Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,76,82,ReRZV_2d,2024,1,dQ_All,0.012944531915356342,0.012894500638499728,0.011113970224633807,0.014929291340611472
Overall,76,82,ReRZV_2d,2024,1,dQ_HZ_d,0.009836935325650008,0.009794184140270432,0.00851765974379953,0.011293951811203472
Overall,76,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0030696316387800386,0.0030535809854016402,0.002651813408172466,0.00353849772240861
Overall,76,82,ReRZV_2d,2024,1,dQ_Life_d,2.6957198392175074e-4,2.6900828159925894e-4,2.3108859493590206e-4,3.101127310234153e-4
Overall,76,82,ReRZV_2d,2024,1,dQ_All_d,0.010106507309571725,0.010067625608494613,0.008773196817224105,0.01157050576930878
Overall,76,82,ReRZV_2d,2024,1,dC_Hosp,-20.90462080593697,-20.822549219502584,-25.53796553489612,-17.062954317559804
Overall,76,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.619125841335589,-7.629988424421912,-8.168255614547693,-7.017056929803906
Overall,76,82,ReRZV_2d,2024,1,dC_GP_PHN,-3.3103609044428195,-3.312303477159479,-3.740246634330969,-2.9148562321951275
Overall,76,82,ReRZV_2d,2024,1,dC_GP,-10.929486745778409,-10.946373986806304,-11.749226419634747,-10.041457965968075
Overall,76,82,ReRZV_2d,2024,1,dC_Med,-31.834107551715377,-31.78097901542134,-36.78895081439735,-27.555772179289043
Overall,76,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,76,82,ReRZV_2d,2024,1,dC_VacRZV,142.0361943775308,142.03619559471412,142.0360513262483,142.03632594257166
Overall,76,82,ReRZV_2d,2024,1,dC_Vac,252.0361943775308,252.03619559471412,252.0360513262483,252.03632594257166
Overall,76,82,ReRZV_2d,2024,1,dC_All,220.20208682581543,220.2552558718305,215.2472899726721,224.48036730755064
Overall,76,82,ReRZV_2d,2024,1,dC_Hosp_d,-15.181704498346503,-15.112298472927492,-18.418286262765136,-12.49557843251198
Overall,76,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.073420690838169,-6.084533427970429,-6.454229069817675,-5.6544124356234144
Overall,76,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.628827098125252,-2.6307680489291423,-2.9589756646980434,-2.3244330063899206
Overall,76,82,ReRZV_2d,2024,1,dC_GP_d,-8.70224778896342,-8.72370712326816,-9.276022268484965,-8.079765749542243
Overall,76,82,ReRZV_2d,2024,1,dC_Med_d,-23.883952287309924,-23.823616747266612,-27.26290847999403,-20.95767126321894
Overall,76,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,76,82,ReRZV_2d,2024,1,dC_VacRZV_d,115.54653564114254,115.54653663132194,115.54641926883207,115.54664266938808
Overall,76,82,ReRZV_2d,2024,1,dC_Vac_d,225.54653564114255,225.54653663132194,225.54641926883207,225.54664266938804
Overall,76,82,ReRZV_2d,2024,1,dC_All_d,201.66258335383262,201.72296595585857,198.28358839556867,204.5889390907608
Overall,76,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,76,82,ReRZV_2d,2024,1,dN_VacRZV,1.6710140515003624,1.6710140658201658,1.6710123685440976,1.6710155993243725
Overall,76,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,76,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.3593710075428536,1.359371019192023,1.3593696384568477,1.3593722666986832
Overall,76,82,ReRZV_2d,2024,1,ICER,20060.446808006465,20043.732150483644,17318.209375662354,23119.341449257994
Overall,76,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,76,82,ReRZV_2d,2024,1,Thres20,166.2637327221206,165.59400246487704,145.68905422607457,188.83100214908978
Overall,76,82,ReRZV_2d,2024,1,Thres30,240.61067131316335,239.70410760225482,210.3996710173309,274.0609418066534
Overall,76,82,ReRZV_2d,2024,1,Thres20_50,NA,165.59400246487704,NA,NA
Overall,76,82,ReRZV_2d,2024,1,Thres30_90,NA,219.90955289510964,NA,NA
Overall,76,82,ReRZV_2d,2024,1,Thres,NA,165.59400246487704,NA,NA
Overall,76,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,76,83,ReRZV_1d,2024,1,dYear_Life,5.779239208850208e-4,5.770951083752252e-4,4.8487593461610246e-4,6.784876199753765e-4
Overall,76,83,ReRZV_1d,2024,1,dYear_Immunised,8.504698495703925,8.520835220541361,7.759004731012728,9.200717378732742
Overall,76,83,ReRZV_1d,2024,1,dRisk_HZ,-0.0793069379802957,-0.07946749642714492,-0.08615270206035557,-0.07195997542162612
Overall,76,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.004344572001634323,-0.004318801443677574,-0.005316132933547816,-0.0035164515081791896
Overall,76,83,ReRZV_1d,2024,1,dRisk_PHN,-0.006978670173253642,-0.0069793458463220295,-0.007846450507352176,-0.006135259579030831
Overall,76,83,ReRZV_1d,2024,1,dRisk_Death,-1.09154943887103e-6,-1.0884437387434881e-6,-1.2825995526328296e-6,-9.156154491845294e-7
Overall,76,83,ReRZV_1d,2024,1,dQ_Life,3.9514336227753423e-4,3.94542911807072e-4,3.326578584750717e-4,4.6270481622348033e-4
Overall,76,83,ReRZV_1d,2024,1,dQ_HZ,0.011471442573322752,0.011428944535591477,0.009757909702652032,0.013365012686832286
Overall,76,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003546868551758418,0.0035258494318321843,0.003029135811866194,0.004149709848627249
Overall,76,83,ReRZV_1d,2024,1,dQ_All,0.011860409795775729,0.011819186629088207,0.010130654748746614,0.013766094507424541
Overall,76,83,ReRZV_1d,2024,1,dQ_HZ_d,0.009081065160577847,0.009038477495428743,0.007807849003520847,0.01048410075027715
Overall,76,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0028427754864969023,0.0028280936736529696,0.0024345129963249624,0.0033004952862681998
Overall,76,83,ReRZV_1d,2024,1,dQ_Life_d,2.456612557163096e-4,2.4522421336836686e-4,2.082675093741271e-4,2.8464559611487413e-4
Overall,76,83,ReRZV_1d,2024,1,dQ_All_d,0.009326726416294128,0.009283707898946059,0.00804605673479144,0.01073720863948695
Overall,76,83,ReRZV_1d,2024,1,dC_Hosp,-18.85588604264804,-18.760291554565505,-23.2088420045455,-15.257568641693648
Overall,76,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.007112463334218,-7.022344306543913,-7.595085659102413,-6.350980470769476
Overall,76,83,ReRZV_1d,2024,1,dC_GP_PHN,-3.0365242287431253,-3.0372433325782633,-3.4660593795681667,-2.6480364316781793
Overall,76,83,ReRZV_1d,2024,1,dC_GP,-10.043636692077344,-10.069391019534946,-10.90414454448464,-9.095308684631856
Overall,76,83,ReRZV_1d,2024,1,dC_Med,-28.899522734725384,-28.81244377973365,-33.614198542991076,-24.597720013569177
Overall,76,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,76,83,ReRZV_1d,2024,1,dC_VacRZV,67.52563582865402,67.52563662297408,67.52553462587005,67.52573048024004
Overall,76,83,ReRZV_1d,2024,1,dC_Vac,177.52563582865403,177.5256366229741,177.52553462587005,177.52573048024004
Overall,76,83,ReRZV_1d,2024,1,dC_All,148.62611309392864,148.7132019761915,143.91140448350495,152.92789026069627
Overall,76,83,ReRZV_1d,2024,1,dC_Hosp_d,-13.77123213187444,-13.693739971502433,-16.78324172853668,-11.219018160978266
Overall,76,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.626473880656967,-5.63963946457901,-6.03646276722807,-5.1659837950963645
Overall,76,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.427733320478375,-2.430153016266843,-2.750966805251668,-2.123524995637073
Overall,76,83,ReRZV_1d,2024,1,dC_GP_d,-8.054207201135341,-8.070185290539593,-8.682450866522325,-7.376995933469643
Overall,76,83,ReRZV_1d,2024,1,dC_Med_d,-21.825439333009783,-21.75606441895864,-25.135188992815056,-18.84627291087301
Overall,76,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,76,83,ReRZV_1d,2024,1,dC_VacRZV_d,53.0745393757495,53.074540000077896,53.074459831276116,53.07461377104053
Overall,76,83,ReRZV_1d,2024,1,dC_Vac_d,163.0745393757495,163.0745400000779,163.0744598312761,163.0746137710405
Overall,76,83,ReRZV_1d,2024,1,dC_All_d,141.2491000427397,141.31847442855138,137.93932481992158,144.2282885249505
Overall,76,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,76,83,ReRZV_1d,2024,1,dN_VacRZV,0.7944192450429884,0.7944192543879304,0.7944180544220006,0.7944203585910593
Overall,76,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,76,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.624406345597053,0.6244063529420929,0.6244054097797189,0.624407220835771
Overall,76,83,ReRZV_1d,2024,1,ICER,15234.34132416482,15205.961568955208,13015.309995282298,17748.222440102487
Overall,76,83,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,76,83,ReRZV_1d,2024,1,Thres20,333.6929036020435,332.4086627782589,290.0848741718353,380.9542667121683
Overall,76,83,ReRZV_1d,2024,1,Thres30,483.0624036006845,480.73755852584964,418.46521675442085,553.153052703372
Overall,76,83,ReRZV_1d,2024,1,Thres20_50,NA,332.4086627782589,NA,NA
Overall,76,83,ReRZV_1d,2024,1,Thres30_90,NA,438.87988013144417,NA,NA
Overall,76,83,ReRZV_1d,2024,1,Thres,NA,332.4086627782589,NA,NA
Overall,76,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,76,83,ReRZV_2d,2024,1,dYear_Life,6.298176684326435e-4,6.286049929364879e-4,5.380121586556985e-4,7.300807228621586e-4
Overall,76,83,ReRZV_2d,2024,1,dYear_Immunised,9.053001197282958,9.070662418400962,8.454681299935494,9.599430332683776
Overall,76,83,ReRZV_2d,2024,1,dRisk_HZ,-0.08441972745491493,-0.08452747586314921,-0.09002793372945107,-0.07831250901029647
Overall,76,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.004770633938712286,-0.00474952667566907,-0.005741494809331648,-0.003947125853316116
Overall,76,83,ReRZV_2d,2024,1,dRisk_PHN,-0.007431660840732688,-0.007418932636749918,-0.008251454512076027,-0.006659925641988236
Overall,76,83,ReRZV_2d,2024,1,dRisk_Death,-1.1494504597148934e-6,-1.146989240023596e-6,-1.339108334192208e-6,-9.77966719356368e-7
Overall,76,83,ReRZV_2d,2024,1,dQ_Life,4.2967084661601264e-4,4.2893138033672784e-4,3.6766711788613907e-4,4.960433791717289e-4
Overall,76,83,ReRZV_2d,2024,1,dQ_HZ,0.012254074943232203,0.012202266712787294,0.010526931462460202,0.01413152917206886
Overall,76,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0037705860624843456,0.0037505451007161443,0.0032407938933672084,0.004351572171489063
Overall,76,83,ReRZV_2d,2024,1,dQ_All,0.01267645887276714,0.012626113138803241,0.01092916852974426,0.014563148922893631
Overall,76,83,ReRZV_2d,2024,1,dQ_HZ_d,0.009589018662434739,0.009548436268536084,0.008317907060218767,0.011000170436362193
Overall,76,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0029888807559858375,0.00297288914368976,0.0025835415146657796,0.0034433459106999603
Overall,76,83,ReRZV_2d,2024,1,dQ_Life_d,2.650311256997253e-4,2.6439901016672707e-4,2.2820026275676143e-4,3.03860821311086e-4
Overall,76,83,ReRZV_2d,2024,1,dQ_All_d,0.009854049788134436,0.009809072574238353,0.008571312744734706,0.011266389029227209
Overall,76,83,ReRZV_2d,2024,1,dC_Hosp,-20.77467183710511,-20.6957646526089,-25.08640357287128,-17.113237915595747
Overall,76,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.443097547001747,-7.456509291684919,-7.921620313651893,-6.9044208611093305
Overall,76,83,ReRZV_2d,2024,1,dC_GP_PHN,-3.227291413719469,-3.2279139778077877,-3.635575979991095,-2.8571776317972057
Overall,76,83,ReRZV_2d,2024,1,dC_GP,-10.670388960721215,-10.693992632553881,-11.408636461457501,-9.88988612916695
Overall,76,83,ReRZV_2d,2024,1,dC_Med,-31.445060797826326,-31.40214769612647,-36.03295101292771,-27.46775033314843
Overall,76,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,76,83,ReRZV_2d,2024,1,dC_VacRZV,135.05127165730804,135.05127324594815,135.0510692517401,135.05146096048009
Overall,76,83,ReRZV_2d,2024,1,dC_Vac,245.05127165730804,245.05127324594815,245.05106925174013,245.05146096048009
Overall,76,83,ReRZV_2d,2024,1,dC_All,213.6062108594817,213.64919017896094,209.0182098096865,217.58372880876104
Overall,76,83,ReRZV_2d,2024,1,dC_Hosp_d,-14.980026370070485,-14.91159097814081,-17.994429441306842,-12.435465697486412
Overall,76,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.911735078046648,-5.922178064955165,-6.259262024638901,-5.529341690391874
Overall,76,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.55341037896395,-2.5506660574047535,-2.8691392884229217,-2.2598045823433486
Overall,76,83,ReRZV_2d,2024,1,dC_GP_d,-8.465145457010598,-8.47882514046788,-9.006139387767425,-7.906019437836654
Overall,76,83,ReRZV_2d,2024,1,dC_Med_d,-23.445171827081083,-23.378521059919365,-26.61766679254824,-20.68889231717021
Overall,76,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,76,83,ReRZV_2d,2024,1,dC_VacRZV_d,106.149078751499,106.14908000015579,106.14891966255223,106.14922754208106
Overall,76,83,ReRZV_2d,2024,1,dC_Vac_d,216.14907875149902,216.14908000015578,216.14891966255223,216.14922754208106
Overall,76,83,ReRZV_2d,2024,1,dC_All_d,192.70390692441794,192.77060563222423,189.5314825001616,195.46021535812827
Overall,76,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,76,83,ReRZV_2d,2024,1,dN_VacRZV,1.5888384900859769,1.5888385087758607,1.5888361088440013,1.5888407171821186
Overall,76,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,76,83,ReRZV_2d,2024,1,dN_VacRZV_d,1.248812691194106,1.2488127058841858,1.2488108195594378,1.248814441671542
Overall,76,83,ReRZV_2d,2024,1,ICER,19656.32086775736,19631.254206127924,17017.547402906264,22618.018340278395
Overall,76,83,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,76,83,ReRZV_2d,2024,1,Thres20,176.5886654333171,175.96745199951744,155.20480041096735,200.0841686658668
Overall,76,83,ReRZV_2d,2024,1,Thres30,255.49601326191205,254.52743937564748,224.10517387091906,290.05660051236646
Overall,76,83,ReRZV_2d,2024,1,Thres20_50,NA,175.96745199951744,NA,NA
Overall,76,83,ReRZV_2d,2024,1,Thres30_90,NA,233.9668173883245,NA,NA
Overall,76,83,ReRZV_2d,2024,1,Thres,NA,175.96745199951744,NA,NA
Overall,76,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,76,84,ReRZV_1d,2024,1,dYear_Life,5.717680000990279e-4,5.706420012954183e-4,4.822407457742539e-4,6.678029049175027e-4
Overall,76,84,ReRZV_1d,2024,1,dYear_Immunised,8.346142462497195,8.365365824561776,7.676628112705726,8.951156403376306
Overall,76,84,ReRZV_1d,2024,1,dRisk_HZ,-0.07773754346397861,-0.0778803662090553,-0.08383074024499754,-0.07104165245403302
Overall,76,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.004310459108946082,-0.004291910802591909,-0.005237606292521851,-0.0035239060900716652
Overall,76,84,ReRZV_1d,2024,1,dRisk_PHN,-0.006825329766986423,-0.006821888663765809,-0.0076301925896827315,-0.00603262509253961
Overall,76,84,ReRZV_1d,2024,1,dRisk_Death,-1.093029970014182e-6,-1.091075989344575e-6,-1.2793955374465776e-6,-9.25855592711029e-7
Overall,76,84,ReRZV_1d,2024,1,dQ_Life,3.904226904627146e-4,3.8984478168391234e-4,3.299946190534531e-4,4.54393894731453e-4
Overall,76,84,ReRZV_1d,2024,1,dQ_HZ,0.011257704097071157,0.011207130987680333,0.009607949309967907,0.013058460986991928
Overall,76,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0034759670570102905,0.0034566298706333338,0.0029696801025213414,0.004052207664290469
Overall,76,84,ReRZV_1d,2024,1,dQ_All,0.011641719972697803,0.011588240471102296,0.009959448655401682,0.013455330739015546
Overall,76,84,ReRZV_1d,2024,1,dQ_HZ_d,0.008880929119050817,0.00883705238919151,0.007663301743285087,0.01021233135817764
Overall,76,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002778125970316625,0.002765689991364863,0.0023853886459087458,0.0032121707477149957
Overall,76,84,ReRZV_1d,2024,1,dQ_Life_d,2.417024702318047e-4,2.4107456018196416e-4,2.0604023575765407e-4,2.7896153716664427e-4
Overall,76,84,ReRZV_1d,2024,1,dQ_All_d,0.009122631589282578,0.0090822882902577,0.00790901199729086,0.01048038301372991
Overall,76,84,ReRZV_1d,2024,1,dC_Hosp,-18.744183175489894,-18.657485553434633,-22.85487920092934,-15.26641586740607
Overall,76,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.86449776495436,-6.878701691258629,-7.3885021378351885,-6.260151776482381
Overall,76,84,ReRZV_1d,2024,1,dC_GP_PHN,-2.967464922017443,-2.966848880916036,-3.3788032716673193,-2.5922064304465655
Overall,76,84,ReRZV_1d,2024,1,dC_GP,-9.831962686971803,-9.85169300337612,-10.634109464551106,-8.992188739833285
Overall,76,84,ReRZV_1d,2024,1,dC_Med,-28.576145862461697,-28.504999670479744,-33.093194099226565,-24.63485456200694
Overall,76,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,76,84,ReRZV_1d,2024,1,dC_VacRZV,63.777635143414244,63.77763663177642,63.777497447804286,63.77775976948793
Overall,76,84,ReRZV_1d,2024,1,dC_Vac,173.77763514341424,173.77763663177643,173.7774974478043,173.77775976948794
Overall,76,84,ReRZV_1d,2024,1,dC_All,145.20148928095256,145.27264991590744,140.68446865999047,149.1427538713113
Overall,76,84,ReRZV_1d,2024,1,dC_Hosp_d,-13.593080132588472,-13.532640152061624,-16.453235065645224,-11.19363398139131
Overall,76,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.49716072461789,-5.506100821667161,-5.87452072827961,-5.0789066825351155
Overall,76,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3661624837628707,-2.3660871666810275,-2.677642412015197,-2.080590110657139
Overall,76,84,ReRZV_1d,2024,1,dC_GP_d,-7.863323208380761,-7.871179426133467,-8.450994767711366,-7.251127705632181
Overall,76,84,ReRZV_1d,2024,1,dC_Med_d,-21.456403340969235,-21.39561442942338,-24.580238993689278,-18.738718393802905
Overall,76,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,76,84,ReRZV_1d,2024,1,dC_VacRZV_d,48.43347315605244,48.43347428633187,48.433368588415,48.43356779853301
Overall,76,84,ReRZV_1d,2024,1,dC_Vac_d,158.43347315605246,158.4334742863319,158.433368588415,158.433567798533
Overall,76,84,ReRZV_1d,2024,1,dC_All_d,136.9770698150832,137.03788795526344,133.8533014150088,139.6947157393048
Overall,76,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,76,84,ReRZV_1d,2024,1,dN_VacRZV,0.7503251193342853,0.7503251368444284,0.7503234993859327,0.7503265855233875
Overall,76,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,76,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.5698055665417935,0.5698055798391986,0.5698043363342942,0.5698066799827413
Overall,76,84,ReRZV_1d,2024,1,ICER,15099.980357698758,15085.625536481723,12970.111460056118,17525.4466076087
Overall,76,84,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,76,84,ReRZV_1d,2024,1,Thres20,357.8572148876774,356.3287210520137,312.5482704551677,407.43554704793115
Overall,76,84,ReRZV_1d,2024,1,Thres30,517.9579936903664,515.91128562303345,451.20085596956335,591.1333028882162
Overall,76,84,ReRZV_1d,2024,1,Thres20_50,NA,356.3287210520137,NA,NA
Overall,76,84,ReRZV_1d,2024,1,Thres30_90,NA,473.10711348787817,NA,NA
Overall,76,84,ReRZV_1d,2024,1,Thres,NA,356.3287210520137,NA,NA
Overall,76,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,76,84,ReRZV_2d,2024,1,dYear_Life,6.173485805512966e-4,6.163209771292699e-4,5.297664714285499e-4,7.125553265681983e-4
Overall,76,84,ReRZV_2d,2024,1,dYear_Immunised,8.818642395125048,8.83410787236465,8.287948651473956,9.315674591465449
Overall,76,84,ReRZV_2d,2024,1,dRisk_HZ,-0.08212633894892893,-0.0822044145194914,-0.08716583461641386,-0.07639087441797124
Overall,76,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.004691339852157273,-0.004670970380319115,-0.005629641716659079,-0.003902084193343774
Overall,76,84,ReRZV_2d,2024,1,dRisk_PHN,-0.007211723160790284,-0.007200198650710638,-0.007991459786059994,-0.00646683813212225
Overall,76,84,ReRZV_2d,2024,1,dRisk_Death,-1.1423242303751156e-6,-1.14160192386648e-6,-1.3316759643376269e-6,-9.77725026344836e-7
Overall,76,84,ReRZV_2d,2024,1,dQ_Life,4.2063148844688936e-4,4.1994387430133173e-4,3.615366837735667e-4,4.850296012762101e-4
Overall,76,84,ReRZV_2d,2024,1,dQ_HZ,0.011933429832256108,0.011871174150923343,0.010280567138364335,0.013716363999646292
Overall,76,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003667580516126757,0.003644913517931207,0.003158930815832588,0.004235911123969707
Overall,76,84,ReRZV_2d,2024,1,dQ_All,0.012346585767339694,0.012286233449334105,0.010670496665439887,0.014157854967151228
Overall,76,84,ReRZV_2d,2024,1,dQ_HZ_d,0.009309687667862443,0.009267030891787816,0.008116740494619606,0.010652458010766985
Overall,76,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0029003788270895435,0.0028840332223303627,0.002510711578513841,0.0033355782537529033
Overall,76,84,ReRZV_2d,2024,1,dQ_Life_d,2.5844590295536163e-4,2.579966823996749e-4,2.230579344200789e-4,2.961034399507012e-4
Overall,76,84,ReRZV_2d,2024,1,dQ_All_d,0.009568133570817783,0.009526471866168063,0.008353073292339341,0.010915545153440018
Overall,76,84,ReRZV_2d,2024,1,dC_Hosp,-20.4640630512487,-20.387538164351504,-24.54592929044091,-16.998485587528837
Overall,76,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.237158996590895,-7.24981005733912,-7.676317179600807,-6.737447790156583
Overall,76,84,ReRZV_2d,2024,1,dC_GP_PHN,-3.129412025800008,-3.1281571142864895,-3.5278273234991695,-2.763146171236262
Overall,76,84,ReRZV_2d,2024,1,dC_GP,-10.366571022390904,-10.379329714161887,-11.046916132487414,-9.6432531593135
Overall,76,84,ReRZV_2d,2024,1,dC_Med,-30.830634073639605,-30.755409725685716,-35.08928635844505,-27.09923095950157
Overall,76,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,76,84,ReRZV_2d,2024,1,dC_VacRZV,127.55527028682849,127.55527326355283,127.55499489560857,127.55551953897586
Overall,76,84,ReRZV_2d,2024,1,dC_Vac,237.5552702868285,237.5552732635528,237.5549948956086,237.5555195389759
Overall,76,84,ReRZV_2d,2024,1,dC_All,206.7246362131889,206.79985285122544,202.46600442743699,210.45605067682595
Overall,76,84,ReRZV_2d,2024,1,dC_Hosp_d,-14.657744567984437,-14.58029877816712,-17.59249629631196,-12.210527066317615
Overall,76,84,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.735343802122276,-5.741287879405872,-6.065659292872706,-5.375974268005181
Overall,76,84,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4703737344464587,-2.4703284923886693,-2.772377394367311,-2.183725588376666
Overall,76,84,ReRZV_2d,2024,1,dC_GP_d,-8.205717536568734,-8.211318207082568,-8.71892230794256,-7.680807912459376
Overall,76,84,ReRZV_2d,2024,1,dC_Med_d,-22.86346210455317,-22.8293790795125,-25.861037049786464,-20.21754210177295
Overall,76,84,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,76,84,ReRZV_2d,2024,1,dC_VacRZV_d,96.86694631210489,96.86694857266374,96.86673717683,96.86713559706602
Overall,76,84,ReRZV_2d,2024,1,dC_Vac_d,206.8669463121049,206.86694857266377,206.86673717683,206.86713559706604
Overall,76,84,ReRZV_2d,2024,1,dC_All_d,184.0034842075517,184.03759519899597,181.00589327644227,186.64933032175406
Overall,76,84,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,76,84,ReRZV_2d,2024,1,dN_VacRZV,1.5006502386685705,1.5006502736888567,1.5006469987718654,1.500653171046775
Overall,76,84,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,76,84,ReRZV_2d,2024,1,dN_VacRZV_d,1.139611133083587,1.139611159678397,1.1396086726685883,1.1396133599654825
Overall,76,84,ReRZV_2d,2024,1,ICER,19327.55074326216,19335.38286069708,16733.323334115696,22124.71501822295
Overall,76,84,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,76,84,ReRZV_2d,2024,1,Thres20,187.98178199533555,187.0868674479496,165.93270341976523,212.73002333231892
Overall,76,84,ReRZV_2d,2024,1,Thres30,271.94141704663866,270.72898342264614,239.29928878008013,308.79587742084584
Overall,76,84,ReRZV_2d,2024,1,Thres20_50,NA,187.0868674479496,NA,NA
Overall,76,84,ReRZV_2d,2024,1,Thres30_90,NA,249.0351897867945,NA,NA
Overall,76,84,ReRZV_2d,2024,1,Thres,NA,187.0868674479496,NA,NA
Overall,76,85,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,76,85,ReRZV_1d,2024,1,dYear_Life,5.602785483361368e-4,5.584458377185797e-4,4.750289942450525e-4,6.52776582235992e-4
Overall,76,85,ReRZV_1d,2024,1,dYear_Immunised,8.15505282210464,8.167727151771803,7.543432111834177,8.710546158548475
Overall,76,85,ReRZV_1d,2024,1,dRisk_HZ,-0.07585656980148309,-0.07599577183020759,-0.08152296343864814,-0.06963333188033034
Overall,76,85,ReRZV_1d,2024,1,dRisk_Hosp,-0.004239498368288583,-0.004220180768863815,-0.005108310126013466,-0.003495874253092526
Overall,76,85,ReRZV_1d,2024,1,dRisk_PHN,-0.006641388937957258,-0.006640966420748042,-0.007424835371284471,-0.005901249243950217
Overall,76,85,ReRZV_1d,2024,1,dRisk_Death,-1.0857061268315325e-6,-1.0839970701591027e-6,-1.2684924615299115e-6,-9.271228112519103e-7
Overall,76,85,ReRZV_1d,2024,1,dQ_Life,3.821095025703443e-4,3.8071445280962735e-4,3.2458344463401904e-4,4.440240149415686e-4
Overall,76,85,ReRZV_1d,2024,1,dQ_HZ,0.010993236691227894,0.010924501089519301,0.009414602582604268,0.012719345281860918
Overall,76,85,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0033917635725310706,0.003375030862308821,0.0029048359170958213,0.0039445355675319085
Overall,76,85,ReRZV_1d,2024,1,dQ_All,0.011368744728657038,0.011314371387740607,0.00977910571946463,0.013119584980003918
Overall,76,85,ReRZV_1d,2024,1,dQ_HZ_d,0.008654592407634368,0.008609344228238766,0.0074918222391788,0.009934523974365922
Overall,76,85,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002707154643956081,0.002695346690833426,0.0023312168561207274,0.003123583310494879
Overall,76,85,ReRZV_1d,2024,1,dQ_Life_d,2.357586510035059e-4,2.3497868200950123e-4,2.022242692087506e-4,2.717849715252684e-4
