Scenario,Age0,Arm,Index,A,M,L,U
Vac_59,59,RZV_2d,Q_Life_d,12.996004420614872,12.99599422203935,12.995940698860416,12.996102791447163
Vac_59,59,RZV_2d,Q_All_d,12.989766088396586,12.989361275315208,12.986473621384054,12.994207509115885
Vac_59,59,RZV_2d,C_Hosp,16.861346473493583,18.459101693345517,3.4459468924108276,25.201509116719784
Vac_59,59,RZV_2d,C_GP_NonPHN,8.027580944062294,8.601077003016066,2.270398361132495,11.88008314701606
Vac_59,59,RZV_2d,C_GP_PHN,3.0884299655594902,3.328100513115544,0.7908333884902198,4.666232290907204
Vac_59,59,RZV_2d,C_GP,11.116010909621783,11.932350021254384,3.0575926292541267,16.537622159544192
Vac_59,59,RZV_2d,C_Med,27.97735738311537,30.50347180695119,6.593749241947841,41.1978704954299
Vac_59,59,RZV_2d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,C_Vac,170,170,170,170
Vac_59,59,RZV_2d,C_All,197.97735738311536,200.50347180695118,176.59374924194785,211.1978704954299
Vac_59,59,RZV_2d,C_Hosp_d,6.978850477422368,7.581246392088926,1.5010533703602271,10.62525802528515
Vac_59,59,RZV_2d,C_GP_NonPHN_d,4.179173534966224,4.431231919537226,1.3822862896887842,6.269500411118352
Vac_59,59,RZV_2d,C_GP_PHN_d,1.5194906199101743,1.6179551863560877,0.4315599681846984,2.3255886247967297
Vac_59,59,RZV_2d,C_GP_d,5.698664154876398,6.054252519156374,1.8199723775980545,8.557920744814592
Vac_59,59,RZV_2d,C_Med_d,12.677514632298765,13.669436020644795,3.3577936297689894,18.844578313605997
Vac_59,59,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,C_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,C_All_d,182.67751463229877,183.66943602064478,173.35779362976902,188.844578313606
Vac_59,59,RZV_2d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_59,59,SOC,N0,1,1,1,1
Vac_59,59,SOC,Year0,2024,2024,2024,2024
Vac_59,59,SOC,Year_Life,25.755831004330656,25.75583393237337,25.755729144018225,25.75592868070213
Vac_59,59,SOC,Year_Immunised,0,0,0,0
Vac_59,59,SOC,Risk_HZ,0.20275666460551164,0.20271655908444672,0.19897962799737623,0.20666067832248547
Vac_59,59,SOC,Risk_Hosp,0.006522558903571257,0.006502893448520326,0.005687743874408172,0.007433194261031006
Vac_59,59,SOC,Risk_PHN,0.013988145543197083,0.013977138721948817,0.013166539185596009,0.014873439946018916
Vac_59,59,SOC,Risk_Death,1.0964741844760958e-6,1.0948827891477565e-6,9.551548636023184e-7,1.2556153768940638e-6
Vac_59,59,SOC,Q_Life,19.90532930934835,19.90533109968694,19.905257444128956,19.905397584224268
Vac_59,59,SOC,Q_HZ,-0.02693481555128621,-0.026851213357765226,-0.029790344009405723,-0.024356027004591572
Vac_59,59,SOC,Q_HZ_Norm,-0.009569136236838034,-0.009560734301341548,-0.01064786060802133,-0.008646987757308782
Vac_59,59,SOC,Q_All,19.86059301690137,19.86068647625637,19.85775827778571,19.86319575088152
Vac_59,59,SOC,Q_HZ_d,-0.01603350137245283,-0.015992052070360585,-0.01756075792364995,-0.01464627256832745
Vac_59,59,SOC,Q_HZ_Norm_d,-0.00597944888776654,-0.0059751984233661045,-0.006589749660353179,-0.0054388336532219415
Vac_59,59,SOC,Q_Life_d,12.995908592724641,12.995908891751448,12.99588002032809,12.995934526821102
Vac_59,59,SOC,Q_All_d,12.979875091352188,12.979916257126929,12.978348060091166,12.98125378786235
Vac_59,59,SOC,C_Hosp,26.364973289035383,26.290381310887646,22.678323283155972,30.56399870180823
Vac_59,59,SOC,C_GP_NonPHN,18.7345125136188,18.732854310167987,18.277249355531566,19.190738678168845
Vac_59,59,SOC,C_GP_PHN,6.194636573950169,6.1893751250472775,5.6782256269556886,6.755510245799571
Vac_59,59,SOC,C_GP,24.92914908756897,24.923776912195585,24.218794428409456,25.65157455784226
Vac_59,59,SOC,C_Med,51.294122376604356,51.23329858129031,47.66935203772951,55.40544969666124
Vac_59,59,SOC,C_VacZVL,0,0,0,0
Vac_59,59,SOC,C_VacRZV,0,0,0,0
Vac_59,59,SOC,C_Vac,0,0,0,0
Vac_59,59,SOC,C_All,51.294122376604356,51.23329858129031,47.66935203772951,55.40544969666124
Vac_59,59,SOC,C_Hosp_d,11.918217821205218,11.888963364255545,10.33871010578032,13.70822261184151
Vac_59,59,SOC,C_GP_NonPHN_d,11.669684283660159,11.672638588071843,11.37212778827284,11.964247126850873
Vac_59,59,SOC,C_GP_PHN_d,3.504346483799823,3.5038041331119425,3.2113465745290077,3.81974834861859
Vac_59,59,SOC,C_GP_d,15.17403076745998,15.174533681149395,14.74066495821548,15.615011563077537
Vac_59,59,SOC,C_Med_d,27.0922485886652,27.07172661243525,25.51639274786676,28.89626649364663
Vac_59,59,SOC,C_VacZVL_d,0,0,0,0
Vac_59,59,SOC,C_VacRZV_d,0,0,0,0
Vac_59,59,SOC,C_Vac_d,0,0,0,0
Vac_59,59,SOC,C_All_d,27.0922485886652,27.07172661243525,25.51639274786676,28.89626649364663
Vac_59,59,SOC,N_VacZVL,0,0,0,0
Vac_59,59,SOC,N_VacRZV,0,0,0,0
Vac_59,59,SOC,N_VacZVL_d,0,0,0,0
Vac_59,59,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,RZV_1d,N0,1,1,1,1
Vac_60,60,RZV_1d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_1d,Year_Life,24.89354843908945,24.893500839663886,24.893327639399008,24.89395497215003
Vac_60,60,RZV_1d,Year_Immunised,12.866110057502311,12.071329731978269,8.525622855116081,20.014046167000423
Vac_60,60,RZV_1d,Risk_HZ,0.10349707206593174,0.11093645764267762,0.03894868825108592,0.13989647026456786
Vac_60,60,RZV_1d,Risk_Hosp,0.0045050689303588,0.004869661391241438,0.0013564825813401266,0.006258762695999064
Vac_60,60,RZV_1d,Risk_PHN,0.008098323931092796,0.008751997060482967,0.002833677419534959,0.011054482826721279
Vac_60,60,RZV_1d,Risk_Death,6.895790292347074e-7,7.717776148805299e-7,5.175585656937021e-8,1.0749043643696291e-6
Vac_60,60,RZV_1d,Q_Life,19.2053947195449,19.20536208077548,19.205242803352995,19.20567243449012
Vac_60,60,RZV_1d,Q_HZ,-0.01437501710169265,-0.015369204000053639,-0.019879259449692346,-0.0051584118851932025
Vac_60,60,RZV_1d,Q_HZ_Norm,-0.004751344537434586,-0.005028490554986021,-0.006697050260155982,-0.0018445267537385785
Vac_60,60,RZV_1d,Q_All,19.17311772109888,19.172092179517534,19.16752773150286,19.182613751239177
Vac_60,60,RZV_1d,Q_HZ_d,-0.007594567390892604,-0.008039871896553351,-0.010558113245226118,-0.0030615706940523403
Vac_60,60,RZV_1d,Q_HZ_Norm_d,-0.002608270663651869,-0.0027288938186201383,-0.0037066522717642976,-0.0011191575066052044
Vac_60,60,RZV_1d,Q_Life_d,12.686591664924777,12.686580290831149,12.686534230004172,12.68669296455551
Vac_60,60,RZV_1d,Q_All_d,12.678997097533884,12.678546347893292,12.67599670336911,12.683626343729152
Vac_60,60,RZV_1d,C_Hosp,18.700034603759484,20.191979070147074,5.510011681559796,26.188342371725884
Vac_60,60,RZV_1d,C_GP_NonPHN,9.350111891766105,10.02592006186872,3.575659043396754,12.71788527757195
Vac_60,60,RZV_1d,C_GP_PHN,3.550554197994613,3.811545632056116,1.2588657492574373,4.914757727012074
Vac_60,60,RZV_1d,C_GP,12.900666089760719,13.864843266465613,4.82593847044147,17.485803395969576
Vac_60,60,RZV_1d,C_Med,31.6007006935202,34.242899816976816,10.422472766651854,43.00690811071316
Vac_60,60,RZV_1d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,C_Vac,85,85,85,85
Vac_60,60,RZV_1d,C_All,116.6007006935202,119.2428998169768,95.42247276665185,128.00690811071317
Vac_60,60,RZV_1d,C_Hosp_d,8.107331858373511,8.723353269579555,2.491345952462817,11.485289211806325
Vac_60,60,RZV_1d,C_GP_NonPHN_d,5.131091149446452,5.438724015385921,2.2191583135753135,7.07044515362318
Vac_60,60,RZV_1d,C_GP_PHN_d,1.8370715443456413,1.9565035178326051,0.7043359073783634,2.5675446089144285
Vac_60,60,RZV_1d,C_GP_d,6.968162693792093,7.409603193951931,2.9382390006665147,9.563889219206928
Vac_60,60,RZV_1d,C_Med_d,15.075494552165605,16.20104883126816,5.472305850406853,20.683018134646836
Vac_60,60,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,C_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,C_All_d,100.07549455216561,101.20104883126817,90.47230585040684,105.68301813464683
Vac_60,60,RZV_1d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_60,60,RZV_2d,N0,1,1,1,1
Vac_60,60,RZV_2d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_2d,Year_Life,24.89362354455631,24.89358098820653,24.893371449957918,24.894021845586348
Vac_60,60,RZV_2d,Year_Immunised,15.190614143720854,14.552818375408897,10.397231184563609,21.88638605228923
Vac_60,60,RZV_2d,Risk_HZ,0.08469014412794844,0.09062673657477499,0.024024392651445448,0.1258342874588977
Vac_60,60,RZV_2d,Risk_Hosp,0.003944252394582737,0.00429335759042705,8.429138734370665e-4,0.005939925901434939
Vac_60,60,RZV_2d,Risk_PHN,0.00676880468182904,0.007276319303036389,0.0017496819037362535,0.010159358895823088
Vac_60,60,RZV_2d,Risk_Death,5.828061298015813e-7,6.368969906307091e-7,2.0165945310918404e-8,1.0183004570937108e-6
Vac_60,60,RZV_2d,Q_Life,19.205447161382804,19.205418433506175,19.205274118622174,19.205718687531856
Vac_60,60,RZV_2d,Q_HZ,-0.011873428177169442,-0.012744311507193996,-0.017984703306647656,-0.003177924750719641
Vac_60,60,RZV_2d,Q_HZ_Norm,-0.003866827704965818,-0.004107134386688156,-0.005939182360292271,-0.0011428128433964974
Vac_60,60,RZV_2d,Q_All,19.17567118766159,19.174764380549224,19.169385912249215,19.18463288098051
Vac_60,60,RZV_2d,Q_HZ_d,-0.00607204208693883,-0.006441823493038628,-0.009283132091551419,-0.001887338622087737
Vac_60,60,RZV_2d,Q_HZ_Norm_d,-0.002050833179832962,-0.0021515994272040123,-0.003174723510578083,-6.91441501385061e-4
Vac_60,60,RZV_2d,Q_Life_d,12.686612824662873,12.686603204738745,12.686547719294214,12.686710701165948
Vac_60,60,RZV_2d,Q_All_d,12.680540782575935,12.680157536625611,12.677268334222155,12.684820525261939
Vac_60,60,RZV_2d,C_Hosp,16.474631088572025,17.989014279007215,3.4254123290282488,24.859995877740506
Vac_60,60,RZV_2d,C_GP_NonPHN,7.610720739774899,8.123815973013315,2.2044864288531003,11.334826591044571
Vac_60,60,RZV_2d,C_GP_PHN,2.9591654832639867,3.1757703056347255,0.7807727498771004,4.506383063165579
Vac_60,60,RZV_2d,C_GP,10.569886223038885,11.293149436758608,2.976338571725799,15.81664949471133
Vac_60,60,RZV_2d,C_Med,27.04451731161091,29.400805198196384,6.461775779364231,40.231696322969064
Vac_60,60,RZV_2d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,C_Vac,170,170,170,170
Vac_60,60,RZV_2d,C_All,197.04451731161092,199.4008051981964,176.46177577936425,210.23169632296907
Vac_60,60,RZV_2d,C_Hosp_d,7.0123538038381525,7.595217305439763,1.5436049462738948,10.802875687611204
Vac_60,60,RZV_2d,C_GP_NonPHN_d,4.037214832191413,4.27022850437362,1.3660156172609352,6.0800720311855825
Vac_60,60,RZV_2d,C_GP_PHN_d,1.4903469413707169,1.5826627494520018,0.4341633476434777,2.3002227963456456
Vac_60,60,RZV_2d,C_GP_d,5.52756177356213,5.859372367283987,1.8083903484730457,8.341617412582744
Vac_60,60,RZV_2d,C_Med_d,12.539915577400283,13.471779331851497,3.3713119076985234,18.785650892799598
Vac_60,60,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,C_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,C_All_d,182.53991557740028,183.4717793318515,173.37131190769853,188.78565089279962
Vac_60,60,RZV_2d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,N_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_60,60,SOC,N0,1,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.89328001827271,24.893282995543398,24.893178271908095,24.89337696675074
Vac_60,60,SOC,Year_Immunised,0,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19840679074594378,0.19836776263492775,0.1946146163250121,0.20227246429793558
Vac_60,60,SOC,Risk_Hosp,0.006525438732448004,0.006502440809806023,0.005691470458609711,0.007443600897663125
Vac_60,60,SOC,Risk_PHN,0.013877241143206981,0.013870182861021417,0.013085265518367906,0.014757296163940383
Vac_60,60,SOC,Risk_Death,1.1018626128636203e-6,1.1002604679545387e-6,9.598068199171511e-7,1.2620623555163143e-6
Vac_60,60,SOC,Q_Life,19.2052052078487,19.20520705975198,19.205133635585263,19.205273651618242
Vac_60,60,SOC,Q_HZ,-0.026470586273509008,-0.02638932002796223,-0.029300162596033685,-0.023916248911601514
Vac_60,60,SOC,Q_HZ_Norm,-0.009335695148637968,-0.009328155148072892,-0.010413236885312878,-0.008425374901666663
Vac_60,60,SOC,Q_All,19.160834307543073,19.16091823258958,19.158022516210774,19.163404671314897
Vac_60,60,SOC,Q_HZ_d,-0.01605155206322304,-0.01601309951236901,-0.017612101171148288,-0.014639573256349967
Vac_60,60,SOC,Q_HZ_Norm_d,-0.005926489883886311,-0.005921102367415474,-0.006550814967598615,-0.005378167389512074
Vac_60,60,SOC,Q_Life_d,12.686509775456301,12.686510043549742,12.686481124875673,12.686536744754635
Vac_60,60,SOC,Q_All_d,12.670458223393078,12.670494137435213,12.668898183220584,12.67187018850675
Vac_60,60,SOC,C_Hosp,26.416441637667802,26.35209990994077,22.723921565105407,30.635735487443586
Vac_60,60,SOC,C_GP_NonPHN,18.299482105977205,18.297887707117987,17.848041179577123,18.746262249449927
Vac_60,60,SOC,C_GP_PHN,6.142656151592976,6.135846417911987,5.633799535472019,6.696721521192778
Vac_60,60,SOC,C_GP,24.442138257570182,24.43625582510964,23.730187722409124,25.163730444470847
Vac_60,60,SOC,C_Med,50.85857989523798,50.79069275297877,47.212068977025574,54.990003171513514
Vac_60,60,SOC,C_VacZVL,0,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0,0
Vac_60,60,SOC,C_All,50.85857989523798,50.79069275297877,47.212068977025574,54.990003171513514
Vac_60,60,SOC,C_Hosp_d,12.305606702668966,12.274193182462684,10.677492609410901,14.18893836365014
Vac_60,60,SOC,C_GP_NonPHN_d,11.587268627387616,11.589106356537986,11.284969295966105,11.876678076044394
Vac_60,60,SOC,C_GP_PHN_d,3.5577390837308793,3.557839726583369,3.263000317364576,3.8754289369114048
Vac_60,60,SOC,C_GP_d,15.145007711118495,15.147247630594569,14.703538061152827,15.58819864014646
Vac_60,60,SOC,C_Med_d,27.45061441378746,27.42889631903757,25.826416908595903,29.305585873067262
Vac_60,60,SOC,C_VacZVL_d,0,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0,0
Vac_60,60,SOC,C_All_d,27.45061441378746,27.42889631903757,25.826416908595903,29.305585873067262
Vac_60,60,SOC,N_VacZVL,0,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0,0
Vac_61,61,RZV_1d,N0,1,1,1,1
Vac_61,61,RZV_1d,Year0,2024,2024,2024,2024
Vac_61,61,RZV_1d,Year_Life,24.03932134117794,24.039275991349058,24.039100207661964,24.039715474265297
Vac_61,61,RZV_1d,Year_Immunised,12.646370592904354,11.910930078849471,8.47381187697247,19.34960977348772
Vac_61,61,RZV_1d,Risk_HZ,0.09881786735096822,0.10565302477738289,0.03788388497184958,0.13418801008677306
Vac_61,61,RZV_1d,Risk_Hosp,0.004415841940496632,0.004761108126470145,0.001340626941257839,0.006184418399041558
Vac_61,61,RZV_1d,Risk_PHN,0.007813091807347324,0.008418643382094242,0.0027732748658755345,0.010717541331207725
Vac_61,61,RZV_1d,Risk_Death,6.724290289849118e-7,7.491149640536776e-7,5.094757448876387e-8,1.063707042589875e-6
Vac_61,61,RZV_1d,Q_Life,18.513388423779585,18.513357703279343,18.5132367068425,18.513657343307692
Vac_61,61,RZV_1d,Q_HZ,-0.013781490043437301,-0.01470958234673014,-0.01911483859671626,-0.005054336820234887
Vac_61,61,RZV_1d,Q_HZ_Norm,-0.004524850917486067,-0.004784364364881426,-0.006406121786717144,-0.0017860946402281528
Vac_61,61,RZV_1d,Q_All,18.48159566263946,18.480642216303078,18.47614395885047,18.49059489604138
Vac_61,61,RZV_1d,Q_HZ_d,-0.007425773541267918,-0.007854541487533957,-0.010360988214833826,-0.0030559587131340814
Vac_61,61,RZV_1d,Q_HZ_Norm_d,-0.0025285403374729555,-0.002636243869963104,-0.0036010956624161895,-0.0011026281214203363
Vac_61,61,RZV_1d,Q_Life_d,12.37331637398389,12.37330568425363,12.373257018364397,12.373417805767222
Vac_61,61,RZV_1d,Q_All_d,12.365890600442622,12.365456917467382,12.362918140368196,12.37035677430157
Vac_61,61,RZV_1d,C_Hosp,18.368473418397485,19.792029531278203,5.462752200566295,25.878802960853072
Vac_61,61,RZV_1d,C_GP_NonPHN,8.907798445205273,9.532809676675909,3.469838949847264,12.169535535454493
Vac_61,61,RZV_1d,C_GP_PHN,3.4221197251590656,3.66323161894431,1.235129404290086,4.764184296248203
Vac_61,61,RZV_1d,C_GP,12.329918170364339,13.21676080130381,4.701856504958012,16.811419830531506
Vac_61,61,RZV_1d,C_Med,30.698391588761826,33.20779502940034,10.25601503940523,42.03506629782956
Vac_61,61,RZV_1d,C_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,C_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,C_Vac,85,85,85,85
Vac_61,61,RZV_1d,C_All,115.69839158876182,118.20779502940033,95.25601503940523,127.03506629782956
Vac_61,61,RZV_1d,C_Hosp_d,8.190616986476625,8.813997410924268,2.5725180859825616,11.688315708037821
Vac_61,61,RZV_1d,C_GP_NonPHN_d,4.9780436228738685,5.260323941513901,2.1814696339083266,6.886087554876328
Vac_61,61,RZV_1d,C_GP_PHN_d,1.8120835902380628,1.9244523917500276,0.708697573209309,2.5435903059660183
Vac_61,61,RZV_1d,C_GP_d,6.790127213111932,7.194094076839717,2.8882088629248654,9.36503482633517
Vac_61,61,RZV_1d,C_Med_d,14.980744199588557,16.06324457124105,5.520847039488787,20.68021112490787
Vac_61,61,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,C_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,C_All_d,99.98074419958856,101.06324457124106,90.52084703948879,105.68021112490786
Vac_61,61,RZV_1d,N_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,N_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_61,61,RZV_2d,N0,1,1,1,1
Vac_61,61,RZV_2d,Year0,2024,2024,2024,2024
Vac_61,61,RZV_2d,Year_Life,24.039398669883123,24.039358991328875,24.03914726765566,24.03978246367415
Vac_61,61,RZV_2d,Year_Immunised,14.903224921124162,14.324556654762018,10.327610759311796,21.150721920973517
Vac_61,61,RZV_2d,Risk_HZ,0.08029015024054258,0.08562615584032768,0.023340031792828692,0.12016498051998858
Vac_61,61,RZV_2d,Risk_Hosp,0.003838970571994932,0.0041690040088181776,8.331702884891675e-4,0.005835138316501401
Vac_61,61,RZV_2d,Risk_PHN,0.006476348998927154,0.006950350467772816,0.001710043275266738,0.009813234712942156
Vac_61,61,RZV_2d,Risk_Death,5.621875828205761e-7,6.072766331590469e-7,1.9758502094852813e-8,1.0022040957115511e-6
Vac_61,61,RZV_2d,Q_Life,18.513442351624803,18.513415903818483,18.513268996808108,18.513703659933174
Vac_61,61,RZV_2d,Q_HZ,-0.011301599273500747,-0.012082275498419878,-0.01721972254852911,-0.0031033289788586988
Vac_61,61,RZV_2d,Q_HZ_Norm,-0.0036570337706121558,-0.003872346335934555,-0.005655185496986742,-0.0011076921126733498
Vac_61,61,RZV_2d,Q_All,18.484128889685255,18.483304270312495,18.478084517270993,18.4925845668036
Vac_61,61,RZV_2d,Q_HZ_d,-0.005896903823368855,-0.006236749076496842,-0.009070380111152583,-0.0018831079005259814
Vac_61,61,RZV_2d,Q_HZ_Norm_d,-0.001975523652266804,-0.00206940549969958,-0.0030657049261466974,-6.780529130038199e-4
Vac_61,61,RZV_2d,Q_Life_d,12.373338719853969,12.373329625444487,12.373271984454144,12.373436260254286
Vac_61,61,RZV_2d,Q_All_d,12.3674418160306,12.367086374695873,12.36421741485214,12.37155451946301
Vac_61,61,RZV_2d,C_Hosp,16.070040701410882,17.503164562610984,3.3700662098623275,24.51518668811118
Vac_61,61,RZV_2d,C_GP_NonPHN,7.199292187330552,7.659096604260352,2.137862215475124,10.790938142427224
Vac_61,61,RZV_2d,C_GP_PHN,2.8281821698862553,3.020561101368612,0.7617023186344426,4.338670559865792
Vac_61,61,RZV_2d,C_GP,10.027474357216807,10.684759958057079,2.8965252521465294,15.079582200748355
Vac_61,61,RZV_2d,C_Med,26.09751505862769,28.28273771490639,6.3445869947361695,39.21133308304249
Vac_61,61,RZV_2d,C_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,C_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,C_Vac,170,170,170,170
Vac_61,61,RZV_2d,C_All,196.0975150586277,198.28273771490638,176.34458699473618,209.2113330830425
Vac_61,61,RZV_2d,C_Hosp_d,7.032938846936789,7.5895862562807235,1.595738420817725,10.934505447851766
Vac_61,61,RZV_2d,C_GP_NonPHN_d,3.891092485019722,4.108847515480186,1.3439951079594823,5.883376081025311
Vac_61,61,RZV_2d,C_GP_PHN_d,1.4578253766490816,1.54172811457366,0.43778197372196465,2.2645951198728556
Vac_61,61,RZV_2d,C_GP_d,5.348917861668804,5.650338042408083,1.7882346717070423,8.119357910385816
Vac_61,61,RZV_2d,C_Med_d,12.381856708605593,13.266742476427677,3.4060981880058834,18.70722522550348
Vac_61,61,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,C_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,C_All_d,182.3818567086056,183.26674247642768,173.40609818800587,188.70722522550346
Vac_61,61,RZV_2d,N_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,N_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_61,61,SOC,N0,1,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039039314761236,24.039042349509643,24.038937385703143,24.039135464364215
Vac_61,61,SOC,Year_Immunised,0,0,0,0
Vac_61,61,SOC,Risk_HZ,0.19395541408142064,0.19393106493592221,0.1902331846936783,0.19786085294073172
Vac_61,61,SOC,Risk_Hosp,0.006529078520778207,0.006505922591105778,0.0056730899944877474,0.007457247737729723
Vac_61,61,SOC,Risk_PHN,0.013758281514384938,0.013749033880720235,0.012950582495073115,0.014640739669584912
Vac_61,61,SOC,Risk_Death,1.1077220025727982e-6,1.1060121728997626e-6,9.648425817334431e-7,1.2691002959780022e-6
Vac_61,61,SOC,Q_Life,18.513189465135625,18.51319135796021,18.51311823773977,18.513258083470777
Vac_61,61,SOC,Q_HZ,-0.025990745675463927,-0.025908253708782317,-0.028780569819587428,-0.023438839324937847
Vac_61,61,SOC,Q_HZ_Norm,-0.009098428752573611,-0.009087488107195979,-0.010152759398629693,-0.008192583335357734
Vac_61,61,SOC,Q_All,18.469189205804614,18.46925906166497,18.466409085411044,18.47175317150556
Vac_61,61,SOC,Q_HZ_d,-0.016050936150290317,-0.01601483889607062,-0.01764489565899429,-0.01462165345496275
Vac_61,61,SOC,Q_HZ_Norm_d,-0.005866820773017582,-0.005864754914834101,-0.0065006422477609585,-0.00531355708924016
Vac_61,61,SOC,Q_Life_d,12.37322799753029,12.373228250895348,12.373198842580734,12.37325540552781
Vac_61,61,SOC,Q_All_d,12.35717706138,12.357211323106604,12.35560281819074,12.358624195399566
Vac_61,61,SOC,C_Hosp,26.47274215136483,26.407389601944892,22.738009792193587,30.72792054569726
Vac_61,61,SOC,C_GP_NonPHN,17.85478495209471,17.85023140185735,17.407899572632928,18.298678502091825
Vac_61,61,SOC,C_GP_PHN,6.086897781634526,6.081392438133163,5.577851233792399,6.638021355131783
Vac_61,61,SOC,C_GP,23.941682733729237,23.937326632355976,23.23770564997409,24.65597689771152
Vac_61,61,SOC,C_Med,50.41442488509407,50.34019101226801,46.71129383447712,54.576851286610705
Vac_61,61,SOC,C_VacZVL,0,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0,0
Vac_61,61,SOC,C_All,50.41442488509407,50.34019101226801,46.71129383447712,54.576851286610705
Vac_61,61,SOC,C_Hosp_d,12.705478923139651,12.671626320163819,11.030220139402164,14.647226887107188
Vac_61,61,SOC,C_GP_NonPHN_d,11.49018092389961,11.490394849460689,11.180187258934383,11.7875641690453
Vac_61,61,SOC,C_GP_PHN_d,3.60822901261883,3.6073926421149807,3.3065521879109467,3.9383647795038956
Vac_61,61,SOC,C_GP_d,15.09840993651844,15.098813106588615,14.648897937268138,15.552798144561994
Vac_61,61,SOC,C_Med_d,27.80388885965809,27.78368459072681,26.094394157928445,29.711880101982675
Vac_61,61,SOC,C_VacZVL_d,0,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0,0
Vac_61,61,SOC,C_All_d,27.80388885965809,27.78368459072681,26.094394157928445,29.711880101982675
Vac_61,61,SOC,N_VacZVL,0,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0,0
Vac_62,62,RZV_1d,N0,1,1,1,1
Vac_62,62,RZV_1d,Year0,2024,2024,2024,2024
Vac_62,62,RZV_1d,Year_Life,23.19353263956185,23.193489387871573,23.193310890458722,23.19391593017909
Vac_62,62,RZV_1d,Year_Immunised,12.420178232466576,11.746989012147068,8.417764511148581,18.689151381632193
