Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,90.52723833605336,55,90.58286523460833
Q_Life,-0.1,93.14725123881827,56,93.21768180185774
Q_Life,-0.1,95.92952015205776,57,96.00544131092232
Q_Life,-0.1,98.65307130850151,58,98.73334909463696
Q_Life,-0.1,101.24944873165762,59,101.3399368067199
Q_Life,-0.1,103.89612617569284,60,103.98547810151277
Q_Life,-0.1,106.19883162753453,61,106.30228757066263
Q_Life,-0.1,108.49925021739159,62,108.60638436789719
Q_Life,-0.1,110.68453536748578,63,110.79676847491305
Q_Life,-0.1,112.59917518000171,64,112.7153489504675
Q_Life,-0.1,114.69023898059683,65,114.81244816043667
Q_Life,-0.1,116.3349191311269,66,116.48115932866773
Q_Life,-0.1,117.70957503171866,67,117.87211271773924
Q_Life,-0.1,118.86508928278752,68,119.03527851337407
Q_Life,-0.1,119.9879441552466,69,120.16471180119314
Q_Life,-0.1,120.78174596377117,70,120.9798972668063
Q_Life,-0.1,121.20935230339455,71,121.42962640254771
Q_Life,-0.1,121.23984143382481,72,121.45650707684327
Q_Life,-0.1,121.06031364364446,73,121.2923531569451
Q_Life,-0.1,120.3132300245178,74,120.54293430106358
Q_Life,-0.1,119.32348255449602,75,119.58433307007436
Q_Life,-0.1,117.89933553153045,76,118.15861955327559
Q_Life,-0.1,116.06532496149289,77,116.34685795009354
Q_Life,-0.1,113.72564320898157,78,113.98844827983815
Q_Life,-0.1,111.26194858324575,79,111.53926936091536
Q_Life,-0.1,108.32352281453618,80,108.63426791394127
Q_Life,-0.1,105.16327521281445,81,105.48326078318193
Q_Life,-0.1,101.80773323408192,82,102.11161131459679
Q_Life,-0.1,98.26135898922466,83,98.57894528227249
Q_Life,-0.1,94.42017978569805,84,94.72849100636222
Q_Life,-0.1,90.31806558978883,85,90.63565502564563
Q_Life,-0.1,86.08769301009724,86,86.3854039561174
Q_Life,-0.1,81.86255288925415,87,82.14382440582195
Q_Life,-0.1,77.60547426750391,88,77.87234403756523
Q_Life,-0.1,73.28989469009421,89,73.53470002211492
Q_Life,-0.1,68.90840226477277,90,69.1241982202794
Q_Life,-0.1,64.62670305552149,91,64.82088770595149
Q_Life,-0.1,60.20439135607609,92,60.37205119935916
Q_Life,-0.1,55.800980842704114,93,55.943196561412336
Q_Life,-0.1,51.220506192467624,94,51.33383552034557
Q_Life,-0.1,46.393616480276364,95,46.4784410065575
Q_Life,-0.1,40.878453125918625,96,40.94097077004983
Q_Life,-0.1,34.60424428056105,97,34.65025510634922
Q_Life,-0.1,26.600750007385635,98,26.62497121073982
Q_Life,-0.1,15.883416590393633,99,15.890968006996435
