Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,97.0621293137744,57,97.11900362476406
Q_Life,-0.1,99.81144146432806,58,99.88547937949119
Q_Life,-0.1,102.45524647593159,59,102.5316142922876
Q_Life,-0.1,105.09648214894047,60,105.18839482800198
Q_Life,-0.1,107.44909519876188,61,107.54919303666297
Q_Life,-0.1,109.76704511591015,62,109.865016358721
Q_Life,-0.1,112.00232646591795,63,112.10992964208725
Q_Life,-0.1,113.91768981842804,64,114.03812587873935
Q_Life,-0.1,116.00779961111937,65,116.13000879095921
Q_Life,-0.1,117.6975779223416,66,117.86400962647863
Q_Life,-0.1,119.10569779235996,67,119.266663058207
Q_Life,-0.1,120.32190003088274,68,120.48923252722648
Q_Life,-0.1,121.38982641415262,69,121.55881058037974
Q_Life,-0.1,122.204608967872,70,122.39164699032958
Q_Life,-0.1,122.66091600024902,71,122.86722990875379
Q_Life,-0.1,122.68072722549053,72,122.884577416586
Q_Life,-0.1,122.5025400588959,73,122.72919853746765
Q_Life,-0.1,121.72950057330716,74,121.987921806529
Q_Life,-0.1,120.78396527756883,75,121.03085719817754
Q_Life,-0.1,119.29015913638708,76,119.55254318478936
Q_Life,-0.1,117.45992529207155,77,117.74252884704867
Q_Life,-0.1,115.07441289726097,78,115.37254404620904
Q_Life,-0.1,112.53258487558091,79,112.79299285558243
Q_Life,-0.1,109.65206548523844,80,109.96824666432705
Q_Life,-0.1,106.44383585589904,81,106.770533488049
Q_Life,-0.1,103.00950487492392,82,103.31513132695093
Q_Life,-0.1,99.4187078338499,83,99.7299921352321
Q_Life,-0.1,95.57635890175078,84,95.88723975897702
Q_Life,-0.1,91.39092193423261,85,91.70956579269941
Q_Life,-0.1,87.11573128630639,86,87.42615127552178
Q_Life,-0.1,82.85410896598627,87,83.15884500506868
Q_Life,-0.1,78.5504664313643,88,78.82981519028226
Q_Life,-0.1,74.17626755829278,89,74.40580335004412
Q_Life,-0.1,69.75411581860072,90,69.95578196909071
Q_Life,-0.1,65.41773592416527,91,65.61327862368196
Q_Life,-0.1,60.93434173040527,92,61.09948630321901
Q_Life,-0.1,56.49697673419242,93,56.639643380852235
Q_Life,-0.1,51.827871958622325,94,51.94400931796973
Q_Life,-0.1,46.955664917496016,95,47.048984176865744
Q_Life,-0.1,41.39098288990954,96,41.45378198980836
Q_Life,-0.1,35.02400422260759,97,35.068663614342626
Q_Life,-0.1,26.908424456358844,98,26.93656386505979
Q_Life,-0.1,16.07279880885598,99,16.080618387893594
