Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,92.79153176876198,55,92.84718229924448
Q_Life,-0.1,95.418760739731,56,95.48441863237912
Q_Life,-0.1,98.05586913285191,57,98.12569503893928
Q_Life,-0.1,100.93434381364294,58,101.01553415619156
Q_Life,-0.1,103.36645546857966,59,103.44346133442092
Q_Life,-0.1,105.872156298805,60,105.97026672164068
Q_Life,-0.1,108.30190225812433,61,108.40631743602117
Q_Life,-0.1,110.82021436170473,62,110.92006963683052
Q_Life,-0.1,112.76517538839947,63,112.8902213522896
Q_Life,-0.1,114.61921515007018,64,114.72982851752144
Q_Life,-0.1,116.23232624599814,65,116.36630511853222
Q_Life,-0.1,117.8517288408429,66,117.97546383727139
Q_Life,-0.1,119.15403966804422,67,119.30035260269773
Q_Life,-0.1,120.1728163484079,68,120.33104056998866
Q_Life,-0.1,120.80602608818941,69,120.99166374761184
Q_Life,-0.1,121.63212402305676,70,121.83100862958449
Q_Life,-0.1,121.79019593111028,71,121.9953537532902
Q_Life,-0.1,121.57737582432316,72,121.80800604969622
Q_Life,-0.1,120.99203424290471,73,121.24570038232683
Q_Life,-0.1,119.93408350340198,74,120.16703308421502
Q_Life,-0.1,118.66544488858844,75,118.9096422180913
Q_Life,-0.1,117.07272001101528,76,117.34076309204599
Q_Life,-0.1,114.7268566185353,77,115.01650593134423
Q_Life,-0.1,112.07030459346653,78,112.36565614947196
Q_Life,-0.1,109.35771591369861,79,109.62791961906524
Q_Life,-0.1,106.06593318072032,80,106.36200199154729
Q_Life,-0.1,102.4200975795526,81,102.72760424275938
Q_Life,-0.1,98.54202431184301,82,98.85193017466787
Q_Life,-0.1,94.35616377960284,83,94.67342939773872
Q_Life,-0.1,89.99222957074014,84,90.29857317751797
Q_Life,-0.1,85.67942345600714,85,86.01194578432379
Q_Life,-0.1,81.27567777878306,86,81.5813077766659
Q_Life,-0.1,76.81004776131238,87,77.09796009744109
Q_Life,-0.1,72.06476286851972,88,72.3509915781871
Q_Life,-0.1,67.60968892263142,89,67.85110314474214
Q_Life,-0.1,63.018102634662235,90,63.24729971950535
Q_Life,-0.1,58.39614369528711,91,58.577891240429196
Q_Life,-0.1,53.77707571704559,92,53.92873019724479
Q_Life,-0.1,49.19480279822673,93,49.3298171196046
Q_Life,-0.1,44.60313350232008,94,44.71932393603255
Q_Life,-0.1,39.76537143513177,95,39.849370342500904
Q_Life,-0.1,34.58445411987436,96,34.65927431777787
Q_Life,-0.1,28.609646055352236,97,28.65433279509405
Q_Life,-0.1,21.38245083920045,98,21.405523313794994
Q_Life,-0.1,11.897562055473898,99,11.905128345280257
