Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,91.61988146249627,55,91.6791023490216
Q_Life,-0.1,94.25736343950564,56,94.32779400254688
Q_Life,-0.1,97.06212931377448,57,97.11900362476415
Q_Life,-0.1,99.81144146436802,58,99.88547937953558
Q_Life,-0.1,102.4552464759396,59,102.5316142922965
Q_Life,-0.1,105.09648214892451,60,105.18839482798424
Q_Life,-0.1,107.44909519876188,61,107.54919303666298
Q_Life,-0.1,109.76704511589416,62,109.86501635870324
Q_Life,-0.1,112.00232646590197,63,112.1099296420695
Q_Life,-0.1,113.91768981844405,64,114.03812587875711
Q_Life,-0.1,116.00779961114333,65,116.13000879098584
Q_Life,-0.1,117.69757792227762,66,117.86400962646084
Q_Life,-0.1,119.10569779237599,67,119.26666305822474
Q_Life,-0.1,120.32190003085083,68,120.4892325272354
Q_Life,-0.1,121.38982641416058,69,121.5588105803886
Q_Life,-0.1,122.20460896786398,70,122.3916469903029
Q_Life,-0.1,122.66091600024899,71,122.86722990875371
Q_Life,-0.1,122.68072722551449,72,122.8845774165949
Q_Life,-0.1,122.50254005888794,73,122.72919853745879
Q_Life,-0.1,121.72950057327516,74,121.9879218065112
Q_Life,-0.1,120.78396527756085,75,121.03085719815536
Q_Life,-0.1,119.29015913639108,76,119.55254318479382
Q_Life,-0.1,117.45992529206757,77,117.74252884705314
Q_Life,-0.1,115.07441289726896,78,115.37254404621348
Q_Life,-0.1,112.5325848755889,79,112.79299285556466
Q_Life,-0.1,109.65206548523443,80,109.9682466643315
Q_Life,-0.1,106.44383585591103,81,106.77053348805345
Q_Life,-0.1,103.00950487491193,82,103.3151313269687
Q_Life,-0.1,99.41870783384988,83,99.72999213523656
Q_Life,-0.1,95.57635890175875,84,95.88723975897702
Q_Life,-0.1,91.3909219342366,85,91.70956579271274
Q_Life,-0.1,87.11573128630641,86,87.42615127553066
Q_Life,-0.1,82.85410896598029,87,83.15884500506647
Q_Life,-0.1,78.5504664313583,88,78.82981519028004
Q_Life,-0.1,74.17626755829478,89,74.40580335005077
Q_Life,-0.1,69.75411581859473,90,69.95578196908849
Q_Life,-0.1,65.41773592416129,91,65.6132786236864
Q_Life,-0.1,60.93434173039728,92,61.0994863032168
Q_Life,-0.1,56.49697673418843,93,56.639643380854466
Q_Life,-0.1,51.82787195862433,94,51.94400931796973
Q_Life,-0.1,46.955664917492015,95,47.0489841768613
Q_Life,-0.1,41.39098288990954,96,41.45378198980836
Q_Life,-0.1,35.02400422260759,97,35.068663614342626
Q_Life,-0.1,26.908424456358844,98,26.93656386505979
Q_Life,-0.1,16.07279880885598,99,16.080618387893594
