Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,73,87,ReVac_RZV_2d,2024,16726.84351071021,-128.55424517905226,1799.4013471282356,3727.356939435523,5655.312531742811,20000,15595.20028686697,-100.65205598100988,1711.5815304104433,3474.7394937993386,5259.147229431101,20000,10893.911615484049,-419.2958488053454,1097.8287997314942,2333.1284746312476,3566.761976055458,19999.999999999996,27246.976959681924,112.5401811244291,2787.7645147527437,6011.526472267022,9174.696001888746,20000.000000000004
Overall,73,88,ReVac_RZV_1d,2024,13938.055425283263,-1108.4226373480676,-214.35582183707555,679.7109936739165,1573.7778091849086,20000,12947.711496445556,-1040.1535621917787,-199.44909315502417,674.1742676386132,1511.5416880656876,20000,8966.319158585371,-1960.1729862203838,-504.21450675873837,317.9487138293422,942.1301104474065,19999.999999999996,22630.610323880443,-685.389637065007,42.91872562154401,1176.8646805923202,2443.8382052461343,20000.000000000004
Overall,73,88,ReVac_RZV_2d,2024,16578.443569578154,-278.39169679106703,1474.8572668155643,3228.1062304221955,4981.355194028827,20000,15420.801111443616,-259.21944404777634,1424.7926508399019,3040.3314123836553,4622.207320260368,20000,10742.236760432046,-597.779276925595,883.0850837976166,2009.0741157969946,3128.946609477751,19999.999999999996,26986.890917745644,-19.829512767194124,2283.9391206878136,5164.566442125356,8036.116632955253,20000.000000000004
Overall,73,89,ReVac_RZV_1d,2024,14008.521625575782,-1178.4771190018198,-379.82788129271427,418.8213564163913,1217.470594125497,20000,13005.624869306575,-1117.6645569713485,-359.27969570539415,406.14768079566477,1186.535668050648,20000,8971.672533090792,-2056.8095688088497,-743.6407883657675,104.50787146306328,683.3088674751716,19999.999999999996,22645.182394071784,-736.054738625579,-97.41890333676245,835.8642125151176,1904.9888615339462,20000
Overall,73,89,ReVac_RZV_2d,2024,16404.654124839428,-430.234563641944,1141.954653007559,2714.143869657062,4286.333086306566,20000,15253.334592145553,-406.1174976969932,1116.7769371864729,2574.4225867821433,4025.116120173311,20000,10574.134938634244,-823.4440879509164,647.8495082137919,1665.4832330774007,2669.8118137806423,20000,26606.148142141443,-154.78149290352803,1784.3363534433856,4355.2502104022205,6944.256162279067,20000
Overall,73,90,ReVac_RZV_1d,2024,14063.588020329844,-1245.3801512957968,-543.0284521515165,159.32324699276384,861.6749461370441,20000,13033.170377116727,-1173.0877709488882,-522.6611130300521,150.51332633174547,852.1261724275039,20000,8956.656964514365,-2145.1977926376553,-988.1969412780229,-145.9496480677956,423.16611987971817,20000,22883.496320295806,-794.7667408781529,-240.5631434849574,503.65805488253557,1434.2760657705462,20000.000000000004
Overall,73,90,ReVac_RZV_2d,2024,16202.174031954935,-581.8695279600405,805.4291541846909,2192.727836329422,3580.026518474154,20000,15054.416030186883,-553.5191434822068,782.8323041831485,2083.1594088616057,3370.539932563038,20000,10376.580775677465,-1047.425565874449,382.35736706677756,1345.9148590165833,2214.7549107056643,19999.999999999996,26433.934520269897,-277.0502390751858,1347.4189848147334,3527.5583260376134,5815.050271993646,20000.000000000004
Overall,73,91,ReVac_RZV_1d,2024,14097.5525272311,-1308.8833234547606,-702.0706371426552,-95.25795083054976,511.55473548155567,20000,13057.760612578371,-1231.232387658597,-665.3156699221131,-83.14558517959149,498.37822960246854,20000,8969.028808235891,-2222.639357202982,-1221.0813045617356,-373.29553732186594,157.38414887690848,19999.999999999996,23078.852464122618,-835.325316674182,-382.3827142027134,179.2012150908036,1007.8894043719549,20000.000000000004
Overall,73,91,ReVac_RZV_2d,2024,15971.104740731556,-731.1509054165124,470.92098321198694,1672.9928718404863,2875.0647604689857,20000,14826.24714778953,-693.104327012615,466.6656144465059,1621.398388386488,2717.910394059406,20000,10209.796571127088,-1264.2457115797074,120.6421807713362,1001.8191074903411,1767.4565202894473,19999.999999999996,26199.76032841113,-406.037046804252,946.0920397966418,2715.440656888867,4702.818642510457,20000.000000000004
Overall,73,92,ReVac_RZV_1d,2024,14109.253275948799,-1367.9355551225083,-853.8405349498455,-339.74551477718285,174.34950539547987,20000,13102.21882893331,-1274.5234597522312,-798.407075227207,-334.10560749225556,170.7086325496641,20000,8945.018593803687,-2342.4936537420863,-1479.9315792327388,-699.557108847752,-149.0254825669868,19999.999999999996,23197.31747798855,-872.2543441094882,-487.86601866034255,-63.116989184101016,560.0085934620566,20000.000000000004
Overall,73,92,ReVac_RZV_2d,2024,15717.214640808817,-874.848463263079,146.02263459336328,1166.8937324498056,2187.764830306248,20000,14579.617348679669,-817.1750168772212,141.94032658416987,1144.7858572632272,2095.6628704191953,20000,10004.758224743295,-1511.5331456574213,-169.80723552713187,626.209048576664,1320.7470599824214,19999.999999999996,25880.72861170962,-508.1145984178221,509.130142616681,1949.3400726399786,3571.705521806284,20000.000000000004
Overall,73,93,ReVac_RZV_1d,2024,14095.697870894324,-1424.9163424428762,-998.7103320896446,-572.5043217364132,-146.2983113831817,20000,13071.659016775255,-1328.239822476096,-933.0890423674789,-550.5354446861661,-132.08577221154655,20000,8907.891378010689,-2447.0909360460655,-1711.7501396630933,-1030.8065951385263,-443.10017228356526,20000,23267.22387817102,-917.6944852151728,-592.5590212012407,-262.50859970676515,143.10076880444365,20000.000000000004
Overall,73,93,ReVac_RZV_2d,2024,15444.684340158487,-1013.4158953209594,-165.40457716294642,682.6067409950666,1530.6180591530797,20000,14328.373750563842,-946.4767960074857,-150.5478406111654,655.5837152868037,1504.4975880475258,20000,9792.153663866664,-1734.593397884405,-465.57468824844443,292.12853785699815,879.2716122407385,19999.999999999996,25522.5539470171,-607.8562533629108,118.88925648363266,1235.2009417399295,2494.736581312194,20000.000000000004
Overall,73,94,ReVac_RZV_1d,2024,14057.783078034274,-1480.3602973032566,-1135.2459046848433,-790.13151206643,-445.0171194480168,20000,13051.710543812307,-1386.4318040478474,-1066.5312927564287,-753.9572323297737,-443.1859003900992,20000,8865.70604354404,-2532.963835622232,-1930.5027937127988,-1336.2831230898073,-817.9310328336908,20000,23282.623315526165,-958.4205942601659,-693.2253868459566,-447.09285405216144,-149.87853216485598,20000.000000000004
Overall,73,94,ReVac_RZV_2d,2024,15161.747248292586,-1145.3482250699965,-457.6212700093161,230.1056850513642,917.8326401120445,20000,14078.902740406409,-1076.5029697433733,-452.3826426055142,228.46405575565439,888.1010392288325,20000,9586.941839400839,-1950.1086595043084,-837.9237883122363,-127.33884652786466,447.34013582224173,19999.999999999996,25129.977888874007,-703.0209353094042,-163.34120550814072,635.6993767479327,1579.8630682304465,20000.000000000004
Overall,73,95,ReVac_RZV_1d,2024,14008.148994888466,-1528.9973580909073,-1256.494266063464,-983.9911740360207,-711.4880820085774,20000,13009.160577659575,-1426.7874220658466,-1173.4646821890778,-926.9093422445217,-682.1911238759252,20000,8819.917662559932,-2611.594227359914,-2135.7927566107855,-1661.6884257978238,-1209.6057195417047,19999.999999999996,23232.50306255774,-990.473505181673,-788.7023318600834,-591.5707400762719,-380.88774050552183,20000.000000000004
Overall,73,95,ReVac_RZV_2d,2024,14888.551799123545,-1263.0652337553151,-719.3898832204981,-175.71453268568084,367.9608178491364,20000,13839.856953484265,-1179.7895883503074,-689.109365036596,-165.93404841687186,361.5074221688838,20000,9393.539193207087,-2147.258554770565,-1222.571761505677,-504.4239561222736,-33.19079040198387,19999.999999999996,24704.688902416572,-793.1572730194355,-392.45050677913946,126.9765619846961,842.006459347285,20000.000000000004
Overall,73,96,ReVac_RZV_1d,2024,13949.374032209109,-1572.694444758759,-1363.2741137490723,-1153.8537827393857,-944.4334517296991,20000,12964.301858734048,-1469.686409042391,-1280.3677541646327,-1088.4444850669697,-893.3876243704506,20000,8772.381731066595,-2704.9982306035117,-2338.4335694763276,-1973.7693369411677,-1609.3060062952686,20000,23157.924658843982,-1016.0730107711553,-864.1367906638624,-704.3437602496253,-556.2400361416694,20000
Overall,73,96,ReVac_RZV_2d,2024,14632.293085510213,-1367.3528463968848,-949.1664328709815,-530.980019345078,-112.79360581917453,20000,13589.704560116501,-1284.8216714371042,-897.2624371229595,-512.9947514865235,-104.6976806530459,20000,9216.444080768026,-2346.6236592690334,-1618.6833865162141,-962.5649834650385,-437.8029683214066,19999.999999999996,24298.228540527445,-866.8454545932789,-560.80541155793,-211.32885303289146,201.44026855577061,20000
Overall,73,97,ReVac_RZV_1d,2024,13887.302337956638,-1610.6884947386438,-1454.3152992319672,-1297.9421037252907,-1141.5689082186143,20000,12917.356371142752,-1505.459816330091,-1368.2644680318226,-1223.2334986400588,-1081.0330241080342,20000,8724.323438460198,-2772.292187013835,-2498.5239294551,-2225.5972311354103,-1953.3945771996025,19999.999999999996,23074.84642580185,-1045.9022842652698,-932.5590548247233,-813.3885596536603,-693.4912190195437,20000
Overall,73,97,ReVac_RZV_2d,2024,14401.813802466975,-1456.65186842793,-1144.1974868882794,-831.7431053486289,-519.2887238089784,20000,13386.640058876503,-1370.1311932539652,-1083.3062651629052,-793.204009681405,-505.1585415638454,20000,9056.431208624846,-2502.9106191796272,-1958.3618153135817,-1415.2850266884568,-950.247223711131,19999.999999999996,23932.250389749875,-934.1328181017266,-695.3390391669469,-478.60915343255874,-197.77520037756,20000.000000000004
Overall,73,98,ReVac_RZV_1d,2024,13828.020028866411,-1642.7797500426195,-1529.6013151887335,-1416.4228803348472,-1303.244445480961,20000,12869.175890110062,-1532.4680353616463,-1433.144117560605,-1332.0983705524377,-1226.0106502143958,20000,8679.464673436181,-2827.8649352912507,-2629.7152560891427,-2431.5655768870347,-2233.5947125230527,19999.999999999996,22991.211393439604,-1063.1783158566548,-981.5747311067856,-896.7615398072712,-810.3791459224842,20000
Overall,73,98,ReVac_RZV_2d,2024,14203.804569012516,-1530.8037581217134,-1304.559325768459,-1078.3148934152048,-852.0704610619507,20000,13212.799178592966,-1434.048281525056,-1226.9225203993965,-1014.165770063206,-809.6531606181093,20000,8915.737267990096,-2631.7416332846424,-2235.851923334756,-1842.0637902699723,-1448.2756572051885,20000,23616.076719724908,-982.5658626934332,-811.1758680802204,-641.9262469672817,-489.5460287021331,20000
Overall,73,99,ReVac_RZV_1d,2024,13774.299703583056,-1668.7728300795186,-1589.609813436911,-1510.4467967943037,-1431.2837801516962,20000,12824.935092257318,-1555.6286719648483,-1486.16258938506,-1416.6965068052718,-1347.2304242254838,20000,8645.250530509496,-2878.2571663263852,-2739.6458460036224,-2601.0345256808596,-2462.4232053580963,19999.999999999996,22911.37658455476,-1081.1266599108653,-1024.0173629468445,-966.9080659828239,-906.768751839711,20000.000000000004
Overall,73,99,ReVac_RZV_2d,2024,14039.808978137045,-1590.0761840636922,-1431.7823425096085,-1273.4885009555248,-1115.1946594014412,20000,13068.374262776179,-1486.5497275892326,-1347.639569421383,-1201.4212763509522,-1050.2392916761294,20000,8812.4776884495,-2740.6660965093342,-2463.5133631148524,-2186.3606297203696,-1910.7900397574267,19999.999999999996,23351.641737234226,-1024.3409984144278,-907.0653285799883,-786.1469069777681,-664.8924866874602,20000.000000000004
Overall,73,NA,Vac,2024,13549.517425615555,-1742.574327609118,-1742.574327609118,-1742.574327609118,-1742.574327609118,NA,12625.216510647075,-1622.590199573246,-1622.590199573246,-1622.590199573246,-1622.590199573246,NA,8503.097840402837,-3006.8113818136526,-3006.8113818136526,-3006.8113818136526,-3006.8113818136526,NA,22545.983750975123,-1134.2475884481742,-1134.2475884481742,-1134.2475884481742,-1134.2475884481742,NA
Overall,74,80,ReVac_RZV_1d,2024,14410.76679017446,-326.1386448916742,1379.0429559075658,3084.2245567068057,4789.406157506046,20000,13450.34483268287,-308.58250648731996,1280.3043196480967,2907.9201133201304,4468.0758543475,20000,9081.804141193883,-596.0979225534813,659.8501770763162,1797.040515999976,2915.283448761984,19999.999999999996,23599.722878513865,-84.13176168554014,2392.682151015355,5081.860313604091,7798.500731767447,20000.000000000004
Overall,74,80,ReVac_RZV_2d,2024,18623.505724723964,1095.0861188087774,4269.82687572477,7444.567632640761,10619.308389556752,20000,17484.893762549393,1019.891423666289,4053.499003512498,7086.236163610679,10039.382864835952,20000,11941.94354908436,513.8019251866035,2593.787358604357,4682.341682498508,6744.0185839629075,19999.999999999996,30468.659441406027,1950.7337920902266,6940.418395024024,12127.864871201398,17336.522156534986,20000.000000000004
Overall,74,81,ReVac_RZV_1d,2024,14156.474242706128,-452.5537290025651,1148.868745941394,2750.291220885353,4351.713695829312,20000,13254.379257546327,-412.98470104650994,1074.8707921237744,2599.7275867307444,4088.8384058202223,20000,9011.530161765786,-792.9384668046534,551.0768045139775,1606.2039112768755,2655.22687064987,19999.999999999996,23113.284710256805,-220.364895712313,1994.349771605766,4489.943509768344,7051.228257466595,20000.000000000004
Overall,74,81,ReVac_RZV_2d,2024,18227.95939428669,905.3709401535604,3912.1038805175795,6918.836820881598,9925.569761245617,20000,16993.91957443759,865.2229434080838,3722.042072326795,6541.412339166638,9320.399192817431,20000,11730.353690616943,424.31653931780943,2387.0362105625836,4367.091397646314,6324.759840028891,19999.999999999996,29749.58515626217,1617.7827741058154,6311.040903079902,11233.794292355535,16156.547681631166,20000.000000000004
Overall,74,82,ReVac_RZV_1d,2024,13990.28744006797,-569.5618834046617,935.2005457274114,2439.9629748594843,3944.7254039915574,20000,13099.555002149205,-527.6219595410959,872.7022037818706,2311.1103129313938,3753.6380966693414,20000,8964.179713067177,-1024.9730728751117,436.484198044386,1436.4004718170813,2443.061483309002,19999.999999999996,22767.298385635026,-319.72729503896846,1642.655401334906,3942.2087435493427,6339.83602143383,20000.000000000004
Overall,74,82,ReVac_RZV_2d,2024,17917.179139148946,726.7717386641662,3573.844745687636,6420.917752711106,9267.990759734575,20000,16684.213384425108,697.7913314266525,3396.6763792251413,6052.36338501656,8685.365433645384,20000,11596.530186749987,325.0749664301941,2212.3684556385856,4072.911076245669,5937.339142188253,19999.999999999996,29169.082124364475,1284.0896785707596,5717.803674894327,10372.751708175254,15027.699741456185,20000.000000000004
Overall,74,83,ReVac_RZV_1d,2024,13899.027222129249,-676.7723520472449,735.6130648629477,2147.9984817731406,3560.383898683333,20000,13039.96984654322,-639.3833323525541,705.7571253375497,2038.0445656335273,3407.3895719108195,20000,8937.737004234788,-1197.8065875317664,338.18774910612046,1268.3998669231078,2231.205988033762,19999.999999999996,22593.06861364845,-395.37180206472283,1290.5501226796857,3423.5040668136357,5694.389871282272,20000.000000000004
Overall,74,83,ReVac_RZV_2d,2024,17674.68712235646,557.9624351508046,3249.274033987898,5940.585632824991,8631.897231662086,20000,16520.66444713586,543.0604647705884,3085.358859509183,5619.10458602142,8108.084168721274,20000,11473.81392543657,218.5442093029513,2028.6376898915078,3766.3016985882023,5536.02056918265,19999.999999999996,28753.775365088724,1006.7604236425484,5195.643447142123,9573.466793886031,13972.623281871547,20000.000000000004
Overall,74,84,ReVac_RZV_1d,2024,13861.96943166816,-776.5592951185871,544.7369245286413,1866.0331441758697,3187.329363823098,20000,13002.734153853511,-729.5513744877545,537.7413866145192,1779.9987076948382,3028.177001321852,20000,8970.814836389029,-1424.6934107563375,221.16582919070055,1105.6200961302727,2010.2373115535997,19999.999999999996,22483.13638240895,-469.13044909235487,930.5542527791583,2966.352405878151,5058.279898804736,20000
Overall,74,84,ReVac_RZV_2d,2024,17473.83266513425,394.3745128765539,2928.6226997801705,5462.870886683788,7997.119073587404,20000,16349.147181916029,389.1227586210829,2776.420019426534,5140.173140249262,7540.372296438303,20000,11403.138694950892,101.64560428093444,1844.7471545517951,3483.7751656586443,5155.533820337438,19999.999999999996,28379.074856520576,748.2908115477876,4681.953584332528,8763.239449320634,12902.070375614658,20000.000000000004
Overall,74,85,ReVac_RZV_1d,2024,13865.74663054742,-872.0652858202988,357.7687609109416,1587.602807642182,2817.436854373422,20000,13040.436018166547,-808.5894185909938,357.6571359300209,1521.3130698362384,2679.6377700877215,20000,9007.9108546596035,-1588.6522895363119,50.27781622535406,930.860777353596,1777.083356237311,19999.999999999996,22489.467180683347,-531.922599476911,709.8687210814686,2518.2472305395368,4473.252240647307,20000.000000000004
Overall,74,85,ReVac_RZV_2d,2024,17298.04597927287,231.67349019676553,2604.709296442155,4977.745102687544,7350.780908932934,20000,16204.120194020656,241.4577200443548,2465.4567754105174,4701.092218246769,6943.4046974081975,20000,11324.467812124913,-27.230954702502913,1635.6204004669569,3183.640151857884,4752.265204933501,19999.999999999996,28102.103281254116,545.2021452918617,4165.653410259348,7969.210569181937,11847.037700783236,20000.000000000004
Overall,74,86,ReVac_RZV_1d,2024,13903.64468716563,-961.1677525766257,175.67648928393356,1312.5207311444929,2449.3649730050524,20000,13051.795220406719,-914.5440634094214,188.21164080842198,1256.7888218814232,2324.084371351594,20000,9053.403847805177,-1754.5471309649442,-95.49347247775543,759.2064017184598,1533.9651814495387,19999.999999999996,22545.482587277424,-587.0319418432282,498.10143078660485,2039.9567189362579,3900.8009655012793,20000.000000000004
Overall,74,86,ReVac_RZV_2d,2024,17139.010277527796,71.3769832214708,2277.138081693511,4482.899180165552,6688.6602786375915,20000,16099.020633413777,80.72621996218302,2153.726312152392,4233.518092373397,6306.458924131191,20000,11238.629412018126,-156.72029692468203,1419.8235345206367,2853.1592745090793,4322.009232813537,19999.999999999996,27846.424617032735,331.5774399264089,3650.304648848881,7189.012347147347,10755.843960395647,20000.000000000004
Overall,74,87,ReVac_RZV_1d,2024,13956.402659223246,-1047.0198822933223,-5.793023946176305,1035.4338344009698,2076.6606927481157,20000,13087.672225120252,-983.2363970862384,11.026239755263441,993.1507831994713,1982.7749091462292,20000,9100.443462361249,-1911.2944880385812,-274.9540036977177,579.7168707893859,1267.6246099723132,19999.999999999996,22582.455926649996,-642.26830878908,233.9904368264946,1661.287408012324,3230.549299889846,20000.000000000004
Overall,74,87,ReVac_RZV_2d,2024,16974.007021838835,-90.95774050723199,1939.4533118145969,3969.8643641364256,6000.275416458255,20000,15914.38366743162,-66.58717921658294,1849.8975781815593,3718.8107731068894,5637.275899173272,20000,11138.257421108196,-373.5338970824796,1192.1771695719156,2493.616924397178,3839.583620951461,19999.999999999996,27524.876350380506,137.00208928396117,2999.0455703681628,6359.33899982651,9624.550465525082,20000.000000000004
Overall,74,88,ReVac_RZV_1d,2024,14018.704010087524,-1126.2041890199748,-183.20961299539184,759.7849630291912,1702.7795390537742,20000,13137.450530972616,-1065.148255636138,-158.5381581061727,744.7603992540016,1642.29882579832,20000,9120.736351050251,-2010.6811080954521,-469.2495604146005,374.4286758147961,1009.1229488068095,19999.999999999996,22763.79535598179,-694.6901595916204,61.54357809182574,1282.7877164349015,2617.0322036907946,20000.000000000004
Overall,74,88,ReVac_RZV_2d,2024,16799.171177268796,-251.29003521916653,1595.9531398201398,3443.1963148594464,5290.439489898753,20000,15711.763431628771,-229.1167239304606,1540.4332262253972,3224.46263996421,4935.954297131322,20000,11008.97138057684,-578.2868085242795,943.6563069459817,2151.478750164618,3341.6348156279128,19999.999999999996,27334.564555322027,-8.520904750146958,2445.774124341391,5469.835057207061,8491.20590923863,20000.000000000004
Overall,74,89,ReVac_RZV_1d,2024,14076.268581726803,-1202.7587652260825,-360.03499074694133,482.6887837321996,1325.4125582113406,20000,13185.310632598681,-1134.6184542046817,-338.1546585910932,488.16934489953235,1296.4412881709468,20000,9118.755016917245,-2117.8481817775432,-736.2927262303888,152.65888984414556,758.4821928080394,19999.999999999996,22802.639382487614,-749.1559170812554,-98.50764572524508,926.9957815179187,2051.1310245557847,20000
Overall,74,89,ReVac_RZV_2d,2024,16601.503913298682,-413.4826332045091,1244.0476827543052,2901.5779987131195,4559.108314671934,20000,15511.28749041116,-398.6251394769399,1217.4624911286883,2757.4856917881934,4278.692247594755,20000,10824.30137793896,-820.5582768171641,718.4932251805203,1790.2968924639208,2849.817073813856,19999.999999999996,26969.895541070662,-148.95046927828878,1933.3079532263937,4618.72582614957,7338.367877632936,20000.000000000004
Overall,74,90,ReVac_RZV_1d,2024,14121.002245022799,-1275.8010989550487,-534.2589022622496,207.28329443054952,948.8254911233487,20000,13203.75594255815,-1180.3247025672442,-516.7314302860651,206.79386829356054,933.6639989956416,20000,9097.052419692587,-2215.8662688129325,-998.6143342174869,-112.2340119879735,482.83659266800765,19999.999999999996,22863.153185204108,-812.4549672480239,-244.05740227295297,558.0668236067775,1552.3342259634287,20000
Overall,74,90,ReVac_RZV_2d,2024,16376.75771460424,-575.3380422975162,888.3700499879263,2352.078142273369,3815.7862345588114,20000,15275.790397920635,-543.5491966901179,878.2331294106821,2252.277706870479,3593.265178224554,20000,10609.873882797921,-1060.974271605157,437.94752845606934,1434.85615195143,2369.8330708304075,20000,26591.13505619786,-281.9145700026113,1463.3627952348838,3748.40016537497,6153.087383865033,20000
Overall,74,91,ReVac_RZV_1d,2024,14146.517729445544,-1345.024722259735,-703.9294610969671,-62.83419993419919,578.2610612285688,20000,13190.33510182906,-1261.8650603565009,-662.1250266455252,-50.26816150414917,571.5441038630959,20000,9105.199702882343,-2304.6387486828944,-1245.956201009279,-349.41130582652875,230.31771542679715,19999.999999999996,23039.132183014204,-856.882305651392,-393.4596559749103,199.93786229375416,1098.7507133122187,20000.000000000004
Overall,74,91,ReVac_RZV_2d,2024,16124.479246400606,-734.6056561017919,534.7039075392236,1804.013471180239,3073.3230348212546,20000,15004.26923619728,-686.6207101874857,524.8112573278055,1732.54486184037,2905.2959662343565,20000,10428.61060820819,-1291.1589673744243,201.66884692909971,1080.8704595427528,1898.8064966376319,19999.999999999996,26319.35925621416,-419.5586125650299,1032.2888044670867,2893.8366481627727,4984.795333339765,20000.000000000004
Overall,74,92,ReVac_RZV_1d,2024,14151.03684671744,-1409.333503275963,-865.824050099741,-322.31459692351905,221.19485625270298,20000,13164.731960730409,-1318.2870449452325,-808.7938530946011,-324.7291657509663,225.731337025426,20000,9076.144304046114,-2442.2122714302404,-1521.463839117711,-687.2938427165034,-117.7916596840065,19999.999999999996,23148.43905423552,-885.896401268395,-501.85704080758177,-40.872600167786,599.0813745161678,20000.000000000004
Overall,74,92,ReVac_RZV_2d,2024,15850.08564922009,-887.9242883544218,190.92283040136144,1269.7699491571448,2348.617067912928,20000,14760.512246291386,-820.5908362414752,192.7520702456931,1239.7413807047828,2259.992022515053,20000,10207.596140466487,-1554.481905680132,-140.32979239519278,709.5865620941329,1426.2067591539944,19999.999999999996,25971.78567577224,-519.23970708411,558.726423992356,2079.907738553161,3796.1524895058483,20000.000000000004
Overall,74,93,ReVac_RZV_1d,2024,14130.912201898724,-1471.200493482465,-1020.3148709585689,-569.4292484346728,-118.54362591077667,20000,13197.38082081918,-1374.179076581178,-958.9872077627508,-550.1712142747132,-106.85957243169548,20000,9033.96273667646,-2556.8818333837485,-1772.0132007783227,-1038.3849137400657,-433.14721953772505,19999.999999999996,23211.059427755576,-934.4251371750072,-607.4743256732074,-261.82846367483296,161.71112862272122,20000.000000000004
Overall,74,93,ReVac_RZV_2d,2024,15557.46271325212,-1035.7422016982562,-138.89123499872608,757.959731700804,1654.810698400334,20000,14526.98336776785,-970.6432823472018,-127.83761129617366,734.8407572279151,1613.0341668889337,20000,9978.876405516621,-1802.39816684545,-457.0793463251965,348.70272697326794,966.2736772288479,20000,25586.039727812356,-622.3372709741224,135.94179906849848,1340.6630213182132,2662.8112505784866,20000.000000000004
Overall,74,94,ReVac_RZV_1d,2024,14086.72638048552,-1531.1370497099585,-1165.8241606311462,-800.511271552334,-435.1983824735217,20000,13160.565846744452,-1433.4566003024522,-1104.1244023551399,-765.4006027070411,-431.6605849281428,20000,8987.170784950988,-2652.226700514917,-2013.561156072864,-1377.1838989484836,-826.2503821249901,20000,23219.463901698306,-977.9818202114293,-710.2523607621183,-462.20083739147617,-150.7945736268208,20000.000000000004
Overall,74,94,ReVac_RZV_2d,2024,15254.993887289857,-1176.3925057229992,-448.5673944990976,279.25771672480414,1007.0828279487059,20000,14247.55385158653,-1112.7501832402431,-442.11766160482836,290.0380959905958,977.972499493879,20000,9758.496139488365,-2034.5306757227297,-847.4216796333276,-95.55651365842739,514.2572034105726,20000,25166.251537265376,-720.6458071203625,-162.92169389822956,692.940142003624,1693.6179414530484,20000
Overall,74,95,ReVac_RZV_1d,2024,14031.265484293708,-1583.6765846963713,-1295.0784744975333,-1006.4803642986953,-717.8822540998574,20000,13092.520774828638,-1481.2036779459022,-1218.2820519294914,-942.5638363950618,-692.4973915093251,20000,8937.08221131479,-2737.591198164959,-2233.2417571654796,-1729.746251608101,-1238.4774163350598,19999.999999999996,23161.226282476644,-1012.5919375149065,-806.0935058630132,-597.5697074534498,-389.2210117018216,20000.000000000004
Overall,74,95,ReVac_RZV_2d,2024,14963.508177953147,-1301.9324448295026,-726.2276307681606,-150.52281670681836,425.1819973545238,20000,13983.954395681174,-1225.8818952294978,-697.5385914553663,-152.36942982735056,422.896066115218,20000,9550.975974124787,-2245.3652443845003,-1248.9278562955233,-491.537625821092,5.8677546773572065,19999.999999999996,24713.604983830613,-811.6782143660593,-397.50286384937084,141.3343359634478,896.2530345714961,20000.000000000004
Overall,74,96,ReVac_RZV_1d,2024,13967.02585560173,-1630.7763405596318,-1408.8940466028487,-1187.0117526460658,-965.1294586892828,20000,13019.125891485717,-1526.6724324549584,-1329.0883447883089,-1125.183139346355,-908.5034201711729,20000,8885.458030374863,-2837.918756760221,-2450.051393143797,-2062.184029527374,-1675.3386646257125,19999.999999999996,23078.884291765185,-1040.0073802604218,-881.0295132115023,-722.051646162583,-566.7083049395007,20000
Overall,74,96,ReVac_RZV_2d,2024,14690.509559995904,-1413.1369135214177,-970.1061368752528,-527.0753602290878,-84.04458358292275,20000,13717.996251611647,-1335.2834980988966,-911.2143545045519,-514.1032094419853,-84.04051419067792,20000,9360.976108238736,-2458.4590804105737,-1685.1032708934988,-970.2813934792532,-421.15855784646783,20000,24281.907100204946,-884.4322966377285,-570.7390149648694,-213.46408877032832,229.56534998437928,20000
Overall,74,97,ReVac_RZV_1d,2024,13899.908585763325,-1671.6548129276212,-1505.921997912853,-1340.1891828980847,-1174.4563678833165,20000,12952.826142672628,-1562.8581658266642,-1416.730340207248,-1265.275000529538,-1114.1231414316908,20000,8831.770128979642,-2910.427961147459,-2620.6514101769512,-2330.874859206444,-2041.0983082359357,19999.999999999996,22988.700532035615,-1071.7297270227614,-952.9080706394878,-834.0864142562143,-715.2647578729408,20000.000000000004
Overall,74,97,ReVac_RZV_2d,2024,14445.185898729056,-1508.3461726207097,-1177.208287088228,-846.0704015557462,-514.9325160232645,20000,13482.827274004323,-1419.0986545890144,-1116.4932481032333,-813.1637797298481,-503.0140223555409,20000,9189.359074769482,-2625.1284501019204,-2046.311312027092,-1469.961252834271,-957.7902105114288,19999.999999999996,23893.60858662626,-955.1332647776234,-717.7411366076163,-481.21490672243704,-200.71721791343572,20000.000000000004
Overall,74,98,ReVac_RZV_1d,2024,13836.206341323683,-1706.1101047306536,-1586.127378301133,-1466.144651871612,-1346.1619254420914,20000,12896.86832007653,-1591.8980919275348,-1486.745488578434,-1376.1495263713884,-1268.677845884652,20000,8777.406622467275,-2970.176016629693,-2760.3867801701476,-2550.5975437106026,-2340.808307251057,20000,22898.715090583966,-1090.2048762387178,-1004.0954032443096,-917.9859302499015,-831.8764572554933,20000
