Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,73,93,ReVac_RZV1,2024,17947.59480189814,-1443.4629745467591,-910.9704964727426,-378.4780183987261,154.01445967529048,20000,17854.412770734772,-1433.115046533705,-913.1272084280233,-387.328559324307,140.70702924943527,20000,15098.82440491918,-1710.4688779984783,-1169.9909687505967,-657.5728707736921,-157.58323974975198,19999.999999999996,21492.414547195975,-1202.4638555408587,-652.2096701152983,-65.08372958857512,528.4238524736119,20000.000000000004
Overall,73,93,ReVac_RZV2,2024,19641.205606873787,-924.7419736608463,134.9311002488311,1194.6041741585084,2254.2772480681856,20000,19547.9975187873,-926.4085700449807,121.15564960693764,1172.0483903598201,2230.6224540795342,20000,16560.672965080677,-1182.8012316994646,-176.53305266103817,774.5715438619414,1699.7406060545238,19999.999999999996,23437.201275034888,-669.0292174005416,503.58785688727306,1762.849169544114,2984.838643760491,20000.000000000004
Overall,73,94,ReVac_RZV1,2024,17925.54242544588,-1519.2159440041582,-1087.3310532682488,-655.4461625323393,-223.5612717964297,20000,17818.510088842166,-1510.0279821014492,-1084.6328167070676,-660.2666264024182,-238.41696459989362,20000,15044.35657802273,-1797.3741383273157,-1348.529771581868,-929.7514108171275,-515.6239424568184,19999.999999999996,21549.70470644457,-1276.8208315314014,-832.5088986390077,-373.8037507395804,108.8510384039181,20000.000000000004
Overall,73,94,ReVac_RZV2,2024,19312.09037385023,-1096.6596463921412,-235.94880298311816,624.762040425905,1485.4728838349279,20000,19214.061506302678,-1093.4363220994678,-250.35679099009053,605.315704583829,1463.901278257419,20000,16226.572586692671,-1358.9701556597877,-527.0034462383896,264.10685272645105,1011.5226130966181,19999.999999999996,23107.781438013004,-840.2784772878099,93.4447522366661,1091.0553929045382,2114.6223698539907,20000.000000000004
Overall,73,95,ReVac_RZV1,2024,17879.07967946325,-1588.1034083893023,-1246.67078894123,-905.2381694931579,-563.8055500450857,20000,17767.04871839677,-1579.1363149317833,-1242.2427233087,-904.6799649658789,-571.2401834564558,20000,14942.901412696096,-1867.356651615638,-1513.6625124752186,-1173.2203363866774,-848.4675770814076,19999.999999999996,21537.92073742249,-1337.8710900872911,-991.6901101795619,-642.3983083671033,-257.83905972861214,20000.000000000004
Overall,73,95,ReVac_RZV2,2024,18984.63646013437,-1252.781928443152,-571.5729031100057,109.63612222314065,790.845147556287,20000,18865.95204254448,-1248.627084201553,-581.5098432068505,95.15174459612575,769.2832915289735,20000,15900.804331131341,-1518.0585174475684,-857.2010087283684,-208.9518073447822,398.514189173293,19999.999999999996,22775.718934310607,-997.2763790874451,-270.10343286569946,499.51840170692583,1308.504064430538,20000.000000000004
Overall,73,96,ReVac_RZV1,2024,17816.256907789608,-1649.6762350378553,-1387.0449848979954,-1124.4137347581357,-861.7824846182758,20000,17705.735970402042,-1642.7783771017205,-1381.015167782614,-1120.9658403504734,-861.6105083782686,20000,14854.117144524602,-1930.8215475465404,-1653.992452621787,-1393.8663676024746,-1138.0366666914647,19999.999999999996,21482.14451798254,-1400.6757867452377,-1139.9438317660488,-871.7244727130621,-593.2348906803813,20000.000000000004
Overall,73,96,ReVac_RZV2,2024,18673.35025214421,-1390.9099269307249,-866.483506126363,-342.0570853220011,182.36933548236073,20000,18568.92207136527,-1384.13835195111,-866.0604611967576,-352.6931511054204,167.1248908706964,20000,15598.157785818397,-1659.3066277853854,-1141.1690275434007,-632.0185690121027,-141.8656753002884,19999.999999999996,22493.011478935237,-1145.652219220043,-600.617684365553,-8.327801615045432,591.6478242918124,20000.000000000004
Overall,73,97,ReVac_RZV1,2024,17746.689090246542,-1701.9723277080554,-1505.7362907519587,-1309.5002537958621,-1113.2642168397656,20000,17641.51901210371,-1696.327246918833,-1498.5185445051543,-1303.8054408748476,-1109.7204670058004,20000,14780.351903195922,-1990.2952555698334,-1777.9998115938654,-1580.027372256993,-1384.4871409810223,19999.999999999996,21406.748819064927,-1451.6306373007637,-1261.6073245963246,-1056.0007618879122,-859.0286651476763,20000.000000000004
Overall,73,97,ReVac_RZV2,2024,18391.85515924976,-1508.0350016015175,-1115.9518157332338,-723.8686298649502,-331.7854439966666,20000,18285.818706468774,-1500.657336164443,-1111.7487144867346,-729.0327185132512,-342.39870217151764,20000,15338.808844813875,-1780.543095708569,-1388.4038002273237,-1001.8773256167591,-617.4065406763938,19999.999999999996,22181.95997214781,-1265.1683508026658,-862.286685306868,-435.3735102741531,10.955680532459548,20000.000000000004
Overall,73,98,ReVac_RZV1,2024,17676.36097037179,-1745.9196891540744,-1603.8329677029562,-1461.746246251838,-1319.65952480072,20000,17562.818158020476,-1741.2663514613973,-1597.3948371703384,-1454.6960956568737,-1313.567053093354,20000,14710.298309246913,-2037.4603824296935,-1886.6977444336214,-1734.7170925436262,-1591.431782379578,19999.999999999996,21326.338857060055,-1498.3687822680254,-1356.8461832818325,-1214.7654131549666,-1064.6326377063715,20000.000000000004
Overall,73,98,ReVac_RZV2,2024,18146.851283118493,-1605.1224595557883,-1321.1117138857278,-1037.1009682156673,-753.0902225456069,20000,18035.539649359835,-1598.472759228133,-1315.3076761361067,-1034.241943980051,-757.1027801480807,20000,15116.291084811219,-1888.5816082560411,-1593.287807261203,-1313.2762622555542,-1033.9880291750262,19999.999999999996,21891.911213134055,-1357.820945460012,-1066.3744079098835,-778.0939778866302,-461.5331930675903,20000.000000000004
Overall,73,99,ReVac_RZV1,2024,17610.98644092873,-1781.3140508682886,-1681.9062378456704,-1582.498424823052,-1483.0906118004334,20000,17499.27813366457,-1775.982818137103,-1674.2564269703962,-1575.9272973215398,-1476.1953698296445,20000,14649.235320615639,-2074.3969025588667,-1971.3912901555143,-1862.6732038925825,-1757.4316968293049,19999.999999999996,21253.98368385873,-1531.3958208703202,-1431.5159958047227,-1333.4538989021996,-1233.4044386800895,20000.000000000004
Overall,73,99,ReVac_RZV2,2024,17942.579517531958,-1682.5520154856367,-1483.7946004401851,-1285.0371853947336,-1086.279770349282,20000,17830.719726640134,-1674.9301208741715,-1476.8006876843713,-1279.2185310572859,-1082.5905997030218,20000,14934.368436916342,-1972.1854644718414,-1758.3861169633224,-1558.1826587709804,-1362.2303197511897,19999.999999999996,21652.898730600784,-1432.024349132223,-1233.9689591790138,-1030.537254490674,-831.6024268200789,20000.000000000004
Overall,73,NA,Vac,2024,17360.876196901543,-1872.4072968261469,-1872.4072968261469,-1872.4072968261469,-1872.4072968261469,NA,17259.205858955556,-1866.7752580376202,-1866.7752580376202,-1866.7752580376202,-1866.7752580376202,NA,14431.965992224972,-2168.087675601409,-2168.087675601409,-2168.087675601409,-2168.087675601409,NA,20984.44529541075,-1621.096245399873,-1621.096245399873,-1621.096245399873,-1621.096245399873,NA
Overall,74,80,ReVac_RZV1,2024,17434.173682146855,-112.80045015488484,1917.529408885893,3947.859267926671,5978.189126967448,20000,17356.458336596414,-112.88982116718068,1906.3357753703906,3933.8389779338495,5952.20522180269,20000,14827.620505484201,-408.94573814199816,1425.6349210115893,3197.038499323458,4973.043815634581,19999.999999999996,20491.77294424692,184.31005452180958,2464.817042382946,4800.235062118692,7137.657513130389,20000.000000000004
Overall,74,80,ReVac_RZV2,2024,22647.054322849086,1628.491046176479,5435.36548085184,9242.239915527201,13049.114350202564,20000,22522.96176586138,1618.901210502609,5405.56959123543,9182.23895929936,12977.823965708198,20000,19656.40819343334,1236.7405047518228,4612.03135511298,7966.311803636739,11274.01417348091,19999.999999999996,26117.32489013945,2066.1876065030906,6393.4581925545135,10781.906704044977,15127.476240000353,20000.000000000004
Overall,74,81,ReVac_RZV1,2024,17223.39571989571,-245.97949094204594,1668.9906645618532,3583.9608200657526,5498.930975569651,20000,17157.64575185644,-244.60518504513067,1662.167872015342,3571.873540188555,5467.017945940541,20000,14809.708214600369,-522.8865279341867,1223.6665368412187,2925.295975755178,4611.085431988843,19999.999999999996,20157.66855928218,20.378434526727073,2131.8099475545873,4333.465453723505,6536.391949165577,20000.000000000004
Overall,74,81,ReVac_RZV2,2024,22262.02382771753,1421.8680012936013,5039.1557757725,8656.4435502514,12273.7313247303,20000,22166.045401564497,1416.4900714013793,5010.91632955492,8617.322184430406,12210.92745175376,20000,19404.168112267835,1064.73635349422,4295.611593873372,7476.465510050997,10645.930982014666,19999.999999999996,25613.151610801087,1817.6447473242715,5881.488244791982,10023.999638122854,14167.230734575347,20000.000000000004
Overall,74,82,ReVac_RZV1,2024,17110.054495989494,-368.8438481479268,1437.6029410994527,3244.0497303468323,5050.496519594211,20000,17035.647356964088,-368.65379311041306,1435.2310819064196,3229.037299739746,5020.0117292590785,20000,14743.290026153605,-637.076683065958,1045.3244695275025,2652.864387010282,4273.578733543948,19999.999999999996,19839.040128051347,-119.61812097268665,1855.3535461128522,3902.4617082591476,5967.1348739858,20000.000000000004
Overall,74,82,ReVac_RZV2,2024,21970.863564136795,1226.9171693413673,4662.527207348845,8098.137245356323,11533.7472833638,20000,21885.975028786306,1222.6168927026365,4647.284060180358,8063.37888867298,11482.117224857899,20000,19150.85534543491,905.1287133908875,3994.2696583971615,6988.648843394774,10029.193674292475,19999.999999999996,25154.70888939108,1584.2600708391435,5445.498330946806,9397.247913028037,13284.972176941628,20000.000000000004
Overall,74,83,ReVac_RZV1,2024,17075.021403436036,-485.0346579502427,1216.5235901438034,2918.0818382378498,4619.640086331896,20000,17029.121524727092,-482.7051685722359,1212.170864251268,2902.533945031801,4594.3651927658475,20000,14797.736197560747,-746.8715013021832,874.6457001554232,2392.1389283666917,3911.3788930169403,19999.999999999996,19758.01657747727,-245.514647069477,1596.9793412920844,3532.017478186972,5465.316926562721,20000.000000000004
Overall,74,83,ReVac_RZV2,2024,21749.091557244297,1037.7619220669194,4294.264064006651,7550.766205946383,10807.268347886114,20000,21705.627473189485,1034.7219400158074,4278.315899771422,7525.145636911862,10773.24827562268,20000,19024.41072304937,739.6558188381746,3670.7772376979565,6548.6939393586745,9406.40780260156,19999.999999999996,24882.296782741476,1365.1552718554933,5049.025715125651,8744.98120568855,12457.169884528961,20000.000000000004
Overall,74,84,ReVac_RZV1,2024,17102.892998460455,-596.1761392857727,1001.3696363610328,2598.9154120078383,4196.461187654644,20000,17086.26572839069,-592.1646985375282,994.9789854247065,2582.7654226443046,4183.266668479066,20000,14855.65612583847,-849.741596243168,676.5198157815539,2119.432792614072,3539.2918442533414,19999.999999999996,19692.567016157467,-354.1920403488731,1349.6471073868297,3159.5269696642745,4954.850095428744,20000.000000000004
Overall,74,84,ReVac_RZV2,2024,21576.25359417269,850.8308285506764,3926.067570080758,7001.304311610839,10076.541053140922,20000,21514.597818397066,849.533904517968,3912.4233134332653,6979.116600973957,10061.539497328373,20000,18897.996998131875,574.3057594458087,3351.1910368228346,6063.163821036848,8779.779501118099,19999.999999999996,24729.583032385573,1156.039453391562,4601.941495640046,8108.70796728975,11622.087048440691,20000.000000000004
Overall,74,85,ReVac_RZV1,2024,17177.81883032141,-702.7060684293365,789.380210271158,2281.4664889716523,3773.5527676721467,20000,17115.644783621196,-699.1284776839719,786.3974552946311,2269.1833287827976,3752.329620685705,20000,14959.25117890334,-969.1802072883952,488.0181443872717,1839.4445872442018,3173.0224067817576,19999.999999999996,19734.036307421895,-471.42153557666705,1118.8424981518476,2790.7414904437433,4458.662052632585,20000.000000000004
Overall,74,85,ReVac_RZV2,2024,21431.326735373914,663.9303071599559,3551.5850500688275,6439.239792977699,9326.89453588657,20000,21334.030053602488,662.9485896575404,3542.2826887656374,6415.515084042261,9295.94041007376,20000,18745.496462628627,389.4476079728192,3015.464816454889,5545.80297780609,8110.282040141142,19999.999999999996,24609.1650548929,964.6303879541807,4178.19711453258,7456.1792479564065,10787.210136672655,20000.000000000004
Overall,74,86,ReVac_RZV1,2024,17289.33356186038,-805.9744916718463,577.9351886570226,1961.8448689858915,3345.7545493147604,20000,17219.181144580063,-800.4642244033112,572.6538862128225,1950.6141418189763,3333.0801676190968,20000,14993.294379381072,-1064.73658372845,287.79217862719935,1553.8996484093434,2786.9758127373852,19999.999999999996,19972.080820536303,-565.762178289958,906.3596968995008,2438.0806569617216,3990.158941023907,20000.000000000004
Overall,74,86,ReVac_RZV2,2024,21301.54634816055,474.75317113698355,3166.336137684146,5857.919104231309,8549.502070778472,20000,21209.51484772785,471.3853803612766,3151.100189881081,5836.8111911625,8520.991602253689,20000,18573.476947449642,207.69259139881703,2663.433184466598,5027.209917454673,7388.407211191669,19999.999999999996,24535.295491081986,768.3176298505406,3756.2024123202204,6827.973897254771,9924.305612504982,20000.000000000004
Overall,74,87,ReVac_RZV1,2024,17417.137216719027,-908.1025816414309,363.6569515305223,1635.4164847024754,2907.1760178744285,20000,17355.871658562206,-905.2712307655077,358.01739159195847,1625.6658562800496,2889.611844305028,20000,15032.97379887792,-1162.1351739221695,77.61987165903747,1254.1068167230815,2382.969328356733,19999.999999999996,20160.698219438542,-667.0943115370596,669.5223526812134,2075.58286272915,3523.655312730555,20000.000000000004
Overall,74,87,ReVac_RZV2,2024,21163.09361206566,280.1359456569902,2764.818150423449,5249.500355189907,7734.182559956366,20000,21081.131920054817,276.0437527833201,2751.9311189723903,5224.7996100692835,7697.7052063796,20000,18450.236675350978,5.049411867587397,2288.455292779635,4465.258746086438,6638.610725820909,19999.999999999996,24480.697319004983,571.6481086596434,3328.31363711265,6179.727305528896,9016.39776702568,20000.000000000004
Overall,74,88,ReVac_RZV1,2024,17551.830766478524,-1007.4857909000427,148.10731756309218,1303.7004260262272,2459.293534489362,20000,17471.60931655986,-1003.090122445451,142.9580280304674,1293.9406753332366,2451.116836817792,20000,15125.94194537298,-1267.368919414411,-124.66995036361166,928.4212870000757,1974.4568117893446,19999.999999999996,20400.314688935705,-769.4653384361875,445.7325420945774,1737.0728351697162,3042.699167512734,20000.000000000004
Overall,74,88,ReVac_RZV2,2024,21006.880635635454,81.78973724512407,2348.8113088692994,4615.8328804934745,6882.85445211765,20000,20913.692863399716,81.59300352401993,2334.991342350235,4595.907319539525,6851.231715149708,20000,18198.607491176397,-179.66389177057943,1894.8313335641687,3901.594934286915,5868.678887895687,19999.999999999996,24281.163733036137,360.6647320744804,2890.0729516108154,5473.051699328576,8098.1510356971685,20000.000000000004
Overall,74,89,ReVac_RZV1,2024,17678.397730801695,-1106.2976767707864,-70.21542746351723,965.866821843752,2001.9490711510211,20000,17604.319374834195,-1103.9094344401883,-74.88125841333004,947.8891551453646,1988.3876175988921,20000,15177.006985784881,-1369.1404556078876,-336.9350997620977,612.8878360371131,1552.161987306491,19999.999999999996,20692.440316859746,-860.4972379738922,221.17716244255053,1374.2014627099381,2539.538889898836,20000.000000000004
Overall,74,89,ReVac_RZV2,2024,20820.192689492687,-121.7678028382719,1918.314461937559,3958.39672671339,5998.478991489221,20000,20728.47705035916,-120.60451740492564,1902.1788300781236,3941.254743280554,5972.754093043164,20000,17923.66163435512,-380.0704600889533,1495.818866691536,3307.905285515182,5074.63508265318,19999.999999999996,24217.55615524427,153.34075286933702,2435.4220320125946,4754.9745959714755,7121.90167369995,20000.000000000004
Overall,74,90,ReVac_RZV1,2024,17788.262757764496,-1202.945142442674,-288.2874692350461,626.3702039725819,1541.0278771802098,20000,17721.591713024114,-1196.8902481672085,-294.00494507992533,614.1785354709855,1523.2654689057827,20000,15138.92412891872,-1466.224649823917,-553.135114510084,297.6348152444732,1118.3504329140012,19999.999999999996,20888.019199492366,-956.5801709223374,-11.755880200352463,1018.3704107716503,2051.6987491307996,20000.000000000004
Overall,74,90,ReVac_RZV2,2024,20599.081907915854,-327.40787854382506,1479.4669928568626,3286.3418642575502,5093.216735658238,20000,20521.175684597813,-331.7156415184893,1458.7004579852191,3266.655470676179,5078.162275289216,20000,17643.7003411169,-592.4587916857173,1075.166714744045,2687.9983084894343,4250.23830454732,19999.999999999996,24135.25249129144,-56.95000924969369,1976.7097767558878,4037.338575076473,6116.407330314156,20000.000000000004
Overall,74,91,ReVac_RZV1,2024,17866.319629436366,-1297.4725137540358,-504.4048802372879,288.66275327946005,1081.730386796208,20000,17797.704214405312,-1289.95888747059,-509.2341798682554,278.4191618971286,1066.303211474851,20000,15201.831117985932,-1565.6521466903366,-761.450666387226,-14.70424725013954,712.5418410096358,19999.999999999996,21088.234753354427,-1047.1766402820408,-228.99397214209992,644.8888826224648,1563.3026175909085,20000.000000000004
Overall,74,91,ReVac_RZV2,2024,20333.94505028083,-533.3185323009101,1037.7670586723116,2608.8526496455333,4179.938240618755,20000,20250.897625024125,-537.2012426883223,1022.7408851711212,2586.8616170366795,4164.743911459236,20000,17357.634630204717,-787.36519509583,680.4705986087475,2061.5527208218036,3444.065748432368,19999.999999999996,23960.60681783395,-259.72684201184336,1495.9245638249092,3291.223288483532,5097.875783594221,20000.000000000004
Overall,74,92,ReVac_RZV1,2024,17905.523196042603,-1388.6706767229205,-714.7405518695607,-40.81042701620093,633.1196978371588,20000,17836.722535908953,-1382.4843022249106,-713.9047744135829,-50.342454837748704,616.5184857102035,20000,15159.980288434903,-1664.5947437982431,-971.700407214772,-326.12387386378754,285.885928135194,19999.999999999996,21155.273213201715,-1142.8095608317576,-448.8058297236627,288.9584862335021,1062.8867486630693,20000.000000000004
Overall,74,92,ReVac_RZV2,2024,20026.513387065825,-735.5218983631742,602.6964657424867,1940.9148298481475,3279.133193953808,20000,19958.117560150706,-730.8994892134841,587.8756253775194,1930.7806483683678,3258.061221281111,20000,17021.066616474334,-988.2718817177519,258.43245330448417,1472.0750784532393,2628.197351894285,19999.999999999996,23586.244952284407,-470.52339514130136,1022.4958835335107,2553.7548181402963,4092.9253664808125,20000.000000000004
Overall,74,93,ReVac_RZV1,2024,17908.62624402822,-1474.884703385131,-914.7187932026064,-354.55288302008194,205.6130271624425,20000,17835.104672608315,-1467.0194785257013,-914.5536819208853,-361.846031487643,194.17874535157375,20000,15093.406335547701,-1757.945112902531,-1179.0612958049555,-629.1628342207254,-110.6750407344422,19999.999999999996,21235.691469726666,-1226.0506226764255,-653.5207852013526,-51.31510710084295,577.6788037655666,20000.000000000004
Overall,74,93,ReVac_RZV2,2024,19690.060680526414,-929.1816329834282,185.27681074961936,1299.735254482667,2414.1936982157144,20000,19608.39561178159,-926.7187514400146,175.17925815782937,1282.0435372380311,2396.266611594562,20000,16648.24712428089,-1193.0810195905574,-125.54944998774985,879.7550760651053,1859.6672348244253,19999.999999999996,23229.502751669937,-666.68392945056,550.7995240115082,1854.117729538957,3134.653969948724,20000.000000000004
Overall,74,94,ReVac_RZV1,2024,17878.608404610746,-1555.722689655388,-1101.1383929198075,-646.5540961842269,-191.96979944864634,20000,17795.608280427183,-1549.1965996879817,-1096.7204800400002,-649.0312057680414,-204.02047174558814,20000,15003.289509865426,-1846.1309641511311,-1370.0956166475562,-923.7806058265156,-481.9581564961164,19999.999999999996,21261.532252839646,-1303.1560793603853,-839.1754593551353,-366.1559309535504,132.22274910913916,20000.000000000004
Overall,74,94,ReVac_RZV2,2024,19337.983840027573,-1110.9035519083345,-205.12112818098393,700.6612955463665,1606.443719273717,20000,19246.506194121517,-1109.45445813156,-216.58592858370457,682.5537508579528,1588.860036678077,20000,16262.817401324903,-1382.44239773637,-493.90953446589475,333.32712677768615,1136.4404041084942,19999.999999999996,22884.994690219773,-853.4201197277109,115.5650175027122,1176.039452122183,2217.2175829362877,20000.000000000004
Overall,74,95,ReVac_RZV1,2024,17824.743791206627,-1629.1584921382787,-1269.6066651945139,-910.0548382507492,-550.5030113069845,20000,17731.21945536899,-1622.1877218462816,-1264.9413236385276,-907.0289050919436,-556.4361966091883,20000,14932.7041083871,-1921.1544873120497,-1546.579122963481,-1188.533149219349,-841.3934240475597,19999.999999999996,21224.073437986386,-1370.4207804105106,-1021.0182662219269,-644.5877646134644,-254.04231944950658,20000.000000000004
Overall,74,95,ReVac_RZV2,2024,18988.99453019211,-1275.982449685394,-558.7139873165931,158.5544750522075,875.8229374210082,20000,18886.652260558207,-1270.5246021535215,-564.0861088799691,145.00732987648576,853.5266065875296,20000,15934.228997909924,-1551.4301712866727,-848.9953916352977,-165.7741966387208,479.70905174699135,19999.999999999996,22563.561765522172,-1025.2941683914157,-265.38150109330167,533.9784487332952,1386.665904313615,20000.000000000004
Overall,74,96,ReVac_RZV1,2024,17755.07623400471,-1694.7191030803124,-1418.0401341545696,-1141.3611652288268,-864.6821963030841,20000,17658.817633128405,-1689.2816416893334,-1411.277452151223,-1135.237430804311,-862.7046837934145,20000,14838.870279775661,-2002.8314790047498,-1692.2412250109114,-1423.1008590278211,-1149.720778661694,19999.999999999996,21189.928360753147,-1433.3893406549005,-1161.4725409638338,-885.944243639152,-594.6958058945688,20000.000000000004
Overall,74,96,ReVac_RZV2,2024,18658.063521792526,-1422.0594694715362,-869.6287137974668,-317.19795812339737,235.23279755067205,20000,18562.79785423931,-1415.41646746763,-868.801689444554,-329.35756674350887,222.2582477575155,20000,15627.766099718858,-1697.0235763083826,-1154.3702378460077,-611.3964750105511,-100.5264473959006,19999.999999999996,22233.13390375041,-1167.0415560566796,-601.668431944911,12.198771128128245,630.1479014293642,20000.000000000004
Overall,74,97,ReVac_RZV1,2024,17679.364248420843,-1750.3619845908072,-1543.5645928160316,-1336.7672010412557,-1129.96980926648,20000,17576.891428539268,-1743.1782246740404,-1536.0123957245419,-1329.6603728313619,-1124.2990271545623,20000,14758.707397762037,-2060.434744875645,-1836.545074893485,-1614.049751482791,-1414.329431195335,19999.999999999996,21126.760494109665,-1496.5277750565335,-1286.9657938437765,-1081.723444636131,-873.1324949200189,20000.000000000004
Overall,74,97,ReVac_RZV2,2024,18359.3022881323,-1545.9473278008934,-1132.7840787689527,-719.6208297370118,-306.457580705071,20000,18253.30157862614,-1538.3967829983437,-1127.08034654131,-720.5044467641562,-318.3426563237753,20000,15350.444170790752,-1838.5441161557596,-1417.2166884309886,-1002.1307808634537,-598.694925019712,19999.999999999996,21911.52210779388,-1289.7272986528526,-878.3600962046933,-430.99387407313657,26.676416186430306,20000.000000000004
Overall,74,98,ReVac_RZV1,2024,17603.630105987148,-1797.071052521905,-1647.3017846040625,-1497.53251668622,-1347.7632487683775,20000,17498.161430166285,-1789.0082991931263,-1640.630788833727,-1490.6432834408297,-1340.3447818520297,20000,14683.101851653073,-2109.170491219359,-1949.7336796816412,-1784.771305467297,-1626.8744586968899,19999.999999999996,21046.32085691956,-1534.511339741702,-1388.8275549770267,-1237.8259639537418,-1093.2224053933508,20000.000000000004
Overall,74,98,ReVac_RZV2,2024,18099.597083042496,-1648.6347661202872,-1349.276854597864,-1049.9189430754411,-750.561031553018,20000,17994.60401095909,-1641.8668475920886,-1341.666817777899,-1045.4032536181198,-751.6861903589797,20000,15113.038974310612,-1951.7092157468373,-1627.682163500203,-1334.9166775537767,-1033.7637613821346,19999.999999999996,21621.702291918424,-1389.8168468953331,-1094.516731082912,-784.9813417092888,-457.78126317268726,20000.000000000004
Overall,74,99,ReVac_RZV1,2024,17533.67395135049,-1834.6553512306043,-1729.8547401140936,-1625.0541289975831,-1520.2535178810724,20000,17425.38839987571,-1826.247808031544,-1722.0095851350861,-1616.4834371582783,-1511.9518735170855,20000,14621.214706425393,-2149.9503010897038,-2038.4613723605921,-1922.666858472389,-1810.3247782031003,19999.999999999996,20972.561176361105,-1572.7585419201819,-1469.0106706022734,-1365.0266658160067,-1261.917644901254,20000.000000000004
Overall,74,99,ReVac_RZV2,2024,17883.278696887282,-1730.5207970956935,-1520.984221284662,-1311.4476454736305,-1101.911069662599,20000,17776.626643630058,-1722.5311025237256,-1512.887958175209,-1305.477578731586,-1096.5234766691501,20000,14922.938144644846,-2039.7502846797095,-1811.2906519514738,-1596.554807685984,-1385.9649568521568,19999.999999999996,21380.705536894988,-1469.8689592494532,-1262.3432449248298,-1056.0364117876102,-833.558515940258,20000.000000000004
Overall,74,NA,Vac,2024,17268.915183923862,-1931.0031400639434,-1931.0031400639434,-1931.0031400639434,-1931.0031400639434,NA,17164.531187909182,-1923.4127166207709,-1923.4127166207709,-1923.4127166207709,-1923.4127166207709,NA,14393.845056719867,-2249.9268971873244,-2249.9268971873244,-2249.9268971873244,-2249.9268971873244,NA,20664.140189270263,-1663.4049705729717,-1663.4049705729717,-1663.4049705729717,-1663.4049705729717,NA
Overall,75,80,ReVac_RZV1,2024,17943.8136751479,-22.91130441462047,2142.783565194836,4308.478434804292,6474.173304413749,20000,17871.214362196315,-18.002247765760156,2134.2927063039256,4287.17374955869,6447.253929260232,20000,15220.572712837584,-346.08687033841454,1600.4504449232995,3480.765240591166,5345.460174447019,19999.999999999996,21175.30118080517,302.76850835699616,2750.341174903149,5255.045637646063,7740.724223691214,20000.000000000004
Overall,75,80,ReVac_RZV2,2024,23446.306718470427,1820.639018568995,5864.310550499941,9907.982082430886,13951.653614361832,20000,23323.34129274568,1811.0188460135719,5820.603259000516,9845.89823282753,13877.233839667051,20000,20289.543863562078,1394.4763182352203,4960.951531086556,8476.750798114015,12005.853035824352,19999.999999999996,27090.509431281473,2306.3389371152693,6927.235390927247,11558.31199017868,16198.447567025232,20000.000000000004
Overall,75,81,ReVac_RZV1,2024,17637.463174836845,-171.83505841655418,1863.624791475905,3899.0846413683644,5934.544491260824,20000,17569.658538101834,-168.1936650236791,1853.4819205143222,3880.4011679493615,5902.113237944632,20000,15067.318028491047,-468.2720595349271,1391.4895623836774,3176.7710326655215,4949.378997650688,19999.999999999996,20646.64131854041,121.85426277057098,2381.7347255416666,4710.430092585668,7072.459369579402,20000.000000000004
Overall,75,81,ReVac_RZV2,2024,22949.302661481837,1590.2917798749759,5421.669167822095,9253.046555769215,13084.423943716334,20000,22861.053005097696,1583.458919698661,5385.527406691462,9208.379119204108,13021.816773136958,20000,19939.540383310858,1209.0667699182025,4619.805268761776,7964.2273365178435,11308.9214897355,19999.999999999996,26378.19803090766,2003.2359764191972,6363.436512271493,10739.034410978933,15126.462379444523,20000.000000000004
Overall,75,82,ReVac_RZV1,2024,17445.468753731067,-308.27045097761095,1606.4716595619875,3521.213770101586,5435.955880641184,20000,17369.318114774105,-302.509021449697,1598.3524831488107,3506.807738024363,5402.287345801798,20000,14981.853708777999,-589.5535262963965,1180.1535587845394,2891.761301133483,4573.349375022971,19999.999999999996,20363.887745612385,-39.65666891155996,2056.879695739556,4243.70723332296,6438.658243128661,20000.000000000004
Overall,75,82,ReVac_RZV2,2024,22564.56960036488,1374.957742299564,5005.762144856621,8636.566547413677,12267.370949970733,20000,22499.74403392453,1371.992363769239,4985.029386292943,8599.327752446596,12218.476292695548,20000,19648.705737531633,1029.378999689279,4281.328711450731,7469.777946249088,10631.23754384711,19999.999999999996,25870.071510685237,1746.700722229046,5864.878897141464,10005.2395205358,14124.204360393964,20000.000000000004
Overall,75,83,ReVac_RZV1,2024,17345.651287305718,-436.336830407481,1363.3633717410085,3163.063573889498,4962.763776037988,20000,17288.769892243497,-431.2519522181146,1359.9666298451214,3147.6357599720322,4944.431578279602,20000,14954.841465725165,-716.1292292077234,993.2908835097176,2600.5817672056933,4202.331649647225,19999.999999999996,20044.1774801949,-183.0787112780056,1765.5468131546884,3822.2380996115908,5871.48375803437,20000.000000000004
