Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,74,81,ReVac_RZV_1d,2024,13242.317921557837,-449.70436564931975,1051.1969215984263,2552.098208846172,4052.9994960939184,20000,12475.278254678222,-450.7436074198133,1046.4360228666637,2490.8351974439356,3892.6463051624137,20000,9430.882123775336,-724.8897738142111,648.9623089559668,1730.1429445797544,2811.323580203542,19999.999999999996,19646.671624539613,-270.5804686224991,1508.211891327984,3741.313556470179,5974.415221612375,20000
Overall,74,81,ReVac_RZV_2d,2024,17286.79245910139,859.8858062666785,3711.1522629537435,6562.4187196408075,9413.685176327874,20000,16215.717415162522,855.4872184785154,3562.3034596546277,6219.877157749611,8877.450855844596,20000,12345.497343741637,510.17054938304364,2564.4640116146065,4618.757473846169,6673.050936077731,19999.999999999996,25768.855304734472,1240.12630604792,5497.647120689814,9755.167935331709,14012.688749973602,20000
Overall,74,82,ReVac_RZV_1d,2024,13145.078217525726,-554.8144720601392,861.0710074498155,2276.9564869597702,3692.841966469725,20000,12365.060639733263,-532.6895412839972,830.2482918540001,2198.2211333069067,3543.953756427458,20000,9347.387272516153,-861.0922460053825,517.7552000562631,1535.4818063589091,2553.2084126615546,19999.999999999996,19590.501522399893,-364.5275516595759,1252.5797959155695,3366.251837836521,5479.9238797574735,20000
Overall,74,82,ReVac_RZV_2d,2024,17048.363696861892,698.4290753108933,3406.3026111007266,6114.176146890561,8822.049682680394,20000,15971.998756239265,667.6768362844294,3265.800694073532,5787.911497499621,8310.02230092571,20000,12154.469695773307,400.3010288964893,2347.026020657457,4293.7510124184255,6240.4760041793925,19999.999999999996,25511.75775993625,1036.2776376677161,5080.485530787243,9135.975218899814,13191.464907012385,20000
Overall,74,83,ReVac_RZV_1d,2024,13131.356549118012,-651.8481760008038,683.7349064310207,2019.3179888628451,3354.9010712946697,20000,12342.082486807192,-611.7544886767718,647.5490107602336,1930.3627808387114,3213.1765509171896,20000,9293.304940040642,-981.0739871030053,383.8342191997903,1340.6787983886702,2296.5260130705,19999.999999999996,19685.776990617003,-424.42987087310956,1029.8731956812578,3024.126577854845,5026.72686033377,20000.000000000004
Overall,74,83,ReVac_RZV_2d,2024,16891.80740283455,546.5914459442956,3116.595873174234,5686.600300404172,8256.60472763411,20000,15816.311507593182,511.13797112257146,2977.6787441614883,5380.025890109253,7773.673380733664,20000,11986.184541076957,286.3687067043585,2125.965827092498,3965.5629474806374,5805.160067868777,19999.999999999996,25408.87474713945,856.882085167695,4694.182451200613,8558.86095511025,12423.539459019888,20000.000000000004
Overall,74,84,ReVac_RZV_1d,2024,13163.752235077895,-746.815378031173,508.7734210105367,1764.3622200522464,3019.951019093956,20000,12346.441888208934,-679.1746192958293,455.14644818104426,1653.7632225455368,2852.3799969100296,20000,9286.982869411504,-1105.5189529139723,258.83831934001483,1155.8471610173656,2051.455378001092,20000,19846.90972315283,-503.8472108904906,798.4250425771247,2676.8676961882716,4568.061020739393,20000
Overall,74,84,ReVac_RZV_2d,2024,16768.400166955576,393.7892776203783,2823.4514648502277,5253.113652080077,7682.775839309927,20000,15675.49546004679,357.58192067846164,2658.4570771319013,4953.912267130973,7216.109150206776,20000,11860.873182899704,174.37005299629521,1911.6511865796338,3645.131520354009,5378.611854128385,20000,25351.74397077097,654.70852986399,4294.410750264577,7963.272552067756,11632.134353870933,20000.000000000007
Overall,74,85,ReVac_RZV_1d,2024,13225.484191342006,-840.1214713032291,333.61797951640176,1507.3574303360324,2681.096881155663,20000,12392.56256949334,-756.7179523613257,314.06041343563896,1409.7892585245982,2523.9744450487215,20000,9269.131040851727,-1255.355801088728,125.60726629434896,965.6306867140174,1797.3487534878623,19999.999999999996,20012.281102036795,-578.0771442169286,543.272257365761,2294.094511346957,4068.8196675648,20000
Overall,74,85,ReVac_RZV_2d,2024,16656.02274409192,238.43106047046226,2521.25449859394,4804.077936717417,7086.901374840895,20000,15558.68662070496,223.78724452942365,2367.6325131117014,4531.159867672101,6655.1928696464365,20000,11702.413971601982,52.76330969356348,1684.4667128625617,3302.4108216756226,4920.354930488685,19999.999999999996,25264.012516792587,424.95004642280924,3845.984866996561,7305.07401106829,10764.163155140022,20000
Overall,74,86,ReVac_RZV_1d,2024,13335.932742235382,-921.3956697323143,168.98810936578278,1259.3718884638797,2349.7556675619767,20000,12500.324394973835,-829.1347321898113,162.9068092082876,1157.7313103583817,2186.9306324804165,20000,9281.413140070026,-1379.3608466445496,-4.852754422358938,782.8738294277777,1550.204021706423,19999.999999999996,20335.251206584606,-645.7814249234438,314.62787381722626,1942.0411529122691,3602.7421526906783,20000
Overall,74,86,ReVac_RZV_2d,2024,16576.89417957142,91.25402469059782,2221.7991073655003,4352.344190040402,6482.889272715305,20000,15493.448900101077,102.39858412712238,2070.8662391373737,4075.34081207863,6083.101361349905,20000,11563.701410422278,-64.101246460699,1460.6941962018627,2960.1610641897205,4459.627932177577,19999.999999999996,25328.46333323585,218.59973773963867,3424.332084371358,6675.271582114291,9926.211079857227,20000.000000000004
Overall,74,87,ReVac_RZV_1d,2024,13458.669108531149,-997.657197603993,5.600697717992948,1008.858593039979,2012.116488361965,20000,12559.94508840466,-885.057443284205,46.44605457504791,956.2444826571248,1859.1541900072334,20000,9293.145407274777,-1508.8787525871105,-153.94941294537256,587.7946148010963,1289.3122497533002,19999.999999999996,20631.892775021937,-701.8596846672791,103.03821045326727,1564.2090743796728,3100.752987863064,20000
Overall,74,87,ReVac_RZV_2d,2024,16487.391893340424,-56.89082138220794,1911.5673521189606,3880.025525620129,5848.483699121298,20000,15439.076999606168,-24.082541140264137,1781.7748836684127,3621.365801324222,5466.5368657313065,20000,11411.951634648682,-200.46956349174886,1219.5344371475244,2596.0221029151867,3972.509768682849,19999.999999999996,25318.66522155637,45.59970510977594,2960.2715843664623,5979.7456600739115,8999.21973578136,20000
Overall,74,88,ReVac_RZV_1d,2024,13551.633846308132,-1084.4383171299621,-173.1272723561524,738.1837724176571,1649.4948171914668,20000,12591.862067859938,-955.7642136348877,-143.34496409294616,727.3995195788619,1551.219815098249,20000,9307.492167818575,-1626.7171743517658,-321.6668239481243,380.86884160515103,1022.4699357304382,20000,20923.434274147352,-762.294032553461,-62.02474996467655,1181.420945027016,2585.490004716407,20000.000000000004
Overall,74,88,ReVac_RZV_2d,2024,16341.416462168498,-222.84666980653273,1571.7202647845402,3366.287199375613,5160.854133966686,20000,15235.65816205183,-192.23726752176293,1491.7340412312046,3121.8216543099525,4797.272193684933,20000,11250.313008552239,-401.50020867409705,968.8450463429504,2218.0852129956834,3467.325379648416,20000,25262.059015838408,-103.16202659081675,2476.638898354496,5245.12360946087,8013.608320567243,20000
Overall,74,89,ReVac_RZV_1d,2024,13676.279980029867,-1148.4946252108075,-330.8264496882355,486.8417258343363,1304.5099013569084,20000,12666.772832337523,-1025.7530990614557,-308.4114796973818,529.7255095012861,1277.4520336798598,20000,9335.891844859314,-1726.2369870269035,-492.082673698496,169.28349914255057,761.3040035475135,20000,21250.107942121074,-827.2298707531023,-196.0961504759663,808.2850570954095,2075.546079156566,20000
Overall,74,89,ReVac_RZV_2d,2024,16213.122433416102,-369.26315580935574,1246.123163238403,2861.509482286162,4476.895801333921,20000,15062.049105206694,-347.11408541413084,1233.6125298252202,2704.940615761693,4176.268701698166,20000,11094.464238697936,-536.3690722242654,720.8417281543865,1840.4744922761456,2960.107256397904,19999.999999999996,25215.308952211875,-219.23070019012368,1993.9557429797546,4500.211629708334,7006.467516436914,20000
Overall,74,90,ReVac_RZV_1d,2024,13793.040219383838,-1204.7588700621327,-482.43459616478964,239.88967773255354,962.2139516298968,20000,12725.94415124624,-1069.094380770102,-457.6218941554399,275.6963274990866,982.7678205281569,20000,9345.817172536641,-1794.8253574445541,-678.5336998799769,-32.71480602706977,499.57754403417215,20000,21553.12553921443,-881.1208056406681,-331.6611689762172,463.9065209741051,1578.5911355557562,20000
Overall,74,90,ReVac_RZV_2d,2024,16062.401789653315,-510.97651515439463,920.0298215674923,2351.0361582893793,3782.042495011266,20000,14860.451514892595,-486.4582874062565,946.4633715139385,2261.390210750913,3571.208440429084,20000,10907.69950733346,-713.0873028328497,470.1589977748706,1464.1619665676608,2449.761426575176,19999.999999999996,25113.021789798244,-349.6490902695526,1519.7118185505396,3749.3370487640645,5978.96227897759,20000
Overall,74,91,ReVac_RZV_1d,2024,13869.894955094753,-1263.4230593427133,-637.1534104129865,-10.883761483259876,615.3858874464668,20000,12823.431418896911,-1105.8765930268896,-578.3259061836602,20.522280905634332,652.110360729193,20000,9366.531944236673,-1854.2372138602354,-877.2060568507176,-259.0335619595574,236.14211903645054,20000,21798.554307181817,-938.4386292860642,-465.39311445574566,140.27896669188286,1082.2299558315835,20000
Overall,74,91,ReVac_RZV_2d,2024,15859.526539806368,-657.9679965619908,585.6216282747524,1829.2112531114958,3072.800877948239,20000,14669.718432190064,-595.9243045137562,624.991375160756,1781.938806100192,2922.878364315866,20000,10731.739243908027,-912.7289849678034,215.7974395238565,1098.4446443122818,1952.312258698041,19999.999999999996,24929.91657991389,-484.24638136210297,1041.0819279552468,2986.067351050154,4931.0527741450605,20000
Overall,74,92,ReVac_RZV_1d,2024,13923.53553050664,-1320.8331388273607,-788.3622657963957,-255.8913927654307,276.57948026553424,20000,12909.070284912343,-1161.1020878170189,-709.8210763953905,-206.74943773630736,318.4513984617556,20000,9369.433648231834,-1917.365078867095,-1082.8728023435485,-491.29434305045334,-30.883641442249115,20000,21974.091985526455,-993.41773483347,-593.1629005884992,-138.45634373662392,600.4625102971169,20000.000000000004
Overall,74,92,ReVac_RZV_2d,2024,15632.780598046504,-803.079770919909,256.29061061170825,1315.6609921433255,2375.0313736749426,20000,14497.01798706348,-721.8088983181216,299.4916230312849,1310.6475902593288,2285.5634220915117,20000,10538.94448627384,-1106.155579008768,-47.9557217214543,735.232328269559,1460.6529907229835,20000,24669.367965905352,-608.3460629808869,579.3887819830273,2219.778170414253,3880.869295279063,20000
Overall,74,93,ReVac_RZV_1d,2024,13952.304674909465,-1373.9981530234948,-931.0839961688858,-488.169839314277,-45.25568245966815,20000,12967.894765907042,-1221.834625676992,-829.9035177653153,-448.2698068643529,-1.8997245783545065,20000,9357.7364848305,-1993.6391709352315,-1297.9680563310312,-725.5689552266313,-322.1628847144244,19999.999999999996,22079.325477116523,-1026.6247944702195,-701.8217423903393,-360.71597751223123,122.8843371254704,20000
Overall,74,93,ReVac_RZV_2d,2024,15387.882972620962,-940.7835939902985,-58.23229105981807,824.3190118706624,1706.870314801143,20000,14304.52561977959,-837.9179067416798,-14.10635631984534,844.6833020114015,1667.2565723541143,20000,10336.348871068272,-1310.543937165212,-332.9426082202361,372.99287927227056,1000.2930031037445,20000,24346.301276564667,-711.8563965645445,109.46581268996546,1462.8734107213425,2849.58208466462,20000
Overall,74,94,ReVac_RZV_1d,2024,13932.860849519417,-1432.4394634575951,-1073.0349149672268,-713.6303664768582,-354.2258179864895,20000,12987.893757164084,-1282.725470645556,-947.1463378455817,-652.2821730471908,-318.13224650221093,20000,9323.565183195224,-2073.631948551987,-1508.2975717923864,-967.7540504987003,-610.490619259037,19999.999999999996,22096.09272059555,-1073.1882026781552,-808.2617483248722,-538.843576497015,-218.9811923653013,20000
Overall,74,94,ReVac_RZV_2d,2024,15106.826148778147,-1079.4770761256032,-362.50921887704584,354.45863837151137,1071.4264956200686,20000,14082.07234104181,-952.4743020569113,-327.31109012878835,403.88172634190846,1093.7614546176605,20000,10122.281024521079,-1516.2252139745674,-620.0729941300701,-3.2326871157085684,543.3470898328408,20000,23951.534679276185,-815.2358981832442,-226.31094543568543,739.9062481427741,1867.9719792014457,20000
Overall,74,95,ReVac_RZV_1d,2024,13904.88811560601,-1482.3044423904191,-1197.9162212113858,-913.5280000323525,-629.139778853319,20000,12989.409418741358,-1335.1012992714213,-1063.3335560507978,-815.1005055898888,-581.799663449144,20000,9281.430168513198,-2168.0338901684986,-1720.0868907319411,-1272.1398912953837,-882.3569769588112,20000,22069.269887666323,-1111.0022172220838,-903.0535746402755,-690.2822688800794,-457.75245839239295,20000
Overall,74,95,ReVac_RZV_2d,2024,14840.745057233205,-1201.932714063792,-634.1135614924746,-66.29440892115713,501.52474365016036,20000,13862.172566539059,-1066.3604454062588,-585.8147887563846,-18.14834849345671,557.7350221848908,20000,9916.31261753145,-1725.336839725739,-887.6680222930843,-361.92568386744927,118.68999283842868,20000,23548.81182651119,-907.5642204422741,-462.79332917420624,100.2508200717684,958.2861122412794,20000
Overall,74,96,ReVac_RZV_1d,2024,13859.563196099352,-1526.132299812074,-1307.267730548192,-1088.4031612843103,-869.5385920204284,20000,12972.426058279987,-1376.8462529960261,-1167.3983366595996,-958.7653888383525,-779.1895750729811,20000,9242.06206106536,-2240.756916746061,-1895.7437712130866,-1550.7306256801119,-1205.7174801471372,20000,22013.516637063767,-1140.3557967684044,-983.1516239237715,-819.446322437633,-655.7410209514944,20000.000000000007
Overall,74,96,ReVac_RZV_2d,2024,14584.68055985674,-1309.5028343276492,-872.2355259107119,-434.96821749377466,2.2990909231626184,20000,13648.979475636685,-1169.135074021965,-781.4388969578956,-390.29459765825106,51.25232053319744,20000,9733.911201348386,-1898.8157603251677,-1209.4489447183782,-697.4389161403668,-312.9443825779009,20000,23159.517442322678,-985.4784173971375,-658.5786508401513,-282.51370817378137,198.99619752789664,20000
Overall,74,97,ReVac_RZV_1d,2024,13800.946456677648,-1567.534872698585,-1403.9638665745956,-1240.3928604506061,-1076.8218543266166,20000,12936.721990708038,-1416.19318781795,-1259.461095478355,-1102.7290031387597,-945.9969107991645,20000,9195.842457336088,-2302.0707660838384,-2044.0671340993347,-1786.063502114831,-1528.0598701303275,20000,21939.59542699989,-1172.975169973805,-1057.8016800257676,-935.5584374306045,-813.3151948354414,20000
Overall,74,97,ReVac_RZV_2d,2024,14345.950059431696,-1405.2119262432284,-1078.275188499813,-751.3384507563977,-424.4017130129824,20000,13445.391412430452,-1260.4121063243126,-947.0942543171604,-677.6505161991618,-385.31315165447165,20000,9565.41510460578,-2045.7030578922966,-1529.993349692283,-1026.0151473026597,-695.6748944797115,20000,22800.83574030711,-1059.233567893852,-814.9815590408405,-555.8156374410357,-265.32740938666365,20000.000000000004
Overall,74,98,ReVac_RZV_1d,2024,13744.704287067094,-1603.8475436902802,-1485.360880352594,-1366.8742170149078,-1248.3875536772216,20000,12897.146859488834,-1451.323438101585,-1337.671067689857,-1224.0186972781287,-1110.3663268664004,20000,9143.315587809811,-2359.7792336535595,-2172.8022820058563,-1985.8253303581523,-1798.8483787104487,20000,21861.61159431705,-1201.0153273821797,-1118.9236843402468,-1031.5626126349932,-943.0808715233346,20000
Overall,74,98,ReVac_RZV_2d,2024,14141.72800415983,-1486.0217546296874,-1249.126798572587,-1012.2318425154867,-775.3368864583864,20000,13267.531360026567,-1338.2482430306632,-1110.9977193529548,-895.0408056416778,-700.5240169097976,20000,9412.034086836724,-2173.647222785456,-1799.8074670298597,-1425.9677112742634,-1061.5486258866224,19999.999999999996,22488.957808216976,-1119.7714016264977,-944.0320486207763,-767.1619863956821,-575.6751972597751,20000
Overall,74,99,ReVac_RZV_1d,2024,13694.691197149707,-1630.938197777256,-1548.0129921751084,-1465.0877865729608,-1382.1625809708132,20000,12860.193320446902,-1471.6379667660533,-1392.025680263304,-1312.4133937605543,-1232.801107257805,20000,9105.45644289111,-2402.143624578236,-2271.261339831078,-2140.3790550839212,-2009.4967703367636,19999.999999999996,21787.34758214215,-1220.9710906502114,-1163.5516716433162,-1106.1322526364208,-1045.0918536505797,20000
Overall,74,99,ReVac_RZV_2d,2024,13974.315981133652,-1548.236545907113,-1382.4085407672649,-1216.5805356274168,-1050.752530487569,20000,13120.818078676946,-1392.1596247235075,-1232.9497555134428,-1073.7398863033782,-923.0044417368182,20000,9294.794887281885,-2271.4919924515316,-2009.7608149535795,-1748.0296374556276,-1486.2984599576757,20000,22228.990873987874,-1163.9311818835206,-1045.5218965382028,-921.7521340687686,-797.9823715993342,20000
Overall,74,NA,Vac,2024,13462.100922853415,-1709.7762252939208,-1709.7762252939208,-1709.7762252939208,-1709.7762252939208,NA,12651.417167880354,-1546.9672312796044,-1546.9672312796044,-1546.9672312796044,-1546.9672312796044,NA,8944.945476421019,-2528.0924281270372,-2528.0924281270372,-2528.0924281270372,-2528.0924281270372,NA,21422.82629491619,-1274.304056401422,-1274.304056401422,-1274.304056401422,-1274.304056401422,NA
Overall,75,80,ReVac_RZV_1d,2024,13853.789501976056,-274.0333962288024,1428.9230546803515,3131.879505589505,4834.835956498659,20000,13118.571910757848,-288.7729248317812,1383.9699923859266,3042.418788950752,4652.984742720415,20000,9906.326099810325,-413.487554058394,921.4807932332074,2152.947151711037,3384.4135101888664,19999.999999999996,20563.278605960037,-81.89177271422268,2115.034015742107,4643.555585542608,7172.077155343109,20000.000000000004
Overall,75,80,ReVac_RZV_2d,2024,18285.7454300505,1179.2199520180734,4377.880225689988,7576.540499361902,10775.200773033817,20000,17226.026173355927,1149.9183802194411,4207.261378535636,7201.438578729595,10195.615778923555,20000,13114.340874620622,740.9911223077746,3054.6199651611428,5368.248808014511,7681.877650867878,19999.999999999996,27276.500530017373,1764.413942442689,6534.784908228835,11305.155874014981,16075.526839801125,20000.000000000004
Overall,75,81,ReVac_RZV_1d,2024,13598.455133265954,-402.9777238571415,1197.273387024536,2797.524497906214,4397.7756087878915,20000,12891.541554773283,-412.79987996445345,1182.5683234675703,2740.076354898437,4251.404093534049,20000,9689.793755039631,-618.5735142904956,744.2225246258186,1898.5615179108017,3052.9005111957845,19999.999999999996,20138.739934656096,-199.31401096143992,1753.818936207775,4126.211386706045,6498.603837204316,20000
Overall,75,81,ReVac_RZV_2d,2024,17877.106859167827,986.190385385225,4016.0809835094296,7045.971581633635,10075.86217975784,20000,16862.522516512727,974.7216795545721,3878.412547939847,6716.618194395021,9554.823840850195,20000,12777.007124757529,591.4283065940538,2777.276776150694,4963.125245707334,7148.9737152639755,19999.999999999996,26600.326428256412,1463.3070295931966,5967.998586845553,10478.029817482913,14988.061048120273,20000
Overall,75,82,ReVac_RZV_1d,2024,13437.91578984325,-519.97986205434,985.3798150311015,2490.7394921165433,3996.0991692019848,20000,12720.31094676095,-519.5760477497048,948.8865225988029,2406.6100431138716,3861.5241662225208,20000,9564.977637343636,-773.119218209701,597.4415479997068,1681.5081314528234,2765.57471490594,19999.999999999996,19974.212448794406,-305.2584186253624,1464.4793993608655,3702.078016931433,5939.676634501999,20000
Overall,75,82,ReVac_RZV_2d,2024,17562.453742914022,807.1468232067251,3678.139884211438,6549.132945216151,9420.126006220864,20000,16545.889500746332,770.5144258119212,3547.476267179324,6236.89895923945,8924.285675771906,20000,12536.128073960617,468.9495347376385,2536.641036666541,4604.332538595443,6672.024040524346,19999.999999999996,26211.942737549867,1236.1310196989205,5498.411961186786,9781.544114835524,14064.67626848426,20000.000000000004
Overall,75,83,ReVac_RZV_1d,2024,13373.002446232038,-627.5114364903876,789.468323994375,2206.4480844791374,3623.4278449639005,20000,12650.271346437976,-606.5886757322476,747.9332858566041,2112.4964747234335,3477.059663590263,20000,9477.619488174412,-918.4365530891623,446.6944125061232,1467.492762992258,2483.939077045742,19999.999999999996,19979.957623659808,-401.5021303934001,1224.0614716940665,3319.464084639658,5433.593651512684,20000
Overall,75,83,ReVac_RZV_2d,2024,17343.390412438683,640.0414106799693,3360.338704420709,6080.635998161449,8800.933291902189,20000,16333.033446959626,599.0575390300644,3216.3258637646545,5789.658840100697,8336.205388006978,20000,12326.667546367682,343.9007847390742,2295.408638386103,4246.916492033131,6198.4243456801605,19999.999999999996,25999.720774180565,1034.2292763227479,5068.455737710932,9140.4703419295,13212.484946148066,20000
Overall,75,84,ReVac_RZV_1d,2024,13364.205976943682,-731.9353397582531,598.2221539304686,1928.3796476191903,3258.537141307912,20000,12617.848445845997,-680.6428314296027,539.3513730913401,1812.7941929442009,3086.2370127970626,20000,9444.424541423694,-1048.3781305815396,309.53197880015176,1265.775553953757,2217.0765328489497,19999.999999999996,20069.151870814614,-488.49332886918074,970.1376287588191,2938.597186999666,4931.1320240962705,20000.000000000004
Overall,75,84,ReVac_RZV_2d,2024,17168.368317210232,473.553071452073,3042.510333362101,5611.467595272129,8180.424857182157,20000,16146.091459372858,418.24683837376296,2872.413782081523,5329.182582409992,7733.650386533558,20000,12167.182591764924,222.57576642726582,2063.1299601520673,3900.676371014775,5738.222781877483,19999.999999999996,25853.156845857604,813.188372648988,4632.066673721325,8491.370230331318,12350.673786941314,20000
Overall,75,85,ReVac_RZV_1d,2024,13393.457558882219,-833.8745369086087,408.49071459743624,1650.8559661034813,2893.2212176095263,20000,12636.026314014216,-764.4304670101783,369.77226803187773,1547.9374348592653,2730.836352975868,20000,9404.41755625148,-1207.5057259332104,166.17762315717636,1059.8480447892389,1942.7045249851096,20000,20177.986610417385,-569.9187424317574,695.9404522798413,2527.3508275697004,4394.779104321156,20000
Overall,75,85,ReVac_RZV_2d,2024,17013.555832409274,305.7063393306717,2718.0767445006777,5130.447149670684,7542.817554840689,20000,15992.312477425927,266.6065003664362,2558.994422425873,4854.52502650297,7132.1861470716285,20000,11978.737111984297,91.93436980094387,1818.7912679932979,3533.291826308594,5247.79238462389,20000,25692.730363493814,567.2083868333468,4152.116292320634,7787.098143418882,11422.079994517127,20000.000000000004
Overall,75,86,ReVac_RZV_1d,2024,13478.3544404074,-923.2301212528114,230.45202244299563,1384.1341661388028,2537.8163098346095,20000,12724.21911083847,-844.252715594775,199.52767866449557,1276.544875099593,2368.889449734664,20000,9398.765622318748,-1341.6345495249916,33.06601019849372,862.5070978535751,1676.7940930266964,19999.999999999996,20456.786654992793,-644.4065667095297,450.814885218032,2150.808759034456,3897.03041331418,20000
Overall,75,86,ReVac_RZV_2d,2024,16899.157272764398,146.80834075056868,2397.9919369781096,4649.17553320565,6900.359129433191,20000,15898.983132665395,135.04910015101723,2232.510512604782,4363.101193097646,6493.691873590509,20000,11814.164596364582,-35.25014985331737,1578.788670081947,3167.7493399339787,4756.71000978601,19999.999999999996,25699.101849307866,346.6433100444343,3703.2734182051463,7117.928336731964,10532.583255258782,20000.000000000004
Overall,75,87,ReVac_RZV_1d,2024,13581.512854857785,-1007.1517273552549,54.38275033470897,1115.917228024673,2177.451705714637,20000,12711.074336664324,-907.1156027219868,77.97139100768949,1026.2981872685234,1998.376982641691,20000,9395.907916574792,-1480.5336564953736,-127.09935857748523,653.3976796188515,1397.8886072945359,19999.999999999996,20720.052294144527,-709.8919168452954,201.66667070608966,1750.2726361623836,3365.6757824912615,20000.000000000004
Overall,75,87,ReVac_RZV_2d,2024,16779.962236327458,-12.65100450277871,2067.8317973506305,4148.31459920404,6228.797401057449,20000,15710.313965950398,18.450599374117886,1912.521148399341,3859.1617788498816,5805.802409300422,20000,11639.56224710511,-181.76165961394685,1321.680147524243,2780.766329969692,4239.852512415141,19999.999999999996,25641.70417814051,127.46414943838506,3213.431857064969,6385.060748530357,9556.689639995744,20000
Overall,75,88,ReVac_RZV_1d,2024,13658.98804214377,-1101.440802736132,-136.8613113984153,827.7181799393013,1792.2976712770178,20000,12704.978439375202,-978.6095739173988,-106.2682463068785,783.7238956921444,1649.2666789051482,20000,9398.305980061883,-1607.0256594760313,-305.1671810037021,438.5629752899842,1113.4021152623802,19999.999999999996,20987.33842950189,-781.0794025335468,0.3910512863240294,1351.178357426696,2822.505113894135,20000.000000000004
Overall,75,88,ReVac_RZV_2d,2024,16607.270511840023,-190.02971050191536,1707.707703831249,3605.4451181644135,5503.182532497578,20000,15453.993436582732,-157.66787834011143,1585.3732742204297,3330.9665333862017,5099.0658775630445,20000,11457.11704357651,-385.65652664080716,1054.9918125861518,2379.904015609831,3704.816218633508,19999.999999999996,25545.87583286794,-52.94307451926075,2704.756618024467,5613.981825350005,8523.207032675542,20000.000000000004
Overall,75,89,ReVac_RZV_1d,2024,13772.796878296514,-1172.3001130616287,-306.30260515903575,559.6949027435573,1425.6924106461504,20000,12716.447598066461,-1048.80260663504,-298.058150079313,577.7884635476394,1359.3425958809144,20000,9417.353969289119,-1714.4700193187514,-470.74947867009826,212.4832242097772,835.0130900155705,19999.999999999996,21298.187556820565,-855.013739970048,-162.16485448699135,962.6857107491293,2285.9214605843226,20000
Overall,75,89,ReVac_RZV_2d,2024,16456.264938577686,-347.30067332995606,1362.3188148821052,3071.9383030941667,4781.557791306228,20000,15244.45641793975,-339.3058410970507,1312.3248289270127,2858.3157193282786,4404.306609729545,20000,11282.585668753656,-529.7514424340812,791.0686290373537,1979.4015621811361,3167.734495324918,20000,25467.840956354987,-200.01552719702488,2197.779062228681,4833.447892512196,7469.116722795709,20000.000000000004
Overall,75,90,ReVac_RZV_1d,2024,13881.979034541044,-1234.8375782866965,-469.2069498858741,296.4236785149481,1062.0543069157704,20000,12763.45514641071,-1088.8462371932455,-459.6446291396593,320.6912152343574,1048.1677020046482,20000,9419.09125554961,-1789.7833161563065,-661.3849614394062,-3.5893176081584386,561.6911233582136,19999.999999999996,21591.32362691036,-914.9449114549868,-317.939361937771,600.9798307126031,1762.773122276786,20000
Overall,75,90,ReVac_RZV_2d,2024,16285.03188341148,-499.5777214030399,1016.3549235785202,2532.2875685600807,4048.2202135416405,20000,15017.92393450456,-490.29774978399007,1014.765549836999,2392.3540233549106,3769.942496872823,20000,11077.202114719019,-699.054257024063,529.8825670105253,1579.705714365919,2626.603353970144,20000,25338.455744447638,-348.4603784653192,1699.2310829408668,4046.2009942521818,6393.170905563494,20000
Overall,75,91,ReVac_RZV_1d,2024,13953.043431298262,-1299.4376093631452,-635.0298496512252,29.377910060694767,693.7856697726149,20000,12812.580159198753,-1129.2050076147607,-592.7558583007549,47.56523825731506,710.7482649636099,20000,9433.569588002256,-1854.9626663106715,-888.4394492217857,-227.49961785162222,280.6150270143638,19999.999999999996,21830.978885121145,-977.9579187713041,-467.66900882143034,259.8548962038958,1246.445424056693,20000
Overall,75,91,ReVac_RZV_2d,2024,16062.211435529181,-657.1159469981466,661.6246676375828,1980.365282273312,3299.105896909042,20000,14759.841857380941,-611.3172331957103,687.440141648244,1888.5633646552826,3089.6865876623215,20000,10884.316472131643,-924.1953899000683,258.68854911776,1190.9242654737193,2098.7055938836165,20000,25130.542899307322,-489.5540303348885,1207.388702834882,3245.4495649278297,5294.924212110803,20000
Overall,75,92,ReVac_RZV_1d,2024,14002.030046876594,-1362.5095542610713,-797.0958760463934,-231.68219783171537,333.7314803829627,20000,12893.712118027743,-1188.2059816665396,-714.3300814989639,-172.5832713311197,364.0276128858227,20000,9430.951876531606,-1923.5775190968807,-1093.2372704023353,-475.2438546901752,5.195014537039409,19999.999999999996,22002.547068058473,-1037.9266118698747,-610.7662274053458,-94.59074842520437,746.4811789107699,20000
Overall,75,92,ReVac_RZV_2d,2024,15815.946798324034,-812.667071662423,311.87648637722486,1436.4200444168728,2560.9636024565207,20000,14570.225579555936,-727.116990710447,343.5779711485036,1392.7852810067538,2420.384520556837,20000,10674.963393995553,-1120.3068948459609,-9.51626286651324,804.5859461341814,1576.5059162304533,19999.999999999996,24845.607262739777,-626.8609479497084,720.8895202296413,2440.4626485129593,4192.6187553655755,20000.000000000004
