Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,75,91,ReVac_RZV_1d,2024,14253.529402072088,-1414.2982150692217,-731.7953882795326,-49.292561489843784,633.2102652998451,20000,13389.75308765917,-1338.870454805327,-686.7091928168629,-52.624864309940804,599.63672654813,20000,9159.626814171264,-2419.650162312696,-1360.5302380737394,-370.4321365194964,277.3624294561343,19999.999999999996,23739.830978104757,-885.7884118950326,-386.2466494666592,283.9177668106073,1203.0072030902045,20000.000000000004
Overall,75,91,ReVac_RZV_2d,2024,16386.403007711546,-760.0664583521873,592.3692166561017,1944.8048916643907,3297.2405666726795,20000,15377.557245150943,-714.5983131219207,556.9857915840689,1846.4622497352807,3107.1557479058392,20000,10548.876392672802,-1400.3737168619796,244.88954433163155,1168.8507927262265,2057.9893647175527,19999.999999999996,27335.63825262565,-409.10460660017634,1131.8856698172856,3373.8974204269516,5557.948734817526,20000.000000000004
Overall,75,92,ReVac_RZV_1d,2024,14261.74359144422,-1484.4802819659515,-905.018363195537,-325.55644442512244,253.90547434529205,20000,13433.205696648003,-1406.2249563868606,-854.6471854763894,-310.39762184446477,229.92111931647662,20000,9178.019719533917,-2526.5487400420643,-1644.693108232868,-734.3558495982603,-60.534834749337904,19999.999999999996,23735.63277200298,-927.7358296500961,-515.0966356230592,-29.495023642805556,688.1356023182522,20000.000000000004
Overall,75,92,ReVac_RZV_2d,2024,16093.052711691733,-925.4753959001166,225.4410815338143,1376.3575589677453,2527.2740364016763,20000,15129.686519247558,-875.1382172992555,205.41616996381168,1305.827266801397,2392.2292842282877,20000,10347.407710095844,-1674.823969294655,-89.33861450723676,797.3720320761822,1550.9311052734922,19999.999999999996,26809.67947291871,-528.5279254373601,662.3984824099881,2423.4246192076794,4305.038613625985,20000.000000000004
Overall,75,93,ReVac_RZV_1d,2024,14245.739835702632,-1550.2998325114813,-1068.9503561247113,-587.6008797379413,-106.25140335117146,20000,13402.62077077994,-1465.258903324644,-1005.9176014724462,-551.6884714178063,-104.21185397574405,20000,9140.683409752535,-2655.737799681148,-1875.596692949263,-1137.7709688470088,-451.3509810035628,19999.999999999996,23757.106144709043,-974.9260881016489,-633.4731029131659,-270.77682984246167,220.9247664064624,20000.000000000004
Overall,75,93,ReVac_RZV_2d,2024,15782.77144401722,-1083.2516885615305,-125.39456076067384,832.4625670401829,1790.3196948410396,20000,14835.976870285667,-1021.5825403094207,-121.01887969761691,787.3374640513669,1697.4386345977014,20000,10128.109284205595,-1892.5957783994354,-469.9286378414228,407.64615129649576,1061.1227414411035,19999.999999999996,26338.64447379425,-642.3506676719824,198.21604225845985,1507.0859691174328,3109.9821731193415,20000.000000000004
Overall,75,94,ReVac_RZV_1d,2024,14205.8814878253,-1612.5221924962325,-1222.06645948737,-831.6107264785073,-441.1549934696447,20000,13348.474418583788,-1523.4857084784094,-1154.3473367112758,-783.8685689638355,-415.4617747335807,20000,9097.615354849899,-2753.624282957072,-2118.2792129530962,-1534.4113423756248,-906.7302140402554,19999.999999999996,23716.029302146628,-1014.5072179979334,-750.776308024647,-460.18329574582134,-134.57485438391885,20000.000000000004
Overall,75,94,ReVac_RZV_2d,2024,15464.43847042609,-1231.7358617615953,-453.58922347052396,324.5574148205474,1102.7040531116188,20000,14524.930827541139,-1164.5909775848836,-427.5648703114407,300.5316030674027,1038.8665090550173,20000,9898.756077785487,-2130.1680237939527,-921.5304302991254,-14.589628335012078,599.06777132027,19999.999999999996,25847.83537635942,-760.3901094087954,-147.88761273581574,825.735953564592,1959.6784175914406,20000.000000000004
Overall,75,95,ReVac_RZV_1d,2024,14149.891419930373,-1669.3231236529687,-1360.5753185706967,-1051.8275134884248,-743.0797084061529,20000,13290.269391548842,-1575.483109143946,-1287.614436188163,-996.3655121032999,-697.4192379008081,20000,9069.816605577715,-2840.4402895016447,-2338.486709606304,-1854.5234804038816,-1401.6468764529284,19999.999999999996,23566.919393984354,-1052.372115316015,-841.4368316336702,-622.9278195745715,-384.35325493750537,20000.000000000004
Overall,75,95,ReVac_RZV_2d,2024,15153.709563796658,-1366.8544574671068,-750.8371348716805,-134.81981227625417,481.1975103191721,20000,14232.035338766313,-1291.085070870297,-705.3119608610527,-134.76857337258346,447.9237972466942,20000,9720.649369863966,-2345.5545696355994,-1412.7837086600273,-496.2535535437458,115.69169356992113,19999.999999999996,25265.629932542015,-847.1864548875084,-387.8236094515223,209.76538294516078,1049.1249772435579,20000.000000000004
Overall,75,96,ReVac_RZV_1d,2024,14083.600428691307,-1720.4183929675905,-1482.8694558144164,-1245.3205186612422,-1007.7715815080682,20000,13224.746194512565,-1621.3415359135279,-1400.842261414182,-1179.3520539757774,-955.8227937979768,20000,8990.591651716843,-2939.5780986488367,-2541.325000932318,-2167.2308538513375,-1793.474680892329,19999.999999999996,23397.632008371562,-1090.0724313887722,-923.5306480581172,-761.3854813149857,-589.9590659089826,20000.000000000004
Overall,75,96,ReVac_RZV_2d,2024,14862.169215583188,-1486.7588800154656,-1012.3924238067856,-538.0259675981056,-63.659511389425646,20000,13950.578545681947,-1403.73453652967,-960.9349133604519,-506.8448112462677,-67.99897179520985,20000,9492.251090729855,-2546.6520514983113,-1796.9771269116634,-1062.8306699850523,-429.64452369936964,19999.999999999996,24701.27640959293,-925.127898730609,-593.7813802729273,-214.18807196331235,311.8819735954607,20000.000000000004
Overall,75,97,ReVac_RZV_1d,2024,14014.545519450849,-1764.0048655886708,-1586.4678018487252,-1408.9307381087795,-1231.3936743688337,20000,13164.041471789144,-1663.5840546039299,-1498.6856785307994,-1329.3379964847663,-1162.663428522446,20000,8935.80517950105,-3017.0018411146657,-2719.6954114579453,-2433.9974076240587,-2154.37347288877,19999.999999999996,23275.280918239187,-1121.4223543288604,-993.5264446324749,-873.0419397448533,-752.6203892049236,20000.000000000004
Overall,75,97,ReVac_RZV_2d,2024,14600.986290509785,-1588.6825038843297,-1233.936408829028,-879.1903137737262,-524.4442187184245,20000,13715.96639593279,-1500.414232807788,-1163.6833729229973,-831.8162710159245,-494.047115539155,20000,9304.909050998971,-2726.556471104706,-2156.282725849963,-1599.2618222758508,-1044.9834902590183,19999.999999999996,24255.58033853092,-995.1835718828063,-754.9406737908147,-493.11706561141335,-201.8372593053418,20000.000000000004
Overall,75,98,ReVac_RZV_1d,2024,13947.072023849585,-1801.1368661429556,-1672.5611522401978,-1543.98543833744,-1415.4097244346822,20000,13107.175057059505,-1700.163982692073,-1576.5355732664516,-1456.2038993645297,-1336.6902179436174,20000,8893.566455125192,-3069.8763184614227,-2861.058410057093,-2652.5222840900506,-2444.7963790469253,19999.999999999996,23136.923161775514,-1148.0751941477524,-1055.8502777047308,-960.2749765504586,-879.4041279665831,20000.000000000004
Overall,75,98,ReVac_RZV_2d,2024,14375.17243203517,-1673.681251775315,-1416.6569345414655,-1159.632617307616,-902.6083000737665,20000,13515.288282555219,-1577.6762803882202,-1337.5685406669688,-1095.5028711416717,-851.2228227638782,20000,9163.627158409812,-2862.7569082427985,-2449.5996956754457,-2047.901153475758,-1642.3473889645454,19999.999999999996,23851.8075207466,-1056.52374788533,-880.0441285788639,-696.8570430096029,-505.8671623179627,20000.000000000004
Overall,75,99,ReVac_RZV_1d,2024,13886.10011173831,-1831.3062073018566,-1741.3323334093986,-1651.3584595169405,-1561.3845856244825,20000,13050.543064544663,-1728.8153895577298,-1641.27454137624,-1558.3324286202323,-1472.8195941991266,20000,8855.010167277815,-3121.4567517371365,-2972.4805285020984,-2826.3552136620383,-2680.828729256215,19999.999999999996,23030.122952358433,-1168.744786308541,-1105.4307294790829,-1039.9210820586582,-973.9486377610709,20000.000000000004
Overall,75,99,ReVac_RZV_2d,2024,14188.351690331423,-1741.7484416613343,-1561.8373250456093,-1381.9262084298844,-1202.0150918141594,20000,13337.486069058632,-1641.7448573742836,-1473.4730675475207,-1304.8716814890724,-1134.6521610964087,20000,9046.181447298293,-2973.2600493797013,-2681.3125166373034,-2390.5900376935538,-2115.1443475875644,19999.999999999996,23524.867308513883,-1105.6328120562443,-974.2328055902144,-855.5780350487954,-725.8640665176728,20000.000000000004
Overall,75,NA,Vac,2024,13630.630526176104,-1915.8340160317953,-1915.8340160317953,-1915.8340160317953,-1915.8340160317953,NA,12812.11832358026,-1806.5850235714752,-1806.5850235714752,-1806.5850235714752,-1806.5850235714752,NA,8693.092068926395,-3262.8411756524665,-3262.8411756524665,-3262.8411756524665,-3262.8411756524665,NA,22624.201242766198,-1225.916271966596,-1225.916271966596,-1225.916271966596,-1225.916271966596,NA
Second_80,70,80,ReVac_RZV_1d,2024,11621.974845768957,1607.7932351882905,5780.368906263568,9952.944577338845,14125.520248414123,20000,10832.574171259002,1445.3662190677364,5376.623169830886,9264.46370193014,13158.900527355378,20000,6525.033016108864,487.3197854803129,3073.3625292761108,5554.42464386454,8012.593749601397,19999.999999999996,21913.235725620645,3630.829406121186,11267.623110501865,18721.960181904025,26664.661775051187,20000.000000000004
Second_80,70,80,ReVac_RZV_2d,2024,21720.574134688828,4554.797475268728,11707.20441669377,18859.61135811881,26012.018299543855,20000,20477.450095109823,4267.2100087293875,11041.118832878617,17800.77733846145,24533.089971706348,20000,12978.397686745517,2521.9182578979153,6927.405813166405,11257.858250141722,15559.206841651212,19999.999999999996,38386.634006604094,8579.076886356226,20997.435063253575,33420.68661649908,45835.55509176164,20000.000000000004
Second_80,75,80,ReVac_RZV_1d,2024,16501.69453399068,3005.4233593216704,8628.869682100425,14252.31600487918,19875.762327657932,20000,15355.421636429634,2721.316179003845,8000.187370392973,13258.302198182053,18539.47532544341,20000,8867.842703192151,1169.1837259981878,4425.884974637129,7601.734894383192,10776.071864463787,19999.999999999996,32458.400699300993,6834.514105239361,17594.550921591832,28268.290806274566,38743.37934675467,20000.000000000004
Second_80,75,80,ReVac_RZV_2d,2024,28472.629249583395,6503.133902104357,15657.090296887289,24811.04669167022,33965.00308645316,20000,26737.723709041406,6087.726573161274,14727.545012849267,23305.501881735534,31932.843340078136,20000,16623.0875669222,3617.513551946503,9080.641186627676,14460.864457090507,19900.33702360661,19999.999999999996,50521.91125538834,12312.556205091325,28580.77734126456,44178.57825065852,60224.05923607405,20000.000000000004
Second_81,70,81,ReVac_RZV_1d,2024,11550.26692335122,1514.1016432829417,5695.837176644724,9877.572710006507,14059.30824336829,20000,10817.76826276961,1356.0979254961583,5287.993907329088,9243.007816694935,13187.84758975154,20000,6557.413238686986,466.950267326452,3089.0710962000658,5578.478065667256,8047.937541477595,19999.999999999996,21383.75343255508,3482.7902013953276,10968.70455307197,18459.427156450198,25846.92618994575,20000.000000000004
Second_81,70,81,ReVac_RZV_2d,2024,21916.698257797812,4542.275346646711,11781.618226293003,19020.961105939296,26260.303985585586,20000,20665.93584862235,4267.608334693074,11116.340897515514,17936.58813294251,24783.827825822103,20000,13191.80467181168,2554.0216125744028,7024.585397766512,11413.71888893974,15847.951138164908,19999.999999999996,38299.35923198474,8282.266409596654,20929.23540574547,33379.99507749512,45555.28855105993,20000.000000000004
Second_81,75,81,ReVac_RZV_1d,2024,15706.529986418358,2705.815365024856,8122.779790605482,13539.744216186109,18956.708641766734,20000,14607.357791449504,2456.8941535011218,7530.391887120752,12611.675805482484,17653.407430400497,20000,8632.295100461562,1052.2445147016908,4232.385978032152,7380.733417024492,10532.679852583315,19999.999999999996,30261.045956846716,6173.167308513093,16211.546531132102,26243.69028738533,36285.00632512737,20000.000000000004
Second_81,75,81,ReVac_RZV_2d,2024,27852.529074295635,6257.222222870205,15255.266744297467,24253.31126572473,33251.355787151995,20000,26211.26811001013,5873.306456199041,14308.290745800507,22803.614988969734,31375.563259749968,20000,16360.077766813347,3511.689989758471,8893.593339390427,14254.678348890728,19615.592512413223,19999.999999999996,49268.65481446622,11934.152058890242,27324.37522186363,43040.14407935897,58658.1357111233,20000.000000000004
Second_82,70,82,ReVac_RZV_1d,2024,11609.445122231924,1457.0146806714,5687.194031321618,9917.373381971836,14147.552732622054,20000,10848.071325529332,1305.5280547324128,5298.883339560038,9269.842547267695,13268.245119300356,20000,6676.322283459881,453.5900981576787,3100.8036204627433,5667.593338054294,8212.580249852172,19999.999999999996,21444.303283417074,3475.1114976837944,10983.992795270091,18455.6431439465,25958.652358356325,20000.000000000004
Second_82,70,82,ReVac_RZV_2d,2024,22316.289759073083,4587.614516816619,11974.562534423478,19361.510552030337,26748.458569637198,20000,21071.9586307684,4307.282600031709,11289.292837547153,18267.09919599927,25239.030285488654,20000,13516.691278675435,2613.5660986487555,7164.046222999506,11705.904434643044,16227.779469512443,19999.999999999996,38710.52068014945,8368.82701235576,20849.693202842947,33473.36760155542,46258.56855703111,20000.000000000004
Second_82,75,82,ReVac_RZV_1d,2024,15215.351877138291,2492.3517328312346,7793.601792959175,13094.851853087117,18396.101913215058,20000,14187.8403484029,2263.872066640529,7232.556101842883,12230.874651626955,17183.676667832668,20000,8520.182971519904,978.6455647031606,4162.491787231709,7295.0450576331195,10329.474250193642,19999.999999999996,28871.73148135364,5648.329455161785,15284.8294616017,25014.026022596132,34913.92570030431,20000.000000000004
Second_82,75,82,ReVac_RZV_2d,2024,27602.781301059527,6117.043410394222,15069.434198171433,24021.824985948646,32974.21577372585,20000,25992.103696706472,5760.058327397781,14160.156040419355,22620.99560172932,31048.643301539923,20000,16392.080726777094,3460.6805183244965,8886.840075552003,14247.467517002535,19609.000541438927,19999.999999999996,48936.50873619834,11226.621243394371,27111.983751131003,42703.87228032572,58283.235800105234,20000.000000000004
Second_83,70,83,ReVac_RZV_1d,2024,11789.36448487804,1430.8859874473214,5746.918694710121,10062.95140197292,14378.98410923572,20000,11047.105756441466,1285.0082039697024,5342.804309713557,9402.29015460983,13469.341758706105,20000,6855.58214771242,409.0172057327266,3192.57749501305,5799.152931215638,8347.536364604182,19999.999999999996,21560.486031991666,3410.242669396349,11001.363838176238,18535.472449677076,26103.680662311817,20000.000000000004
Second_83,70,83,ReVac_RZV_2d,2024,22913.704446273565,4686.616863219387,12281.23668949196,19875.856515764535,27470.476342037105,20000,21684.089776682413,4412.119120681635,11594.009036131025,18781.85372836828,26011.87041375098,20000,13897.010384619376,2683.5781917403747,7360.03839461272,12044.70466843226,16675.46895890005,19999.999999999996,39344.61076563759,8531.117544413099,21134.069045706532,34138.22037259896,47148.26435458427,20000.000000000004
Second_83,75,83,ReVac_RZV_1d,2024,14968.487528671267,2345.5452933446923,7605.1045580640985,12864.663822783505,18124.223087502913,20000,13969.054583475307,2120.0655495861197,7068.843415092108,11993.924977795221,16932.716556840893,20000,8439.312238836783,916.5660084237433,4117.993995389838,7209.878124670961,10247.892344829057,19999.999999999996,28359.986992972743,5280.8914322627215,14786.542990724656,24582.6154519923,34025.980729568684,20000.000000000004
Second_83,75,83,ReVac_RZV_2d,2024,27677.54696630203,6067.176017039436,15071.49724589885,24075.818474758267,33080.13970361768,20000,25971.809506017766,5698.377307942068,14123.985635612376,22615.782710525396,31061.841687778084,20000,16542.184450611756,3429.1139568830927,8952.298218629448,14383.522756792672,19790.761314813495,19999.999999999996,48679.702827008485,11038.95186632376,26519.91668409059,42163.63334090404,58046.5081271831,20000.000000000004
Second_84,70,84,ReVac_RZV_1d,2024,12090.110177420045,1436.2001169762264,5875.329308827817,10314.458500679408,14753.587692530999,20000,11289.395687600267,1290.8880977214153,5485.8020448369425,9650.786275746443,13776.01756727311,20000,7022.740322424247,411.37686483084036,3302.2575784093674,5971.0550606169745,8665.09547623803,19999.999999999996,21918.568025349432,3326.911106264168,11049.284685574985,18744.88144955275,26768.5259682503,20000.000000000004
Second_84,70,84,ReVac_RZV_2d,2024,23716.529878194444,4841.925754187674,12706.344139190494,20570.762524193313,28435.180909196133,20000,22404.42641289268,4566.924479929929,11988.948435632861,19455.395007796906,26898.791600024586,20000,14455.182613698456,2786.7047162244403,7641.754103299539,12529.57785528908,17355.55972009606,19999.999999999996,40924.79620640733,8758.58748266727,21876.19567326349,35528.96466223648,49001.985950649505,20000.000000000004
Second_84,75,84,ReVac_RZV_1d,2024,14931.39495266347,2255.718836043015,7537.250551301538,12818.782266560062,18100.313981818585,20000,13927.15683115665,2036.1087793420506,7001.764800098797,11961.870564265415,16876.3180808609,20000,8501.367520426304,868.030070664147,4138.504767269932,7249.586897777313,10356.183380289958,19999.999999999996,27628.1005639787,5019.951235969326,14403.279586882527,23887.407815589184,33239.13968656297,20000.000000000004
Second_84,75,84,ReVac_RZV_2d,2024,28054.16167411732,6101.381399114436,15248.373180365637,24395.36496161684,33542.35674286804,20000,26438.74804482708,5778.512448920731,14337.08353531695,22958.367267199577,31664.239076585647,20000,16892.053179007627,3471.4135233521024,9107.857788962288,14675.598916457655,20199.156433240743,19999.999999999996,48905.49752445705,11034.290948641445,26390.908556886683,42410.559463556834,58171.41590404546,20000.000000000004
Second_85,70,85,ReVac_RZV_1d,2024,12517.758271911762,1479.484642253513,6078.765321277783,10678.046000302054,15277.326679326325,20000,11682.809747739379,1325.7734536593905,5652.480338224701,9969.619515554932,14255.424698953637,20000,7266.635039817163,448.34222515337285,3436.622514810408,6178.433605884567,8917.467087536674,19999.999999999996,22573.269420062254,3470.8139597491013,11431.886179530382,19342.05685149613,27288.468129567573,20000.000000000004
Second_85,70,85,ReVac_RZV_2d,2024,24735.779388279603,5061.363845653354,13259.036988414291,21456.710131175227,29654.383273936164,20000,23380.75660152109,4768.605440871646,12486.216920140298,20231.163453204234,28023.684164207716,20000,15192.449325109725,2905.5346847984338,8012.515722132583,13169.335583079475,18229.772181693,19999.999999999996,42575.8187084685,9123.87914300416,22867.585989290503,36970.29089163472,50930.390082537604,20000.000000000004
Second_85,75,85,ReVac_RZV_1d,2024,15088.059471965174,2222.680002546225,7583.254781470788,12943.82956039535,18304.404339319914,20000,14100.57418429444,2015.4008394476764,7053.292947079747,12089.538306062448,17086.124664520423,20000,8584.952627071065,852.8337770850002,4167.038923827275,7294.9942921323845,10537.185912862516,19999.999999999996,27762.509383659726,4994.672757237968,14466.71400449893,23998.062513121702,33323.57771423129,20000.000000000004
Second_85,75,85,ReVac_RZV_2d,2024,28723.088230759815,6221.215465142944,15596.995784149973,24972.776103157,34348.55642216403,20000,27096.85067692327,5871.6728664579605,14682.897796357465,23581.091165579583,32460.858808096924,20000,17168.694792372833,3541.278299343742,9293.285713393287,14903.349760859794,20576.307098000598,19999.999999999996,49350.66203985908,11230.044803069291,27090.808286856874,42998.04811065724,58906.737423780185,20000.000000000004
Second_86,70,86,ReVac_RZV_1d,2024,13093.076493396065,1564.854624367753,6368.28040312955,11171.706181891348,15975.131960653145,20000,12187.383308603978,1431.1816731017689,5924.775119974065,10420.197177245269,14908.552894648516,20000,7665.4688570722865,486.46787993306566,3646.3028449441995,6548.432442482376,9477.385439547006,19999.999999999996,23246.1185913332,3548.640138576017,11755.940668391037,19964.262479534445,28178.549108512132,20000.000000000004
Second_86,70,86,ReVac_RZV_2d,2024,26015.371663194444,5356.028849018896,13964.088354925376,22572.147860831854,31180.207366738334,20000,24526.533884291024,5020.016346454058,13160.073146856797,21276.18420039713,29389.162251956757,20000,15921.907391634748,3091.2475554774687,8532.752586926657,13807.768069988717,19168.699718652806,19999.999999999996,44159.814839320024,9531.151212170305,23980.733445627866,38456.20140524835,52715.234990427525,20000.000000000004
Second_86,75,86,ReVac_RZV_1d,2024,15445.045098371857,2246.644885998815,7745.978307820916,13245.311729643015,18744.645151465116,20000,14411.538765563579,2047.1543731280958,7208.8869988932,12370.272351087711,17509.352915630523,20000,8969.154754578269,876.3652249114361,4298.599445186086,7586.5454216454555,10952.802159500261,19999.999999999996,27965.930468314426,4992.5170025578755,14684.816379088044,24072.667286610194,33646.447058208534,20000.000000000004
Second_86,75,86,ReVac_RZV_2d,2024,29714.874531654477,6434.10344749826,16134.424732563351,25834.746017628444,35535.06730269353,20000,27992.355177354468,6051.863579555532,15203.949674001115,24340.880469748012,33546.63573850617,20000,17888.59420166304,3663.499794678771,9724.287007088897,15548.898805084105,21427.28930267133,19999.999999999996,50827.15548983908,11577.48869988873,27926.41179803486,44285.06584037585,60640.28996403393,20000.000000000004
Second_87,70,87,ReVac_RZV_1d,2024,13812.006777861194,1691.0453980035875,6741.445972944257,11791.846547884927,16842.247122825596,20000,12942.920712700765,1529.0131823991205,6278.58860352217,11035.446144542451,15783.62206317167,20000,8206.75776135528,578.0637543305528,3869.85313298473,6978.605914517529,10152.142116490559,19999.999999999996,24458.713489136022,3772.3999098550653,12145.561331430154,21087.8527308585,29675.74880777435,20000.000000000004
Second_87,70,87,ReVac_RZV_2d,2024,27553.180491380353,5725.057531609119,14820.108764847135,23915.15999808515,33010.21123132316,20000,25986.181543182927,5369.3503137769385,13964.14601716658,22595.207569497175,31096.129165592498,20000,17022.469698331286,3364.1456476388703,9077.901853988147,14728.480445931149,20463.453576931486,19999.999999999996,46638.19635208337,10243.953958772643,25290.47463244615,40434.15453086494,55866.53190370411,20000.000000000004
Second_87,75,87,ReVac_RZV_1d,2024,15986.231409501186,2323.053508190525,8016.0443004033,13709.035092616075,19402.02588482885,20000,14965.582485834393,2104.7640197909286,7452.411560457205,12826.528957346345,18153.332332004873,20000,9300.896368250265,922.7281655456885,4509.7424222271275,7952.908831542665,11362.867924872284,19999.999999999996,28558.948267708092,5089.1491473067845,14937.66463679022,24667.346069792242,34502.93998581628,20000.000000000004
Second_87,75,87,ReVac_RZV_2d,2024,31014.622642768398,6735.640868086775,16851.88327420412,26968.12568032146,37084.3680864388,20000,29208.997096202474,6330.291345036215,15894.654884841832,25438.32219259024,34866.29245570222,20000,18774.60960008517,3868.7530649456626,10113.947054327247,16337.133717576513,22553.885099205323,19999.999999999996,53269.97532319245,12100.35902475459,29417.669902269732,46485.170307969485,63446.101059172375,20000.000000000004
Second_88,70,88,ReVac_RZV_1d,2024,14712.951209582,1877.2112253696066,7225.436218791437,12573.661212213266,17921.886205635095,20000,13814.093968366962,1688.6971689288212,6738.324859719396,11784.146695515159,16817.0814205024,20000,8796.701940688812,728.9219879270685,4147.999901003324,7438.424279215742,10833.056353387628,19999.999999999996,26113.04425422481,4076.8884710303064,13102.835149614377,22496.01137194258,31542.5270004312,20000.000000000004
Second_88,70,88,ReVac_RZV_2d,2024,29412.929017232145,6194.870231047481,15869.061391957759,25543.252552868034,35217.44371377831,20000,27747.577321858786,5812.614109455001,15025.59138644055,24111.35300627306,33204.527061649074,20000,18352.2569613123,3702.2910565101906,9771.760360441722,15904.520465219272,22024.697035568435,19999.999999999996,49903.02921371138,11013.180121792611,27255.35744632058,43451.82912663513,59578.14703307745,20000.000000000004
Second_88,75,88,ReVac_RZV_1d,2024,16742.120544169797,2468.3920993589873,8415.77895136349,14363.165803367994,20310.5526553725,20000,15657.473595701824,2227.943067925079,7840.099486394971,13429.803335666933,19030.23435171067,20000,9740.223191875337,1038.1126354745957,4726.090171265211,8310.001692883068,11854.231333801803,19999.999999999996,30059.897025894697,5211.525474861996,15625.239157935945,25920.32450887428,36241.69734655437,20000.000000000004
Second_88,75,88,ReVac_RZV_2d,2024,32678.404459898182,7149.6855481326,17786.65176136826,28423.617974603916,39060.58418783957,20000,30895.58339660558,6721.249782157713,16838.498093844843,26903.457177786782,36923.87244879827,20000,19845.340226240587,4141.704061055091,10727.127865233138,17274.887768444154,23702.78439696246,19999.999999999996,55497.086503397244,12931.495406102391,30637.74398847445,48215.75507857466,66419.03016716697,20000.000000000004
Second_89,70,89,ReVac_RZV_1d,2024,15814.735385379681,2120.8942022976166,7826.661361915144,13532.42852153267,19238.1956811502,20000,14820.337347713124,1933.4492239473143,7338.018367417375,12662.5265806057,18065.54721320305,20000,9564.419741090629,894.5465043686477,4508.823066156797,8091.65525737546,11694.899481785791,19999.999999999996,27932.80143745768,4307.4272575444775,14216.522628544022,24013.603370302357,33744.687126646946,20000.000000000004
Second_89,70,89,ReVac_RZV_2d,2024,31642.038354690125,6771.81853669686,17134.410127527386,27497.001718357915,37859.59330918844,20000,29860.375657262397,6387.040645232063,16235.522823968096,25946.566125574034,35731.275787229206,20000,19851.56452279908,4051.540079993577,10602.697061783949,17214.90573095635,23806.552710563166,19999.999999999996,53685.6949261461,11955.884246216126,28969.55362573406,46638.835327282795,64255.98432444107,20000.000000000004
Second_89,75,89,ReVac_RZV_1d,2024,17727.283371612004,2679.41636116129,8949.360948849087,15219.305536536885,21489.250124224684,20000,16607.475161816034,2437.686837779813,8384.570207103774,14241.772909641742,20115.628925678073,20000,10391.498918470777,1166.1958805642694,5081.482724355428,8870.233314056948,12685.481720585174,19999.999999999996,31790.689511740566,5425.479557154105,16653.962503773782,27401.16872096509,38358.83144679573,20000.000000000004
Second_89,75,89,ReVac_RZV_2d,2024,34749.305511596285,7681.768694232468,18959.909034800727,30238.04937536898,41516.18971593724,20000,32851.782642811224,7272.007467110227,17961.328481331628,28566.38334550536,39248.44175964208,20000,21113.219519817914,4538.701631044332,11488.903980973912,18363.06797697194,25246.664390211918,19999.999999999996,59283.92248367541,13642.650631807759,32558.363532203904,51672.948470618416,70695.33519162842,20000.000000000004
Second_90,70,90,ReVac_RZV_1d,2024,17170.174442241303,2445.6255906010556,8580.85427878449,14716.082966967928,20851.311655151363,20000,16050.795304691273,2255.3702566672923,7994.452459078999,13771.492482805072,19480.17273458612,20000,10356.028493182966,1122.217658435349,4959.725047851127,8807.816532047766,12637.62003835458,19999.999999999996,30001.28161294375,4921.494968622763,15384.882967765818,25943.354452049218,36084.96930094978,20000.000000000004
Second_90,70,90,ReVac_RZV_2d,2024,34331.86421688546,7490.41278102994,18674.35087930307,29858.2889775762,41042.22707584933,20000,32301.005042053075,7048.2500355806405,17620.37222953799,28096.054359556845,38559.588005351514,20000,21311.05291877273,4491.753172617295,11518.086000046565,18513.356029718267,25507.598252354415,19999.999999999996,58138.66218422244,13261.917315044118,31740.456981620307,50480.409275771504,69625.2038053541,20000.000000000004
Second_90,75,90,ReVac_RZV_1d,2024,18990.41159004891,2978.3045328599674,9650.015806688692,16321.727080517418,22993.438354346144,20000,17806.881373812826,2726.0190034278444,9035.769941379825,15294.508251222947,21520.941477509892,20000,11301.28526784087,1395.910764504738,5557.703321843463,9624.346483813828,13816.693443881433,19999.999999999996,34025.44819690401,5987.646141112358,17768.535691157213,29497.223939056854,40953.759636586314,20000.000000000004
Second_90,75,90,ReVac_RZV_2d,2024,37314.67734263328,8365.069978505753,20427.406380225555,32489.742781945355,44552.079183665155,20000,35209.813027690005,7867.615125188658,19287.897367672747,30683.735193920344,42051.89776558428,20000,22726.55128998856,4950.609488421091,12434.384330091534,19792.33548051489,27231.75877192926,19999.999999999996,63826.98138950892,14945.730060481417,34844.3447335648,55502.36989992188,76313.89862388943,20000.000000000004
Second_91,70,91,ReVac_RZV_1d,2024,18783.247429609775,2856.7671804863926,9492.800617621135,16128.834054755878,22764.86749189062,20000,17602.427398279688,2653.262633722315,8865.700587483341,15103.362067493272,21331.72676207153,20000,11313.5450510684,1425.3929916482875,5600.333868481305,9684.23642277211,13761.19755588824,19999.999999999996,32871.39751526082,5743.666142718879,17139.311271372328,28336.051535795494,39727.96190460078,20000.000000000004
