Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,75,91,ReVac_RZV_1d,2024,14338.546797595369,-1403.071100067021,-717.3539120996314,-31.636724132241728,654.080463835148,20000,13483.777005866614,-1329.1601806991061,-672.5276314369625,-34.86017000139897,619.1232758998519,20000,9208.085144490706,-2408.2532311506616,-1339.8698559823677,-350.12833048595826,286.8486543033971,19999.999999999996,23859.68231537874,-879.4965201549909,-375.1339632041724,306.5283672704438,1235.17686064316,20000.000000000004
Overall,75,91,ReVac_RZV_2d,2024,16451.363864877236,-750.2743565119197,606.5127780707681,1963.299912653456,3320.087047236144,20000,15446.460267921266,-704.8009457380019,572.5980781608548,1866.947078330716,3127.115620076529,20000,10595.034574517289,-1388.9243242948767,256.7140444457495,1180.4244776907503,2070.7968067609613,19999.999999999996,27441.23569474742,-402.243167428695,1156.9914660035363,3407.047514794795,5592.627257452539,20000.000000000004
Overall,75,92,ReVac_RZV_1d,2024,14325.89410760105,-1476.0574064457037,-894.5447083406964,-313.0320102356891,268.48068786931816,20000,13494.459150602457,-1399.1002030745522,-845.2063326291716,-298.4749431735007,244.47197691634693,20000,9227.100289282962,-2510.695392348712,-1624.9247203037814,-719.0064623140527,-50.47140281519756,19999.999999999996,23848.14973674974,-920.0745788023519,-507.92128021183186,-17.96713820388866,710.8422754615266,20000.000000000004
Overall,75,92,ReVac_RZV_2d,2024,16141.084883663709,-918.3980463952042,235.28809240902214,1388.9742312132487,2542.660370017475,20000,15175.862045027796,-868.274831821881,213.14513772309795,1318.0554365979551,2404.4855925452516,20000,10382.530624830742,-1669.485408531001,-78.71793826639272,806.0412861757957,1561.6442300594972,19999.999999999996,26891.562013516137,-524.6284113773828,671.3066343742018,2445.4353464321816,4328.754887723707,20000.000000000004
Overall,75,93,ReVac_RZV_1d,2024,14292.598058429292,-1544.204290664963,-1061.612662191384,-579.0210337178049,-96.42940524422575,20000,13442.36465347796,-1459.9263762551886,-999.1425531913771,-544.5484869591892,-95.33365111706028,20000,9172.014898105394,-2641.634818232543,-1868.5794435302087,-1125.0634768648179,-441.5313231658651,19999.999999999996,23826.97023573847,-970.0317241716589,-624.2610966167964,-262.8563480049799,235.50925629571051,20000.000000000004
Overall,75,93,ReVac_RZV_2d,2024,15817.17793183104,-1078.309135205822,-118.77868916117292,840.7517568834761,1800.2822029281251,20000,14869.82566995566,-1016.5067999967732,-114.07716901010326,796.1713530805083,1705.4610045571699,20000,10153.230923611125,-1886.4762231682162,-463.5945573204764,415.1876146556681,1067.0241309711303,19999.999999999996,26387.34255024019,-639.2567857295643,205.00550944896565,1515.0537119244593,3123.5005795507454,20000.000000000004
Overall,75,94,ReVac_RZV_1d,2024,14238.926820381708,-1608.2616377331615,-1217.0953922191522,-825.9291467051429,-434.7629011911336,20000,13380.415760336171,-1519.3909112309398,-1149.6076007524439,-781.3812087172072,-409.1345204219625,20000,9120.303011957181,-2742.7588782213197,-2112.649366336098,-1523.7089851754731,-899.2508599190076,19999.999999999996,23774.35290672349,-1010.0991550414719,-745.9896274172062,-457.9143766432855,-127.404174320638,20000.000000000004
Overall,75,94,ReVac_RZV_2d,2024,15488.262708944249,-1228.397194927787,-449.2958009096414,329.8055931085041,1108.9069871266497,20000,14548.57419001887,-1161.4777211267638,-423.59165687871996,305.3041858572146,1043.7759090944778,20000,9910.411195297977,-2126.1221165369166,-915.6938759376307,-11.480749392010146,604.3277444761487,19999.999999999996,25889.5546873491,-757.015139592949,-145.1922953178059,838.710288033124,1972.2354609235801,20000.000000000004
Overall,75,95,ReVac_RZV_1d,2024,14172.236802987813,-1666.4707947749573,-1357.3425388932117,-1048.214283011466,-739.0860271297204,20000,13316.750570229413,-1572.293693520272,-1283.913553928342,-992.5498823809705,-694.4064502143641,20000,9078.80255492058,-2836.890137036192,-2330.454547583644,-1851.465420069441,-1397.3638861680279,19999.999999999996,23605.427785176267,-1049.1425856955507,-838.5527863611857,-620.3274789481134,-379.1802392903183,20000.000000000004
Overall,75,95,ReVac_RZV_2d,2024,15169.557705424206,-1364.6877788724155,-748.1603035008449,-131.6328281292742,484.89464724229646,20000,14244.024262452385,-1289.5518226061513,-702.1760235128675,-132.07196379175315,450.74150036077504,20000,9726.534174758,-2343.8965091584996,-1408.0433579219148,-494.1294116174987,119.72832901625927,19999.999999999996,25292.779394917503,-845.1812320904037,-386.7283869542262,214.10548045687995,1055.6785817826405,20000.000000000004
Overall,75,96,ReVac_RZV_1d,2024,14097.954135602145,-1718.6022351827323,-1480.8648473107592,-1243.127459438786,-1005.3900715668129,20000,13239.222683091566,-1620.1539273577578,-1398.82839908307,-1177.3930442817532,-953.0761336627986,20000,9002.479382835036,-2936.9950848810035,-2539.7666692346397,-2165.4759699112055,-1791.5519048846222,19999.999999999996,23424.099796551534,-1087.840595604893,-921.5364048071716,-759.8496644724147,-587.9287570590736,20000.000000000004
Overall,75,96,ReVac_RZV_2d,2024,14872.205758784461,-1485.4174099098518,-1010.798665158764,-536.1799204076761,-61.56117565658837,20000,13960.034502297727,-1402.8112840593524,-959.1586767591183,-505.400956168015,-65.80989090908221,20000,9502.23951232467,-2543.3237865478964,-1795.8022011400656,-1056.2784093167004,-427.7308811860327,19999.999999999996,24718.722654294197,-924.3374005777109,-592.0246516894234,-212.39864446379627,313.8930373438028,20000.000000000004
Overall,75,97,ReVac_RZV_1d,2024,14023.120004662473,-1762.9475370952553,-1585.3258919152647,-1407.7042467352742,-1230.0826015552836,20000,13172.473042353948,-1662.732703459073,-1497.6077098078517,-1328.5699775262328,-1162.0970681844112,20000,8942.81751475798,-3015.2434246983,-2716.3622538127725,-2432.9367869009525,-2152.994553384828,19999.999999999996,23290.784319663275,-1119.9699450191729,-992.650561030975,-872.333874125153,-751.4118074185175,20000.000000000004
Overall,75,97,ReVac_RZV_2d,2024,14606.9122453075,-1587.9187649887165,-1233.0595561929752,-878.200347397234,-523.3411386014928,20000,13722.256771679138,-1499.8577118445955,-1163.3429062984596,-830.407958140779,-493.4447210343245,20000,9309.792882389647,-2724.130064548679,-2155.6439424677346,-1598.221831472007,-1042.7428633860773,19999.999999999996,24266.212880820764,-994.6150653023124,-754.1445600190996,-492.472216752555,-199.84573950894014,20000.000000000004
Overall,75,98,ReVac_RZV_1d,2024,13951.633187968937,-1800.591866914295,-1671.9833632084817,-1543.3748595026684,-1414.766355796855,20000,13109.473623655436,-1699.5146170633316,-1576.0017141290848,-1455.5709874715906,-1336.1119981173904,20000,8897.310364508934,-3069.0105125995774,-2860.149149265312,-2651.6045985265837,-2443.8228618521493,19999.999999999996,23145.544436809312,-1147.645818169644,-1055.4936571288042,-960.1242036733348,-879.0946822929689,20000.000000000004
Overall,75,98,ReVac_RZV_2d,2024,14378.29498022546,-1673.295055702963,-1416.2269155127651,-1159.1587753225672,-902.0906351323691,20000,13516.734952731233,-1577.2472468256317,-1337.2796978297956,-1095.20555605467,-850.6050777316227,20000,9166.20788254509,-2862.1808742520043,-2447.65160233882,-2047.5400719736422,-1641.6553275041542,19999.999999999996,23857.668964579916,-1056.2943008933025,-879.8173324151414,-696.4651314866109,-505.4367973926349,20000.000000000004
Overall,75,99,ReVac_RZV_1d,2024,13887.956475894915,-1831.1008107531738,-1741.1174859520447,-1651.1341611509158,-1561.150836349787,20000,13051.460361179477,-1728.5895212979967,-1641.0284596358981,-1558.0779260368001,-1472.4792118940711,20000,8856.548633064913,-3120.7847071771002,-2972.062175172425,-2825.9242886764805,-2680.616612421135,19999.999999999996,23031.959322554496,-1168.2699115073553,-1105.3302890874515,-1039.7122474116331,-973.8007369115674,20000.000000000004
Overall,75,99,ReVac_RZV_2d,2024,14189.61327617791,-1741.6050308149752,-1561.6812857872164,-1381.7575407594577,-1201.833795731699,20000,13338.058965642176,-1641.5837610475473,-1473.24948340433,-1304.7236173578194,-1134.4545497658291,20000,9047.233346494082,-2972.99598646558,-2681.0831154369466,-2390.301712810584,-2115.005791159038,19999.999999999996,23527.370501749218,-1105.5635274292895,-974.1352726515427,-855.4543146908744,-725.8321711015184,20000.000000000004
Overall,75,NA,Vac,2024,13630.630526176104,-1915.8340160317953,-1915.8340160317953,-1915.8340160317953,-1915.8340160317953,NA,12812.11832358026,-1806.5850235714752,-1806.5850235714752,-1806.5850235714752,-1806.5850235714752,NA,8693.092068926395,-3262.8411756524665,-3262.8411756524665,-3262.8411756524665,-3262.8411756524665,NA,22624.201242766198,-1225.916271966596,-1225.916271966596,-1225.916271966596,-1225.916271966596,NA
Second_80,70,80,ReVac_RZV_1d,2024,12852.771621360629,1979.7527550819104,6510.177282698043,11040.601810314176,15571.026337930309,20000,11966.504830181824,1769.0890050670082,6017.045699701586,10272.761547533337,14520.812116844225,20000,7010.755939900564,646.9117104476429,3369.6080344506686,5966.654907194398,8586.901232277365,19999.999999999996,24701.992952591703,4567.671522483781,12993.29621754837,21440.755202939647,29597.130877949017,20000.000000000004
Second_80,70,80,ReVac_RZV_2d,2024,23050.17512791417,4954.55358107433,12494.395892257597,20034.238203440862,27574.08051462413,20000,21643.441730673814,4623.639606951789,11697.197302151839,18815.80715234998,25917.47970626993,20000,13588.821759690813,2704.3042942625743,7289.590975187995,11766.405406673908,16298.452630019765,19999.999999999996,41188.82960571408,9482.376330429994,22507.488845058728,35892.84431148865,49128.17024708097,20000.000000000004
Second_80,75,80,ReVac_RZV_1d,2024,18866.71791927145,3710.3799945420164,10025.520796512614,16340.66159848321,22655.802400453806,20000,17373.458695058325,3318.579893648891,9157.71312092074,15024.497502405673,20901.31352307312,20000,9654.778979345923,1399.8174110990572,4922.121036122941,8308.651787779625,11735.674682049266,19999.999999999996,39065.5410493639,9029.522199035102,21746.328910048975,34140.66564497753,46452.854155943445,20000.000000000004
Second_80,75,80,ReVac_RZV_2d,2024,30708.51172254095,7169.581246439131,16977.46894481489,26785.356643190647,36593.2443415664,20000,28655.177569871223,6702.268807860901,15838.186403735326,25018.88265906584,34170.38659626884,20000,17596.570631121802,3894.6082835288175,9662.740115588573,15352.532269613512,20987.86889782239,19999.999999999996,57555.96078887913,13944.427917101408,32483.060073940633,50392.822645335305,68300.66800419489,20000.000000000004
Second_81,70,81,ReVac_RZV_1d,2024,12700.520445420301,1861.4284086059113,6377.716757278574,10894.005105951235,15410.293454623898,20000,11862.269928510976,1658.6658793250494,5914.598936631361,10170.00488857422,14378.24256366257,20000,7025.908474109156,603.8394567111935,3367.4891463378785,5991.5317280761765,8640.140153254488,19999.999999999996,23861.906147212052,4336.612201840957,12572.739961936959,20614.07596805008,29211.286901139538,20000.000000000004
Second_81,70,81,ReVac_RZV_2d,2024,23172.753863526046,4919.466007352339,12525.002614091383,20130.53922083043,27736.07582756947,20000,21808.89345161659,4596.920139588022,11788.202801906196,18946.16205219461,26123.07163453637,20000,13754.444262020199,2721.321500762435,7354.1489881832595,11927.543980967446,16494.493929494776,19999.999999999996,40913.24878243273,9183.90109520494,22529.02382937871,35449.33940623092,49109.11284673543,20000.000000000004
Second_81,75,81,ReVac_RZV_1d,2024,17723.823736122864,3307.850014200293,9314.50573166803,15321.161449135769,21327.817166603505,20000,16376.93668386489,2949.0272959652248,8571.295735377118,14142.306396751894,19728.24600468077,20000,9387.091338849195,1277.854570731422,4677.643237467459,8032.993731549906,11406.827133142515,19999.999999999996,35351.6974225136,7782.1241269457005,19139.145473569002,30671.4163830992,42206.77324981239,20000.000000000004
Second_81,75,81,ReVac_RZV_2d,2024,29835.024987531364,6848.228139740462,16426.060159653338,26003.892179566214,35581.72419947909,20000,27936.363977483863,6400.503427035701,15374.270986828338,24326.585878145997,33324.956124754506,20000,17272.324073822387,3747.9938385724254,9448.004797254252,15003.310778561485,20636.22942048079,19999.999999999996,53533.392788021156,13027.012314343514,30004.10686996487,46785.32541741437,63770.61157822574,20000.000000000004
Second_82,70,82,ReVac_RZV_1d,2024,12700.460320157585,1786.0059262874652,6333.695257066682,10881.384587845898,15429.073918625116,20000,11826.863657347056,1594.6030432423095,5852.735864649675,10111.231393195645,14351.918797510261,20000,7142.113104802775,582.5297953927119,3401.5642053803,6062.668632843754,8733.526217950524,19999.999999999996,24062.592869483156,4195.818493907323,12397.053419952126,20701.192493643888,28975.098054826674,20000.000000000004
Second_82,70,82,ReVac_RZV_2d,2024,23517.3624306874,4947.738772024072,12685.081963133793,20422.425154243512,28159.768345353234,20000,22119.517730820044,4634.619817364788,11943.039843007402,19200.075008974745,26509.43513777205,20000,14067.932411420208,2740.799312945432,7481.455208546916,12179.405873422482,16896.328860163005,19999.999999999996,41551.75072824117,9089.51595166265,22367.140438944552,36205.432401723716,49522.33324362918,20000.000000000004
Second_82,75,82,ReVac_RZV_1d,2024,16991.216291534598,3022.6074245266336,8842.861119113286,14663.114813699936,20483.36850828659,20000,15786.78843672702,2713.031469106932,8139.722026578576,13630.405708938812,18993.25268609569,20000,9164.337962098718,1179.7543760571034,4526.194949928421,7901.482901650939,11120.614995715008,19999.999999999996,32874.773206051665,7070.7058042350245,17854.22505041455,28572.70340120644,39386.50066686201,20000.000000000004
Second_82,75,82,ReVac_RZV_2d,2024,29398.612259092228,6652.232219753437,16129.890569477933,25607.54891920243,35085.207268926926,20000,27582.422366298495,6218.394708134112,15078.096796304424,24021.64578020486,32939.9739531421,20000,17228.3231006367,3704.0200396621785,9336.526276230376,14966.226555575631,20589.687649539464,19999.999999999996,52696.06028811491,12643.783700517812,29251.68180417144,46018.43351862147,62712.50044235501,20000.000000000004
Second_83,70,83,ReVac_RZV_1d,2024,12838.158071477004,1746.5122195725996,6368.031324532768,10989.550429492938,15611.069534453105,20000,11990.248665360534,1560.8720044584334,5882.198914658949,10263.227130555188,14556.76053408107,20000,7220.397208304715,558.4633226819973,3445.9122884345816,6176.0538858806685,8875.845469276686,19999.999999999996,23834.61150469199,4102.641144398789,12247.568165865661,20523.854366992666,28894.305899697065,20000.000000000004
Second_83,70,83,ReVac_RZV_2d,2024,24075.196472925418,5034.199076620878,12967.94799174777,20901.696906874662,28835.44582200155,20000,22629.97162562544,4721.161291668532,12169.245463406827,19648.369302009323,27114.213242041602,20000,14437.052173934411,2834.6850049619698,7739.27277717013,12536.962797076769,17287.186239220875,19999.999999999996,41733.4847692836,9228.332064198763,22835.91830335713,36295.15704374892,50255.63837520187,20000.000000000004
Second_83,75,83,ReVac_RZV_1d,2024,16573.2271164544,2824.6110180172736,8553.201059032743,14281.791100048213,20010.38114106368,20000,15375.918303079881,2537.1292704404505,7879.374185906754,13233.892124434411,18562.199011543606,20000,9083.856574894784,1069.3707125935275,4448.562164695369,7749.221745667434,11082.894664110334,19999.999999999996,31778.37392186468,6505.229581481876,17006.52273825235,27557.845012261154,38099.26247059824,20000.000000000004
Second_83,75,83,ReVac_RZV_2d,2024,29335.323710975834,6560.837232973382,16050.206598807736,25539.575964642092,35028.94533047645,20000,27553.213063790456,6141.391441216717,15018.035502171217,24008.360521789386,32923.71201389638,20000,17284.088907385216,3670.3741916605213,9381.957833063188,15023.612153319375,20631.9193768251,19999.999999999996,52133.10386301758,12392.377414067198,28669.138892518265,45385.50503510152,62077.17032860824,20000.000000000004
Second_84,70,84,ReVac_RZV_1d,2024,13110.612673438942,1742.5421142228113,6479.238180562866,11215.93424690292,15952.630313242975,20000,12247.123492639388,1552.5860433881535,5986.459018532148,10473.297692864344,14889.193198570738,20000,7462.997045357506,538.0645956862509,3523.335270629823,6372.9377381534105,9169.139354325587,19999.999999999996,24406.661426121438,3972.1178215015243,12338.359322878317,21030.039451235894,29643.40183489079,20000.000000000004
Second_84,70,84,ReVac_RZV_2d,2024,24851.51970164461,5180.826683729688,13376.948774527573,21573.070865325455,29769.19295612334,20000,23419.622855900772,4867.377247336908,12571.29433437286,20313.10146957649,28060.974967103593,20000,15035.961243201355,2959.8128902604744,8005.84636793033,13026.68814172493,18041.714902763022,19999.999999999996,43181.88458303651,9466.836348075372,23472.011820367836,37501.16864380983,51586.0912045297,20000.000000000004
Second_84,75,84,ReVac_RZV_1d,2024,16413.144254626633,2697.691085999598,8412.463239594195,14127.235393188792,19842.00754678339,20000,15207.794313483959,2415.3003500645873,7773.1111077766,13085.7286661828,18404.84470994451,20000,9065.61265448712,1028.9401072601108,4453.817208511654,7743.560812301124,11035.433960447795,19999.999999999996,30942.06382237449,6029.16306316599,16171.233407919095,26719.822143012112,37266.580602948285,20000.000000000004
Second_84,75,84,ReVac_RZV_2d,2024,29609.98872666248,6564.147009068965,16166.581058066264,25769.015107063562,35371.44915606086,20000,27907.0327133057,6162.518996690901,15181.47671659332,24260.336792051552,33340.61988292424,20000,17557.833019065274,3710.7714066552426,9551.550806483245,15265.194805171768,20959.140216603893,19999.999999999996,52028.347913771395,12156.647279343646,28772.094769427807,45349.22649482592,62115.86282574443,20000.000000000004
Second_85,70,85,ReVac_RZV_1d,2024,13521.833982792692,1780.0929377625926,6672.485039858468,11564.877141954341,16457.269244050218,20000,12586.527984665452,1588.3130533303201,6173.585461969076,10744.421941554683,15325.598132491865,20000,7797.420577512518,580.7787444257546,3663.4135925941428,6573.071115611531,9524.916412003231,19999.999999999996,24574.55588407808,4236.762644922741,12713.505466850826,21191.07515789037,29801.067936084688,20000.000000000004
Second_85,70,85,ReVac_RZV_2d,2024,25855.7152611818,5395.020292616254,13920.309862851898,22445.59943308754,30970.889003323184,20000,24346.042452302885,5063.154269406225,13077.174897182545,21137.931641838368,29187.31463923773,20000,15771.222692223188,3077.7684930162136,8355.055882862167,13655.081481724295,18945.434507971535,19999.999999999996,44968.95325417137,9985.41279855342,24435.41522622024,39145.59298854921,53703.99365260461,20000.000000000004
Second_85,75,85,ReVac_RZV_1d,2024,16482.299793744005,2638.01967494917,8406.469724447019,14174.919773944866,19943.369823442714,20000,15245.841949407943,2371.630943093526,7743.921139806771,13110.684215731968,18498.679671392114,20000,9188.425017309426,1029.7641243451262,4484.325873393604,7815.631122333542,11211.654449441692,19999.999999999996,31045.92008540128,5998.376507705403,16008.116344567821,26946.678304821173,37187.94660171247,20000.000000000004
Second_85,75,85,ReVac_RZV_2d,2024,30205.22109275733,6661.461001144978,16471.36103931679,26281.261077488605,36091.16111566042,20000,28491.08938886091,6234.4561015645195,15464.565821429384,24791.631820450988,34079.34239997787,20000,18022.13871238329,3769.2289773641955,9822.488878653458,15683.824600166936,21529.609880707823,19999.999999999996,53015.69954679324,12254.509857493313,29225.505668080194,46268.640854817444,63407.31350714406,20000.000000000004
Second_86,70,86,ReVac_RZV_1d,2024,14092.352935615161,1863.1279405323553,6958.63835515019,12054.148769768026,17149.659184385862,20000,13082.784737175318,1691.1070602469733,6448.558980709584,11198.216902368127,15947.855912233532,20000,8190.515449375062,615.4367316011908,3891.8763799417284,6999.001056123915,10007.463973385933,19999.999999999996,25478.00854605633,4224.491412354208,13137.444082608059,21848.652465256288,30758.831490077013,20000.000000000004
Second_86,70,86,ReVac_RZV_2d,2024,27131.977829286443,5687.896291911483,14622.930265817717,23557.96423972395,32492.998213630184,20000,25517.009288580324,5323.628954016029,13748.78209558197,22137.040602524117,30607.80258712606,20000,16537.31969861678,3304.144355735466,8860.982997582638,14348.678448812858,19821.426047818994,19999.999999999996,46695.11579845604,10316.34653994422,25387.056968596506,40650.497585688245,55762.04311760773,20000.000000000004
Second_86,75,86,ReVac_RZV_1d,2024,16780.22329575636,2643.682452178443,8533.90780366924,14424.13315516004,20314.35850665084,20000,15563.455389440911,2391.6105929812115,7878.922352788026,13343.924218226603,18857.731043857202,20000,9493.560529684308,1024.459860622248,4613.174964912061,8123.956364600853,11579.867607364115,19999.999999999996,31242.393243605075,6020.306094324758,16741.571115422135,27141.162726381142,37394.23901944096,20000.000000000004
Second_86,75,86,ReVac_RZV_2d,2024,31147.647696510678,6858.993705411904,16979.26620170306,27099.538697994216,37219.81119428537,20000,29309.34863242648,6435.772104159678,15901.019231495155,25499.78470030777,35058.52938432076,20000,18680.82847008005,3860.8329863229255,10128.79754447968,16246.503296570401,22299.9749821861,19999.999999999996,54225.12104498752,12672.344772441827,29815.199348063423,47340.61299058513,64551.8831265911,20000.000000000004
Second_87,70,87,ReVac_RZV_1d,2024,14816.256621880533,1989.914397667543,7334.223657756289,12678.532917845036,18022.84217793378,20000,13855.477932854456,1791.5824006647204,6806.810125099943,11826.559231445404,16822.515466571298,20000,8685.297459749247,708.5907092240526,4161.036981614487,7385.366014340517,10575.375646101245,19999.999999999996,26625.752387367014,4429.527625030931,13626.049723191305,22847.089593844026,32215.822474172957,20000.000000000004
Second_87,70,87,ReVac_RZV_2d,2024,28676.324566200623,6058.105937688675,15482.363699568654,24906.62146144863,34330.87922332861,20000,27045.28535704952,5656.296641919358,14563.059554463867,23480.871635256288,32375.772475902522,20000,17548.134453236256,3528.8095335526928,9369.991331746256,15192.871933455694,21081.34229758078,19999.999999999996,49035.645103204755,10921.725996016548,26714.965313157183,42683.025911149656,58517.06210167335,20000.000000000004
Second_87,75,87,ReVac_RZV_1d,2024,17284.181075569697,2708.2773440930505,8781.570565541653,14854.863786990254,20928.157008438855,20000,16079.915835928681,2444.118926065492,8128.249049684758,13811.056346958967,19505.593580063403,20000,9824.769312092987,1110.0886378339487,4908.272220254895,8421.633914649972,11929.612576870222,19999.999999999996,31792.355674896287,5893.490459159325,16989.76577146148,27594.99920714354,38229.46897994027,20000.000000000004
Second_87,75,87,ReVac_RZV_2d,2024,32417.22243538535,7150.898517587821,17678.53348333679,28206.16844908576,38733.80341483473,20000,30501.5376831655,6688.898578763259,16587.827842006707,26543.646466117614,36434.38572207016,20000,19504.89312082406,4080.9524942176854,10584.320770781258,16942.240331502926,23381.99093868672,19999.999999999996,55731.11761750584,13020.208026484323,30923.80571264939,48643.31421611828,66362.82271958716,20000.000000000004
Second_88,70,88,ReVac_RZV_1d,2024,15732.371276198404,2179.8208100987085,7826.716837640249,13473.612865181787,19120.508892723326,20000,14709.623884012522,1953.7691653537222,7277.371124961442,12571.959636139487,17883.436607473195,20000,9216.419166227915,881.5962015494645,4431.912541689267,7851.332728350404,11212.970068447838,19999.999999999996,28456.05914462987,4813.3482758813925,14668.462125284499,24422.381364702258,34651.36631408331,20000.000000000004
Second_88,70,88,ReVac_RZV_2d,2024,30553.203572232393,6532.346327212402,16541.03684597073,26549.72736472906,36558.41788348739,20000,28793.76997932471,6135.258189415052,15628.700143000173,25064.83544202733,34452.55298103799,20000,18922.43192511939,3850.31181928098,10110.75305112872,16401.67302975991,22663.298967414754,19999.999999999996,52419.75443744355,11604.627645367791,28770.76759839622,45576.81576781585,62706.467957611596,20000.000000000004
Second_88,75,88,ReVac_RZV_1d,2024,18021.926575117275,2847.5533292440678,9170.208848357905,15492.864367471742,21815.51988658558,20000,16785.02953088854,2552.900519932553,8507.749065488846,14436.437835578661,20387.364898945958,20000,10233.160181388668,1196.7376585600844,5067.478834756649,8779.834258805997,12468.12182258564,19999.999999999996,33318.58885646848,6145.45603673388,17635.21923419018,28930.030130990584,39992.352724433396,20000.000000000004
Second_88,75,88,ReVac_RZV_2d,2024,34068.605594701316,7560.67091314703,18605.643697127984,29650.616481108937,40695.58926508989,20000,32082.61658221107,7084.903740401505,17580.16874874309,27935.81979740779,38271.27586826071,20000,20615.136292212308,4351.290453214442,11117.192392853409,17922.4203448373,24654.21021327482,19999.999999999996,58517.191328643385,13615.26459922777,32583.48945237333,51056.06217315324,69752.09767007291,20000.000000000004
Second_89,70,89,ReVac_RZV_1d,2024,16859.788702352915,2430.2679105813577,8442.568240486173,14454.868570390989,20467.168900295805,20000,15689.66287830934,2191.8596326547995,7874.174971978409,13464.385951073555,19070.453125213393,20000,9941.010087843933,1018.1167655538993,4787.366623280893,8455.13147704889,12188.837508854838,19999.999999999996,30126.582644686696,5060.839191272469,15812.0245767647,26072.652333096845,36349.9123476008,20000.000000000004
Second_89,70,89,ReVac_RZV_2d,2024,32810.56113850317,7116.983276392399,17822.640718938554,28528.29816148471,39233.95560403087,20000,30944.768527872475,6685.774152740448,16831.151847175563,26910.768209120914,36958.407032534466,20000,20387.293267108795,4217.010802153491,10936.92750630399,17687.038308516025,24437.67570499796,19999.999999999996,55649.79099920809,12742.193744213972,30386.75288978814,48294.07151453629,66683.37022621577,20000.000000000004
Second_89,75,89,ReVac_RZV_1d,2024,19006.3879857577,3057.5915149112993,9702.923377763966,16348.255240616632,22993.5871034693,20000,17757.09951746236,2751.101710936614,9047.176556811524,15270.003658687463,21464.049710127103,20000,10912.163628853816,1337.4565985294325,5385.564543784246,9333.130952850699,13296.300822416624,19999.999999999996,35037.21364325144,6499.787124132492,18345.799835232974,30338.734639417286,41983.12936694907,20000.000000000004
Second_89,75,89,ReVac_RZV_2d,2024,36144.02639049426,8093.452813339055,19781.19180382039,31468.930794301727,43156.669784783066,20000,34144.17868242574,7626.895447134706,18686.145165727867,29747.485612116958,40723.40273678441,20000,21914.975017491506,4734.202377557016,11855.626668181172,19040.097879629808,26230.37280532508,19999.999999999996,61879.36557734759,14621.47970287005,34338.40107507104,53950.34262451442,73989.63311038604,20000.000000000004
Second_90,70,90,ReVac_RZV_1d,2024,18252.16258696142,2765.210884166215,9218.107426997552,15671.00396982889,22123.900512660224,20000,17027.894781705516,2529.8533262796354,8555.13135589108,14621.925685588896,20642.21128704,20000,10851.84256242983,1284.1734662728188,5223.730832137987,9236.35531630691,13267.962412580631,19999.999999999996,32545.780549170482,5674.100568765299,17149.180343784486,28188.004989950667,39556.471101417024,20000.000000000004
Second_90,70,90,ReVac_RZV_2d,2024,35540.7851028716,7846.955577691186,19386.051213183026,30925.146848674867,42464.24248416671,20000,33454.46991396826,7383.827878935988,18225.796130832256,29124.74307143793,39980.722059194864,20000,21943.756444383398,4636.40698740181,11860.809275766675,19071.000797756948,26287.809216424368,19999.999999999996,60481.600615491916,13905.639115348202,33334.494571743664,52592.0671595989,72315.90079933143,20000.000000000004
Second_90,75,90,ReVac_RZV_1d,2024,20285.517785584885,3360.5386006588246,10412.613261044682,17464.68792143054,24516.762581816398,20000,18955.427415763603,3060.215179829683,9621.80629344414,16322.246439233459,22917.426601777694,20000,11839.768152488768,1572.743320066708,5820.325038552558,10110.710241891848,14372.066391863236,19999.999999999996,37222.41594840001,7031.063719267684,19870.734067879428,32320.271799088754,44646.63096695071,20000.000000000004
Second_90,75,90,ReVac_RZV_2d,2024,38730.70776687042,8782.51475183676,21260.928508100787,33739.342264364815,46217.75602062884,20000,36404.61842374418,8258.126328124445,19997.064742250448,31738.303531012316,43488.57123472716,20000,23474.349129421593,5167.927636611009,12808.527020997622,20397.610607599338,28162.335331027465,19999.999999999996,66348.9602857113,15737.841442864406,37069.109511226605,57984.86834548925,78895.09819604443,20000.000000000004
Second_91,70,91,ReVac_RZV_1d,2024,19911.996678942254,3189.5983518604635,10157.264321477876,17124.930291095287,24092.5962607127,20000,18651.889383921014,2931.5000070557444,9492.298239474767,16028.5340590241,22559.742542244618,20000,11815.082892317952,1579.7442539597387,5855.990676975304,10127.12495197476,14348.147063545595,19999.999999999996,35341.50622038665,6488.904216668212,18721.142602726875,30560.72827499336,42398.76941776769,20000.000000000004
Second_91,70,91,ReVac_RZV_2d,2024,38749.261956517716,8728.020761233145,21236.871259268384,33745.721757303625,46254.57225533886,20000,36520.66942176623,8196.271579154574,19959.00981356801,31786.33137429757,43601.705907847674,20000,23814.903647974985,5239.301641523609,13038.873051101002,20736.037763153843,28434.156168044392,19999.999999999996,67575.13741545579,15535.721328186775,37262.36928141902,58956.87901984673,80501.44511882716,20000.000000000004
