Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_71,71,94,ReVac_RZV1,Q_Life_d,9.080911696733777,9.080876734534883,9.080946090899495
Vac_71,71,94,ReVac_RZV1,Q_All_d,9.071804080561593,9.070579814651797,9.073091328908657
Vac_71,71,94,ReVac_RZV1,C_Hosp,17.39296040648832,14.712964403174258,20.406980025193512
Vac_71,71,94,ReVac_RZV1,C_GP_NonPHN,8.839792365376086,8.319916211701308,9.362102301031586
Vac_71,71,94,ReVac_RZV1,C_GP_PHN,3.6757687018685568,3.261365102806679,4.119635829327335
Vac_71,71,94,ReVac_RZV1,C_GP,12.507450081190186,11.671760560087774,13.27618240621457
Vac_71,71,94,ReVac_RZV1,C_Med,29.937821313032416,26.855915222318718,33.35324434441151
Vac_71,71,94,ReVac_RZV1,C_VacZVL,110,110,110
Vac_71,71,94,ReVac_RZV1,C_VacRZV,17.45201452255114,17.451277577008945,17.452668185454975
Vac_71,71,94,ReVac_RZV1,C_Vac,127.45201452255114,127.45127757700894,127.45266818545498
Vac_71,71,94,ReVac_RZV1,C_All,157.3895632457016,154.30845411384138,160.80548819701806
Vac_71,71,94,ReVac_RZV1,C_Hosp_d,10.947501337295488,9.300942733187874,12.9002969260516
Vac_71,71,94,ReVac_RZV1,C_GP_NonPHN_d,6.355408780923884,6.00688733162907,6.743249826499344
Vac_71,71,94,ReVac_RZV1,C_GP_PHN_d,2.596427295152763,2.3146153667033493,2.9147737710416446
Vac_71,71,94,ReVac_RZV1,C_GP_d,8.952036688187565,8.377079319459433,9.504802822439327
Vac_71,71,94,ReVac_RZV1,C_Med_d,19.88983985546293,17.949829047415633,21.981350919181097
Vac_71,71,94,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_71,71,94,ReVac_RZV1,C_VacRZV_d,7.910747460114932,7.910413413287925,7.9110437561184455
Vac_71,71,94,ReVac_RZV1,C_Vac_d,117.91074746011493,117.91041341328793,117.91104375611845
Vac_71,71,94,ReVac_RZV1,C_All_d,137.8006234780907,135.8606832873914,139.89227564291255
Vac_71,71,94,ReVac_RZV1,N_VacZVL,1,1,1
Vac_71,71,94,ReVac_RZV1,N_VacRZV,0.2053178179123663,0.2053091479648111,0.20532550806417615
Vac_71,71,94,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_71,71,94,ReVac_RZV1,N_VacRZV_d,0.09306761717782272,0.09306368721515204,0.09307110301315817
Vac_71,71,94,ReVac_RZV2,Year_Life,15.98039102869153,15.980292853559916,15.98048825952221
Vac_71,71,94,ReVac_RZV2,Year_Immunised,4.326967255285927,3.7748364414927442,5.029237298306633
Vac_71,71,94,ReVac_RZV2,Risk_HZ,0.10638589501340642,0.1000172055127095,0.11229369240236406
Vac_71,71,94,ReVac_RZV2,Risk_Hosp,0.005131831633852831,0.004341169735791664,0.006012521029209744
Vac_71,71,94,ReVac_RZV2,Risk_PHN,0.009005018986222585,0.008091199227123686,0.010005844353172158
Vac_71,71,94,ReVac_RZV2,Risk_Death,8.60782074244951e-7,7.058744215157081e-7,1.0142308214354464e-6
Vac_71,71,94,ReVac_RZV2,Q_Life,12.196022563495074,12.195954542358518,12.196089983899514
Vac_71,71,94,ReVac_RZV2,Q_HZ,-0.01285354232492374,-0.014604124414728772,-0.011051676466785395
Vac_71,71,94,ReVac_RZV2,Q_All,12.18317358808415,12.181395861011124,12.18500237433527
Vac_71,71,94,ReVac_RZV2,Q_HZ_d,-0.00908160693236842,-0.01027584089656769,-0.007799576312487423
Vac_71,71,94,ReVac_RZV2,Q_Life_d,9.080912839550077,9.08087799879783,9.080947005728316
Vac_71,71,94,ReVac_RZV2,Q_All_d,9.071831708846428,9.070622143333662,9.073116041285495
Vac_71,71,94,ReVac_RZV2,C_Hosp,17.161283573641136,14.497811685428985,20.17355213215878
Vac_71,71,94,ReVac_RZV2,C_GP_NonPHN,8.79231461747096,8.27279341802401,9.31795591233356
Vac_71,71,94,ReVac_RZV2,C_GP_PHN,3.6582609312965984,3.248376158498557,4.100752764466686
Vac_71,71,94,ReVac_RZV2,C_GP,12.437300560677441,11.61582688216988,13.214747995141028
Vac_71,71,94,ReVac_RZV2,C_Med,29.637467064791544,26.597404875154787,33.00781509236065
Vac_71,71,94,ReVac_RZV2,C_VacZVL,110,110,110
Vac_71,71,94,ReVac_RZV2,C_VacRZV,34.90402904510228,34.90255515401789,34.90533637090995
Vac_71,71,94,ReVac_RZV2,C_Vac,144.90402904510228,144.90255515401788,144.90533637090994
Vac_71,71,94,ReVac_RZV2,C_All,174.54178471044884,171.50247812978546,177.91258066826623
Vac_71,71,94,ReVac_RZV2,C_Hosp_d,10.840092196484914,9.21347501078236,12.793411174641072
Vac_71,71,94,ReVac_RZV2,C_GP_NonPHN_d,6.339657420782675,5.9835933623219635,6.725738199049409
Vac_71,71,94,ReVac_RZV2,C_GP_PHN_d,2.5903589184878566,2.3097460508088385,2.9087880315561288
Vac_71,71,94,ReVac_RZV2,C_GP_d,8.922848855033116,8.351710213422844,9.47816509025918
Vac_71,71,94,ReVac_RZV2,C_Med_d,19.767330795242852,17.83243448483134,21.855890730874677
Vac_71,71,94,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_71,71,94,ReVac_RZV2,C_VacRZV_d,15.821494920229863,15.82082682657585,15.822087512236891
Vac_71,71,94,ReVac_RZV2,C_Vac_d,125.82149492022987,125.82082682657585,125.82208751223689
Vac_71,71,94,ReVac_RZV2,C_All_d,145.58898555370905,143.6542713647351,147.6776838145326
Vac_71,71,94,ReVac_RZV2,N_VacZVL,1,1,1
Vac_71,71,94,ReVac_RZV2,N_VacRZV,0.4106356358247326,0.4106182959296222,0.4106510161283523
Vac_71,71,94,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_71,71,94,ReVac_RZV2,N_VacRZV_d,0.18613523435564544,0.18612737443030408,0.18614220602631634
Vac_71,71,95,ReVac_RZV1,Year_Life,15.980378612705582,15.98027792620816,15.980477188143437
Vac_71,71,95,ReVac_RZV1,Year_Immunised,4.163338767141502,3.606758580138063,4.870470936774196
Vac_71,71,95,ReVac_RZV1,Risk_HZ,0.10786760492413591,0.10143675486873506,0.1137326634532617
Vac_71,71,95,ReVac_RZV1,Risk_Hosp,0.005293874533512429,0.004485596122193836,0.006202656038838449
Vac_71,71,95,ReVac_RZV1,Risk_PHN,0.009125494000766586,0.008204242086107372,0.010127234900708949
Vac_71,71,95,ReVac_RZV1,Risk_Death,8.97720188216586e-7,7.361022459692128e-7,1.0576486932811033e-6
Vac_71,71,95,ReVac_RZV1,Q_Life,12.19601442411436,12.195944978361805,12.196082817818823
Vac_71,71,95,ReVac_RZV1,Q_HZ,-0.013060799171003395,-0.014821061669554936,-0.011217538718991766
Vac_71,71,95,ReVac_RZV1,Q_All,12.182963350956864,12.181169079954156,12.184830450792155
Vac_71,71,95,ReVac_RZV1,Q_HZ_d,-0.009169926257666676,-0.010374131584872288,-0.007874415505609213
Vac_71,71,95,ReVac_RZV1,Q_Life_d,9.08090969981227,9.08087418970808,9.080944335504398
Vac_71,71,95,ReVac_RZV1,Q_All_d,9.07174358083191,9.07052075368447,9.073037749698152
Vac_71,71,95,ReVac_RZV1,C_Hosp,17.74568885303129,15.037341865988449,20.843484874686688
Vac_71,71,95,ReVac_RZV1,C_GP_NonPHN,8.906454717621752,8.380412902071692,9.43711885401159
Vac_71,71,95,ReVac_RZV1,C_GP_PHN,3.7036585244522087,3.2901262869701275,4.148357517475995
Vac_71,71,95,ReVac_RZV1,C_GP,12.595137792605554,11.772402974416341,13.375659228378174
Vac_71,71,95,ReVac_RZV1,C_Med,30.36944589765819,27.18594643654254,33.74312049278832
Vac_71,71,95,ReVac_RZV1,C_VacZVL,110,110,110
Vac_71,71,95,ReVac_RZV1,C_VacRZV,14.096390704536647,14.095688439079165,14.09698955920939
Vac_71,71,95,ReVac_RZV1,C_Vac,124.09639070453665,124.09568843907917,124.09698955920939
Vac_71,71,95,ReVac_RZV1,C_All,154.46597163306015,151.2828143203966,157.8394585653739
Vac_71,71,95,ReVac_RZV1,C_Hosp_d,11.12076991668809,9.4458262355800109,13.0442170160238
Vac_71,71,95,ReVac_RZV1,C_GP_NonPHN_d,6.3898411510908755,6.032409062902464,6.779808735571343
Vac_71,71,95,ReVac_RZV1,C_GP_PHN_d,2.607767238373852,2.3254241385217025,2.9303397292082245
Vac_71,71,95,ReVac_RZV1,C_GP_d,8.99359332166096,8.425024601912579,9.55212996521971
Vac_71,71,95,ReVac_RZV1,C_Med_d,20.116895722784683,18.132924010916177,22.208284241141826
Vac_71,71,95,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_71,71,95,ReVac_RZV1,C_VacRZV_d,6.173614871215072,6.173307309048079,6.173877143891167
Vac_71,71,95,ReVac_RZV1,C_Vac_d,116.17361487121507,116.17330730904808,116.17387714389116
Vac_71,71,95,ReVac_RZV1,C_All_d,136.29043778062118,134.30659718338194,138.38202119336592
Vac_71,71,95,ReVac_RZV1,N_VacZVL,1,1,1
Vac_71,71,95,ReVac_RZV1,N_VacRZV,0.16583989064160762,0.16583162869504897,0.16584693599069872
Vac_71,71,95,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_71,71,95,ReVac_RZV1,N_VacRZV_d,0.07263076319076556,0.07262714481233035,0.07263384875166078
Vac_71,71,95,ReVac_RZV2,Year_Life,15.980381311752273,15.980281373944294,15.98047915515927
Vac_71,71,95,ReVac_RZV2,Year_Immunised,4.212919006233832,3.6577894979327756,4.921688449708072
Vac_71,71,95,ReVac_RZV2,Risk_HZ,0.10745817171544803,0.1009830109823918,0.11326631922229988
Vac_71,71,95,ReVac_RZV2,Risk_Hosp,0.005252213540748224,0.00445249449753392,0.006153311597236928
Vac_71,71,95,ReVac_RZV2,Risk_PHN,0.009091098973485437,0.008170043527009464,0.01009219944104692
Vac_71,71,95,ReVac_RZV2,Risk_Death,8.917012408366797e-7,7.297358974019187e-7,1.051715809337956e-6
Vac_71,71,95,ReVac_RZV2,Q_Life,12.196015972448905,12.19594693630039,12.1960841421268
Vac_71,71,95,ReVac_RZV2,Q_HZ,-0.013001857619638665,-0.014752352259134353,-0.011171073362339167
Vac_71,71,95,ReVac_RZV2,Q_All,12.183019090383517,12.181243554819286,12.184859190099537
Vac_71,71,95,ReVac_RZV2,Q_HZ_d,-0.009147982089794098,-0.010344627357159937,-0.007858594423203732
Vac_71,71,95,ReVac_RZV2,Q_Life_d,9.08091022617501,9.080874908456561,9.080944933661819
Vac_71,71,95,ReVac_RZV2,Q_All_d,9.071765742342468,9.07055238227533,9.073054476877168
Vac_71,71,95,ReVac_RZV2,C_Hosp,17.582702337151247,14.896558660491191,20.68181184391592
Vac_71,71,95,ReVac_RZV2,C_GP_NonPHN,8.877191886523999,8.34974507268787,9.406818962389483
Vac_71,71,95,ReVac_RZV2,C_GP_PHN,3.691677474363623,3.281354831274729,4.135023879505076
Vac_71,71,95,ReVac_RZV2,C_GP,12.5509632636545,11.730932064370027,13.333892784776125
Vac_71,71,95,ReVac_RZV2,C_Med,30.144659237577287,26.9947318060616,33.556881974793896
Vac_71,71,95,ReVac_RZV2,C_VacZVL,110,110,110
Vac_71,71,95,ReVac_RZV2,C_VacRZV,28.192781409073294,28.19137687815833,28.19397911841878
Vac_71,71,95,ReVac_RZV2,C_Vac,138.1927814090733,138.19137687815834,138.19397911841878
Vac_71,71,95,ReVac_RZV2,C_All,168.33721304790112,165.188461450469,171.74982024919126
Vac_71,71,95,ReVac_RZV2,C_Hosp_d,11.051485079488671,9.394190606258428,12.96158396672141
Vac_71,71,95,ReVac_RZV2,C_GP_NonPHN_d,6.376495042661088,6.016537481898639,6.768123597917921
Vac_71,71,95,ReVac_RZV2,C_GP_PHN_d,2.604882310186055,2.322199039740914,2.9249522117703215
Vac_71,71,95,ReVac_RZV2,C_GP_d,8.975161746343204,8.412778494726101,9.539803443789566
Vac_71,71,95,ReVac_RZV2,C_Med_d,20.02796782629919,18.052261118473908,22.115746992725455
Vac_71,71,95,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_71,71,95,ReVac_RZV2,C_VacRZV_d,12.347229742430144,12.346614618096158,12.347754287782333
Vac_71,71,95,ReVac_RZV2,C_Vac_d,122.34722974243014,122.34661461809617,122.34775428778232
Vac_71,71,95,ReVac_RZV2,C_All_d,142.3752327558825,140.39971696256546,144.46324381035026
Vac_71,71,95,ReVac_RZV2,N_VacZVL,1,1,1
Vac_71,71,95,ReVac_RZV2,N_VacRZV,0.33167978128321524,0.33166325739009794,0.33169387198139744
Vac_71,71,95,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_71,71,95,ReVac_RZV2,N_VacRZV_d,0.14526152638153111,0.1452542896246607,0.14526769750332155
Vac_71,71,96,ReVac_RZV1,Year_Life,15.980372499072967,15.980271054335027,15.980472292233966
Vac_71,71,96,ReVac_RZV1,Year_Immunised,4.082900544886519,3.5286289161511304,4.799623381187262
Vac_71,71,96,ReVac_RZV1,Risk_HZ,0.1085742733061408,0.10205693756022169,0.11434624650390297
Vac_71,71,96,ReVac_RZV1,Risk_Hosp,0.005371827034006335,0.004552646065376674,0.0063016872660349625
Vac_71,71,96,ReVac_RZV1,Risk_PHN,0.009177266007711751,0.008256052685116998,0.010180601809220799
Vac_71,71,96,ReVac_RZV1,Risk_Death,9.202786825390022e-7,7.52585002293699e-7,1.085292361675791e-6
Vac_71,71,96,ReVac_RZV1,Q_Life,12.196010528647566,12.195940446375857,12.19607997638391
Vac_71,71,96,ReVac_RZV1,Q_HZ,-0.013153353694309672,-0.01491901375047251,-0.011295379655296946
Vac_71,71,96,ReVac_RZV1,Q_All,12.182860614108911,12.181067512731847,12.18472263514117
Vac_71,71,96,ReVac_RZV1,Q_HZ_d,-0.009215628410456495,-0.01041713964972811,-0.007917106766924347
Vac_71,71,96,ReVac_RZV1,Q_Life_d,9.080907878251846,9.080872527164338,9.080943228386328
Vac_71,71,96,ReVac_RZV1,Q_All_d,9.071696106522257,9.070478127337992,9.072994371017394
Vac_71,71,96,ReVac_RZV1,C_Hosp,18.020942418331558,15.2917764586803,21.17011206267813
Vac_71,71,96,ReVac_RZV1,C_GP_NonPHN,8.964128523969425,8.432516022470267,9.49796712868611
Vac_71,71,96,ReVac_RZV1,C_GP_PHN,3.7258044269164055,3.310464330809557,4.172817823594713
Vac_71,71,96,ReVac_RZV1,C_GP,12.679664132204536,11.850525511515073,13.467686864089462
Vac_71,71,96,ReVac_RZV1,C_Med,30.778534597824123,27.52650480698182,34.164138848079325
Vac_71,71,96,ReVac_RZV1,C_VacZVL,110,110,110
Vac_71,71,96,ReVac_RZV1,C_VacRZV,11.11054196649871,11.109914047158126,11.111073954062924
Vac_71,71,96,ReVac_RZV1,C_Vac,121.11054196649872,121.10991404715813,121.11107395406293
Vac_71,71,96,ReVac_RZV1,C_All,151.88921452287738,148.63741892704638,155.27503074038242
Vac_71,71,96,ReVac_RZV1,C_Hosp_d,11.237465535626326,9.567848810119656,13.145004727948946
Vac_71,71,96,ReVac_RZV1,C_GP_NonPHN_d,6.412482892340639,6.0518943031212595,6.808715167725039
Vac_71,71,96,ReVac_RZV1,C_GP_PHN_d,2.6183031051282057,2.3323528108823894,2.939876821552339
Vac_71,71,96,ReVac_RZV1,C_GP_d,9.028248568002557,8.462402210336727,9.595574117907564
Vac_71,71,96,ReVac_RZV1,C_Med_d,20.27700286018228,18.269112695896823,22.378521000350034
Vac_71,71,96,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_71,71,96,ReVac_RZV1,C_VacRZV_d,4.701392382281789,4.701126680103316,4.701617491217915
Vac_71,71,96,ReVac_RZV1,C_Vac_d,114.7013923822818,114.70112668010331,114.70161749121792
Vac_71,71,96,ReVac_RZV1,C_All_d,134.97832459080774,132.97057777034837,137.07999378586078
Vac_71,71,96,ReVac_RZV1,N_VacZVL,1,1,1
Vac_71,71,96,ReVac_RZV1,N_VacRZV,0.1307122584293966,0.13070487114303678,0.13071851710662263
Vac_71,71,96,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_71,71,96,ReVac_RZV1,N_VacRZV_d,0.05531049861507987,0.05530737270709784,0.055313146955504884
Vac_71,71,96,ReVac_RZV2,Year_Life,15.980373763861952,15.980272668967533,15.980473892846245
Vac_71,71,96,ReVac_RZV2,Year_Immunised,4.117878463778972,3.5634310825029356,4.831248416215953
Vac_71,71,96,ReVac_RZV2,Risk_HZ,0.10834925134623541,0.10175735856878135,0.11401120741596285
Vac_71,71,96,ReVac_RZV2,Risk_Hosp,0.0053334080604205605,0.004523130370787158,0.00626690644083611
Vac_71,71,96,ReVac_RZV2,Risk_PHN,0.009156673631270457,0.008232632694109478,0.010157265121284257
Vac_71,71,96,ReVac_RZV2,Risk_Death,9.157455095565326e-7,7.48288433772868e-7,1.0816067506917583e-6
Vac_71,71,96,ReVac_RZV2,Q_Life,12.196011145334731,12.195941297144508,12.196080741909583
Vac_71,71,96,ReVac_RZV2,Q_HZ,-0.01311727826136858,-0.014875082087105614,-0.011277776753527587
Vac_71,71,96,ReVac_RZV2,Q_All,12.182901362908169,12.181117538376832,12.184740604147407
Vac_71,71,96,ReVac_RZV2,Q_HZ_d,-0.00920121446803397,-0.010398833771631446,-0.007906923260067363
Vac_71,71,96,ReVac_RZV2,Q_Life_d,9.080908138981748,9.080872923720827,9.080943487048424
Vac_71,71,96,ReVac_RZV2,Q_All_d,9.071710868699743,9.070498727765877,9.073005159220934
Vac_71,71,96,ReVac_RZV2,C_Hosp,17.903012642892612,15.204888395728371,21.04636877927161
Vac_71,71,96,ReVac_RZV2,C_GP_NonPHN,8.945169019422082,8.410244246009126,9.480890165052157
Vac_71,71,96,ReVac_RZV2,C_GP_PHN,3.718715174371245,3.3051491776068187,4.164445814879947
Vac_71,71,96,ReVac_RZV2,C_GP,12.65167762013949,11.819077573804673,13.44330839846295
Vac_71,71,96,ReVac_RZV2,C_Med,30.63815310952522,27.383461207175067,33.99840708346595
Vac_71,71,96,ReVac_RZV2,C_VacZVL,110,110,110
Vac_71,71,96,ReVac_RZV2,C_VacRZV,22.22108393299742,22.219828094316252,22.222147908125848
Vac_71,71,96,ReVac_RZV2,C_Vac,132.22108393299743,132.21982809431626,132.22214790812586
Vac_71,71,96,ReVac_RZV2,C_All,162.8595802826536,159.60511126843835,166.22019086807214
Vac_71,71,96,ReVac_RZV2,C_Hosp_d,11.192524706007232,9.539652627060475,13.089057302392739
Vac_71,71,96,ReVac_RZV2,C_GP_NonPHN_d,6.4033217015655595,6.044065909280462,6.801179424054624
Vac_71,71,96,ReVac_RZV2,C_GP_PHN_d,2.6154829548034324,2.3302971037018736,2.9363655082341857
Vac_71,71,96,ReVac_RZV2,C_GP_d,9.015062037468084,8.45385220944651,9.587778191137652
Vac_71,71,96,ReVac_RZV2,C_Med_d,20.225886213242767,18.2206193117922,22.324882972367398
Vac_71,71,96,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_71,71,96,ReVac_RZV2,C_VacRZV_d,9.402784764563577,9.402253360206632,9.40323498243583
Vac_71,71,96,ReVac_RZV2,C_Vac_d,119.40278476456358,119.40225336020663,119.40323498243583
Vac_71,71,96,ReVac_RZV2,C_All_d,139.62882129423554,137.62367694423045,141.72781928209767
Vac_71,71,96,ReVac_RZV2,N_VacZVL,1,1,1
Vac_71,71,96,ReVac_RZV2,N_VacRZV,0.2614245168587932,0.26140974228607355,0.26143703421324527
Vac_71,71,96,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_71,71,96,ReVac_RZV2,N_VacRZV_d,0.11062099723015974,0.11061474541419568,0.11062629391100977
Vac_71,71,97,ReVac_RZV1,Year_Life,15.980367584600927,15.980265348061558,15.9804694649164
Vac_71,71,97,ReVac_RZV1,Year_Immunised,4.022909052348872,3.4646371178367694,4.738304899097754
Vac_71,71,97,ReVac_RZV1,Risk_HZ,0.10918193846531618,0.10258983030095338,0.11483128063534465
Vac_71,71,97,ReVac_RZV1,Risk_Hosp,0.005437130920303153,0.004646628604206466,0.006365036618631612
Vac_71,71,97,ReVac_RZV1,Risk_PHN,0.009225091735449113,0.008298792460339637,0.010228538556178838
Vac_71,71,97,ReVac_RZV1,Risk_Death,9.362887679545865e-7,7.648923274086598e-7,1.1064805743838903e-6
Vac_71,71,97,ReVac_RZV1,Q_Life,12.196007299455184,12.195936786379889,12.196077953648409
Vac_71,71,97,ReVac_RZV1,Q_HZ,-0.013234425380371773,-0.015002712538937618,-0.011373180582260417
Vac_71,71,97,ReVac_RZV1,Q_All,12.182781545166481,12.180990718215561,12.18464130270769
Vac_71,71,97,ReVac_RZV1,Q_HZ_d,-0.009250662935493384,-0.010450137476060325,-0.00794792874111774
Vac_71,71,97,ReVac_RZV1,Q_Life_d,9.080906723836463,9.080871522653167,9.080942366291863
Vac_71,71,97,ReVac_RZV1,Q_All_d,9.071663494824016,9.070445669882119,9.072962043637842
Vac_71,71,97,ReVac_RZV1,C_Hosp,18.223865846777933,15.580332781958795,21.44999377517256
Vac_71,71,97,ReVac_RZV1,C_GP_NonPHN,9.008101144035477,8.47076083769321,9.547614135619224
Vac_71,71,97,ReVac_RZV1,C_GP_PHN,3.7433655067084186,3.323730552659362,4.196545534718984
Vac_71,71,97,ReVac_RZV1,C_GP,12.739147208986363,11.908010903666131,13.53509234454942
Vac_71,71,97,ReVac_RZV1,C_Med,31.06441312104066,27.8974847678866,34.48839019083347
Vac_71,71,97,ReVac_RZV1,C_VacZVL,110,110,110
Vac_71,71,97,ReVac_RZV1,C_VacRZV,8.52792762614298,8.527391669521712,8.528381601702439
Vac_71,71,97,ReVac_RZV1,C_Vac,118.52792762614297,118.5273916695217,118.52838160170243
Vac_71,71,97,ReVac_RZV1,C_All,149.5925580875446,146.42573756256135,153.01662264203082
Vac_71,71,97,ReVac_RZV1,C_Hosp_d,11.34378516473706,9.676392512402012,13.248737965557012
Vac_71,71,97,ReVac_RZV1,C_GP_NonPHN_d,6.428949820378529,6.06964815964006,6.8293630965181755
Vac_71,71,97,ReVac_RZV1,C_GP_PHN_d,2.6244872588113584,2.336984786532512,2.947672577234499
Vac_71,71,97,ReVac_RZV1,C_GP_d,9.05133309673457,8.49285912715455,9.623979546453828
Vac_71,71,97,ReVac_RZV1,C_Med_d,20.41393307430483,18.41385692101063,22.528396923670158
Vac_71,71,97,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_71,71,97,ReVac_RZV1,C_VacRZV_d,3.4865380673572606,3.4863189481005756,3.486723669667586
Vac_71,71,97,ReVac_RZV1,C_Vac_d,113.48653806735726,113.48631894810057,113.48672366966758
Vac_71,71,97,ReVac_RZV1,C_All_d,133.90051394574448,131.90050909254694,136.0150004902272
Vac_71,71,97,ReVac_RZV1,N_VacZVL,1,1,1
Vac_71,71,97,ReVac_RZV1,N_VacRZV,0.10032856030756447,0.10032225493554957,0.10033390119649928
Vac_71,71,97,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_71,71,97,ReVac_RZV1,N_VacRZV_d,0.041018094910085415,0.041015517036477364,0.04102027846667748
Vac_71,71,97,ReVac_RZV2,Year_Life,15.980368344339354,15.980266191028552,15.980470216846044
Vac_71,71,97,ReVac_RZV2,Year_Immunised,4.044972908383643,3.481785709315449,4.755793520328469
Vac_71,71,97,ReVac_RZV2,Risk_HZ,0.10901378326281701,0.10239745393769745,0.1146482956936404
Vac_71,71,97,ReVac_RZV2,Risk_Hosp,0.0054144849654830345,0.004634007029006181,0.006352462983479098
Vac_71,71,97,ReVac_RZV2,Risk_PHN,0.009214084415492048,0.008284002821594548,0.01021490763483537
Vac_71,71,97,ReVac_RZV2,Risk_Death,9.340537535632906e-7,7.622780168653487e-7,1.1057791722790962e-6
Vac_71,71,97,ReVac_RZV2,Q_Life,12.196007531226133,12.195937161434886,12.196078278226281
Vac_71,71,97,ReVac_RZV2,Q_HZ,-0.013211536369714404,-0.01497386879383469,-0.011362695897733609
Vac_71,71,97,ReVac_RZV2,Q_All,12.182802680345894,12.181019637191369,12.184651940471495
Vac_71,71,97,ReVac_RZV2,Q_HZ_d,-0.009241811618727742,-0.010438459332121144,-0.007941678093253753
Vac_71,71,97,ReVac_RZV2,Q_Life_d,9.080906818424673,9.080871697059994,9.080942478876333
Vac_71,71,97,ReVac_RZV2,Q_All_d,9.071673930392375,9.070457998172701,9.072968552854862
Vac_71,71,97,ReVac_RZV2,C_Hosp,18.148116884757087,15.513222748105177,21.39589958015229
Vac_71,71,97,ReVac_RZV2,C_GP_NonPHN,8.994436631519605,8.4560203189877,9.535462128926039
Vac_71,71,97,ReVac_RZV2,C_GP_PHN,3.7383833364449575,3.32032257665084,4.191103464985682
Vac_71,71,97,ReVac_RZV2,C_GP,12.719469414377599,11.88791643192397,13.515219536904242
Vac_71,71,97,ReVac_RZV2,C_Med,30.961863681223683,27.807766685500038,34.38438703133005
Vac_71,71,97,ReVac_RZV2,C_VacZVL,110,110,110
Vac_71,71,97,ReVac_RZV2,C_VacRZV,17.05585525228596,17.054783339043425,17.056763203404877
Vac_71,71,97,ReVac_RZV2,C_Vac,127.05585525228597,127.05478333904342,127.05676320340487
Vac_71,71,97,ReVac_RZV2,C_All,158.01791210123068,154.8639967023354,161.4408519337248
Vac_71,71,97,ReVac_RZV2,C_Hosp_d,11.314070917314936,9.661795984146224,13.217419227159294
Vac_71,71,97,ReVac_RZV2,C_GP_NonPHN_d,6.42427841937842,6.0648124187030925,6.825800018006124
Vac_71,71,97,ReVac_RZV2,C_GP_PHN_d,2.622444403100393,2.3357058199049403,2.9453967558159446
Vac_71,71,97,ReVac_RZV2,C_GP_d,9.043762757929448,8.487200539100618,9.619240128990803
Vac_71,71,97,ReVac_RZV2,C_Med_d,20.376932806406415,18.384421217503075,22.489707513385177
Vac_71,71,97,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_71,71,97,ReVac_RZV2,C_VacRZV_d,6.973076134714521,6.972637896201151,6.973447339335172
Vac_71,71,97,ReVac_RZV2,C_Vac_d,116.97307613471452,116.97263789620115,116.97344733933517
Vac_71,71,97,ReVac_RZV2,C_All_d,137.350071727871,135.35772556057572,139.4629188795759
Vac_71,71,97,ReVac_RZV2,N_VacZVL,1,1,1
Vac_71,71,97,ReVac_RZV2,N_VacRZV,0.20065712061512894,0.20064450987109914,0.20066780239299856
Vac_71,71,97,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_71,71,97,ReVac_RZV2,N_VacRZV_d,0.08203618982017083,0.08203103407295473,0.08204055693335496
Vac_71,71,98,ReVac_RZV1,Year_Life,15.98036473918199,15.980261708568353,15.980467310974285
Vac_71,71,98,ReVac_RZV1,Year_Immunised,3.974262405772752,3.4093284204455303,4.688286847313608
Vac_71,71,98,ReVac_RZV1,Risk_HZ,0.10959340358991244,0.10294377033043041,0.11522508836316886
Vac_71,71,98,ReVac_RZV1,Risk_Hosp,0.005484006193774009,0.004695195808245809,0.006414019483348418
Vac_71,71,98,ReVac_RZV1,Risk_PHN,0.009259375212722338,0.008331546729578726,0.010270751851485245
Vac_71,71,98,ReVac_RZV1,Risk_Death,9.484025461554653e-7,7.75456241209186e-7,1.1227886226208477e-6
Vac_71,71,98,ReVac_RZV1,Q_Life,12.19600562977691,12.195934761185772,12.196076765492823
Vac_71,71,98,ReVac_RZV1,Q_HZ,-0.013286052816763715,-0.015063383989091622,-0.011434971561465314
Vac_71,71,98,ReVac_RZV1,Q_All,12.182717047749495,12.180932673655786,12.18457746443631
Vac_71,71,98,ReVac_RZV1,Q_HZ_d,-0.00927472054468079,-0.01047423424271441,-0.007969608003441188
Vac_71,71,98,ReVac_RZV1,Q_Life_d,9.080906044175038,9.080870961071394,9.080941878710233
Vac_71,71,98,ReVac_RZV1,Q_All_d,9.071639910635781,9.070421565168052,9.072939497102755
