Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_70,70,79,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,79,ReVac_RZV2,C_VacRZV_d,104.38861668703544,104.38842059853289,104.38879185986968
Vac_70,70,79,ReVac_RZV2,C_Vac_d,214.38861668703544,214.3884205985329,214.38879185986968
Vac_70,70,79,ReVac_RZV2,C_All_d,227.72874193569467,225.48392460178468,230.30505663622063
Vac_70,70,79,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,79,ReVac_RZV2,N_VacRZV,1.6737761105050923,1.6737729664050789,1.673778919241471
Vac_70,70,79,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,79,ReVac_RZV2,N_VacRZV_d,1.2281013727886523,1.2280990658650928,1.2281034336455257
Vac_70,70,80,ReVac_RZV1,Year_Life,16.74345855349629,16.743339987066342,16.743550009990116
Vac_70,70,80,ReVac_RZV1,Year_Immunised,6.963386816134181,5.884306264091938,7.924777260647405
Vac_70,70,80,ReVac_RZV1,Risk_HZ,0.08705768926923077,0.0779792887963491,0.09790474993430616
Vac_70,70,80,ReVac_RZV1,Risk_Hosp,0.0039797933044047286,0.0030792863122558103,0.0049194588732947644
Vac_70,70,80,ReVac_RZV1,Risk_PHN,0.00706029304510992,0.006047073352399627,0.00817611084401582
Vac_70,70,80,ReVac_RZV1,Risk_Death,4.827655131189798e-7,2.986723324486938e-7,7.01703024199767e-7
Vac_70,70,80,ReVac_RZV1,Q_Life,12.799658348700248,12.799576945740293,12.799721440185055
Vac_70,70,80,ReVac_RZV1,Q_HZ,-0.010445852955241398,-0.012248165860587483,-0.008811118346943472
Vac_70,70,80,ReVac_RZV1,Q_All,12.789207930067086,12.787365548010413,12.790866570360365
Vac_70,70,80,ReVac_RZV1,Q_HZ_d,-0.007403537975851015,-0.008567439838867957,-0.006273957753983495
Vac_70,70,80,ReVac_RZV1,Q_Life_d,9.427789498680902,9.427750905122835,9.427820813493504
Vac_70,70,80,ReVac_RZV1,Q_All_d,9.420384310287927,9.419205486471366,9.42154480829148
Vac_70,70,80,ReVac_RZV1,C_Hosp,13.295928096114157,10.180859838861858,16.49538219301917
Vac_70,70,80,ReVac_RZV1,C_GP_NonPHN,7.273634522566146,6.4734014873494115,8.114288622592914
Vac_70,70,80,ReVac_RZV1,C_GP_PHN,2.883814064772208,2.4715834539498225,3.3706063091670733
Vac_70,70,80,ReVac_RZV1,C_GP,10.106975824780587,9.039885775501132,11.415417332163278
Vac_70,70,80,ReVac_RZV1,C_Med,23.490909166548935,19.677804593242293,27.47596654710466
Vac_70,70,80,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,80,ReVac_RZV1,C_VacRZV,68.66176859544507,68.66160874233599,68.66190744214356
Vac_70,70,80,ReVac_RZV1,C_Vac,178.66176859544507,178.66160874233597,178.66190744214356
Vac_70,70,80,ReVac_RZV1,C_All,202.15265582269657,198.3394835135275,206.13781457217706
Vac_70,70,80,ReVac_RZV1,C_Hosp_d,8.030076660382317,6.384909958532299,9.732263773515808
Vac_70,70,80,ReVac_RZV1,C_GP_NonPHN_d,5.271135293363233,4.783257081663445,5.841389303825538
Vac_70,70,80,ReVac_RZV1,C_GP_PHN_d,2.048918881341563,1.7711584644984073,2.3826061310267983
Vac_70,70,80,ReVac_RZV1,C_GP_d,7.3272240084561044,6.59406612397086,8.151635506122771
Vac_70,70,80,ReVac_RZV1,C_Med_d,15.328229253916795,13.175303128003069,17.608655450918157
Vac_70,70,80,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,80,ReVac_RZV1,C_VacRZV_d,48.67561953989781,48.67550621702135,48.675717970934585
Vac_70,70,80,ReVac_RZV1,C_Vac_d,158.6756195398978,158.67550621702136,158.67571797093456
Vac_70,70,80,ReVac_RZV1,C_All_d,174.00389162050558,171.85089581417213,176.28423578853602
Vac_70,70,80,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,80,ReVac_RZV1,N_VacRZV,0.807785512887589,0.8077836322627764,0.8077871463781595
Vac_70,70,80,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,80,ReVac_RZV1,N_VacRZV_d,0.5726543475282095,0.5726530143178983,0.5726555055404069
Vac_70,70,80,ReVac_RZV2,Year_Life,16.743537229286318,16.7434168271401,16.743623618422774
Vac_70,70,80,ReVac_RZV2,Year_Immunised,7.93050888981449,6.808026005176215,8.78176074844054
Vac_70,70,80,ReVac_RZV2,Risk_HZ,0.07836954521990601,0.069655028065774,0.08934447611371073
Vac_70,70,80,ReVac_RZV2,Risk_Hosp,0.0033782209359241437,0.0025381755114785567,0.004333671623137229
Vac_70,70,80,ReVac_RZV2,Risk_PHN,0.00628620506630071,0.005328136877029002,0.007390417083532582
Vac_70,70,80,ReVac_RZV2,Risk_Death,3.4791796529886375e-7,2.005031494097288e-7,5.650036017049001e-7
Vac_70,70,80,ReVac_RZV2,Q_Life,12.799712893415737,12.799630271823103,12.799770543601976
Vac_70,70,80,ReVac_RZV2,Q_HZ,-0.009338619038125995,-0.011007869146424445,-0.007815497930057223
Vac_70,70,80,ReVac_RZV2,Q_All,12.790357309985383,12.788679198857297,12.791943538573502
Vac_70,70,80,ReVac_RZV2,Q_HZ_d,-0.006765557601386325,-0.007863711416205985,-0.005748487297803475
Vac_70,70,80,ReVac_RZV2,Q_Life_d,9.427814881391951,9.427777279109591,9.427842076538802
Vac_70,70,80,ReVac_RZV2,Q_All_d,9.421038360936503,9.419929451378163,9.42209633289384
Vac_70,70,80,ReVac_RZV2,C_Hosp,11.210058731397634,8.243546037757042,14.396371833451976
Vac_70,70,80,ReVac_RZV2,C_GP_NonPHN,6.5501344471937895,5.860920118749287,7.413894880598235
Vac_70,70,80,ReVac_RZV2,C_GP_PHN,2.5612496966065703,2.1852966030757925,3.022831712831401
Vac_70,70,80,ReVac_RZV2,C_GP,9.099371193186784,8.115384455859093,10.358336820244773
Vac_70,70,80,ReVac_RZV2,C_Med,20.403827689480526,16.62333155131059,24.624858730251432
Vac_70,70,80,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,80,ReVac_RZV2,C_VacRZV,137.32353719089014,137.32321748467197,137.32381488428712
Vac_70,70,80,ReVac_RZV2,C_Vac,247.32353719089014,247.32321748467197,247.32381488428712
Vac_70,70,80,ReVac_RZV2,C_All,267.7273294023779,263.94672831248045,271.94855503668737
Vac_70,70,80,ReVac_RZV2,C_Hosp_d,6.842740642680775,5.360014828530421,8.68778432853981
Vac_70,70,80,ReVac_RZV2,C_GP_NonPHN_d,4.857153453510287,4.419723203004821,5.4018615708681965
Vac_70,70,80,ReVac_RZV2,C_GP_PHN_d,1.8621062341436372,1.6099997889995832,2.176883035798763
Vac_70,70,80,ReVac_RZV2,C_GP_d,6.702456268250926,6.113564693552715,7.497144403748559
Vac_70,70,80,ReVac_RZV2,C_Med_d,13.625885657071127,11.68544150988097,15.970657304715697
Vac_70,70,80,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,80,ReVac_RZV2,C_VacRZV_d,97.35123907979562,97.3510124340427,97.35143594186917
Vac_70,70,80,ReVac_RZV2,C_Vac_d,207.35123907979562,207.3510124340427,207.35143594186917
Vac_70,70,80,ReVac_RZV2,C_All_d,220.9770129590721,219.03670162726038,223.32181797995148
Vac_70,70,80,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,80,ReVac_RZV2,N_VacRZV,1.615571025775178,1.6155672645255528,1.615574292756319
Vac_70,70,80,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,80,ReVac_RZV2,N_VacRZV_d,1.145308695056419,1.1453060286357966,1.1453110110808138
Vac_70,70,81,ReVac_RZV1,Year_Life,16.743460364097157,16.743348049715387,16.743551243185138
Vac_70,70,81,ReVac_RZV1,Year_Immunised,6.8070177738244215,5.7837544187694085,7.724776219864301
Vac_70,70,81,ReVac_RZV1,Risk_HZ,0.08872355359288636,0.07998017222427861,0.09865575462289736
Vac_70,70,81,ReVac_RZV1,Risk_Hosp,0.003956201499025501,0.0031592276440874844,0.004832142990844449
Vac_70,70,81,ReVac_RZV1,Risk_PHN,0.007218705564444294,0.006200509303199076,0.008277297842050882
Vac_70,70,81,ReVac_RZV1,Risk_Death,4.6790247826734794e-7,3.1019359832378917e-7,6.751595634007439e-7
Vac_70,70,81,ReVac_RZV1,Q_Life,12.799659473494026,12.799582444269927,12.79972209775525
Vac_70,70,81,ReVac_RZV1,Q_HZ,-0.01062543931261245,-0.012359974519091009,-0.009041423279150194
Vac_70,70,81,ReVac_RZV1,Q_All,12.78903803982024,12.787267870142538,12.79065148894459
Vac_70,70,81,ReVac_RZV1,Q_HZ_d,-0.007568162967395103,-0.00871618755946448,-0.006446810743713401
Vac_70,70,81,ReVac_RZV1,Q_Life_d,9.427788533485185,9.427751975257848,9.427817301303229
Vac_70,70,81,ReVac_RZV1,Q_All_d,9.420224356198638,9.419056631686203,9.4213755586233
Vac_70,70,81,ReVac_RZV1,C_Hosp,13.165247475954136,10.321700005315254,16.244339409841395
Vac_70,70,81,ReVac_RZV1,C_GP_NonPHN,7.400783572117932,6.691993567176281,8.23467996592164
Vac_70,70,81,ReVac_RZV1,C_GP_PHN,2.938942103786755,2.5442699256585444,3.4320560228829082
Vac_70,70,81,ReVac_RZV1,C_GP,10.316186243355418,9.333883837763908,11.53830372522798
Vac_70,70,81,ReVac_RZV1,C_Med,23.57726991204759,19.976244652124542,27.317258475477566
Vac_70,70,81,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,81,ReVac_RZV1,C_VacRZV,65.98954384019002,65.9893515570796,65.98970095002788
Vac_70,70,81,ReVac_RZV1,C_Vac,175.98954384019004,175.9893515570796,175.9897009500279
Vac_70,70,81,ReVac_RZV1,C_All,199.56670467548616,195.9658079263208,203.30674282787876
Vac_70,70,81,ReVac_RZV1,C_Hosp_d,8.04872816118169,6.510021873884323,9.626589962986174
Vac_70,70,81,ReVac_RZV1,C_GP_NonPHN_d,5.396508207888203,4.9195012138239544,5.918060132729287
Vac_70,70,81,ReVac_RZV1,C_GP_PHN_d,2.103775520821187,1.8290390269737808,2.4371944221641595
Vac_70,70,81,ReVac_RZV1,C_GP_d,7.492196881256751,6.8381505600947605,8.262012237188554
Vac_70,70,81,ReVac_RZV1,C_Med_d,15.593005739618398,13.566585682109757,17.71215686137704
Vac_70,70,81,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,81,ReVac_RZV1,C_VacRZV_d,45.19925520428649,45.19912350079418,45.199362815996516
Vac_70,70,81,ReVac_RZV1,C_Vac_d,155.1992552042865,155.1991235007942,155.1993628159965
Vac_70,70,81,ReVac_RZV1,C_All_d,170.7922842075759,168.76580692823546,172.91138477264752
Vac_70,70,81,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,81,ReVac_RZV1,N_VacRZV,0.7763475745904709,0.7763453124362305,0.7763494229415046
Vac_70,70,81,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,81,ReVac_RZV1,N_VacRZV_d,0.5317559435798411,0.5317543941269904,0.531757209599959
Vac_70,70,81,ReVac_RZV2,Year_Life,16.743534036817543,16.74342275917182,16.743611164542386
Vac_70,70,81,ReVac_RZV2,Year_Immunised,7.652227994065102,6.630449245938686,8.484769303847152
Vac_70,70,81,ReVac_RZV2,Risk_HZ,0.08080894472231293,0.073050202922079,0.0908890742630836
Vac_70,70,81,ReVac_RZV2,Risk_Hosp,0.003399184582349275,0.0026374061429623365,0.004283445941642164
Vac_70,70,81,ReVac_RZV2,Risk_PHN,0.006490724379976126,0.005604636987208479,0.007515216573496964
Vac_70,70,81,ReVac_RZV2,Risk_Death,3.441721498573843e-7,2.1689120218618234e-7,5.330681392488794e-7
Vac_70,70,81,ReVac_RZV2,Q_Life,12.799709903445418,12.799633688887482,12.799763294214436
Vac_70,70,81,ReVac_RZV2,Q_HZ,-0.009618757125305022,-0.011301280297940884,-0.008123161841652909
Vac_70,70,81,ReVac_RZV2,Q_All,12.790089149918796,12.788391686339864,12.79164334992424
Vac_70,70,81,ReVac_RZV2,Q_HZ_d,-0.006989971163892668,-0.008084266802088135,-0.00599583450863818
Vac_70,70,81,ReVac_RZV2,Q_Life_d,9.427811849923138,9.427776609230246,9.427838048669708
Vac_70,70,81,ReVac_RZV2,Q_All_d,9.42081579598657,9.41971426293554,9.421831930051924
Vac_70,70,81,ReVac_RZV2,C_Hosp,11.237116281812167,8.595083019241883,14.30950315582164
Vac_70,70,81,ReVac_RZV2,C_GP_NonPHN,6.7664317946752615,6.121682462535446,7.574058069943386
Vac_70,70,81,ReVac_RZV2,C_GP_PHN,2.6522574567877752,2.2985591402634875,3.117455285995837
Vac_70,70,81,ReVac_RZV2,C_GP,9.397762143617989,8.50201888339849,10.566380974505009
Vac_70,70,81,ReVac_RZV2,C_Med,20.748244484892183,17.418393833649482,24.59681067026053
Vac_70,70,81,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,81,ReVac_RZV2,C_VacRZV,131.97908768038005,131.9787031141592,131.97940190005576
Vac_70,70,81,ReVac_RZV2,C_Vac,241.97908768038005,241.9787031141592,241.97940190005576
Vac_70,70,81,ReVac_RZV2,C_All,262.72740330186093,259.3972807408272,266.5759483601326
Vac_70,70,81,ReVac_RZV2,C_Hosp_d,6.965068988376773,5.5622681709481565,8.60846624689745
Vac_70,70,81,ReVac_RZV2,C_GP_NonPHN_d,5.0314368692181,4.618280185952078,5.528602280276326
Vac_70,70,81,ReVac_RZV2,C_GP_PHN_d,1.9391575557343834,1.6911314790330763,2.2507136758683908
Vac_70,70,81,ReVac_RZV2,C_GP_d,6.956387953228097,6.4060645065178194,7.6854272537676565
Vac_70,70,81,ReVac_RZV2,C_Med_d,13.948935465746278,12.199256047621006,16.168938105713337
Vac_70,70,81,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,81,ReVac_RZV2,C_VacRZV_d,90.39851040857297,90.39824700158836,90.39872563199303
Vac_70,70,81,ReVac_RZV2,C_Vac_d,200.39851040857297,200.39824700158835,200.39872563199302
Vac_70,70,81,ReVac_RZV2,C_All_d,214.34745308984196,212.59770399210942,216.56728902479273
Vac_70,70,81,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,81,ReVac_RZV2,N_VacRZV,1.5526951491809418,1.552690624872461,1.552698845883009
Vac_70,70,81,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,81,ReVac_RZV2,N_VacRZV_d,1.0635118871596823,1.0635087882539809,1.063514419199918
Vac_70,70,82,ReVac_RZV1,Year_Life,16.743456807886886,16.743349838779675,16.743541613302988
Vac_70,70,82,ReVac_RZV1,Year_Immunised,6.6111860307006225,5.663069325822884,7.4765299795106825
Vac_70,70,82,ReVac_RZV1,Risk_HZ,0.09069000128546637,0.08235804306224023,0.09974135700515133
Vac_70,70,82,ReVac_RZV1,Risk_Hosp,0.0039709837653772295,0.003226794036194797,0.004779615797968376
Vac_70,70,82,ReVac_RZV1,Risk_PHN,0.0074153737711676595,0.0064130134932175115,0.008397304075991945
Vac_70,70,82,ReVac_RZV1,Risk_Death,4.5800840270354396e-7,3.246747787938052e-7,6.520592317917145e-7
Vac_70,70,82,ReVac_RZV1,Q_Life,12.799656519791348,12.799582812606118,12.79971513809775
Vac_70,70,82,ReVac_RZV1,Q_HZ,-0.010825826602156335,-0.012520454748560719,-0.009247290511459224
Vac_70,70,82,ReVac_RZV1,Q_All,12.788825963431414,12.787107298005344,12.790461100326992
Vac_70,70,82,ReVac_RZV1,Q_HZ_d,-0.007749335159741257,-0.008856032463148061,-0.006635517400509003
Vac_70,70,82,ReVac_RZV1,Q_Life_d,9.427786411859987,9.427751370167268,9.427814332221146
Vac_70,70,82,ReVac_RZV1,Q_All_d,9.420026935479278,9.418917116263021,9.421185907158861
Vac_70,70,82,ReVac_RZV1,C_Hosp,13.165695375878736,10.597506461385617,15.993595486737892
Vac_70,70,82,ReVac_RZV1,C_GP_NonPHN,7.558815741214753,6.886587156172261,8.336536839255
Vac_70,70,82,ReVac_RZV1,C_GP_PHN,3.0148656831376215,2.63839447907577,3.498776731909123
Vac_70,70,82,ReVac_RZV1,C_GP,10.55604866590569,9.603539100319928,11.713961883980602
Vac_70,70,82,ReVac_RZV1,C_Med,23.763528281657905,20.489913610922795,27.272594167527004
Vac_70,70,82,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,82,ReVac_RZV1,C_VacRZV,63.105046707608366,63.104829209028765,63.10523471154305
Vac_70,70,82,ReVac_RZV1,C_Vac,173.10504670760838,173.10482920902876,173.10523471154306
Vac_70,70,82,ReVac_RZV1,C_All,196.86864698095877,193.59485172422376,200.37759355948901
Vac_70,70,82,ReVac_RZV1,C_Hosp_d,8.11515560993751,6.599276716538407,9.641562498682603
Vac_70,70,82,ReVac_RZV1,C_GP_NonPHN_d,5.524753685178071,5.081822288439534,6.020929737752661
Vac_70,70,82,ReVac_RZV1,C_GP_PHN_d,2.160963311456781,1.9070237770310126,2.4900006666117265
Vac_70,70,82,ReVac_RZV1,C_GP_d,7.6707739566027815,7.067796957090586,8.416521382767957
Vac_70,70,82,ReVac_RZV1,C_Med_d,15.860322911496786,13.9234876672894,17.843828098661582
Vac_70,70,82,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,82,ReVac_RZV1,C_VacRZV_d,41.7618659488506,41.761722011923226,41.76199036671459
Vac_70,70,82,ReVac_RZV1,C_Vac_d,151.76186594885058,151.76172201192324,151.7619903667146
Vac_70,70,82,ReVac_RZV1,C_All_d,167.62210933178557,165.68531251784026,169.6055899681955
Vac_70,70,82,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,82,ReVac_RZV1,N_VacRZV,0.7424123142071573,0.7424097554003386,0.7424145260181536
Vac_70,70,82,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,82,ReVac_RZV1,N_VacRZV_d,0.4913160699864777,0.49131437661086147,0.491317533726054
Vac_70,70,82,ReVac_RZV2,Year_Life,16.743525687357206,16.743422314808825,16.74360098234376
Vac_70,70,82,ReVac_RZV2,Year_Immunised,7.348524875308866,6.434231261556834,8.177013308823165
Vac_70,70,82,ReVac_RZV2,Risk_HZ,0.083681709088919,0.07641624772627542,0.09273066750476325
Vac_70,70,82,ReVac_RZV2,Risk_Hosp,0.0034490253058245364,0.002737088889900029,0.004258749840650153
Vac_70,70,82,ReVac_RZV2,Risk_PHN,0.00677412630529531,0.005898868549350749,0.00777503843186936
Vac_70,70,82,ReVac_RZV2,Risk_Death,3.4564419774525426e-7,2.3565013199536665e-7,5.156192973855292e-7
Vac_70,70,82,ReVac_RZV2,Q_Life,12.79970406472377,12.799633150543402,12.799755648789006
Vac_70,70,82,ReVac_RZV2,Q_HZ,-0.009928380042740138,-0.011552586796080223,-0.008464647300735977
Vac_70,70,82,ReVac_RZV2,Q_All,12.78978455682314,12.78811518501804,12.791282408862218
Vac_70,70,82,ReVac_RZV2,Q_HZ_d,-0.007236708840392813,-0.008295232805897251,-0.006207252095590246
Vac_70,70,82,ReVac_RZV2,Q_Life_d,9.427807998650795,9.427774691498051,9.427834431156153
Vac_70,70,82,ReVac_RZV2,Q_All_d,9.420575625244949,9.419498827885203,9.421605916433796
Vac_70,70,82,ReVac_RZV2,C_Hosp,11.333594310880256,8.932725404395848,14.17897979615544
Vac_70,70,82,ReVac_RZV2,C_GP_NonPHN,6.980350331631708,6.398460862967557,7.753344109297415
Vac_70,70,82,ReVac_RZV2,C_GP_PHN,2.7565168111613714,2.4387456400629004,3.225714329152426
Vac_70,70,82,ReVac_RZV2,C_GP,9.72111878276887,8.926040064507195,10.841057916503136
Vac_70,70,82,ReVac_RZV2,C_Med,21.169665795035748,18.124919050293393,24.692215471480367
Vac_70,70,82,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,82,ReVac_RZV2,C_VacRZV,126.21009341521673,126.20965841805753,126.2104694230861
Vac_70,70,82,ReVac_RZV2,C_Vac,236.2100934152167,236.20965841805753,236.2104694230861
Vac_70,70,82,ReVac_RZV2,C_All,257.37988871268595,254.33486248863244,260.9024136631451
Vac_70,70,82,ReVac_RZV2,C_Hosp_d,7.124910116553649,5.754062434127283,8.652448770551143
Vac_70,70,82,ReVac_RZV2,C_GP_NonPHN_d,5.211388963326316,4.807204021150497,5.698018165533286
Vac_70,70,82,ReVac_RZV2,C_GP_PHN_d,2.0199363207570826,1.7932592078045813,2.32746547050466
Vac_70,70,82,ReVac_RZV2,C_GP_d,7.222300832524864,6.688798604045904,7.91673088216617
Vac_70,70,82,ReVac_RZV2,C_Med_d,14.372262224530331,12.648403169724855,16.462607546215622
Vac_70,70,82,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,82,ReVac_RZV2,C_VacRZV_d,83.5237318977012,83.52344402384645,83.52398073342918
Vac_70,70,82,ReVac_RZV2,C_Vac_d,193.5237318977012,193.52344402384645,193.52398073342917
Vac_70,70,82,ReVac_RZV2,C_All_d,207.89595075592877,206.17198273985878,209.98626324999583
Vac_70,70,82,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,82,ReVac_RZV2,N_VacRZV,1.4848246284143145,1.4848195108006772,1.4848290520363072
Vac_70,70,82,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,82,ReVac_RZV2,N_VacRZV_d,0.9826321399729554,0.9826287532217229,0.982635067452108
Vac_70,70,83,ReVac_RZV1,Year_Life,16.743451854921542,16.74335068511373,16.743531800781398
Vac_70,70,83,ReVac_RZV1,Year_Immunised,6.40003747946554,5.524758823290975,7.217479353292502
Vac_70,70,83,ReVac_RZV1,Risk_HZ,0.09280592366286639,0.0847321052670039,0.10144535150212208
Vac_70,70,83,ReVac_RZV1,Risk_Hosp,0.004019016927751799,0.0032777055405825476,0.004760111710474715
Vac_70,70,83,ReVac_RZV1,Risk_PHN,0.007605664652532807,0.0066463105828573985,0.008597067545471192
Vac_70,70,83,ReVac_RZV1,Risk_Death,4.584404491283598e-7,3.373960955643649e-7,6.301272319888598e-7
Vac_70,70,83,ReVac_RZV1,Q_Life,12.799652785854711,12.799582825780135,12.799708159051256
Vac_70,70,83,ReVac_RZV1,Q_HZ,-0.011060019965740705,-0.012733190363042764,-0.009475867229227726
Vac_70,70,83,ReVac_RZV1,Q_All,12.788593218171592,12.786881108763168,12.790248562535439
Vac_70,70,83,ReVac_RZV1,Q_HZ_d,-0.007915976538790179,-0.009030175965653585,-0.006793059091992592
Vac_70,70,83,ReVac_RZV1,Q_Life_d,9.42778303253988,9.42774791273743,9.427811431956062
Vac_70,70,83,ReVac_RZV1,Q_All_d,9.419863776341094,9.418737436646799,9.420993132283398
Vac_70,70,83,ReVac_RZV1,C_Hosp,13.262905505477317,10.806289523119416,15.877905607887184
Vac_70,70,83,ReVac_RZV1,C_GP_NonPHN,7.722954044085601,7.064849683285871,8.464440053225953
Vac_70,70,83,ReVac_RZV1,C_GP_PHN,3.0945093364866767,2.7424186046960677,3.573328590436608
Vac_70,70,83,ReVac_RZV1,C_GP,10.805765314616064,9.906099281841252,11.937624521385663
Vac_70,70,83,ReVac_RZV1,C_Med,24.118647330648415,20.956768837361054,27.33987166764063
Vac_70,70,83,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,83,ReVac_RZV1,C_VacRZV,60.00156827752109,60.00132129274269,60.001786640410394
Vac_70,70,83,ReVac_RZV1,C_Vac,170.0015682775211,170.0013212927427,170.0017866404104
Vac_70,70,83,ReVac_RZV1,C_All,194.12025378359277,190.958193456091,197.3413209525243
Vac_70,70,83,ReVac_RZV1,C_Hosp_d,8.263440353821823,6.784539973029943,9.74204292953182
Vac_70,70,83,ReVac_RZV1,C_GP_NonPHN_d,5.668615905792091,5.228681300299518,6.137662765978682
Vac_70,70,83,ReVac_RZV1,C_GP_PHN_d,2.216700155859644,1.9857310227941691,2.548466096041772
Vac_70,70,83,ReVac_RZV1,C_GP_d,7.869751793704084,7.281685721251512,8.573301292609719
Vac_70,70,83,ReVac_RZV1,C_Med_d,16.19744626257843,14.287389528793215,18.07342155037515
Vac_70,70,83,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,83,ReVac_RZV1,C_VacRZV_d,38.365251939341334,38.36509401624831,38.36539156147961
Vac_70,70,83,ReVac_RZV1,C_Vac_d,148.36525193934133,148.3650940162483,148.3653915614796
Vac_70,70,83,ReVac_RZV1,C_All_d,164.56260224056473,162.65255803287283,166.43868903194897
Vac_70,70,83,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,83,ReVac_RZV1,N_VacRZV,0.705900803264954,0.7058978975616786,0.7059033722401222
Vac_70,70,83,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,83,ReVac_RZV1,N_VacRZV_d,0.4513559051687216,0.4513540472499801,0.45135754778211296
Vac_70,70,83,ReVac_RZV2,Year_Life,16.743515557312584,16.74341945259452,16.743587591729316
Vac_70,70,83,ReVac_RZV2,Year_Immunised,7.062364535463866,6.206025635252891,7.794111059932762
Vac_70,70,83,ReVac_RZV2,Risk_HZ,0.08640146469408129,0.07976863815295418,0.09477626065311676
Vac_70,70,83,ReVac_RZV2,Risk_Hosp,0.0035286471585446472,0.0028500030314518926,0.004253880255161957
Vac_70,70,83,ReVac_RZV2,Risk_PHN,0.007056707565885341,0.006180727872562837,0.008011223113284555
Vac_70,70,83,ReVac_RZV2,Risk_Death,3.552135420151799e-7,2.6527501797317164e-7,5.022734184576546e-7
Vac_70,70,83,ReVac_RZV2,Q_Life,12.799696634485288,12.799631031685266,12.799746598988495
Vac_70,70,83,ReVac_RZV2,Q_HZ,-0.010235535750346615,-0.011834266981573426,-0.00878221210805605
Vac_70,70,83,ReVac_RZV2,Q_All,12.789449377647824,12.787832701859127,12.790958167796518
Vac_70,70,83,ReVac_RZV2,Q_HZ_d,-0.0074912358088770736,-0.008518554692088263,-0.006412208789354836
Vac_70,70,83,ReVac_RZV2,Q_Life_d,9.427803010130932,9.427769278054276,9.42782895890241
Vac_70,70,83,ReVac_RZV2,Q_All_d,9.42031552855532,9.419256166790536,9.421389543351204
Vac_70,70,83,ReVac_RZV2,C_Hosp,11.566293677252633,9.272201311683276,14.04771819062704
Vac_70,70,83,ReVac_RZV2,C_GP_NonPHN,7.233465188864591,6.635852592878296,7.965014716736432
Vac_70,70,83,ReVac_RZV2,C_GP_PHN,2.8721543523197104,2.5680944022428545,3.334386073805714
Vac_70,70,83,ReVac_RZV2,C_GP,10.091184769759217,9.337365892919259,11.148198639422972
Vac_70,70,83,ReVac_RZV2,C_Med,21.66959514813295,18.9239251135825,24.973653619652197
Vac_70,70,83,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,83,ReVac_RZV2,C_VacRZV,120.00313655504218,120.00264258548538,120.00357328082079
Vac_70,70,83,ReVac_RZV2,C_Vac,230.00313655504218,230.00264258548538,230.00357328082077
Vac_70,70,83,ReVac_RZV2,C_All,251.67306198903555,248.92691795696496,254.97655218941952
Vac_70,70,83,ReVac_RZV2,C_Hosp_d,7.341934579017989,6.008964432387057,8.718440439744107
Vac_70,70,83,ReVac_RZV2,C_GP_NonPHN_d,5.392399795719568,4.9980557598748305,5.856759432888115
Vac_70,70,83,ReVac_RZV2,C_GP_PHN_d,2.0979873652717242,1.8830204641438604,2.4075059020024696
Vac_70,70,83,ReVac_RZV2,C_GP_d,7.473215287322576,6.963539601410773,8.15641551264773
Vac_70,70,83,ReVac_RZV2,C_Med_d,14.847418691223677,13.21798751239892,16.73833344258999
Vac_70,70,83,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,83,ReVac_RZV2,C_VacRZV_d,76.73050387868267,76.73018803249661,76.73078312295922
