Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_94,94,Vac_2d,2024,35544.982280474156,7914.201880446696,19427.027047124804,30939.85221380291,42452.67738048102,20000,32818.86075377166,7354.549472819497,17887.71480084974,28552.819052936822,39217.923305023905,20000,25150.442122347093,5511.399439490841,13703.270643766513,21879.821699895496,30056.37275602448,20000,55235.487878505584,12805.623435688656,30484.73362019571,48163.843804702774,65842.95398920983,20000
Vac_95,95,Vac_1d,2024,19513.437194483162,3215.740095995969,10006.447220365633,16797.154344735296,23587.861469104962,20000,17851.994168835154,2874.3693326451285,9007.238797311486,15324.921205542676,21642.603613773867,20000,13545.373146202077,2122.1204188423603,6921.767956431865,11655.358662409484,16380.39487189096,20000,30116.000296767386,5183.477752410536,15572.028812559227,25960.579872707916,36349.130932856606,20000
Vac_95,95,Vac_2d,2024,40295.45945378971,9329.136427869982,22231.7710220032,35134.40561613642,48037.04021026964,20000,37045.90827383715,8421.562758715816,20298.021761863936,32260.797841844804,44223.573921825664,20000,27880.245725913555,6421.480434264638,15362.63263911835,24303.784843972066,33244.93704882578,19999.999999999996,62390.47398171998,14677.478702895689,34557.89340240581,54438.30810191594,74318.72280142608,20000
Vac_96,96,Vac_1d,2024,22788.180591689972,4282.57804228205,11993.245771202017,19703.913500121984,27414.581229041953,20000,20360.387161801507,4022.533166285239,10829.972331083685,17637.41149588213,24444.85066068058,20000,16041.372016032183,2840.1045500906657,8367.827074233759,13848.930604089775,19322.252006770857,19999.999999999996,34862.19197213036,6611.298443924924,18382.504080677183,30153.709717429443,41924.91535418171,20000
Vac_96,96,Vac_2d,2024,46494.29277930526,11255.354971518542,25938.245724763005,40621.13647800747,55304.02723125193,20000,41455.82830822539,9979.897622143528,22996.539789511102,36174.8430935409,49377.306130252124,20000,32800.49370516026,7901.344658539644,18306.835134877274,28659.448399365127,39012.061663852975,20000,71569.57263158292,17408.540900442036,39975.63745508408,62542.734009726104,85109.83056436814,20000
Vac_97,97,Vac_1d,2024,27079.903641159362,5577.5650969075405,14536.872823679134,23496.180550450725,32455.48827722232,20000,24506.942032054707,5076.590020407844,13172.570025260704,21268.55003011356,29364.53003496642,20000,19594.096177063268,4074.726242568754,10551.689373680281,17010.5513760967,23469.41337851312,19999.999999999996,41721.98399140033,8836.84191105232,22538.984444530655,36241.126978009,49943.269511487335,20000
Vac_97,97,Vac_2d,2024,54742.14960354956,13713.861241709954,30808.981392476457,47904.101543242956,64999.221694009466,20000,49439.93763597334,12329.43628931301,27691.249824730887,43226.0268327612,58760.803840791516,20000,39550.51228274928,10059.482529964427,22347.411593624787,34635.340657285145,46923.26972094551,19999.999999999996,84575.80511328888,21441.328861287675,47747.36063295485,74053.39240462202,100359.4241762892,20000
Vac_98,98,Vac_1d,2024,35595.32918352709,8004.864029670552,19500.891177110774,30996.918324550996,42492.94547199122,20000,32223.72348461145,7364.418585807512,17722.462293642486,28080.506001477457,38438.54970931243,20000,24574.15724193217,5246.232515628762,13299.534484921849,21352.836454214936,29406.138423508026,19999.999999999996,55395.32680133836,12746.603564056395,30516.904912923877,48287.20626179136,66057.50761065884,20000.000000000004
Vac_98,98,Vac_2d,2024,71201.58875046336,18477.61691397543,40445.93851251207,62414.2601110487,84382.58170958534,20000,64483.81952597724,16653.529258890143,36381.0395617403,56454.45382190954,76527.86808207878,20000,49255.60057632018,12603.813148996735,27875.39124371484,43146.969338432944,58418.547433151034,19999.999999999996,111056.3184085442,29117.680093553226,63258.77939146613,97399.87868937902,131540.9779872919,20000
Vac_99,99,Vac_1d,2024,59981.92878595491,15441.803935422296,34000.189289810885,52558.57464419947,71116.95999858806,20000,55210.63005685332,14148.594758003821,31257.77613252445,48366.95750704508,65476.1388815657,20000,42744.51452787403,10660.568662100748,24028.879439506287,37397.190216911826,50765.50099431735,19999.999999999996,92491.90583692885,24316.50145555767,52722.91994779566,81129.33844003365,109535.75693227163,20000
Vac_99,99,Vac_2d,2024,117595.045510381,32386.838266135826,67890.25795123799,103393.67763634013,138897.0973214423,20000,107987.00220687356,29671.057155068418,62302.70092665389,94934.34469823938,127565.98846982484,20000,83717.78600148342,22711.530860221024,48130.80383574703,73550.07681127301,98969.34978679902,19999.999999999996,181510.12803524523,50498.331513885736,105086.58006445221,159674.82861501866,214263.07716558513,20000
