Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_94,94,Vac1,2024,21652.481579983887,3744.1544094248325,11205.957397157772,18667.76038489071,26129.56337262365,20000,21344.434450472392,3675.9758793412457,11034.733024148016,18406.445068143446,25784.069257851406,20000,17485.986435797196,2465.2408238693156,8847.98808559674,15065.609601808499,21195.195879463045,19999.999999999996,27212.831685211233,5378.8597507808945,14467.539514972328,23560.736728001375,32664.11712514624,20000.000000000004
Vac_95,95,Vac,2024,47967.77534806912,11451.592272165852,26666.668553792213,41881.74483541857,57096.82111704493,20000,47755.01117070565,11366.05834299391,26509.689332925485,41669.35057754014,56867.366019289,20000,40577.65720241643,9412.337761994835,22465.341363155698,35359.77160760017,48405.97023157915,19999.999999999996,56667.22252326272,14082.399352875864,31635.76660642656,49487.88399503559,67436.23031560342,20000.000000000004
Vac_95,95,Vac1,2024,24081.8608746262,4426.682656717607,12616.340247512853,20805.9978383081,28995.655429103346,20000,23734.535472973796,4348.889835369479,12453.15232735021,20515.425234273476,28609.37751402241,20000,19599.032227289805,3065.0016118748354,10009.05304382089,16900.14811037495,23686.962990864424,19999.999999999996,29948.693068842153,6294.759997685614,16084.345684013011,25968.455577696324,35963.45588892579,20000.000000000004
Vac_96,96,Vac,2024,53821.688252129854,13134.584661758709,30087.544491080018,47040.50432040133,63993.46414972264,20000,53601.419219060146,13024.744305840497,29901.939375638016,46836.15541842603,63687.09668894301,20000,45519.25261025704,10771.821330662167,25296.70056754295,39728.53609858449,54153.867003130814,19999.999999999996,63852.3137077063,16065.913409762485,35962.708769332356,55834.08613377639,75877.06481265993,20000.000000000004
Vac_96,96,Vac1,2024,27155.48348700382,5291.705007277269,14401.612707163333,23511.520407049396,32621.428106935462,20000,26843.066167200013,5235.226940487115,14263.223688114504,23246.325564018633,32216.28521716071,20000,22155.707949626012,3731.3688016272176,11488.996479225138,19102.37246420571,26718.58982237389,19999.999999999996,33702.66026888072,7339.64898207818,18240.934382520925,29298.985199275616,40406.251054766624,20000.000000000004
Vac_97,97,Vac,2024,61831.29660499342,15483.323992614836,34794.97924777258,54106.63450293032,73418.28975808807,20000,61445.99718316658,15342.358897289701,34551.46651353875,53769.29686223414,72988.13444255787,20000,52328.12699676338,12809.515195301923,29255.79493060113,45707.366475143106,62259.5886746741,19999.999999999996,73727.61334295015,18858.537701031746,41707.19767631447,64600.64405632089,87519.6638414319,20000.000000000004
Vac_97,97,Vac1,2024,31400.619228565487,6533.19341326248,16894.6208363054,27256.048259348318,37617.47568239124,20000,31006.334185746673,6468.2594874690885,16704.435797440372,26906.465869472635,37167.070830713885,20000,25229.933279636996,4763.070597244845,13398.655029536307,21855.660023384436,30310.275468283246,20000,39143.75421483523,8847.477087135238,21496.490811971104,34142.58667026413,46716.30520190027,20000.000000000004
Vac_98,98,Vac,2024,74116.85416693921,19073.946215503667,42008.49119526848,64943.03617503329,87877.5811547981,20000,73548.70836914568,18958.9806566578,41685.72686162735,64445.76112082794,87185.98734226792,20000,62271.94439005931,15675.569962869784,35151.17808583172,54492.16605327352,73923.98365933605,19999.999999999996,88332.18138895697,23143.934234367553,50262.08720163658,77465.7984880196,104628.23556516536,20000.000000000004
Vac_98,98,Vac1,2024,37920.70953193558,8428.049854002556,20716.658053141316,33005.266252280075,45293.87445141884,20000,37375.851403149325,8301.99322664633,20385.49228521739,32513.280788189484,44656.36872654098,20000,30455.61740235166,6180.492580892535,16337.147428652988,26405.624593746154,36519.53363736103,19999.999999999996,47252.82874825686,11230.260092529246,26159.608044013006,41108.40254393155,56431.67749068669,20000.000000000004
Vac_99,99,Vac,2024,97306.4889159603,25870.128862680882,55635.27888488064,85400.4289070804,115165.57892928015,20000,97047.95749780431,25771.897030783726,55349.377956498036,85126.13911800898,114930.96809476468,20000,80642.20910197847,21294.162378291177,46099.50128457786,70752.11515883342,95577.12606765075,19999.999999999996,117222.92377875671,31378.85864303218,66861.75676453012,102870.66534124728,138748.28618905763,20000.000000000004
Vac_99,99,Vac1,2024,50265.90532271553,12034.611419130306,27964.317212290818,43894.02300545133,59823.72879861184,20000,49828.75100627575,11890.633335293298,27630.69362251704,43493.345388006404,59281.26332470922,20000,40398.35914129751,9015.063333228882,22185.23705826382,35174.23565580788,48237.00737822666,19999.999999999996,62505.58227090764,15633.297124985298,35079.32416986858,54593.36398531207,74621.78068659574,20000.000000000004
