Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_94,94,Vac,2024,43332.586446283065,10119.997941434172,23958.57648512121,37797.15502880825,51635.733572495286,20000,43157.97295225265,10044.928952426479,23834.141769130503,37616.46331613153,51427.5187028551,20000,36640.23908186553,8228.546853612439,20083.181662413885,31920.960216403182,43772.02406348869,19999.999999999996,51502.5236566508,12328.670974060888,28570.78808622622,44968.10041172961,61304.15852403255,20000.000000000004
Vac_94,94,Vac1,2024,18259.34679693422,2744.864914615139,9209.232365581423,15673.599816547707,22137.967267513992,20000,18140.568295627083,2728.4237501197867,9163.098253224487,15562.062557830784,22023.86044167027,20000,15610.626306180739,1852.2472415966577,7633.084231503051,13366.743224559657,18998.99085508002,19999.999999999996,21323.28382814405,3682.938591700277,10992.543299375764,18395.050895411092,25773.5731768847,20000.000000000004
Vac_95,95,Vac,2024,47967.77534806912,11451.592272165852,26666.668553792213,41881.74483541857,57096.82111704493,20000,47755.01117070565,11366.05834299391,26509.689332925485,41669.35057754014,56867.366019289,20000,40577.65720241643,9412.337761994835,22465.341363155698,35359.77160760017,48405.97023157915,19999.999999999996,56667.22252326272,14082.399352875864,31635.76660642656,49487.88399503559,67436.23031560342,20000.000000000004
Vac_95,95,Vac1,2024,20446.43317872032,3356.7357226942536,10477.442996038448,17598.15026938264,24718.857542726837,20000,20372.942146268793,3342.749949702547,10422.597904541282,17543.485331660406,24621.91919901834,20000,17507.36084167266,2363.892670180202,8764.106383607512,15019.112386559245,21192.316399517465,19999.999999999996,23943.77389181425,4414.427667354218,12510.366484654762,20691.1722533282,28747.702163351267,20000.000000000004
Vac_96,96,Vac,2024,53821.688252129854,13134.584661758709,30087.544491080018,47040.50432040133,63993.46414972264,20000,53601.419219060146,13024.744305840497,29901.939375638016,46836.15541842603,63687.09668894301,20000,45519.25261025704,10771.821330662167,25296.70056754295,39728.53609858449,54153.867003130814,19999.999999999996,63852.3137077063,16065.913409762485,35962.708769332356,55834.08613377639,75877.06481265993,20000.000000000004
Vac_96,96,Vac1,2024,23203.83724533022,4129.220153674542,12076.977275197743,20024.73439672094,27972.491518244144,20000,23123.39067207599,4110.70865802884,12033.734785901048,19960.241884834926,27906.62648130087,20000,19824.653814740304,3004.132661005808,10147.709231205057,17075.30460669866,23946.96575370697,19999.999999999996,27222.263006825375,5341.071298347588,14426.109910811396,23558.318723949997,32701.987852224865,20000.000000000004
Vac_97,97,Vac,2024,61831.29660499342,15483.323992614836,34794.97924777258,54106.63450293032,73418.28975808807,20000,61445.99718316658,15342.358897289701,34551.46651353875,53769.29686223414,72988.13444255787,20000,52328.12699676338,12809.515195301923,29255.79493060113,45707.366475143106,62259.5886746741,19999.999999999996,73727.61334295015,18858.537701031746,41707.19767631447,64600.64405632089,87519.6638414319,20000.000000000004
Vac_97,97,Vac1,2024,27001.404704418845,5239.175890184937,14306.771229449065,23374.366568713194,32441.961907977322,20000,26824.390250041433,5229.353874819828,14222.60806625741,23221.130379601847,32260.356753783894,20000,23020.46385000222,4018.7495256292673,12033.383881076075,19866.56602211171,27704.039168978237,19999.999999999996,31640.54400742294,6625.901733112193,16933.179256581345,27445.155936422816,38028.21059790099,20000.000000000004
Vac_98,98,Vac,2024,74116.85416693921,19073.946215503667,42008.49119526848,64943.03617503329,87877.5811547981,20000,73548.70836914568,18958.9806566578,41685.72686162735,64445.76112082794,87185.98734226792,20000,62271.94439005931,15675.569962869784,35151.17808583172,54492.16605327352,73923.98365933605,19999.999999999996,88332.18138895697,23143.934234367553,50262.08720163658,77465.7984880196,104628.23556516536,20000.000000000004
Vac_98,98,Vac1,2024,32801.71149742255,6922.408518414139,17705.451426334308,28488.49433425448,39271.53724217465,20000,32717.255713514933,6898.818493606399,17650.053723849545,28386.86824029829,39188.97993868695,20000,27920.344605964892,5356.65252764106,14840.582955145148,24202.01488238949,33531.230694709084,19999.999999999996,38638.16306850284,8567.131148751629,21032.308552248047,33680.975624994484,46127.211977750965,20000.000000000004
Vac_99,99,Vac,2024,97306.4889159603,25870.128862680882,55635.27888488064,85400.4289070804,115165.57892928015,20000,97047.95749780431,25771.897030783726,55349.377956498036,85126.13911800898,114930.96809476468,20000,80642.20910197847,21294.162378291177,46099.50128457786,70752.11515883342,95577.12606765075,19999.999999999996,117222.92377875671,31378.85864303218,66861.75676453012,102870.66534124728,138748.28618905763,20000.000000000004
Vac_99,99,Vac1,2024,43740.91243425874,10115.594774458383,24126.143799375197,38136.69282429201,52147.241849208825,20000,43577.34256511059,10087.224258768632,24059.43767168741,37999.65113333793,51917.866720949925,20000,36999.36653342028,8084.2878166585715,20204.54470641938,32180.351305581735,44201.95049376018,19999.999999999996,51437.06842813735,12187.402893234717,28537.522574540682,44962.067725061934,61251.95692525604,20000.000000000004
