Scenario,Age0,Arm,Index,M,L,U
Vac_67,67,Vac,C_VacRZV,170,170,170
Vac_67,67,Vac,C_Vac,170,170,170
Vac_67,67,Vac,C_All,195.724521140101,181.0488114809101,202.0772780944351
Vac_67,67,Vac,C_Hosp_d,8.042571473259272,3.32673523251226,10.538811525769566
Vac_67,67,Vac,C_GP_NonPHN_d,4.632529492570002,2.5117048951781986,5.945607554374597
Vac_67,67,Vac,C_GP_PHN_d,1.839931313679006,0.9316107036506404,2.377960184904338
Vac_67,67,Vac,C_GP_d,6.498206272440209,3.429977986438897,8.290484610788138
Vac_67,67,Vac,C_Med_d,14.624953459222217,6.911561392110245,18.45675839287284
Vac_67,67,Vac,C_VacZVL_d,0,0,0
Vac_67,67,Vac,C_VacRZV_d,170,170,170
Vac_67,67,Vac,C_Vac_d,170,170,170
Vac_67,67,Vac,C_All_d,184.62495345922224,176.91156139211023,188.45675839287284
Vac_67,67,Vac,N_VacZVL,0,0,0
Vac_67,67,Vac,N_VacRZV,2,2,2
Vac_67,67,Vac,N_VacZVL_d,0,0,0
Vac_67,67,Vac,N_VacRZV_d,2,2,2
Vac_67,67,Vac1,N0,1,1,1
Vac_67,67,Vac1,Year0,2024,2024,2024
Vac_67,67,Vac1,Year_Life,19.09390392325757,19.09375992478902,19.09421929626184
Vac_67,67,Vac1,Year_Immunised,7.178027590219944,4.9474370100889224,11.739194557475077
Vac_67,67,Vac1,Risk_HZ,0.10647688144645207,0.06454879236266617,0.12566729975634142
Vac_67,67,Vac1,Risk_Hosp,0.0050519505284447215,0.002644669145777494,0.0062582600995126515
Vac_67,67,Vac1,Risk_PHN,0.008734440926708317,0.005035906360389608,0.010389157309571047
Vac_67,67,Vac1,Risk_Death,8.30120115658322e-7,1.941586506057816e-7,1.0883464542710251e-6
Vac_67,67,Vac1,Q_Life,14.650189246834326,14.650089619806039,14.650406916885775
Vac_67,67,Vac1,Q_HZ,-0.012730465805703327,-0.0157524081931895,-0.007520557118543869
Vac_67,67,Vac1,Q_All,14.637465957070324,14.63438026153044,14.64288672825608
Vac_67,67,Vac1,Q_HZ_d,-0.008018146772802569,-0.009960112419362255,-0.0050200448993701395
Vac_67,67,Vac1,Q_Life_d,10.433665818695165,10.43362062544478,10.433761389795045
Vac_67,67,Vac1,Q_All_d,10.42565283268102,10.423701241256568,10.428737114748204
Vac_67,67,Vac1,C_Hosp,16.92038301911941,8.666326001854653,20.977329053727104
Vac_67,67,Vac1,C_GP_NonPHN,8.827647004723367,5.406744993252882,10.429929499990713
Vac_67,67,Vac1,C_GP_PHN,3.5279038226582724,2.0430199565037905,4.261750284400153
Vac_67,67,Vac1,C_GP,12.433211280391628,7.477801737565845,14.562496952848571
Vac_67,67,Vac1,C_Med,29.44556597181264,16.05220409148254,34.80551027038338
Vac_67,67,Vac1,C_VacZVL,0,0,0
Vac_67,67,Vac1,C_VacRZV,85,85,85
Vac_67,67,Vac1,C_Vac,85,85,85
Vac_67,67,Vac1,C_All,114.44556597181264,101.05220409148254,119.80551027038338
Vac_67,67,Vac1,C_Hosp_d,9.146857209675645,4.91357916410656,11.349657614473688
Vac_67,67,Vac1,C_GP_NonPHN_d,5.71271315938597,3.7026032934494344,6.8804035205856104
Vac_67,67,Vac1,C_GP_PHN_d,2.2124895301149987,1.3670091467206624,2.709297764737024
Vac_67,67,Vac1,C_GP_d,7.947304351477009,5.051649200878442,9.477362654087182
Vac_67,67,Vac1,C_Med_d,17.174960847449867,10.09328452932873,20.49652154875195
Vac_67,67,Vac1,C_VacZVL_d,0,0,0
Vac_67,67,Vac1,C_VacRZV_d,85,85,85
Vac_67,67,Vac1,C_Vac_d,85,85,85
Vac_67,67,Vac1,C_All_d,102.17496084744987,95.09328452932873,105.49652154875196
Vac_67,67,Vac1,N_VacZVL,0,0,0
Vac_67,67,Vac1,N_VacRZV,1,1,1
Vac_67,67,Vac1,N_VacZVL_d,0,0,0
Vac_67,67,Vac1,N_VacRZV_d,1,1,1
Vac_68,68,SOC,N0,1,1,1
Vac_68,68,SOC,Year0,2024,2024,2024
Vac_68,68,SOC,Year_Life,18.300483773495117,18.30036872081138,18.300583026908726
Vac_68,68,SOC,Year_Immunised,0,0,0
Vac_68,68,SOC,Risk_HZ,0.1598459261719125,0.156369588847943,0.16353559100690193
Vac_68,68,SOC,Risk_Hosp,0.0065249575528565935,0.005693554903218663,0.007508805140879226
Vac_68,68,SOC,Risk_PHN,0.012583300825321936,0.011775251996937908,0.01356695559464069
Vac_68,68,SOC,Risk_Death,1.160605982593022e-6,1.0107128174783472e-6,1.3326156214500227e-6
Vac_68,68,SOC,Q_Life,14.026804795839647,14.026723909193901,14.026873937514145
Vac_68,68,SOC,Q_HZ,-0.01883653133978507,-0.021021415327118088,-0.016510004732335146
Vac_68,68,SOC,Q_All,14.007972065140766,14.005801091817354,14.01028095082337
Vac_68,68,SOC,Q_HZ_d,-0.01309420073177815,-0.01458925578725705,-0.011473189553674951
Vac_68,68,SOC,Q_Life_d,10.104146910034746,10.104107637206173,10.104179787477003
Vac_68,68,SOC,Q_All_d,10.091053898883654,10.08954645481591,10.09268547191694
Vac_68,68,SOC,C_Hosp,21.49741456669846,18.800202525388723,24.733330737916944
Vac_68,68,SOC,C_GP_NonPHN,13.415684433095791,13.045691514821499,13.777732341031866
Vac_68,68,SOC,C_GP_PHN,5.1206120937495045,4.698984106478761,5.661880819230459
Vac_68,68,SOC,C_GP,18.548636130448514,17.987118242522644,19.18143426491496
Vac_68,68,SOC,C_Med,40.06831115790352,37.26141471585259,43.37297006725033
Vac_68,68,SOC,C_VacZVL,0,0,0
Vac_68,68,SOC,C_VacRZV,0,0,0
Vac_68,68,SOC,C_Vac,0,0,0
Vac_68,68,SOC,C_All,0,0,0
Vac_68,68,SOC,C_Hosp_d,12.62120412791107,10.983042542156195,14.533343238933767
Vac_68,68,SOC,C_GP_NonPHN_d,9.604290177340523,9.32961966398608,9.86984499667105
Vac_68,68,SOC,C_GP_PHN_d,3.535056846945805,3.2333580069717716,3.9010992385338303
Vac_68,68,SOC,C_GP_d,13.141984157839413,12.729190772733403,13.597000313549795
Vac_68,68,SOC,C_Med_d,25.76923034833667,24.100898986104948,27.68213019336255
Vac_68,68,SOC,C_VacZVL_d,0,0,0
Vac_68,68,SOC,C_VacRZV_d,0,0,0
Vac_68,68,SOC,C_Vac_d,0,0,0
Vac_68,68,SOC,C_All_d,0,0,0
Vac_68,68,SOC,N_VacZVL,0,0,0
Vac_68,68,SOC,N_VacRZV,0,0,0
Vac_68,68,SOC,N_VacZVL_d,0,0,0
Vac_68,68,SOC,N_VacRZV_d,0,0,0
Vac_68,68,Vac,N0,1,1,1
Vac_68,68,Vac,Year0,2024,2024,2024
Vac_68,68,Vac,Year_Life,18.30077701674865,18.30061008843835,18.30110973246659
Vac_68,68,Vac,Year_Immunised,8.9555774322789,6.599305428485426,13.530291022631614
Vac_68,68,Vac,Risk_HZ,0.08450265724973413,0.042298122702956825,0.1062698909835179
Vac_68,68,Vac,Risk_Hosp,0.004376653972879356,0.001786298380247676,0.005737275071953825
Vac_68,68,Vac,Risk_PHN,0.007056896111511899,0.0033688516875084785,0.0090133630016186
Vac_68,68,Vac,Risk_Death,6.793397242733586e-7,9.198208739286236e-8,9.949953610214636e-7
Vac_68,68,Vac,Q_Life,14.027010892147699,14.026895378939212,14.027240164731143
Vac_68,68,Vac,Q_HZ,-0.010194336225038745,-0.013461098286729763,-0.004952315609404127
Vac_68,68,Vac,Q_All,14.016787679585615,14.01348869482148,14.022280561149493
Vac_68,68,Vac,Q_HZ_d,-0.006375783593374403,-0.00845358819032621,-0.003405567607891724
Vac_68,68,Vac,Q_Life_d,10.104256589578736,10.104202446364452,10.10435898294683
Vac_68,68,Vac,Q_All_d,10.097879754994828,10.095760552687096,10.100948407119411
Vac_68,68,Vac,C_Hosp,14.779582962686536,5.913723885089759,19.360346230481397
Vac_68,68,Vac,C_GP_NonPHN,6.946083109516669,3.54171676126475,8.822495083524853
Vac_68,68,Vac,C_GP_PHN,2.8372777181811593,1.3539694781773917,3.663245124501948
Vac_68,68,Vac,C_GP,9.806815014997259,4.916584499003314,12.372710136228118
Vac_68,68,Vac,C_Med,24.72365194796248,10.823570937854406,31.13185473521419
Vac_68,68,Vac,C_VacZVL,0,0,0
Vac_68,68,Vac,C_VacRZV,170,170,170
Vac_68,68,Vac,C_Vac,170,170,170
Vac_68,68,Vac,C_All,194.72365194796248,180.8235709378544,201.13185473521418
Vac_68,68,Vac,C_Hosp_d,8.052356319128222,3.3975484062769503,10.607632540936633
Vac_68,68,Vac,C_GP_NonPHN_d,4.432892161936439,2.444783318815562,5.720393179748059
Vac_68,68,Vac,C_GP_PHN_d,1.7820170925863055,0.9180133179818031,2.3218117288748226
Vac_68,68,Vac,C_GP_d,6.2302798698993795,3.369015831611261,8.00946243309463
Vac_68,68,Vac,C_Med_d,14.3762187885902,6.937114486274204,18.280085491702977
Vac_68,68,Vac,C_VacZVL_d,0,0,0
Vac_68,68,Vac,C_VacRZV_d,170,170,170
Vac_68,68,Vac,C_Vac_d,170,170,170
Vac_68,68,Vac,C_All_d,184.3762187885902,176.9371144862742,188.28008549170298
Vac_68,68,Vac,N_VacZVL,0,0,0
Vac_68,68,Vac,N_VacRZV,2,2,2
Vac_68,68,Vac,N_VacZVL_d,0,0,0
Vac_68,68,Vac,N_VacRZV_d,2,2,2
Vac_68,68,Vac1,N0,1,1,1
Vac_68,68,Vac1,Year0,2024,2024,2024
Vac_68,68,Vac1,Year_Life,18.300698844237807,18.30055549637292,18.30100211727133
Vac_68,68,Vac1,Year_Immunised,7.06789513406659,4.897730198415865,11.254834484302073
Vac_68,68,Vac1,Risk_HZ,0.10109706439085892,0.062157188668767016,0.11996225827933994
Vac_68,68,Vac1,Risk_Hosp,0.004966847512995221,0.002622561221965245,0.006175701740765894
Vac_68,68,Vac1,Risk_PHN,0.008382454589921363,0.004950100009924251,0.010043643298746087
Vac_68,68,Vac1,Risk_Death,8.10332357157782e-7,1.940075270707767e-7,1.0748188385456415e-6
Vac_68,68,Vac1,Q_Life,14.02695637920407,14.026857182125903,14.027165670571993
Vac_68,68,Vac1,Q_HZ,-0.012159408889206535,-0.015068040352492068,-0.0073114540696665176
Vac_68,68,Vac1,Q_All,14.014788353448647,14.011820909941923,14.019859449265276
Vac_68,68,Vac1,Q_HZ_d,-0.007811597172121283,-0.009736586732638344,-0.0049510170803085665
Vac_68,68,Vac1,Q_Life_d,10.104228131571789,10.104180936733734,10.104323040876348
Vac_68,68,Vac1,Q_All_d,10.096418148653711,10.094491427475953,10.099372013992879
Vac_68,68,Vac1,C_Hosp,16.646529241250832,8.64283365307607,20.752270591480123
Vac_68,68,Vac1,C_GP_NonPHN,8.365633202116472,5.167928731561113,9.930972183568631
Vac_68,68,Vac1,C_GP_PHN,3.383940073839436,2.000510795900004,4.10195230442059
Vac_68,68,Vac1,C_GP,11.802814185888815,7.2208020927298815,13.909538756611543
Vac_68,68,Vac1,C_Med,28.563773160928378,15.790842959038041,33.959684780404515
Vac_68,68,Vac1,C_VacZVL,0,0,0
Vac_68,68,Vac1,C_VacRZV,85,85,85
Vac_68,68,Vac1,C_Vac,85,85,85
Vac_68,68,Vac1,C_All,113.56377316092838,100.79084295903805,118.95968478040452
Vac_68,68,Vac1,C_Hosp_d,9.236675693460555,5.028753526809185,11.499753224711291
Vac_68,68,Vac1,C_GP_NonPHN_d,5.501808875839059,3.5729439379371857,6.66505647789147
Vac_68,68,Vac1,C_GP_PHN_d,2.166719109849028,1.3414246076531067,2.6569323128679807
Vac_68,68,Vac1,C_GP_d,7.699661790584903,4.9308346432711705,9.235036905308558
Vac_68,68,Vac1,C_Med_d,16.99277618204068,10.06412154789501,20.434795737276136
Vac_68,68,Vac1,C_VacZVL_d,0,0,0
Vac_68,68,Vac1,C_VacRZV_d,85,85,85
Vac_68,68,Vac1,C_Vac_d,85,85,85
Vac_68,68,Vac1,C_All_d,101.99277618204069,95.06412154789501,105.43479573727612
Vac_68,68,Vac1,N_VacZVL,0,0,0
Vac_68,68,Vac1,N_VacRZV,1,1,1
Vac_68,68,Vac1,N_VacZVL_d,0,0,0
Vac_68,68,Vac1,N_VacRZV_d,1,1,1
Vac_69,69,SOC,N0,1,1,1
Vac_69,69,SOC,Year0,2024,2024,2024
Vac_69,69,SOC,Year_Life,17.516806660379896,17.516697984167806,17.516906103683844
Vac_69,69,SOC,Year_Immunised,0,0,0
Vac_69,69,SOC,Risk_HZ,0.15460540189510968,0.15121910559252597,0.15817331247733388
Vac_69,69,SOC,Risk_Hosp,0.006524503776657534,0.005677426845587369,0.007506105294065589
Vac_69,69,SOC,Risk_PHN,0.012368648473639842,0.011544285299546356,0.013351678149014244
Vac_69,69,SOC,Risk_Death,1.1710840433120579e-6,1.0188329372098133e-6,1.3457873005033226e-6
Vac_69,69,SOC,Q_Life,13.409863825499102,13.409786814730852,13.409932762323093
Vac_69,69,SOC,Q_HZ,-0.01832735495658784,-0.0204733967400061,-0.016069949409225185
Vac_69,69,SOC,Q_All,13.391552673119275,13.389417512672212,13.393805588919381
Vac_69,69,SOC,Q_HZ_d,-0.012941782913056725,-0.014437995917525726,-0.011340551776576132
Vac_69,69,SOC,Q_Life_d,9.768830141092632,9.768790561092391,9.768863622063652
Vac_69,69,SOC,Q_All_d,9.755886868896866,9.75440774878675,9.757503982497571
Vac_69,69,SOC,C_Hosp,21.56523012874494,18.77964652227006,24.785845680009032
Vac_69,69,SOC,C_GP_NonPHN,12.937348349042349,12.573703322234627,13.302083776498238
Vac_69,69,SOC,C_GP_PHN,5.016940465079033,4.605428402294114,5.555918612406119
Vac_69,69,SOC,C_GP,17.966085424810196,17.43541302662573,18.590096256599228
Vac_69,69,SOC,C_Med,39.56681059398092,36.7113416598628,42.874487358278806
Vac_69,69,SOC,C_VacZVL,0,0,0
Vac_69,69,SOC,C_VacRZV,0,0,0
Vac_69,69,SOC,C_Vac,0,0,0
Vac_69,69,SOC,C_All,0,0,0
Vac_69,69,SOC,C_Hosp_d,12.997498062928077,11.291373371004115,14.998262078277273
Vac_69,69,SOC,C_GP_NonPHN_d,9.39480019834032,9.12027099454566,9.652224897224174
Vac_69,69,SOC,C_GP_PHN_d,3.533346803373937,3.2378339140162486,3.903885679733181
Vac_69,69,SOC,C_GP_d,12.929806069476205,12.521747826772469,13.405715748852632
Vac_69,69,SOC,C_Med_d,25.95408114467012,24.190692415488225,27.97842566918776
Vac_69,69,SOC,C_VacZVL_d,0,0,0
Vac_69,69,SOC,C_VacRZV_d,0,0,0
Vac_69,69,SOC,C_Vac_d,0,0,0
Vac_69,69,SOC,C_All_d,0,0,0
Vac_69,69,SOC,N_VacZVL,0,0,0
Vac_69,69,SOC,N_VacRZV,0,0,0
Vac_69,69,SOC,N_VacZVL_d,0,0,0
Vac_69,69,SOC,N_VacRZV_d,0,0,0
Vac_69,69,Vac,N0,1,1,1
Vac_69,69,Vac,Year0,2024,2024,2024
Vac_69,69,Vac,Year_Life,17.5171175891726,17.516950318106833,17.517433769881578
Vac_69,69,Vac,Year_Immunised,8.791237359697458,6.510070851652516,12.952558056430647
Vac_69,69,Vac,Risk_HZ,0.07931282484409061,0.040471957976517724,0.10043043911590843
Vac_69,69,Vac,Risk_Hosp,0.004245772659929745,0.0017585319655383355,0.005603125514047164
Vac_69,69,Vac,Risk_PHN,0.006675409127809453,0.00328008197665193,0.008618689219197576
Vac_69,69,Vac,Risk_Death,6.489580103756263e-7,8.71084773234969e-8,9.710602289415553e-7
Vac_69,69,Vac,Q_Life,13.410081726927498,13.409966258756835,13.410298994342199
Vac_69,69,Vac,Q_HZ,-0.009657054469738139,-0.012798998846308503,-0.0048035690074683226
Vac_69,69,Vac,Q_All,13.400432158033706,13.397208951793209,13.405495806238708
Vac_69,69,Vac,Q_HZ_d,-0.006139024845642781,-0.008156418412569658,-0.003356234459601683
Vac_69,69,Vac,Q_Life_d,9.768948889524712,9.768893222109268,9.769048835622835
Vac_69,69,Vac,Q_All_d,9.76280267223311,9.760741177183446,9.765703423704416
Vac_69,69,Vac,C_Hosp,14.389343268614134,5.837729332847444,19.0589812852922
Vac_69,69,Vac,C_GP_NonPHN,6.502625165920788,3.3778022375390693,8.305765335269411
Vac_69,69,Vac,C_GP_PHN,2.683513453052118,1.3291211212458796,3.501978839992782
Vac_69,69,Vac,C_GP,9.22412547400166,4.7501773108614955,11.727737224386274
Vac_69,69,Vac,C_Med,23.724429339695284,10.634341440000727,30.107684474335343
Vac_69,69,Vac,C_VacZVL,0,0,0
Vac_69,69,Vac,C_VacRZV,170,170,170
Vac_69,69,Vac,C_Vac,170,170,170
Vac_69,69,Vac,C_All,193.7244293396953,180.63434144000072,200.10768447433534
Vac_69,69,Vac,C_Hosp_d,8.044933697246535,3.4865966517472815,10.684234470757616
Vac_69,69,Vac,C_GP_NonPHN_d,4.2241409624710755,2.3501052897937122,5.4759115106022405
Vac_69,69,Vac,C_GP_PHN_d,1.723636780613291,0.9154167793674963,2.2537773449212257
Vac_69,69,Vac,C_GP_d,5.96086789879053,3.2762901273202902,7.697039420029652
Vac_69,69,Vac,C_Med_d,14.11391468712805,6.8384782595125335,18.075082377426295
Vac_69,69,Vac,C_VacZVL_d,0,0,0
Vac_69,69,Vac,C_VacRZV_d,170,170,170
Vac_69,69,Vac,C_Vac_d,170,170,170
Vac_69,69,Vac,C_All_d,184.11391468712804,176.83847825951256,188.07508237742627
Vac_69,69,Vac,N_VacZVL,0,0,0
Vac_69,69,Vac,N_VacRZV,2,2,2
Vac_69,69,Vac,N_VacZVL_d,0,0,0
Vac_69,69,Vac,N_VacRZV_d,2,2,2
Vac_69,69,Vac1,N0,1,1,1
Vac_69,69,Vac1,Year0,2024,2024,2024
Vac_69,69,Vac1,Year_Life,17.517035446975108,17.516889565653987,17.517326770835528
Vac_69,69,Vac1,Year_Immunised,6.93240417717898,4.834847232851394,10.881125070179813
Vac_69,69,Vac1,Risk_HZ,0.09591914808323715,0.05941612546191514,0.11426692120709525
Vac_69,69,Vac1,Risk_Hosp,0.004854817318693424,0.0025972220190451627,0.006064418648212925
Vac_69,69,Vac1,Risk_PHN,0.0080173920366404,0.004826805976473028,0.009682624472973451
Vac_69,69,Vac1,Risk_Death,7.889412654619564e-7,1.906742152603244e-7,1.0595519574910331e-6
Vac_69,69,Vac1,Q_Life,13.410024400835862,13.409922869174924,13.410224965179257
Vac_69,69,Vac1,Q_HZ,-0.011596370583979249,-0.014414868985664518,-0.007115470996244723
Vac_69,69,Vac1,Q_All,13.398423719849221,13.395530080123613,13.403135364955308
Vac_69,69,Vac1,Q_HZ_d,-0.007582415902567634,-0.0094743588953426,-0.00488399300269822
Vac_69,69,Vac1,Q_Life_d,9.768919016931388,9.76887072744157,9.76901200343518
Vac_69,69,Vac1,Q_All_d,9.76133995230036,9.759443104190039,9.764127755952483
Vac_69,69,Vac1,C_Hosp,16.35347783580481,8.587669823197798,20.470299142040332
Vac_69,69,Vac1,C_GP_NonPHN,7.907315261867206,4.9453393827120955,9.423131970138249
Vac_69,69,Vac1,C_GP_PHN,3.233456695720866,1.9658262629936192,3.9432022877958253
Vac_69,69,Vac1,C_GP,11.157924372743054,6.868249157444924,13.260972754741122
Vac_69,69,Vac1,C_Med,27.64302895719607,15.527433803555725,33.039642502216125
Vac_69,69,Vac1,C_VacZVL,0,0,0
Vac_69,69,Vac1,C_VacRZV,85,85,85
Vac_69,69,Vac1,C_Vac,85,85,85
Vac_69,69,Vac1,C_All,112.64302895719607,100.52743380355572,118.03964250221614
Vac_69,69,Vac1,C_Hosp_d,9.318434637308997,5.137061288129685,11.6417824980753
Vac_69,69,Vac1,C_GP_NonPHN_d,5.2867255865593465,3.4493341148458345,6.4509497745173885
Vac_69,69,Vac1,C_GP_PHN_d,2.1104761252239603,1.3449392686176613,2.6001857415244274
Vac_69,69,Vac1,C_GP_d,7.424676440950568,4.818088155397909,8.97306084677747
Vac_69,69,Vac1,C_Med_d,16.77785577899253,10.05700978288953,20.343879138856938
Vac_69,69,Vac1,C_VacZVL_d,0,0,0
Vac_69,69,Vac1,C_VacRZV_d,85,85,85
Vac_69,69,Vac1,C_Vac_d,85,85,85
Vac_69,69,Vac1,C_All_d,101.77785577899252,95.05700978288951,105.34387913885692
Vac_69,69,Vac1,N_VacZVL,0,0,0
Vac_69,69,Vac1,N_VacRZV,1,1,1
Vac_69,69,Vac1,N_VacZVL_d,0,0,0
Vac_69,69,Vac1,N_VacRZV_d,1,1,1
Vac_70,70,SOC,N0,1,1,1
Vac_70,70,SOC,Year0,2024,2024,2024
Vac_70,70,SOC,Year_Life,16.7431077054707,16.742998255066446,16.74320675069555
Vac_70,70,SOC,Year_Immunised,0,0,0
Vac_70,70,SOC,Risk_HZ,0.14920731894792,0.14580732935572666,0.15269935785519828
Vac_70,70,SOC,Risk_Hosp,0.006516056206901672,0.005680561628019382,0.007507142969935361
Vac_70,70,SOC,Risk_PHN,0.012109063329006832,0.01128123823163004,0.013097901548971084
Vac_70,70,SOC,Risk_Death,1.1812293110479441e-6,1.0262560154797584e-6,1.3596169029649317e-6
Vac_70,70,SOC,Q_Life,12.799413634291883,12.799338743132232,12.79948231266644
Vac_70,70,SOC,Q_HZ,-0.01779755858948697,-0.019909611733763717,-0.015610510781014306
Vac_70,70,SOC,Q_All,12.781627870869649,12.779524845595757,12.783829524047453
Vac_70,70,SOC,Q_HZ_d,-0.012767206414848901,-0.014262804743879177,-0.011182284989830451
Vac_70,70,SOC,Q_Life_d,9.427660392171132,9.427618990796105,9.427694605308337
Vac_70,70,SOC,Q_All_d,9.41489684084378,9.413392660798156,9.416468430657249
Vac_70,70,SOC,C_Hosp,21.6157936674077,18.869523558382944,24.89441992447465
Vac_70,70,SOC,C_GP_NonPHN,12.448913187448863,12.08966363565091,12.791779180793975
Vac_70,70,SOC,C_GP_PHN,4.908957918645864,4.494756650581617,5.447152142876144
Vac_70,70,SOC,C_GP,17.37199864681169,16.8310718939203,17.987332092807144
Vac_70,70,SOC,C_Med,39.019067537298135,36.187341954244125,42.38576399965583
Vac_70,70,SOC,C_VacZVL,0,0,0
Vac_70,70,SOC,C_VacRZV,0,0,0
Vac_70,70,SOC,C_Vac,0,0,0
Vac_70,70,SOC,C_All,0,0,0
Vac_70,70,SOC,C_Hosp_d,13.37122883428231,11.654781529948096,15.419590716332413
Vac_70,70,SOC,C_GP_NonPHN_d,9.16806643773683,8.896836764607235,9.43180347372909
Vac_70,70,SOC,C_GP_PHN_d,3.5261512910179014,3.2240480861394243,3.8964846554678028
Vac_70,70,SOC,C_GP_d,12.700818027640857,12.289997842380213,13.172711777723045
Vac_70,70,SOC,C_Med_d,26.093212849269605,24.303682612735898,28.157404448957234
Vac_70,70,SOC,C_VacZVL_d,0,0,0
Vac_70,70,SOC,C_VacRZV_d,0,0,0
Vac_70,70,SOC,C_Vac_d,0,0,0
Vac_70,70,SOC,C_All_d,0,0,0
Vac_70,70,SOC,N_VacZVL,0,0,0
Vac_70,70,SOC,N_VacRZV,0,0,0
Vac_70,70,SOC,N_VacZVL_d,0,0,0
Vac_70,70,SOC,N_VacRZV_d,0,0,0
Vac_70,70,Vac,N0,1,1,1
Vac_70,70,Vac,Year0,2024,2024,2024
Vac_70,70,Vac,Year_Life,16.74343681943072,16.743268106470794,16.743734521358203
Vac_70,70,Vac,Year_Immunised,8.613087859163802,6.43524735477125,12.381201714466231
Vac_70,70,Vac,Risk_HZ,0.0742648005135007,0.038698527164573254,0.09492325676576384
Vac_70,70,Vac,Risk_Hosp,0.0041124948762763834,0.0017484567335483692,0.0054593701266624035
Vac_70,70,Vac,Risk_PHN,0.006291630345321372,0.003181362310990648,0.008195572171450675
Vac_70,70,Vac,Risk_Death,6.173547131685941e-7,8.731279148354832e-8,9.432233915664462e-7
Vac_70,70,Vac,Q_Life,12.799643794107375,12.799527632254602,12.799848318562784
Vac_70,70,Vac,Q_HZ,-0.009092161595992817,-0.01214341741125359,-0.004653343768251191
Vac_70,70,Vac,Q_All,12.790542617935166,12.78743687937774,12.7951949264377
Vac_70,70,Vac,Q_HZ_d,-0.005902051039124211,-0.007858271595924211,-0.0032696948352043567
Vac_70,70,Vac,Q_Life_d,9.427788819206462,9.427732767517853,9.427885857535252
Vac_70,70,Vac,Q_All_d,9.421885302821103,9.419881025025466,9.424605744200232
Vac_70,70,Vac,C_Hosp,13.981670740329989,5.7966602663766995,18.591372291898598
Vac_70,70,Vac,C_GP_NonPHN,6.076440485171974,3.223413884026736,7.817203923725712
Vac_70,70,Vac,C_GP_PHN,2.533036374903059,1.3050276190026133,3.3242598003317783
Vac_70,70,Vac,C_GP,8.638851836662706,4.487654769905451,11.039137928388381
Vac_70,70,Vac,C_Med,22.67357408751655,10.4597924796797,29.042320566279574
Vac_70,70,Vac,C_VacZVL,0,0,0
Vac_70,70,Vac,C_VacRZV,170,170,170
Vac_70,70,Vac,C_Vac,170,170,170
Vac_70,70,Vac,C_All,192.67357408751653,180.4597924796797,199.04232056627959
Vac_70,70,Vac,C_Hosp_d,8.021453265273092,3.5833762030878353,10.683057741707756
Vac_70,70,Vac,C_GP_NonPHN_d,4.012584375309963,2.252871513914549,5.228762427830821
Vac_70,70,Vac,C_GP_PHN_d,1.657067688428488,0.9044912278991475,2.188005449299846
Vac_70,70,Vac,C_GP_d,5.694425389266275,3.2018677420406583,7.378690523511311
Vac_70,70,Vac,C_Med_d,13.804415837684832,6.817458121375397,17.80896020239292
Vac_70,70,Vac,C_VacZVL_d,0,0,0
Vac_70,70,Vac,C_VacRZV_d,170,170,170
Vac_70,70,Vac,C_Vac_d,170,170,170
Vac_70,70,Vac,C_All_d,183.80441583768484,176.8174581213754,187.8089602023929
Vac_70,70,Vac,N_VacZVL,0,0,0
Vac_70,70,Vac,N_VacRZV,2,2,2
Vac_70,70,Vac,N_VacZVL_d,0,0,0
Vac_70,70,Vac,N_VacRZV_d,2,2,2
Vac_70,70,Vac1,N0,1,1,1
Vac_70,70,Vac1,Year0,2024,2024,2024
Vac_70,70,Vac1,Year_Life,16.743350326405604,16.743206302572222,16.743627318352065
Vac_70,70,Vac1,Year_Immunised,6.805782034818037,4.788445881232393,10.406479457320415
Vac_70,70,Vac1,Risk_HZ,0.09074740924760916,0.05702522066401944,0.10850044571990354
Vac_70,70,Vac1,Risk_Hosp,0.004752232403619952,0.002570897182663341,0.005943202866577622
Vac_70,70,Vac1,Risk_PHN,0.007647804638553421,0.004679514827188688,0.009316327431397778
Vac_70,70,Vac1,Risk_Death,7.646466589012443e-7,1.8948131169604905e-7,1.0420518404209982e-6
Vac_70,70,Vac1,Q_Life,12.79958367391496,12.799483556142102,12.799774160700101
Vac_70,70,Vac1,Q_HZ,-0.011026626500004758,-0.013724496105953785,-0.0068652640423426115
Vac_70,70,Vac1,Q_All,12.788553865805447,12.785780392744284,12.792897000930036
Vac_70,70,Vac1,Q_HZ_d,-0.007337689648221764,-0.009197595297096042,-0.004786686128437995
Vac_70,70,Vac1,Q_Life_d,9.427757439355421,9.42770778020747,9.42784758134116
Vac_70,70,Vac1,Q_All_d,9.420418873003456,9.418531460389477,9.423043148754061
Vac_70,70,Vac1,C_Hosp,16.0553932928218,8.532821030175342,20.104694431950954
Vac_70,70,Vac1,C_GP_NonPHN,7.449935445970086,4.744198223440868,8.943687804551526
Vac_70,70,Vac1,C_GP_PHN,3.0827568469629627,1.8882786692681441,3.7657984871232872
Vac_70,70,Vac1,C_GP,10.542331364650236,6.58150137196118,12.595982119336428
Vac_70,70,Vac1,C_Med,26.68496644018512,15.283370463325342,32.1206959963822
Vac_70,70,Vac1,C_VacZVL,0,0,0
Vac_70,70,Vac1,C_VacRZV,85,85,85
