Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,70,84,ReRZV_2d,2024,dC_Vac_d,223.34300757083423,223.34301414333262,223.34244121344196,223.34351348515963
Overall,70,84,ReRZV_2d,2024,dC_All_d,194.2115932840548,194.2117205387142,190.36830515272177,197.9912747937503
Overall,70,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,84,ReRZV_2d,2024,dN_VacRZV,1.3334471478921672,1.333447225215678,1.3334404848640231,1.3334530998254075
Overall,70,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,84,ReRZV_2d,2024,dN_VacRZV_d,1.3334471478921672,1.333447225215678,1.3334404848640231,1.3334530998254075
Overall,70,84,ReRZV_2d,2024,ICER,13692.055757928085,13147.728745015009,9208.7301140131,21455.421034642513
Overall,70,84,ReRZV_2d,2024,Price0,85,85,85,85
Overall,70,84,ReRZV_2d,2024,Thres20,245.0535358359412,243.1606841710486,157.53024569167982,337.5554393309556
Overall,70,84,ReRZV_2d,2024,Thres30,356.65695629134024,353.89813539634963,226.00628483106854,495.09025356386286
Overall,70,84,ReRZV_2d,2024,Thres20_50,NA,243.1606841710486,NA,NA
Overall,70,84,ReRZV_2d,2024,Thres30_90,NA,268.6695425127093,NA,NA
Overall,70,84,ReRZV_2d,2024,Thres,NA,243.1606841710486,NA,NA
Overall,70,85,ReRZV_1d,2024,dYear_Life,4.919148751470068e-4,4.898837511468912e-4,4.077085927989721e-4,5.832518365271433e-4
Overall,70,85,ReRZV_1d,2024,dYear_Immunised,9.448636493739604,9.476033289499341,8.49663252020906,10.341883799856088
Overall,70,85,ReRZV_1d,2024,dRisk_HZ,-0.08313897451555763,-0.08340965882268445,-0.09163990573180887,-0.07392471021605898
Overall,70,85,ReRZV_1d,2024,dRisk_Hosp,-0.0036975343543469708,-0.0036846480088074287,-0.004413215542717659,-0.0030210729623704234
Overall,70,85,ReRZV_1d,2024,dRisk_PHN,-0.006590694122750604,-0.006588876454098291,-0.007440565688622703,-0.005682860874012095
Overall,70,85,ReRZV_1d,2024,dRisk_Death,-9.309775544612786e-7,-9.291610557191865e-7,-1.0948207391965492e-6,-7.811840886028432e-7
Overall,70,85,ReRZV_1d,2024,dQ_Life,3.3709321653124926e-4,3.358820282350905e-4,2.802991864307991e-4,3.9828655043065985e-4
Overall,70,85,ReRZV_1d,2024,dQ_HZ,0.01339802846430849,0.013261249736096348,0.007981618709412412,0.019174296773395043
Overall,70,85,ReRZV_1d,2024,dQ_HZ_Norm,0.005006294057976597,0.004727565474841001,0.0020530552861230096,0.009572414280378645
Overall,70,85,ReRZV_1d,2024,dQ_All,0.013729434458772461,0.013576264624753698,0.008316014114710012,0.01950017031525828
Overall,70,85,ReRZV_1d,2024,dQ_HZ_d,0.01339802846430849,0.013261249736096348,0.007981618709412412,0.019174296773395043
Overall,70,85,ReRZV_1d,2024,dQ_HZ_Norm_d,0.005006294057976597,0.004727565474841001,0.0020530552861230096,0.009572414280378645
Overall,70,85,ReRZV_1d,2024,dQ_Life_d,3.3709321653124926e-4,3.358820282350905e-4,2.802991864307991e-4,3.9828655043065985e-4
Overall,70,85,ReRZV_1d,2024,dQ_All_d,0.013735121680839749,0.013581750636357803,0.008322869976964764,0.019505142872060996
Overall,70,85,ReRZV_1d,2024,dC_Hosp,-15.86929068517781,-15.84278744007265,-18.988530054757856,-12.795651243327931
Overall,70,85,ReRZV_1d,2024,dC_GP_NonPHN,-7.4977161363834695,-7.517611019250703,-8.245970625387292,-6.647552185244088
Overall,70,85,ReRZV_1d,2024,dC_GP_PHN,-2.892847465882489,-2.903146200242593,-3.3249624817417467,-2.4678903010552085
Overall,70,85,ReRZV_1d,2024,dC_GP,-10.390563602265958,-10.408785651594545,-11.508789910154645,-9.17526460092924
Overall,70,85,ReRZV_1d,2024,dC_Med,-26.25985428744377,-26.3065542860231,-30.042505774437448,-22.507143310184812
Overall,70,85,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,85,ReRZV_1d,2024,dC_VacRZV,53.11808686280205,53.11809167597539,53.117744875773596,53.11838904897775
Overall,70,85,ReRZV_1d,2024,dC_Vac,163.11808686280204,163.1180916759754,163.1177448757736,163.11838904897775
Overall,70,85,ReRZV_1d,2024,dC_All,136.85823257535827,136.81158678926033,133.07564607912838,140.6105222575482
Overall,70,85,ReRZV_1d,2024,dC_Hosp_d,-15.86929068517781,-15.84278744007265,-18.988530054757856,-12.795651243327931
Overall,70,85,ReRZV_1d,2024,dC_GP_NonPHN_d,-7.4977161363834695,-7.517611019250703,-8.245970625387292,-6.647552185244088
Overall,70,85,ReRZV_1d,2024,dC_GP_PHN_d,-2.892847465882489,-2.903146200242593,-3.3249624817417467,-2.4678903010552085
Overall,70,85,ReRZV_1d,2024,dC_GP_d,-10.390563602265958,-10.408785651594545,-11.508789910154645,-9.17526460092924
Overall,70,85,ReRZV_1d,2024,dC_Med_d,-26.25985428744377,-26.3065542860231,-30.042505774437448,-22.507143310184812
Overall,70,85,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,85,ReRZV_1d,2024,dC_VacRZV_d,53.11808686280205,53.11809167597539,53.117744875773596,53.11838904897775
Overall,70,85,ReRZV_1d,2024,dC_Vac_d,163.11808686280204,163.1180916759754,163.1177448757736,163.11838904897775
Overall,70,85,ReRZV_1d,2024,dC_All_d,136.85823257535827,136.81158678926033,133.07564607912838,140.6105222575482
Overall,70,85,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,85,ReRZV_1d,2024,dN_VacRZV,0.6249186689741418,0.6249187255997105,0.6249146455973363,0.6249222241056206
Overall,70,85,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,85,ReRZV_1d,2024,dN_VacRZV_d,0.6249186689741418,0.6249187255997105,0.6249146455973363,0.6249222241056206
Overall,70,85,ReRZV_1d,2024,ICER,10462.794216286717,10058.191987735567,6974.349604252,16517.3078080407
Overall,70,85,ReRZV_1d,2024,Price0,85,85,85,85
Overall,70,85,ReRZV_1d,2024,Thres20,481.6022906677718,477.31062856437825,307.05686193934343,665.8935750213903
Overall,70,85,ReRZV_1d,2024,Thres30,701.3928200416874,694.4637555735503,439.2361737471357,976.907234302204
Overall,70,85,ReRZV_1d,2024,Thres20_50,NA,477.31062856437825,NA,NA
Overall,70,85,ReRZV_1d,2024,Thres30_90,NA,523.9532832876328,NA,NA
Overall,70,85,ReRZV_1d,2024,Thres,NA,477.31062856437825,NA,NA
Overall,70,85,ReRZV_2d,2024,dYear_Life,5.272491796411281e-4,5.265385396278077e-4,4.4565572733006324e-4,6.157176394967045e-4
Overall,70,85,ReRZV_2d,2024,dYear_Immunised,9.809728302514653,9.829132516082137,8.923204082527574,10.650822051722233
Overall,70,85,ReRZV_2d,2024,dRisk_HZ,-0.08648193781960076,-0.08665832586345398,-0.09439966316784723,-0.0783651265676544
Overall,70,85,ReRZV_2d,2024,dRisk_Hosp,-0.003998333626410991,-0.00398165516157922,-0.004698146666250665,-0.003320321395039393
Overall,70,85,ReRZV_2d,2024,dRisk_PHN,-0.0068819253343605094,-0.0068691131979593915,-0.007715779563384165,-0.006001756454738165
Overall,70,85,ReRZV_2d,2024,dRisk_Death,-9.686417162655697e-7,-9.665185015466019e-7,-1.1302785600552614e-6,-8.217337113173314e-7
Overall,70,85,ReRZV_2d,2024,dQ_Life,3.604123542950628e-4,3.5997468864223947e-4,3.049118421525776e-4,4.2057351189819233e-4
Overall,70,85,ReRZV_2d,2024,dQ_HZ,0.013960688997959547,0.013847103039172515,0.008305555903217264,0.020014245791940288
Overall,70,85,ReRZV_2d,2024,dQ_HZ_Norm,0.005177824073345573,0.004892651801350505,0.002120485531689849,0.009846556696126902
Overall,70,85,ReRZV_2d,2024,dQ_All,0.014314504034688218,0.014185032444477663,0.008680117133293619,0.020355966454829313
Overall,70,85,ReRZV_2d,2024,dQ_HZ_d,0.013960688997959547,0.013847103039172515,0.008305555903217264,0.020014245791940288
Overall,70,85,ReRZV_2d,2024,dQ_HZ_Norm_d,0.005177824073345573,0.004892651801350505,0.002120485531689849,0.009846556696126902
Overall,70,85,ReRZV_2d,2024,dQ_Life_d,3.604123542950628e-4,3.5997468864223947e-4,3.049118421525776e-4,4.2057351189819233e-4
Overall,70,85,ReRZV_2d,2024,dQ_All_d,0.014321101352254643,0.014190870718631565,0.008686650831636066,0.020362009821489214
Overall,70,85,ReRZV_2d,2024,dC_Hosp,-17.230805698906547,-17.154821059621412,-20.340418050914778,-14.23975740310156
Overall,70,85,ReRZV_2d,2024,dC_GP_NonPHN,-7.78042708681248,-7.797718432560767,-8.487511893303951,-7.033179357554408
Overall,70,85,ReRZV_2d,2024,dC_GP_PHN,-3.0143906058638548,-3.0158141370030327,-3.4483191142047347,-2.586248653658626
Overall,70,85,ReRZV_2d,2024,dC_GP,-10.794817692676334,-10.808538112125833,-11.872280589871089,-9.697045469560729
Overall,70,85,ReRZV_2d,2024,dC_Med,-28.02562339158288,-27.995014876693347,-31.644203079956892,-24.427954695342706
Overall,70,85,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,85,ReRZV_2d,2024,dC_VacRZV,106.2361737256041,106.23618335195079,106.23548975154719,106.2367780979555
Overall,70,85,ReRZV_2d,2024,dC_Vac,216.2361737256041,216.23618335195079,216.2354897515472,216.2367780979555
Overall,70,85,ReRZV_2d,2024,dC_All,188.21055033402124,188.24141934117597,184.591578963468,191.80737381043
Overall,70,85,ReRZV_2d,2024,dC_Hosp_d,-17.230805698906547,-17.154821059621412,-20.340418050914778,-14.23975740310156
Overall,70,85,ReRZV_2d,2024,dC_GP_NonPHN_d,-7.78042708681248,-7.797718432560767,-8.487511893303951,-7.033179357554408
Overall,70,85,ReRZV_2d,2024,dC_GP_PHN_d,-3.0143906058638548,-3.0158141370030327,-3.4483191142047347,-2.586248653658626
Overall,70,85,ReRZV_2d,2024,dC_GP_d,-10.794817692676334,-10.808538112125833,-11.872280589871089,-9.697045469560729
Overall,70,85,ReRZV_2d,2024,dC_Med_d,-28.02562339158288,-27.995014876693347,-31.644203079956892,-24.427954695342706
Overall,70,85,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,85,ReRZV_2d,2024,dC_VacRZV_d,106.2361737256041,106.23618335195079,106.23548975154719,106.2367780979555
Overall,70,85,ReRZV_2d,2024,dC_Vac_d,216.2361737256041,216.23618335195079,216.2354897515472,216.2367780979555
Overall,70,85,ReRZV_2d,2024,dC_All_d,188.21055033402124,188.24141934117597,184.591578963468,191.80737381043
Overall,70,85,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,85,ReRZV_2d,2024,dN_VacRZV,1.2498373379482837,1.249837451199421,1.2498292911946727,1.2498444482112412
Overall,70,85,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,85,ReRZV_2d,2024,dN_VacRZV_d,1.2498373379482837,1.249837451199421,1.2498292911946727,1.2498444482112412
Overall,70,85,ReRZV_2d,2024,ICER,13791.430080522583,13244.07919992178,9263.713661694728,21895.697377481953
Overall,70,85,ReRZV_2d,2024,Price0,85,85,85,85
Overall,70,85,ReRZV_2d,2024,Thres20,251.5908396192004,249.90541856883473,159.8387287978978,347.92013328840665
Overall,70,85,ReRZV_2d,2024,Thres30,366.1745518745174,363.3696615073824,229.35009805052118,510.839195452916
Overall,70,85,ReRZV_2d,2024,Thres20_50,NA,249.90541856883473,NA,NA
Overall,70,85,ReRZV_2d,2024,Thres30_90,NA,274.8268204924726,NA,NA
Overall,70,85,ReRZV_2d,2024,Thres,NA,249.90541856883473,NA,NA
Overall,70,86,ReRZV_1d,2024,dYear_Life,4.69590994231897e-4,4.6819954704702127e-4,3.8357812510936284e-4,5.576521719088845e-4
Overall,70,86,ReRZV_1d,2024,dYear_Immunised,9.167795056950377,9.182999937946382,8.202374016187122,10.071642110091513
Overall,70,86,ReRZV_1d,2024,dRisk_HZ,-0.08038983370326329,-0.0805718447018705,-0.08878389843366163,-0.07138252079608633
Overall,70,86,ReRZV_1d,2024,dRisk_Hosp,-0.0035516342108690567,-0.0035445233503923505,-0.004256763153300311,-0.0028973536658408084
Overall,70,86,ReRZV_1d,2024,dRisk_PHN,-0.00633005173494302,-0.006318883764685349,-0.0072028990608732565,-0.0054085729895481756
Overall,70,86,ReRZV_1d,2024,dRisk_Death,-9.002397117778119e-7,-8.976154030059702e-7,-1.0610412168209565e-6,-7.509433888003229e-7
Overall,70,86,ReRZV_1d,2024,dQ_Life,3.2148020420643954e-4,3.2067844307537285e-4,2.6315830313654586e-4,3.8194641127482494e-4
Overall,70,86,ReRZV_1d,2024,dQ_HZ,0.012943185774205562,0.012818620571206253,0.007631216555592068,0.018590625881255318
Overall,70,86,ReRZV_1d,2024,dQ_HZ_Norm,0.004847883884519241,0.004576568626682407,0.0019791676486972673,0.009284460971583905
Overall,70,86,ReRZV_1d,2024,dQ_All,0.013258889792852084,0.013131841018244828,0.007945311854065062,0.018896592023505396
Overall,70,86,ReRZV_1d,2024,dQ_HZ_d,0.012943185774205562,0.012818620571206253,0.007631216555592068,0.018590625881255318
Overall,70,86,ReRZV_1d,2024,dQ_HZ_Norm_d,0.004847883884519241,0.004576568626682407,0.0019791676486972673,0.009284460971583905
Overall,70,86,ReRZV_1d,2024,dQ_Life_d,3.2148020420643954e-4,3.2067844307537285e-4,2.6315830313654586e-4,3.8194641127482494e-4
Overall,70,86,ReRZV_1d,2024,dQ_All_d,0.013264665978412037,0.013137047122182999,0.007950916466443747,0.0189018362736292
Overall,70,86,ReRZV_1d,2024,dC_Hosp,-15.24540991880044,-15.203193889571189,-18.358181296090095,-12.320348747275238
Overall,70,86,ReRZV_1d,2024,dC_GP_NonPHN,-7.2555143455008855,-7.272361926275218,-8.016544049554915,-6.416645783548864
Overall,70,86,ReRZV_1d,2024,dC_GP_PHN,-2.778940897900506,-2.7850885447786458,-3.218051604276727,-2.34496710339685
Overall,70,86,ReRZV_1d,2024,dC_GP,-10.034455243401391,-10.05918597467986,-11.217470688964978,-8.845415224873182
Overall,70,86,ReRZV_1d,2024,dC_Med,-25.279865162201833,-25.248514110903855,-29.032559366017857,-21.520980198326058
Overall,70,86,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,86,ReRZV_1d,2024,dC_VacRZV,49.3539092887091,49.35391723546672,49.35350646290754,49.354257184520264
Overall,70,86,ReRZV_1d,2024,dC_Vac,159.3539092887091,159.35391723546672,159.35350646290752,159.35425718452026
Overall,70,86,ReRZV_1d,2024,dC_All,134.07404412650726,134.10541901588596,130.32139682154386,137.83305421801654
Overall,70,86,ReRZV_1d,2024,dC_Hosp_d,-15.24540991880044,-15.203193889571189,-18.358181296090095,-12.320348747275238
Overall,70,86,ReRZV_1d,2024,dC_GP_NonPHN_d,-7.2555143455008855,-7.272361926275218,-8.016544049554915,-6.416645783548864
Overall,70,86,ReRZV_1d,2024,dC_GP_PHN_d,-2.778940897900506,-2.7850885447786458,-3.218051604276727,-2.34496710339685
Overall,70,86,ReRZV_1d,2024,dC_GP_d,-10.034455243401391,-10.05918597467986,-11.217470688964978,-8.845415224873182
Overall,70,86,ReRZV_1d,2024,dC_Med_d,-25.279865162201833,-25.248514110903855,-29.032559366017857,-21.520980198326058
Overall,70,86,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,86,ReRZV_1d,2024,dC_VacRZV_d,49.3539092887091,49.35391723546672,49.35350646290754,49.354257184520264
Overall,70,86,ReRZV_1d,2024,dC_Vac_d,159.3539092887091,159.35391723546672,159.35350646290752,159.35425718452026
Overall,70,86,ReRZV_1d,2024,dC_All_d,134.07404412650726,134.10541901588596,130.32139682154386,137.83305421801654
Overall,70,86,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,86,ReRZV_1d,2024,dN_VacRZV,0.5806342269259894,0.5806343204172555,0.5806294877989122,0.5806383198178855
Overall,70,86,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,86,ReRZV_1d,2024,dN_VacRZV_d,0.5806342269259894,0.5806343204172555,0.5806294877989122,0.5806383198178855
Overall,70,86,ReRZV_1d,2024,ICER,10616.583003130954,10182.336820287564,7101.153390896097,16856.25196397521
Overall,70,86,ReRZV_1d,2024,Price0,85,85,85,85
Overall,70,86,ReRZV_1d,2024,Thres20,500.4409539599498,496.4844378169695,318.2118829871561,695.1600782820077
Overall,70,86,ReRZV_1d,2024,Thres30,728.8922507901347,722.4798143623151,456.6658333848159,1021.4273386959542
Overall,70,86,ReRZV_1d,2024,Thres20_50,NA,496.4844378169695,NA,NA
Overall,70,86,ReRZV_1d,2024,Thres30_90,NA,544.8476603383908,NA,NA
Overall,70,86,ReRZV_1d,2024,Thres,NA,496.4844378169695,NA,NA
Overall,70,86,ReRZV_2d,2024,dYear_Life,4.995708772760885e-4,4.987832324836461e-4,4.185919652308634e-4,5.854888099813494e-4
Overall,70,86,ReRZV_2d,2024,dYear_Immunised,9.471935531557497,9.486230512755188,8.557649391818709,10.34739257898701
Overall,70,86,ReRZV_2d,2024,dRisk_HZ,-0.08319030084102716,-0.08337191580040917,-0.09129497675380208,-0.07442507806185615
Overall,70,86,ReRZV_2d,2024,dRisk_Hosp,-0.003813199637306212,-0.0037958327010434124,-0.004503629559304824,-0.0031528829980571166
Overall,70,86,ReRZV_2d,2024,dRisk_PHN,-0.006571872830313617,-0.0065712815882663835,-0.0074119812714649475,-0.005638871904147769
Overall,70,86,ReRZV_2d,2024,dRisk_Death,-9.314222531470486e-7,-9.297917110720381e-7,-1.0916894224254128e-6,-7.872030516709416e-7
Overall,70,86,ReRZV_2d,2024,dQ_Life,3.4117151458876724e-4,3.4048691821020327e-4,2.857579095241647e-4,3.998674223392396e-4
Overall,70,86,ReRZV_2d,2024,dQ_HZ,0.013414931325319866,0.01329706377262981,0.007910842969231996,0.01932458000169386
Overall,70,86,ReRZV_2d,2024,dQ_HZ_Norm,0.004989738427487581,0.004724389791239774,0.0020470159079880455,0.009522589889438559
Overall,70,86,ReRZV_2d,2024,dQ_All,0.013749469957864774,0.013619452083213801,0.008243611319786437,0.019654125299521527
Overall,70,86,ReRZV_2d,2024,dQ_HZ_d,0.013414931325319866,0.01329706377262981,0.007910842969231996,0.01932458000169386
Overall,70,86,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004989738427487581,0.004724389791239774,0.0020470159079880455,0.009522589889438559
Overall,70,86,ReRZV_2d,2024,dQ_Life_d,3.4117151458876724e-4,3.4048691821020327e-4,2.857579095241647e-4,3.998674223392396e-4
Overall,70,86,ReRZV_2d,2024,dQ_All_d,0.013756102839908638,0.013626305795276572,0.008251617256181908,0.019660019701673147
Overall,70,86,ReRZV_2d,2024,dC_Hosp,-16.43126982257877,-16.380218487670987,-19.44330176256692,-13.53581937812184
Overall,70,86,ReRZV_2d,2024,dC_GP_NonPHN,-7.491251700869734,-7.506119893119767,-8.227345176052799,-6.697255574854097
Overall,70,86,ReRZV_2d,2024,dC_GP_PHN,-2.8793150772600944,-2.880242394133936,-3.3212801432602697,-2.445722438611055
Overall,70,86,ReRZV_2d,2024,dC_GP,-10.370566778129827,-10.38576067349832,-11.509553238870929,-9.24913720723371
Overall,70,86,ReRZV_2d,2024,dC_Med,-26.8018366007086,-26.747558006117337,-30.475897116002585,-23.17474435719075
Overall,70,86,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,86,ReRZV_2d,2024,dC_VacRZV,98.7078185774182,98.70783447093343,98.70701292581508,98.70851436904053
Overall,70,86,ReRZV_2d,2024,dC_Vac,208.7078185774182,208.70783447093345,208.70701292581506,208.70851436904053
Overall,70,86,ReRZV_2d,2024,dC_All,181.9059819767096,181.96036178963203,178.23156863340623,185.5328767296339
Overall,70,86,ReRZV_2d,2024,dC_Hosp_d,-16.43126982257877,-16.380218487670987,-19.44330176256692,-13.53581937812184
Overall,70,86,ReRZV_2d,2024,dC_GP_NonPHN_d,-7.491251700869734,-7.506119893119767,-8.227345176052799,-6.697255574854097
Overall,70,86,ReRZV_2d,2024,dC_GP_PHN_d,-2.8793150772600944,-2.880242394133936,-3.3212801432602697,-2.445722438611055
Overall,70,86,ReRZV_2d,2024,dC_GP_d,-10.370566778129827,-10.38576067349832,-11.509553238870929,-9.24913720723371
Overall,70,86,ReRZV_2d,2024,dC_Med_d,-26.8018366007086,-26.747558006117337,-30.475897116002585,-23.17474435719075
Overall,70,86,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,86,ReRZV_2d,2024,dC_VacRZV_d,98.7078185774182,98.70783447093343,98.70701292581508,98.70851436904053
Overall,70,86,ReRZV_2d,2024,dC_Vac_d,208.7078185774182,208.70783447093345,208.70701292581506,208.70851436904053
Overall,70,86,ReRZV_2d,2024,dC_All_d,181.9059819767096,181.96036178963203,178.23156863340623,185.5328767296339
Overall,70,86,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,86,ReRZV_2d,2024,dN_VacRZV,1.1612684538519789,1.161268640834511,1.1612589755978244,1.161276639635771
Overall,70,86,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,86,ReRZV_2d,2024,dN_VacRZV_d,1.1612684538519789,1.161268640834511,1.1612589755978244,1.161276639635771
Overall,70,86,ReRZV_2d,2024,ICER,13881.654741688928,13342.328533425909,9244.65640912736,22228.49839021937
Overall,70,86,ReRZV_2d,2024,Price0,85,85,85,85
Overall,70,86,ReRZV_2d,2024,Thres20,259.994882581387,257.7779479637002,164.011972431611,360.9071998567904
Overall,70,86,ReRZV_2d,2024,Thres30,378.4524281890605,375.5177828646382,234.52621085133146,530.2061989916388
Overall,70,86,ReRZV_2d,2024,Thres20_50,NA,257.7779479637002,NA,NA
Overall,70,86,ReRZV_2d,2024,Thres30_90,NA,283.74446071399603,NA,NA
Overall,70,86,ReRZV_2d,2024,Thres,NA,257.7779479637002,NA,NA
Overall,70,87,ReRZV_1d,2024,dYear_Life,4.4370398735349783e-4,4.431184130115895e-4,3.590298067907227e-4,5.306885382412752e-4
Overall,70,87,ReRZV_1d,2024,dYear_Immunised,8.890096124366535,8.90622529582028,7.884422180144839,9.808668862601557
Overall,70,87,ReRZV_1d,2024,dRisk_HZ,-0.07769162319908736,-0.07786918698897399,-0.08636323760249556,-0.06853684488890399
Overall,70,87,ReRZV_1d,2024,dRisk_Hosp,-0.003388372502274962,-0.003370813229341781,-0.004051810810283208,-0.002765736383462136
Overall,70,87,ReRZV_1d,2024,dRisk_PHN,-0.006077802800678717,-0.006061406525633499,-0.006951346393310649,-0.005108837454831378
Overall,70,87,ReRZV_1d,2024,dRisk_Death,-8.607387867940943e-7,-8.600803520671175e-7,-1.0193729276036534e-6,-7.084318634655813e-7
Overall,70,87,ReRZV_1d,2024,dQ_Life,3.035749821935223e-4,3.0263913832762057e-4,2.460015073879163e-4,3.6290762336572686e-4
Overall,70,87,ReRZV_1d,2024,dQ_HZ,0.012494216778329,0.012399942921355567,0.007324553300671317,0.018080374872701286
Overall,70,87,ReRZV_1d,2024,dQ_HZ_Norm,0.004695738097705497,0.004439527311025468,0.0019143233527879754,0.009026675075025475
Overall,70,87,ReRZV_1d,2024,dQ_All,0.012791984734775521,0.012700721232970835,0.0076200512009435345,0.018372457305853507
Overall,70,87,ReRZV_1d,2024,dQ_HZ_d,0.012494216778329,0.012399942921355567,0.007324553300671317,0.018080374872701286
Overall,70,87,ReRZV_1d,2024,dQ_HZ_Norm_d,0.004695738097705497,0.004439527311025468,0.0019143233527879754,0.009026675075025475
Overall,70,87,ReRZV_1d,2024,dQ_Life_d,3.035749821935223e-4,3.0263913832762057e-4,2.460015073879163e-4,3.6290762336572686e-4
Overall,70,87,ReRZV_1d,2024,dQ_All_d,0.012797791760522544,0.012707287572927939,0.007625762240332535,0.018377840541255176
Overall,70,87,ReRZV_1d,2024,dC_Hosp,-14.5293831596208,-14.47005365528827,-17.45024847907682,-11.797481436366988
Overall,70,87,ReRZV_1d,2024,dC_GP_NonPHN,-7.0192710449852935,-7.032959357828755,-7.802848599380264,-6.18629094206569
Overall,70,87,ReRZV_1d,2024,dC_GP_PHN,-2.6695622425135785,-2.6714205900649093,-3.1069234318991477,-2.228258065442155
Overall,70,87,ReRZV_1d,2024,dC_GP,-9.688833287498872,-9.69946232818928,-10.925418060871387,-8.51656562292549
Overall,70,87,ReRZV_1d,2024,dC_Med,-24.218216447119673,-24.17911192470271,-27.772036033756798,-20.61171060751782
Overall,70,87,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,87,ReRZV_1d,2024,dC_VacRZV,45.407713475331285,45.40772215147016,45.40724783726343,45.4081263504411
Overall,70,87,ReRZV_1d,2024,dC_Vac,155.4077134753313,155.40772215147015,155.4072478372634,155.4081263504411
Overall,70,87,ReRZV_1d,2024,dC_All,131.1894970282116,131.22855108199315,127.63553950009283,134.7957144452173
Overall,70,87,ReRZV_1d,2024,dC_Hosp_d,-14.5293831596208,-14.47005365528827,-17.45024847907682,-11.797481436366988
Overall,70,87,ReRZV_1d,2024,dC_GP_NonPHN_d,-7.0192710449852935,-7.032959357828755,-7.802848599380264,-6.18629094206569
Overall,70,87,ReRZV_1d,2024,dC_GP_PHN_d,-2.6695622425135785,-2.6714205900649093,-3.1069234318991477,-2.228258065442155
Overall,70,87,ReRZV_1d,2024,dC_GP_d,-9.688833287498872,-9.69946232818928,-10.925418060871387,-8.51656562292549
Overall,70,87,ReRZV_1d,2024,dC_Med_d,-24.218216447119673,-24.17911192470271,-27.772036033756798,-20.61171060751782
Overall,70,87,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,87,ReRZV_1d,2024,dC_VacRZV_d,45.407713475331285,45.40772215147016,45.40724783726343,45.4081263504411
Overall,70,87,ReRZV_1d,2024,dC_Vac_d,155.4077134753313,155.40772215147015,155.4072478372634,155.4081263504411
Overall,70,87,ReRZV_1d,2024,dC_All_d,131.1894970282116,131.22855108199315,127.63553950009283,134.7957144452173
Overall,70,87,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,87,ReRZV_1d,2024,dN_VacRZV,0.5342083938274269,0.5342084958996489,0.5342029157325109,0.5342132511816601
Overall,70,87,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,87,ReRZV_1d,2024,dN_VacRZV_d,0.5342083938274269,0.5342084958996489,0.5342029157325109,0.5342132511816601
Overall,70,87,ReRZV_1d,2024,ICER,10772.546322578468,10315.787079733369,7135.510055904695,17099.15490895825
Overall,70,87,ReRZV_1d,2024,Price0,85,85,85,85
Overall,70,87,ReRZV_1d,2024,Thres20,524.4657325618563,521.2739654777748,333.03907923398225,733.4637676427598
Overall,70,87,ReRZV_1d,2024,Thres30,764.0312162330969,759.1481097913554,476.0184865595426,1077.4969291458453
Overall,70,87,ReRZV_1d,2024,Thres20_50,NA,521.2739654777748,NA,NA
Overall,70,87,ReRZV_1d,2024,Thres30_90,NA,572.3656659970919,NA,NA
Overall,70,87,ReRZV_1d,2024,Thres,NA,521.2739654777748,NA,NA
Overall,70,87,ReRZV_2d,2024,dYear_Life,4.685973059165214e-4,4.6644831730979774e-4,3.8981810102862725e-4,5.521766055214706e-4
Overall,70,87,ReRZV_2d,2024,dYear_Immunised,9.14295276198206,9.152441459405505,8.178754045356635,10.052549908773438
Overall,70,87,ReRZV_2d,2024,dRisk_HZ,-0.08000638609798401,-0.08016501983885418,-0.08853062823365364,-0.0709464374498116
Overall,70,87,ReRZV_2d,2024,dRisk_Hosp,-0.003612556851543734,-0.0036011826333598052,-0.004283361061906825,-0.0029930333538678274
