Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,65,90,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,65,90,ReRZV_1d,2024,dN_VacRZV,0.36576023864653767,0.36576036732376477,0.365752517964827,0.3657674263605886
Overall,65,90,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,90,ReRZV_1d,2024,dN_VacRZV_d,0.36576023864653767,0.36576036732376477,0.365752517964827,0.3657674263605886
Overall,65,90,ReRZV_1d,2024,ICER,12840.523175559918,12705.996500663534,10068.315497783158,16562.648470154134
Overall,65,90,ReRZV_1d,2024,Price0,85,85,85,85
Overall,65,90,ReRZV_1d,2024,Thres20,579.6433777441924,578.3384724476246,457.1490585371626,706.9490947493906
Overall,65,90,ReRZV_1d,2024,Thres30,844.026447426451,842.6772144219859,665.6217502865801,1030.3693705402459
Overall,65,90,ReRZV_1d,2024,Thres20_50,NA,578.3384724476246,NA,NA
Overall,65,90,ReRZV_1d,2024,Thres30_90,NA,731.6847902123947,NA,NA
Overall,65,90,ReRZV_1d,2024,Thres,NA,578.3384724476246,NA,NA
Overall,65,90,ReRZV_2d,2024,dYear_Life,2.96415363795564e-4,2.9405990793662795e-4,2.176928977508652e-4,3.783947487352002e-4
Overall,65,90,ReRZV_2d,2024,dYear_Immunised,9.061585562029276,9.061420934978807,7.587143036532153,10.552277960066384
Overall,65,90,ReRZV_2d,2024,dRisk_HZ,-0.07242899904568403,-0.07241240170624666,-0.08559311896970151,-0.059375198635557874
Overall,65,90,ReRZV_2d,2024,dRisk_Hosp,-0.0024804670544164432,-0.0024727550875249683,-0.0030679852187108616,-0.0019218669648383103
Overall,65,90,ReRZV_2d,2024,dRisk_PHN,-0.0049140016210724915,-0.004899476226437209,-0.006029106857715145,-0.003826480062077935
Overall,65,90,ReRZV_2d,2024,dRisk_Death,-5.714470240512504e-7,-5.668771423876461e-7,-7.294125483966118e-7,-4.292764268820385e-7
Overall,65,90,ReRZV_2d,2024,dQ_Life,2.0286383868591606e-4,2.0112798528781894e-4,1.4812937699746343e-4,2.5943715068823533e-4
Overall,65,90,ReRZV_2d,2024,dQ_HZ,0.009631974538095313,0.009628988203292284,0.0076189564859531315,0.011764553231127389
Overall,65,90,ReRZV_2d,2024,dQ_HZ_Norm,0.003087068350530987,0.003080101979557875,0.0024884602744222432,0.003731083268688878
Overall,65,90,ReRZV_2d,2024,dQ_All,0.009829434829207825,0.009818913895807135,0.007771149917437281,0.011987356465855779
Overall,65,90,ReRZV_2d,2024,dQ_HZ_d,0.009631974538095313,0.009628988203292284,0.0076189564859531315,0.011764553231127389
Overall,65,90,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003087068350530987,0.003080101979557875,0.0024884602744222432,0.003731083268688878
Overall,65,90,ReRZV_2d,2024,dQ_Life_d,2.0286383868591606e-4,2.0112798528781894e-4,1.4812937699746343e-4,2.5943715068823533e-4
Overall,65,90,ReRZV_2d,2024,dQ_All_d,0.009834838376781195,0.009824303563035208,0.007776393112028535,0.01199349735942019
Overall,65,90,ReRZV_2d,2024,dC_Hosp,-10.42477231426783,-10.400555394134507,-12.998346321003018,-8.040819516050767
Overall,65,90,ReRZV_2d,2024,dC_GP_NonPHN,-6.679207222993591,-6.692304380764831,-7.89767706740632,-5.4887887388656695
Overall,65,90,ReRZV_2d,2024,dC_GP_PHN,-2.1723638457606462,-2.164784036407964,-2.6911678741382827,-1.656662102006108
Overall,65,90,ReRZV_2d,2024,dC_GP,-8.851571068754236,-8.837796954576152,-10.495997719766358,-7.158769765802811
Overall,65,90,ReRZV_2d,2024,dC_Med,-19.276343383022066,-19.21571069405394,-23.27363416559726,-15.492692850792773
Overall,65,90,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,65,90,ReRZV_2d,2024,dC_VacRZV,62.1792405699114,62.17926244504001,62.17792805402058,62.18046248130006
Overall,65,90,ReRZV_2d,2024,dC_Vac,172.1792405699114,172.17926244504002,172.17792805402058,172.18046248130008
Overall,65,90,ReRZV_2d,2024,dC_All,152.90289718688933,152.9638358154789,148.90568916400497,156.6862996331481
Overall,65,90,ReRZV_2d,2024,dC_Hosp_d,-10.42477231426783,-10.400555394134507,-12.998346321003018,-8.040819516050767
Overall,65,90,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.679207222993591,-6.692304380764831,-7.89767706740632,-5.4887887388656695
Overall,65,90,ReRZV_2d,2024,dC_GP_PHN_d,-2.1723638457606462,-2.164784036407964,-2.6911678741382827,-1.656662102006108
Overall,65,90,ReRZV_2d,2024,dC_GP_d,-8.851571068754236,-8.837796954576152,-10.495997719766358,-7.158769765802811
Overall,65,90,ReRZV_2d,2024,dC_Med_d,-19.276343383022066,-19.21571069405394,-23.27363416559726,-15.492692850792773
Overall,65,90,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,90,ReRZV_2d,2024,dC_VacRZV_d,62.1792405699114,62.17926244504001,62.17792805402058,62.18046248130006
Overall,65,90,ReRZV_2d,2024,dC_Vac_d,172.1792405699114,172.17926244504002,172.17792805402058,172.18046248130008
Overall,65,90,ReRZV_2d,2024,dC_All_d,152.90289718688933,152.9638358154789,148.90568916400497,156.6862996331481
Overall,65,90,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,65,90,ReRZV_2d,2024,dN_VacRZV,0.7315204772930753,0.7315207346475295,0.731505035929654,0.7315348527211772
Overall,65,90,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,90,ReRZV_2d,2024,dN_VacRZV_d,0.7315204772930753,0.7315207346475295,0.731505035929654,0.7315348527211772
Overall,65,90,ReRZV_2d,2024,ICER,15749.535756236906,15561.388118528163,12505.667926576543,20122.12644392782
Overall,65,90,ReRZV_2d,2024,Price0,85,85,85,85
Overall,65,90,ReRZV_2d,2024,Thres20,295.2384542250287,294.9290897340343,234.0808935389735,358.6027006843216
Overall,65,90,ReRZV_2d,2024,Thres30,429.6821571792962,429.1476823261023,340.16436720498245,523.0322448591006
Overall,65,90,ReRZV_2d,2024,Thres20_50,NA,294.9290897340343,NA,NA
Overall,65,90,ReRZV_2d,2024,Thres30_90,NA,373.0796204078306,NA,NA
Overall,65,90,ReRZV_2d,2024,Thres,NA,294.9290897340343,NA,NA
Overall,65,91,ReRZV_1d,2024,dYear_Life,2.58246796798268e-4,2.554699958459139e-4,1.8261439244344758e-4,3.450598503919266e-4
Overall,65,91,ReRZV_1d,2024,dYear_Immunised,8.719304211109272,8.712949350568135,7.208986376773608,10.248713122018742
Overall,65,91,ReRZV_1d,2024,dRisk_HZ,-0.06927505815034196,-0.06920723851961107,-0.08248938835216763,-0.05588217961271808
Overall,65,91,ReRZV_1d,2024,dRisk_Hosp,-0.002176123561290862,-0.002160940328838722,-0.0027915021399526406,-0.0016124811351258203
Overall,65,91,ReRZV_1d,2024,dRisk_PHN,-0.004643996430661244,-0.004621131198980653,-0.005747966170620627,-0.003538123169600823
Overall,65,91,ReRZV_1d,2024,dRisk_Death,-5.020082191785494e-7,-4.981262644815725e-7,-6.672653243872988e-7,-3.568763283979245e-7
Overall,65,91,ReRZV_1d,2024,dQ_Life,1.7771689938043522e-4,1.76139467638059e-4,1.2470181857002772e-4,2.377146619042758e-4
Overall,65,91,ReRZV_1d,2024,dQ_HZ,0.009175495930607716,0.009165829132816695,0.007160113696737212,0.011278188024408982
Overall,65,91,ReRZV_1d,2024,dQ_HZ_Norm,0.0029913615698152606,0.002984434194466992,0.002394247844077592,0.0036333729632237665
Overall,65,91,ReRZV_1d,2024,dQ_All,0.00934863609930995,0.009336177033515192,0.007296361574947996,0.011485778577064164
Overall,65,91,ReRZV_1d,2024,dQ_HZ_d,0.009175495930607716,0.009165829132816695,0.007160113696737212,0.011278188024408982
Overall,65,91,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0029913615698152606,0.002984434194466992,0.002394247844077592,0.0036333729632237665
Overall,65,91,ReRZV_1d,2024,dQ_Life_d,1.7771689938043522e-4,1.76139467638059e-4,1.2470181857002772e-4,2.377146619042758e-4
Overall,65,91,ReRZV_1d,2024,dQ_All_d,0.009353212829988114,0.009341341662397085,0.007300154771458934,0.011490335263378927
Overall,65,91,ReRZV_1d,2024,dC_Hosp,-9.028802793568595,-8.961419966990395,-11.624062963070466,-6.592181485876742
Overall,65,91,ReRZV_1d,2024,dC_GP_NonPHN,-6.41340570757091,-6.417488516272931,-7.652535716587143,-5.206405169978955
Overall,65,91,ReRZV_1d,2024,dC_GP_PHN,-2.0603638383629663,-2.0508725765928775,-2.5793925054381917,-1.543249311544576
Overall,65,91,ReRZV_1d,2024,dC_GP,-8.473769545933877,-8.458518474608804,-10.156644634759974,-6.7566364117256565
Overall,65,91,ReRZV_1d,2024,dC_Med,-17.50257233950247,-17.39227712221917,-21.645161599492084,-13.752438612557436
Overall,65,91,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,65,91,ReRZV_1d,2024,dC_VacRZV,27.149447126635945,27.14945757644053,27.148740343049273,27.15010338416104
Overall,65,91,ReRZV_1d,2024,dC_Vac,137.14944712663595,137.14945757644054,137.14874034304927,137.15010338416104
Overall,65,91,ReRZV_1d,2024,dC_All,119.64687478713347,119.75767953659044,115.50516895095444,123.39723170746832
Overall,65,91,ReRZV_1d,2024,dC_Hosp_d,-9.028802793568595,-8.961419966990395,-11.624062963070466,-6.592181485876742
Overall,65,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-6.41340570757091,-6.417488516272931,-7.652535716587143,-5.206405169978955
Overall,65,91,ReRZV_1d,2024,dC_GP_PHN_d,-2.0603638383629663,-2.0508725765928775,-2.5793925054381917,-1.543249311544576
Overall,65,91,ReRZV_1d,2024,dC_GP_d,-8.473769545933877,-8.458518474608804,-10.156644634759974,-6.7566364117256565
Overall,65,91,ReRZV_1d,2024,dC_Med_d,-17.50257233950247,-17.39227712221917,-21.645161599492084,-13.752438612557436
Overall,65,91,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,91,ReRZV_1d,2024,dC_VacRZV_d,27.149447126635945,27.14945757644053,27.148740343049273,27.15010338416104
Overall,65,91,ReRZV_1d,2024,dC_Vac_d,137.14944712663595,137.14945757644054,137.14874034304927,137.15010338416104
Overall,65,91,ReRZV_1d,2024,dC_All_d,119.64687478713347,119.75767953659044,115.50516895095444,123.39723170746832
Overall,65,91,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,65,91,ReRZV_1d,2024,dN_VacRZV,0.319405260313364,0.31940538325224155,0.3193969452123444,0.3194129809901299
Overall,65,91,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,91,ReRZV_1d,2024,dN_VacRZV_d,0.319405260313364,0.31940538325224155,0.3193969452123444,0.3194129809901299
Overall,65,91,ReRZV_1d,2024,ICER,12982.426101434681,12802.709936445293,10115.252451312643,16838.209006771813
Overall,65,91,ReRZV_1d,2024,Price0,85,85,85,85
Overall,65,91,ReRZV_1d,2024,Thres20,640.4611679440421,639.323049300378,501.64875006257614,784.0565588153534
Overall,65,91,ReRZV_1d,2024,Thres30,933.2930833131214,931.9216232977756,730.1953262481746,1143.609737417591
Overall,65,91,ReRZV_1d,2024,Thres20_50,NA,639.323049300378,NA,NA
Overall,65,91,ReRZV_1d,2024,Thres30_90,NA,805.0782277854014,NA,NA
Overall,65,91,ReRZV_1d,2024,Thres,NA,639.323049300378,NA,NA
Overall,65,91,ReRZV_2d,2024,dYear_Life,2.661835232977303e-4,2.6394694521592044e-4,1.9041813588280832e-4,3.487243083831082e-4
Overall,65,91,ReRZV_2d,2024,dYear_Immunised,8.816755684968767,8.807628095908765,7.315523589003006,10.333155253020783
Overall,65,91,ReRZV_2d,2024,dRisk_HZ,-0.07014303190915228,-0.0700670526017427,-0.08363467886741759,-0.05691184412055522
Overall,65,91,ReRZV_2d,2024,dRisk_Hosp,-0.0022704831749814814,-0.0022545059691304993,-0.002879823873935483,-0.0017193822905563704
Overall,65,91,ReRZV_2d,2024,dRisk_PHN,-0.004715369433130594,-0.004689189262504798,-0.0058395521687999805,-0.003622201357407971
Overall,65,91,ReRZV_2d,2024,dRisk_Death,-5.103410143644643e-7,-5.066789527489566e-7,-6.75204300520701e-7,-3.6746365189347094e-7
Overall,65,91,ReRZV_2d,2024,dQ_Life,1.8272072461822297e-4,1.8091934795894105e-4,1.291497001495223e-4,2.4013156029507597e-4
Overall,65,91,ReRZV_2d,2024,dQ_HZ,0.009296198779190577,0.009287052910304436,0.007277971974315457,0.01140764120868114
Overall,65,91,ReRZV_2d,2024,dQ_HZ_Norm,0.0030159589373383853,0.003007494191427205,0.00241512285484731,0.003663298965864394
Overall,65,91,ReRZV_2d,2024,dQ_All,0.009473873516556673,0.00945421540234559,0.007405773363525103,0.011610660854431208
Overall,65,91,ReRZV_2d,2024,dQ_HZ_d,0.009296198779190577,0.009287052910304436,0.007277971974315457,0.01140764120868114
Overall,65,91,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0030159589373383853,0.003007494191427205,0.00241512285484731,0.003663298965864394
Overall,65,91,ReRZV_2d,2024,dQ_Life_d,1.8272072461822297e-4,1.8091934795894105e-4,1.291497001495223e-4,2.4013156029507597e-4
Overall,65,91,ReRZV_2d,2024,dQ_All_d,0.009478919503808744,0.009459044683190143,0.007410702901076727,0.011616347723782193
Overall,65,91,ReRZV_2d,2024,dC_Hosp,-9.451630198893296,-9.38163427462702,-12.031326769117628,-7.054981815256098
Overall,65,91,ReRZV_2d,2024,dC_GP_NonPHN,-6.484190881554213,-6.4960015858597355,-7.725009654094459,-5.285954481182218
Overall,65,91,ReRZV_2d,2024,dC_GP_PHN,-2.0889552649763274,-2.078930201661057,-2.611524771597908,-1.5715218997462825
Overall,65,91,ReRZV_2d,2024,dC_GP,-8.57314614653054,-8.55946891355865,-10.244858823621968,-6.86823431723914
Overall,65,91,ReRZV_2d,2024,dC_Med,-18.024776345423838,-17.92731406582559,-22.159362383820675,-14.254032312205075
Overall,65,91,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,65,91,ReRZV_2d,2024,dC_VacRZV,54.29889425327189,54.29891515288106,54.297480686098545,54.30020676832208
Overall,65,91,ReRZV_2d,2024,dC_Vac,164.2988942532719,164.29891515288108,164.29748068609854,164.30020676832208
Overall,65,91,ReRZV_2d,2024,dC_All,146.27411790784805,146.37115038035176,142.14101865115597,150.04527533967655
Overall,65,91,ReRZV_2d,2024,dC_Hosp_d,-9.451630198893296,-9.38163427462702,-12.031326769117628,-7.054981815256098
Overall,65,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.484190881554213,-6.4960015858597355,-7.725009654094459,-5.285954481182218
Overall,65,91,ReRZV_2d,2024,dC_GP_PHN_d,-2.0889552649763274,-2.078930201661057,-2.611524771597908,-1.5715218997462825
Overall,65,91,ReRZV_2d,2024,dC_GP_d,-8.57314614653054,-8.55946891355865,-10.244858823621968,-6.86823431723914
Overall,65,91,ReRZV_2d,2024,dC_Med_d,-18.024776345423838,-17.92731406582559,-22.159362383820675,-14.254032312205075
Overall,65,91,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,91,ReRZV_2d,2024,dC_VacRZV_d,54.29889425327189,54.29891515288106,54.297480686098545,54.30020676832208
Overall,65,91,ReRZV_2d,2024,dC_Vac_d,164.2988942532719,164.29891515288108,164.29748068609854,164.30020676832208
Overall,65,91,ReRZV_2d,2024,dC_All_d,146.27411790784805,146.37115038035176,142.14101865115597,150.04527533967655
Overall,65,91,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,65,91,ReRZV_2d,2024,dN_VacRZV,0.638810520626728,0.6388107665044831,0.6387938904246888,0.6388259619802598
Overall,65,91,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,91,ReRZV_2d,2024,dN_VacRZV_d,0.638810520626728,0.6388107665044831,0.6387938904246888,0.6388259619802598
Overall,65,91,ReRZV_2d,2024,ICER,15650.500342165722,15456.23023945077,12305.909443901619,20188.534406636903
Overall,65,91,ReRZV_2d,2024,Price0,85,85,85,85
Overall,65,91,ReRZV_2d,2024,Thres20,324.9836952520165,324.421279136653,255.0037994067663,397.55881968745877
Overall,65,91,ReRZV_2d,2024,Thres30,473.36747703891325,472.4562427271032,371.30902156875743,579.1788378606051
Overall,65,91,ReRZV_2d,2024,Thres20_50,NA,324.421279136653,NA,NA
Overall,65,91,ReRZV_2d,2024,Thres30_90,NA,408.70009883894875,NA,NA
Overall,65,91,ReRZV_2d,2024,Thres,NA,324.421279136653,NA,NA
Overall,65,92,ReRZV_1d,2024,dYear_Life,2.362038882316284e-4,2.3339248105891386e-4,1.6088437149486268e-4,3.235733375438699e-4
Overall,65,92,ReRZV_1d,2024,dYear_Immunised,8.52788114845417,8.517666192783093,6.999769355285395,10.07312895881463
Overall,65,92,ReRZV_1d,2024,dRisk_HZ,-0.0675028270811337,-0.06734098164864556,-0.08115718605221743,-0.05395138503054583
Overall,65,92,ReRZV_1d,2024,dRisk_Hosp,-0.0020045588356916734,-0.001981675164503991,-0.0026294185107456373,-0.0014679709972748407
Overall,65,92,ReRZV_1d,2024,dRisk_PHN,-0.00449046014216885,-0.00446300015171785,-0.005618068285808982,-0.003384841521835629
Overall,65,92,ReRZV_1d,2024,dRisk_Death,-4.516828503262144e-7,-4.487579099893991e-7,-6.207622182935768e-7,-3.04047984391689e-7
Overall,65,92,ReRZV_1d,2024,dQ_Life,1.631361909191913e-4,1.6090752922170992e-4,1.1119832288155607e-4,2.2367600647519304e-4
Overall,65,92,ReRZV_1d,2024,dQ_HZ,0.008914968006260321,0.008890665125739664,0.006911867078946449,0.011012883151885106
Overall,65,92,ReRZV_1d,2024,dQ_HZ_Norm,0.0029366647957084287,0.002927905363097758,0.002336451056336047,0.003584950872071973
Overall,65,92,ReRZV_1d,2024,dQ_All,0.00907384867583626,0.009052753340054842,0.007011336852927874,0.011212133778747056
Overall,65,92,ReRZV_1d,2024,dQ_HZ_d,0.008914968006260321,0.008890665125739664,0.006911867078946449,0.011012883151885106
Overall,65,92,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0029366647957084287,0.002927905363097758,0.002336451056336047,0.003584950872071973
Overall,65,92,ReRZV_1d,2024,dQ_Life_d,1.631361909191913e-4,1.6090752922170992e-4,1.1119832288155607e-4,2.2367600647519304e-4
Overall,65,92,ReRZV_1d,2024,dQ_All_d,0.00907810419717949,0.00905681385696333,0.007014776290774583,0.011216680865550187
Overall,65,92,ReRZV_1d,2024,dC_Hosp,-8.232586918856498,-8.124841873309245,-10.85360601880446,-5.956310422467243
Overall,65,92,ReRZV_1d,2024,dC_GP_NonPHN,-6.262797085071603,-6.2706589170432805,-7.525365473672287,-5.037806066124968
Overall,65,92,ReRZV_1d,2024,dC_GP_PHN,-1.996174757540794,-1.986173969223982,-2.5081490633453427,-1.485872397120869
Overall,65,92,ReRZV_1d,2024,dC_GP,-8.258971842612397,-8.242347377394356,-9.966585560151179,-6.544486770343978
Overall,65,92,ReRZV_1d,2024,dC_Med,-16.491558761468895,-16.354960669409838,-20.67623881979901,-12.65545293214509
Overall,65,92,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,65,92,ReRZV_1d,2024,dC_VacRZV,23.315974965072975,23.31598644785265,23.31524211697904,23.316657415527946
Overall,65,92,ReRZV_1d,2024,dC_Vac,133.31597496507297,133.31598644785265,133.31524211697905,133.31665741552794
Overall,65,92,ReRZV_1d,2024,dC_All,116.82441620360407,116.96106328632385,112.63973985703848,120.65958951580642
Overall,65,92,ReRZV_1d,2024,dC_Hosp_d,-8.232586918856498,-8.124841873309245,-10.85360601880446,-5.956310422467243
Overall,65,92,ReRZV_1d,2024,dC_GP_NonPHN_d,-6.262797085071603,-6.2706589170432805,-7.525365473672287,-5.037806066124968
Overall,65,92,ReRZV_1d,2024,dC_GP_PHN_d,-1.996174757540794,-1.986173969223982,-2.5081490633453427,-1.485872397120869
Overall,65,92,ReRZV_1d,2024,dC_GP_d,-8.258971842612397,-8.242347377394356,-9.966585560151179,-6.544486770343978
Overall,65,92,ReRZV_1d,2024,dC_Med_d,-16.491558761468895,-16.354960669409838,-20.67623881979901,-12.65545293214509
Overall,65,92,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,92,ReRZV_1d,2024,dC_VacRZV_d,23.315974965072975,23.31598644785265,23.31524211697904,23.316657415527946
Overall,65,92,ReRZV_1d,2024,dC_Vac_d,133.31597496507297,133.31598644785265,133.31524211697905,133.31665741552794
Overall,65,92,ReRZV_1d,2024,dC_All_d,116.82441620360407,116.96106328632385,112.63973985703848,120.65958951580642
Overall,65,92,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,65,92,ReRZV_1d,2024,dN_VacRZV,0.27430558782438796,0.27430572291591354,0.27429696608210635,0.2743136166532699
Overall,65,92,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,92,ReRZV_1d,2024,dN_VacRZV_d,0.27430558782438796,0.27430572291591354,0.27429696608210635,0.2743136166532699
Overall,65,92,ReRZV_1d,2024,ICER,13073.910613269372,12910.201090554614,10071.908167729473,17197.59905347283
Overall,65,92,ReRZV_1d,2024,Price0,85,85,85,85
Overall,65,92,ReRZV_1d,2024,Thres20,722.0175695080957,720.8938240369737,558.4383784701055,889.2409630021273
Overall,65,92,ReRZV_1d,2024,Thres30,1052.9658262756084,1051.211236306999,815.9770574293157,1296.2805336669662
Overall,65,92,ReRZV_1d,2024,Thres20_50,NA,720.8938240369737,NA,NA
Overall,65,92,ReRZV_1d,2024,Thres30_90,NA,902.8624888422656,NA,NA
Overall,65,92,ReRZV_1d,2024,Thres,NA,720.8938240369737,NA,NA
Overall,65,92,ReRZV_2d,2024,dYear_Life,2.4178548110387866e-4,2.3930548010397956e-4,1.6719827294995327e-4,3.2587688190410796e-4
Overall,65,92,ReRZV_2d,2024,dYear_Immunised,8.602097355993628,8.59007386741619,7.08158053298481,10.122124258433429
Overall,65,92,ReRZV_2d,2024,dRisk_HZ,-0.06815910243142245,-0.06811908985289741,-0.08183360881709317,-0.054701140813565606
Overall,65,92,ReRZV_2d,2024,dRisk_Hosp,-0.0020773424499901075,-0.0020553085918793216,-0.0026892908456443276,-0.0015446336370842893
Overall,65,92,ReRZV_2d,2024,dRisk_PHN,-0.004543855052492951,-0.004519314722172109,-0.005688960675661243,-0.0034345797556636836
Overall,65,92,ReRZV_2d,2024,dRisk_Death,-4.5770882496517923e-7,-4.5379537505470436e-7,-6.30919944064465e-7,-3.1220795658842416e-7
Overall,65,92,ReRZV_2d,2024,dQ_Life,1.666070405382456e-4,1.6446165115979738e-4,1.143034270108867e-4,2.2492919433356737e-4
Overall,65,92,ReRZV_2d,2024,dQ_HZ,0.009005113302338382,0.008988991906171594,0.0069874044944738065,0.011111241827197688
Overall,65,92,ReRZV_2d,2024,dQ_HZ_Norm,0.002954922157326216,0.002945618798509279,0.002351537767028848,0.003610887482024283
Overall,65,92,ReRZV_2d,2024,dQ_All,0.009167066714305333,0.00915579950803469,0.007097051233886508,0.01133583917449492
Overall,65,92,ReRZV_2d,2024,dQ_HZ_d,0.009005113302338382,0.008988991906171594,0.0069874044944738065,0.011111241827197688
Overall,65,92,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002954922157326216,0.002945618798509279,0.002351537767028848,0.003610887482024283
Overall,65,92,ReRZV_2d,2024,dQ_Life_d,1.666070405382456e-4,1.6446165115979738e-4,1.143034270108867e-4,2.2492919433356737e-4
Overall,65,92,ReRZV_2d,2024,dQ_All_d,0.009171720342876596,0.009160187317400315,0.00710157840207195,0.011340653483092034
Overall,65,92,ReRZV_2d,2024,dC_Hosp,-8.556322755374774,-8.465331143663771,-11.115144709052688,-6.339895399741271
Overall,65,92,ReRZV_2d,2024,dC_GP_NonPHN,-6.315820540638666,-6.3239145766309734,-7.582798027368051,-5.094226879749089
Overall,65,92,ReRZV_2d,2024,dC_GP_PHN,-2.0173513589734915,-2.0072429987591285,-2.536643659011426,-1.513894618984535
Overall,65,92,ReRZV_2d,2024,dC_GP,-8.333171899612157,-8.313523920023906,-10.028960432770557,-6.640383463114618
Overall,65,92,ReRZV_2d,2024,dC_Med,-16.88949465498693,-16.77548408745888,-21.19937933095577,-13.119015169220038
Overall,65,92,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,65,92,ReRZV_2d,2024,dC_VacRZV,46.63194993014595,46.6319728957053,46.63048423395808,46.63331483105589
Overall,65,92,ReRZV_2d,2024,dC_Vac,156.63194993014594,156.6319728957053,156.63048423395807,156.63331483105588
Overall,65,92,ReRZV_2d,2024,dC_All,139.74245527515902,139.85600808870174,135.43283922343485,143.51184644501026
Overall,65,92,ReRZV_2d,2024,dC_Hosp_d,-8.556322755374774,-8.465331143663771,-11.115144709052688,-6.339895399741271
Overall,65,92,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.315820540638666,-6.3239145766309734,-7.582798027368051,-5.094226879749089
Overall,65,92,ReRZV_2d,2024,dC_GP_PHN_d,-2.0173513589734915,-2.0072429987591285,-2.536643659011426,-1.513894618984535
Overall,65,92,ReRZV_2d,2024,dC_GP_d,-8.333171899612157,-8.313523920023906,-10.028960432770557,-6.640383463114618
Overall,65,92,ReRZV_2d,2024,dC_Med_d,-16.88949465498693,-16.77548408745888,-21.19937933095577,-13.119015169220038
Overall,65,92,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,92,ReRZV_2d,2024,dC_VacRZV_d,46.63194993014595,46.6319728957053,46.63048423395808,46.63331483105589
Overall,65,92,ReRZV_2d,2024,dC_Vac_d,156.63194993014594,156.6319728957053,156.63048423395807,156.63331483105588
Overall,65,92,ReRZV_2d,2024,dC_All_d,139.74245527515902,139.85600808870174,135.43283922343485,143.51184644501026
Overall,65,92,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,65,92,ReRZV_2d,2024,dN_VacRZV,0.5486111756487759,0.5486114458318271,0.5485939321642127,0.5486272333065398
Overall,65,92,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,92,ReRZV_2d,2024,dN_VacRZV_d,0.5486111756487759,0.5486114458318271,0.5485939321642127,0.5486272333065398
Overall,65,92,ReRZV_2d,2024,ICER,15469.69380881088,15270.80200684904,12016.579087446538,20117.325951071653
Overall,65,92,ReRZV_2d,2024,Price0,85,85,85,85
Overall,65,92,ReRZV_2d,2024,Thres20,365.1469774582984,364.83906113917266,283.97087670208793,449.2271277290468
Overall,65,92,ReRZV_2d,2024,Thres30,532.3275264902979,532.1756437072887,413.78809034840174,656.0503744647705
Overall,65,92,ReRZV_2d,2024,Thres20_50,NA,364.83906113917266,NA,NA
Overall,65,92,ReRZV_2d,2024,Thres30_90,NA,456.3313393146401,NA,NA
Overall,65,92,ReRZV_2d,2024,Thres,NA,364.83906113917266,NA,NA
Overall,65,93,ReRZV_1d,2024,dYear_Life,2.1874795167114059e-4,2.153307102563673e-4,1.441724200003769e-4,3.049337351607839e-4
Overall,65,93,ReRZV_1d,2024,dYear_Immunised,8.362607346545905,8.35209259012164,6.824023194899657,9.912133351073642
Overall,65,93,ReRZV_1d,2024,dRisk_HZ,-0.06598881756084031,-0.06591443353841314,-0.07985816185837702,-0.05222301571089582
Overall,65,93,ReRZV_1d,2024,dRisk_Hosp,-0.0018479265524818502,-0.0018351378379815714,-0.002475730831254581,-0.0013098445010574012
Overall,65,93,ReRZV_1d,2024,dRisk_PHN,-0.004361709984568323,-0.004335897453117328,-0.005501292278446715,-0.003249587530296468
