Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All_d,70113238.86857797,69988472.2370007,64829869.04037186,75847602.35179672
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,Year_Life,15.250115264876603,15.250097790245267,15.249934013371098,15.25035677284898
"Vac[70,75)","[70,75)",Vac,2024,1,Year_Immunised,8.397190355683243,8.23596125202339,6.215797325386926,11.408698059125593
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_HZ,0.06307926636985453,0.06466359054588403,0.03549777168121662,0.08367074725153507
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_Hosp,0.003687185693146019,0.0038317198258100028,0.001716099640847394,0.005101867416572378
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_PHN,0.005435121557372285,0.005578701161278919,0.002955676528342232,0.0073124286037904475
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_Death,5.215048994393266e-7,5.507104210189823e-7,8.736987544095133e-8,8.74288023887403e-7
"Vac[70,75)","[70,75)",Vac,2024,1,Q_Life,30920647.1080423,30920615.956175447,30920314.850067437,30921087.809205666
"Vac[70,75)","[70,75)",Vac,2024,1,Q_HZ,-20852.107052941577,-21421.492993676315,-28664.225112965207,-11517.170477372634
"Vac[70,75)","[70,75)",Vac,2024,1,Q_All,30899795.00098936,30899198.03732338,30891714.301762752,30909615.825209856
"Vac[70,75)","[70,75)",Vac,2024,1,Q_HZ_d,-14095.025113001908,-14355.16975594568,-19318.825816352677,-8143.7406376101335
"Vac[70,75)","[70,75)",Vac,2024,1,Q_Life_d,23234930.62857087,23234916.1199287,23234762.89023374,23235150.174514115
"Vac[70,75)","[70,75)",Vac,2024,1,Q_All_d,23220835.603457868,23220575.71992082,23215485.654895373,23226984.521838423
"Vac[70,75)","[70,75)",Vac,2024,1,C_Hosp,33476712.173136573,34813267.18444939,15269456.545628896,46532594.95866757
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_NonPHN,13720007.105044179,14032807.627661638,7733390.6892466815,18244579.72268281
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_PHN,5803835.853866659,5959608.716045279,3198824.533107103,7881183.5437024115
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP,19523842.958910838,20042713.776057344,10923963.607537594,26062220.509175915
"Vac[70,75)","[70,75)",Vac,2024,1,C_Med,53000555.132047415,55066452.38618253,26640342.245633464,71161661.70151347
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacRZV,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_Vac,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_All,505595295.1320474,507661192.3861825,479235082.2456334,523756401.7015135
"Vac[70,75)","[70,75)",Vac,2024,1,C_Hosp_d,20325474.664617095,20978305.729131624,9881336.800730279,28240187.19759365
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_NonPHN_d,9474410.70894751,9604461.792489965,5573839.259184761,12595023.692094179
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_PHN_d,3966368.8298704093,4030411.773721898,2295710.8003309523,5364959.67497137
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_d,13440779.53881792,13676046.967823884,7939573.905996348,17870655.896692205
"Vac[70,75)","[70,75)",Vac,2024,1,C_Med_d,33766254.20343501,34705538.80831636,18106663.01090509,45506918.03858276
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacRZV_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_Vac_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_All_d,486360994.203435,487300278.80831635,470701403.0109051,498101658.0385828
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacRZV,5324644,5324644,5324644,5324644
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacRZV_d,5324644,5324644,5324644,5324644
"Vac[70,75)","[70,75)",Vac1,2024,1,Year_Life,15.250023023268836,15.250007598366766,15.249861481512735,15.250250810855004
"Vac[70,75)","[70,75)",Vac1,2024,1,Year_Immunised,6.670299750701354,6.489231235376906,4.670758625987,9.622456574478024
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_HZ,0.07875971508222497,0.08035870807052636,0.052005571065219976,0.09719227235893702
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_Hosp,0.004373350522162366,0.004495382423464768,0.0025228618346140133,0.005675372467895396
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_PHN,0.006751365404838481,0.006896972327405746,0.004309192310168989,0.008492100740626169
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_Death,6.667685125978907e-7,7.112209291725009e-7,1.8822186465658607e-7,9.890015310015665e-7
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_Life,30920476.360178594,30920448.690024495,30920179.850511473,30920893.097704478
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_HZ,-25853.06553392375,-26372.488265946988,-33112.5704304963,-16771.492953690955
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_All,30894623.29464467,30894079.438062605,30887291.000107147,30904101.452773377
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_HZ_d,-17873.2112696897,-18082.134193161517,-22923.487886308,-11911.25369208073
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_Life_d,23234835.4738999,23234823.96787718,23234686.01028285,23235043.603145428
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_All_d,23216962.26263021,23216736.839942668,23211788.464381058,23223106.635934323
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Hosp,39496199.49597381,40709958.17166531,22442513.10576239,51366041.769647315
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_NonPHN,17192430.801782716,17506498.533532478,11376266.595603347,21326718.590581216
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_PHN,7230276.677988364,7356515.078911167,4680934.786363835,9129921.971965168
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP,24422707.47977108,24904135.732830234,16117219.33501757,30045707.454142835
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Med,63918906.975744896,65798352.23476067,38874654.40934985,79930938.06910478
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacRZV,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Vac,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_All,290216276.9757449,292095722.23476064,265172024.40934986,306228308.0691048
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Hosp_d,24419684.890136898,24961274.781071097,14533111.922589203,31652727.121869016
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_NonPHN_d,12144338.782161238,12283911.991936866,8281096.837334857,15153361.713481123
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_PHN_d,5045672.704826944,5101215.268520241,3349499.6326854853,6370209.797657113
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_d,17190011.486988183,17409108.723822504,11720377.069833385,21411843.656660106
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Med_d,41609696.37712508,42378620.51318223,26477959.281126004,52284184.592067294
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacRZV_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Vac_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_All_d,267907066.37712508,268675990.5131822,252775329.28112602,278581554.59206724
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacRZV,2662322,2662322,2662322,2662322
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacRZV_d,2662322,2662322,2662322,2662322
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Life,11.84088955137358,11.840890886544923,11.840771032298186,11.840994959176815
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_HZ,0.11060063638865873,0.11058559468635668,0.1077189325389635,0.11347574263732975
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Hosp,0.006411587965441254,0.006399773839149234,0.005495661947990108,0.007419155365498307
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_PHN,0.009778689578154563,0.009748672964688579,0.008956018731663897,0.010718813237441038
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Death,1.264818284615843e-6,1.2679415029361325e-6,1.086803153059091e-6,1.4690867099356135e-6
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life,21829454.491024744,21829457.594602134,21829257.76525893,21829630.724696387
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ,-33393.30089161094,-33419.73628746217,-37494.62699400813,-29084.68305487917
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All,21796061.190133132,21796026.02635622,21791961.167620953,21800361.051065564
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_d,-26433.06815541132,-26471.732984932565,-29664.320016916587,-23036.203441364225
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life_d,17247755.523231518,17247758.14723584,17247635.920639582,17247863.30754399
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All_d,17221322.45507611,17221288.886668544,17218079.066053983,17224692.381133113
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp,52743478.999906294,52608361.31979929,45311064.41883854,61017766.614010304
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN,21855246.143832475,21870594.92769514,21149752.703800578,22538219.25391763
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN,9521017.404177882,9469825.715150792,8617317.118170336,10643184.821597328
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP,31376263.548010357,31357057.72018866,30230301.54000575,32698580.005268954
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med,84119742.54791665,84060584.24262789,76406500.0090549,92513494.41931936
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All,84119742.54791665,84060584.24262789,76406500.0090549,92513494.41931936
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp_d,38622734.05403422,38526915.670306265,33020805.91727412,45047132.309797585
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN_d,17534823.285690572,17545276.045084752,16949223.041281488,18082516.048072293
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN_d,7634252.924413424,7599787.0898621455,6918513.660666252,8491769.799553031
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_d,25169076.210103996,25154784.44894015,24232583.34744541,26205321.62745966
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med_d,63791810.26413821,63774235.45158705,58033808.182778515,70214427.64061649
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All_d,63791810.26413821,63774235.45158705,58033808.182778515,70214427.64061649
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,Year_Life,11.84134489389383,11.841340505145471,11.841197421832304,11.841512230945524
"Vac[75,80)","[75,80)",Vac,2024,1,Year_Immunised,7.138917350242995,7.09954694780264,5.528170515940471,9.018038888579737
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_HZ,0.0438627744186238,0.04419054889681992,0.02636199006110342,0.05882634821598776
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_Hosp,0.0030147970444167355,0.0030667793502475783,0.0016105658564514445,0.004246707999909089
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_PHN,0.0038722886055315574,0.003897083814097411,0.0023206699934868553,0.005307035418149777
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_Death,3.8115890077872153e-7,3.91741068709991e-7,8.607819729245121e-8,6.756650498102689e-7
"Vac[75,80)","[75,80)",Vac,2024,1,Q_Life,21830221.33776651,21830214.165846102,21829975.82211224,21830496.867611073
"Vac[75,80)","[75,80)",Vac,2024,1,Q_HZ,-13532.366306651782,-13649.84624620233,-18709.723683617587,-8026.26655896023
"Vac[75,80)","[75,80)",Vac,2024,1,Q_All,21816688.971459858,21816568.747675125,21811331.550389737,21822455.013216507
"Vac[75,80)","[75,80)",Vac,2024,1,Q_HZ_d,-9936.69356208344,-9909.694630661636,-13767.70464290563,-6148.742553301204
"Vac[75,80)","[75,80)",Vac,2024,1,Q_Life_d,17248246.90661902,17248244.711903688,17248103.756594896,17248404.957167305
"Vac[75,80)","[75,80)",Vac,2024,1,Q_All_d,17238310.213056937,17238337.479364697,17234397.11291213,17242254.907108415
"Vac[75,80)","[75,80)",Vac,2024,1,C_Hosp,25272472.392405316,25816678.628703125,13306078.596205696,35721297.74620507
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_NonPHN,8568936.521111658,8593893.045263402,5215466.18027924,11481845.26713341
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_PHN,3727647.4170054393,3750925.822318148,2243323.3700944283,5129512.976815327
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP,12296583.938117098,12378942.491932139,7491460.402322941,16511592.305959292
"Vac[75,80)","[75,80)",Vac,2024,1,C_Med,37569056.33052241,38152317.78252588,21153184.56952283,51482131.86339738
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacRZV,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_Vac,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_All,449580716.3305224,450163977.7825259,433164844.5695228,463493791.86339736
"Vac[75,80)","[75,80)",Vac,2024,1,C_Hosp_d,17253088.926532608,17416979.7742467,9534317.713036682,24264899.27742411
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_NonPHN_d,6382027.356201775,6400036.340732137,4043562.9739918313,8592365.54312067
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_PHN_d,2783883.8934930605,2772577.242011169,1727848.6921109245,3818125.686666404
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_d,9165911.249694835,9146975.920901148,5789099.973140978,12335122.71746057
"Vac[75,80)","[75,80)",Vac,2024,1,C_Med_d,26419000.176227443,26659852.71494145,15445646.820067449,36223915.97481737
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacRZV_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_Vac_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_All_d,438430660.17622745,438671512.7149415,427457306.82006747,448235575.9748174
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacRZV,4847196,4847196,4847196,4847196
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacRZV_d,4847196,4847196,4847196,4847196
"Vac[75,80)","[75,80)",Vac1,2024,1,Year_Life,11.841246343029622,11.841241107267756,11.841104688842073,11.841414886822406
"Vac[75,80)","[75,80)",Vac1,2024,1,Year_Immunised,5.748218149993256,5.705244396076935,4.219175762827899,7.620855159446061
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_HZ,0.05689695686139239,0.05726585592868488,0.03940139509553746,0.07148343406668918
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_Hosp,0.003758298705324797,0.0037987931346267914,0.002369305354628227,0.0049653862313975
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_PHN,0.005031097895554082,0.005041901189819663,0.003434463605105351,0.00648133622926784
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_Death,5.37250025344777e-7,5.55271216576896e-7,1.8781300212227227e-7,8.220565879518942e-7
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_Life,21830055.831244618,21830047.238342516,21829819.180815894,21830334.1534246
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_HZ,-17465.002202574895,-17563.86408020632,-22752.007499892432,-11823.857121358484
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_All,21812590.82904204,21812486.141166832,21807074.415014837,21818508.056343548
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_HZ_d,-13064.415374469663,-13059.270799722659,-17187.25173818178,-9055.415750517679
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_Life_d,17248144.010163177,17248139.682461187,17247999.959692184,17248305.59903168
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_All_d,17235079.594788708,17235065.19026719,17230818.228614382,17239219.00383593
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Hosp,31373580.3242896,31741194.131694153,19610091.967202984,41421883.18290639
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_NonPHN,11145617.258790944,11244892.485054933,7742175.401891454,14037157.199868606
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_PHN,4856749.131167422,4878755.003632052,3313659.196438969,6290958.000461585
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP,16002366.389958365,16102350.435966952,11178132.275984863,20182911.0495778
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Med,47375946.714247964,47848513.18358865,30911719.67415693,60788098.2999893
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacRZV,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Vac,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_All,253381776.71424797,253854343.18358865,236917549.6741569,266793928.29998928
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Hosp_d,21790166.59839938,21911695.461707942,13879628.767300658,28810046.120918825
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_NonPHN_d,8455486.279914673,8454574.552442957,5795214.891073766,10793599.918408973
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_PHN_d,3691464.5525123742,3692583.905549509,2547723.1400724077,4805297.138737248
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_d,12146950.832427047,12157699.006867677,8428942.8876032345,15565346.575163042
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Med_d,33937117.430826426,34116331.51862968,22723360.19931585,43690177.78184852
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacRZV_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Vac_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_All_d,239942947.43082643,240122161.51862967,228729190.19931585,249696007.78184852
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacRZV,2423598,2423598,2423598,2423598
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacRZV_d,2423598,2423598,2423598,2423598
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Life,8.734628704592959,8.734631920346288,8.734498589668373,8.734735454205449
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_HZ,0.08219562313920162,0.08211810069170236,0.07994395779785182,0.0847138938183353
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Hosp,0.006032038521712296,0.006009322189007158,0.005058099705772684,0.007132239152217475
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_PHN,0.007371561793770114,0.007369497232289797,0.006566314863382319,0.008208863996464791
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Death,1.3114565535303982e-6,1.31326397190983e-6,1.1102953469575261e-6,1.5312752769320394e-6
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life,10286146.489033971,10286149.799348656,10286011.568704588,10286256.643680112
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ,-15985.010330135601,-15982.735099408226,-18037.234301632285,-13903.225158227082
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All,10270161.478703836,10270176.352537982,10268101.19426252,10272246.112530187
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_d,-13444.1875765885,-13445.218327009134,-15179.25486223197,-11676.36990894704
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life_d,8576183.660092779,8576185.262560695,8576089.909072576,8576258.351923004
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All_d,8562739.47251619,8562746.750344472,8561005.218906078,8564476.376729796
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp,31620643.042537995,31515919.30219308,26487406.773019172,37311923.21163375
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN,9929358.39995047,9926086.138690699,9585640.354621714,10291693.032469599
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN,4398091.457780246,4376717.733732387,3878033.996125846,4966741.720236587
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP,14327449.857730716,14317812.321749434,13719456.37061242,14999989.227140749
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med,45948092.90026871,45820502.056222565,40828205.11645564,51574560.36596494
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All,45948092.90026871,45820502.056222565,40828205.11645564,51574560.36596494
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp_d,25557308.153816696,25475031.65990648,21404049.73811923,30198317.124608476
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN_d,8409921.068201795,8408250.576272905,8101448.678758941,8715177.418907503
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN_d,3746888.5518501364,3727662.5309695476,3321010.058499161,4216389.464399166
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_d,12156809.620051932,12145856.327727947,11632412.107205953,12733412.223601673
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med_d,37714117.77386863,37617460.00383822,33682593.60503814,42513810.81446523
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All_d,37714117.77386863,37617460.00383822,33682593.60503814,42513810.81446523
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,Year_Life,8.735125309257771,8.73512684884967,8.735014488548751,8.73523243860823
"Vac[80,85)","[80,85)",Vac,2024,1,Year_Immunised,5.736749038631925,5.764269025266179,4.6454516507160175,6.878370013031871
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_HZ,0.027913312134206985,0.02771962947751672,0.01741792073401555,0.038095178968249065
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_Hosp,0.0022814526341971837,0.002269186739934558,0.0013482911029891044,0.003278919183208863
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_PHN,0.0024601404403751304,0.0024412298674938845,0.001545941210920534,0.0035195195188895577
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_Death,2.388744208257639e-7,2.3188471362555043e-7,7.374564918363571e-8,4.2408974807349474e-7
"Vac[80,85)","[80,85)",Vac,2024,1,Q_Life,10286664.484840184,10286665.941708699,10286550.258861441,10286773.561379913
"Vac[80,85)","[80,85)",Vac,2024,1,Q_HZ,-5494.917183118192,-5449.360226968187,-7709.522978830978,-3429.998107340909
"Vac[80,85)","[80,85)",Vac,2024,1,Q_All,10281169.567657065,10281221.381253611,10278841.694128336,10283346.893239725
"Vac[80,85)","[80,85)",Vac,2024,1,Q_HZ_d,-4367.5035770551585,-4308.4110344184755,-6213.44480064857,-2703.1769741369717
"Vac[80,85)","[80,85)",Vac,2024,1,Q_Life_d,8576550.79069608,8576552.283229064,8576472.548155397,8576624.160819948
"Vac[80,85)","[80,85)",Vac,2024,1,Q_All_d,8572183.287119027,8572235.993111808,8570243.895073093,8573925.455780914
"Vac[80,85)","[80,85)",Vac,2024,1,C_Hosp,12088400.693097094,12054086.534152988,7059438.163786307,17379632.318372585
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_NonPHN,3346999.850388353,3329264.1091281064,2090896.7967545495,4574060.603679555
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_PHN,1454141.0990240749,1443794.9177452433,897647.139315286,2086206.221310238
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP,4801140.949412428,4766712.068440721,2994415.804860673,6655631.438257127
"Vac[80,85)","[80,85)",Vac,2024,1,C_Med,16889541.642509524,16811126.83808561,10317213.642681647,23588019.654069565
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacRZV,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_Vac,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_All,273334031.6425095,273255616.83808565,266761703.64268166,280032509.6540695
"Vac[80,85)","[80,85)",Vac,2024,1,C_Hosp_d,9220012.420685379,9169425.759012124,5598131.522941644,13357959.628886689
