Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ,-57691.3233674119,-57893.22454056935,-84880.9939828628,-31269.56460774362
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_Norm,-20808.115653119006,-19421.71953671719,-40583.734419977685,-7673.181500234643
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All,30530326.17895394,30530089.39567655,30503122.85373628,30556663.197439358
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_d,-43034.74619280116,-43215.05461971084,-62993.02295493377,-23342.89987936686
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_Norm_d,-15879.443113469231,-14877.430241635022,-30956.847834280747,-6011.786043895576
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life_d,23219316.587677073,23219317.899971984,23219203.87860564,23219418.23017008
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All_d,23176281.84148427,23176064.797789313,23156333.249091085,23195960.076581366
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp,74374257.57285269,74188369.22112772,64362014.53811337,85633124.61421768
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN,32888979.388757788,32896213.072792,31889891.91436456,33838712.57776862
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN,13448123.554980695,13449962.289476398,12150854.406171937,14831352.440510562
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP,46337102.94373848,46343401.82151628,44753185.88113402,48013903.706912205
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med,120711360.51659116,120475965.2292833,110553875.86163586,131608322.42481163
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All,120711360.51659116,120475965.2292833,110553875.86163586,131608322.42481163
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp_d,48614626.48239935,48408184.44063228,41945410.0110096,56166188.45203541
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN_d,24865615.88939361,24856877.258107457,24108441.88678605,25589628.979705714
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN_d,9993506.10617681,9995587.58819837,9036383.425825495,11040112.373944959
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_d,34859121.99557042,34864151.583702125,33667805.02711624,36119410.16034609
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med_d,83473748.47796978,83236269.7570174,76648214.80018732,90726848.30886051
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All_d,83473748.47796978,83236269.7570174,76648214.80018732,90726848.30886051
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Year_Life,15.250022313301272,15.250006393905364,15.249856245354243,15.250258739567842
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Year_Immunised,6.6701073950913825,6.512787960920134,4.670759584833354,9.62245398269728
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_HZ,0.07876974161729643,0.080188848999981,0.05154221012447686,0.09748125654458424
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_Hosp,0.004381302591634689,0.004497129803929882,0.0024906315607474056,0.005784450329806011
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_PHN,0.006755068405076296,0.006891923283757442,0.004275502626666067,0.008482081649600574
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_Death,6.690640077649184e-7,7.176311120596126e-7,1.8592056256244673e-7,9.95884366751389e-7
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_Life,30642699.15393116,30642670.72797465,30642397.93068202,30643121.853703424
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ,-33131.9463937757,-32857.924859380146,-51929.21853187691,-16777.353736931065
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ_Norm,-11526.565952928675,-10785.22174430651,-23632.02835738748,-4135.971574444706
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_All,30555422.73018486,30555635.53271073,30536438.996948767,30572152.01495245
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ_d,-23101.975426543624,-22954.77781944806,-35915.17497079144,-12040.830468605163
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ_Norm_d,-8230.534641114215,-7685.008893866392,-16562.92985594581,-3036.4753719212895
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_Life_d,23219640.63407064,23219626.709228262,23219482.51994024,23219856.246077716
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_All_d,23196538.658644095,23196701.224809308,23183546.992051464,23207735.96625191
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Hosp,50733997.1760496,52147526.08154903,28527060.18108064,67017641.20061639
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_NonPHN,18525459.24339778,18891749.41176992,12193301.296373997,22892646.347891793
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_PHN,7793596.025553101,7933461.281928555,4925221.618772388,9846936.428338151
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP,26319055.26895088,26853624.1703377,17221080.35478115,32484950.03452911
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Med,77053052.44500047,79281625.57336687,45441248.34828766,97223416.8455177
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacRZV,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Vac,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_All,303350422.44500047,305578995.5733669,271738618.34828764,323520786.84551764
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Hosp_d,31427736.261862744,32180623.604307607,18480498.51102288,41340553.869754285
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_NonPHN_d,13093355.972281853,13217737.160265712,8968584.510649817,16291043.825177755
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_PHN_d,5441415.156434465,5516805.82534208,3575991.6164445947,6933106.821695198
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_d,18534771.12871632,18770662.204115134,12440923.343912074,23039504.80577152
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Med_d,49962507.39057906,51253562.48475449,31081962.594330054,63467169.60584082
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacRZV_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Vac_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_All_d,276259877.39057904,277550932.48475444,257379332.59433004,289764539.6058408
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacRZV,2662322,2662322,2662322,2662322
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacRZV_d,2662322,2662322,2662322,2662322
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Year_Life,15.250114346145184,15.250095033158004,15.249927034062042,15.250362986525218
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Year_Immunised,8.393368088930385,8.232183539603636,6.219910380214786,11.4087036256067
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_HZ,0.06312242695833725,0.06472814355308786,0.035185142152303395,0.08382050610000957
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_Hosp,0.0036966444931271054,0.0038221651421548987,0.0016925700451642645,0.005179022894184761
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_PHN,0.005441453983901894,0.005586343391044189,0.0028933392067026164,0.007363397432070839
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_Death,5.238920951029939e-7,5.615890602608091e-7,8.5872338794633555e-08,8.87164412287144e-7
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_Life,30642868.39066585,30642834.809082106,30642531.363114912,30643313.120494265
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ,-26603.465897574897,-26305.212001619155,-43786.8363904231,-11743.647801411922
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ_Norm,-9143.63718247727,-8472.072047626909,-19098.75595382569,-3055.360870903461
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_All,30562118.334490992,30562406.382255867,30544686.86836848,30577238.54812286
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ_d,-18136.4361202247,-17958.66673814375,-29793.23893196834,-8552.710568191504
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ_Norm_d,-6385.431475544059,-5942.768965513909,-13386.495954708998,-2128.8780873196065
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_Life_d,23219737.12191358,23219721.706360437,23219557.958745465,23219961.221787874
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_All_d,23201600.68579335,23201792.697781287,23189848.184526604,23211426.86014156
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Hosp,43007514.75098716,44582443.59777103,19335599.760196142,60453738.35563222
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_NonPHN,14785274.306790115,15128984.913556743,8312187.544445782,19618641.872939415
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_PHN,6258254.272976692,6414728.592825915,3340899.862805839,8442451.247760667
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP,21043528.57976681,21527598.54023417,11751073.572313247,28018671.643197443
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Med,64051043.33075396,66133629.80530818,31090350.027080137,87325851.17973542
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacRZV,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Vac,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_All,516645783.330754,518728369.8053082,483685090.0270801,539920591.1797354
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Hosp_d,26166051.98442096,26950687.602687903,12496715.924574781,36703615.00069697
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_NonPHN_d,10216759.3331134,10349881.42966947,6084148.043501852,13623976.035626344
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_PHN_d,4279393.630166608,4349778.494074391,2407079.754001805,5792825.379576901
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_d,14496152.963280007,14739345.163732998,8453137.587057136,19323194.851458732
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Med_d,40662204.94770097,41677832.76984639,21044308.912268292,55381672.420249514
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacRZV_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Vac_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_All_d,493256944.947701,494272572.7698464,473639048.9122683,507976412.42024946
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacRZV,5324644,5324644,5324644,5324644
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacRZV_d,5324644,5324644,5324644,5324644
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Life,11.84088955137358,11.840890886544923,11.840771032298186,11.840994959176815
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_HZ,0.11060063638865873,0.11058559468635668,0.1077189325389635,0.11347574263732975
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Hosp,0.006411587965441254,0.006399773839149234,0.005495661947990108,0.007419155365498307
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_PHN,0.009778689578154563,0.009748672964688579,0.008956018731663897,0.010718813237441038
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Death,1.264818284615843e-6,1.2679415029361325e-6,1.086803153059091e-6,1.4690867099356135e-6
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life,21479485.64596134,21479489.622806475,21479293.738751523,21479659.03561867
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ,-42616.25517098968,-42695.56565798703,-63072.11095759521,-23168.83978460831
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_Norm,-14613.35690171771,-13620.15925800074,-28926.578921198627,-5380.8468204134415
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All,21381764.966528818,21381655.782688335,21361146.473695293,21401188.686289683
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_d,-33929.777405853936,-33975.675748209775,-50154.657048774934,-18451.53594943011
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_Norm_d,-11822.190253721194,-10979.627800250477,-23384.590922768464,-4334.31409898396
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life_d,17159650.394249264,17159652.716803778,17159530.163578175,17159758.634555176
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All_d,17125720.61684341,17125662.11083989,17109432.860424027,17141194.94948817
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp,67677614.11150831,67497031.36012425,58112070.22961599,78364916.26832597
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN,23554879.354712192,23561837.12117814,22754688.0886477,24323513.53229549
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN,10257439.734620918,10254070.824505089,9192639.348029748,11426478.2472385
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP,33812319.08933311,33822178.472214334,32480856.545643847,35165778.67674124
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med,101489933.20084143,101352617.74705297,91544442.3835149,112255466.00706923
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All,101489933.20084143,101352617.74705297,91544442.3835149,112255466.00706923
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp_d,49644145.28351138,49528440.43909593,42458512.79971048,57940321.13837992
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN_d,18915436.544692792,18917219.118321165,18252406.851127215,19545353.311856903
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN_d,8230844.406637736,8228654.729323003,7368262.089013209,9151100.086317334
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_d,27146280.951330528,27141685.714129377,26082273.925770957,28222146.348384924
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med_d,76790426.2348419,76721246.56929484,69666388.8662488,84916439.73061305
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All_d,76790426.2348419,76721246.56929484,69666388.8662488,84916439.73061305
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Year_Life,11.841246124206197,11.84123991927478,11.84109612779991,11.84141889885878
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Year_Immunised,5.751569316150115,5.710354379747096,4.219182657549337,7.6208549393530625
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_HZ,0.0568678118257792,0.057277986727064314,0.03921939757814466,0.07130559407195335
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_Hosp,0.003762553851566669,0.003807728650924161,0.0023618959219390426,0.0050117201043543445
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_PHN,0.0050323540725050716,0.005039005256380713,0.0033845437096171574,0.006478958089603776
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_Death,5.385895071168332e-7,5.597470550024859e-7,1.8559301134649823e-7,8.527409313220621e-7
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_Life,21480081.13439283,21480071.712889954,21479837.065536708,21480358.951142456
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ,-22011.741440328628,-21735.807945638284,-34599.32964855153,-11498.783599939385
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ_Norm,-7313.2403601381775,-6806.608038239672,-14708.308163421218,-2652.3876325281435
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_All,21402957.775972694,21403160.541508675,21390206.69170361,21413536.202555392
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ_d,-16563.665087382204,-16372.207131879233,-25872.28540222772,-8839.377420252382
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ_Norm_d,-5601.1437201879435,-5182.015813284039,-11157.321595794216,-2037.4377956876237
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_Life_d,17160043.604189217,17160038.608435202,17159899.366655327,17160210.3131373
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_All_d,17143479.939101838,17143683.802880377,17134042.23125428,17151358.4808135
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Hosp,40222018.28237105,40718789.64602432,24832755.539302416,53562335.6699515
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_NonPHN,11987271.562369341,12030027.563038705,8293726.205970393,15053993.067197332
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_PHN,5229009.296406253,5262421.74882081,3513600.134536317,6794791.457010873
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP,17216280.858775593,17318697.943377405,11858786.242934352,21641064.226412687
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Med,57438299.141146645,58180341.46739027,37049252.628780864,74003963.0747691
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacRZV,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Vac,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_All,263444129.14114666,264186171.46739027,243055082.62878087,280009793.0747691
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Hosp_d,27994833.555689164,28305029.80968269,17753037.451333508,37147449.49019926
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_NonPHN_d,9102497.413215643,9062808.951297078,6307955.167244505,11550763.21106535
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_PHN_d,3977806.099033972,3985105.660271955,2685483.768220105,5211613.34517622
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_d,13080303.512249615,13066976.622151854,8964434.683535708,16683332.63468299
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Med_d,41075137.06793878,41534388.077425465,27239722.030194953,53245122.796492994
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacRZV_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Vac_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_All_d,247080967.06793877,247540218.07742548,233245552.030195,259250952.796493
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacRZV,2423598,2423598,2423598,2423598
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacRZV_d,2423598,2423598,2423598,2423598
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Year_Life,11.841344531499615,11.841338285721026,11.841183474074954,11.841513570018463
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Year_Immunised,7.139553040872908,7.105840608055644,5.538506666134437,9.018017844071052
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_HZ,0.043857901280916586,0.044110842929211455,0.02656803841594573,0.05893214165585226
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_Hosp,0.00301987591245229,0.0030692853515371194,0.001595078608689428,0.004306830074530772
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_PHN,0.0038748857185348087,0.0038877263126635793,0.0023172758555985613,0.005296867637047737
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_Death,3.824909419309345e-7,3.9361397797949303e-7,8.462880207967228e-8,7.017276550422889e-7
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_Life,21480243.970942765,21480233.18952348,21479982.521638818,21480516.86798672
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ,-16992.166093603344,-16822.82285170613,-28255.7979614831,-8242.009355519182
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ_Norm,-5587.5661132103405,-5182.906640259105,-11601.516084972935,-1877.4177401592603
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_All,21408137.562221598,21408280.84155512,21396845.002750088,21417013.82284661
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ_d,-12553.342836309113,-12395.916127133354,-20575.908297063525,-6303.208468482374
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ_Norm_d,-4203.770670796134,-3907.2928182590053,-8701.555895124458,-1421.95717692675
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_Life_d,17160146.967610285,17160142.37190668,17159992.8364344,17160305.298050344
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_All_d,17147593.624773975,17147735.058664206,17139552.062758178,17153952.257693097
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Hosp,32385781.828630343,32902589.12479432,16880754.107130997,46428888.520310976
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_NonPHN,9212819.119328735,9246010.923294662,5575883.284536317,12328832.08754846
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_PHN,4013050.0968819265,4027722.5397112034,2411327.6367619527,5529271.162686026
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP,13225869.216210661,13323130.080563607,8020926.870024563,17696188.478464287
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Med,45611651.04484101,46479066.70751974,25078891.823600434,63809310.34450376
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacRZV,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Vac,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_All,457623311.044841,458490726.70751977,437090551.8236005,475820970.3445038
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Hosp_d,22161107.11748078,22405095.972829074,12096974.201365342,31558570.57001004
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_NonPHN_d,6869147.0572084775,6855966.799855337,4341940.7081179805,9257852.558813328
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_PHN_d,3000131.0006008237,2999854.1969329542,1834370.7646252871,4161411.950778838
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_d,9869278.0578093,9867259.18833894,6137985.990514918,13273538.47377262
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Med_d,32030385.17529008,32369248.51507553,18580151.42174705,44479746.08381961
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacRZV_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Vac_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_All_d,444042045.1752901,444380908.51507556,430591811.421747,456491406.08381957
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacRZV,4847196,4847196,4847196,4847196
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacRZV_d,4847196,4847196,4847196,4847196
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Life,8.734628704592959,8.734631920346288,8.734498589668373,8.734735454205449
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_HZ,0.08219562313920162,0.08211810069170236,0.07994395779785182,0.0847138938183353
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Hosp,0.006032038521712296,0.006009322189007158,0.005058099705772684,0.007132239152217475
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_PHN,0.007371561793770114,0.007369497232289797,0.006566314863382319,0.008208863996464791
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Death,1.3114565535303982e-6,1.31326397190983e-6,1.1102953469575261e-6,1.5312752769320394e-6
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life,9795550.760838967,9795553.768214004,9795418.850533912,9795658.079805724
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ,-19983.9704342219,-20053.46295782148,-29734.276685958797,-10924.10015355082
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_Norm,-6453.664559368241,-6040.792291818454,-12829.484821490028,-2356.237736451825
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All,9733525.280474314,9733445.808425177,9723808.357276836,9742603.984832328
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_d,-16865.733166342412,-16905.44438125942,-25025.825791425712,-9215.726579724345
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_Norm_d,-5503.064286940511,-5148.079564471236,-10923.724459218649,-2037.3594572906895
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life_d,8238940.975278107,8238942.37327579,8238847.584660732,8239015.0681531895
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All_d,8222075.242111765,8222012.444054749,8213878.630170973,8229739.596360714
