Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,65,86,Q_All_d,13.433954183593988,13.43400629315279,13.426641648362887,13.44020756747773
Overall,ReRZV_1d,65,86,C_Hosp,18.933681356606392,18.915821838523186,15.703488847844591,22.482006236326797
Overall,ReRZV_1d,65,86,C_GP_NonPHN,11.43663664394805,11.432742124992387,10.704562878748101,12.253384513554458
Overall,ReRZV_1d,65,86,C_GP_PHN,4.290663272426231,4.288885274083719,3.7878191448000087,4.808534350782562
Overall,ReRZV_1d,65,86,C_GP,15.727299916374282,15.72028922930584,14.56807146576378,16.873075795648997
Overall,ReRZV_1d,65,86,C_Med,34.66098127298067,34.62880731614996,30.997468799190248,38.79503420050681
Overall,ReRZV_1d,65,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,86,C_VacRZV,46.6031098716571,46.60311276538502,46.60274324333752,46.60348025634583
Overall,ReRZV_1d,65,86,C_Vac,156.6031098716571,156.60311276538502,156.60274324333753,156.60348025634582
Overall,ReRZV_1d,65,86,C_All,191.26409114463777,191.23181103368648,187.60035679144372,195.39807677928937
Overall,ReRZV_1d,65,86,C_Hosp_d,14.56832102722227,14.561538528543316,12.138914819248281,17.260781335063186
Overall,ReRZV_1d,65,86,C_GP_NonPHN_d,9.56893948275454,9.565753616354788,8.971911277745841,10.22369824034298
Overall,ReRZV_1d,65,86,C_GP_PHN_d,3.524286447048803,3.525810714924297,3.1216299521747644,3.9307569574096792
Overall,ReRZV_1d,65,86,C_GP_d,13.093225929803344,13.093962125659381,12.156433456462079,13.999788148964816
Overall,ReRZV_1d,65,86,C_Med_d,27.661546957025614,27.62389252925987,24.856838581369427,30.826962324327045
Overall,ReRZV_1d,65,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,86,C_VacRZV_d,34.09007928762331,34.090081404379355,34.08981109975951,34.09035022326346
Overall,ReRZV_1d,65,86,C_Vac_d,144.09007928762333,144.09008140437936,144.08981109975952,144.09035022326344
Overall,ReRZV_1d,65,86,C_All_d,171.75162624464892,171.7139519952202,168.94688874953306,174.91698456244455
Overall,ReRZV_1d,65,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,86,N_VacRZV,0.5482718808430247,0.5482719148868826,0.5482675675686767,0.548276238309951
Overall,ReRZV_1d,65,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,86,N_VacRZV_d,0.40105975632498014,0.4010597812279924,0.40105660117364117,0.40106294380309954
Overall,ReRZV_1d,65,87,N0,1,1,1,1
Overall,ReRZV_1d,65,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,87,Year_Life,20.70757081075836,20.707570796018643,20.707475030955518,20.70766195686067
Overall,ReRZV_1d,65,87,Year_Immunised,5.9187693999506665,5.924552584446888,4.991939661646245,6.728241574600929
Overall,ReRZV_1d,65,87,Risk_HZ,0.12762822057248563,0.12753294300930595,0.11986951706813263,0.13622453228471695
Overall,ReRZV_1d,65,87,Risk_Hosp,0.004681716871628434,0.004681313965759748,0.003920020983675191,0.005495563922999641
Overall,ReRZV_1d,65,87,Risk_PHN,0.009910637931736107,0.009905564876551576,0.008960202724510709,0.010865205871581896
Overall,ReRZV_1d,65,87,Risk_Death,5.894622802897874e-7,5.882268200438054e-7,4.789319255879563e-7,7.148782142592831e-7
Overall,ReRZV_1d,65,87,Q_Life,15.830548269119603,15.83054815168708,15.830482254262261,15.83061065367127
Overall,ReRZV_1d,65,87,Q_HZ,-0.01940888629474444,-0.01937986076101654,-0.028341381267850334,-0.011692830262446788
Overall,ReRZV_1d,65,87,Q_HZ_Norm,-0.007288086207370671,-0.006920456555063625,-0.014201787177639064,-0.0028816337103776775
Overall,ReRZV_1d,65,87,Q_All,15.792564909404241,15.792624524124989,15.783599222611521,15.800247543458246
Overall,ReRZV_1d,65,87,Q_HZ_d,-0.016085898268991327,-0.016069670526628888,-0.023480168386057956,-0.009686822221713359
Overall,ReRZV_1d,65,87,Q_HZ_Norm_d,-0.006114336237498988,-0.0057959480323484785,-0.011890859174864661,-0.002441311526230533
Overall,ReRZV_1d,65,87,Q_Life_d,13.449772028498497,13.449772039714333,13.44972555333839,13.44981594406773
Overall,ReRZV_1d,65,87,Q_All_d,13.433686130229505,13.433719204781205,13.426275101043206,13.4400682208233
Overall,ReRZV_1d,65,87,C_Hosp,19.483542427051677,19.452747061764356,16.245397506276493,22.974887375655623
Overall,ReRZV_1d,65,87,C_GP_NonPHN,11.62719952586341,11.62941791788315,10.92004917333891,12.430693412763214
Overall,ReRZV_1d,65,87,C_GP_PHN,4.379037845419318,4.384841368972567,3.8704780720890186,4.888191061634265
Overall,ReRZV_1d,65,87,C_GP,16.00623737128273,16.011510565655765,14.874253648012923,17.119445528165425
Overall,ReRZV_1d,65,87,C_Med,35.4897797983344,35.480549724738324,31.724073979887788,39.58374814004646
Overall,ReRZV_1d,65,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,87,C_VacRZV,42.87677038859487,42.87677177119485,42.87637333756126,42.877166737671644
Overall,ReRZV_1d,65,87,C_Vac,152.87677038859488,152.87677177119485,152.8763733375613,152.87716673767164
Overall,ReRZV_1d,65,87,C_All,188.3665501869293,188.35724188904015,184.6007428120037,192.46043151075642
Overall,ReRZV_1d,65,87,C_Hosp_d,14.990164967349004,14.969830729241455,12.53995906681529,17.60384788579059
Overall,ReRZV_1d,65,87,C_GP_NonPHN_d,9.711818834371554,9.715580978914154,9.126656850893422,10.343069390231658
Overall,ReRZV_1d,65,87,C_GP_PHN_d,3.5903651953468203,3.5944046215764582,3.1859338635500607,4.001495299712941
Overall,ReRZV_1d,65,87,C_GP_d,13.302184029718374,13.309619791117289,12.382692150393286,14.181479860933344
Overall,ReRZV_1d,65,87,C_Med_d,28.29234899706738,28.27442437511087,25.46582476312396,31.447606778124086
Overall,ReRZV_1d,65,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,87,C_VacRZV_d,30.90075822514956,30.900759221572272,30.900472075379383,30.901043869028122
Overall,ReRZV_1d,65,87,C_Vac_d,140.90075822514956,140.9007592215723,140.90047207537938,140.90104386902814
Overall,ReRZV_1d,65,87,C_All_d,169.19310722221695,169.17507167075019,166.36643781437263,172.34828558298537
Overall,ReRZV_1d,65,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,87,N_VacRZV,0.5044325928069985,0.5044326090728806,0.5044279216183678,0.5044372557373135
Overall,ReRZV_1d,65,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,87,N_VacRZV_d,0.36353833206058306,0.36353834378320316,0.3635349655926986,0.36354169257680147
Overall,ReRZV_1d,65,88,N0,1,1,1,1
Overall,ReRZV_1d,65,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,88,Year_Life,20.70754826693272,20.707547623708408,20.70745464350746,20.70763876276898
Overall,ReRZV_1d,65,88,Year_Immunised,5.7070964515055245,5.714045415886163,4.821611724675185,6.505978390350643
Overall,ReRZV_1d,65,88,Risk_HZ,0.12967956458063426,0.12956195248466515,0.12207772244297628,0.13789764251862233
Overall,ReRZV_1d,65,88,Risk_Hosp,0.004820163340821675,0.004818389531659289,0.0040512890563280555,0.005664385680554404
Overall,ReRZV_1d,65,88,Risk_PHN,0.010100483481311422,0.010103341985575786,0.009157089004615308,0.01101399989852602
Overall,ReRZV_1d,65,88,Risk_Death,6.361939323579274e-7,6.351908722491449e-7,5.278892842962378e-7,7.601393902112574e-7
Overall,ReRZV_1d,65,88,Q_Life,15.830532780121699,15.830532651163807,15.830467901048857,15.83059533200972
Overall,ReRZV_1d,65,88,Q_HZ,-0.019735785185649377,-0.01973577259647054,-0.028854803521556074,-0.011910913370210186
Overall,ReRZV_1d,65,88,Q_HZ_Norm,-0.007394779139160777,-0.007013024993627748,-0.014402420914672106,-0.002929415157219868
Overall,ReRZV_1d,65,88,Q_All,15.792222524469498,15.792261081755216,15.783081228803757,15.800018899030881
Overall,ReRZV_1d,65,88,Q_HZ_d,-0.016326739173109343,-0.016334117861096988,-0.023842743503824114,-0.00984408864659593
Overall,ReRZV_1d,65,88,Q_HZ_Norm_d,-0.006192701366350701,-0.00587743719651109,-0.012056092439500246,-0.002476114823776877
Overall,ReRZV_1d,65,88,Q_Life_d,13.449761483991193,13.44976146189017,13.449715327452768,13.449805993554694
Overall,ReRZV_1d,65,88,Q_All_d,13.433434744818083,13.433442369468366,13.425928779314859,13.439898584187661
Overall,ReRZV_1d,65,88,C_Hosp,20.100886265264133,20.093294172880647,16.82280461309866,23.74602230535498
Overall,ReRZV_1d,65,88,C_GP_NonPHN,11.8056970262382,11.808132810724643,11.101067671045499,12.585157521438965
Overall,ReRZV_1d,65,88,C_GP_PHN,4.460640068408487,4.459441012312112,3.9602858019805107,4.964325313836374
Overall,ReRZV_1d,65,88,C_GP,16.266337094646687,16.27885114166709,15.150230505153033,17.329434390955498
Overall,ReRZV_1d,65,88,C_Med,36.36722335991082,36.349014236173474,32.61642125827324,40.533983444695835
Overall,ReRZV_1d,65,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,88,C_VacRZV,39.013635087459576,39.01363765935484,39.013196737099946,39.01406655317975
Overall,ReRZV_1d,65,88,C_Vac,149.0136350874596,149.01363765935486,149.01319673709995,149.01406655317976
Overall,ReRZV_1d,65,88,C_All,185.3808584473704,185.3625410646564,181.63012196031727,189.54773195074267
Overall,ReRZV_1d,65,88,C_Hosp_d,15.45078522496387,15.445503567529006,12.9836902950444,18.18471566020796
Overall,ReRZV_1d,65,88,C_GP_NonPHN_d,9.843161869916194,9.848750822294825,9.248600487263202,10.459833501513682
Overall,ReRZV_1d,65,88,C_GP_PHN_d,3.6502730358764968,3.6530710600394407,3.252069874869172,4.056271356808845
Overall,ReRZV_1d,65,88,C_GP_d,13.493434905792691,13.50436139735379,12.571587722309863,14.337241170181212
Overall,ReRZV_1d,65,88,C_Med_d,28.944220130756563,28.914118935389897,26.114137582867524,32.03254114058433
Overall,ReRZV_1d,65,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,88,C_VacRZV_d,27.70112747126072,27.701129297401717,27.70081622625209,27.701433827920052
Overall,ReRZV_1d,65,88,C_Vac_d,137.70112747126072,137.70112929740174,137.70081622625207,137.70143382792006
Overall,ReRZV_1d,65,88,C_All_d,166.64534760201727,166.61545655311238,163.81533608072579,169.7338859308274
Overall,ReRZV_1d,65,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,88,N_VacRZV,0.45898394220540684,0.45898397246299816,0.45897878514235224,0.4589890182727029
Overall,ReRZV_1d,65,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,88,N_VacRZV_d,0.3258956173089496,0.32589563879296135,0.3258919556029658,0.32589922150494177
Overall,ReRZV_1d,65,89,N0,1,1,1,1
Overall,ReRZV_1d,65,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,89,Year_Life,20.70752396151454,20.707523408150312,20.70742819014854,20.707614495630917
Overall,ReRZV_1d,65,89,Year_Immunised,5.509359568596603,5.5117399324711815,4.674568780407515,6.299920572488359
Overall,ReRZV_1d,65,89,Risk_HZ,0.1315798174069237,0.1314778020184159,0.12397201009958143,0.13956512305437047
Overall,ReRZV_1d,65,89,Risk_Hosp,0.004960712956370555,0.004954401122712472,0.004183768226047711,0.005814146750378593
Overall,ReRZV_1d,65,89,Risk_PHN,0.010275929107874006,0.010272606287535218,0.009335091986112988,0.01121541528590813
Overall,ReRZV_1d,65,89,Risk_Death,6.901732088214093e-7,6.886670287417752e-7,5.767233359894286e-7,8.136288466820457e-7
Overall,ReRZV_1d,65,89,Q_Life,15.830516239270903,15.83051635492638,15.830451401491137,15.830578664349202
Overall,ReRZV_1d,65,89,Q_HZ,-0.02004029432323474,-0.02004409963892294,-0.029291047285019675,-0.012114129474445857
Overall,ReRZV_1d,65,89,Q_HZ_Norm,-0.007491812901857815,-0.007098267985535777,-0.014618059330677568,-0.0029739874709591952
Overall,ReRZV_1d,65,89,Q_All,15.791901541329803,15.791918373055662,15.782660801951263,15.799803017196297
Overall,ReRZV_1d,65,89,Q_HZ_d,-0.016546954030988395,-0.01655187181984412,-0.02413736144588759,-0.009988723027846471
Overall,ReRZV_1d,65,89,Q_HZ_Norm_d,-0.006262706609693913,-0.00594049338470567,-0.012214365241441313,-0.0025080280373466326
Overall,ReRZV_1d,65,89,Q_Life_d,13.44975039754079,13.449750192081904,13.449705265898988,13.449795318558749
Overall,ReRZV_1d,65,89,Q_All_d,13.4332034435098,13.43321080269142,13.425640676380883,13.439741594656182
Overall,ReRZV_1d,65,89,C_Hosp,20.740670703068503,20.724110113952,17.448066852421565,24.388988920305067
Overall,ReRZV_1d,65,89,C_GP_NonPHN,11.970011796055335,11.966440209525334,11.267589896324278,12.714370590300275
Overall,ReRZV_1d,65,89,C_GP_PHN,4.53556642890708,4.534305982695098,4.027542415956403,5.03709526855646
Overall,ReRZV_1d,65,89,C_GP,16.505578224962417,16.51825361863039,15.40444611453393,17.54146057089783
Overall,ReRZV_1d,65,89,C_Med,37.246248928030916,37.23345720620488,33.43003337396812,41.39732170014947
Overall,ReRZV_1d,65,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,89,C_VacRZV,35.065217590284114,35.06522451142578,35.06473627025817,35.06568441903129
Overall,ReRZV_1d,65,89,C_Vac,145.0652175902841,145.06522451142578,145.06473627025818,145.0656844190313
Overall,ReRZV_1d,65,89,C_All,182.31146651831503,182.29869932632187,178.495353282585,186.46239827867504
Overall,ReRZV_1d,65,89,C_Hosp_d,15.917298183890885,15.901306201445244,13.425127407259408,18.67075470862787
Overall,ReRZV_1d,65,89,C_GP_NonPHN_d,9.961882372069205,9.96223404327402,9.375045534269985,10.561357180032315
Overall,ReRZV_1d,65,89,C_GP_PHN_d,3.7042968432073633,3.7044080515465354,3.2924781459075305,4.1127425830728255
Overall,ReRZV_1d,65,89,C_GP_d,13.66617921527657,13.673169466073844,12.750214137382898,14.49611942687849
Overall,ReRZV_1d,65,89,C_Med_d,29.583477399167453,29.582370273839953,26.79922713420655,32.69230411287608
Overall,ReRZV_1d,65,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,89,C_VacRZV_d,24.529659751396963,24.529664593039534,24.52932304689948,24.529986318608504
Overall,ReRZV_1d,65,89,C_Vac_d,134.52965975139696,134.52966459303954,134.5293230468995,134.5299863186085
Overall,ReRZV_1d,65,89,C_All_d,164.11313715056443,164.11207055385876,161.32895259149177,167.22182634453858
Overall,ReRZV_1d,65,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,89,N_VacRZV,0.41253197165040134,0.4125320530755974,0.4125263090618609,0.41253746375330935
Overall,ReRZV_1d,65,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,89,N_VacRZV_d,0.288584232369376,0.2885842893298769,0.2885802711399939,0.28858807433657063
Overall,ReRZV_1d,65,90,N0,1,1,1,1
Overall,ReRZV_1d,65,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,90,Year_Life,20.70749857334426,20.707498548768328,20.707400944031928,20.707588028169752
Overall,ReRZV_1d,65,90,Year_Immunised,5.327788314322202,5.330987763179074,4.510842452058803,6.112353096684072
Overall,ReRZV_1d,65,90,Risk_HZ,0.13330667562705692,0.1332516245387268,0.12588060835926818,0.14114539283886998
Overall,ReRZV_1d,65,90,Risk_Hosp,0.005101672631250494,0.005093294043706218,0.004327863299373533,0.00595791808532241
Overall,ReRZV_1d,65,90,Risk_PHN,0.010432836980140334,0.010434909501202565,0.00948012636099237,0.011390396370926268
Overall,ReRZV_1d,65,90,Risk_Death,7.501556505863089e-7,7.490442014267205e-7,6.345901660984394e-7,8.707498918831856e-7
Overall,ReRZV_1d,65,90,Q_Life,15.830499119194126,15.830498982109148,15.830432549375844,15.830561962179388
Overall,ReRZV_1d,65,90,Q_HZ,-0.02031831581689078,-0.020310280697268576,-0.029658991952645163,-0.012288758611473483
Overall,ReRZV_1d,65,90,Q_HZ_Norm,-0.007578330752862514,-0.00717235897099169,-0.014812131507144733,-0.003012325759855861
Overall,ReRZV_1d,65,90,Q_All,15.79160654576492,15.791629382048995,15.782293689544122,15.799604634542435
Overall,ReRZV_1d,65,90,Q_HZ_d,-0.01674441699706761,-0.01673792527138123,-0.024375021298903343,-0.010111041439032
Overall,ReRZV_1d,65,90,Q_HZ_Norm_d,-0.006324042094321044,-0.0060017451176393715,-0.01235633957595329,-0.0025348727577376474
Overall,ReRZV_1d,65,90,Q_Life_d,13.449739084915512,13.449739281114669,13.449692552339139,13.44978260566027
Overall,ReRZV_1d,65,90,Q_All_d,13.432994667918445,13.433001689599847,13.425344877034082,13.439607144580076
Overall,ReRZV_1d,65,90,C_Hosp,21.394318949322624,21.364898592553686,18.150949050384913,25.02742003133782
Overall,ReRZV_1d,65,90,C_GP_NonPHN,12.118428751157596,12.11580546423594,11.423779871669293,12.844541579828872
Overall,ReRZV_1d,65,90,C_GP_PHN,4.60206384677055,4.599573041384442,4.1048574965854066,5.112417274716238
Overall,ReRZV_1d,65,90,C_GP,16.720492597928146,16.73404974077694,15.60215305315535,17.740552914030456
Overall,ReRZV_1d,65,90,C_Med,38.114811547250774,38.09184937681849,34.401070569277046,42.149983780590865
Overall,ReRZV_1d,65,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,90,C_VacRZV,31.089206128279493,31.089215142769348,31.088661061346446,31.089735728682868
Overall,ReRZV_1d,65,90,C_Vac,141.0892061282795,141.08921514276935,141.08866106134647,141.08973572868288
Overall,ReRZV_1d,65,90,C_All,179.20401767553025,179.18099685006638,175.49049699738646,183.2392016903279
Overall,ReRZV_1d,65,90,C_Hosp_d,16.383810104100643,16.33997635433331,13.90837297619423,19.145848353515785
Overall,ReRZV_1d,65,90,C_GP_NonPHN_d,10.067224385740055,10.071694617177776,9.493210119760347,10.642368236117884
Overall,ReRZV_1d,65,90,C_GP_PHN_d,3.7514165322456603,3.751052606558121,3.347938326909403,4.157869352227506
Overall,ReRZV_1d,65,90,C_GP_d,13.818640917985716,13.824897004987278,12.886610395698762,14.63596966857012
Overall,ReRZV_1d,65,90,C_Med_d,30.202451022086358,30.203300273809024,27.44839741019153,33.30896959081191
Overall,ReRZV_1d,65,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,90,C_VacRZV_d,21.426862176620826,21.42686838945981,21.426486513311726,21.42722718030748
Overall,ReRZV_1d,65,90,C_Vac_d,131.42686217662083,131.4268683894598,131.42648651331172,131.42722718030748
Overall,ReRZV_1d,65,90,C_All_d,161.6293131987072,161.6303570720112,158.87529945987916,164.73572531879952
Overall,ReRZV_1d,65,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,90,N_VacRZV,0.36575536621505284,0.36575547226787464,0.36574895366289933,0.3657615968080338
Overall,ReRZV_1d,65,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,90,N_VacRZV_d,0.2520807314896568,0.2520808045818801,0.2520763119213144,0.2520850256506762
Overall,ReRZV_1d,65,91,N0,1,1,1,1
Overall,ReRZV_1d,65,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,91,Year_Life,20.70747755101153,20.707479479512195,20.70738228268208,20.70756964849554
Overall,ReRZV_1d,65,91,Year_Immunised,5.164084850931118,5.16137684707947,4.36276451580087,5.946235249179417
Overall,ReRZV_1d,65,91,Risk_HZ,0.13484435650511914,0.13483869961742526,0.12735320491579394,0.14250124780119805
Overall,ReRZV_1d,65,91,Risk_Hosp,0.005239461606444991,0.0052342286253289315,0.004473568500862754,0.006118144361380952
Overall,ReRZV_1d,65,91,Risk_PHN,0.01056720244564822,0.010576387241552663,0.009615072477330266,0.011525381780326244
Overall,ReRZV_1d,65,91,Risk_Death,8.029865694211982e-7,8.003661654014837e-7,6.796845517057523e-7,9.253906347401847e-7
Overall,ReRZV_1d,65,91,Q_Life,15.830485053952188,15.83048614763823,15.830418767760799,15.830548407844757
Overall,ReRZV_1d,65,91,Q_HZ,-0.020567186790086834,-0.020556738988485937,-0.029974003138500432,-0.012444272318267672
Overall,ReRZV_1d,65,91,Q_HZ_Norm,-0.007653985522114517,-0.007248731383275257,-0.014990917506903675,-0.0030447524997705964
Overall,ReRZV_1d,65,91,Q_All,15.791343782308624,15.791350373261936,15.781894663969586,15.79943465218278
Overall,ReRZV_1d,65,91,Q_HZ_d,-0.016918086126300542,-0.01691623267241161,-0.024635909446033177,-0.010218265855238398
Overall,ReRZV_1d,65,91,Q_HZ_Norm_d,-0.006376762442095145,-0.006047713973260515,-0.01248504506932716,-0.002555479398209451
Overall,ReRZV_1d,65,91,Q_Life_d,13.449729905352132,13.449730460479982,13.44968436093719,13.449774434485532
Overall,ReRZV_1d,65,91,Q_All_d,13.432811819225831,13.432829481273199,13.425065361280613,13.439490203147354
Overall,ReRZV_1d,65,91,C_Hosp,22.033704814116277,22.025558581864964,18.700481836254077,25.820585741715796
Overall,ReRZV_1d,65,91,C_GP_NonPHN,12.25005027095669,12.250428554462125,11.546289846890627,12.970263750372219
Overall,ReRZV_1d,65,91,C_GP_PHN,4.658562660740063,4.659939627622284,4.165018394024787,5.167429592698262
Overall,ReRZV_1d,65,91,C_GP,16.908612931696755,16.92239856641968,15.767678965908967,17.910178801547023
Overall,ReRZV_1d,65,91,C_Med,38.942317745813035,38.90793647696769,35.33828704914737,43.046221671576284
Overall,ReRZV_1d,65,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,91,C_VacRZV,27.14904639609956,27.14906126933635,27.14842460808898,27.1496326025725
Overall,ReRZV_1d,65,91,C_Vac,137.14904639609955,137.14906126933636,137.14842460808896,137.1496326025725
Overall,ReRZV_1d,65,91,C_All,176.0913641419126,176.05640767370204,172.48717523206017,180.195331948282
Overall,ReRZV_1d,65,91,C_Hosp_d,16.8312391116061,16.81169869707425,14.373798327797145,19.699385307950205
Overall,ReRZV_1d,65,91,C_GP_NonPHN_d,10.159028878708245,10.162604881603464,9.572756900040385,10.73399521163133
Overall,ReRZV_1d,65,91,C_GP_PHN_d,3.790782847262143,3.7939762654446283,3.390558637717536,4.202791169546901
Overall,ReRZV_1d,65,91,C_GP_d,13.949811725970388,13.966446563737918,13.01875073397067,14.779786507285472
Overall,ReRZV_1d,65,91,C_Med_d,30.781050837576487,30.73892067920884,28.0150238521317,33.89552490908614
Overall,ReRZV_1d,65,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,91,C_VacRZV_d,18.4347597143788,18.434769813611844,18.43433750755794,18.43515776060532
Overall,ReRZV_1d,65,91,C_Vac_d,128.4347597143788,128.43476981361184,128.43433750755796,128.43515776060534
Overall,ReRZV_1d,65,91,C_All_d,159.2158105519553,159.1738127928668,156.45009484680884,162.3300126113543
Overall,ReRZV_1d,65,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,91,N_VacRZV,0.31940054583646543,0.3194007208157218,0.3193932306833998,0.3194074423832059
Overall,ReRZV_1d,65,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,91,N_VacRZV_d,0.2168795260515153,0.21687964486602168,0.21687455891244636,0.2168842089482979
Overall,ReRZV_1d,65,92,N0,1,1,1,1
Overall,ReRZV_1d,65,92,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,92,Year_Life,20.707460487737148,20.70746280786353,20.70736545406111,20.707552560365134
Overall,ReRZV_1d,65,92,Year_Immunised,5.019323777960234,5.018980016924077,4.2393838677460955,5.8225488855299306
Overall,ReRZV_1d,65,92,Risk_HZ,0.13618858587765958,0.13617293174921166,0.12848659138343294,0.14356135816597843
Overall,ReRZV_1d,65,92,Risk_Hosp,0.005368213598215538,0.00536870700537872,0.004605939639448541,0.006269125658405558
Overall,ReRZV_1d,65,92,Risk_PHN,0.010684223787627059,0.01069206937233888,0.009751623703976321,0.011636443617478768
Overall,ReRZV_1d,65,92,Risk_Death,8.486365981172602e-7,8.45834855793007e-7,7.178651881446359e-7,9.775801141028154e-7
Overall,ReRZV_1d,65,92,Q_Life,15.830473735973946,15.830475015871592,15.830408978210816,15.83053720067486
Overall,ReRZV_1d,65,92,Q_HZ,-0.020785749778016206,-0.020779672207744005,-0.03028195846601874,-0.012590454722040305
Overall,ReRZV_1d,65,92,Q_HZ_Norm,-0.007718906040434572,-0.007309082750351757,-0.015163376211261055,-0.0030733668587547974
Overall,ReRZV_1d,65,92,Q_All,15.791114104624755,15.791139734309354,15.78159529807581,15.799276970441827
Overall,ReRZV_1d,65,92,Q_HZ_d,-0.017067987450701823,-0.017070334091953188,-0.024862773427052044,-0.0103175577337688
Overall,ReRZV_1d,65,92,Q_HZ_Norm_d,-0.0064212424820583305,-0.006084575542739326,-0.012604276983876547,-0.0025691424465155177
Overall,ReRZV_1d,65,92,Q_Life_d,13.449722609036993,13.449723167842098,13.449677014424456,13.449767317977908
Overall,ReRZV_1d,65,92,Q_All_d,13.432654621586291,13.432676914550918,13.424853468082587,13.439383286514277
Overall,ReRZV_1d,65,92,C_Hosp,22.63176509976394,22.620135608095907,19.264750806214018,26.46534049343355
Overall,ReRZV_1d,65,92,C_GP_NonPHN,12.364502860787804,12.370161426243596,11.661833596181875,13.086744222103857
Overall,ReRZV_1d,65,92,C_GP_PHN,4.707486408348678,4.704286291063191,4.214135659980174,5.223475021241361
Overall,ReRZV_1d,65,92,C_GP,17.071989269136484,17.086370657542894,15.937302240747968,18.078777511994694
Overall,ReRZV_1d,65,92,C_Med,39.70375436890042,39.66840052313038,35.899018542280224,43.830043257275626
Overall,ReRZV_1d,65,92,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,92,C_VacRZV,23.31560008195468,23.31561574040853,23.31492498549207,23.316204063192373
Overall,ReRZV_1d,65,92,C_Vac,133.31560008195467,133.31561574040853,133.31492498549204,133.31620406319237
Overall,ReRZV_1d,65,92,C_All,173.0193544508551,172.98343622989046,169.2148243303499,177.14473838143908
Overall,ReRZV_1d,65,92,C_Hosp_d,17.242075091174957,17.244049953627417,14.775034917392242,20.12656949471162
Overall,ReRZV_1d,65,92,C_GP_NonPHN_d,10.237499341679621,10.241530176365288,9.645375971315888,10.80400203610871
Overall,ReRZV_1d,65,92,C_GP_PHN_d,3.8242952571871474,3.8266235368631825,3.4224531319586338,4.237328598923367
Overall,ReRZV_1d,65,92,C_GP_d,14.061794598866769,14.074482782959205,13.141322928385907,14.890011865106072
Overall,ReRZV_1d,65,92,C_Med_d,31.303869690041726,31.25054500868992,28.433820642079358,34.46240154984714
Overall,ReRZV_1d,65,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,92,C_VacRZV_d,15.597803929853344,15.597814405135647,15.597352299948017,15.598207984687432
Overall,ReRZV_1d,65,92,C_Vac_d,125.59780392985334,125.59781440513564,125.59735229994801,125.59820798468742
Overall,ReRZV_1d,65,92,C_All_d,156.90167361989506,156.84850105898244,154.03150437740723,160.05995060831304
Overall,ReRZV_1d,65,92,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,92,N_VacRZV,0.27430117743476096,0.27430136165186503,0.2742932351234361,0.27430828309638083
Overall,ReRZV_1d,65,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,92,N_VacRZV_d,0.18350357564533346,0.1835036988839488,0.18349826235232966,0.18350832923161686
Overall,ReRZV_1d,65,93,N0,1,1,1,1
Overall,ReRZV_1d,65,93,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,93,Year_Life,20.70744694751987,20.70744846943878,20.70735061076381,20.70753878117861
Overall,ReRZV_1d,65,93,Year_Immunised,4.8939538973010315,4.887694289225879,4.153450265902901,5.709627704982196
