Scenario,Age0,Arm,Index,M,L,U
Vac_68,68,Vac1,Q_HZ,-0.012649327057213632,-0.01520772036971086,-0.00808965483604895
Vac_68,68,Vac1,Q_All,14.014279982549727,14.011647055669284,14.019019659992868
Vac_68,68,Vac1,Q_HZ_d,-0.00811319679562757,-0.009932108725916163,-0.005468024459554881
Vac_68,68,Vac1,Q_Life_d,10.104219418467006,10.10417076387747,10.104305673747774
Vac_68,68,Vac1,Q_All_d,10.096080076361858,10.094245969367199,10.098835087485018
Vac_68,68,Vac1,C_Hosp,16.99884732631916,9.767997666068982,21.22343609259527
Vac_68,68,Vac1,C_GP_NonPHN,8.590181926216719,5.635816893772217,9.911845757405175
Vac_68,68,Vac1,C_GP_PHN,3.5039422915293503,2.184731188177711,4.168413901264797
Vac_68,68,Vac1,C_GP,12.222833148850485,7.8209419650152405,13.93046938713157
Vac_68,68,Vac1,C_Med,29.235760939262516,17.69586948528773,34.27051137400452
Vac_68,68,Vac1,C_VacZVL,0,0,0
Vac_68,68,Vac1,C_VacRZV,85,85,85
Vac_68,68,Vac1,C_Vac,85,85,85
Vac_68,68,Vac1,C_All,114.23576093926252,102.69586948528773,119.27051137400451
Vac_68,68,Vac1,C_Hosp_d,9.422657122291465,5.6131742440618675,11.891561868898226
Vac_68,68,Vac1,C_GP_NonPHN_d,5.680041561747661,3.794070420673193,6.573671880468812
Vac_68,68,Vac1,C_GP_PHN_d,2.2389586536379107,1.420066646424009,2.6837915472070346
Vac_68,68,Vac1,C_GP_d,7.926462287977311,5.203511264947723,9.122059483277422
Vac_68,68,Vac1,C_Med_d,17.40411126217864,10.941685177453598,20.590159275162215
Vac_68,68,Vac1,C_VacZVL_d,0,0,0
Vac_68,68,Vac1,C_VacRZV_d,85,85,85
Vac_68,68,Vac1,C_Vac_d,85,85,85
Vac_68,68,Vac1,C_All_d,102.40411126217865,95.9416851774536,105.59015927516222
Vac_68,68,Vac1,N_VacZVL,0,0,0
Vac_68,68,Vac1,N_VacRZV,1,1,1
Vac_68,68,Vac1,N_VacZVL_d,0,0,0
Vac_68,68,Vac1,N_VacRZV_d,1,1,1
Vac_69,69,SOC,N0,1,1,1
Vac_69,69,SOC,Year0,2024,2024,2024
Vac_69,69,SOC,Year_Life,17.516799170003438,17.516662552737355,17.516878193305395
Vac_69,69,SOC,Year_Immunised,0,0,0
Vac_69,69,SOC,Risk_HZ,0.15462203598795693,0.1516507911531725,0.1580369817056389
Vac_69,69,SOC,Risk_Hosp,0.006507919446469841,0.0057519263729905986,0.00758403479473198
Vac_69,69,SOC,Risk_PHN,0.012417702713418612,0.011606819166566015,0.013449726859891466
Vac_69,69,SOC,Risk_Death,1.174881880298665e-6,1.0487875987096454e-6,1.4072189372918143e-6
Vac_69,69,SOC,Q_Life,13.409858732863874,13.409764534075471,13.409913447330961
Vac_69,69,SOC,Q_HZ,-0.01834500523840201,-0.020586606263143112,-0.016495591268719165
Vac_69,69,SOC,Q_All,13.391541724684256,13.38925711543632,13.39332578030703
Vac_69,69,SOC,Q_HZ_d,-0.012939289710804845,-0.014556986831384115,-0.011657177179984234
Vac_69,69,SOC,Q_Life_d,9.768828776402003,9.768782581773223,9.768854667034036
Vac_69,69,SOC,Q_All_d,9.755872502215244,9.754265109474165,9.757169393984906
Vac_69,69,SOC,C_Hosp,21.5035487676556,19.01319061675521,24.91044927641859
Vac_69,69,SOC,C_GP_NonPHN,12.874995736863912,12.667273216236563,13.287878754403184
Vac_69,69,SOC,C_GP_PHN,5.030876252859336,4.601392474051101,5.586035735508094
Vac_69,69,SOC,C_GP,17.938612515837757,17.496510811628802,18.581182966704986
Vac_69,69,SOC,C_Med,39.59119115077744,36.85015950361756,42.76389313154796
Vac_69,69,SOC,C_VacZVL,0,0,0
Vac_69,69,SOC,C_VacRZV,0,0,0
Vac_69,69,SOC,C_Vac,0,0,0
Vac_69,69,SOC,C_All,0,0,0
Vac_69,69,SOC,C_Hosp_d,12.975453303915003,11.443283521826501,15.292814457244678
Vac_69,69,SOC,C_GP_NonPHN_d,9.35688678789216,9.209019505226799,9.6488818327335
Vac_69,69,SOC,C_GP_PHN_d,3.5272878508292558,3.230428745749961,3.8952729915990285
Vac_69,69,SOC,C_GP_d,12.910455695454424,12.587667193094376,13.390783051863663
Vac_69,69,SOC,C_Med_d,25.925296396434547,24.23751530493515,28.052285729975505
Vac_69,69,SOC,C_VacZVL_d,0,0,0
Vac_69,69,SOC,C_VacRZV_d,0,0,0
Vac_69,69,SOC,C_Vac_d,0,0,0
Vac_69,69,SOC,C_All_d,0,0,0
Vac_69,69,SOC,N_VacZVL,0,0,0
Vac_69,69,SOC,N_VacRZV,0,0,0
Vac_69,69,SOC,N_VacZVL_d,0,0,0
Vac_69,69,SOC,N_VacRZV_d,0,0,0
Vac_69,69,Vac,N0,1,1,1
Vac_69,69,Vac,Year0,2024,2024,2024
Vac_69,69,Vac,Year_Life,17.517087335742715,17.516930268047105,17.51738728859933
Vac_69,69,Vac,Year_Immunised,8.507163729848376,6.535818819844847,12.567068434869048
Vac_69,69,Vac,Risk_HZ,0.08266699090402854,0.04450511846437187,0.10139969502595428
Vac_69,69,Vac,Risk_Hosp,0.004395055479731021,0.002032634967274021,0.005667105818484527
Vac_69,69,Vac,Risk_PHN,0.0070638043807077205,0.0036995449405049625,0.008731483951893403
Vac_69,69,Vac,Risk_Death,6.907211484024026e-7,1.40114700100013e-7,9.96406823662142e-7
Vac_69,69,Vac,Q_Life,13.410061126987962,13.409951263396579,13.410267536768316
Vac_69,69,Vac,Q_HZ,-0.010160842975345658,-0.012907151765606441,-0.005462970221058957
Vac_69,69,Vac,Q_All,13.399868154815431,13.397098457682661,13.404793161400356
Vac_69,69,Vac,Q_HZ_d,-0.006506318006671258,-0.0082611802037899,-0.0036913803435360704
Vac_69,69,Vac,Q_Life_d,9.768938862691513,9.768889125611537,9.769035575254058
Vac_69,69,Vac,Q_All_d,9.762428661374882,9.76065150013465,9.765347589862895
Vac_69,69,Vac,C_Hosp,14.980087189524221,6.814243945324551,19.281290393017485
Vac_69,69,Vac,C_GP_NonPHN,6.797958469441012,3.71884153500623,8.338570069420145
Vac_69,69,Vac,C_GP_PHN,2.8785908060087566,1.4662376728163136,3.482398581969715
Vac_69,69,Vac,C_GP,9.732329129670262,5.185306988586614,11.743976757598602
Vac_69,69,Vac,C_Med,24.56098704910527,12.193499070868292,30.554090414991983
Vac_69,69,Vac,C_VacZVL,0,0,0
Vac_69,69,Vac,C_VacRZV,170,170,170
Vac_69,69,Vac,C_Vac,170,170,170
Vac_69,69,Vac,C_All,194.56098704910528,182.1934990708683,200.55409041499198
Vac_69,69,Vac,C_Hosp_d,8.28200435963909,3.984239820511835,10.779359768589975
Vac_69,69,Vac,C_GP_NonPHN_d,4.383231393886285,2.5087506424294364,5.437545410760749
Vac_69,69,Vac,C_GP_PHN_d,1.8394176782889442,0.9552557986647896,2.236894594057971
Vac_69,69,Vac,C_GP_d,6.2487964742857525,3.4599988708800575,7.647835522542994
Vac_69,69,Vac,C_Med_d,14.692379709605321,7.610983496167282,18.38420953407391
Vac_69,69,Vac,C_VacZVL_d,0,0,0
Vac_69,69,Vac,C_VacRZV_d,170,170,170
Vac_69,69,Vac,C_Vac_d,170,170,170
Vac_69,69,Vac,C_All_d,184.69237970960532,177.61098349616725,188.3842095340739
Vac_69,69,Vac,N_VacZVL,0,0,0
Vac_69,69,Vac,N_VacRZV,2,2,2
Vac_69,69,Vac,N_VacZVL_d,0,0,0
Vac_69,69,Vac,N_VacRZV_d,2,2,2
Vac_69,69,Vac1,N0,1,1,1
Vac_69,69,Vac1,Year0,2024,2024,2024
Vac_69,69,Vac1,Year_Life,17.517009958131197,17.516858105230842,17.51727656828599
Vac_69,69,Vac1,Year_Immunised,6.635978541111056,5.100336840965806,10.433212393827471
Vac_69,69,Vac1,Risk_HZ,0.09905522408013451,0.06355237829269719,0.11367918692329718
Vac_69,69,Vac1,Risk_Hosp,0.0049693517942890775,0.0029162183853192695,0.006238344841503758
Vac_69,69,Vac1,Risk_PHN,0.00833127063780288,0.005237707477158678,0.009736446538496955
Vac_69,69,Vac1,Risk_Death,8.31433147521272e-7,2.721802840230707e-7,1.100495051124836e-6
Vac_69,69,Vac1,Q_Life,13.410006402515624,13.409901761230302,13.410190748851761
Vac_69,69,Vac1,Q_HZ,-0.01206735289368635,-0.014595644642572972,-0.007773257708162376
Vac_69,69,Vac1,Q_All,13.397928001973703,13.395324841409078,13.402400545025998
Vac_69,69,Vac1,Q_HZ_d,-0.007870104456962502,-0.009697281926915897,-0.005375292333870583
Vac_69,69,Vac1,Q_Life_d,9.768909783732042,9.768860636108574,9.768997261068119
Vac_69,69,Vac1,Q_All_d,9.761022472181473,9.75916903829215,9.763625621450672
Vac_69,69,Vac1,C_Hosp,16.72969823672443,9.695617654564918,20.96771417667979
Vac_69,69,Vac1,C_GP_NonPHN,8.121499565141661,5.323448244454541,9.425274026625283
Vac_69,69,Vac1,C_GP_PHN,3.35182461051182,2.0816290909494675,3.998383720778243
Vac_69,69,Vac1,C_GP,11.554513075605545,7.405236537086436,13.29829280171752
Vac_69,69,Vac1,C_Med,28.325668731425004,17.20252529790403,33.4137283916309
Vac_69,69,Vac1,C_VacZVL,0,0,0
Vac_69,69,Vac1,C_VacRZV,85,85,85
Vac_69,69,Vac1,C_Vac,85,85,85
Vac_69,69,Vac1,C_All,113.325668731425,102.20252529790403,118.4137283916309
Vac_69,69,Vac1,C_Hosp_d,9.504804343492523,5.67718397183136,12.035593785168675
Vac_69,69,Vac1,C_GP_NonPHN_d,5.445132947856777,3.649653293973007,6.34916521097132
Vac_69,69,Vac1,C_GP_PHN_d,2.200804205499158,1.3951289433980418,2.6254395172349536
Vac_69,69,Vac1,C_GP_d,7.630858814085468,5.021349302976069,8.858205797539004
Vac_69,69,Vac1,C_Med_d,17.262991145723703,10.812972925389133,20.49235170379407
Vac_69,69,Vac1,C_VacZVL_d,0,0,0
Vac_69,69,Vac1,C_VacRZV_d,85,85,85
Vac_69,69,Vac1,C_Vac_d,85,85,85
Vac_69,69,Vac1,C_All_d,102.2629911457237,95.81297292538915,105.49235170379407
Vac_69,69,Vac1,N_VacZVL,0,0,0
Vac_69,69,Vac1,N_VacRZV,1,1,1
Vac_69,69,Vac1,N_VacZVL_d,0,0,0
Vac_69,69,Vac1,N_VacRZV_d,1,1,1
Vac_70,70,SOC,N0,1,1,1
Vac_70,70,SOC,Year0,2024,2024,2024
Vac_70,70,SOC,Year_Life,16.74309957628834,16.74296126407719,16.743180371589613
Vac_70,70,SOC,Year_Immunised,0,0,0
Vac_70,70,SOC,Risk_HZ,0.14932961743023732,0.14601326702403006,0.15230050603569129
Vac_70,70,SOC,Risk_Hosp,0.006490705105030127,0.005745525650789408,0.007611287478062376
Vac_70,70,SOC,Risk_PHN,0.012173897507445734,0.01138451188217432,0.013234614395566328
Vac_70,70,SOC,Risk_Death,1.1857643199701178e-6,1.057348665674588e-6,1.4211510478313989e-6
Vac_70,70,SOC,Q_Life,12.799408135344613,12.799312786007611,12.79946370539141
Vac_70,70,SOC,Q_HZ,-0.01782610385631391,-0.01998319909958229,-0.016021640233033794
Vac_70,70,SOC,Q_All,12.781599017472494,12.779409086744414,12.783335962901795
Vac_70,70,SOC,Q_HZ_d,-0.012783485078480372,-0.014356450653063992,-0.011508141632038404
Vac_70,70,SOC,Q_Life_d,9.427659072644982,9.427612047592422,9.427686198695952
Vac_70,70,SOC,Q_All_d,9.414853797121104,9.413295585120903,9.416132473561323
Vac_70,70,SOC,C_Hosp,21.537912326901655,19.05962685870502,25.048559033656744
Vac_70,70,SOC,C_GP_NonPHN,12.410165861326028,12.163085829412603,12.779872181503762
Vac_70,70,SOC,C_GP_PHN,4.9142525286723915,4.496076657414918,5.493622945458974
Vac_70,70,SOC,C_GP,17.357040133358513,16.943013242478088,17.956965482298674
Vac_70,70,SOC,C_Med,39.03140210526771,36.285907790171514,42.19101530910933
Vac_70,70,SOC,C_VacZVL,0,0,0
Vac_70,70,SOC,C_VacRZV,0,0,0
Vac_70,70,SOC,C_Vac,0,0,0
Vac_70,70,SOC,C_All,0,0,0
Vac_70,70,SOC,C_Hosp_d,13.294209661099307,11.772330454879794,15.834621046613066
Vac_70,70,SOC,C_GP_NonPHN_d,9.130695748333384,8.93959591537569,9.413338555086103
Vac_70,70,SOC,C_GP_PHN_d,3.5251713431707845,3.2200079329849203,3.9216672893182327
Vac_70,70,SOC,C_GP_d,12.686686587913513,12.37746196755099,13.126241318282688
Vac_70,70,SOC,C_Med_d,26.069013019434138,24.357811188089915,28.336768118144427
Vac_70,70,SOC,C_VacZVL_d,0,0,0
Vac_70,70,SOC,C_VacRZV_d,0,0,0
Vac_70,70,SOC,C_Vac_d,0,0,0
Vac_70,70,SOC,C_All_d,0,0,0
Vac_70,70,SOC,N_VacZVL,0,0,0
Vac_70,70,SOC,N_VacRZV,0,0,0
Vac_70,70,SOC,N_VacZVL_d,0,0,0
Vac_70,70,SOC,N_VacRZV_d,0,0,0
Vac_70,70,Vac,N0,1,1,1
Vac_70,70,Vac,Year0,2024,2024,2024
Vac_70,70,Vac,Year_Life,16.74340963097002,16.743253200604457,16.743696779723646
Vac_70,70,Vac,Year_Immunised,8.338723228941689,6.456750036957995,12.115089484027795
Vac_70,70,Vac,Risk_HZ,0.07700398067332181,0.04187918793735862,0.09544953015460156
Vac_70,70,Vac,Risk_Hosp,0.004246882965777857,0.0020054684875941125,0.0054958196622392754
Vac_70,70,Vac,Risk_PHN,0.006683232096807778,0.003507219806575902,0.008299167252631747
Vac_70,70,Vac,Risk_Death,6.637535986354951e-7,1.367501191600382e-7,9.585825970118122e-7
Vac_70,70,Vac,Q_Life,12.799625291212926,12.79951633286953,12.799822983480396
Vac_70,70,Vac,Q_HZ,-0.009586964066633256,-0.012234321492076148,-0.00522696155142484
Vac_70,70,Vac,Q_All,12.790003751296561,12.787331252786942,12.794582675352316
Vac_70,70,Vac,Q_HZ_d,-0.0062256266134223135,-0.007965669631498588,-0.0035855849193486755
Vac_70,70,Vac,Q_Life_d,9.427779269663397,9.42772919405844,9.427875035625274
Vac_70,70,Vac,Q_All_d,9.421554736113169,9.419785465074618,9.424292304579785
Vac_70,70,Vac,C_Hosp,14.48771158934961,6.690919537467219,18.747055512441513
Vac_70,70,Vac,C_GP_NonPHN,6.3552645716992995,3.492737949404613,7.832179427087215
Vac_70,70,Vac,C_GP_PHN,2.7101354708813172,1.3894334463404352,3.3008344784548376
Vac_70,70,Vac,C_GP,9.10961349914079,4.882595263831717,11.065797670990097
Vac_70,70,Vac,C_Med,23.507528116994436,11.804757237457729,29.56165527231809
Vac_70,70,Vac,C_VacZVL,0,0,0
Vac_70,70,Vac,C_VacRZV,170,170,170
Vac_70,70,Vac,C_Vac,170,170,170
Vac_70,70,Vac,C_All,193.50752811699442,181.80475723745775,199.5616552723181
Vac_70,70,Vac,C_Hosp_d,8.239641925337585,4.054691194909208,10.755149450401829
Vac_70,70,Vac,C_GP_NonPHN_d,4.179836418360196,2.404292802110538,5.185869709033547
Vac_70,70,Vac,C_GP_PHN_d,1.7680121446911772,0.934970243242978,2.1630719737526487
Vac_70,70,Vac,C_GP_d,5.937121430173821,3.327182952032887,7.33074022567094
Vac_70,70,Vac,C_Med_d,14.417047072240623,7.526715665893878,18.116682975574342
Vac_70,70,Vac,C_VacZVL_d,0,0,0
Vac_70,70,Vac,C_VacRZV_d,170,170,170
Vac_70,70,Vac,C_Vac_d,170,170,170
Vac_70,70,Vac,C_All_d,184.41704707224062,177.52671566589387,188.11668297557435
Vac_70,70,Vac,N_VacZVL,0,0,0
Vac_70,70,Vac,N_VacRZV,2,2,2
Vac_70,70,Vac,N_VacZVL_d,0,0,0
Vac_70,70,Vac,N_VacRZV_d,2,2,2
Vac_70,70,Vac1,N0,1,1,1
Vac_70,70,Vac1,Year0,2024,2024,2024
Vac_70,70,Vac1,Year_Life,16.743327638515503,16.743174841862615,16.74358717771443
Vac_70,70,Vac1,Year_Immunised,6.53354555767454,5.048218808439964,10.084625306304549
Vac_70,70,Vac1,Risk_HZ,0.09362902519428816,0.06017800763711316,0.10782058623566174
Vac_70,70,Vac1,Risk_Hosp,0.004862915276574156,0.0028550398999766724,0.006116812925425581
Vac_70,70,Vac1,Risk_PHN,0.007988995109485149,0.005002576374814781,0.009334209706800945
Vac_70,70,Vac1,Risk_Death,8.072554521282409e-7,2.6514743823196785e-7,1.080184272488183e-6
Vac_70,70,Vac1,Q_Life,12.799567544427322,12.799462691803427,12.799747027529335
Vac_70,70,Vac1,Q_HZ,-0.011485066490368963,-0.013989708124900562,-0.007473829084717229
Vac_70,70,Vac1,Q_All,12.78809002308566,12.785488184546976,12.792260655988876
Vac_70,70,Vac1,Q_HZ_d,-0.007621737535150267,-0.009460105142389406,-0.005240525097272953
Vac_70,70,Vac1,Q_Life_d,9.42774815385399,9.427698398087628,9.427836586653246
Vac_70,70,Vac1,Q_All_d,9.420116961348672,9.41824407420166,9.422598443224715
Vac_70,70,Vac1,C_Hosp,16.446417034880284,9.595874959611503,20.656720995446197
Vac_70,70,Vac1,C_GP_NonPHN,7.67766044366774,5.030576033473133,8.936259998531112
Vac_70,70,Vac1,C_GP_PHN,3.1880109662136955,1.9863631321335868,3.8246148913427698
Vac_70,70,Vac1,C_GP,10.894189336651289,7.016939165606719,12.627422542753491
Vac_70,70,Vac1,C_Med,27.413539342079755,16.765171166919412,32.50500981663447
Vac_70,70,Vac1,C_VacZVL,0,0,0
Vac_70,70,Vac1,C_VacRZV,85,85,85
Vac_70,70,Vac1,C_Vac,85,85,85
Vac_70,70,Vac1,C_All,112.41353934207976,101.7651711669194,117.50500981663447
Vac_70,70,Vac1,C_Hosp_d,9.560989936862319,5.693200101753297,12.105436449653567
Vac_70,70,Vac1,C_GP_NonPHN_d,5.208765672145729,3.514110916783631,6.11892603483456
Vac_70,70,Vac1,C_GP_PHN_d,2.1328740351845097,1.3698239371850542,2.560787314791679
Vac_70,70,Vac1,C_GP_d,7.323373925506577,4.872598639356063,8.580215890587855
Vac_70,70,Vac1,C_Med_d,17.034982892786886,10.666526999059881,20.333394571564654
Vac_70,70,Vac1,C_VacZVL_d,0,0,0
Vac_70,70,Vac1,C_VacRZV_d,85,85,85
Vac_70,70,Vac1,C_Vac_d,85,85,85
Vac_70,70,Vac1,C_All_d,102.03498289278689,95.66652699905988,105.33339457156465
Vac_70,70,Vac1,N_VacZVL,0,0,0
Vac_70,70,Vac1,N_VacRZV,1,1,1
Vac_70,70,Vac1,N_VacZVL_d,0,0,0
Vac_70,70,Vac1,N_VacRZV_d,1,1,1
Vac_71,71,SOC,N0,1,1,1
Vac_71,71,SOC,Year0,2024,2024,2024
Vac_71,71,SOC,Year_Life,15.980226372514444,15.980085497811682,15.980307172696698
Vac_71,71,SOC,Year_Immunised,0,0,0
Vac_71,71,SOC,Risk_HZ,0.14388621459558026,0.14087894073879864,0.1470677823581794
Vac_71,71,SOC,Risk_Hosp,0.0064921063061447295,0.0057483539992608974,0.007596247182683152
Vac_71,71,SOC,Risk_PHN,0.011926596537270528,0.011079059234801287,0.012944546684425613
Vac_71,71,SOC,Risk_Death,1.1975393329187691e-6,1.065970982835443e-6,1.4355043997962851e-6
Vac_71,71,SOC,Q_Life,12.195909629480692,12.195812864588477,12.195965743130476
Vac_71,71,SOC,Q_HZ,-0.01732055274345102,-0.01940503982758606,-0.015543487665914131
Vac_71,71,SOC,Q_All,12.178622583787767,12.176485996724203,12.180312568171688
Vac_71,71,SOC,Q_HZ_d,-0.012622736790773127,-0.014172136233911836,-0.011346478168427175
Vac_71,71,SOC,Q_Life_d,9.080849533850564,9.0808007119303,9.080877876545852
Vac_71,71,SOC,Q_All_d,9.068226024495697,9.066669137123489,9.069479094634458
Vac_71,71,SOC,C_Hosp,21.58740556221605,19.10881498255562,25.079379092816318
Vac_71,71,SOC,C_GP_NonPHN,11.915834072521044,11.685441038805775,12.25646867136749
Vac_71,71,SOC,C_GP_PHN,4.793530908619753,4.398726422780884,5.379924887398846
Vac_71,71,SOC,C_GP,16.77138540709918,16.283789041417002,17.341166542070148
Vac_71,71,SOC,C_Med,38.499559440435426,35.76044080735123,41.73764280187972
Vac_71,71,SOC,C_VacZVL,0,0,0
Vac_71,71,SOC,C_VacRZV,0,0,0
Vac_71,71,SOC,C_Vac,0,0,0
Vac_71,71,SOC,C_All,0,0,0
Vac_71,71,SOC,C_Hosp_d,13.706603219094607,12.064661159056499,16.271218722965934
Vac_71,71,SOC,C_GP_NonPHN_d,8.889551711723065,8.708011010365876,9.18163016516483
Vac_71,71,SOC,C_GP_PHN_d,3.505349702576033,3.1998475248693397,3.928987490977501
Vac_71,71,SOC,C_GP_d,12.429752277410536,12.107966535819678,12.868058030275968
Vac_71,71,SOC,C_Med_d,26.212506203258414,24.451488575001342,28.54103657998404
Vac_71,71,SOC,C_VacZVL_d,0,0,0
Vac_71,71,SOC,C_VacRZV_d,0,0,0
Vac_71,71,SOC,C_Vac_d,0,0,0
Vac_71,71,SOC,C_All_d,0,0,0
Vac_71,71,SOC,N_VacZVL,0,0,0
Vac_71,71,SOC,N_VacRZV,0,0,0
Vac_71,71,SOC,N_VacZVL_d,0,0,0
Vac_71,71,SOC,N_VacRZV_d,0,0,0
Vac_71,71,Vac,N0,1,1,1
Vac_71,71,Vac,Year0,2024,2024,2024
Vac_71,71,Vac,Year_Life,15.980555423658872,15.98040338473609,15.980830860397802
Vac_71,71,Vac,Year_Immunised,8.142121569633726,6.370629913847198,11.657891790001223
Vac_71,71,Vac,Risk_HZ,0.07195039767447906,0.039361539406828044,0.08958364338794854
Vac_71,71,Vac,Risk_Hosp,0.0041096911746885895,0.0019820189990582635,0.005325187787112181
Vac_71,71,Vac,Risk_PHN,0.0062833709535719245,0.003319452934275183,0.007868188692528179
Vac_71,71,Vac,Risk_Death,6.311736852521077e-7,1.319064359140129e-7,9.19924881355156e-7
Vac_71,71,Vac,Q_Life,12.19613927823668,12.196034737378842,12.19632961382803
Vac_71,71,Vac,Q_HZ,-0.008990638437399404,-0.011555302809066657,-0.004996147666645888
Vac_71,71,Vac,Q_All,12.187086909721682,12.184522645718193,12.19132702219801
Vac_71,71,Vac,Q_HZ_d,-0.005945470741543082,-0.007650307008598524,-0.003478321580525999
Vac_71,71,Vac,Q_Life_d,9.080979698633904,9.080928708133388,9.0810749057877
Vac_71,71,Vac,Q_All_d,9.075035403583087,9.073299989920981,9.077598262818192
Vac_71,71,Vac,C_Hosp,14.031649655189742,6.629519336286037,18.196107308606795
Vac_71,71,Vac,C_GP_NonPHN,5.900996064748842,3.2756694881593953,7.334848102156682
Vac_71,71,Vac,C_GP_PHN,2.533126520666592,1.3142180926697649,3.1186679059498137
Vac_71,71,Vac,C_GP,8.492018918083044,4.58988758082916,10.397751182090637
Vac_71,71,Vac,C_Med,22.52821011252757,11.382796795815866,28.491111326693208
Vac_71,71,Vac,C_VacZVL,0,0,0
Vac_71,71,Vac,C_VacRZV,170,170,170
Vac_71,71,Vac,C_Vac,170,170,170
Vac_71,71,Vac,C_All,192.52821011252757,181.38279679581586,198.49111132669321
Vac_71,71,Vac,C_Hosp_d,8.16516935104178,4.087024801536325,10.731914055807408
Vac_71,71,Vac,C_GP_NonPHN_d,3.9567670528967103,2.2997589446271642,4.938675576207891
Vac_71,71,Vac,C_GP_PHN_d,1.689620254267326,0.9179025238997862,2.0839796027335407
Vac_71,71,Vac,C_GP_d,5.642129809139277,3.2153028987488526,7.009592514168899
Vac_71,71,Vac,C_Med_d,14.09775881949161,7.410710576082943,17.78222968502309
Vac_71,71,Vac,C_VacZVL_d,0,0,0
Vac_71,71,Vac,C_VacRZV_d,170,170,170
Vac_71,71,Vac,C_Vac_d,170,170,170
Vac_71,71,Vac,C_All_d,184.09775881949162,177.41071057608292,187.78222968502308
Vac_71,71,Vac,N_VacZVL,0,0,0
Vac_71,71,Vac,N_VacRZV,2,2,2
Vac_71,71,Vac,N_VacZVL_d,0,0,0
Vac_71,71,Vac,N_VacRZV_d,2,2,2
Vac_71,71,Vac1,N0,1,1,1
Vac_71,71,Vac1,Year0,2024,2024,2024
Vac_71,71,Vac1,Year_Life,15.980468394795373,15.980320039932526,15.980722551176385
Vac_71,71,Vac1,Year_Immunised,6.41507079492908,4.970206164107843,9.729258906304292
Vac_71,71,Vac1,Risk_HZ,0.08808462536959302,0.05689869565986722,0.10207664603823596
Vac_71,71,Vac1,Risk_Hosp,0.004719411993136427,0.002779977914225202,0.005984043534860192
Vac_71,71,Vac1,Risk_PHN,0.007636938470921229,0.004768320551964418,0.008937139578516808
Vac_71,71,Vac1,Risk_Death,7.79234516976213e-7,2.585932579791016e-7,1.0570476860913662e-6
Vac_71,71,Vac1,Q_Life,12.196078903184139,12.195977241756342,12.196254607199357
Vac_71,71,Vac1,Q_HZ,-0.010897166911832078,-0.013367695624771626,-0.00720856414480301
Vac_71,71,Vac1,Q_All,12.185198890712782,12.182643041256462,12.189028603432792
Vac_71,71,Vac1,Q_HZ_d,-0.007348354057019496,-0.00919558646104011,-0.005059232585823601
Vac_71,71,Vac1,Q_Life_d,9.080947294593372,9.080896916447795,9.081036029740922
Vac_71,71,Vac1,Q_All_d,9.073599024612337,9.07170658985613,9.075968199349438
Vac_71,71,Vac1,C_Hosp,16.005114285861083,9.369150638158882,20.335177055473956
Vac_71,71,Vac1,C_GP_NonPHN,7.211925251043038,4.745488343177229,8.446217095602437
Vac_71,71,Vac1,C_GP_PHN,3.0096260904896326,1.9000508911612943,3.6484816149832318
Vac_71,71,Vac1,C_GP,10.24760587781168,6.636816128974578,11.954604894100012
Vac_71,71,Vac1,C_Med,26.428612027205105,16.178353863846297,31.575049034056715
Vac_71,71,Vac1,C_VacZVL,0,0,0
Vac_71,71,Vac1,C_VacRZV,85,85,85
Vac_71,71,Vac1,C_Vac,85,85,85
Vac_71,71,Vac1,C_All,111.4286120272051,101.1783538638463,116.57504903405672
Vac_71,71,Vac1,C_Hosp_d,9.607390924121525,5.712362017232329,12.191615907668192
Vac_71,71,Vac1,C_GP_NonPHN_d,4.967735809440223,3.3836041502210255,5.881486739916554
Vac_71,71,Vac1,C_GP_PHN_d,2.05418656515762,1.348903010245179,2.4907683785183212
Vac_71,71,Vac1,C_GP_d,7.058413708017239,4.735385481483099,8.284645260148828
Vac_71,71,Vac1,C_Med_d,16.82712435966194,10.528124733934078,20.150535664009823
Vac_71,71,Vac1,C_VacZVL_d,0,0,0
Vac_71,71,Vac1,C_VacRZV_d,85,85,85
Vac_71,71,Vac1,C_Vac_d,85,85,85
Vac_71,71,Vac1,C_All_d,101.82712435966195,95.52812473393408,105.15053566400982
Vac_71,71,Vac1,N_VacZVL,0,0,0
Vac_71,71,Vac1,N_VacRZV,1,1,1
Vac_71,71,Vac1,N_VacZVL_d,0,0,0
Vac_71,71,Vac1,N_VacRZV_d,1,1,1
Vac_72,72,SOC,N0,1,1,1
Vac_72,72,SOC,Year0,2024,2024,2024
Vac_72,72,SOC,Year_Life,15.229581055673275,15.229436782103127,15.22966104109561
Vac_72,72,SOC,Year_Immunised,0,0,0
Vac_72,72,SOC,Risk_HZ,0.13829754416208806,0.1350808614893763,0.14117340721486826
Vac_72,72,SOC,Risk_Hosp,0.006498136433514353,0.005732341202883056,0.007584367014857906
Vac_72,72,SOC,Risk_PHN,0.011614184706162194,0.01070477685617436,0.012731095890167497
Vac_72,72,SOC,Risk_Death,1.2093022574772104e-6,1.0751069718772676e-06,1.4500356218384324e-6
Vac_72,72,SOC,Q_Life,11.60018364225541,11.600084517386227,11.600239154533202
Vac_72,72,SOC,Q_HZ,-0.016767685356574115,-0.01873806066210552,-0.01502347798238251
