Scenario,Age0,Arm,Index,M,L,U
Vac_79,79,SOC,C_GP_d,9.35118643359131,9.04327760131752,9.907663970518334
Vac_79,79,SOC,C_Med_d,24.923397519896966,23.270665658107806,27.994508395799365
Vac_79,79,SOC,C_VacZVL_d,0,0,0
Vac_79,79,SOC,C_VacRZV_d,0,0,0
Vac_79,79,SOC,C_Vac_d,0,0,0
Vac_79,79,SOC,C_All_d,24.923397519896966,23.270665658107806,27.994508395799365
Vac_79,79,SOC,N_VacZVL,0,0,0
Vac_79,79,SOC,N_VacRZV,0,0,0
Vac_79,79,SOC,N_VacZVL_d,0,0,0
Vac_79,79,SOC,N_VacRZV_d,0,0,0
Vac_79,79,Vac,N0,1,1,1
Vac_79,79,Vac,Year0,2024,2024,2024
Vac_79,79,Vac,Year_Life,10.404886186862296,10.404794949403502,10.405035783179633
Vac_79,79,Vac,Year_Immunised,6.338822851894953,5.7037418706640635,7.660958289499511
Vac_79,79,Vac,Risk_HZ,0.03777403034298,0.025130638790521704,0.04318163291472015
Vac_79,79,Vac,Risk_Hosp,0.0027555764525588307,0.0016408009883748047,0.003376220266448733
Vac_79,79,Vac,Risk_PHN,0.0034191955197843548,0.002287554651626898,0.004080914927976208
Vac_79,79,Vac,Risk_Death,4.143068574344393e-7,1.0091629787229358e-7,5.175873009787562e-7
Vac_79,79,Vac,Q_Life,7.996107371153522,7.996044598332844,7.9962080038408425
Vac_79,79,Vac,Q_HZ,-0.0047984762810049306,-0.005534515789846445,-0.0031762605422220366
Vac_79,79,Vac,Q_All,7.991323398979235,7.990541793348968,7.993031743298621
Vac_79,79,Vac,Q_HZ_d,-0.003586058079721466,-0.004130138273545095,-0.0025472228953249184
Vac_79,79,Vac,Q_Life_d,6.479386466209739,6.479345423918756,6.4794437146979895
Vac_79,79,Vac,Q_All_d,6.475807807171659,6.4752186950637585,6.476896491802664
Vac_79,79,Vac,C_Hosp,9.642527723679148,5.641015782946651,11.81402494988062
Vac_79,79,Vac,C_GP_NonPHN,3.006953748489738,2.0433259833320574,3.489299290712165
Vac_79,79,Vac,C_GP_PHN,1.3185250549380036,0.9086540365116844,1.5934323432240585
Vac_79,79,Vac,C_GP,4.383813691191682,2.9519800198437416,4.981667551841883
Vac_79,79,Vac,C_Med,14.185509961037862,8.592995802790393,16.42403547819155
Vac_79,79,Vac,C_VacZVL,0,0,0
Vac_79,79,Vac,C_VacRZV,170,170,170
Vac_79,79,Vac,C_Vac,170,170,170
Vac_79,79,Vac,C_All,184.18550996103784,178.59299580279037,186.4240354781915
Vac_79,79,Vac,C_Hosp_d,6.811663805851655,4.267570192953478,8.399651328456432
Vac_79,79,Vac,C_GP_NonPHN_d,2.2946547984935863,1.65516176461919,2.64011978416949
Vac_79,79,Vac,C_GP_PHN_d,1.0069793002976997,0.7393785442748664,1.2194460050829423
Vac_79,79,Vac,C_GP_d,3.371143489950228,2.3945403088940567,3.8056077263915706
Vac_79,79,Vac,C_Med_d,10.220640122452533,6.662110501847534,11.950640025865201
Vac_79,79,Vac,C_VacZVL_d,0,0,0
Vac_79,79,Vac,C_VacRZV_d,170,170,170
Vac_79,79,Vac,C_Vac_d,170,170,170
Vac_79,79,Vac,C_All_d,180.22064012245255,176.6621105018475,181.9506400258652
Vac_79,79,Vac,N_VacZVL,0,0,0
Vac_79,79,Vac,N_VacRZV,2,2,2
Vac_79,79,Vac,N_VacZVL_d,0,0,0
Vac_79,79,Vac,N_VacRZV_d,2,2,2
Vac_79,79,Vac1,N0,1,1,1
Vac_79,79,Vac1,Year0,2024,2024,2024
Vac_79,79,Vac1,Year_Life,10.404799441773697,10.404682940761589,10.404940139882905
Vac_79,79,Vac1,Year_Immunised,5.153726200572382,4.526448979265946,6.392199505671642
Vac_79,79,Vac1,Risk_HZ,0.04932623922394004,0.03677212432593447,0.054084534897801975
Vac_79,79,Vac1,Risk_Hosp,0.0034412809605684725,0.0023737359785910017,0.004150742865348444
Vac_79,79,Vac1,Risk_PHN,0.004425081735115051,0.0033431221901659507,0.0051683006573192926
Vac_79,79,Vac1,Risk_Death,5.673803631073164e-7,2.0292412479434985e-7,7.045852384013986e-7
Vac_79,79,Vac1,Q_Life,7.996047222260974,7.995966919436903,7.996142023861228
Vac_79,79,Vac1,Q_HZ,-0.0061810666956759585,-0.006989329870383059,-0.004597935884981823
Vac_79,79,Vac1,Q_All,7.989877971690633,7.988985309217127,7.991531512522065
Vac_79,79,Vac1,Q_HZ_d,-0.0047153363224036035,-0.005384565507007505,-0.003660036942943307
Vac_79,79,Vac1,Q_Life_d,6.479347199754177,6.4792943175057065,6.47940070297599
Vac_79,79,Vac1,Q_All_d,6.474637389732724,6.473912847393992,6.475733827896709
Vac_79,79,Vac1,C_Hosp,11.978535731506835,8.15067300500977,14.4450856724516
Vac_79,79,Vac1,C_GP_NonPHN,3.984886396804225,2.9926641035822374,4.370889453211685
Vac_79,79,Vac1,C_GP_PHN,1.7280124405236603,1.3145616208466997,2.0441630471623045
Vac_79,79,Vac1,C_GP,5.786780399425258,4.321721106274008,6.3252537511038955
Vac_79,79,Vac1,C_Med,17.85353424282043,12.472394111283778,20.452213596289436
Vac_79,79,Vac1,C_VacZVL,0,0,0
Vac_79,79,Vac1,C_VacRZV,85,85,85
Vac_79,79,Vac1,C_Vac,85,85,85
Vac_79,79,Vac1,C_All,102.85353424282044,97.47239411128378,105.45221359628943
Vac_79,79,Vac1,C_Hosp_d,8.65216467251387,6.198071093538405,10.506257752349857
Vac_79,79,Vac1,C_GP_NonPHN_d,3.1286481251920124,2.4284374730800464,3.381265537808489
Vac_79,79,Vac1,C_GP_PHN_d,1.3533786203861244,1.07163657993353,1.5913424961739333
Vac_79,79,Vac1,C_GP_d,4.5156382287661225,3.5129636561423836,4.92747845861073
Vac_79,79,Vac1,C_Med_d,13.23282882015552,9.717953025330683,15.173426028429297
Vac_79,79,Vac1,C_VacZVL_d,0,0,0
Vac_79,79,Vac1,C_VacRZV_d,85,85,85
Vac_79,79,Vac1,C_Vac_d,85,85,85
Vac_79,79,Vac1,C_All_d,98.23282882015553,94.71795302533069,100.1734260284293
Vac_79,79,Vac1,N_VacZVL,0,0,0
Vac_79,79,Vac1,N_VacRZV,1,1,1
Vac_79,79,Vac1,N_VacZVL_d,0,0,0
Vac_79,79,Vac1,N_VacRZV_d,1,1,1
Vac_80,80,SOC,N0,1,1,1
Vac_80,80,SOC,Year0,2024,2024,2024
Vac_80,80,SOC,Year_Life,9.785304690534808,9.785141441154256,9.785320261662875
Vac_80,80,SOC,Year_Immunised,0,0,0
Vac_80,80,SOC,Risk_HZ,0.09184135007557497,0.09011727686188808,0.09416147828348655
Vac_80,80,SOC,Risk_Hosp,0.005777588690385402,0.0052853849125395575,0.006922008612971472
Vac_80,80,SOC,Risk_PHN,0.008250980203104418,0.00808885115632201,0.008691096482855995
Vac_80,80,SOC,Risk_Death,1.2484839876972458e-6,1.201073856900866e-6,1.541123552212567e-6
Vac_80,80,SOC,Q_Life,7.55967240915448,7.559560101451345,7.5596832958197355
Vac_80,80,SOC,Q_HZ,-0.011358702915507744,-0.012420088597675485,-0.010738165265892646
Vac_80,80,SOC,Q_All,7.548318974341663,7.547187415513722,7.548901098544215
Vac_80,80,SOC,Q_HZ_d,-0.009376180238710528,-0.01024425916165619,-0.008864035116521878
Vac_80,80,SOC,Q_Life_d,6.191979950499016,6.191905759752601,6.191988030067793
Vac_80,80,SOC,Q_All_d,6.182607164748871,6.181691342513433,6.183094356689903
Vac_80,80,SOC,C_Hosp,19.936485220168304,18.228365479652926,23.8130061867953
Vac_80,80,SOC,C_GP_NonPHN,7.445849905663538,7.223180684264678,7.641978818773539
Vac_80,80,SOC,C_GP_PHN,3.285836824225771,3.0849960595803982,3.685295457343384
Vac_80,80,SOC,C_GP,10.676385300685304,10.381626970260722,11.203498674836608
Vac_80,80,SOC,C_Med,30.558220474048124,28.828781416363924,34.26517696406378
Vac_80,80,SOC,C_VacZVL,0,0,0
Vac_80,80,SOC,C_VacRZV,0,0,0
Vac_80,80,SOC,C_Vac,0,0,0
Vac_80,80,SOC,C_All,30.558220474048124,28.828781416363924,34.26517696406378
Vac_80,80,SOC,C_Hosp_d,15.548226031163555,14.144241090332347,18.740689660357145
Vac_80,80,SOC,C_GP_NonPHN_d,6.199040366446203,6.012871273973127,6.376064942257531
Vac_80,80,SOC,C_GP_PHN_d,2.7370999561658076,2.601701628565227,3.0903293954174615
Vac_80,80,SOC,C_GP_d,8.906018945503465,8.666338288123413,9.343575261923352
Vac_80,80,SOC,C_Med_d,24.447530615968283,22.95719851181545,27.473457922117852
Vac_80,80,SOC,C_VacZVL_d,0,0,0
Vac_80,80,SOC,C_VacRZV_d,0,0,0
Vac_80,80,SOC,C_Vac_d,0,0,0
Vac_80,80,SOC,C_All_d,24.447530615968283,22.95719851181545,27.473457922117852
Vac_80,80,SOC,N_VacZVL,0,0,0
Vac_80,80,SOC,N_VacRZV,0,0,0
Vac_80,80,SOC,N_VacZVL_d,0,0,0
Vac_80,80,SOC,N_VacRZV_d,0,0,0
Vac_80,80,Vac,N0,1,1,1
Vac_80,80,Vac,Year0,2024,2024,2024
Vac_80,80,Vac,Year_Life,9.785741910662146,9.78565150049228,9.785866663814074
Vac_80,80,Vac,Year_Immunised,6.104461548873858,5.5189635455472095,7.224183384656347
Vac_80,80,Vac,Risk_HZ,0.034177467803501504,0.023586285795067066,0.039175662624070774
Vac_80,80,Vac,Risk_Hosp,0.002590189939363721,0.0015701358064369032,0.003126216132469432
Vac_80,80,Vac,Risk_PHN,0.0030510364834042086,0.0021589605711223375,0.0037402067721399052
Vac_80,80,Vac,Risk_Death,3.73953718707123e-7,9.745355116158033e-8,4.657895357640742e-7
Vac_80,80,Vac,Q_Life,7.559976844441497,7.5599146615236155,7.560060174065932
Vac_80,80,Vac,Q_HZ,-0.004361927963231352,-0.005007181819988335,-0.0029953756734571167
Vac_80,80,Vac,Q_All,7.555626287325451,7.5549283769094675,7.557064798392474
Vac_80,80,Vac,Q_HZ_d,-0.0033129282395452826,-0.0038345824229060713,-0.002422819848735853
Vac_80,80,Vac,Q_Life_d,6.19219238017366,6.192150646266654,6.192240382133767
Vac_80,80,Vac,Q_All_d,6.188885150214809,6.188319723824893,6.18981091103426
Vac_80,80,Vac,C_Hosp,9.083526198006954,5.429697400403592,10.964363860125406
Vac_80,80,Vac,C_GP_NonPHN,2.7180058095791066,1.9140491403747704,3.159273728920696
Vac_80,80,Vac,C_GP_PHN,1.1810113339603021,0.854500571866796,1.4549517577306155
Vac_80,80,Vac,C_GP,3.967569800783134,2.770617066265254,4.5216144334206545
Vac_80,80,Vac,C_Med,13.087694517703074,8.200314466668845,15.211773397550719
Vac_80,80,Vac,C_VacZVL,0,0,0
Vac_80,80,Vac,C_VacRZV,170,170,170
Vac_80,80,Vac,C_Vac,170,170,170
Vac_80,80,Vac,C_All,183.08769451770306,178.20031446666886,185.2117733975507
Vac_80,80,Vac,C_Hosp_d,6.611461688185603,4.173840334749558,7.987839179514864
Vac_80,80,Vac,C_GP_NonPHN_d,2.125197580629399,1.5714186503313519,2.4254810040686134
Vac_80,80,Vac,C_GP_PHN_d,0.9222521334823894,0.702823910335291,1.122490101656076
Vac_80,80,Vac,C_GP_d,3.0925495029524406,2.27953240067023,3.5024288294278683
Vac_80,80,Vac,C_Med_d,9.716884627465781,6.453372735419789,11.27602493819673
Vac_80,80,Vac,C_VacZVL_d,0,0,0
Vac_80,80,Vac,C_VacRZV_d,170,170,170
Vac_80,80,Vac,C_Vac_d,170,170,170
Vac_80,80,Vac,C_All_d,179.7168846274658,176.4533727354198,181.27602493819674
Vac_80,80,Vac,N_VacZVL,0,0,0
Vac_80,80,Vac,N_VacRZV,2,2,2
Vac_80,80,Vac,N_VacZVL_d,0,0,0
Vac_80,80,Vac,N_VacRZV_d,2,2,2
Vac_80,80,Vac1,N0,1,1,1
Vac_80,80,Vac1,Year0,2024,2024,2024
Vac_80,80,Vac1,Year_Life,9.78565499114873,9.785538435400227,9.785772601752495
Vac_80,80,Vac1,Year_Immunised,4.9831366052520645,4.382316431900306,6.0314996795421205
Vac_80,80,Vac1,Risk_HZ,0.045437258379952966,0.034593519410919316,0.04972891172180746
Vac_80,80,Vac1,Risk_Hosp,0.0032984765301968377,0.002279080720202307,0.003908102996625746
Vac_80,80,Vac1,Risk_PHN,0.004010079397730725,0.003163086945643851,0.004779768833842123
Vac_80,80,Vac1,Risk_Death,5.221159536710917e-7,1.9898177605129974e-7,6.534390002454825e-7
Vac_80,80,Vac1,Q_Life,7.559916667823256,7.559836357760922,7.559995347888821
Vac_80,80,Vac1,Q_HZ,-0.005682774930560959,-0.006452028576435466,-0.004329438159305602
Vac_80,80,Vac1,Q_All,7.5542430202216515,7.553389830968378,7.555655438992627
Vac_80,80,Vac1,Q_HZ_d,-0.004413864678031712,-0.005052382991679451,-0.0034961336715039863
Vac_80,80,Vac1,Q_Life_d,6.192152296154305,6.192098072744686,6.192197111417291
Vac_80,80,Vac1,Q_All_d,6.187745686443912,6.187049223069467,6.1886952854498
Vac_80,80,Vac1,C_Hosp,11.539954228419795,7.873614816144345,13.659845112388163
Vac_80,80,Vac1,C_GP_NonPHN,3.664711714426813,2.809721383068924,4.003393559454105
Vac_80,80,Vac1,C_GP_PHN,1.571798100435086,1.2344049698826833,1.8703556486128892
Vac_80,80,Vac1,C_GP,5.281573570310124,4.065660792759429,5.81000707082997
Vac_80,80,Vac1,C_Med,16.851649525343948,11.939275608903774,19.191076053965386
Vac_80,80,Vac1,C_VacZVL,0,0,0
Vac_80,80,Vac1,C_VacRZV,85,85,85
Vac_80,80,Vac1,C_Vac,85,85,85
Vac_80,80,Vac1,C_All,101.85164952534396,96.93927560890376,104.19107605396539
Vac_80,80,Vac1,C_Hosp_d,8.484145969822546,6.07946132669989,10.121217172273631
Vac_80,80,Vac1,C_GP_NonPHN_d,2.9079226845756674,2.300542444286484,3.1473266022952098
Vac_80,80,Vac1,C_GP_PHN_d,1.245693992782617,1.022640215304181,1.473863652783531
Vac_80,80,Vac1,C_GP_d,4.179505032962461,3.3390775770260146,4.587118060901731
Vac_80,80,Vac1,C_Med_d,12.733168252737524,9.436584914837603,14.487774938399614
Vac_80,80,Vac1,C_VacZVL_d,0,0,0
Vac_80,80,Vac1,C_VacRZV_d,85,85,85
Vac_80,80,Vac1,C_Vac_d,85,85,85
Vac_80,80,Vac1,C_All_d,97.73316825273753,94.4365849148376,99.48777493839961
Vac_80,80,Vac1,N_VacZVL,0,0,0
Vac_80,80,Vac1,N_VacRZV,1,1,1
Vac_80,80,Vac1,N_VacZVL_d,0,0,0
Vac_80,80,Vac1,N_VacRZV_d,1,1,1
Vac_81,81,SOC,N0,1,1,1
Vac_81,81,SOC,Year0,2024,2024,2024
Vac_81,81,SOC,Year_Life,9.186881916545964,9.186720644620884,9.186896744645836
Vac_81,81,SOC,Year_Immunised,0,0,0
Vac_81,81,SOC,Risk_HZ,0.08623344954957901,0.08421051715917645,0.08843690517260519
Vac_81,81,SOC,Risk_Hosp,0.005686409916591525,0.005177933977735683,0.0068998178664831655
Vac_81,81,SOC,Risk_PHN,0.007765425338564089,0.007556365490991126,0.008382764722501913
Vac_81,81,SOC,Risk_Death,1.254484308872497e-6,1.2064408232789669e-6,1.5544389800993966e-6
Vac_81,81,SOC,Q_Life,7.137957615515633,7.1378466101065445,7.137967804719177
Vac_81,81,SOC,Q_HZ,-0.010730092038733464,-0.011836222629331357,-0.01018785169165826
Vac_81,81,SOC,Q_All,7.1272337284554705,7.126060435083973,7.127736897811178
Vac_81,81,SOC,Q_HZ_d,-0.008959940926504394,-0.009895565950403432,-0.008516036150264049
Vac_81,81,SOC,Q_Life_d,5.908644261703337,5.90856852587222,5.90865125421226
Vac_81,81,SOC,Q_All_d,5.899687912899782,5.898705644942976,5.90010569911649
Vac_81,81,SOC,C_Hosp,19.648034929145705,17.956687135154713,23.830595248898096
Vac_81,81,SOC,C_GP_NonPHN,6.97634939015987,6.749101301537971,7.1482887167159825
Vac_81,81,SOC,C_GP_PHN,3.0602452805237474,2.877526330674096,3.5130312262252508
Vac_81,81,SOC,C_GP,10.06199383142971,9.668328276425402,10.545274694635019
Vac_81,81,SOC,C_Med,29.6262527775702,27.947966099397874,33.5781245932238
Vac_81,81,SOC,C_VacZVL,0,0,0
Vac_81,81,SOC,C_VacRZV,0,0,0
Vac_81,81,SOC,C_Vac,0,0,0
Vac_81,81,SOC,C_All,29.6262527775702,27.947966099397874,33.5781245932238
Vac_81,81,SOC,C_Hosp_d,15.742621934692828,14.191488417774472,19.174846868597417
Vac_81,81,SOC,C_GP_NonPHN_d,5.871086861356602,5.675390219300808,6.0215847077978575
Vac_81,81,SOC,C_GP_PHN_d,2.569685541548522,2.4539763947517588,2.989696801428062
Vac_81,81,SOC,C_GP_d,8.49715920952598,8.159548712546686,8.90134520998561
Vac_81,81,SOC,C_Med_d,24.14033052260786,22.571273022449326,27.402613065833016
Vac_81,81,SOC,C_VacZVL_d,0,0,0
Vac_81,81,SOC,C_VacRZV_d,0,0,0
Vac_81,81,SOC,C_Vac_d,0,0,0
Vac_81,81,SOC,C_All_d,24.14033052260786,22.571273022449326,27.402613065833016
Vac_81,81,SOC,N_VacZVL,0,0,0
Vac_81,81,SOC,N_VacRZV,0,0,0
Vac_81,81,SOC,N_VacZVL_d,0,0,0
Vac_81,81,SOC,N_VacRZV_d,0,0,0
Vac_81,81,Vac,N0,1,1,1
Vac_81,81,Vac,Year0,2024,2024,2024
Vac_81,81,Vac,Year_Life,9.1873358494212,9.187246166787448,9.187436213190793
Vac_81,81,Vac,Year_Immunised,5.864335487458639,5.326894445326517,6.799715950638166
Vac_81,81,Vac,Risk_HZ,0.03081501916080997,0.021850497813138282,0.03544787965936292
Vac_81,81,Vac,Risk_Hosp,0.002432989812949247,0.0015192011402098506,0.002936170423964814
Vac_81,81,Vac,Risk_PHN,0.0027678469971049377,0.0019745121555229074,0.003413335999816458
Vac_81,81,Vac,Risk_Death,3.307023755735806e-7,9.394959845289465e-8,4.148919363847105e-7
Vac_81,81,Vac,Q_Life,7.138273129798112,7.138211473551925,7.138339503435722
Vac_81,81,Vac,Q_HZ,-0.003950323649300062,-0.004538965917873624,-0.0027903333062022154
Vac_81,81,Vac,Q_All,7.134330985619645,7.133678358766868,7.1355491701295195
Vac_81,81,Vac,Q_HZ_d,-0.0030488163309488614,-0.0035449646075176667,-0.002268753540646541
Vac_81,81,Vac,Q_Life_d,5.908867508604665,5.908825079660156,5.908906019133892
Vac_81,81,Vac,Q_All_d,5.90582257215664,5.90528395930874,5.906632011262952
Vac_81,81,Vac,C_Hosp,8.554942471439944,5.278664619372478,10.319262920945267
Vac_81,81,Vac,C_GP_NonPHN,2.4580493432768646,1.7699327410337586,2.851746068166179
Vac_81,81,Vac,C_GP_PHN,1.0631543491295954,0.7698725034790108,1.3236174998156038
Vac_81,81,Vac,C_GP,3.5880583719616563,2.550525527961753,4.095190660294341
Vac_81,81,Vac,C_Med,12.143000843401598,7.829190147334231,14.145181502320717
Vac_81,81,Vac,C_VacZVL,0,0,0
Vac_81,81,Vac,C_VacRZV,170,170,170
Vac_81,81,Vac,C_Vac,170,170,170
Vac_81,81,Vac,C_All,182.1430008434016,177.82919014733423,184.14518150232072
Vac_81,81,Vac,C_Hosp_d,6.3638791637254375,4.13506954064224,7.705361008855667
Vac_81,81,Vac,C_GP_NonPHN_d,1.9571500808246607,1.4684423176037837,2.221656330878895
Vac_81,81,Vac,C_GP_PHN_d,0.8431636106410134,0.6387238383650187,1.039135509767087
Vac_81,81,Vac,C_GP_d,2.831896762320286,2.119111044353744,3.2189601916071595
Vac_81,81,Vac,C_Med_d,9.195775926045723,6.254180584995983,10.71020640781503
Vac_81,81,Vac,C_VacZVL_d,0,0,0
Vac_81,81,Vac,C_VacRZV_d,170,170,170
Vac_81,81,Vac,C_Vac_d,170,170,170
Vac_81,81,Vac,C_All_d,179.1957759260457,176.254180584996,180.71020640781504
Vac_81,81,Vac,N_VacZVL,0,0,0
Vac_81,81,Vac,N_VacRZV,2,2,2
Vac_81,81,Vac,N_VacZVL_d,0,0,0
Vac_81,81,Vac,N_VacRZV_d,2,2,2
Vac_81,81,Vac1,N0,1,1,1
Vac_81,81,Vac1,Year0,2024,2024,2024
Vac_81,81,Vac1,Year_Life,9.18724965525107,9.18713298479068,9.187344007730957
Vac_81,81,Vac1,Year_Immunised,4.777209393993484,4.233565182440813,5.680663316124482
Vac_81,81,Vac1,Risk_HZ,0.041673078934547705,0.0321123403123324,0.045588970254638546
Vac_81,81,Vac1,Risk_Hosp,0.003142491806625414,0.0022129886896622834,0.0037334019348061564
Vac_81,81,Vac1,Risk_PHN,0.003663886525362382,0.0028738972699855966,0.004403129561485598
Vac_81,81,Vac1,Risk_Death,4.720895306803624e-7,1.9450365378689447e-7,6.016845817408353e-7
Vac_81,81,Vac1,Q_Life,7.138213563302197,7.138133213162371,7.138276029198969
Vac_81,81,Vac1,Q_HZ,-0.005206249969967824,-0.005935302876629423,-0.004023664943310946
Vac_81,81,Vac1,Q_All,7.133013576941791,7.13220381781715,7.134244124287882
Vac_81,81,Vac1,Q_HZ_d,-0.004128653842847827,-0.004720286476365134,-0.003286068191055234
Vac_81,81,Vac1,Q_Life_d,5.908825866854595,5.908771453653693,5.908862659022407
Vac_81,81,Vac1,Q_All_d,5.9047017012605965,5.904055079678302,5.905572177131051
Vac_81,81,Vac1,C_Hosp,11.030455531798019,7.68353081242353,13.08177460552124
Vac_81,81,Vac1,C_GP_NonPHN,3.3533295781107864,2.603251066888342,3.6545096167090962
Vac_81,81,Vac1,C_GP_PHN,1.4280421011286117,1.116576430008667,1.722899239286601
Vac_81,81,Vac1,C_GP,4.813302400526217,3.7415236766415334,5.3152894720058
Vac_81,81,Vac1,C_Med,15.847549984249774,11.433294632137136,18.114465034821166
Vac_81,81,Vac1,C_VacZVL,0,0,0
Vac_81,81,Vac1,C_VacRZV,85,85,85
Vac_81,81,Vac1,C_Vac,85,85,85
Vac_81,81,Vac1,C_All,100.84754998424977,96.43329463213713,103.11446503482117
Vac_81,81,Vac1,C_Hosp_d,8.281102365084156,6.041920738545153,9.9294547384733
Vac_81,81,Vac1,C_GP_NonPHN_d,2.687744625003468,2.142869777489605,2.917389057603553
Vac_81,81,Vac1,C_GP_PHN_d,1.1509861939505648,0.9324269033654289,1.3780889566936116
Vac_81,81,Vac1,C_GP_d,3.8633482003912416,3.0933076455342947,4.251229483328899
Vac_81,81,Vac1,C_Med_d,12.200607444885758,9.167371276217834,13.955193939646765
Vac_81,81,Vac1,C_VacZVL_d,0,0,0
Vac_81,81,Vac1,C_VacRZV_d,85,85,85
Vac_81,81,Vac1,C_Vac_d,85,85,85
Vac_81,81,Vac1,C_All_d,97.20060744488576,94.16737127621782,98.95519393964676
Vac_81,81,Vac1,N_VacZVL,0,0,0
Vac_81,81,Vac1,N_VacRZV,1,1,1
Vac_81,81,Vac1,N_VacZVL_d,0,0,0
Vac_81,81,Vac1,N_VacRZV_d,1,1,1
Vac_82,82,SOC,N0,1,1,1
Vac_82,82,SOC,Year0,2024,2024,2024
Vac_82,82,SOC,Year_Life,8.61033922307097,8.61018113874173,8.610354071914278
Vac_82,82,SOC,Year_Immunised,0,0,0
Vac_82,82,SOC,Risk_HZ,0.08047446690236926,0.07915847464493211,0.08309249309878775
Vac_82,82,SOC,Risk_Hosp,0.005563664079157154,0.005034547463888278,0.006619546261795078
Vac_82,82,SOC,Risk_PHN,0.0073436472068171745,0.006976086865619729,0.007857633079510607
Vac_82,82,SOC,Risk_Death,1.2636030681955936e-6,1.211286700304986e-6,1.5626738996183702e-6
Vac_82,82,SOC,Q_Life,6.731436709476456,6.731328034489287,6.731446853383918
Vac_82,82,SOC,Q_HZ,-0.010157932844224875,-0.011164077228866854,-0.009577367722371308
Vac_82,82,SOC,Q_All,6.7212865572227445,6.720216416522182,6.721827546278878
Vac_82,82,SOC,Q_HZ_d,-0.008586590037858059,-0.009442345967944715,-0.00809274633590476
Vac_82,82,SOC,Q_Life_d,5.630160122698564,5.630084167906465,5.630167155301009
Vac_82,82,SOC,Q_All_d,5.621578357059164,5.620677256025529,5.622045008734317
Vac_82,82,SOC,C_Hosp,19.4059164320324,17.56576750555326,23.01835560150274
Vac_82,82,SOC,C_GP_NonPHN,6.482090674842439,6.316154407759299,6.694283636888726
Vac_82,82,SOC,C_GP_PHN,2.8463838864319944,2.665160004928142,3.249271194232678
Vac_82,82,SOC,C_GP,9.385087059968576,9.006060348250111,9.850030188944574
Vac_82,82,SOC,C_Med,28.790348454274877,27.006487127910724,32.16483825076018
Vac_82,82,SOC,C_VacZVL,0,0,0
Vac_82,82,SOC,C_VacRZV,0,0,0
Vac_82,82,SOC,C_Vac,0,0,0
Vac_82,82,SOC,C_All,28.790348454274877,27.006487127910724,32.16483825076018
Vac_82,82,SOC,C_Hosp_d,15.648378699550609,14.08202201075013,18.75605545874076
Vac_82,82,SOC,C_GP_NonPHN_d,5.50584724932323,5.364262780831307,5.702468643598458
Vac_82,82,SOC,C_GP_PHN_d,2.4276778955224496,2.2985883714455158,2.793446809515639
Vac_82,82,SOC,C_GP_d,7.9725684597013755,7.67891436235309,8.405307213419723
Vac_82,82,SOC,C_Med_d,23.642856569552272,22.099000034143018,26.489859103333625
Vac_82,82,SOC,C_VacZVL_d,0,0,0
Vac_82,82,SOC,C_VacRZV_d,0,0,0
Vac_82,82,SOC,C_Vac_d,0,0,0
Vac_82,82,SOC,C_All_d,23.642856569552272,22.099000034143018,26.489859103333625
Vac_82,82,SOC,N_VacZVL,0,0,0
Vac_82,82,SOC,N_VacRZV,0,0,0
Vac_82,82,SOC,N_VacZVL_d,0,0,0
Vac_82,82,SOC,N_VacRZV_d,0,0,0
Vac_82,82,Vac,N0,1,1,1
Vac_82,82,Vac,Year0,2024,2024,2024
Vac_82,82,Vac,Year_Life,8.610807742322518,8.6107187422981,8.610884621225958
Vac_82,82,Vac,Year_Immunised,5.619702145749578,5.118289369749589,6.388601103542522
Vac_82,82,Vac,Risk_HZ,0.02786072466856882,0.020377580553846083,0.03200725808925171
Vac_82,82,Vac,Risk_Hosp,0.0022623727602630065,0.0014581109934287987,0.0027318058342504165
Vac_82,82,Vac,Risk_PHN,0.0024698439534440093,0.0018047969914102354,0.003118071414741413
Vac_82,82,Vac,Risk_Death,2.8643880212202067e-7,9.091616454879789e-8,3.657164922125753e-7
Vac_82,82,Vac,Q_Life,6.731761906725745,6.731700754346486,6.731811989744033
Vac_82,82,Vac,Q_HZ,-0.0035614647523461544,-0.004106589469864151,-0.002604072594451755
Vac_82,82,Vac,Q_All,6.728205460519401,6.727600029113546,6.729200983584847
Vac_82,82,Vac,Q_HZ_d,-0.0027920205140983235,-0.003265853812020923,-0.002138886263436594
Vac_82,82,Vac,Q_Life_d,5.630393822284683,5.630350980008416,5.630423066297972
Vac_82,82,Vac,Q_All_d,5.627604055400217,5.627086851640215,5.6282803780618895
Vac_82,82,Vac,C_Hosp,7.97875302851691,5.09371240773758,9.625923788397358
Vac_82,82,Vac,C_GP_NonPHN,2.2330442125964627,1.6498055735325259,2.5600351952158436
Vac_82,82,Vac,C_GP_PHN,0.966464584445561,0.6987204564380346,1.205718726262297
Vac_82,82,Vac,C_GP,3.245237680536024,2.363950268127668,3.706886434096883
Vac_82,82,Vac,C_Med,11.223990709052934,7.457662675865248,13.060896700861552
Vac_82,82,Vac,C_VacZVL,0,0,0
Vac_82,82,Vac,C_VacRZV,170,170,170
Vac_82,82,Vac,C_Vac,170,170,170
Vac_82,82,Vac,C_All,181.22399070905294,177.45766267586527,183.06089670086152
Vac_82,82,Vac,C_Hosp_d,6.062023930747511,4.055575399795116,7.350711002072894
