Scenario,Age0,Arm,Index,M,L,U
Vac_87,87,Vac,dQ_Life_d,2.4214442846259843e-4,1.8430845231893757e-4,3.111010508444867e-4
Vac_87,87,Vac,dQ_All_d,0.0050498920161672345,0.003898014575787623,0.006114287153785035
Vac_87,87,Vac,dC_Vac_d,170,170,170
Vac_87,87,Vac,dC_VacRZV_d,170,170,170
Vac_87,87,Vac,dC_Med_d,-15.629895049196545,-19.114486365804968,-12.185019749666111
Vac_87,87,Vac,dC_All_d,176.20954994433038,173.88768398071193,179.56462483126327
Vac_87,87,Vac,Thres20,58.36207756473293,45.16094466680094,70.05172854007974
Vac_87,87,Vac,Thres30,83.66234160622761,64.6955755017218,100.79140160598361
Vac_87,87,Vac,ICER,34903.264002755575,28404.844028447387,45970.55240817875
Vac_88,88,Vac,AvtHZ,0.7218768932480866,0.5836049029457329,0.8306574766907364
Vac_88,88,Vac,AvtDeath,0.9129487599512871,0.8134694185560186,0.9646168689609348
Vac_88,88,Vac,dQ_HZ_d,0.0045491095659580556,0.0034758776736253934,0.005525772835508926
Vac_88,88,Vac,dQ_Life_d,2.2994474304560697e-4,1.7320611722482226e-4,2.9700184689513965e-4
Vac_88,88,Vac,dQ_All_d,0.004784536658923422,0.0036676756362242105,0.005810964588338163
Vac_88,88,Vac,dC_Vac_d,170,170,170
Vac_88,88,Vac,dC_VacRZV_d,170,170,170
Vac_88,88,Vac,dC_Med_d,-15.210786627171125,-19.118555784835795,-11.773032439175386
Vac_88,88,Vac,dC_All_d,175.76703388168215,173.4902566942415,179.05935701319848
Vac_88,88,Vac,Thres20,55.45432645537072,42.664876212194564,66.75570322427853
Vac_88,88,Vac,Thres30,79.53506992718752,61.24463296336467,95.64623236706537
Vac_88,88,Vac,ICER,36772.08566096156,29978.03818645246,48648.608135318354
Vac_89,89,Vac,AvtHZ,0.7298134657131246,0.5882552649394949,0.8397954772731604
Vac_89,89,Vac,AvtDeath,0.9199259695508154,0.8243741121715896,0.9671181734526498
Vac_89,89,Vac,dQ_HZ_d,0.004287902337997107,0.003251431601019156,0.005212673876127955
Vac_89,89,Vac,dQ_Life_d,2.1228758924207725e-4,1.5930021892965885e-4,2.750759303417949e-4
Vac_89,89,Vac,dQ_All_d,0.004507621446217858,0.0034275119870502465,0.005464471294192663
Vac_89,89,Vac,dC_Vac_d,170,170,170
Vac_89,89,Vac,dC_VacRZV_d,170,170,170
Vac_89,89,Vac,dC_Med_d,-14.720192435315369,-18.694520116665785,-11.294430404721057
Vac_89,89,Vac,dC_All_d,175.3587156063029,173.14751688463394,178.6695483493461
Vac_89,89,Vac,Thres20,52.48404418320291,40.33411214470692,63.42830082827715
Vac_89,89,Vac,Thres30,75.07708436817488,57.59989777877608,90.64930263296802
Vac_89,89,Vac,ICER,38945.914227317044,31790.083035992167,51947.17990810379
Vac_90,90,Vac,AvtHZ,0.7383448086629221,0.5923860335328358,0.8515542792337987
Vac_90,90,Vac,AvtDeath,0.9256101395266487,0.8307758753142064,0.9713006368647822
Vac_90,90,Vac,dQ_HZ_d,0.00403044478119133,0.003042539527186331,0.004938511162726157
Vac_90,90,Vac,dQ_Life_d,1.8579357211279124e-4,1.3887176831345327e-4,2.4118408341253784e-4
Vac_90,90,Vac,dQ_All_d,0.0042196575387778434,0.003191343140028635,0.005149470040064452
Vac_90,90,Vac,dC_Vac_d,170,170,170
Vac_90,90,Vac,dC_VacRZV_d,170,170,170
Vac_90,90,Vac,dC_Med_d,-14.222372097586767,-18.031513035004586,-10.835168523959512
Vac_90,90,Vac,dC_All_d,174.9441334717144,172.79883017781088,178.08859278936345
Vac_90,90,Vac,Thres20,49.265566931431565,38.07643286527657,59.581028857794
Vac_90,90,Vac,Thres30,70.33679694109982,54.03548729786172,85.33805604389168
Vac_90,90,Vac,ICER,41530.01176214364,33681.39177259994,55667.29470803667
Vac_91,91,Vac,AvtHZ,0.7460412330580906,0.5956867289489846,0.8576128217499334
Vac_91,91,Vac,AvtDeath,0.9308628795129466,0.8365972722739462,0.9738397390348069
Vac_91,91,Vac,dQ_HZ_d,0.00376299586836277,0.0028317260484986588,0.004608465687598518
Vac_91,91,Vac,dQ_Life_d,1.6104593476207185e-4,1.2014149803009077e-4,2.1000312733492342e-4
Vac_91,91,Vac,dQ_All_d,0.003918859745065673,0.0029764082257127565,0.004791710004848027
Vac_91,91,Vac,dC_Vac_d,170,170,170
Vac_91,91,Vac,dC_VacRZV_d,170,170,170
Vac_91,91,Vac,dC_Med_d,-13.601307626802196,-17.3919793793455,-10.264578418900127
Vac_91,91,Vac,dC_All_d,174.58883664545624,172.47765225412064,177.58115852440727
Vac_91,91,Vac,Thres20,45.95431254340177,35.453567322672555,55.75987694201285
Vac_91,91,Vac,Thres30,65.69846371685011,50.29834463271892,79.71173421559308
Vac_91,91,Vac,ICER,44605.397486430724,35969.79044919781,59598.3061606015
Vac_92,92,Vac,AvtHZ,0.7522487627066772,0.5973086974479624,0.8697025427751998
Vac_92,92,Vac,AvtDeath,0.9355268607734601,0.8374811868695109,0.977691495057318
Vac_92,92,Vac,dQ_HZ_d,0.0034947428180510318,0.002640824846287521,0.004303231478016656
Vac_92,92,Vac,dQ_Life_d,1.375560589680358e-4,1.0220909316375205e-4,1.7965786735540942e-4
Vac_92,92,Vac,dQ_All_d,0.003632098246415749,0.002748083033697346,0.004455034646358313
Vac_92,92,Vac,dC_Vac_d,170,170,170
Vac_92,92,Vac,dC_VacRZV_d,170,170,170
Vac_92,92,Vac,dC_Med_d,-12.904672405665272,-16.55343653605017,-9.73182795032609
Vac_92,92,Vac,dC_All_d,174.18000103628492,172.16101932207363,177.0298232871614
Vac_92,92,Vac,Thres20,42.879489672734685,32.7432979950202,52.09866184451242
Vac_92,92,Vac,Thres30,61.094599919376975,46.680383360781946,74.40207045245236
Vac_92,92,Vac,ICER,47866.581999058566,38782.84142224092,64396.622205055675
Vac_93,93,Vac,AvtHZ,0.7587977736320306,0.601236088665276,0.8813934158448619
Vac_93,93,Vac,AvtDeath,0.9394402571782925,0.840811612961187,0.981441463167102
Vac_93,93,Vac,dQ_HZ_d,0.003250745272907806,0.0024522211765809717,0.004018949953745862
Vac_93,93,Vac,dQ_Life_d,1.1519139841742465e-4,8.537316242575032e-5,1.508925988619958e-4
Vac_93,93,Vac,dQ_All_d,0.003362388160631502,0.0025348006093372623,0.004146071982917232
Vac_93,93,Vac,dC_Vac_d,170,170,170
Vac_93,93,Vac,dC_VacRZV_d,170,170,170
Vac_93,93,Vac,dC_Med_d,-12.128176295592535,-15.74270361144153,-9.094689083091696
Vac_93,93,Vac,dC_All_d,173.78531675102573,171.8557326785415,176.62558833396508
Vac_93,93,Vac,Thres20,39.734479701757536,30.41981121724031,48.71397347080712
Vac_93,93,Vac,Thres30,56.55589352664407,43.128995892063514,69.27093450746344
Vac_93,93,Vac,ICER,51681.87927350035,41603.529341886395,69399.43072729009
Vac_94,94,Vac,AvtHZ,0.7659584553014203,0.6044067130009794,0.8895487389876573
Vac_94,94,Vac,AvtDeath,0.9434521312917593,0.8434101969226957,0.9845473652678238
Vac_94,94,Vac,dQ_HZ_d,0.0029947858208464974,0.00226632159337149,0.0037345831684799913
Vac_94,94,Vac,dQ_Life_d,9.377264800991547e-5,6.90970976090055e-5,1.2285017348291348e-4
Vac_94,94,Vac,dQ_All_d,0.0030904572094239136,0.0023387704940997065,0.003836578191752893
Vac_94,94,Vac,dC_Vac_d,170,170,170
Vac_94,94,Vac,dC_VacRZV_d,170,170,170
Vac_94,94,Vac,dC_Med_d,-11.385650063229978,-14.823777289433714,-8.378995982671762
Vac_94,94,Vac,dC_All_d,173.3991903416466,171.53938268442,176.10600191682974
Vac_94,94,Vac,Thres20,36.58092746952367,27.91816671878196,45.240599124367805
Vac_94,94,Vac,Thres30,52.05498159248705,39.51209551528094,64.44161074992006
Vac_94,94,Vac,ICER,56117.31109309422,44838.12171237811,75127.01927209429
Vac_95,95,Vac,AvtHZ,0.7733030195663875,0.6075524129777982,0.9019841425560705
Vac_95,95,Vac,AvtDeath,0.9467932446724661,0.8459944201458407,0.9881736757045496
Vac_95,95,Vac,dQ_HZ_d,0.002751172056985708,0.0020618883071972438,0.00342226671898278
Vac_95,95,Vac,dQ_Life_d,7.26695177379888e-5,5.337271605438953e-5,9.537496545564127e-5
Vac_95,95,Vac,dQ_All_d,0.002823530699525012,0.002119712867763579,0.0035078597260822294
Vac_95,95,Vac,dC_Vac_d,170,170,170
Vac_95,95,Vac,dC_VacRZV_d,170,170,170
Vac_95,95,Vac,dC_Med_d,-10.55188197567751,-13.967913385825703,-7.59964325691261
Vac_95,95,Vac,dC_All_d,173.04276695196103,171.27554807165234,175.62418613659764
Vac_95,95,Vac,Thres20,33.48568070053351,25.392726617769164,41.47623754035232
Vac_95,95,Vac,Thres30,47.547507969399334,35.88883713284187,59.09472115093953
Vac_95,95,Vac,ICER,61281.666093718784,48901.360995456365,82379.5053379811
Vac_96,96,Vac,AvtHZ,0.7799272347290063,0.6093506720072163,0.9156376857773951
Vac_96,96,Vac,AvtDeath,0.9508369015920195,0.8474286940930202,0.9909972659909736
Vac_96,96,Vac,dQ_HZ_d,0.002491373702624709,0.0018633322764530704,0.003098473808385789
Vac_96,96,Vac,dQ_Life_d,5.1985484585514996e-5,3.80608626470158e-5,6.86003861415707e-5
Vac_96,96,Vac,dQ_All_d,0.002543121784150726,0.0019128519721999693,0.0031581038500126057
Vac_96,96,Vac,dC_Vac_d,170,170,170
Vac_96,96,Vac,dC_VacRZV_d,170,170,170
Vac_96,96,Vac,dC_Med_d,-9.592616110025318,-12.848168853827495,-7.006698784013998
Vac_96,96,Vac,dC_All_d,172.6813529648901,171.03375013751108,175.01558773422187
Vac_96,96,Vac,Thres20,30.22393184812334,22.88885876074369,37.45614087723056
Vac_96,96,Vac,Thres30,42.88746549165612,32.57224252062598,53.2238600142482
Vac_96,96,Vac,ICER,68008.64638030701,54208.40711876557,91531.68220578812
Vac_97,97,Vac,AvtHZ,0.7864192712017797,0.6109812223060985,0.9226498200092735
Vac_97,97,Vac,AvtDeath,0.9540268613958285,0.848687386178848,0.9936464210762334
Vac_97,97,Vac,dQ_HZ_d,0.002207413307115054,0.0016415572990781601,0.002785498443649487
Vac_97,97,Vac,dQ_Life_d,3.186774228458589e-5,2.329397794161858e-5,4.234785860515177e-5
Vac_97,97,Vac,dQ_All_d,0.002238599336336966,0.0016689056592559814,0.0028283967311113155
Vac_97,97,Vac,dC_Vac_d,170,170,170
Vac_97,97,Vac,dC_VacRZV_d,170,170,170
Vac_97,97,Vac,dC_Med_d,-8.417295633333648,-11.454429969201271,-6.108950649562895
Vac_97,97,Vac,dC_All_d,172.29996598787238,170.7983057233597,174.47679187333924
Vac_97,97,Vac,Thres20,26.60766315779826,20.17010891945714,33.34536897179621
Vac_97,97,Vac,Thres30,37.732843467271145,28.694782634544843,47.2426747928837
Vac_97,97,Vac,ICER,77091.49741948512,60615.09187525116,104242.02975170773
Vac_98,98,Vac,AvtHZ,0.7912758684572756,0.6121827669256902,0.9293659945850455
Vac_98,98,Vac,AvtDeath,0.9563485448451324,0.8496086265107314,0.9947428529595207
Vac_98,98,Vac,dQ_HZ_d,0.0018775527396311443,0.0014148409759117883,0.0023824954154860285
Vac_98,98,Vac,dQ_Life_d,1.3481190344055705e-5,9.832316914831773e-6,1.7958628662395616e-5
Vac_98,98,Vac,dQ_All_d,0.0018909307213804682,0.0014254780025854895,0.002398416118209351
Vac_98,98,Vac,dC_Vac_d,170,170,170
Vac_98,98,Vac,dC_VacRZV_d,170,170,170
Vac_98,98,Vac,dC_Med_d,-7.192217907364261,-10.194146058115413,-5.099051028032923
Vac_98,98,Vac,dC_All_d,171.88872496688734,170.60940056864544,173.72375036823112
Vac_98,98,Vac,Thres20,22.55146385295433,17.068337808245737,28.082686888998882
Vac_98,98,Vac,Thres30,32.00825248693839,24.30920556939552,39.91674535320672
Vac_98,98,Vac,ICER,91014.3994525349,71306.9558406308,121328.0250561731
Vac_99,99,Vac,AvtHZ,0.7952212326834444,0.6129989314165691,0.9364809066540258
Vac_99,99,Vac,AvtDeath,0.9580414976512572,0.8502329705529994,0.9958518005463034
Vac_99,99,Vac,dQ_HZ_d,0.001463815734063765,0.0010916250575681355,0.001864905298561384
Vac_99,99,Vac,dQ_Life_d,0,0,0
Vac_99,99,Vac,dQ_All_d,0.0014638157340638447,0.0010916250575682906,0.0018649052985614527
Vac_99,99,Vac,dC_Vac_d,170,170,170
Vac_99,99,Vac,dC_VacRZV_d,170,170,170
Vac_99,99,Vac,dC_Med_d,-5.577968953007764,-8.211380633526337,-3.7603362780754477
Vac_99,99,Vac,dC_All_d,171.42849433239385,170.42690881756977,173.0074226321579
Vac_99,99,Vac,Thres20,17.478160427387145,13.102522321605536,22.020898886240527
Vac_99,99,Vac,Thres30,24.791790908074436,18.526630343393595,31.242076490138608
Vac_99,99,Vac,ICER,117249.99409651567,91196.58626701802,158501.41339329054
