Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[95,100)",71,"[95,100)",ReVac_RZV_1d,2024,51580.870235783645,12373.217072705136,28709.739223987846,45046.26137527056,61382.78352655328,20000,49312.64087436613,11680.34932061261,27299.06487853992,43034.06227445789,58624.86909997824,20000,30126.47844610812,6682.519486961881,16560.088986670875,26250.3671719832,35940.64535729552,19999.999999999996,87335.42777575497,21928.205219854917,49148.83861537105,76418.41996930451,103710.93948543069,20000.000000000004
"Second_[95,100)",71,"[95,100)",ReVac_RZV_2d,2024,88153.94132953035,23130.042943387132,50223.333937613475,77316.62493183982,104409.91592606615,20000,81904.21928585815,21603.526827430054,46734.379952896954,71855.69376215496,96977.00757141296,20000,54655.927156513906,14397.48076718314,31083.8914712377,47921.05981786357,64758.22816448944,19999.999999999996,146226.15439841483,38184.82513186236,83178.59110674296,128212.56488650858,173246.5386662742,20000
"Second_[95,100)",72,"[95,100)",ReVac_RZV_1d,2024,51788.72147742713,12434.350203886244,28832.004901194945,45229.65959850365,61627.31429581234,20000,49477.42468800365,11710.6651245401,27393.997224560975,43182.2897421595,58794.9561161105,20000,30243.821769802547,6711.426945222915,16629.1009263998,26353.901528830334,36078.702131260856,19999.999999999996,87895.5984778378,22091.55223879082,49475.716614437726,76912.66747494855,104369.99498217172,20000.000000000004
"Second_[95,100)",72,"[95,100)",ReVac_RZV_2d,2024,88436.10472420896,23213.03243252452,50389.3125540597,77565.59267559489,104741.87279713007,20000,82063.21783812015,21684.89864689637,46827.90374101465,71995.98523894715,97164.06673687966,20000,54879.35965488618,14455.065596341037,31215.289479143168,48118.19674753104,65021.104015918914,19999.999999999996,146876.49395433246,38387.53039899459,83561.01074228428,128786.35589374727,174011.70104521024,20000.000000000004
"Second_[95,100)",73,"[95,100)",ReVac_RZV_1d,2024,52024.73801010312,12503.767397341522,28970.83848599219,45437.90957464286,61904.98066329352,20000,49645.10947669835,11751.903386181755,27554.264100910706,43354.465482111045,58992.22398816092,20000,30375.29789685019,6744.048332926754,16706.42415934416,26469.9054004199,36233.38664149564,19999.999999999993,88521.92480133144,22274.45792054823,49841.73808462696,77465.2846444117,105106.88503671101,20000.000000000004
"Second_[95,100)",73,"[95,100)",ReVac_RZV_2d,2024,88755.7507416244,23307.046421404593,50577.339888162845,77847.6333549211,105117.92682167936,20000,82248.21096592405,21748.28080114966,46936.718556982,72159.21313479776,97381.70771261348,20000,55126.98927895025,14519.961488424698,31360.91718621085,48336.682966739,65312.44874726713,19999.999999999996,147598.27835816087,38613.009050212655,83985.43957115922,129423.18156187466,174860.92355259007,20000.000000000004
"Second_[95,100)",74,"[95,100)",ReVac_RZV_1d,2024,52293.429605307065,12582.795079258502,29128.892798445402,45674.9905176323,62221.0882368192,20000,49840.11406906337,11814.777827839149,27752.5851893555,43554.88430534836,59221.63102961399,20000,30522.893286712282,6780.918605007651,16793.22683363546,26600.131442976046,36407.03605231663,19999.999999999993,89223.94559999954,22479.774735529234,50252.61243798264,78084.68761049556,105932.83258425555,20000.000000000004
"Second_[95,100)",74,"[95,100)",ReVac_RZV_2d,2024,89118.71647015586,23413.8017416053,50790.849545168036,78167.89734873077,105544.9451522935,20000,82463.97084603642,21847.024525655244,47063.63172928778,72349.58824125108,97635.5447532144,20000,55401.924224527014,14593.249480733837,31522.602384045036,48579.26084153216,65635.9192990193,19999.999999999996,148400.83379522432,38864.30484619618,84457.36098618628,130131.27013549917,175805.17928481207,20000.000000000004
"Second_[95,100)",75,"[95,100)",ReVac_RZV_1d,2024,52600.18027560491,12673.016804750629,29309.33491760658,45945.65303046253,62581.97114331847,20000,50067.54691031706,11895.643353295425,27969.650397133926,43749.12795659034,59489.1867738631,20000,30688.935519261504,6822.663959950085,16866.797257509657,26746.63328145745,36602.38887596759,19999.999999999996,90012.96616205588,22710.888260227577,50715.11625641658,78780.85101703861,106861.13887958179,20000.000000000004
"Second_[95,100)",75,"[95,100)",ReVac_RZV_2d,2024,89531.92730574361,23535.335320249793,51033.91531420555,78532.4953081613,106031.07530211707,20000,82784.87245443193,21963.302741281295,47212.03624042985,72614.23195305551,98040.83320649655,20000,55707.77492673171,14675.848684834538,31702.468198016228,48849.11586138444,65995.76352475263,19999.999999999996,149295.0044690848,39144.969170273034,84983.15085151834,130920.18914978007,176857.22744804178,20000.000000000004
"Second_[95,100)",76,"[95,100)",ReVac_RZV_1d,2024,52951.457298404646,12776.334733546102,29515.969135570493,46255.603537594885,62995.23793961928,20000,50325.65005781507,12007.008133078498,28155.51369390316,43919.32588986553,59802.21521847758,20000,30876.16719172564,6870.021162233011,16940.90804652984,26911.830708046342,36822.67191724459,19999.999999999996,90902.48528091321,22971.84711260541,51237.35342235371,79565.68481691336,107907.68597691297,20000.000000000004
"Second_[95,100)",76,"[95,100)",ReVac_RZV_2d,2024,90003.64416238946,23674.076889137606,51311.39658632588,78948.71628351415,106586.03598070242,20000,83232.26081930815,22096.11559715848,47450.66450449657,73008.94758650484,98567.23066851313,20000,56048.75878375712,14769.251551479347,31902.994666115817,49149.969035859605,66396.9434056034,19999.999999999996,150293.46814704314,39459.16930905724,85570.26300613354,131801.12382106896,178031.98463600443,20000.000000000004
"Second_[95,100)",77,"[95,100)",ReVac_RZV_1d,2024,53355.08235136876,12895.04937292729,29753.3964472779,46611.743521628516,63470.09059597912,20000,50735.802729530915,12134.877974619292,28318.41246078359,44295.51745432688,60354.941471578284,20000,31079.637970499396,6923.862023830619,17027.00191053395,27064.59909622355,37071.71104204665,19999.999999999996,91908.75487691397,23267.533528244014,51829.09661906307,80453.52801692486,109091.5951668976,20000.000000000004
"Second_[95,100)",77,"[95,100)",ReVac_RZV_2d,2024,90543.77973404356,23832.942003051427,51629.12439096482,79425.3067788782,107221.48916679161,20000,83741.04368765958,22248.155810068853,47749.79336700376,73457.82931032934,99165.86525365492,20000,56429.83269861056,14875.744189693594,32127.096674537377,49486.19383458965,66845.29099464192,19999.999999999993,151411.1348366817,39811.826060011765,86227.46363560317,132787.22877923067,179346.99392285818,20000.000000000004
"Second_[95,100)",78,"[95,100)",ReVac_RZV_1d,2024,53820.58762630193,13031.964313073859,30027.224026918888,47022.48374076391,64017.74345460894,20000,51229.87097866465,12282.114409990216,28507.82969631558,44731.47319721528,60977.46765083871,20000,31250.185268154353,6985.224755655602,17127.25143597866,27215.061316104155,37302.87119622965,19999.999999999996,93051.52361652924,23603.890468166563,52502.24201919585,81461.80475948253,110436.10190209933,20000.000000000004
"Second_[95,100)",78,"[95,100)",ReVac_RZV_2d,2024,91164.30752839553,24015.452343873145,51994.142004090805,79972.83166430847,107951.52132452613,20000,84321.29142567804,22422.651915100505,48090.93760943002,73969.7617638929,99848.58591835576,20000,56856.86260568237,14997.526557326792,32378.223639862576,49862.96575830529,67347.707876748,19999.999999999996,152665.65571523446,40208.79051345293,86965.13045461569,133894.0770693434,180823.0236840711,20000.000000000004
"Second_[95,100)",79,"[95,100)",ReVac_RZV_1d,2024,54359.690105490554,13190.52571418385,30344.34421056164,47498.16270693943,64651.98120331722,20000,51774.05149365499,12452.201802038646,28729.073718318068,45205.91218645836,61626.260454449926,20000,31449.298937240783,7055.354588648237,17244.291970843413,27390.725518270105,37537.15906569679,19999.999999999996,94355.04044056428,23988.22875900073,53271.42421795345,82611.9097156935,111969.73652787045,20000.000000000004
"Second_[95,100)",79,"[95,100)",ReVac_RZV_2d,2024,91879.7973354996,24225.89321139079,52415.01992976946,80604.14664814813,108793.27336652682,20000,84985.1644336752,22623.50436628073,48481.24620331219,74555.47351071436,100629.7008181165,20000,57336.84281601603,15137.261706734116,32660.488483757134,50286.455863942065,67912.423244127,19999.999999999996,154078.0801524371,40657.073865793194,87795.63894308129,135140.23980690687,182484.84067073246,20000.000000000004
