Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[95,100)",72,"[95,100)",ReVac_RZV_1d,2024,42047.44875268062,9909.74522870399,23300.45503036092,36691.16483201785,50081.87463367478,20000,39667.04355442073,9537.516345768829,22091.486016040457,34645.45568631208,47199.42535658371,20000,28749.14284720971,6656.068072988183,15861.515895580489,25066.963718172792,34272.4115407651,19999.999999999993,61640.11852603742,14542.665225927478,34164.83036177025,53790.03619338966,73415.24202500907,20000
"Second_[95,100)",72,"[95,100)",ReVac_RZV_2d,2024,77021.57480189441,20197.18902807006,43874.01643383021,67550.84383959036,91227.67124535052,20000,70182.76447684586,18537.13283161678,40056.14601712889,61575.15920264101,83094.17238815312,20000,54173.174288892915,14133.30653177638,30816.58476390827,47499.86299604016,64183.14122817205,19999.999999999996,114877.72843055417,30199.283544645048,65481.96891377386,100764.65428290267,136047.33965203149,20000
"Second_[95,100)",73,"[95,100)",ReVac_RZV_1d,2024,42200.41983806077,9954.782159178785,23390.464525379615,36826.14689158044,50261.829257781275,20000,39844.68278601971,9589.807149863105,22196.005331595024,34802.20351332694,47408.40169505886,20000,28873.41144045771,6692.625759998073,15934.619793522925,25176.61382704777,34418.60786057263,20000,61754.855921212555,14590.443756736426,34232.37330753191,53891.289460160944,73550.20561278997,20000
"Second_[95,100)",73,"[95,100)",ReVac_RZV_2d,2024,77255.96047601286,20266.16805032053,44011.914894359,67757.66173839747,91503.40858243594,20000,70423.8635148068,18608.080276220386,40197.989958964725,61787.89964170905,83377.80932445338,20000,54374.2429739394,14192.449898519551,30934.86367994448,47677.27746136942,64419.691242794346,20000,115059.68918894281,30252.880194670204,65589.05060895045,100925.22102323068,136261.39143751093,20000.000000000004
"Second_[95,100)",74,"[95,100)",ReVac_RZV_1d,2024,42373.76764441764,10005.819808419481,23492.464740085383,36979.109671751285,50465.75460341718,20000,40044.64353966281,9648.669348230225,22313.658594660472,34978.647841090715,47643.63708752097,20000,29012.31527448538,6733.488355627861,16016.332905151827,25299.17745467579,34582.02200419976,19999.999999999996,61892.56776764904,14646.219230137373,34313.44033824991,54012.81707353499,73712.19380882007,20000.000000000004
"Second_[95,100)",74,"[95,100)",ReVac_RZV_2d,2024,77521.46761299451,20344.307377757847,44168.124142439796,67991.94090712174,91815.7576718037,20000,70697.25531464216,18688.53153864957,40358.83311197982,62029.134685310055,83699.43625864031,20000,54598.92710680669,14258.539107705203,31067.03410733082,47875.52910695644,64684.02410658206,19999.999999999996,115278.35411367781,30317.287376739176,65717.73185046362,101118.17632418804,136518.6207979125,20000
"Second_[95,100)",75,"[95,100)",ReVac_RZV_1d,2024,42570.742574919284,10063.815559966679,23608.3684828636,37152.92140576052,50697.474328657445,20000,40270.190728849775,9715.064243486413,22446.366945721147,35177.66964795588,47908.97235019061,20000,29167.94926525785,6773.318463626007,16107.887534426118,25436.503056448782,34765.11857847146,20000,62058.05713055623,14711.444350478341,34410.858756812966,54158.857595201014,73906.85643358907,20000
"Second_[95,100)",75,"[95,100)",ReVac_RZV_2d,2024,77823.02187079852,20433.05698315467,44345.542353006276,68258.02772285788,92170.51309270949,20000,71007.87588130585,18779.939458835448,40541.579634864785,62303.21981089412,84064.85998692346,20000,54850.58206946044,14332.56099172575,31215.069774115203,48097.57855650466,64980.08733889412,19999.999999999996,115541.4092020254,30394.76875224259,65872.53560631876,101350.30246039495,136828.0693144711,20000
"Second_[95,100)",76,"[95,100)",ReVac_RZV_1d,2024,42795.21811322598,10129.91034800752,23740.455250181876,37351.00015235623,50961.545054530594,20000,40525.17992652731,9790.127071889303,22596.39909465514,35402.67111742098,48208.94314018681,20000,29342.783756141725,6807.05249031589,16210.73682384598,25590.770346914367,34970.80386998276,19999.999999999996,62257.188186431245,14787.868913013757,34528.08047774919,54334.58598395067,74141.09149015213,20000
"Second_[95,100)",76,"[95,100)",ReVac_RZV_2d,2024,78166.47829779817,20534.140448184997,44547.614552190484,68561.08865619596,92574.56276020146,20000,71361.56533668286,18884.02301824687,40749.665650928524,62615.30828361019,84480.95091629185,20000,55133.15631093059,14415.676803468143,31381.29326491083,48346.909726353515,65312.526187796204,20000,115858.22768971164,30488.08489053564,66058.97772352563,101629.87055651564,137200.76338950562,20000
"Second_[95,100)",77,"[95,100)",ReVac_RZV_1d,2024,43051.83640567784,10205.471549705908,23891.456906360876,37577.442263015844,51263.427619670816,20000,40814.194199724225,9875.207302631348,22766.451843086714,35657.696383542076,48548.94092399745,20000,29539.74949172807,6846.242293472834,16326.604739756796,25764.565276879133,35202.52581400148,20000,62497.14303496586,14877.611373213418,34669.333196868494,54546.3402240809,74423.34725129331,20000.000000000004
"Second_[95,100)",77,"[95,100)",ReVac_RZV_2d,2024,78558.83305680896,20649.617299304373,44778.457198264616,68907.29709722486,93036.1369961851,20000,71765.2745275612,19002.828164449107,40987.180815745814,62971.53346704251,84955.8861183392,20000,55451.322997294286,14509.26093569652,31568.453461362256,48627.645987027994,65686.83851269372,19999.999999999996,116240.2713493935,30600.61145470216,66283.80307749021,101966.99470027829,137650.18632306633,20000
"Second_[95,100)",78,"[95,100)",ReVac_RZV_1d,2024,43346.19598208806,10292.148294433051,24064.668164289305,37837.18803414556,51609.707904001814,20000,41142.72134934126,9971.920838218275,22959.754384519518,35947.587930820766,48935.421477122,20000,29762.346791089374,6891.899204264266,16457.550293267745,25960.97636314034,35464.402433012925,20000,62786.750869818934,14983.251553477265,34839.81415469797,54801.911808355806,74764.00946201367,20000
"Second_[95,100)",78,"[95,100)",ReVac_RZV_2d,2024,79008.4944770361,20781.962812541693,45043.017672747694,69304.0725329537,93565.1273931597,20000,72227.33123953635,19138.806185177687,41259.02495782713,63379.24373047658,85499.46250312602,20000,55810.64832985996,14614.950425510986,31779.824552323058,48944.69867913512,66109.5728059472,19999.999999999996,116701.60155560182,30736.489715054027,66555.28631528227,102374.08291551052,138192.87951573875,20000
"Second_[95,100)",79,"[95,100)",ReVac_RZV_1d,2024,43685.09676663662,10391.943655205028,24264.090784968193,38136.237914731355,52008.38504449452,20000,41517.38640319022,10082.218489790266,23180.205120373583,36278.191750956896,49376.17838154021,20000,30014.787482457617,6945.2527210049575,16606.051033661446,26183.719925658712,35761.38881765598,19999.999999999996,63136.91457098216,15107.952248448495,35045.941247041534,55110.92219271341,75175.90313838529,20000
"Second_[95,100)",79,"[95,100)",ReVac_RZV_2d,2024,79525.6340352561,20934.17135376136,45347.28080438417,69760.39025500698,94173.49970562977,20000,72757.7874143806,19294.915932552925,41571.11238331447,63847.308834076,86123.50528483753,20000,56217.80921739481,14734.708975386231,32019.33407622314,49303.959177060045,66588.58427789697,20000,117259.53674870962,30900.820179472765,66883.61874998812,102866.41732050347,138849.2158910188,20000
