Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ,-57691.3233674119,-57893.22454056935,-84880.9939828628,-31269.56460774362
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_Norm,-20808.115653119006,-19421.71953671719,-40583.734419977685,-7673.181500234643
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All,30530326.17895394,30530089.39567655,30503122.85373628,30556663.197439358
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_d,-43034.74619280116,-43215.05461971084,-62993.02295493377,-23342.89987936686
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_Norm_d,-15879.443113469231,-14877.430241635022,-30956.847834280747,-6011.786043895576
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life_d,23219316.587677073,23219317.899971984,23219203.87860564,23219418.23017008
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All_d,23176281.84148427,23176064.797789313,23156333.249091085,23195960.076581366
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp,74374257.57285269,74188369.22112772,64362014.53811337,85633124.61421768
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN,32888979.388757788,32896213.072792,31889891.91436456,33838712.57776862
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN,13448123.554980695,13449962.289476398,12150854.406171937,14831352.440510562
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP,46337102.94373848,46343401.82151628,44753185.88113402,48013903.706912205
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med,120711360.51659116,120475965.2292833,110553875.86163586,131608322.42481163
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All,120711360.51659116,120475965.2292833,110553875.86163586,131608322.42481163
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp_d,48614626.48239935,48408184.44063228,41945410.0110096,56166188.45203541
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN_d,24865615.88939361,24856877.258107457,24108441.88678605,25589628.979705714
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN_d,9993506.10617681,9995587.58819837,9036383.425825495,11040112.373944959
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_d,34859121.99557042,34864151.583702125,33667805.02711624,36119410.16034609
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med_d,83473748.47796978,83236269.7570174,76648214.80018732,90726848.30886051
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All_d,83473748.47796978,83236269.7570174,76648214.80018732,90726848.30886051
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Year_Life,15.250190621970425,15.250173998577889,15.249990569130608,15.250429793373034
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Year_Immunised,9.712022490141743,9.546037569717193,7.405560115484711,12.551651974823674
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_HZ,0.0510726678267812,0.05271567495895771,0.024658007016871267,0.07256473857250799
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_Hosp,0.003125133885100449,0.0032448559827316344,0.0011766308552156356,0.0047038278176703705
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_PHN,0.004417602593159564,0.004546278718373155,0.0020061731296690346,0.006447284642352137
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_Death,4.1098247379229663e-7,4.2677193684231056e-7,4.16150762380557e-8,7.861849234523782e-7
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_Life,30643008.047799543,30642980.056707606,30642647.285618614,30643434.473503266
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ,-21558.63417168935,-21066.72404435004,-36744.48724672342,-8552.05425887421
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ_Norm,-7330.550914421907,-6878.0016449566665,-15919.968680248447,-2147.4877877012345
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_All,30567300.854467873,30567752.008846074,30551711.003502525,30580660.225641772
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ_d,-14409.009245272799,-14133.327669397368,-24639.127533944433,-6181.496003778608
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ_Norm_d,-5020.138216636574,-4659.52534997618,-10847.461417532495,-1543.8941050101087
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_Life_d,23219815.16377929,23219802.76600704,23219625.83456912,23220029.575288445
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_All_d,23205406.154534016,23205644.312221117,23195020.23898883,23213825.32663563
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Hosp,36496498.73419122,37977147.192114994,13473380.12825306,55009331.63093562
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_NonPHN,11919823.338175597,12254316.932704005,5841677.610463278,16955173.055369798
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_PHN,5066016.808809413,5200860.538938223,2342233.1943765962,7347146.982844061
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP,16985840.14698501,17463514.018737327,8265457.609268701,24310768.33529804
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Med,53482338.881176226,55496425.700758316,21748894.666361976,77875204.55911006
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacRZV,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Vac,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_All,279779708.88117623,281793795.70075834,248046264.66636196,304172574.55911005
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Hosp_d,21856134.377987217,22531739.261706658,8641296.49864613,32981451.31250859
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_NonPHN_d,8074761.856317718,8181479.324633883,4212310.692770368,11436995.015912285
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_PHN_d,3401270.590626112,3445566.8345990456,1665387.8237977158,4963074.672922473
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_d,11476032.446943829,11635098.414555643,5918827.935420024,16305392.378907086
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Med_d,33332166.824931044,34144580.94750852,14685561.98755004,48514323.83440191
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacRZV_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Vac_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_All_d,259629536.82493106,260441950.9475085,240982931.98755005,274811693.8344019
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacRZV,2662322,2662322,2662322,2662322
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacRZV_d,2662322,2662322,2662322,2662322
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Year_Life,15.25028097003851,15.250270548394642,15.250074461185735,15.250489623498636
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Year_Immunised,11.15604627717681,11.043702331946296,8.818744218816853,13.583226995630202
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_HZ,0.03780644197637627,0.038802295616773716,0.015166985509290406,0.059566204962216734
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_Hosp,0.0024418489433518423,0.002515255951152826,7.323733353259639e-4,0.004021568394508583
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_PHN,0.0032790173797017288,0.003346668996405384,0.0012460235757510698,0.005245075669798846
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_Death,2.8645986794101594e-7,2.775216390801968e-7,1.55719438649387e-8,6.563085884573474e-7
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_Life,30643172.703086864,30643155.367344253,30642803.527525023,30643544.124313027
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ,-15985.377886970855,-15539.431928588949,-29347.03904404454,-5255.880224765388
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ_Norm,-5360.699052549329,-4921.126231300183,-12185.418912029812,-1379.4841093135485
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_All,30573036.113705177,30573518.266284406,30559508.23535036,30583993.797026414
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ_d,-10417.642642167722,-10009.67543089548,-18858.465142132052,-3809.3640676802784
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ_Norm_d,-3580.7419402949527,-3329.7144633108364,-8071.398149977085,-998.612232543345
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_Life_d,23219905.286083315,23219898.771210074,23219717.874777563,23220090.351738628
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_All_d,23209487.643441144,23209855.276588805,23200863.916880578,23216277.06242274
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Hosp,28639909.251938157,29488793.923564956,8414203.491408797,47351829.00621622
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_NonPHN,8782478.75390758,8991709.123308875,3596317.9674760965,13912670.567105683
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_PHN,3745666.439169558,3830908.5927659944,1429592.0990360307,6015869.353402528
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP,12528145.193077138,12825184.65926809,5104261.152505803,19893049.169109814
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Med,41168054.4450153,42405766.39244582,13373372.194473337,65894123.69652667
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacRZV,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Vac,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_All,493762794.4450153,495000506.3924458,465968112.1944733,518488863.69652665
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Hosp_d,16807299.385220412,17147704.137177043,5292660.50316879,27712396.461305223
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_NonPHN_d,5800495.224000968,5865233.142915711,2563224.149484375,9058623.121763617
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_PHN_d,2456662.606957405,2486728.149473083,1016474.676011838,3950783.1519320672
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_d,8257157.830958373,8335720.256060925,3612432.4988933713,12960223.166524628
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Med_d,25064457.216178786,25580843.051778667,9004931.782087743,39988373.31669639
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacRZV_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Vac_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_All_d,477659197.2161788,478175583.0517787,461599671.7820878,492583113.3166964
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacRZV,5324644,5324644,5324644,5324644
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacRZV_d,5324644,5324644,5324644,5324644
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Life,11.84088955137358,11.840890886544923,11.840771032298186,11.840994959176815
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_HZ,0.11060063638865873,0.11058559468635668,0.1077189325389635,0.11347574263732975
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Hosp,0.006411587965441254,0.006399773839149234,0.005495661947990108,0.007419155365498307
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_PHN,0.009778689578154563,0.009748672964688579,0.008956018731663897,0.010718813237441038
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Death,1.264818284615843e-6,1.2679415029361325e-6,1.086803153059091e-6,1.4690867099356135e-6
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life,21479485.64596134,21479489.622806475,21479293.738751523,21479659.03561867
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ,-42616.25517098968,-42695.56565798703,-63072.11095759521,-23168.83978460831
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_Norm,-14613.35690171771,-13620.15925800074,-28926.578921198627,-5380.8468204134415
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All,21381764.966528818,21381655.782688335,21361146.473695293,21401188.686289683
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_d,-33929.777405853936,-33975.675748209775,-50154.657048774934,-18451.53594943011
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_Norm_d,-11822.190253721194,-10979.627800250477,-23384.590922768464,-4334.31409898396
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life_d,17159650.394249264,17159652.716803778,17159530.163578175,17159758.634555176
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All_d,17125720.61684341,17125662.11083989,17109432.860424027,17141194.94948817
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp,67677614.11150831,67497031.36012425,58112070.22961599,78364916.26832597
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN,23554879.354712192,23561837.12117814,22754688.0886477,24323513.53229549
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN,10257439.734620918,10254070.824505089,9192639.348029748,11426478.2472385
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP,33812319.08933311,33822178.472214334,32480856.545643847,35165778.67674124
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med,101489933.20084143,101352617.74705297,91544442.3835149,112255466.00706923
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All,101489933.20084143,101352617.74705297,91544442.3835149,112255466.00706923
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp_d,49644145.28351138,49528440.43909593,42458512.79971048,57940321.13837992
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN_d,18915436.544692792,18917219.118321165,18252406.851127215,19545353.311856903
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN_d,8230844.406637736,8228654.729323003,7368262.089013209,9151100.086317334
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_d,27146280.951330528,27141685.714129377,26082273.925770957,28222146.348384924
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med_d,76790426.2348419,76721246.56929484,69666388.8662488,84916439.73061305
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All_d,76790426.2348419,76721246.56929484,69666388.8662488,84916439.73061305
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Year_Life,11.841420747924332,11.841417106118644,11.84125852190535,11.84157535059842
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Year_Immunised,8.164568117229566,8.146648642995558,6.631624713805962,9.878447298256066
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_HZ,0.03425133088723767,0.03440494602959859,0.0183094801891306,0.04892101174490993
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_Hosp,0.0024382313560533976,0.002459682335143488,0.0010980479132625136,0.003719198908464405
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_PHN,0.0030201426555464222,0.0030322347687247488,0.0016066133601876267,0.004398012918123628
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_Death,2.741578365534027e-7,2.7534876080875615e-7,4.10295406707159e-8,5.613270900310457e-7
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_Life,21480369.5692825,21480364.850657646,21480105.79082627,21480617.210750457
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ,-13278.123086075808,-13059.58688616271,-23036.39910106548,-5871.143115115945
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ_Norm,-4327.2285771713405,-4037.8894629926044,-9162.573789571104,-1334.8249119860836
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_All,21411974.891992424,21412169.409988213,21402084.452007778,21419573.746263463
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ_d,-9654.10957577724,-9437.130816130506,-16273.967116864365,-4414.397816572633
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ_Norm_d,-3205.5223554634763,-2981.2808760644457,-6760.223588446228,-1012.2649866036603
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_Life_d,17160225.404166847,17160223.45343341,17160071.386278134,17160367.42682876
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_All_d,17150571.29459107,17150800.421725843,17143850.294544473,17155892.075339332
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Hosp,26208498.4908061,26392304.811259627,11631901.35967338,39904160.901620254
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_NonPHN,7172484.899531473,7189440.673103815,3882884.339491655,10254912.765271336
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_PHN,3118477.143597853,3139550.3070326555,1680226.2822307511,4521405.818221088
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP,10290962.043129327,10331380.618492365,5532998.381529876,14682552.764960255
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Med,36499460.53393543,36959933.867529444,17493749.54304531,54000696.43102567
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacRZV,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Vac,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_All,242505290.53393543,242965763.86752945,223499579.5430453,260006526.43102565
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Hosp_d,17673481.548155744,17759888.680244222,8455888.08256633,26852592.12613922
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_NonPHN_d,5263676.874819373,5231394.234540497,3013172.190045431,7453851.642233811
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_PHN_d,2296380.165249695,2281490.6440563938,1271028.358435756,3324720.9342929223
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_d,7560057.040069068,7532580.98330508,4284160.373223926,10733173.425568653
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Med_d,25233538.588224813,25409644.715592504,12877822.13220316,37976442.77831637
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacRZV_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Vac_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_All_d,231239368.5882248,231415474.7155925,218883652.13220316,243982272.77831635
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacRZV,2423598,2423598,2423598,2423598
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacRZV_d,2423598,2423598,2423598,2423598
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Year_Life,11.841504281531337,11.84150535958314,11.841352410435597,11.841630737265746
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Year_Immunised,9.240993892723473,9.223694119418926,7.771302479381323,10.639154555988386
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_HZ,0.024172682588721996,0.024218636886481584,0.011280363376512477,0.03794630579540366
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_Hosp,0.0017908170925032647,0.0017850407479733424,6.751872863706742e-4,0.0029516661622939772
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_PHN,0.002124601020220352,0.002110702673492874,9.806531804819455e-4,0.0033740273155454113
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_Death,1.690065516546469e-7,1.5674871226613684e-7,1.551666218035826e-8,4.137548368960009e-7
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_Life,21480506.616291888,21480509.273184646,21480261.158185538,21480709.0205862
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ,-9374.308377183994,-9022.05522385641,-17238.85602689234,-3618.6562275243946
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ_Norm,-3020.6556215342307,-2824.6459480983394,-6761.265514731628,-885.7508630876824
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_All,21416012.846276987,21416358.32436731,21408031.650697146,21421933.878172662
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ_d,-6680.977554851091,-6538.505734511379,-12089.124694102007,-2775.4418408866973
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ_Norm_d,-2194.719900668762,-2053.4103502075964,-4840.519657204389,-647.0861799652839
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_Life_d,17160309.58156135,17160311.21510689,17160167.5883165,17160425.013658985
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_All_d,17153628.6040065,17153782.549612127,17148154.33623743,17157628.4849093
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Hosp,19291799.03273651,19227436.96638322,7141310.216179392,31978261.21399937
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_NonPHN,5041271.0550765395,5022318.350869696,2373468.9854766005,7879753.581687734
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_PHN,2185066.9442146975,2161215.8810586343,1024326.9878426188,3463813.1680275863
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP,7226337.9992912365,7202768.005102273,3357953.9285054863,11288761.189629685
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Med,26518137.032027747,26552407.273058735,10705137.165335115,43207253.91411124
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacRZV,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Vac,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_All,438529797.0320277,438564067.2730587,422716797.1653351,455218913.9141112
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Hosp_d,12774370.700236337,12640319.120825756,5208180.6990914475,20907504.325186323
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_NonPHN_d,3626842.1931376965,3583063.6978029357,1844968.734964489,5584386.589254004
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_PHN_d,1578874.6232198589,1558986.2317697369,784921.684589621,2463628.8855457744
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_d,5205716.816357555,5140385.761130817,2632037.301369147,7999526.585210209
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Med_d,17980087.516593892,17856089.86616981,7840289.203490751,29007134.057040345
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacRZV_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Vac_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_All_d,429991747.5165939,429867749.8661698,419851949.2034908,441018794.05704033
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacRZV,4847196,4847196,4847196,4847196
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacRZV_d,4847196,4847196,4847196,4847196
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Life,8.734628704592959,8.734631920346288,8.734498589668373,8.734735454205449
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_HZ,0.08219562313920162,0.08211810069170236,0.07994395779785182,0.0847138938183353
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Hosp,0.006032038521712296,0.006009322189007158,0.005058099705772684,0.007132239152217475
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_PHN,0.007371561793770114,0.007369497232289797,0.006566314863382319,0.008208863996464791
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Death,1.3114565535303982e-6,1.31326397190983e-6,1.1102953469575261e-6,1.5312752769320394e-6
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life,9795550.760838967,9795553.768214004,9795418.850533912,9795658.079805724
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ,-19983.9704342219,-20053.46295782148,-29734.276685958797,-10924.10015355082
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_Norm,-6453.664559368241,-6040.792291818454,-12829.484821490028,-2356.237736451825
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All,9733525.280474314,9733445.808425177,9723808.357276836,9742603.984832328
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_d,-16865.733166342412,-16905.44438125942,-25025.825791425712,-9215.726579724345
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_Norm_d,-5503.064286940511,-5148.079564471236,-10923.724459218649,-2037.3594572906895
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life_d,8238940.975278107,8238942.37327579,8238847.584660732,8239015.0681531895
