Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All_d,70113238.86857797,69988472.2370007,64829869.04037186,75847602.35179672
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,Year_Life,15.25028196479079,15.250275490834841,15.250081652700432,15.25048773112373
"Vac[70,75)","[70,75)",Vac,2024,1,Year_Immunised,11.163430084120922,11.06658198695342,8.81807853052351,13.583221470372987
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_HZ,0.03773302908173414,0.0385078444974178,0.01511162664909495,0.05995613587255614
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_Hosp,0.002432023572915354,0.002498187439666316,7.400566645078813e-4,0.003952411332618124
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_PHN,0.0032712588040435223,0.003316229336445228,0.001273683213187211,0.0052242335469399
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_Death,2.8470330361766645e-7,2.7316189553999815e-7,1.618866064060993e-8,6.494544328148086e-7
"Vac[70,75)","[70,75)",Vac,2024,1,Q_Life,30920954.92073099,30920943.100882687,30920587.42825341,30921329.372945305
"Vac[70,75)","[70,75)",Vac,2024,1,Q_HZ,-12642.077566848497,-12857.563568790007,-20460.7298167975,-4912.024559837979
"Vac[70,75)","[70,75)",Vac,2024,1,Q_All,30908312.843164142,30908071.151296515,30900155.687153943,30916417.597036976
"Vac[70,75)","[70,75)",Vac,2024,1,Q_HZ_d,-8168.9339839279555,-8209.16957691704,-13145.99664275437,-3506.970758752154
"Vac[70,75)","[70,75)",Vac,2024,1,Q_Life_d,23235097.03406817,23235091.027417604,23234912.483332016,23235279.446026437
"Vac[70,75)","[70,75)",Vac,2024,1,Q_All_d,23226928.10008424,23226894.45363488,23221762.736526806,23231759.966603808
"Vac[70,75)","[70,75)",Vac,2024,1,C_Hosp,22298410.82661706,22960954.68367219,6560698.143388969,36461710.05141664
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_NonPHN,8149881.631458287,8287437.571526559,3335142.9333313997,13029764.43583358
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_PHN,3472450.850328918,3514209.497446157,1377861.275353069,5596700.1216801815
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP,11622332.481787205,11833804.955278885,4645951.486344297,18559338.91828872
"Vac[70,75)","[70,75)",Vac,2024,1,C_Med,33920743.30840427,34783027.583477736,11523840.072109805,54514393.79060358
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacRZV,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_Vac,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_All,486515483.30840427,487377767.58347774,464118580.0721098,507109133.7906035
"Vac[70,75)","[70,75)",Vac,2024,1,C_Hosp_d,13053143.870109309,13387585.607618066,4283957.2910259,21260136.49615325
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_NonPHN_d,5377239.142686201,5425114.234429713,2347482.4886045363,8487510.766050797
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_PHN_d,2275314.1060513277,2288877.5920178033,979151.7954682184,3624741.428471295
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_d,7652553.248737529,7716813.516078986,3389507.8231358314,12078325.347084695
"Vac[70,75)","[70,75)",Vac,2024,1,C_Med_d,20705697.118846837,21134419.052511554,7735656.706240652,33161614.32961444
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacRZV_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_Vac_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_All_d,473300437.11884683,473729159.0525116,460330396.70624065,485756354.3296144
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacRZV,5324644,5324644,5324644,5324644
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacRZV_d,5324644,5324644,5324644,5324644
"Vac[70,75)","[70,75)",Vac1,2024,1,Year_Life,15.25041679890564,15.250424358888125,15.250237721960454,15.250547392158133
"Vac[70,75)","[70,75)",Vac1,2024,1,Year_Immunised,13.108966736052599,13.16918775570886,11.179797940656837,14.609381856624696
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_HZ,0.019768951430906512,0.019203286775345947,0.005773484976062476,0.03785578665256924
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_Hosp,0.0013920908938389216,0.0013590674384149702,2.8390298647292667e-4,0.00280667376359297
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_PHN,0.0017156949884921048,0.0016529899048151522,4.8498585568909e-4,0.003315539623087543
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_Death,1.2332410112537712e-7,9.187566514953408e-8,2.382633154448657e-9,3.9581499463307005e-7
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_Life,30921202.812096197,30921216.84543426,30920876.930384982,30921439.199710485
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_HZ,-6703.455945767746,-6490.987687270137,-13324.892357873941,-1869.00742659008
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_All,30914499.35615043,30914702.390409704,30907599.195709214,30919570.62975804
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_HZ_d,-4145.125219218175,-3977.1538633107693,-8132.783758891362,-1347.7705469087425
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_Life_d,23235225.94822418,23235233.32816039,23235069.707278788,23235339.272256117
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_All_d,23231080.82300496,23231252.80094744,23226966.119012393,23233997.698263023
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Hosp,12871386.050854499,12553452.687679946,2516967.8125763466,26144078.16332824
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_NonPHN,4242200.317897743,4128801.938051166,1272337.7653514463,8163130.457679489
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_PHN,1810304.0807316685,1738642.6616439673,528143.2204897013,3496325.024101797
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP,6052504.398629411,5886990.988969194,1779098.258375571,11617381.417594694
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Med,18923890.44948391,18484618.804062568,4419088.0827723015,37564211.7728051
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacRZV,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Vac,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_All,245221260.4494839,244781988.80406258,230716458.08277234,263861581.77280506
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Hosp_d,7265876.195714349,7016168.38463553,1642806.686680084,14609085.760145713
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_NonPHN_d,2676718.15317818,2591909.920641898,899562.5047578537,4990477.966045855
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_PHN_d,1138110.6605946757,1093618.140088743,374043.53100505366,2154392.3110147454
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_d,3814828.813772856,3698761.779243949,1297772.776035579,7104186.889400517
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Med_d,11080705.009487204,10710893.293790853,2949452.4705095883,21713310.857191246
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacRZV_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Vac_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_All_d,237378075.0094872,237008263.29379085,229246822.47050962,248010680.85719126
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacRZV,2662322,2662322,2662322,2662322
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacRZV_d,2662322,2662322,2662322,2662322
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Life,11.84088955137358,11.840890886544923,11.840771032298186,11.840994959176815
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_HZ,0.11060063638865873,0.11058559468635668,0.1077189325389635,0.11347574263732975
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Hosp,0.006411587965441254,0.006399773839149234,0.005495661947990108,0.007419155365498307
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_PHN,0.009778689578154563,0.009748672964688579,0.008956018731663897,0.010718813237441038
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Death,1.264818284615843e-6,1.2679415029361325e-6,1.086803153059091e-6,1.4690867099356135e-6
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life,21829454.491024744,21829457.594602134,21829257.76525893,21829630.724696387
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ,-33393.30089161094,-33419.73628746217,-37494.62699400813,-29084.68305487917
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All,21796061.190133132,21796026.02635622,21791961.167620953,21800361.051065564
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_d,-26433.06815541132,-26471.732984932565,-29664.320016916587,-23036.203441364225
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life_d,17247755.523231518,17247758.14723584,17247635.920639582,17247863.30754399
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All_d,17221322.45507611,17221288.886668544,17218079.066053983,17224692.381133113
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp,52743478.999906294,52608361.31979929,45311064.41883854,61017766.614010304
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN,21855246.143832475,21870594.92769514,21149752.703800578,22538219.25391763
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN,9521017.404177882,9469825.715150792,8617317.118170336,10643184.821597328
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP,31376263.548010357,31357057.72018866,30230301.54000575,32698580.005268954
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med,84119742.54791665,84060584.24262789,76406500.0090549,92513494.41931936
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All,84119742.54791665,84060584.24262789,76406500.0090549,92513494.41931936
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp_d,38622734.05403422,38526915.670306265,33020805.91727412,45047132.309797585
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN_d,17534823.285690572,17545276.045084752,16949223.041281488,18082516.048072293
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN_d,7634252.924413424,7599787.0898621455,6918513.660666252,8491769.799553031
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_d,25169076.210103996,25154784.44894015,24232583.34744541,26205321.62745966
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med_d,63791810.26413821,63774235.45158705,58033808.182778515,70214427.64061649
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All_d,63791810.26413821,63774235.45158705,58033808.182778515,70214427.64061649
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,Year_Life,11.841504701322144,11.841506530747896,11.84136286249433,11.841629523059934
"Vac[75,80)","[75,80)",Vac,2024,1,Year_Immunised,9.243299108792373,9.225720706730542,7.771303681310278,10.639171175013319
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_HZ,0.02415210752939782,0.024165282400819256,0.01124644686562289,0.03799201471586755
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_Hosp,0.0017858884451060408,0.0017983955448391295,6.825361303428326e-4,0.002939869960437101
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_PHN,0.002121733240713922,0.0021038486090164104,9.832793216846712e-4,0.0033651923274510276
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_Death,1.6819292953792983e-7,1.548264736021468e-7,1.56928064501196e-8,4.1015836915284056e-7
"Vac[75,80)","[75,80)",Vac,2024,1,Q_Life,21830488.81830888,21830492.487405784,21830254.0443448,21830694.585590467
"Vac[75,80)","[75,80)",Vac,2024,1,Q_HZ,-7520.63070949472,-7487.039726105126,-12123.522694256448,-3415.985332348705
"Vac[75,80)","[75,80)",Vac,2024,1,Q_All,21822968.187599383,21823004.352130223,21818187.986310218,21827269.029359244
"Vac[75,80)","[75,80)",Vac,2024,1,Q_HZ_d,-5325.156250154657,-5268.120123177505,-8472.155546940627,-2585.468810117219
"Vac[75,80)","[75,80)",Vac,2024,1,Q_Life_d,17248409.215532545,17248413.121156204,17248275.22488143,17248525.7765045
"Vac[75,80)","[75,80)",Vac,2024,1,Q_All_d,17243084.059282392,17243144.077410422,17239848.593196277,17245944.306403246
"Vac[75,80)","[75,80)",Vac,2024,1,C_Hosp,15079383.727244115,15244989.505410012,5639659.836457933,24951175.809627913
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_NonPHN,4694101.381654345,4700986.11284489,2204576.295304288,7411485.632167688
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_PHN,2031436.485860161,2017682.7215652855,960206.1415373025,3270231.149274506
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP,6725537.867514507,6711923.470878385,3176820.676467894,10571509.933164451
"Vac[75,80)","[75,80)",Vac,2024,1,C_Med,21804921.594758622,21904760.52511145,8869840.25967981,35309448.37203489
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacRZV,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_Vac,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_All,433816581.59475863,433916420.52511144,420881500.2596798,447321108.37203485
"Vac[75,80)","[75,80)",Vac,2024,1,C_Hosp_d,9955263.911820496,9978501.001410902,4061741.7568184193,16363392.1535059
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_NonPHN_d,3371503.766140677,3320576.76051497,1722583.5870003987,5210207.820755912
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_PHN_d,1465494.0507160267,1448790.4166575968,729145.9464851093,2323569.0369823123
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_d,4836997.816856704,4794858.731795344,2474841.9687033673,7429238.950631734
"Vac[75,80)","[75,80)",Vac,2024,1,C_Med_d,14792261.728677198,14762847.688180974,6569590.814607571,23789062.39582413
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacRZV_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_Vac_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_All_d,426803921.7286772,426774507.688181,418581250.8146075,435800722.39582413
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacRZV,4847196,4847196,4847196,4847196
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacRZV_d,4847196,4847196,4847196,4847196
"Vac[75,80)","[75,80)",Vac1,2024,1,Year_Life,11.841614374958867,11.841619932361864,11.841511429395958,11.841684976835129
"Vac[75,80)","[75,80)",Vac1,2024,1,Year_Immunised,10.592489604288259,10.635402131989036,9.531424461568552,11.383780906274193
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_HZ,0.011557998330991645,0.01108135006792555,0.004269231518001877,0.021567418616948268
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_Hosp,9.090124820727435e-4,8.668223152034844e-4,2.597208596526784e-4,0.0018122879324684352
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_PHN,0.001008949528826361,9.538881591642213e-4,3.7403513275814453e-4,0.0018769684149005698
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_Death,5.7137656398378814e-8,4.1045722652907455e-8,2.2724338550997254e-9,1.935153571629432e-7
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_Life,21830671.292076193,21830680.587845765,21830501.840965055,21830786.293735106
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_HZ,-3626.5029825815973,-3480.813090169364,-7047.477267013358,-1304.5195095740435
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_All,21827044.78909361,21827202.5101038,21823508.444688834,21829478.968261912
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_HZ_d,-2482.7683373678765,-2389.667110103185,-4708.815144114392,-984.3078816625215
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_Life_d,17248516.602196053,17248521.95290389,17248422.668611456,17248580.1751514
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_All_d,17246033.833858684,17246136.868463106,17243727.107137818,17247592.69450538
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Hosp,7717979.041551155,7350079.046406635,2149186.3749171025,15446683.77143205
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_NonPHN,2236333.504440226,2136895.1200332,842727.0199587716,4196024.420683719
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_PHN,961272.2266992074,905531.1886154623,367680.0824940629,1774366.3512527735
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP,3197605.7311394336,3057084.23249871,1210920.34775454,5999277.680895527
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Med,10915584.772690589,10450068.840943221,3357844.7922950536,21259770.338644166
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacRZV,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Vac,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_All,216921414.7726906,216455898.84094322,209363674.79229507,227265600.33864415
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Hosp_d,4939641.328220463,4692033.674574746,1545870.5015753065,9735056.181485299
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_NonPHN_d,1552897.9929928735,1498836.4198038175,652989.5415080794,2838499.2588344654
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_PHN_d,671484.0662407201,642174.8256972814,278409.6042277159,1197682.275683224
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_d,2224382.0592335938,2144178.044214024,940420.7445464444,4079671.423689183
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Med_d,7164023.387454057,6828947.171394717,2512901.3031323235,13565244.151116867
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacRZV_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Vac_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_All_d,213169853.38745406,212834777.1713947,208518731.30313233,219571074.15111685
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacRZV,2423598,2423598,2423598,2423598
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacRZV_d,2423598,2423598,2423598,2423598
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Life,8.734628704592959,8.734631920346288,8.734498589668373,8.734735454205449
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_HZ,0.08219562313920162,0.08211810069170236,0.07994395779785182,0.0847138938183353
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Hosp,0.006032038521712296,0.006009322189007158,0.005058099705772684,0.007132239152217475
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_PHN,0.007371561793770114,0.007369497232289797,0.006566314863382319,0.008208863996464791
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Death,1.3114565535303982e-6,1.31326397190983e-6,1.1102953469575261e-6,1.5312752769320394e-6
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life,10286146.489033971,10286149.799348656,10286011.568704588,10286256.643680112
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ,-15985.010330135601,-15982.735099408226,-18037.234301632285,-13903.225158227082
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All,10270161.478703836,10270176.352537982,10268101.19426252,10272246.112530187
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_d,-13444.1875765885,-13445.218327009134,-15179.25486223197,-11676.36990894704
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life_d,8576183.660092779,8576185.262560695,8576089.909072576,8576258.351923004
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All_d,8562739.47251619,8562746.750344472,8561005.218906078,8564476.376729796
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp,31620643.042537995,31515919.30219308,26487406.773019172,37311923.21163375
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN,9929358.39995047,9926086.138690699,9585640.354621714,10291693.032469599
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN,4398091.457780246,4376717.733732387,3878033.996125846,4966741.720236587
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP,14327449.857730716,14317812.321749434,13719456.37061242,14999989.227140749
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med,45948092.90026871,45820502.056222565,40828205.11645564,51574560.36596494
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All,45948092.90026871,45820502.056222565,40828205.11645564,51574560.36596494
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp_d,25557308.153816696,25475031.65990648,21404049.73811923,30198317.124608476
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN_d,8409921.068201795,8408250.576272905,8101448.678758941,8715177.418907503
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN_d,3746888.5518501364,3727662.5309695476,3321010.058499161,4216389.464399166
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_d,12156809.620051932,12145856.327727947,11632412.107205953,12733412.223601673
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med_d,37714117.77386863,37617460.00383822,33682593.60503814,42513810.81446523
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All_d,37714117.77386863,37617460.00383822,33682593.60503814,42513810.81446523
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,Year_Life,8.735259372611665,8.735263048916899,8.735182515848804,8.73532625137705
"Vac[80,85)","[80,85)",Vac,2024,1,Year_Immunised,7.2117682056325485,7.246931863400064,6.423043372872583,7.940256209803446
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_HZ,0.014101443032521354,0.013782839094574407,0.007495195294412523,0.021433361660526732
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_Hosp,0.0012015080202563806,0.0011761234074880807,5.738516513714433e-4,0.001929771149376297
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_PHN,0.0012324536809979194,0.0012047351607232274,6.716187989826137e-4,0.0019420983912442913
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_Death,8.063247568592566e-8,7.115498729858918e-8,1.3188850020468111e-8,2.041378530029258e-7
"Vac[80,85)","[80,85)",Vac,2024,1,Q_Life,10286803.052102057,10286806.595798671,10286724.770176623,10286871.253457593
"Vac[80,85)","[80,85)",Vac,2024,1,Q_HZ,-2788.422976459929,-2707.9429042268102,-4415.136970083805,-1474.47249648931
"Vac[80,85)","[80,85)",Vac,2024,1,Q_All,10284014.629125599,10284095.988713376,10282316.195835419,10285400.54479316
"Vac[80,85)","[80,85)",Vac,2024,1,Q_HZ_d,-2160.988904226385,-2100.647615308435,-3353.8528775922214,-1160.9376086475497
"Vac[80,85)","[80,85)",Vac,2024,1,Q_Life_d,8576645.277699485,8576647.920232695,8576594.377089296,8576689.700321902
"Vac[80,85)","[80,85)",Vac,2024,1,Q_All_d,8574484.288795259,8574549.410963845,8573244.852557916,8575526.136763735
"Vac[80,85)","[80,85)",Vac,2024,1,C_Hosp,6388157.384530012,6246493.95744757,3016646.9123320733,10250458.065624377
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_NonPHN,1685824.6400022588,1647506.581126529,899252.4426577465,2563089.4397265497
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_PHN,725736.5917874123,712713.7177735595,391453.79714477167,1149160.7326735246
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP,2411561.2317896714,2354916.5195861347,1289681.2890234576,3676787.23045309
"Vac[80,85)","[80,85)",Vac,2024,1,C_Med,8799718.616319682,8606294.915439814,4434655.801382459,13869333.644108754
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacRZV,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_Vac,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_All,265244208.6163197,265050784.9154398,260879145.80138245,270313823.6441088
