Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ,-59754.15307613495,-61854.32624685739,-78451.82252791728,-37561.80181481812
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_Norm,-20708.614239318104,-19236.233956241074,-38018.357359358044,-5081.26078179666
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All,30528261.579141393,30526248.30512616,30509634.245424602,30550279.32790511
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_d,-44578.04028290095,-46137.16516238812,-58435.13754997976,-28042.07625194572
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_Norm_d,-15870.509837245268,-14789.99233096973,-29000.214218802405,-3885.74119704061
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life_d,23219314.895562943,23219336.4391208,23219184.866601128,23219382.022552513
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All_d,23174736.85528004,23173219.561618857,23160922.152722172,23191166.43476371
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp,71400070.40881969,70376008.95539674,65515027.20631506,81125512.8990278
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN,32655614.88546089,32645953.478560247,32103825.92373298,33308076.608370073
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN,13700796.26962833,13537951.47158473,13027256.00419702,14608855.271378687
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP,46356411.155089214,46129242.51261347,45556886.925883815,47375848.01990753
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med,117756481.56390892,116213364.66625905,112612715.46327811,127176638.68640254
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All,117756481.56390892,116213364.66625905,112612715.46327811,127176638.68640254
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp_d,46790902.17537966,46156403.58358604,43144262.934166,52776863.51649885
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN_d,24674423.58253979,24682685.93839178,24286984.319183916,25178312.830993358
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN_d,10167203.113708267,10130840.6249399,9615459.564902063,10813245.00143049
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_d,34841626.696248055,34646341.16993208,34216404.80934704,35617712.23050785
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med_d,81632528.87162772,80484324.93908498,78542598.33697571,87538929.56025994
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All_d,81632528.87162772,80484324.93908498,78542598.33697571,87538929.56025994
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Year_Life,15.25012580595636,15.25012220242792,15.249993914078647,15.25022795166448
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Year_Immunised,9.096226244673598,9.071098273914018,8.237344494943496,10.089397559843558
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_HZ,0.05677286843330041,0.05721268885351653,0.046693778265616714,0.06555231593064612
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_Hosp,0.0035014365588670595,0.0034978000185955692,0.002535683946599441,0.004335528886036279
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_PHN,0.0050259139202643655,0.004955753818037248,0.003930825209311315,0.0059933680243709625
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Risk_Death,5.422915348052023e-7,5.86986385313166e-7,2.9137242093813196e-7,7.519346663166021e-7
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_Life,30642892.69043849,30642887.207777143,30642655.320678562,30643074.50409267
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ,-24948.459866404533,-25268.249939126217,-33403.16621967961,-15408.768499589776
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ_Norm,-7840.132893057679,-7415.662186738757,-13259.623066216922,-2052.7873851140675
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_All,30563798.804999523,30563455.95077584,30555328.887806863,30573340.690436907
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ_d,-16285.218296389206,-16600.291453783782,-21498.55603636014,-9932.816511291276
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_HZ_Norm_d,-5271.505385234223,-4940.901764415721,-9054.707336356052,-1371.05032521056
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_Life_d,23219758.779792618,23219758.491362996,23219634.921504013,23219847.618218366
"Vac[70,75)","[70,75)",Vac_1d,2024,1,Q_All_d,23203473.561496228,23203146.138089284,23198254.421881203,23209827.490720946
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Hosp,41056943.93350649,41133352.059947774,29315563.80951626,50927082.325249255
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_NonPHN,13195953.176225843,13208093.381559748,11019136.638548966,15263814.526057694
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_PHN,5824813.98696555,5609349.079950521,4624256.412746017,7107562.334573604
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP,19020767.163191393,18817442.46151027,15643393.051294982,22130735.58372887
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Med,60077711.09669788,61264704.46507049,44958956.86081123,72262427.37362385
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacRZV,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Vac,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_All,286375081.09669787,287562074.4650705,271256326.86081123,298559797.3736238
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Hosp_d,24342684.035799332,24150176.265997685,17867506.569496416,30327786.108660184
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_NonPHN_d,8706578.045488684,8562440.260228857,7391696.8608598085,10211318.84470665
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_PHN_d,3813778.363484572,3650957.0172626106,3160777.663190689,4629830.128318095
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_GP_d,12520356.408973256,12213397.277491469,10631851.696356483,14651418.072871804
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Med_d,36863040.444772586,37384753.39144937,28602624.538189113,44504212.62213126
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_VacRZV_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_Vac_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac_1d,2024,1,C_All_d,263160410.4447726,263682123.39144936,254899994.5381891,270801582.6221313
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacRZV,2662322,2662322,2662322,2662322
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_1d,2024,1,N_VacRZV_d,2662322,2662322,2662322,2662322
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Year_Life,15.250215566345261,15.250202041578346,15.25009564565244,15.250330430153678
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Year_Immunised,10.504826031282475,10.391892453115968,9.666531739270605,11.679670188426662
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_HZ,0.04382736506678736,0.04509317986699304,0.0323402107322193,0.05178389743131006
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_Hosp,0.002861859344262619,0.002916943361126021,0.00182507272693668,0.00363034021317681
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_PHN,0.003895892327348851,0.0038616668644457426,0.002720820179237117,0.004836591162643459
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Risk_Death,4.0096653276761666e-7,4.4831085725131876e-7,1.6235838828959136e-7,5.780197348437686e-7
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_Life,30643056.609205224,30643033.32274068,30642841.638775356,30643260.523865264
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ,-19263.733019230505,-19095.233656319375,-26687.306454117053,-11812.303099252735
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ_Norm,-5908.853056001863,-5854.853275903901,-10057.96078359898,-1507.5816514015842
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_All,30569645.151543893,30569880.505752623,30562187.402794674,30577104.687654577
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ_d,-12234.199851145477,-12264.191223813843,-16689.865907163166,-7414.832782136867
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_HZ_Norm_d,-3866.447876120828,-3789.507588150691,-6553.8824373486395,-983.0358138053556
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_Life_d,23219848.813258804,23219839.207105406,23219738.474138714,23219948.131890055
"Vac[70,75)","[70,75)",Vac_2d,2024,1,Q_All_d,23207614.61340766,23207652.41546967,23203142.93361893,23212438.613912154
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Hosp,33714846.34621034,34472247.85241903,21161896.678020865,42857900.7249544
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_NonPHN,10135332.268760785,10362122.895654233,7608849.80223871,11984063.758556716
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_PHN,4494859.066822651,4382049.038321286,3193162.3093222547,5713229.1350180525
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP,14630191.335583437,14744171.93397552,10802012.111560967,17635243.38972351
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Med,48345037.68179377,50232360.04405284,31963908.789581828,59607798.8950427
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacRZV,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Vac,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_All,500939777.68179375,502827100.04405284,484558648.78958184,512202538.8950427
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Hosp_d,19566497.283117585,19787691.679699607,12682783.221604811,24989154.3802066
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_NonPHN_d,6504908.166703042,6523715.2489180565,5135713.891304377,7792274.9781808015
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_PHN_d,2867287.3931505526,2778278.2335857637,2148244.0905703017,3624350.183527168
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_GP_d,9372195.559853595,9301993.48250382,7283957.981874678,11318316.428561905
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Med_d,28938692.84297118,29877777.118542932,19966741.203479487,35800979.8915006
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_VacRZV_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_Vac_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac_2d,2024,1,C_All_d,481533432.8429712,482472517.1185429,472561481.20347947,488395719.89150065
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacRZV,5324644,5324644,5324644,5324644
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac_2d,2024,1,N_VacRZV_d,5324644,5324644,5324644,5324644
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Life,11.840890166096258,11.840919686230643,11.840757152925903,11.840943429573656
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_HZ,0.10995486723861608,0.10949035119313977,0.10789571941661999,0.11237271826142317
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Hosp,0.006150685612547516,0.006088628421879722,0.0055338819518610735,0.007114760526940239
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_PHN,0.009839300377570597,0.009723099695229234,0.009528141532701062,0.010292002836755012
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Death,1.2569243108206518e-6,1.2109722181476437e-6,1.1695652218929353e-6,1.4942474420663277e-6
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life,21479486.4561371,21479534.654506996,21479267.827749815,21479575.267722387
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ,-44110.08739952621,-45583.941366397776,-57996.856045135355,-27750.249453685843
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_Norm,-14384.261712873289,-13232.315652062563,-26738.07697627024,-3568.2344746543613
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All,21380271.824687954,21378873.559132032,21366438.069090176,21396504.23341604
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_d,-35115.16759082025,-36319.01984842136,-46082.92435463757,-22120.230689341974
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_Norm_d,-11668.809063200739,-10753.257875769385,-21632.12350754685,-2896.3331803216047
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life_d,17159650.429026145,17159679.669925675,17159514.34466151,17159708.68540244
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All_d,17124535.261435326,17123380.11294119,17113603.067729667,17137444.008852948
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp,64888247.46519642,64096610.635168426,58319344.292044155,75169865.85230815
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN,23407658.604619004,23385131.452421553,22745596.99351313,23951407.694897033
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN,10465312.462428557,10326460.041856274,10024490.980177764,11238512.426467655
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP,33872971.06704756,33911640.86075176,32990202.70471007,34812880.909239694
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med,98761218.53224398,97478086.93583259,92605802.80311193,108450786.36033496
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All,98761218.53224398,97478086.93583259,92605802.80311193,108450786.36033496
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp_d,47713421.984958544,47167318.04713026,42687545.22270312,55320658.24426872
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN_d,18785349.42349654,18777948.127210885,18226835.088468194,19259439.444226608
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN_d,8386244.2476074025,8276036.436034024,8018332.9867409505,9037938.742523769
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_d,27171593.671103943,27187784.677388515,26507813.925589703,27937399.178903565
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med_d,74885015.65606248,73844201.13397726,70154361.01376852,82082527.88799289
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All_d,74885015.65606248,73844201.13397726,70154361.01376852,82082527.88799289
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Year_Life,11.841385086784811,11.841390550921064,11.841273067832788,11.841440990047616
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Year_Immunised,7.895500005301458,7.931902715123135,7.258196123169418,8.462563951032626
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_HZ,0.0365787325340317,0.035846195754466625,0.031289495457363335,0.04307480296241607
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_Hosp,0.00264164266512877,0.0026762336024483153,0.001983546232160215,0.0033376491682536855
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_PHN,0.003284755660050644,0.0031650812272027828,0.0027579326327806034,0.004017906824619893
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Risk_Death,3.543915067867431e-7,3.6834538097904585e-7,1.9833264712905746e-7,5.130676795303142e-7
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_Life,21480313.38756629,21480323.306914277,21480131.34632045,21480404.10080071
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ,-14774.48833188157,-14824.608646244804,-19583.03171596083,-8858.000437714503
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ_Norm,-4428.358487593413,-4250.500943990624,-7851.222986396545,-1125.0517551481526
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_All,21410424.994308997,21410360.623893145,21405611.85604596,21416369.26346352
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ_d,-10456.17270360993,-10564.483836838315,-13713.300262781342,-6183.393443437183
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_HZ_Norm_d,-3212.587199804619,-3030.9429588140583,-5900.477602462181,-806.5708344007089
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_Life_d,17160196.373786144,17160204.687042575,17160088.020286612,17160252.088092837
"Vac[75,80)","[75,80)",Vac_1d,2024,1,Q_All_d,17149740.201082535,17149622.867966454,17146498.839168657,17154030.99903017
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Hosp,28541520.183624253,29010513.91214249,21135847.014180355,36136361.61292944
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_NonPHN,7625271.610322412,7419309.4401487745,6502085.559043703,8966396.549027601
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_PHN,3422830.856960067,3187742.692015503,2918432.1347584757,4275738.478769801
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP,11048102.46728248,10597559.404970728,9426384.751569152,13089039.320499478
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Med,39589622.650906734,40755669.90374513,30938777.755132135,48708982.46944456
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacRZV,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Vac,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_All,245595452.65090674,246761499.90374514,236944607.75513214,254714812.46944457
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Hosp_d,18915990.26786969,19015135.17621605,14466754.46686613,24130533.121745776
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_NonPHN_d,5436284.019964541,5263854.367097471,4549084.811671188,6475568.582416575
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_PHN_d,2443274.128315866,2281550.193279585,2089109.1662999925,3015044.277396336
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_GP_d,7879558.148280407,7537190.094189421,6638309.284410322,9407126.448947608
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Med_d,26795548.416150097,27374696.589839734,21635430.131582815,33167592.47694797
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_VacRZV_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_Vac_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac_1d,2024,1,C_All_d,232801378.4161501,233380526.58983976,227641260.1315828,239173422.47694796
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacRZV,2423598,2423598,2423598,2423598
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_1d,2024,1,N_VacRZV_d,2423598,2423598,2423598,2423598
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Year_Life,11.84147005224974,11.841471363627342,11.841377619998692,11.841529951745189
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Year_Immunised,8.948009842047561,8.965004686961638,8.395986986221505,9.49401163940058
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_HZ,0.026747257050775103,0.02658521923937114,0.021497446437152033,0.03221558178646832
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_Hosp,0.002017695145811026,0.002086719674695219,0.0013789508620845351,0.002600668742169982
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_PHN,0.0024011852507354542,0.0023075650545186953,0.0018479867880079228,0.0030668821367472545
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Risk_Death,2.305183297519154e-7,2.4623531427474473e-7,9.976844157840313e-8,3.464337984484805e-7
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_Life,21480452.721802223,21480455.647463176,21480303.223295234,21480547.077891782
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ,-10794.448643993255,-10863.229889241235,-14757.002760731368,-6416.973167143229
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ_Norm,-3167.937726188865,-3193.9763086255753,-5358.425909431536,-787.5665348164398
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_All,21414541.54107529,21414512.353902802,21410564.6417936,21418943.808176883
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ_d,-7465.505540232439,-7552.81841875588,-10020.830036708969,-4380.660686142651
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_HZ_Norm_d,-2247.64549948382,-2222.774165209233,-3923.5506594773624,-554.0117896163996
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_Life_d,17160281.417826504,17160285.08891261,17160193.854175627,17160330.95885148
"Vac[75,80)","[75,80)",Vac_2d,2024,1,Q_All_d,17152815.912286274,17152720.40357261,17150253.612022348,17155916.48485339
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Hosp,21849796.713854525,22614808.364603415,14689852.848332398,28240679.78433417
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_NonPHN,5548313.350783367,5488726.816689188,4496390.842025251,6662653.284781596
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_PHN,2490116.707706381,2311224.739490088,1959103.161755476,3247623.076075243
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP,8038430.058489747,7760885.69163862,6482098.143184599,9847811.201692412
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Med,29888226.772344273,31094174.209128153,21198936.954767223,37569479.20501016
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacRZV,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Vac,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_All,441899886.7723443,443105834.20912814,433210596.9547673,449581139.2050102
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Hosp_d,14198424.28706573,14562853.623293407,9931840.394655276,18486305.408596758
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_NonPHN_d,3865355.9260555166,3745532.8597968584,3153984.284701865,4697424.684735727
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_PHN_d,1737592.1219135416,1608649.9257747764,1425013.250827602,2238210.489051323
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_GP_d,5602948.047969058,5350542.257156309,4578997.535529467,6848040.9043388255
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Med_d,19801372.335034788,20537679.466249533,14758001.925070997,25027895.373446792
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_VacRZV_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_Vac_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac_2d,2024,1,C_All_d,431813032.3350348,432549339.4662495,426769661.925071,437039555.3734468
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacRZV,4847196,4847196,4847196,4847196
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac_2d,2024,1,N_VacRZV_d,4847196,4847196,4847196,4847196
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Life,8.734630925292757,8.734659340403315,8.734501198687502,8.734674067464548
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_HZ,0.08194806150951553,0.08158435225946675,0.08033393912177783,0.08406179925546683
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Hosp,0.005714365966688949,0.00558939798148567,0.005090285241599879,0.006685658917999327
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_PHN,0.007436969602485338,0.007355096655324902,0.007154486553737608,0.007905012854118544
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Death,1.3024577533369416e-6,1.2594707885819066e-6,1.2077817549789359e-6,1.5553812844097743e-6
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life,9795552.947602184,9795581.98421608,9795421.622180749,9795596.877721865
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ,-20719.838784941385,-21255.952167699863,-27409.059155625342,-13009.328074244768
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_Norm,-6295.982635686459,-5736.4021474933925,-11877.21968658919,-1565.3933464223715
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All,9732791.501924932,9732297.926568814,9726126.201669175,9740447.578784935
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_d,-17493.193588122213,-17927.165517427235,-23110.38193552904,-11004.038777409942
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_Norm_d,-5381.485919352663,-4905.846407931553,-10149.344967452102,-1341.017930263834
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life_d,8238942.38696577,8238963.430054989,8238849.81411523,8238973.896649228
