Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All_d,70113238.86857797,69988472.2370007,64829869.04037186,75847602.35179672
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,Year_Life,15.25028196479079,15.250275490834841,15.250081652700432,15.25048773112373
"Vac[70,75)","[70,75)",Vac,2024,1,Year_Immunised,11.163430084120922,11.06658198695342,8.81807853052351,13.583221470372987
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_HZ,0.03773302908173414,0.0385078444974178,0.01511162664909495,0.05995613587255614
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_Hosp,0.002432023572915354,0.002498187439666316,7.400566645078813e-4,0.003952411332618124
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_PHN,0.0032712588040435223,0.003316229336445228,0.001273683213187211,0.0052242335469399
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_Death,2.8470330361766645e-7,2.7316189553999815e-7,1.618866064060993e-8,6.494544328148086e-7
"Vac[70,75)","[70,75)",Vac,2024,1,Q_Life,30920954.92073099,30920943.100882687,30920587.42825341,30921329.372945305
"Vac[70,75)","[70,75)",Vac,2024,1,Q_HZ,-12642.077566848497,-12857.563568790007,-20460.7298167975,-4912.024559837979
"Vac[70,75)","[70,75)",Vac,2024,1,Q_All,30908312.843164142,30908071.151296515,30900155.687153943,30916417.597036976
"Vac[70,75)","[70,75)",Vac,2024,1,Q_HZ_d,-8168.9339839279555,-8209.16957691704,-13145.99664275437,-3506.970758752154
"Vac[70,75)","[70,75)",Vac,2024,1,Q_Life_d,23235097.03406817,23235091.027417604,23234912.483332016,23235279.446026437
"Vac[70,75)","[70,75)",Vac,2024,1,Q_All_d,23226928.10008424,23226894.45363488,23221762.736526806,23231759.966603808
"Vac[70,75)","[70,75)",Vac,2024,1,C_Hosp,22298410.82661706,22960954.68367219,6560698.143388969,36461710.05141664
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_NonPHN,8149881.631458287,8287437.571526559,3335142.9333313997,13029764.43583358
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_PHN,3472450.850328918,3514209.497446157,1377861.275353069,5596700.1216801815
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP,11622332.481787205,11833804.955278885,4645951.486344297,18559338.91828872
"Vac[70,75)","[70,75)",Vac,2024,1,C_Med,33920743.30840427,34783027.583477736,11523840.072109805,54514393.79060358
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacRZV,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_Vac,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_All,486515483.30840427,487377767.58347774,464118580.0721098,507109133.7906035
"Vac[70,75)","[70,75)",Vac,2024,1,C_Hosp_d,13053143.870109309,13387585.607618066,4283957.2910259,21260136.49615325
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_NonPHN_d,5377239.142686201,5425114.234429713,2347482.4886045363,8487510.766050797
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_PHN_d,2275314.1060513277,2288877.5920178033,979151.7954682184,3624741.428471295
"Vac[70,75)","[70,75)",Vac,2024,1,C_GP_d,7652553.248737529,7716813.516078986,3389507.8231358314,12078325.347084695
"Vac[70,75)","[70,75)",Vac,2024,1,C_Med_d,20705697.118846837,21134419.052511554,7735656.706240652,33161614.32961444
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,C_VacRZV_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_Vac_d,452594740,452594740,452594740,452594740
"Vac[70,75)","[70,75)",Vac,2024,1,C_All_d,473300437.11884683,473729159.0525116,460330396.70624065,485756354.3296144
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacRZV,5324644,5324644,5324644,5324644
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,N_VacRZV_d,5324644,5324644,5324644,5324644
"Vac[70,75)","[70,75)",Vac1,2024,1,Year_Life,15.250191629288446,15.250176947329265,15.249999362811183,15.250426127388865
"Vac[70,75)","[70,75)",Vac1,2024,1,Year_Immunised,9.71806197358861,9.547029551051383,7.378008790016934,12.551647636020697
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_HZ,0.05100995858683192,0.05248873059971368,0.02476075810257876,0.07284411556704329
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_Hosp,0.003115101373949664,0.0032343456969611425,0.0012027305031350828,0.0046134083190312
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_PHN,0.004410002388760346,0.0045272216552752894,0.0020800370636162397,0.00635096711933106
"Vac[70,75)","[70,75)",Vac1,2024,1,Risk_Death,4.087798527830807e-7,4.1886307371151044e-7,4.274509895462498e-8,7.792544199277554e-7
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_Life,30920788.25575142,30920761.872980926,30920435.684182156,30921215.870176744
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_HZ,-16964.145701752055,-17336.32579416663,-24887.225371689783,-8049.117812425828
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_All,30903824.11004967,30903378.866092443,30895582.109936073,30913167.323358763
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_HZ_d,-11242.23246068232,-11472.124429847576,-16337.935605182238,-5696.594305333674
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_Life_d,23235007.76766728,23234996.191669635,23234832.667475503,23235218.246983856
"Vac[70,75)","[70,75)",Vac1,2024,1,Q_All_d,23223765.535206594,23223523.540421084,23218509.840529397,23229503.539669737
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Hosp,28408683.057185948,29577362.912751004,10755862.173669722,42126214.6343092
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_NonPHN,11060419.504250217,11357368.870972652,5447300.242009665,15894654.34816365
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_PHN,4697002.617693676,4804656.779972989,2218618.723100286,6808799.193853329
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP,15757422.121943893,16219342.360584395,7597009.201985354,22598821.68986549
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Med,44166105.17912984,45972825.2794625,18733853.998680964,63814915.142524555
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacRZV,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Vac,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_All,270463475.17912984,272270195.27946246,245031223.99868098,290112285.14252454
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Hosp_d,16974795.34401227,17506690.050162084,6960022.476934739,25183477.01211038
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_NonPHN_d,7486701.862038505,7581645.815379612,3867784.1584047303,10657676.036960542
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_PHN_d,3151288.563719764,3211918.0783156366,1604008.8201958383,4588823.894144543
"Vac[70,75)","[70,75)",Vac1,2024,1,C_GP_d,10637990.425758269,10824019.527793,5513997.461060454,15137109.166098312
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Med_d,27612785.76977054,28438103.20513062,12649214.646594934,39905810.73975737
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,C_VacRZV_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_Vac_d,226297370,226297370,226297370,226297370
"Vac[70,75)","[70,75)",Vac1,2024,1,C_All_d,253910155.76977053,254735473.20513064,238946584.64659494,266203180.73975736
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacRZV,2662322,2662322,2662322,2662322
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac1,2024,1,N_VacRZV_d,2662322,2662322,2662322,2662322
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Life,11.84088955137358,11.840890886544923,11.840771032298186,11.840994959176815
"Vac[75,80)","[75,80)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_HZ,0.11060063638865873,0.11058559468635668,0.1077189325389635,0.11347574263732975
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Hosp,0.006411587965441254,0.006399773839149234,0.005495661947990108,0.007419155365498307
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_PHN,0.009778689578154563,0.009748672964688579,0.008956018731663897,0.010718813237441038
"Vac[75,80)","[75,80)",SOC,2024,1,Risk_Death,1.264818284615843e-6,1.2679415029361325e-6,1.086803153059091e-6,1.4690867099356135e-6
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life,21829454.491024744,21829457.594602134,21829257.76525893,21829630.724696387
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ,-33393.30089161094,-33419.73628746217,-37494.62699400813,-29084.68305487917
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All,21796061.190133132,21796026.02635622,21791961.167620953,21800361.051065564
"Vac[75,80)","[75,80)",SOC,2024,1,Q_HZ_d,-26433.06815541132,-26471.732984932565,-29664.320016916587,-23036.203441364225
"Vac[75,80)","[75,80)",SOC,2024,1,Q_Life_d,17247755.523231518,17247758.14723584,17247635.920639582,17247863.30754399
"Vac[75,80)","[75,80)",SOC,2024,1,Q_All_d,17221322.45507611,17221288.886668544,17218079.066053983,17224692.381133113
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp,52743478.999906294,52608361.31979929,45311064.41883854,61017766.614010304
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN,21855246.143832475,21870594.92769514,21149752.703800578,22538219.25391763
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN,9521017.404177882,9469825.715150792,8617317.118170336,10643184.821597328
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP,31376263.548010357,31357057.72018866,30230301.54000575,32698580.005268954
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med,84119742.54791665,84060584.24262789,76406500.0090549,92513494.41931936
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All,84119742.54791665,84060584.24262789,76406500.0090549,92513494.41931936
"Vac[75,80)","[75,80)",SOC,2024,1,C_Hosp_d,38622734.05403422,38526915.670306265,33020805.91727412,45047132.309797585
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_NonPHN_d,17534823.285690572,17545276.045084752,16949223.041281488,18082516.048072293
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_PHN_d,7634252.924413424,7599787.0898621455,6918513.660666252,8491769.799553031
"Vac[75,80)","[75,80)",SOC,2024,1,C_GP_d,25169076.210103996,25154784.44894015,24232583.34744541,26205321.62745966
"Vac[75,80)","[75,80)",SOC,2024,1,C_Med_d,63791810.26413821,63774235.45158705,58033808.182778515,70214427.64061649
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,C_All_d,63791810.26413821,63774235.45158705,58033808.182778515,70214427.64061649
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,Year_Life,11.841504701322144,11.841506530747896,11.84136286249433,11.841629523059934
"Vac[75,80)","[75,80)",Vac,2024,1,Year_Immunised,9.243299108792373,9.225720706730542,7.771303681310278,10.639171175013319
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_HZ,0.02415210752939782,0.024165282400819256,0.01124644686562289,0.03799201471586755
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_Hosp,0.0017858884451060408,0.0017983955448391295,6.825361303428326e-4,0.002939869960437101
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_PHN,0.002121733240713922,0.0021038486090164104,9.832793216846712e-4,0.0033651923274510276
"Vac[75,80)","[75,80)",Vac,2024,1,Risk_Death,1.6819292953792983e-7,1.548264736021468e-7,1.56928064501196e-8,4.1015836915284056e-7
"Vac[75,80)","[75,80)",Vac,2024,1,Q_Life,21830488.81830888,21830492.487405784,21830254.0443448,21830694.585590467
"Vac[75,80)","[75,80)",Vac,2024,1,Q_HZ,-7520.63070949472,-7487.039726105126,-12123.522694256448,-3415.985332348705
"Vac[75,80)","[75,80)",Vac,2024,1,Q_All,21822968.187599383,21823004.352130223,21818187.986310218,21827269.029359244
"Vac[75,80)","[75,80)",Vac,2024,1,Q_HZ_d,-5325.156250154657,-5268.120123177505,-8472.155546940627,-2585.468810117219
"Vac[75,80)","[75,80)",Vac,2024,1,Q_Life_d,17248409.215532545,17248413.121156204,17248275.22488143,17248525.7765045
"Vac[75,80)","[75,80)",Vac,2024,1,Q_All_d,17243084.059282392,17243144.077410422,17239848.593196277,17245944.306403246
"Vac[75,80)","[75,80)",Vac,2024,1,C_Hosp,15079383.727244115,15244989.505410012,5639659.836457933,24951175.809627913
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_NonPHN,4694101.381654345,4700986.11284489,2204576.295304288,7411485.632167688
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_PHN,2031436.485860161,2017682.7215652855,960206.1415373025,3270231.149274506
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP,6725537.867514507,6711923.470878385,3176820.676467894,10571509.933164451
"Vac[75,80)","[75,80)",Vac,2024,1,C_Med,21804921.594758622,21904760.52511145,8869840.25967981,35309448.37203489
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacRZV,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_Vac,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_All,433816581.59475863,433916420.52511144,420881500.2596798,447321108.37203485
"Vac[75,80)","[75,80)",Vac,2024,1,C_Hosp_d,9955263.911820496,9978501.001410902,4061741.7568184193,16363392.1535059
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_NonPHN_d,3371503.766140677,3320576.76051497,1722583.5870003987,5210207.820755912
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_PHN_d,1465494.0507160267,1448790.4166575968,729145.9464851093,2323569.0369823123
"Vac[75,80)","[75,80)",Vac,2024,1,C_GP_d,4836997.816856704,4794858.731795344,2474841.9687033673,7429238.950631734
"Vac[75,80)","[75,80)",Vac,2024,1,C_Med_d,14792261.728677198,14762847.688180974,6569590.814607571,23789062.39582413
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,C_VacRZV_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_Vac_d,412011660,412011660,412011660,412011660
"Vac[75,80)","[75,80)",Vac,2024,1,C_All_d,426803921.7286772,426774507.688181,418581250.8146075,435800722.39582413
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacRZV,4847196,4847196,4847196,4847196
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac,2024,1,N_VacRZV_d,4847196,4847196,4847196,4847196
"Vac[75,80)","[75,80)",Vac1,2024,1,Year_Life,11.841421171200446,11.841420212054942,11.841275279246423,11.841573847328247
"Vac[75,80)","[75,80)",Vac1,2024,1,Year_Immunised,8.16566914855688,8.146641416342762,6.631598902075084,9.878464620471131
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_HZ,0.03424097019334059,0.03435774661077894,0.018381636652655544,0.04890899148670585
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_Hosp,0.002432950346917531,0.0024798839290257157,0.0011178920840634995,0.00360865416385274
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_PHN,0.003017076062271449,0.0030231223087388475,0.001605519762074697,0.004364607153009063
"Vac[75,80)","[75,80)",Vac1,2024,1,Risk_Death,2.7301244601886937e-7,2.704004448183306e-7,4.212905483119862e-8,5.54743063221057e-7
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_Life,21830349.17744352,21830348.168226708,21830106.49749274,21830601.130516347
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_HZ,-10608.611436565969,-10695.015310495952,-15555.257029726665,-5574.776361172489
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_All,21819740.56600695,21819640.885585748,21814562.667118542,21825006.4239513
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_HZ_d,-7665.204234343491,-7638.662096149303,-11258.185651023654,-4250.466185730968
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_Life_d,17248325.134322796,17248324.833779626,17248186.393146418,17248469.196246244
"Vac[75,80)","[75,80)",Vac1,2024,1,Q_All_d,17240659.930088453,17240682.822680704,17236919.01002853,17244220.223431066
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Hosp,20463730.35876069,20851319.69438293,9236132.450859893,30531585.794696007
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_NonPHN,6673767.4774267515,6688131.473569148,3604210.360006243,9589290.132992087
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_PHN,2897370.058779536,2911249.4975204626,1563941.095672823,4275016.647583607
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP,9571137.536206286,9631458.812023655,5201080.882764161,13713903.908459911
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Med,30034867.894966975,30612900.001425207,14607443.049407864,44084172.75000969
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacRZV,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Vac,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_All,236040697.89496696,236618730.0014252,220613273.04940787,250090002.7500097
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Hosp_d,13763802.189544886,13950783.924157552,6658185.095714161,20567175.98004614
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_NonPHN_d,4891292.294416041,4860125.784825642,2804941.053232766,6956492.831687932
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_PHN_d,2130895.821572107,2123917.688156523,1197113.8409452084,3099373.757952503
"Vac[75,80)","[75,80)",Vac1,2024,1,C_GP_d,7022188.115988147,6989227.570195732,4073287.30070715,10011161.570271416
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Med_d,20785990.305533033,20855198.644599576,10742911.202839704,30238777.535394777
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,C_VacRZV_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_Vac_d,206005830,206005830,206005830,206005830
"Vac[75,80)","[75,80)",Vac1,2024,1,C_All_d,226791820.30553302,226861028.6445996,216748741.20283973,236244607.53539476
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacRZV,2423598,2423598,2423598,2423598
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[75,80)","[75,80)",Vac1,2024,1,N_VacRZV_d,2423598,2423598,2423598,2423598
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Life,8.734628704592959,8.734631920346288,8.734498589668373,8.734735454205449
"Vac[80,85)","[80,85)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_HZ,0.08219562313920162,0.08211810069170236,0.07994395779785182,0.0847138938183353
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Hosp,0.006032038521712296,0.006009322189007158,0.005058099705772684,0.007132239152217475
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_PHN,0.007371561793770114,0.007369497232289797,0.006566314863382319,0.008208863996464791
"Vac[80,85)","[80,85)",SOC,2024,1,Risk_Death,1.3114565535303982e-6,1.31326397190983e-6,1.1102953469575261e-6,1.5312752769320394e-6
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life,10286146.489033971,10286149.799348656,10286011.568704588,10286256.643680112
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ,-15985.010330135601,-15982.735099408226,-18037.234301632285,-13903.225158227082
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All,10270161.478703836,10270176.352537982,10268101.19426252,10272246.112530187
"Vac[80,85)","[80,85)",SOC,2024,1,Q_HZ_d,-13444.1875765885,-13445.218327009134,-15179.25486223197,-11676.36990894704
"Vac[80,85)","[80,85)",SOC,2024,1,Q_Life_d,8576183.660092779,8576185.262560695,8576089.909072576,8576258.351923004
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All_d,8562739.47251619,8562746.750344472,8561005.218906078,8564476.376729796
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp,31620643.042537995,31515919.30219308,26487406.773019172,37311923.21163375
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN,9929358.39995047,9926086.138690699,9585640.354621714,10291693.032469599
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN,4398091.457780246,4376717.733732387,3878033.996125846,4966741.720236587
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP,14327449.857730716,14317812.321749434,13719456.37061242,14999989.227140749
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med,45948092.90026871,45820502.056222565,40828205.11645564,51574560.36596494
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All,45948092.90026871,45820502.056222565,40828205.11645564,51574560.36596494
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp_d,25557308.153816696,25475031.65990648,21404049.73811923,30198317.124608476
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN_d,8409921.068201795,8408250.576272905,8101448.678758941,8715177.418907503
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN_d,3746888.5518501364,3727662.5309695476,3321010.058499161,4216389.464399166
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_d,12156809.620051932,12145856.327727947,11632412.107205953,12733412.223601673
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med_d,37714117.77386863,37617460.00383822,33682593.60503814,42513810.81446523
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All_d,37714117.77386863,37617460.00383822,33682593.60503814,42513810.81446523
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,Year_Life,8.735259372611665,8.735263048916899,8.735182515848804,8.73532625137705
"Vac[80,85)","[80,85)",Vac,2024,1,Year_Immunised,7.2117682056325485,7.246931863400064,6.423043372872583,7.940256209803446
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_HZ,0.014101443032521354,0.013782839094574407,0.007495195294412523,0.021433361660526732
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_Hosp,0.0012015080202563806,0.0011761234074880807,5.738516513714433e-4,0.001929771149376297
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_PHN,0.0012324536809979194,0.0012047351607232274,6.716187989826137e-4,0.0019420983912442913
"Vac[80,85)","[80,85)",Vac,2024,1,Risk_Death,8.063247568592566e-8,7.115498729858918e-8,1.3188850020468111e-8,2.041378530029258e-7
"Vac[80,85)","[80,85)",Vac,2024,1,Q_Life,10286803.052102057,10286806.595798671,10286724.770176623,10286871.253457593
"Vac[80,85)","[80,85)",Vac,2024,1,Q_HZ,-2788.422976459929,-2707.9429042268102,-4415.136970083805,-1474.47249648931
"Vac[80,85)","[80,85)",Vac,2024,1,Q_All,10284014.629125599,10284095.988713376,10282316.195835419,10285400.54479316
"Vac[80,85)","[80,85)",Vac,2024,1,Q_HZ_d,-2160.988904226385,-2100.647615308435,-3353.8528775922214,-1160.9376086475497
"Vac[80,85)","[80,85)",Vac,2024,1,Q_Life_d,8576645.277699485,8576647.920232695,8576594.377089296,8576689.700321902
"Vac[80,85)","[80,85)",Vac,2024,1,Q_All_d,8574484.288795259,8574549.410963845,8573244.852557916,8575526.136763735
"Vac[80,85)","[80,85)",Vac,2024,1,C_Hosp,6388157.384530012,6246493.95744757,3016646.9123320733,10250458.065624377
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_NonPHN,1685824.6400022588,1647506.581126529,899252.4426577465,2563089.4397265497
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_PHN,725736.5917874123,712713.7177735595,391453.79714477167,1149160.7326735246
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP,2411561.2317896714,2354916.5195861347,1289681.2890234576,3676787.23045309
"Vac[80,85)","[80,85)",Vac,2024,1,C_Med,8799718.616319682,8606294.915439814,4434655.801382459,13869333.644108754
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacRZV,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_Vac,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_All,265244208.6163197,265050784.9154398,260879145.80138245,270313823.6441088
"Vac[80,85)","[80,85)",Vac,2024,1,C_Hosp_d,4749171.306261576,4652014.563266757,2376310.8400226445,7606900.907781164
