Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,65,80,Q_Life_d,11.084884270237678,11.084884713258448,11.084857125743529,11.08491076422415
Overall,ReRZV_1d,65,80,Q_All_d,11.077251562603472,11.07731051174898,11.073572114038527,11.080554385858106
Overall,ReRZV_1d,65,80,C_Hosp,11.687684514302761,11.66888410417678,8.166940037590665,15.213277834998687
Overall,ReRZV_1d,65,80,C_GP_NonPHN,6.898794697810507,6.887870317413408,5.890254578889266,7.896706969672126
Overall,ReRZV_1d,65,80,C_GP_PHN,2.5372139255722974,2.5228220686274936,2.093436655432586,3.014218537631215
Overall,ReRZV_1d,65,80,C_GP,9.436008623382804,9.41664210610386,8.032117843141966,10.85751462537087
Overall,ReRZV_1d,65,80,C_Med,21.123693137685564,21.078633974899653,16.265577955240364,25.734992231388276
Overall,ReRZV_1d,65,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,80,C_VacRZV,64.83598426404306,64.8359836604306,64.83578644932669,64.836162669832
Overall,ReRZV_1d,65,80,C_Vac,174.83598426404305,174.8359836604306,174.8357864493267,174.83616266983202
Overall,ReRZV_1d,65,80,C_All,195.9596774017286,195.91461022520951,191.1016097167745,200.570932727959
Overall,ReRZV_1d,65,80,C_Hosp_d,6.290744942722072,6.241708097210916,4.684768284086225,7.971394116370917
Overall,ReRZV_1d,65,80,C_GP_NonPHN_d,4.657693961246685,4.650102387823893,4.079997105446089,5.291773756424087
Overall,ReRZV_1d,65,80,C_GP_PHN_d,1.6473950978164433,1.6402084316473955,1.386609525064567,1.9356113742229533
Overall,ReRZV_1d,65,80,C_GP_d,6.305089059063128,6.302783971042954,5.493319599779394,7.145531326772396
Overall,ReRZV_1d,65,80,C_Med_d,12.5958340017852,12.541658385887072,10.29621600376052,14.879382663130418
Overall,ReRZV_1d,65,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,80,C_VacRZV_d,38.69999075651278,38.69999039622216,38.69987268276436,38.70009724525451
Overall,ReRZV_1d,65,80,C_Vac_d,148.6999907565128,148.69999039622218,148.69987268276435,148.7000972452545
Overall,ReRZV_1d,65,80,C_All_d,161.29582475829798,161.2416207789335,158.99621155431606,163.57937123450705
Overall,ReRZV_1d,65,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,80,N_VacRZV,0.7627762854593301,0.762776278358007,0.7627739582273727,0.7627783843509647
Overall,ReRZV_1d,65,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,80,N_VacRZV_d,0.45529400890015037,0.4552940046614372,0.4552926197972277,0.4552952617088766
Overall,ReRZV_1d,65,81,N0,1,1,1,1
Overall,ReRZV_1d,65,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,81,Year_Life,20.70782454690296,20.70782607176504,20.707735927499733,20.70791213271324
Overall,ReRZV_1d,65,81,Year_Immunised,11.578900722189418,11.596315089259331,10.359395879612046,12.739639078506046
Overall,ReRZV_1d,65,81,Risk_HZ,0.07834701760793654,0.07819689118691943,0.06766871647060993,0.08949558139442247
Overall,ReRZV_1d,65,81,Risk_Hosp,0.002833147632836445,0.0028141929573225386,0.0021094619886162297,0.003604694920318875
Overall,ReRZV_1d,65,81,Risk_PHN,0.005982825893312784,0.005944437438824917,0.0050343149413413606,0.00706150093882511
Overall,ReRZV_1d,65,81,Risk_Death,2.4493882121495195e-7,2.398106249036135e-7,1.2914108241964067e-7,3.8698880295727857e-7
Overall,ReRZV_1d,65,81,Q_Life,15.830725299639559,15.830726449140013,15.830664610005332,15.830784270301972
Overall,ReRZV_1d,65,81,Q_HZ,-0.01192569648507908,-0.01182311074507459,-0.01770602305192854,-0.006750782584178686
Overall,ReRZV_1d,65,81,Q_HZ_Norm,-0.004568381266405548,-0.004265925829580562,-0.008999290109260866,-0.0016531231143644513
Overall,ReRZV_1d,65,81,Q_All,15.800223942929392,15.800342797563967,15.794424089507613,15.805381742480236
Overall,ReRZV_1d,65,81,Q_HZ_d,-0.007911591004012977,-0.00784184177799348,-0.011721014471973643,-0.004521828265747981
Overall,ReRZV_1d,65,81,Q_HZ_Norm_d,-0.0031158262109195266,-0.0029164128740209226,-0.006083272658177502,-0.0011565821554003948
Overall,ReRZV_1d,65,81,Q_Life_d,11.084881082540191,11.08488153563902,11.084854570570243,11.08490584728798
Overall,ReRZV_1d,65,81,Q_All_d,11.076969491536179,11.077037723308997,11.073148283395728,11.080374511036998
Overall,ReRZV_1d,65,81,C_Hosp,11.79212015539757,11.716075834219744,8.553306155672683,15.161516469963496
Overall,ReRZV_1d,65,81,C_GP_NonPHN,7.147109743658705,7.1441939568000015,6.187267054237984,8.172512940907648
Overall,ReRZV_1d,65,81,C_GP_PHN,2.647149392403268,2.634397433106516,2.200668199199636,3.11928829023949
Overall,ReRZV_1d,65,81,C_GP,9.794259136061973,9.779856003377175,8.446084283466915,11.19495238595274
Overall,ReRZV_1d,65,81,C_Med,21.586379291459544,21.490780513777494,17.166279397576307,26.058429952928293
Overall,ReRZV_1d,65,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,81,C_VacRZV,62.31266893556894,62.31266751790189,62.31243198204356,62.312880775768846
Overall,ReRZV_1d,65,81,C_Vac,172.31266893556892,172.3126675179019,172.31243198204356,172.31288077576883
Overall,ReRZV_1d,65,81,C_All,193.8990482270285,193.80334316159588,189.47884632306105,198.37111497599233
Overall,ReRZV_1d,65,81,C_Hosp_d,6.436852237172462,6.384489951118769,4.971413902197199,8.046361381832758
Overall,ReRZV_1d,65,81,C_GP_NonPHN_d,4.824262476152207,4.820621702245698,4.23717056331311,5.468594953854549
Overall,ReRZV_1d,65,81,C_GP_PHN_d,1.7209723345356465,1.713293265010844,1.4489758427466628,2.0139004701347445
Overall,ReRZV_1d,65,81,C_GP_d,6.545234810687853,6.53998115839245,5.727033602197997,7.4433158054087905
Overall,ReRZV_1d,65,81,C_Med_d,12.982087047860315,12.933191028275356,10.868227901949645,15.162453155272296
Overall,ReRZV_1d,65,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,81,C_VacRZV_d,35.936084549869,35.93608373229203,35.93594789737012,35.936206719364634
Overall,ReRZV_1d,65,81,C_Vac_d,145.936084549869,145.93608373229205,145.9359478973701,145.9362067193646
Overall,ReRZV_1d,65,81,C_All_d,158.91817159772933,158.86917008502053,156.8042705608684,161.09854356329168
Overall,ReRZV_1d,65,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,81,N_VacRZV,0.7330902227713992,0.7330902060929634,0.7330874350828654,0.7330927150090454
Overall,ReRZV_1d,65,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,81,N_VacRZV_d,0.4227774652925764,0.4227774556740239,0.422775857616119,0.42277890258076034
Overall,ReRZV_1d,65,82,N0,1,1,1,1
Overall,ReRZV_1d,65,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,82,Year_Life,20.707814687507586,20.70781652391411,20.707727857673444,20.70789492583199
Overall,ReRZV_1d,65,82,Year_Immunised,11.277871427985783,11.283347651994953,10.021155658572324,12.437176948443277
Overall,ReRZV_1d,65,82,Risk_HZ,0.08122934988660653,0.0811614917511577,0.07082556045925302,0.09252361014492488
Overall,ReRZV_1d,65,82,Risk_Hosp,0.0029024726261672467,0.002885596529896499,0.0021891926156875014,0.0036427475598533664
Overall,ReRZV_1d,65,82,Risk_PHN,0.006253485057577996,0.006226086621056844,0.005278898146801068,0.007361061566108762
Overall,ReRZV_1d,65,82,Risk_Death,2.4979736797441903e-7,2.4711615014933664e-7,1.4982240518905825e-7,3.772783047098948e-7
Overall,ReRZV_1d,65,82,Q_Life,15.830717909137409,15.83071891881205,15.830658772428299,15.830772475153221
Overall,ReRZV_1d,65,82,Q_HZ,-0.012368404216788694,-0.012244819637870004,-0.018429083418847917,-0.007030850799285048
Overall,ReRZV_1d,65,82,Q_HZ_Norm,-0.004738651323357087,-0.004429770923372298,-0.009317397126588809,-0.0017069956167169165
Overall,ReRZV_1d,65,82,Q_All,15.799773663636355,15.799889843039828,15.793712655097856,15.805122981532639
Overall,ReRZV_1d,65,82,Q_HZ_d,-0.008195540198007,-0.008155649708365973,-0.012155732957085483,-0.004686490403386885
Overall,ReRZV_1d,65,82,Q_HZ_Norm_d,-0.0032228102024839562,-0.0030189984764536666,-0.006262280318139448,-0.001195379524325815
Overall,ReRZV_1d,65,82,Q_Life_d,11.084876872533282,11.0848776546327,11.08485079969251,11.08490070776225
Overall,ReRZV_1d,65,82,Q_All_d,11.076681332335276,11.076721802363057,11.072699208252311,11.080195725613825
Overall,ReRZV_1d,65,82,C_Hosp,12.035195534841133,11.947440027287453,8.982057424024228,15.215579905726981
Overall,ReRZV_1d,65,82,C_GP_NonPHN,7.408994210545827,7.410056855051215,6.465087464039763,8.438446556524212
Overall,ReRZV_1d,65,82,C_GP_PHN,2.768923192934734,2.7535646402095253,2.3201910729635626,3.2359119974105828
Overall,ReRZV_1d,65,82,C_GP,10.177917403480562,10.164185692186388,8.842836184448448,11.627832825186234
Overall,ReRZV_1d,65,82,C_Med,22.213112938321693,22.090176141333032,18.11801288463682,26.40599988381703
Overall,ReRZV_1d,65,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,82,C_VacRZV,59.58890937880286,59.58890824884968,59.588631875675304,59.589158252664625
Overall,ReRZV_1d,65,82,C_Vac,169.58890937880287,169.5889082488497,169.5886318756753,169.58915825266462
Overall,ReRZV_1d,65,82,C_All,191.80202231712457,191.67903654470575,187.7072316315002,195.99503526760742
Overall,ReRZV_1d,65,82,C_Hosp_d,6.649097720028587,6.616040844271763,5.172374550716391,8.24370154916818
Overall,ReRZV_1d,65,82,C_GP_NonPHN_d,4.990339572842409,4.9864144821455065,4.372758775631265,5.655562258447796
Overall,ReRZV_1d,65,82,C_GP_PHN_d,1.797667280741808,1.7929528472181615,1.5233410463395274,2.094738267197102
Overall,ReRZV_1d,65,82,C_GP_d,6.788006853584217,6.779695464719568,5.96914163981358,7.689572046331186
Overall,ReRZV_1d,65,82,C_Med_d,13.437104573612803,13.37805234692404,11.378272893925216,15.627095168616547
Overall,ReRZV_1d,65,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,82,C_VacRZV_d,33.203165518253485,33.2031648886393,33.20301089246201,33.20330419170986
Overall,ReRZV_1d,65,82,C_Vac_d,143.20316551825348,143.20316488863932,143.203010892462,143.20330419170986
Overall,ReRZV_1d,65,82,C_All_d,156.64027009186628,156.581172231467,154.58152321658554,158.8301602635836
Overall,ReRZV_1d,65,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,82,N_VacRZV,0.7010459926917983,0.7010459793982315,0.7010427279491213,0.7010489206195838
Overall,ReRZV_1d,65,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,82,N_VacRZV_d,0.39062547668533515,0.3906254692781094,0.3906236575583766,0.3906271081377631
Overall,ReRZV_1d,65,83,N0,1,1,1,1
Overall,ReRZV_1d,65,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,83,Year_Life,20.70780089561175,20.707802472550455,20.707717111119795,20.707878444627074
Overall,ReRZV_1d,65,83,Year_Immunised,10.966881160251617,10.98508931022986,9.696023255861732,12.134440135725379
Overall,ReRZV_1d,65,83,Risk_HZ,0.0842317330595244,0.08412152536703996,0.07349443799419787,0.09567864155207927
Overall,ReRZV_1d,65,83,Risk_Hosp,0.0029962311944437435,0.002984698810767685,0.002346690568554315,0.0037668762740339476
Overall,ReRZV_1d,65,83,Risk_PHN,0.006535577903807623,0.006514072632811734,0.0055674885113784845,0.007615960584648884
Overall,ReRZV_1d,65,83,Risk_Death,2.62368947876985e-7,2.573313995919259e-7,1.699031314885037e-7,3.760227979455412e-7
Overall,ReRZV_1d,65,83,Q_Life,15.830707865748955,15.830709316085416,15.830650205442145,15.830760442815611
Overall,ReRZV_1d,65,83,Q_HZ,-0.01283325097068352,-0.012756175282101767,-0.019176053290378504,-0.00730167604375036
Overall,ReRZV_1d,65,83,Q_HZ_Norm,-0.0049120121358355974,-0.004614305015425327,-0.009640945144492898,-0.001795685584202173
Overall,ReRZV_1d,65,83,Q_All,15.799298610962934,15.799392807723779,15.7929688938661,15.804858493956601
Overall,ReRZV_1d,65,83,Q_HZ_d,-0.008477857013670959,-0.008456052306337211,-0.012612498612311644,-0.004833941111291007
Overall,ReRZV_1d,65,83,Q_HZ_Norm_d,-0.003326463931066219,-0.00312207071992033,-0.00645475207501231,-0.001237894373964781
Overall,ReRZV_1d,65,83,Q_Life_d,11.084871680094691,11.084872472054304,11.084845169070288,11.08489606079982
Overall,ReRZV_1d,65,83,Q_All_d,11.076393823081021,11.076416333746465,11.072259521876099,11.08004796850047
Overall,ReRZV_1d,65,83,C_Hosp,12.393307040597499,12.32731187910944,9.53373184735589,15.699548552072882
Overall,ReRZV_1d,65,83,C_GP_NonPHN,7.67978993961082,7.681903994023726,6.700727711162482,8.718175781527403
Overall,ReRZV_1d,65,83,C_GP_PHN,2.8949272224183265,2.8924086068498376,2.4372508906798602,3.366778637073976
Overall,ReRZV_1d,65,83,C_GP,10.574717162029147,10.568784146464889,9.217629972849945,12.050240434968469
Overall,ReRZV_1d,65,83,C_Med,22.968024202626644,22.846215349789944,19.15125260857269,27.17989609311121
Overall,ReRZV_1d,65,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,83,C_VacRZV,56.65836947580819,56.658369758273274,56.65804566170007,56.658657749169194
Overall,ReRZV_1d,65,83,C_Vac,166.6583694758082,166.6583697582733,166.65804566170007,166.65865774916924
Overall,ReRZV_1d,65,83,C_All,189.62639367843482,189.50473520279044,185.8096299974106,193.8381102348662
Overall,ReRZV_1d,65,83,C_Hosp_d,6.909606526097334,6.900531573199034,5.528349908179584,8.56172756604812
Overall,ReRZV_1d,65,83,C_GP_NonPHN_d,5.15340182792506,5.149722227164194,4.517393130896276,5.829852355991593
Overall,ReRZV_1d,65,83,C_GP_PHN_d,1.8730592102811003,1.8721992320135654,1.592234609306736,2.1793192676786344
Overall,ReRZV_1d,65,83,C_GP_d,7.02646103820616,7.020507192655181,6.153712049102726,7.934037581389799
Overall,ReRZV_1d,65,83,C_Med_d,13.936067564303494,13.869134389175539,11.874868780092818,16.312076354589482
Overall,ReRZV_1d,65,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,83,C_VacRZV_d,30.502664356058954,30.502664508127175,30.502490027126708,30.502819551234087
Overall,ReRZV_1d,65,83,C_Vac_d,140.50266435605894,140.50266450812717,140.5024900271267,140.5028195512341
Overall,ReRZV_1d,65,83,C_All_d,154.43873192036244,154.37176423305988,152.37765038809613,156.81451539873183
Overall,ReRZV_1d,65,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,83,N_VacRZV,0.666569052656567,0.6665690559796855,0.6665652430788245,0.666572444107873
Overall,ReRZV_1d,65,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,83,N_VacRZV_d,0.35885487477716416,0.3588548765662021,0.35885282384854944,0.35885670060275393
Overall,ReRZV_1d,65,84,N0,1,1,1,1
Overall,ReRZV_1d,65,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,84,Year_Life,20.707783204262093,20.70778504494195,20.70769865784553,20.70786106898624
Overall,ReRZV_1d,65,84,Year_Immunised,10.651356531606307,10.68581116876059,9.359717961914036,11.899587807221891
Overall,ReRZV_1d,65,84,Risk_HZ,0.08729753043920446,0.08712857200721322,0.07587623828067142,0.09875041765694481
Overall,ReRZV_1d,65,84,Risk_Hosp,0.003114185916075819,0.0031032386360309956,0.002473556473658629,0.0038530234489876952
Overall,ReRZV_1d,65,84,Risk_PHN,0.006827598835771276,0.006801452826727021,0.005839093110193712,0.007950084388890435
Overall,ReRZV_1d,65,84,Risk_Death,2.831770423026271e-7,2.795431899353359e-7,1.974262230400357e-7,3.8799023686561953e-7
Overall,ReRZV_1d,65,84,Q_Life,15.83069522119437,15.830696161836752,15.830636418748927,15.830748755207319
Overall,ReRZV_1d,65,84,Q_HZ,-0.013312133351308165,-0.013242195231427313,-0.019819531589360926,-0.007551330385345107
Overall,ReRZV_1d,65,84,Q_HZ_Norm,-0.005085875030340721,-0.004783055799857542,-0.009953367239191121,-0.0018478277480894908
Overall,ReRZV_1d,65,84,Q_All,15.798806947619925,15.798899450375282,15.792263097387174,15.804578776808244
Overall,ReRZV_1d,65,84,Q_HZ_d,-0.008754355252067298,-0.008723883745391216,-0.013010407556919693,-0.004999498063794044
Overall,ReRZV_1d,65,84,Q_HZ_Norm_d,-0.003425648722580782,-0.0032164464763229416,-0.006658801839276918,-0.0012708121443474906
Overall,ReRZV_1d,65,84,Q_Life_d,11.08486557556103,11.08486601404394,11.084838713604316,11.084889892025009
Overall,ReRZV_1d,65,84,Q_All_d,11.076111220308963,11.076135963436592,11.071844424473566,11.079894772526346
Overall,ReRZV_1d,65,84,C_Hosp,12.868027335522076,12.80536920045701,10.14770520538962,16.098488518056744
Overall,ReRZV_1d,65,84,C_GP_NonPHN,7.953874654342906,7.946800480130413,6.913719737223749,9.027758306430465
Overall,ReRZV_1d,65,84,C_GP_PHN,3.0244072360314793,3.0243091049269206,2.5586586782491816,3.5128300882594172
Overall,ReRZV_1d,65,84,C_GP,10.978281890374385,10.990457884192582,9.564819656242445,12.468996449901526
Overall,ReRZV_1d,65,84,C_Med,23.846309225896462,23.743858707519365,20.04440840320049,28.029188334609564
Overall,ReRZV_1d,65,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,84,C_VacRZV,53.51341754799297,53.51341852890056,53.51305235433857,53.51374424616389
Overall,ReRZV_1d,65,84,C_Vac,163.513417547993,163.51341852890056,163.51305235433858,163.5137442461639
Overall,ReRZV_1d,65,84,C_All,187.35972677388943,187.25725986026117,183.55783985565017,191.54254947990475
Overall,ReRZV_1d,65,84,C_Hosp_d,7.215840223734956,7.16719522777449,5.764121594761294,8.89991321989124
Overall,ReRZV_1d,65,84,C_GP_NonPHN_d,5.310667141305774,5.3150930404623935,4.636661063150486,6.0009296419698215
Overall,ReRZV_1d,65,84,C_GP_PHN_d,1.9468562034522312,1.9446954833273091,1.6524391075444234,2.265871963781617
Overall,ReRZV_1d,65,84,C_GP_d,7.257523344758005,7.259435578400349,6.34895589886472,8.199896593711847
Overall,ReRZV_1d,65,84,C_Med_d,14.473363568492962,14.424392646229393,12.398324943605578,16.947693230265077
Overall,ReRZV_1d,65,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,84,C_VacRZV_d,27.83530864963226,27.83530915985692,27.83511869207483,27.835478583544898
Overall,ReRZV_1d,65,84,C_Vac_d,137.83530864963225,137.83530915985693,137.83511869207481,137.8354785835449
Overall,ReRZV_1d,65,84,C_All_d,152.30867221812522,152.25969907097107,150.23366295129875,154.78291761209184
Overall,ReRZV_1d,65,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,84,N_VacRZV,0.629569618211682,0.6295696297517712,0.629565321815748,0.6295734617195751
Overall,ReRZV_1d,65,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,84,N_VacRZV_d,0.32747421940743837,0.3274742254100814,0.32747198461264504,0.3274762186299399
Overall,ReRZV_1d,65,85,N0,1,1,1,1
Overall,ReRZV_1d,65,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,85,Year_Life,20.70776177236012,20.707762735805055,20.7076731790995,20.70784026211353
Overall,ReRZV_1d,65,85,Year_Immunised,10.336641147547331,10.373086413451691,9.035188383169046,11.60339577275777
Overall,ReRZV_1d,65,85,Risk_HZ,0.09035349988293767,0.09035629536100612,0.07855097767357545,0.10206751744917231
Overall,ReRZV_1d,65,85,Risk_Hosp,0.003257783834213762,0.0032389757044793987,0.002600439160129277,0.0040314686049383016
Overall,ReRZV_1d,65,85,Risk_PHN,0.007118702765535659,0.007091448763705382,0.0060969911418054384,0.008264383736823411
Overall,ReRZV_1d,65,85,Risk_Death,3.12371807882176e-7,3.0919298702405247e-7,2.232901484182115e-7,4.152207468039809e-7
Overall,ReRZV_1d,65,85,Q_Life,15.830680113756497,15.830681158303582,15.830618944363534,15.830735050410128
Overall,ReRZV_1d,65,85,Q_HZ,-0.013793042615211144,-0.013742947476889214,-0.020535065801763324,-0.007800610810614559
Overall,ReRZV_1d,65,85,Q_HZ_Norm,-0.005255799134550295,-0.00494185246026605,-0.010283145822239659,-0.0019187094552656624
Overall,ReRZV_1d,65,85,Q_All,15.798310829411157,15.798359395988427,15.791530958427215,15.804318906388469
Overall,ReRZV_1d,65,85,Q_HZ_d,-0.009019252457226285,-0.009002965403719178,-0.013378004861178572,-0.005167358767097273
Overall,ReRZV_1d,65,85,Q_HZ_Norm_d,-0.0035183848654615013,-0.0032936893221461624,-0.006818850447081288,-0.001300106790253624
Overall,ReRZV_1d,65,85,Q_Life_d,11.08485866072921,11.084859261656916,11.084831210038182,11.084883785527756
Overall,ReRZV_1d,65,85,Q_All_d,11.075839408271985,11.07586108053848,11.07147672913367,11.079715307673078
Overall,ReRZV_1d,65,85,C_Hosp,13.467954164689813,13.371521418895988,10.726044942388631,16.7497112815207
Overall,ReRZV_1d,65,85,C_GP_NonPHN,8.224688613517571,8.226652642526615,7.156658291911161,9.306801635778694
Overall,ReRZV_1d,65,85,C_GP_PHN,3.152333042001687,3.1499990219720386,2.658455872180796,3.6678964124820075
Overall,ReRZV_1d,65,85,C_GP,11.377021655519258,11.370037661095918,9.906055367715208,12.856419057435495
Overall,ReRZV_1d,65,85,C_Med,24.844975820209072,24.701389683650063,21.08641464766758,29.14864157232022
Overall,ReRZV_1d,65,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,85,C_VacRZV,50.15797261926296,50.15797358393299,50.15757605214352,50.15833694796174
Overall,ReRZV_1d,65,85,C_Vac,160.15797261926295,160.157973583933,160.15757605214353,160.15833694796177
Overall,ReRZV_1d,65,85,C_All,185.00294843947202,184.85931913865358,181.2445723483159,189.3062352299024
Overall,ReRZV_1d,65,85,C_Hosp_d,7.569185352071692,7.517995629739361,6.084624037317373,9.335399576454098
Overall,ReRZV_1d,65,85,C_GP_NonPHN_d,5.459155394394961,5.464208912891863,4.764506413232179,6.159245649671188
Overall,ReRZV_1d,65,85,C_GP_PHN_d,2.016574118888978,2.014599894802421,1.7140108550722837,2.3528761754706973
Overall,ReRZV_1d,65,85,C_GP_d,7.475729513283938,7.4852541031480335,6.522168175604863,8.428472163213756
Overall,ReRZV_1d,65,85,C_Med_d,15.044914865355631,14.990308436482787,12.857853144000496,17.545425806612144
Overall,ReRZV_1d,65,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,85,C_VacRZV_d,25.207685870699407,25.207686355509658,25.207486569594288,25.207868969874138
Overall,ReRZV_1d,65,85,C_Vac_d,135.2076858706994,135.20768635550965,135.2074865695943,135.2078689698741
Overall,ReRZV_1d,65,85,C_All_d,150.25260073605503,150.19790124545324,148.06556565078796,152.75299297148825
Overall,ReRZV_1d,65,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,85,N_VacRZV,0.5900937955207407,0.5900938068697998,0.5900891300252179,0.5900980817407264
Overall,ReRZV_1d,65,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,85,N_VacRZV_d,0.29656101024352244,0.29656101594717243,0.29655866552463866,0.29656316435146046
Overall,ReRZV_1d,65,86,N0,1,1,1,1
Overall,ReRZV_1d,65,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,86,Year_Life,20.7077369026801,20.70773793324283,20.707646623501482,20.707819217439923
Overall,ReRZV_1d,65,86,Year_Immunised,10.02791012114299,10.064659670167112,8.711215473583414,11.316648427126285
Overall,ReRZV_1d,65,86,Risk_HZ,0.09336729647432157,0.0934121955076858,0.08129425610414462,0.10534824010961644
Overall,ReRZV_1d,65,86,Risk_Hosp,0.0034227537738257246,0.003398850390987712,0.0027391659968977254,0.004213566590186368
Overall,ReRZV_1d,65,86,Risk_PHN,0.007403475159137723,0.0073801019639791665,0.006345151276582841,0.008560122061722202
Overall,ReRZV_1d,65,86,Risk_Death,3.502696189565039e-7,3.484037391488017e-7,2.5546075715830557e-7,4.5881046238254e-7
Overall,ReRZV_1d,65,86,Q_Life,15.830662779073199,15.830663868525512,15.830600191154122,15.830719539613002
Overall,ReRZV_1d,65,86,Q_HZ,-0.01427007819566435,-0.01421684317668161,-0.02122433901706746,-0.00808803178081382
Overall,ReRZV_1d,65,86,Q_HZ_Norm,-0.005420131289327792,-0.005102272655280493,-0.010610638597364008,-0.001988080020692188
Overall,ReRZV_1d,65,86,Q_All,15.797816402545553,15.79786528765966,15.790861414094902,15.804026102528777
Overall,ReRZV_1d,65,86,Q_HZ_d,-0.009270437054653628,-0.009258617149580931,-0.013780204908286825,-0.005314076103447314
Overall,ReRZV_1d,65,86,Q_HZ_Norm_d,-0.003604302502455359,-0.003374421293156943,-0.00696762478623333,-0.0013266158500126759
Overall,ReRZV_1d,65,86,Q_Life_d,11.08485107031889,11.084851541375773,11.08482305469203,11.084876780071392
Overall,ReRZV_1d,65,86,Q_All_d,11.075580633264236,11.075597698105437,11.071057366013669,11.07954723472221
Overall,ReRZV_1d,65,86,C_Hosp,14.176730639792915,14.066430087084235,11.328030204475464,17.527968038384962
Overall,ReRZV_1d,65,86,C_GP_NonPHN,8.489858595907606,8.494173423594393,7.410333508967531,9.58725308599737
Overall,ReRZV_1d,65,86,C_GP_PHN,3.2765495207916984,3.276907088187376,2.7656694399034163,3.806049818937343
Overall,ReRZV_1d,65,86,C_GP,11.766408116699305,11.779688728129758,10.249733322941296,13.26777228268324
Overall,ReRZV_1d,65,86,C_Med,25.94313875649222,25.789527687285553,22.053135950884784,30.372070916722127
Overall,ReRZV_1d,65,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,86,C_VacRZV,46.60351503188277,46.603516586670985,46.60307518115526,46.60394432470709
Overall,ReRZV_1d,65,86,C_Vac,156.60351503188278,156.603516586671,156.60307518115525,156.6039443247071
Overall,ReRZV_1d,65,86,C_All,182.54665378837498,182.3928648142292,178.65695910663115,186.9755724456521
Overall,ReRZV_1d,65,86,C_Hosp_d,7.958345560690012,7.915702424326327,6.405228509789256,9.745926103281311
Overall,ReRZV_1d,65,86,C_GP_NonPHN_d,5.598304785763325,5.6093317326433585,4.89534880493224,6.317178548899097
Overall,ReRZV_1d,65,86,C_GP_PHN_d,2.081426107337152,2.079424547322577,1.7692525915854977,2.420138651875281
Overall,ReRZV_1d,65,86,C_GP_d,7.679730893100477,7.687017580430968,6.692356674209033,8.63862374767824
Overall,ReRZV_1d,65,86,C_Med_d,15.63807645379049,15.536710894783806,13.353558634876453,18.16932605934294
Overall,ReRZV_1d,65,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,86,C_VacRZV_d,22.629310869200793,22.62931162416071,22.629097290485927,22.629519321305082
Overall,ReRZV_1d,65,86,C_Vac_d,132.6293108692008,132.62931162416072,132.62909729048593,132.62951932130508
Overall,ReRZV_1d,65,86,C_All_d,148.26738732299128,148.16609564233522,145.98294580013285,150.79849502844087
Overall,ReRZV_1d,65,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,86,N_VacRZV,0.5482766474339149,0.548276665725541,0.5482714727194736,0.5482816979377305
Overall,ReRZV_1d,65,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,86,N_VacRZV_d,0.26622718669647993,0.2662271955783613,0.2662246740057168,0.26622963907417735
Overall,ReRZV_1d,65,87,N0,1,1,1,1
Overall,ReRZV_1d,65,87,Year0,2024,2024,2024,2024
