Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,92,ReRZV_2d,2024,dQ_HZ_d,0.008342978491067507,0.008329992507529667,0.0048560148354724105,0.012368779383835397
Overall,60,92,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003550442977306858,0.0033898553221660024,0.0013660157237185945,0.0067391231314850985
Overall,60,92,ReRZV_2d,2024,dQ_Life_d,8.706812468884628e-5,8.56385740384269e-5,5.68188808162784e-5,1.2567647392995875e-4
Overall,60,92,ReRZV_2d,2024,dQ_All_d,0.008430046615756316,0.008419394223525778,0.0049144040237996565,0.012478562605839101
Overall,60,92,ReRZV_2d,2024,dC_Hosp,-6.994705371835497,-6.922718850577134,-9.431622018714672,-4.93988895676287
Overall,60,92,ReRZV_2d,2024,dC_GP_NonPHN,-6.3085032293182035,-6.311655547200123,-7.734224540017943,-4.881796974036061
Overall,60,92,ReRZV_2d,2024,dC_GP_PHN,-1.7211494120783766,-1.7068516761870445,-2.2717804400954877,-1.2012469211581471
Overall,60,92,ReRZV_2d,2024,dC_GP,-8.02965264139658,-8.01413621344808,-10.063136806025936,-6.127022392593567
Overall,60,92,ReRZV_2d,2024,dC_Med,-15.024358013232078,-14.907470201078738,-19.20087144071256,-11.11531320486645
Overall,60,92,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,92,ReRZV_2d,2024,dC_VacRZV,44.947510278651876,44.94752520140546,44.946140319546075,44.94881389187967
Overall,60,92,ReRZV_2d,2024,dC_Vac,154.9475102786519,154.94752520140545,154.94614031954606,154.94881389187967
Overall,60,92,ReRZV_2d,2024,dC_All,139.9231522654198,140.0395303836327,135.747362444142,143.83212132557733
Overall,60,92,ReRZV_2d,2024,dC_Hosp_d,-4.912381402642612,-4.867010216600378,-6.640757433756775,-3.4122173030385854
Overall,60,92,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.4581049047998915,-5.464294563207802,-6.5734255435522,-4.3126337553526195
Overall,60,92,ReRZV_2d,2024,dC_GP_PHN_d,-1.4261287054110225,-1.4171052962716082,-1.8562609710723401,-1.0178146084498707
Overall,60,92,ReRZV_2d,2024,dC_GP_d,-6.884233610210915,-6.8771313785121855,-8.48420062555805,-5.3588548861958
Overall,60,92,ReRZV_2d,2024,dC_Med_d,-11.796615012853527,-11.736521410409141,-14.925966346418504,-8.831221617683184
Overall,60,92,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,92,ReRZV_2d,2024,dC_VacRZV_d,27.91208560665611,27.912094873580415,27.91123487175218,27.91289514123959
Overall,60,92,ReRZV_2d,2024,dC_Vac_d,137.91208560665612,137.91209487358043,137.91123487175219,137.9128951412396
Overall,60,92,ReRZV_2d,2024,dC_All_d,126.11547059380258,126.1749377685131,122.98638722410439,129.08081506133482
Overall,60,92,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,92,ReRZV_2d,2024,dN_VacRZV,0.5287942385723751,0.5287944141341818,0.5287781214064244,0.5288095751985843
Overall,60,92,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,92,ReRZV_2d,2024,dN_VacRZV_d,0.328377477725366,0.3283775867480049,0.3283674690794374,0.32838700166164225
Overall,60,92,ReRZV_2d,2024,ICER,15943.119656071567,14966.029622925056,9963.438883136743,26005.395780012175
Overall,60,92,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,92,ReRZV_2d,2024,Thres20,549.359795910167,548.9774994989689,330.10656175205804,802.5362407839148
Overall,60,92,ReRZV_2d,2024,Thres30,806.0777387389359,805.4994581521697,479.76343688776944,1182.827367471215
Overall,60,92,ReRZV_2d,2024,Thres20_50,NA,548.9774994989689,NA,NA
Overall,60,92,ReRZV_2d,2024,Thres30_90,NA,566.8055972803968,NA,NA
Overall,60,92,ReRZV_2d,2024,Thres,NA,548.9774994989689,NA,NA
Overall,60,93,ReRZV_1d,2024,dYear_Life,1.6586513455277795e-4,1.629332081556356e-4,1.0136077455733528e-4,2.474628449999905e-4
Overall,60,93,ReRZV_1d,2024,dYear_Immunised,9.139817312814332,9.119492982876938,7.322021522369909,11.016272253592332
Overall,60,93,ReRZV_1d,2024,dRisk_HZ,-0.06491832562142627,-0.06497830139689391,-0.080706609094124,-0.0495604682629891
Overall,60,93,ReRZV_1d,2024,dRisk_Hosp,-0.001490362029287068,-0.0014743373431665794,-0.002066973673837886,-0.001005533841893217
Overall,60,93,ReRZV_1d,2024,dRisk_PHN,-0.0036947444234064516,-0.0036689891722397304,-0.0049753669694735676,-0.00254022662805373
Overall,60,93,ReRZV_1d,2024,dRisk_Death,-3.117234054228282e-7,-3.0656224088509224e-7,-4.7184343113265433e-7,-1.8937792851664374e-7
Overall,60,93,ReRZV_1d,2024,dQ_Life,1.1492463107263263e-4,1.128997888510952e-4,6.956483784508194e-5,1.720595012677073e-4
Overall,60,93,ReRZV_1d,2024,dQ_HZ,0.009436871682360288,0.009414717469778141,0.005319390421479889,0.014315626059849424
Overall,60,93,ReRZV_1d,2024,dQ_HZ_Norm,0.003972089704143319,0.0037725062617941767,0.0015043541274641242,0.007617112905170929
Overall,60,93,ReRZV_1d,2024,dQ_All,0.009548239220056477,0.009517124654820464,0.005389368588871513,0.014447696644393559
Overall,60,93,ReRZV_1d,2024,dQ_HZ_d,0.008130037825498742,0.008133141539009441,0.0046969648696843815,0.012112587113615462
Overall,60,93,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0034897232789097383,0.0033260288493273667,0.001355722067432331,0.006611959519634207
Overall,60,93,ReRZV_1d,2024,dQ_Life_d,7.844385750041916e-5,7.717559272624186e-5,4.756385652568973e-5,1.1713436929445817e-4
Overall,60,93,ReRZV_1d,2024,dQ_All_d,0.008208481682999102,0.008200641854497093,0.004747098734452271,0.012217565805635065
Overall,60,93,ReRZV_1d,2024,dC_Hosp,-5.962085698397478,-5.904283062495509,-8.360810581711588,-3.9610457067485196
Overall,60,93,ReRZV_1d,2024,dC_GP_NonPHN,-6.130217383992025,-6.136157062786871,-7.572449712775534,-4.697529025087342
Overall,60,93,ReRZV_1d,2024,dC_GP_PHN,-1.6477188970338694,-1.6316230293643144,-2.2144385453513618,-1.1320141603008935
Overall,60,93,ReRZV_1d,2024,dC_GP,-7.7779362810258945,-7.770331392129751,-9.827832830625,-5.85775688916557
Overall,60,93,ReRZV_1d,2024,dC_Med,-13.740021979423373,-13.606698306578693,-17.95074198751055,-9.95036340372352
Overall,60,93,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,93,ReRZV_1d,2024,dC_VacRZV,18.945402273293418,18.945409591025886,18.94471102797975,18.946045883319815
Overall,60,93,ReRZV_1d,2024,dC_Vac,128.9454022732934,128.9454095910259,128.94471102797974,128.9460458833198
Overall,60,93,ReRZV_1d,2024,dC_All,115.20538029387005,115.33865315718927,110.99485493300408,118.99502846688951
Overall,60,93,ReRZV_1d,2024,dC_Hosp_d,-4.276364853747997,-4.22947482148085,-5.994909847062575,-2.8288059362653217
Overall,60,93,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.348226534905835,-5.353025597362152,-6.460661082883174,-4.197854394694957
Overall,60,93,ReRZV_1d,2024,dC_GP_PHN_d,-1.3808540449280553,-1.371056907920029,-1.820043828461129,-0.9730014018034044
Overall,60,93,ReRZV_1d,2024,dC_GP_d,-6.72908057983389,-6.724946733927209,-8.32884116160027,-5.202457219602723
Overall,60,93,ReRZV_1d,2024,dC_Med_d,-11.005445433581887,-10.930540427562208,-14.21009281074537,-8.10448312888003
Overall,60,93,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,93,ReRZV_1d,2024,dC_VacRZV_d,11.59109424436376,11.591098721467251,11.590671329639585,11.59148801507208
Overall,60,93,ReRZV_1d,2024,dC_Vac_d,121.59109424436376,121.59109872146726,121.59067132963958,121.59148801507207
Overall,60,93,ReRZV_1d,2024,dC_All_d,110.58564881078188,110.66039511570747,107.38142357128064,113.48664570116645
Overall,60,93,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,93,ReRZV_1d,2024,dN_VacRZV,0.22288708556815787,0.22288717165912808,0.22287895327034998,0.22289465745082138
Overall,60,93,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,93,ReRZV_1d,2024,dN_VacRZV_d,0.13636581463957365,0.13636586731137942,0.1363608391722304,0.1363704472361421
Overall,60,93,ReRZV_1d,2024,ICER,14374.817371465042,13469.581175556077,8895.53977496747,23695.565759562123
Overall,60,93,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,93,ReRZV_1d,2024,Thres20,1284.5953974956988,1284.9235595117832,763.0571579861468,1877.3592342525076
Overall,60,93,ReRZV_1d,2024,Thres30,1886.540490322455,1888.0836987708342,1111.1195682091547,2778.5772437606006
Overall,60,93,ReRZV_1d,2024,Thres20_50,NA,1284.9235595117832,NA,NA
Overall,60,93,ReRZV_1d,2024,Thres30_90,NA,1325.480587670397,NA,NA
Overall,60,93,ReRZV_1d,2024,Thres,NA,1284.9235595117832,NA,NA
Overall,60,93,ReRZV_2d,2024,dYear_Life,1.695309874979003e-4,1.661688165874864e-4,1.060581679946715e-4,2.520656945135258e-4
Overall,60,93,ReRZV_2d,2024,dYear_Immunised,9.192864170529424,9.17590292869739,7.36061548601991,11.06869902006573
Overall,60,93,ReRZV_2d,2024,dRisk_HZ,-0.06538361987169494,-0.06542869573621028,-0.08121300494133968,-0.050078926511741506
Overall,60,93,ReRZV_2d,2024,dRisk_Hosp,-0.0015425621134833283,-0.001523029627538224,-0.0021203677807987405,-0.0010564799362781838
Overall,60,93,ReRZV_2d,2024,dRisk_PHN,-0.0037322292153002252,-0.00370169018057137,-0.005011378311743219,-0.002567539784394997
Overall,60,93,ReRZV_2d,2024,dRisk_Death,-3.1580129027593944e-7,-3.103019487372095e-7,-4.7375163942204526e-7,-1.9404848556739127e-7
Overall,60,93,ReRZV_2d,2024,dQ_Life,1.1716698872935893e-4,1.148889764728267e-4,7.252498318113254e-5,1.7549270035956962e-4
Overall,60,93,ReRZV_2d,2024,dQ_HZ,0.009510130039971807,0.009473003767131241,0.005380553959802172,0.014364171282532921
Overall,60,93,ReRZV_2d,2024,dQ_HZ_Norm,0.0039918978869945025,0.003792944203433383,0.0015069022074076755,0.007648429850059608
Overall,60,93,ReRZV_2d,2024,dQ_All,0.009623422189431373,0.009576683498572436,0.005452611896034831,0.014527293304250488
Overall,60,93,ReRZV_2d,2024,dQ_HZ_d,0.008173410347341228,0.008178867835220245,0.004733317147507578,0.012158157976947255
Overall,60,93,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0035014621558278358,0.0033436683246091618,0.0013580097361620851,0.006651550639518682
Overall,60,93,ReRZV_2d,2024,dQ_Life_d,7.972945487126637e-5,7.83813305966774e-5,4.9259932393530545e-5,1.1909189846783796e-4
Overall,60,93,ReRZV_2d,2024,dQ_All_d,0.008253139802212494,0.008244927810511449,0.004784937442021197,0.012264850271248703
Overall,60,93,ReRZV_2d,2024,dC_Hosp,-6.192022864479491,-6.137489564966488,-8.619518129736417,-4.205322880149212
Overall,60,93,ReRZV_2d,2024,dC_GP_NonPHN,-6.167440072716513,-6.167833942258066,-7.6161573037794845,-4.736035380594447
Overall,60,93,ReRZV_2d,2024,dC_GP_PHN,-1.6624074032123803,-1.644269240905461,-2.231491843646247,-1.14637498473334
Overall,60,93,ReRZV_2d,2024,dC_GP,-7.829847475928893,-7.821308906857444,-9.888452049138424,-5.911040493948471
Overall,60,93,ReRZV_2d,2024,dC_Med,-14.021870340408384,-13.89572498882433,-18.289763191258928,-10.231093466178425
Overall,60,93,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,93,ReRZV_2d,2024,dC_VacRZV,37.890804546586835,37.89081918205177,37.8894220559595,37.89209176663963
Overall,60,93,ReRZV_2d,2024,dC_Vac,147.89080454658685,147.89081918205176,147.8894220559595,147.89209176663962
Overall,60,93,ReRZV_2d,2024,dC_All,133.86893420617847,133.99429561876624,129.60112839349927,137.65879524258347
Overall,60,93,ReRZV_2d,2024,dC_Hosp_d,-4.412452325461973,-4.3554790983671925,-6.152991923398106,-2.96078708030932
Overall,60,93,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.370275195498913,-5.3712564337313244,-6.491846863513709,-4.21847667501471
Overall,60,93,ReRZV_2d,2024,dC_GP_PHN_d,-1.389562250957648,-1.3799308826686973,-1.8321306038818492,-0.9812885815686643
Overall,60,93,ReRZV_2d,2024,dC_GP_d,-6.759837446456562,-6.751903409794449,-8.370262499488579,-5.234226243866764
Overall,60,93,ReRZV_2d,2024,dC_Med_d,-11.172289771918535,-11.08317974990366,-14.35736266012699,-8.292782998496468
Overall,60,93,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,93,ReRZV_2d,2024,dC_VacRZV_d,23.18218848872752,23.182197442934502,23.18134265927917,23.18297603014416
Overall,60,93,ReRZV_2d,2024,dC_Vac_d,133.18218848872752,133.18219744293452,133.18134265927918,133.18297603014415
Overall,60,93,ReRZV_2d,2024,dC_All_d,122.00989871680899,122.09875401875844,118.82567010392503,124.88974822585342
Overall,60,93,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,93,ReRZV_2d,2024,dN_VacRZV,0.44577417113631573,0.44577434331825616,0.44575790654069997,0.44578931490164275
Overall,60,93,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,93,ReRZV_2d,2024,dN_VacRZV_d,0.2727316292791473,0.27273173462275885,0.2727216783444608,0.2727408944722842
Overall,60,93,ReRZV_2d,2024,ICER,15768.521043134902,14787.101443564772,9791.472322849984,25875.552608075417
Overall,60,93,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,93,ReRZV_2d,2024,Thres20,646.1843286641301,645.5734931268723,385.2651534083844,943.2606828607961
Overall,60,93,ReRZV_2d,2024,Thres30,948.794313590041,948.8505291739975,560.6878392505234,1396.3002993599298
Overall,60,93,ReRZV_2d,2024,Thres20_50,NA,645.5734931268723,NA,NA
Overall,60,93,ReRZV_2d,2024,Thres30_90,NA,666.9791097608262,NA,NA
Overall,60,93,ReRZV_2d,2024,Thres,NA,645.5734931268723,NA,NA
Overall,60,94,ReRZV_1d,2024,dYear_Life,1.5256702742563988e-4,1.49570070492544e-4,8.824352189265029e-5,2.3512257893436582e-4
Overall,60,94,ReRZV_1d,2024,dYear_Immunised,9.001715257939178,8.9849955759152,7.167970581890533,10.890303278560097
Overall,60,94,ReRZV_1d,2024,dRisk_HZ,-0.06367065889479809,-0.06368610423674181,-0.07958778799041372,-0.048352582748919556
Overall,60,94,ReRZV_1d,2024,dRisk_Hosp,-0.001356872042468774,-0.0013385676815666062,-0.001939130053074688,-8.931658233051842e-4
Overall,60,94,ReRZV_1d,2024,dRisk_PHN,-0.003589861769630351,-0.0035682576070988938,-0.004862514443913988,-0.002437888476731469
Overall,60,94,ReRZV_1d,2024,dRisk_Death,-2.764971109533786e-7,-2.7141778383295747e-7,-4.368150274183523e-7,-1.522017255194401e-7
Overall,60,94,ReRZV_1d,2024,dQ_Life,1.0632215724068316e-4,1.042270729172401e-4,6.104108660682783e-5,1.6492671199612728e-4
Overall,60,94,ReRZV_1d,2024,dQ_HZ,0.009232414549302945,0.009196164046947342,0.005181328193321213,0.013981182578064374
Overall,60,94,ReRZV_1d,2024,dQ_HZ_Norm,0.0039140557393403256,0.003726403203262191,0.0014836736748366274,0.007527062581793091
Overall,60,94,ReRZV_1d,2024,dQ_All,0.009335577018375361,0.009294857398479905,0.005267393643062856,0.014098888138636577
Overall,60,94,ReRZV_1d,2024,dQ_HZ_d,0.008004563953995904,0.008004529672122077,0.0046121738558628006,0.011958852243233316
Overall,60,94,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003454117035830348,0.0032901965847915407,0.0013419065265595361,0.0065524474860963
Overall,60,94,ReRZV_1d,2024,dQ_Life_d,7.342361682780485e-5,7.216566017032022e-5,4.2617499579122864e-5,1.1283644376667289e-4
Overall,60,94,ReRZV_1d,2024,dQ_All_d,0.008077987570823725,0.0080798361595118,0.0046578119425007445,0.01205794652462573
Overall,60,94,ReRZV_1d,2024,dC_Hosp,-5.341925148033688,-5.2613865599722445,-7.726631113776435,-3.4399217932967856
Overall,60,94,ReRZV_1d,2024,dC_GP_NonPHN,-6.024884436906118,-6.027490600991697,-7.476723517974368,-4.586907891641333
Overall,60,94,ReRZV_1d,2024,dC_GP_PHN,-1.6043598892291093,-1.5891151028914234,-2.1723286705700473,-1.0890010929574032
Overall,60,94,ReRZV_1d,2024,dC_GP,-7.629244326135227,-7.621481451614182,-9.693125057466125,-5.693064604364683
Overall,60,94,ReRZV_1d,2024,dC_Med,-12.971169474168915,-12.84582512318378,-17.24024097913716,-9.208212669455117
Overall,60,94,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,94,ReRZV_1d,2024,dC_VacRZV,15.648675798548588,15.64868313660823,15.648016083838845,15.649288119687212
Overall,60,94,ReRZV_1d,2024,dC_Vac,125.6486757985486,125.64868313660824,125.64801608383884,125.64928811968721
Overall,60,94,ReRZV_1d,2024,dC_All,112.67750632437968,112.80224978207175,108.4088885081146,116.44054926602875
Overall,60,94,ReRZV_1d,2024,dC_Hosp_d,-3.895717635709323,-3.8277183306129308,-5.651816750896973,-2.516040755565556
Overall,60,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.283591033545498,-5.284693252806141,-6.402894169461195,-4.126648400127746
Overall,60,94,ReRZV_1d,2024,dC_GP_PHN_d,-1.3542537350941917,-1.345183821953479,-1.797754498690677,-0.9478618862318691
Overall,60,94,ReRZV_1d,2024,dC_GP_d,-6.63784476863969,-6.633772091389685,-8.244817588790742,-5.101850996271151
Overall,60,94,ReRZV_1d,2024,dC_Med_d,-10.533562404349013,-10.441731506779057,-13.72757356538331,-7.632415948826911
Overall,60,94,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,94,ReRZV_1d,2024,dC_VacRZV_d,9.43261604169745,9.432620464889546,9.432218382775114,9.432985133003909
Overall,60,94,ReRZV_1d,2024,dC_Vac_d,119.43261604169744,119.43262046488954,119.4322183827751,119.43298513300391
Overall,60,94,ReRZV_1d,2024,dC_All_d,108.89905363734844,108.99053323780566,105.70523725489707,111.8002441699203
Overall,60,94,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,94,ReRZV_1d,2024,dN_VacRZV,0.1841020682182187,0.18410215454833212,0.1840943068686923,0.18410927199632013
Overall,60,94,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,94,ReRZV_1d,2024,dN_VacRZV_d,0.11097195343173472,0.11097200546928877,0.1109672750914719,0.11097629568239892
Overall,60,94,ReRZV_1d,2024,ICER,14393.920247039003,13483.35102943845,8857.523365129931,23771.447496314664
Overall,60,94,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,94,ReRZV_1d,2024,Thres20,1550.7802688191919,1549.9969355535932,918.0084696057593,2276.5559331232366
Overall,60,94,ReRZV_1d,2024,Thres30,2278.7099988739174,2277.889225280065,1337.5643781163496,3355.9207811039328
Overall,60,94,ReRZV_1d,2024,Thres20_50,NA,1549.9969355535932,NA,NA
Overall,60,94,ReRZV_1d,2024,Thres30_90,NA,1600.3122206545377,NA,NA
Overall,60,94,ReRZV_1d,2024,Thres,NA,1549.9969355535932,NA,NA
Overall,60,94,ReRZV_2d,2024,dYear_Life,1.5496528765588025e-4,1.51111191009079e-4,9.095027730019468e-5,2.3784982910699524e-4
Overall,60,94,ReRZV_2d,2024,dYear_Immunised,9.040101735961734,9.024311430008911,7.200907118681381,10.927991126582219
Overall,60,94,ReRZV_2d,2024,dRisk_HZ,-0.0640049088746444,-0.06403437543510876,-0.07993119221907248,-0.04858403494571945
Overall,60,94,ReRZV_2d,2024,dRisk_Hosp,-0.001394822110804039,-0.0013729431187362944,-0.001987414866727213,-9.274788340352757e-4
Overall,60,94,ReRZV_2d,2024,dRisk_PHN,-0.0036164850601402166,-0.0035906024481342667,-0.004893716669927237,-0.00247242758812548
Overall,60,94,ReRZV_2d,2024,dRisk_Death,-2.793104982612221e-7,-2.734334318438322e-7,-4.430421500458579e-7,-1.5753574279185868e-7
Overall,60,94,ReRZV_2d,2024,dQ_Life,1.0775772132485883e-4,1.0538745761401458e-4,6.300360302802233e-5,1.665657429524181e-4
Overall,60,94,ReRZV_2d,2024,dQ_HZ,0.009284508265820906,0.00924202418778442,0.005226192257764972,0.014048880663277568
Overall,60,94,ReRZV_2d,2024,dQ_HZ_Norm,0.003927961497194901,0.0037320861907484096,0.0014910436655401766,0.007548922641168797
Overall,60,94,ReRZV_2d,2024,dQ_All,0.009388847944378559,0.009335949874007099,0.005310808728317795,0.014200116968774166
Overall,60,94,ReRZV_2d,2024,dQ_HZ_d,0.00803510395867894,0.00803880030625869,0.004638614265577596,0.011990448045704104
Overall,60,94,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003462275147145745,0.003299347571742813,0.0013442938172830725,0.006580521359469175
Overall,60,94,ReRZV_2d,2024,dQ_Life_d,7.424043872146058e-5,7.276531914968132e-5,4.38274296985508e-5,1.1364374087365902e-4
Overall,60,94,ReRZV_2d,2024,dQ_All_d,0.008109344397400388,0.00811113212553849,0.004685214551828576,0.012090263123267818
Overall,60,94,ReRZV_2d,2024,dC_Hosp,-5.506913367948065,-5.427908380655865,-7.941421702655455,-3.6224286974832753
Overall,60,94,ReRZV_2d,2024,dC_GP_NonPHN,-6.051248305262911,-6.052943200164607,-7.507027142533463,-4.609732023105639
Overall,60,94,ReRZV_2d,2024,dC_GP_PHN,-1.6146387392687211,-1.598237354521689,-2.185507330801402,-1.0996416773598714
Overall,60,94,ReRZV_2d,2024,dC_GP,-7.665887044531632,-7.661038645403181,-9.72711088317572,-5.729996604821963
Overall,60,94,ReRZV_2d,2024,dC_Med,-13.172800412479697,-13.044041216328527,-17.43247794234388,-9.404073205366695
Overall,60,94,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,94,ReRZV_2d,2024,dC_VacRZV,31.297351597097176,31.29736627321646,31.29603216767769,31.298576239374423
Overall,60,94,ReRZV_2d,2024,dC_Vac,141.2973515970972,141.29736627321648,141.29603216767768,141.29857623937443
Overall,60,94,ReRZV_2d,2024,dC_All,128.12455118461747,128.2532515784603,123.8661745318706,131.892950775166
Overall,60,94,ReRZV_2d,2024,dC_Hosp_d,-3.9924405900453963,-3.9312214532869785,-5.7682076955340795,-2.5990469478043483
Overall,60,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.299054258500693,-5.300525539646963,-6.425008045948206,-4.145439069157784
Overall,60,94,ReRZV_2d,2024,dC_GP_PHN_d,-1.360286160844243,-1.3513603724691992,-1.801932756043442,-0.9544667367280504
Overall,60,94,ReRZV_2d,2024,dC_GP_d,-6.659340419344936,-6.659128869907198,-8.27550165651874,-5.125615066273765
Overall,60,94,ReRZV_2d,2024,dC_Med_d,-10.651781009390332,-10.569833088446703,-13.824308700159666,-7.730595609484802
Overall,60,94,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,94,ReRZV_2d,2024,dC_VacRZV_d,18.8652320833949,18.86524092977909,18.864436765550227,18.865970266007817
Overall,60,94,ReRZV_2d,2024,dC_Vac_d,128.8652320833949,128.86524092977908,128.8644367655502,128.86597026600782
Overall,60,94,ReRZV_2d,2024,dC_All_d,118.21345107400457,118.2957911203266,115.04131286944138,121.13433225807488
Overall,60,94,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,94,ReRZV_2d,2024,dN_VacRZV,0.3682041364364374,0.36820430909666424,0.3681886137373846,0.36821854399264026
Overall,60,94,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,94,ReRZV_2d,2024,dN_VacRZV_d,0.22194390686346943,0.22194401093857755,0.2219345501829438,0.22195259136479784
Overall,60,94,ReRZV_2d,2024,ICER,15560.339312533513,14594.150489229287,9590.419532572438,25600.61641826315
Overall,60,94,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,94,ReRZV_2d,2024,Thres20,778.7484391801066,777.801660093673,462.4429041622595,1142.4345331206343
Overall,60,94,ReRZV_2d,2024,Thres30,1144.1261311428032,1142.8492229142325,673.4532957740041,1684.0356084286382
Overall,60,94,ReRZV_2d,2024,Thres20_50,NA,777.801660093673,NA,NA
Overall,60,94,ReRZV_2d,2024,Thres30_90,NA,803.9470926528564,NA,NA
Overall,60,94,ReRZV_2d,2024,Thres,NA,777.801660093673,NA,NA
Overall,60,95,ReRZV_1d,2024,dYear_Life,1.4266054673034036e-4,1.3931141770839872e-4,7.827580059158735e-5,2.2627315543841673e-4
Overall,60,95,ReRZV_1d,2024,dYear_Immunised,8.888349215596794,8.87395238025837,7.041962550481367,10.785715730136086
Overall,60,95,ReRZV_1d,2024,dRisk_HZ,-0.06265791038850037,-0.06266114649929813,-0.07864635877924543,-0.047235498980326
Overall,60,95,ReRZV_1d,2024,dRisk_Hosp,-0.0012444858024540763,-0.0012220427226066546,-0.0018351808105591797,-7.74963839439051e-4
Overall,60,95,ReRZV_1d,2024,dRisk_PHN,-0.003506516016217668,-0.003480886751067165,-0.004779374704541076,-0.0023594945988572457
Overall,60,95,ReRZV_1d,2024,dRisk_Death,-2.4827194216500667e-7,-2.416508257837422e-7,-4.123152947332031e-7,-1.2393384549548693e-7
Overall,60,95,ReRZV_1d,2024,dQ_Life,1.0000925245643088e-4,9.773743090057962e-5,5.4900483700137675e-5,1.5899771339622504e-4
Overall,60,95,ReRZV_1d,2024,dQ_HZ,0.009065983243842075,0.009027434588120544,0.00507525871296849,0.013822821811587014
Overall,60,95,ReRZV_1d,2024,dQ_HZ_Norm,0.0038678192238248126,0.003675308529773692,0.0014765321450412264,0.007450348309252199
Overall,60,95,ReRZV_1d,2024,dQ_All,0.009163265048314703,0.009113477862278785,0.005180226412608846,0.013950179508159088
Overall,60,95,ReRZV_1d,2024,dQ_HZ_d,0.007904034012340693,0.0079035626199065,0.004540946096421988,0.011831291120424373
Overall,60,95,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003426192599520316,0.0032579681763315635,0.00132610815204472,0.006508793413620368
Overall,60,95,ReRZV_1d,2024,dQ_Life_d,6.978090894652666e-5,6.845811694766724e-5,3.904970694472709e-5,1.094389891715064e-4
Overall,60,95,ReRZV_1d,2024,dQ_All_d,0.007973814921287199,0.007976642361755992,0.004583356626030977,0.011904411682084781
Overall,60,95,ReRZV_1d,2024,dC_Hosp,-4.8194789041477,-4.706398410657991,-7.270616585706065,-2.9409984699942586
Overall,60,95,ReRZV_1d,2024,dC_GP_NonPHN,-5.939530591804075,-5.946595166771012,-7.3942435483884434,-4.495986958165656
Overall,60,95,ReRZV_1d,2024,dC_GP_PHN,-1.5700135394365604,-1.5518618998948104,-2.1410663012252753,-1.0550570900345972
Overall,60,95,ReRZV_1d,2024,dC_GP,-7.509544131240635,-7.504500071281287,-9.57295195183742,-5.572019011011747
Overall,60,95,ReRZV_1d,2024,dC_Med,-12.329023035388335,-12.202394197596512,-16.569934571902206,-8.531495888811495
Overall,60,95,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,95,ReRZV_1d,2024,dC_VacRZV,12.63978492572291,12.639795568966328,12.639172947345752,12.64034778615973
Overall,60,95,ReRZV_1d,2024,dC_Vac,122.6397849257229,122.63979556896632,122.63917294734574,122.64034778615972
Overall,60,95,ReRZV_1d,2024,dC_All,110.31076189033458,110.43739860280073,106.07025985613423,114.10831301339049
