Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,88,ReRZV_2d,2024,1,dYear_Immunised,7.91383239035417,7.931404376905679,7.363148479857406,8.446897173724283
Overall,75,88,ReRZV_2d,2024,1,dRisk_HZ,-0.07275078130289918,-0.07282441146275712,-0.07813219447378689,-0.06695343107711685
Overall,75,88,ReRZV_2d,2024,1,dRisk_Hosp,-0.00395433623684745,-0.003942504511210845,-0.004658946628969758,-0.003287377513184015
Overall,75,88,ReRZV_2d,2024,1,dRisk_PHN,-0.006239430928891175,-0.006230393879594282,-0.007005241171789422,-0.005542886151806499
Overall,75,88,ReRZV_2d,2024,1,dRisk_Death,-9.953804840831195e-7,-9.942255486559678e-7,-1.1571005381806757e-6,-8.454126613180361e-7
Overall,75,88,ReRZV_2d,2024,1,dQ_Life,3.442130138009425e-4,3.4378805928003686e-4,2.922326255709873e-4,3.997104267458695e-4
Overall,75,88,ReRZV_2d,2024,1,dQ_HZ,0.010226183345774768,0.010208988428199827,0.008750967071143258,0.011876969703440494
Overall,75,88,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0025971078489227285,0.002593313127550288,0.002153706754984048,0.0030746315606630884
Overall,75,88,ReRZV_2d,2024,1,dQ_All,0.010562988216635502,0.01054767188021355,0.009070732652648017,0.012250945521231581
Overall,75,88,ReRZV_2d,2024,1,dQ_HZ_d,0.009145012605738505,0.00913374730442149,0.007847351920165502,0.01060307128262913
Overall,75,88,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0023552453581361164,0.002352937028436089,0.0019574021437126724,0.002779457016573891
Overall,75,88,ReRZV_2d,2024,1,dQ_Life_d,2.7403211486820567e-4,2.7366351354984886e-4,2.3270639963524076e-4,3.1769683383426895e-4
Overall,75,88,ReRZV_2d,2024,1,dQ_All_d,0.009419044720606708,0.009407481217976077,0.008103538805526701,0.01090875477899873
Overall,75,88,ReRZV_2d,2024,1,dC_Hosp,-17.189661964920685,-17.12983571501988,-20.246994128802292,-14.28465412413534
Overall,75,88,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.440971846677066,-6.4460710447827,-6.953719757441194,-5.925171965770414
Overall,75,88,ReRZV_2d,2024,1,dC_GP_PHN,-2.7154550946022153,-2.707493967271807,-3.100024165950394,-2.370813910796006
Overall,75,88,ReRZV_2d,2024,1,dC_GP,-9.156426941279282,-9.164551719568628,-9.91388705094361,-8.369180019761616
Overall,75,88,ReRZV_2d,2024,1,dC_Med,-26.346088906199967,-26.27566081264291,-29.813904552122775,-22.989462758303446
Overall,75,88,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,88,ReRZV_2d,2024,1,dC_VacRZV,90.66819416914379,90.66821685642573,90.66736174378597,90.66894145503018
Overall,75,88,ReRZV_2d,2024,1,dC_Vac,200.6681941691438,200.66821685642572,200.667361743786,200.66894145503016
Overall,75,88,ReRZV_2d,2024,1,dC_All,174.3221052629438,174.392940358158,170.85496352402902,177.67821936451162
Overall,75,88,ReRZV_2d,2024,1,dC_Hosp_d,-14.546947025725592,-14.506985599862105,-17.143930087716445,-12.052689205396776
Overall,75,88,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.789067192560516,-5.794066295361922,-6.239894240284709,-5.319212297763453
Overall,75,88,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4344733127821065,-2.426502188966336,-2.7708387441230893,-2.1281853656856327
Overall,75,88,ReRZV_2d,2024,1,dC_GP_d,-8.223540505342623,-8.226127965607418,-8.899788622966886,-7.530355621139647
Overall,75,88,ReRZV_2d,2024,1,dC_Med_d,-22.770487531068216,-22.709000240849257,-25.717470598411996,-19.897175160525066
Overall,75,88,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,88,ReRZV_2d,2024,1,dC_VacRZV_d,74.71304154585356,74.71306024078682,74.71235560486939,74.7136573296131
Overall,75,88,ReRZV_2d,2024,1,dC_Vac_d,184.71304154585357,184.71306024078683,184.71235560486937,184.7136573296131
Overall,75,88,ReRZV_2d,2024,1,dC_All_d,161.94255401478534,162.00424413991269,158.99624690829694,164.8152638710631
Overall,75,88,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,88,ReRZV_2d,2024,1,dN_VacRZV,1.0666846372840446,1.0666849041932438,1.0666748440445408,1.066693428882708
Overall,75,88,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,88,ReRZV_2d,2024,1,dN_VacRZV_d,0.878976959362983,0.8789771793033744,0.8789688894690517,0.8789842038778012
Overall,75,88,ReRZV_2d,2024,1,ICER,17294.563623575577,17200.441824251786,14737.961040998276,20205.834765260257
Overall,75,88,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,88,ReRZV_2d,2024,1,Thres20,240.22399648099486,240.2480446990984,208.25000665177853,275.47975400262266
Overall,75,88,ReRZV_2d,2024,1,Thres30,347.3831608975595,347.21244263687197,300.3156448725873,400.20016548728927
Overall,75,88,ReRZV_2d,2024,1,Thres20_50,NA,240.2480446990984,NA,NA
Overall,75,88,ReRZV_2d,2024,1,Thres30_90,NA,316.9333072266395,NA,NA
Overall,75,88,ReRZV_2d,2024,1,Thres,NA,240.2480446990984,NA,NA
Overall,75,89,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,89,ReRZV_1d,2024,1,dYear_Life,4.5516588103358837e-4,4.552188680717606e-4,3.8013282285054295e-4,5.338003066095443e-4
Overall,75,89,ReRZV_1d,2024,1,dYear_Immunised,7.450638872246779,7.468155044507478,6.822411627563002,8.044554616142426
Overall,75,89,ReRZV_1d,2024,1,dRisk_HZ,-0.06842106496831073,-0.06844570991390152,-0.07437950400292351,-0.062017635983664464
Overall,75,89,ReRZV_1d,2024,1,dRisk_Hosp,-0.0035782039997032185,-0.003559883133764979,-0.004271447331837668,-0.0029402343528209356
Overall,75,89,ReRZV_1d,2024,1,dRisk_PHN,-0.005855851364382769,-0.0058508908743762755,-0.006638089893613727,-0.005142378366637189
Overall,75,89,ReRZV_1d,2024,1,dRisk_Death,-9.264235614396119e-7,-9.267372017884199e-7,-1.0806274282314071e-6,-7.766561187704442e-7
Overall,75,89,ReRZV_1d,2024,1,dQ_Life,3.101787252065993e-4,3.0996637390678927e-4,2.5854135923464305e-4,3.632042719261097e-4
Overall,75,89,ReRZV_1d,2024,1,dQ_HZ,0.009602034389406617,0.009589347831744727,0.008154683831807629,0.011278861395018892
Overall,75,89,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002464819702232431,0.002461543242849682,0.0020307050106941347,0.002919125024168061
Overall,75,89,ReRZV_1d,2024,1,dQ_All,0.009905695430410826,0.009894610444884044,0.008440754034823738,0.011598207657620608
Overall,75,89,ReRZV_1d,2024,1,dQ_HZ_d,0.008639885333245124,0.008625066327988214,0.007351312049395653,0.010085559359973231
Overall,75,89,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002248101383670441,0.0022444024231151084,0.0018562211688851716,0.0026535875740763804
Overall,75,89,ReRZV_1d,2024,1,dQ_Life_d,2.4806563864975575e-4,2.479468069385149e-4,2.069813126048814e-4,2.89713338920361e-4
Overall,75,89,ReRZV_1d,2024,1,dQ_All_d,0.008887950971894851,0.008876855177008203,0.0075840779173741435,0.0103616962337024
Overall,75,89,ReRZV_1d,2024,1,dC_Hosp,-15.478813198442527,-15.38981233194841,-18.453768378293073,-12.698363796541944
Overall,75,89,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.073120917951902,-6.075905167208263,-6.636332804405341,-5.518474379057197
Overall,75,89,ReRZV_1d,2024,1,dC_GP_PHN,-2.554512240013973,-2.546712258521545,-2.949561025890366,-2.2154864769408222
Overall,75,89,ReRZV_1d,2024,1,dC_GP,-8.627633157965874,-8.627227063510858,-9.425782326620496,-7.796707406120481
Overall,75,89,ReRZV_1d,2024,1,dC_Med,-24.1064463564084,-24.029036648657158,-27.619814360482778,-20.753201357879732
Overall,75,89,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,89,ReRZV_1d,2024,1,dC_VacRZV,40.74619648878653,40.74620977594688,40.74570047043975,40.74664103223083
Overall,75,89,ReRZV_1d,2024,1,dC_Vac,150.74619648878652,150.74620977594688,150.74570047043977,150.74664103223083
Overall,75,89,ReRZV_1d,2024,1,dC_All,126.63975013237813,126.71710607637871,123.12630848926102,129.9926538305514
Overall,75,89,ReRZV_1d,2024,1,dC_Hosp_d,-13.169488787204191,-13.09905517290041,-15.68782313444953,-10.790102597333528
Overall,75,89,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.491398117873259,-5.493614676841217,-5.97655858107633,-5.00163426860829
Overall,75,89,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.304047225056433,-2.2987498270806936,-2.6489646096250765,-1.9985382437181398
Overall,75,89,ReRZV_1d,2024,1,dC_GP_d,-7.795445342929692,-7.795030938446056,-8.507188180520481,-7.0664707986733
Overall,75,89,ReRZV_1d,2024,1,dC_Med_d,-20.964934130133884,-20.909864620556284,-23.86896026709195,-18.13169955364253
Overall,75,89,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,89,ReRZV_1d,2024,1,dC_VacRZV_d,33.07977017962039,33.079780966791915,33.079367487483935,33.08013108189445
Overall,75,89,ReRZV_1d,2024,1,dC_Vac_d,143.0797701796204,143.0797809667919,143.07936748748395,143.08013108189445
Overall,75,89,ReRZV_1d,2024,1,dC_All_d,122.1148360494865,122.16974216316099,119.21110205642749,124.94801788154103
Overall,75,89,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,89,ReRZV_1d,2024,1,dN_VacRZV,0.47936701751513566,0.4793671738346692,0.4793611820051736,0.47937224743800977
Overall,75,89,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,89,ReRZV_1d,2024,1,dN_VacRZV_d,0.3891737668190634,0.38917389372696376,0.3891690292645169,0.38917801272817004
Overall,75,89,ReRZV_1d,2024,1,ICER,13829.799567163704,13746.147559690886,11667.574057412105,16297.527083171532
Overall,75,89,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,89,ReRZV_1d,2024,1,Thres20,510.6303039111166,510.32119610848724,439.339356122795,590.821314065298
Overall,75,89,ReRZV_1d,2024,1,Thres30,739.0102766625656,738.4481195088604,634.117844955362,857.6172098478794
Overall,75,89,ReRZV_1d,2024,1,Thres20_50,NA,510.32119610848724,NA,NA
Overall,75,89,ReRZV_1d,2024,1,Thres30_90,NA,670.949897329058,NA,NA
Overall,75,89,ReRZV_1d,2024,1,Thres,NA,510.32119610848724,NA,NA
Overall,75,89,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,89,ReRZV_2d,2024,1,dYear_Life,4.723622642939951e-4,4.71928572110869e-4,3.9677043468984153e-4,5.514210525620733e-4
Overall,75,89,ReRZV_2d,2024,1,dYear_Immunised,7.633298539854778,7.655213161164825,7.045097712301384,8.184309188733355
Overall,75,89,ReRZV_2d,2024,1,dRisk_HZ,-0.07007034874315643,-0.07014409798938998,-0.07593470026866969,-0.06395182066584654
Overall,75,89,ReRZV_2d,2024,1,dRisk_Hosp,-0.003748034477799218,-0.003730662684892255,-0.0044453329702788666,-0.003102335780923943
Overall,75,89,ReRZV_2d,2024,1,dRisk_PHN,-0.005994274566911393,-0.00599085868800138,-0.006772212597363982,-0.0052855315269506225
Overall,75,89,ReRZV_2d,2024,1,dRisk_Death,-9.436162564035803e-7,-9.434500247371959e-7,-1.102237410909649e-6,-7.881961359106061e-7
Overall,75,89,ReRZV_2d,2024,1,dQ_Life,3.212599996693104e-4,3.20904748470241e-4,2.699631616932763e-4,3.749749765704635e-4
Overall,75,89,ReRZV_2d,2024,1,dQ_HZ,0.009834206418483593,0.00980402991903909,0.008351042773012362,0.011421910491159848
Overall,75,89,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002512584458308037,0.0025095834740712503,0.002072906469787462,0.002975961361988195
Overall,75,89,ReRZV_2d,2024,1,dQ_All,0.010148234896201652,0.01012471975216478,0.008673544745673258,0.011773577350486786
Overall,75,89,ReRZV_2d,2024,1,dQ_HZ_d,0.008818920838004847,0.008798404589719946,0.007517749969333852,0.010249284747206816
Overall,75,89,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002284972763978086,0.002280326947779932,0.001889190139174488,0.002698317885415045
Overall,75,89,ReRZV_2d,2024,1,dQ_Life_d,2.5626168139736906e-4,2.561986765536872e-4,2.1548248173104413e-4,2.9813303060945986e-4
Overall,75,89,ReRZV_2d,2024,1,dQ_All_d,0.009075182519402212,0.009059340553709383,0.007776805412697341,0.010499863597867386
Overall,75,89,ReRZV_2d,2024,1,dC_Hosp,-16.247560399999863,-16.153827567972282,-19.274386509814292,-13.429864597183974
Overall,75,89,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.209706135827539,-6.212429451695059,-6.7513781571625495,-5.660194684108129
Overall,75,89,ReRZV_2d,2024,1,dC_GP_PHN,-2.6109106382806426,-2.6022856928673157,-3.0047760764730245,-2.27276966723868
Overall,75,89,ReRZV_2d,2024,1,dC_GP,-8.820616774108181,-8.821308523861497,-9.610908646633261,-8.01044491603169
Overall,75,89,ReRZV_2d,2024,1,dC_Med,-25.068177174108044,-25.03519809293886,-28.435494355097198,-21.840812529164097
Overall,75,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,89,ReRZV_2d,2024,1,dC_VacRZV,81.49239297757306,81.49241955189376,81.4914009408795,81.49328206446167
Overall,75,89,ReRZV_2d,2024,1,dC_Vac,191.49239297757308,191.49241955189376,191.49140094087952,191.49328206446165
Overall,75,89,ReRZV_2d,2024,1,dC_All,166.42421580346502,166.4568878177563,163.05738400111,169.65112075893512
Overall,75,89,ReRZV_2d,2024,1,dC_Hosp_d,-13.759443376371399,-13.697138778873905,-16.341957608895004,-11.350674731094019
Overall,75,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.596665588144083,-5.600276804601679,-6.074375506956571,-5.110026637214224
Overall,75,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.3475984736201925,-2.3421707692120775,-2.6932220867869496,-2.0474493810137844
Overall,75,89,ReRZV_2d,2024,1,dC_GP_d,-7.944264061764276,-7.945502467479759,-8.630735474128004,-7.222976235897497
Overall,75,89,ReRZV_2d,2024,1,dC_Med_d,-21.703707438135673,-21.67787954037414,-24.62346904399598,-18.95362747987656
Overall,75,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,89,ReRZV_2d,2024,1,dC_VacRZV_d,66.15954035924078,66.15956193358383,66.15873497496787,66.1602621637889
Overall,75,89,ReRZV_2d,2024,1,dC_Vac_d,176.15954035924076,176.15956193358383,176.1587349749679,176.16026216378893
Overall,75,89,ReRZV_2d,2024,1,dC_All_d,154.4558329211051,154.48176446377676,151.53614807459712,157.20582585133582
Overall,75,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,89,ReRZV_2d,2024,1,dN_VacRZV,0.9587340350302713,0.9587343476693384,0.9587223640103472,0.9587444948760195
Overall,75,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,89,ReRZV_2d,2024,1,dN_VacRZV_d,0.7783475336381268,0.7783477874539275,0.7783380585290338,0.7783560254563401
Overall,75,89,ReRZV_2d,2024,1,ICER,17125.789001556546,17037.743054213628,14565.531586390907,20094.08784809443
Overall,75,89,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,89,ReRZV_2d,2024,1,Thres20,261.0753094775898,260.7598609030752,225.3788855093475,299.2273917101365
Overall,75,89,ReRZV_2d,2024,1,Thres30,377.6707965508171,377.2377108683578,325.37206312252124,434.612573413622
Overall,75,89,ReRZV_2d,2024,1,Thres20_50,NA,260.7598609030752,NA,NA
Overall,75,89,ReRZV_2d,2024,1,Thres30_90,NA,343.68870697063915,NA,NA
Overall,75,89,ReRZV_2d,2024,1,Thres,NA,260.7598609030752,NA,NA
Overall,75,90,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,90,ReRZV_1d,2024,1,dYear_Life,4.240857055199072e-4,4.240189095332525e-4,3.4907522208853513e-4,5.012196707145922e-4
Overall,75,90,ReRZV_1d,2024,1,dYear_Immunised,7.224748798281485,7.246531245664048,6.575263350268048,7.828810138793496
Overall,75,90,ReRZV_1d,2024,1,dRisk_HZ,-0.06627709512067904,-0.0663518902695596,-0.07243015677999476,-0.05968942238028605
Overall,75,90,ReRZV_1d,2024,1,dRisk_Hosp,-0.0034000592560842527,-0.003384640809116835,-0.004109072557699947,-0.0027736109235399656
Overall,75,90,ReRZV_1d,2024,1,dRisk_PHN,-0.005662106020255684,-0.005655331080790972,-0.006459714864906006,-0.004945436097619103
Overall,75,90,ReRZV_1d,2024,1,dRisk_Death,-8.717241131513165e-7,-8.743545313880749e-7,-1.0306137527001624e-6,-7.185362326550389e-7
Overall,75,90,ReRZV_1d,2024,1,dQ_Life,2.89251195525285e-4,2.894079289550433e-4,2.3780841378302499e-4,3.4186464707390844e-4
Overall,75,90,ReRZV_1d,2024,1,dQ_HZ,0.009287664780429736,0.009262962130893133,0.0078652714054972,0.0108979660508141
Overall,75,90,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0023975626556037395,0.0023911972163895914,0.001971676829370202,0.0028449375055457555
Overall,75,90,ReRZV_1d,2024,1,dQ_All,0.00957060584326569,0.009549264520342327,0.008112571901511467,0.011213188093827275
Overall,75,90,ReRZV_1d,2024,1,dQ_HZ_d,0.008381826850778939,0.008365784750282927,0.007114203089459643,0.009775206819437842
Overall,75,90,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002192928837177858,0.0021892481371723134,0.001809128592557352,0.0026004478286398274
Overall,75,90,ReRZV_1d,2024,1,dQ_Life_d,2.3204451822397232e-4,2.3221023473940505e-4,1.9162708848114997e-4,2.7362636548931005e-4
Overall,75,90,ReRZV_1d,2024,1,dQ_All_d,0.008613871369002903,0.008595755603178823,0.007341796695302972,0.010026389935556244
Overall,75,90,ReRZV_1d,2024,1,dC_Hosp,-14.65192467608143,-14.590964866246017,-17.71684799305427,-11.947130906704352
Overall,75,90,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.888974540060647,-5.893317816058454,-6.46174768070863,-5.309352861663041
Overall,75,90,ReRZV_1d,2024,1,dC_GP_PHN,-2.47237438417172,-2.463764515123927,-2.8661221008987545,-2.139520057552394
Overall,75,90,ReRZV_1d,2024,1,dC_GP,-8.361348924232367,-8.370588996903107,-9.187579213166755,-7.520129827833107
Overall,75,90,ReRZV_1d,2024,1,dC_Med,-23.0132736003138,-23.000557584772334,-26.484241439134202,-19.668275330210943
Overall,75,90,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,90,ReRZV_1d,2024,1,dC_VacRZV,36.12620334684935,36.126226050756166,36.12562265381386,36.12673243531896
Overall,75,90,ReRZV_1d,2024,1,dC_Vac,146.12620334684934,146.12622605075615,146.12562265381385,146.12673243531896
Overall,75,90,ReRZV_1d,2024,1,dC_All,123.11292974653556,123.1256533566445,119.64253044359506,126.45825793109657
Overall,75,90,ReRZV_1d,2024,1,dC_Hosp_d,-12.487787593262908,-12.443335432316854,-15.111816492568385,-10.15618379585402
Overall,75,90,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.340214770059557,-5.342749718976776,-5.8434115886786415,-4.828819287536751
Overall,75,90,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2366989520946836,-2.229893041976302,-2.5838526364217844,-1.9377950684056011
Overall,75,90,ReRZV_1d,2024,1,dC_GP_d,-7.576913722154241,-7.575823898175259,-8.295496244625186,-6.840643891375127
Overall,75,90,ReRZV_1d,2024,1,dC_Med_d,-20.06470131541715,-20.074048165876253,-22.984314344867382,-17.314600004060736
Overall,75,90,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,90,ReRZV_1d,2024,1,dC_VacRZV_d,28.895598113655325,28.89561627340936,28.895133645457,28.896021305863968
Overall,75,90,ReRZV_1d,2024,1,dC_Vac_d,138.89559811365532,138.89561627340936,138.89513364545698,138.89602130586397
Overall,75,90,ReRZV_1d,2024,1,dC_All_d,118.83089679823817,118.82153515777263,115.91118239623886,121.58070352057264
Overall,75,90,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,90,ReRZV_1d,2024,1,dN_VacRZV,0.42501415702175704,0.4250144241265431,0.42500732533898666,0.42502038159198763
Overall,75,90,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,90,ReRZV_1d,2024,1,dN_VacRZV_d,0.3399482131018274,0.33994842674599246,0.3399427487700824,0.33995319183369366
Overall,75,90,ReRZV_1d,2024,1,ICER,13890.780764648258,13799.922248230298,11672.017779126185,16531.670522234144
Overall,75,90,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,90,ReRZV_1d,2024,1,Thres20,565.798179975969,565.4923357318077,483.39484931873614,655.1512349228417
Overall,75,90,ReRZV_1d,2024,1,Thres30,819.1858692316945,818.3812416972838,699.4659365065371,952.1061021036694
Overall,75,90,ReRZV_1d,2024,1,Thres20_50,NA,565.4923357318077,NA,NA
Overall,75,90,ReRZV_1d,2024,1,Thres30_90,NA,741.9090738069646,NA,NA
Overall,75,90,ReRZV_1d,2024,1,Thres,NA,565.4923357318077,NA,NA
Overall,75,90,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,90,ReRZV_2d,2024,1,dYear_Life,4.36827764238231e-4,4.3708192052527295e-4,3.62726879965658e-4,5.142287153481195e-4
Overall,75,90,ReRZV_2d,2024,1,dYear_Immunised,7.369681257207086,7.393686572876043,6.759381177521082,7.953797468468883
Overall,75,90,ReRZV_2d,2024,1,dRisk_HZ,-0.06757645809145968,-0.06766049336614391,-0.07364948208587402,-0.061043345616313124
Overall,75,90,ReRZV_2d,2024,1,dRisk_Hosp,-0.0035377097458430236,-0.0035262443841427476,-0.004249310987539791,-0.0029204121528575485
Overall,75,90,ReRZV_2d,2024,1,dRisk_PHN,-0.00576989068306549,-0.00576532140744866,-0.006567487831339616,-0.005065233485362084
Overall,75,90,ReRZV_2d,2024,1,dRisk_Death,-8.846904120627336e-7,-8.851838433438398e-7,-1.0458143230204658e-6,-7.299574788192061e-7
Overall,75,90,ReRZV_2d,2024,1,dQ_Life,2.973806702542863e-4,2.9745100040035055e-4,2.4623220905617416e-4,3.4924627154211404e-4
Overall,75,90,ReRZV_2d,2024,1,dQ_HZ,0.009469182375234479,0.009448090052473062,0.008008499581621207,0.011017694034789003
Overall,75,90,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0024346796074013167,0.0024289774186239503,0.002007217185662604,0.0028885227076908405
Overall,75,90,ReRZV_2d,2024,1,dQ_All,0.009759625828986762,0.009729682824107577,0.008318040060882303,0.011326126127874625
Overall,75,90,ReRZV_2d,2024,1,dQ_HZ_d,0.00852042015700583,0.008503631787047237,0.0072373258746703875,0.009879769901093051
Overall,75,90,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002221293498360391,0.0022160021292940224,0.0018393193778014245,0.0026306882848820853
Overall,75,90,ReRZV_2d,2024,1,dQ_Life_d,2.380097943448103e-4,2.382691156990191e-4,1.9716539370637776e-4,2.79310639967445e-4
Overall,75,90,ReRZV_2d,2024,1,dQ_All_d,0.008758429951350654,0.008741837923391671,0.007462029483296417,0.010137188389288187
Overall,75,90,ReRZV_2d,2024,1,dC_Hosp,-15.272261952256725,-15.19891239098763,-18.371004844205835,-12.548360645195176
Overall,75,90,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.99584632799824,-5.999862132218464,-6.556799651482001,-5.42712208828621
Overall,75,90,ReRZV_2d,2024,1,dC_GP_PHN,-2.515946953584146,-2.507167305697802,-2.909388866165335,-2.186668114042056
Overall,75,90,ReRZV_2d,2024,1,dC_GP,-8.511793281582387,-8.510716356914369,-9.32522390134297,-7.694261498931415
Overall,75,90,ReRZV_2d,2024,1,dC_Med,-23.784055233839112,-23.77158684103083,-27.217519285415182,-20.56318418831486
Overall,75,90,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,90,ReRZV_2d,2024,1,dC_VacRZV,72.2524066936987,72.25245210151233,72.25124530762773,72.25346487063791
Overall,75,90,ReRZV_2d,2024,1,dC_Vac,182.2524066936987,182.25245210151232,182.2512453076277,182.25346487063788
Overall,75,90,ReRZV_2d,2024,1,dC_All,158.46835145985958,158.48068173077996,155.0354454098142,161.68914410352397
Overall,75,90,ReRZV_2d,2024,1,dC_Hosp_d,-12.959694270109399,-12.904138087304085,-15.59383140240159,-10.67103212760526
Overall,75,90,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.421759740445279,-5.427090756252738,-5.9152644097100255,-4.917165172891337
Overall,75,90,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.2699975763391094,-2.2603936955343626,-2.616325497331613,-1.968017168797305
Overall,75,90,ReRZV_2d,2024,1,dC_GP_d,-7.691757316784389,-7.693686735249626,-8.4085179993912,-6.9536557846872
Overall,75,90,ReRZV_2d,2024,1,dC_Med_d,-20.65145158689379,-20.655117980039314,-23.57768407099923,-17.95892860015714
Overall,75,90,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,90,ReRZV_2d,2024,1,dC_VacRZV_d,57.79119622731065,57.79123254681872,57.790267290914,57.792042611727936
Overall,75,90,ReRZV_2d,2024,1,dC_Vac_d,167.79119622731065,167.79123254681872,167.790267290914,167.79204261172794
Overall,75,90,ReRZV_2d,2024,1,dC_All_d,147.13974464041686,147.136308264688,144.21345258481236,149.83170596571398
Overall,75,90,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,90,ReRZV_2d,2024,1,dN_VacRZV,0.8500283140435141,0.8500288482530862,0.8500146506779733,0.8500407631839753
Overall,75,90,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,90,ReRZV_2d,2024,1,dN_VacRZV_d,0.6798964262036548,0.6798968534919849,0.6798854975401648,0.6799063836673873
Overall,75,90,ReRZV_2d,2024,1,ICER,16911.13889694659,16834.109513336036,14337.300521525174,20001.459977945546
Overall,75,90,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,90,ReRZV_2d,2024,1,Thres20,288.01446042186535,287.3360276065134,246.7744422147974,331.03347362702124
Overall,75,90,ReRZV_2d,2024,1,Thres30,416.8344904995976,416.0262028697498,356.53170334574673,479.49167697189716
Overall,75,90,ReRZV_2d,2024,1,Thres20_50,NA,287.3360276065134,NA,NA
Overall,75,90,ReRZV_2d,2024,1,Thres30_90,NA,377.70044648054375,NA,NA
Overall,75,90,ReRZV_2d,2024,1,Thres,NA,287.3360276065134,NA,NA
Overall,75,91,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,91,ReRZV_1d,2024,1,dYear_Life,3.9760965661940874e-4,3.986360163859004e-4,3.233626206738727e-4,4.7451199041863567e-4
Overall,75,91,ReRZV_1d,2024,1,dYear_Immunised,7.014912820373382,7.0375896860197305,6.344874063214093,7.648100048313563
Overall,75,91,ReRZV_1d,2024,1,dRisk_HZ,-0.06431107893480859,-0.06445444917483198,-0.07068496898185543,-0.05752851036667622
Overall,75,91,ReRZV_1d,2024,1,dRisk_Hosp,-0.0032217725527689165,-0.0032140083929733305,-0.0038961216773358174,-0.0026248229524388858
Overall,75,91,ReRZV_1d,2024,1,dRisk_PHN,-0.005490705183019144,-0.005490601217667258,-0.006281272722720137,-0.0047620827560001374
