Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[85,90)",79,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.3103814865452855e-4,2.3213199268945495e-4,1.6495693781680697e-4,2.9806584928755426e-4,2.235284530654208,2.2536641956117363,1.6821139670288459,2.6984303543166894,-0.03339377432882,-0.03362580576740122,-0.04047242726199787,-0.025290241807306494,-0.0030378991829792755,-0.0030342347205619675,-0.003975433873513788,-0.002095797705311741,-0.002910042860799293,-0.0029058782249703763,-0.0037105521242362673,-0.002147255447664905,-8.385907485665746e-7,-8.376277045526966e-7,-1.0439237418103345e-6,-6.409523442168022e-7,218.249212397716,219.17544197989628,155.91555894857737,282.71156194375357,3809.1609304990006,3827.325172502589,2728.117312902271,4865.654598552072,4027.4101428967247,4047.2042070939206,2890.304961218359,5093.090263506397,3400.3466890682625,3414.747330736781,2429.922003885183,4362.015306845149,168.77233228379907,169.55665278690867,120.43908758937614,217.93194007509152,3569.1190213520613,3591.425479757134,2552.630507745128,4561.852326332428,-9260269.13106054,-9255599.430908058,-12121110.98496496,-6382495.305645339,-2258401.7669022665,-2270955.4038653565,-2744027.3142616153,-1706247.384749208,-969459.0267049028,-964329.7334536796,-1262250.4830605667,-707211.6804800689,-3227860.7936071693,-3246785.3250013567,-3962874.7500912407,-2447369.030293601,-12488129.924667709,-12513538.675700402,-15790421.4889982,-9008577.285905961,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,147408600.07533228,147383191.3242996,144106308.51100177,150888152.71409404,-8153222.386791919,-8145400.800279322,-10629827.847103016,-5634502.048222533,-2020452.3916154252,-2033176.6750015526,-2444707.11668204,-1510758.9155375045,-871103.9485816238,-868353.5706627313,-1128650.6184029898,-632651.3650534902,-2891556.340197049,-2908251.187809742,-3536379.902184518,-2184048.6180930967,-11044778.72698897,-11066272.527198095,-14011761.250110783,-7985599.929912462,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,148851951.27301103,148830457.47280192,145884968.74988922,151911130.07008755,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,42578.45825510389,41411.10697495997,32061.675111964094,59817.567827709274,85,85,85,85,43.817709893708056,44.024051230405036,31.290881640233174,55.67713854152689,62.79090070348417,63.15310553244464,44.639118915838864,79.98820570883109,44.024051230405036,73.32483459716713,44.024051230405036
"Second_[90,95)",70,"[90,95)",ReVac_RZV1,2024,0,0,0,0,6.189474954562057e-5,6.11229207484465e-5,4.152922934285708e-5,8.59336866939675e-5,0.7059643713873109,0.709255499789569,0.4957653602255623,0.9053170832450488,-0.023357867368147704,-0.023438146663987476,-0.030266724562464566,-0.016360910064274883,-0.0025192151387013004,-0.00250025524676127,-0.0035369441186640124,-0.0016566299164209452,-0.0019294226007486098,-0.0018924519253491951,-0.002765934618788016,-0.0012475784909336282,-7.282607896157554e-7,-7.285418734213242e-7,-9.089178287971185e-7,-5.57685266773408e-7,51.95088892788137,51.32074406533502,34.7135169668647,72.54235119374934,1116.4960235672984,1113.9036775190593,764.4259022038168,1490.3916450122633,1168.4469124951793,1164.7391229480272,802.5277760254743,1555.4049903864623,1036.639803009275,1032.0999409579872,707.505288625478,1385.0556842875194,43.32875831344258,42.73808599461336,28.922506023175085,60.61516042619476,1079.9685613227164,1075.3816865525441,735.9408706507703,1442.922744652687,-3197971.2217264217,-3174902.609313304,-4480613.51548344,-2104150.0996230687,-643894.6996552919,-648265.0828514502,-831941.8223261738,-453241.91405941546,-260665.00081589248,-256610.1831341931,-379563.18952435325,-167042.28420269644,-904559.7004711842,-907070.7915881721,-1187929.7080904874,-634931.6533999497,-4102530.922197606,-4084222.3661503694,-5547136.145513171,-2777881.583673282,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,31354199.077802394,31372507.63384963,29909593.85448683,32678848.416326717,-2959481.5850143326,-2928913.506216418,-4133595.808364885,-1934564.7303234795,-597967.5045141494,-601891.6594064014,-772523.2943701495,-419586.6168477052,-242630.65587642006,-239015.4360062781,-355398.64526200644,-155089.0842002973,-840598.1603905695,-840751.6751415343,-1105236.3141106188,-589339.2965639489,-3800079.745404902,-3777509.070911278,-5175133.147648436,-2561271.6954489485,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,31656650.254595097,31679220.929088723,30281596.85235156,32895458.304551054,0,0,0,0,417138,417138,417138,417138,0,0,0,0,417138,417138,417138,417138,30274.489863397645,29328.99015858665,21378.85975111671,44506.9966936117,85,85,85,85,60.88980378641895,60.74005297598997,41.605927393909454,80.16468313238688,86.77976253682569,86.72512806921713,59.2973567904681,115.23232339355543,60.74005297598997,105.02877380413044,60.74005297598997
"Second_[90,95)",70,"[90,95)",ReVac_RZV2,2024,0,0,0,0,7.313566299396678e-5,7.28309364189661e-5,5.451859477105802e-5,9.50896769487397e-5,0.841506816679218,0.8480996554998781,0.6627716770544367,0.9890489292928066,-0.027785488738441933,-0.02793317414914635,-0.03305289115887326,-0.02178213171535934,-0.003000302304202332,-0.002982164190452007,-0.0039102338379362195,-0.0021800970573380525,-0.002292188156653011,-0.0022626178637111883,-0.0030995932128230017,-0.0016094461099723967,-7.977012242867142e-7,-7.946639773110627e-7,-9.743018516417246e-7,-6.459019003848874e-7,61.197735393632904,60.817052416852675,45.44574358828831,80.2008536168083,1328.182013038843,1328.295992543805,1016.8241068667222,1658.4853082670193,1389.379748432472,1390.1432299001608,1064.512244663533,1732.04900975505,1230.1397890740318,1231.1516332171263,939.0114322614664,1536.7942686029485,50.98882158754696,50.616367730894126,37.78458394448972,66.96400525196805,1281.128610661579,1280.815108399489,980.7203275818086,1599.0103602358838,-3809302.8870144747,-3784952.2302620504,-4965035.231720538,-2768577.4161371686,-766019.142770081,-771104.3406725954,-906743.7124927124,-603842.2913870144,-309633.48740310856,-305991.0710227093,-427235.3124534629,-213264.21606712617,-1075652.6301731896,-1078274.1905154774,-1292729.4531900457,-844033.1468007086,-4884955.517187664,-4883091.960205464,-6190172.478226404,-3666268.437432051,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,66028504.48281234,66030368.039794534,64723287.52177359,67247191.56256795,-3516182.1121498053,-3500506.892796413,-4617666.897546605,-2558339.4087173627,-709626.7503176563,-713501.9770185768,-840686.4524825948,-558751.7841736963,-287525.7289761535,-284235.8043041761,-397035.48227800213,-198502.54152800658,-997152.4792938099,-998519.3156412421,-1201071.967008101,-778544.8006565121,-4513334.591443615,-4509329.537689417,-5742570.851861171,-3375100.0962584186,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,66400125.40855639,66404130.46231059,65170889.14813883,67538359.90374157,0,0,0,0,834276,834276,834276,834276,0,0,0,0,834276,834276,834276,834276,52697.79351149001,51816.20347929494,41093.95807360671,69039.29841601734,85,85,85,85,36.12222670276407,36.219033460895446,27.689141165287097,44.76070733070909,51.47839912845507,51.52593190082737,39.50871373096591,63.760054835530106,36.219033460895446,59.25418943827491,36.219033460895446
"Second_[90,95)",71,"[90,95)",ReVac_RZV1,2024,0,0,0,0,6.24736058284665e-5,6.181411013173044e-5,4.18128695803599e-5,8.696000212610187e-5,0.7127740435788003,0.7161405701310523,0.5003665309544941,0.914027151626816,-0.023236600615374216,-0.023325244554145183,-0.030173824180159414,-0.01624930333651171,-0.002506327968536867,-0.002488067153871943,-0.003517813243291511,-0.0016462977775636134,-0.0019193295590890097,-0.001882263382824997,-0.0027500226755949888,-0.0012360728527775026,-7.226826783912061e-7,-7.229267074710485e-7,-9.031239006669303e-7,-5.502360425378358e-7,51.66261750377831,51.08156566123944,34.474385783454636,72.32442168256382,1110.6869809043042,1109.1644046124957,757.4164577482295,1487.0285131577293,1162.3495984080841,1159.2479490305996,794.4300359869201,1551.8817532389423,1031.190272314942,1026.4209449704827,700.8727384440191,1379.9527513563469,43.087547581886405,42.628526088548824,28.73255327420775,60.43131424937164,1074.2778198968258,1069.9420748150442,729.1739199107105,1437.1524112247164,-3181549.587438636,-3158575.409953817,-4456292.720346032,-2091960.4126772739,-640535.8299791131,-644902.6484284089,-828744.6381527026,-449357.2675651796,-259293.99205054005,-255045.78874983394,-377573.6441742664,-166031.77875593514,-899829.8220296531,-901011.0926928506,-1183490.3299024461,-630833.5187108358,-4081379.409468289,-4064283.3204066483,-5532798.513473367,-2758300.4421392567,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,31375350.59053171,31392446.679593354,29923931.486526627,32698429.557860747,-2944128.9342125673,-2912373.1771281557,-4118440.63437183,-1920798.2762203135,-594815.7898308939,-598619.2035441637,-770678.2850390605,-416420.21904281,-241341.63358432538,-237734.273281422,-353452.3206149342,-154028.51629178957,-836157.4234152192,-834982.9834735158,-1099761.8499619518,-584062.2720092421,-3780286.3576277867,-3756513.70565248,-5161677.148315385,-2533838.66986239,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,31676443.642372213,31700216.294347517,30295052.851684615,32922891.330137607,0,0,0,0,417138,417138,417138,417138,0,0,0,0,417138,417138,417138,417138,30465.510816191698,29493.29130453585,21443.43366836084,44936.0986578986,85,85,85,85,60.56950638772853,60.461341013355714,41.29717164961153,79.95172118422921,86.3230416661454,86.32411793509348,58.761956009666235,114.9258759399287,60.461341013355714,104.52707587310262,60.461341013355714
"Second_[90,95)",71,"[90,95)",ReVac_RZV2,2024,0,0,0,0,7.38838533976396e-5,7.356082205789427e-5,5.495219647721483e-5,9.606946658354818e-5,0.8503583134710629,0.857505081872201,0.668955037484201,0.9990167841838721,-0.027664221985668445,-0.027788207177077882,-0.03292739506522929,-0.02163786253855265,-0.0029874151340378986,-0.0029689608709790394,-0.0038997561205416816,-0.0021707837917916946,-0.002282095114993411,-0.0022537491795482853,-0.0030972958044829914,-0.0016011193339099256,-7.921231130621649e-7,-7.891565957261513e-7,-9.709028746049335e-7,-6.394992387804511e-7,60.9094653614501,60.56949064042419,45.16518434542813,79.83137438734411,1322.3730013772722,1323.0058251482828,1009.8391345774997,1654.0116932886515,1383.2824667387256,1384.065008937032,1058.600817345816,1727.6550104266557,1224.6902866690846,1225.5592719642723,933.9229347388878,1531.9972345224367,50.74761200589454,50.441467467928305,37.547523009678116,66.65492934054346,1275.4378986749723,1275.9317021863535,975.4834523093771,1593.2653840940793,-3792881.3421041355,-3770343.618205072,-4951670.986871033,-2754758.886981139,-762660.2909950793,-767565.1175005869,-903081.6560024143,-600942.8336196346,-308262.4858410107,-304797.67818221974,-426191.11796952016,-212815.94489748924,-1070922.77683609,-1073140.3334244848,-1288914.4379053533,-838504.9198357679,-4863804.118940226,-4859749.213947837,-6168411.863795013,-3643145.218039366,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,66049655.88105977,66053710.78605216,64745048.13620499,67270314.78196064,-3500829.542571009,-3482813.2803541645,-4596153.2435640935,-2544057.1723499564,-706475.0519739657,-710124.7037811955,-836879.5791053914,-554696.3257357039,-286236.71327737416,-283038.63629063085,-395815.619901016,-197330.15957655077,-992711.7652513399,-994416.5646152727,-1195796.2621809945,-774535.6402385966,-4493541.3078223495,-4487678.351276154,-5713290.852768447,-3359905.968999273,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,66419918.69217765,66425781.64872384,65200169.14723154,67553554.03100072,0,0,0,0,834276,834276,834276,834276,0,0,0,0,834276,834276,834276,834276,52957.70484126607,52015.80913184711,41237.71353373583,69342.70591665283,85,85,85,85,35.96207883400913,36.03361546906211,27.452320848707263,44.646867202940314,51.25003987657744,51.26796613296008,39.17212694603287,63.59487732201858,36.03361546906211,58.98600880993977,36.03361546906211
"Second_[90,95)",72,"[90,95)",ReVac_RZV1,2024,0,0,0,0,6.310912379777167e-5,6.251909228149888e-5,4.2129804242080345e-5,8.808169616692508e-5,0.7202666268431652,0.7241990400061336,0.5058210766714684,0.9236961760635118,-0.023100257009527166,-0.023215966240525937,-0.030014759327571566,-0.01609159260542008,-0.0024918419001957203,-0.002470433955640008,-0.0034965559995394817,-0.0016348462183396804,-0.0019079804280744748,-0.001871954338909247,-0.002736007576231551,-0.001225531754929402,-7.16433831655084e-7,-7.171649186103236e-7,-8.953598115055697e-7,-5.420756568932738e-7,51.338207343824905,50.797635789145716,34.199819563928756,72.06386735900887,1104.1546840908113,1102.1871297679918,748.7848853603243,1482.9609967869428,1155.4928914346358,1151.8343911208212,787.9467649298954,1545.6996157522722,1025.0610373302538,1020.1282863173722,693.5149144741133,1373.992055739347,42.81607873530453,42.37482332275249,28.503972039959628,60.21177297312533,1067.8771160655547,1065.4265316386009,721.7185640444222,1429.3426830948679,-3163089.787267829,-3136694.3144126376,-4429152.010108608,-2077353.068532981,-636759.1048842801,-640773.175781801,-825098.5923783754,-445236.9335444291,-257752.2871728117,-253914.51152510333,-375883.5416951361,-164878.2942469441,-894511.3920570918,-894371.915755916,-1178513.8115577088,-624609.5779473375,-4057601.1793249208,-4041495.989795699,-5516103.397550981,-2735736.1131811617,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,31399128.82067508,31415234.0102043,29940626.602449015,32720993.886818837,-2926867.250891287,-2897148.1931023686,-4101147.6083799745,-1911477.2851648913,-591271.293179025,-594904.422081125,-768450.0982360854,-412556.78082833206,-239891.8456361116,-235878.86751645175,-351190.53705395147,-152850.0370385246,-831163.1388151365,-829924.8261881087,-1093229.1777795441,-579672.4716941583,-3758030.3897064235,-3733228.977416839,-5146058.123577566,-2505848.2704972946,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,31698699.61029358,31723501.022583164,30310671.876422435,32950881.729502704,0,0,0,0,417138,417138,417138,417138,0,0,0,0,417138,417138,417138,417138,30682.941978380986,29708.55275223941,21519.564091680568,45355.95384946769,85,85,85,85,60.20926578498607,60.157600321560295,40.84869226762858,79.70210479977844,85.80935774653248,85.74713200600885,58.25747486921478,114.56644513876141,60.157600321560295,103.85459935937436,60.157600321560295
"Second_[90,95)",72,"[90,95)",ReVac_RZV2,2024,0,0,0,0,7.470932354516457e-5,7.435702587921256e-5,5.5436945434195195e-5,9.715470722185257e-5,0.8601413331058607,0.8668041761318119,0.6753011921631425,1.01082144820428,-0.027527878379821395,-0.027670956384335914,-0.03279302587414466,-0.021496730981163555,-0.0029729290656967523,-0.0029535460345524243,-0.003887606240689416,-0.002158723912936481,-0.002270745983978876,-0.0022434184343949736,-0.0030855869058255916,-0.0015921088046506045,-7.858742663260428e-7,-7.827674119182388e-7,-9.625729385951666e-7,-6.341627362855735e-7,60.585056774533356,60.280172997154295,44.84277834831155,79.4185394112661,1315.840739596332,1315.8967832984924,1001.6379546127407,1646.6229237688872,1376.425796370864,1378.4992344743805,1051.8906760405225,1720.6951628321724,1218.5610836516394,1218.9041406324059,927.6047378691999,1526.7882725156367,50.47614445878985,50.21823474986013,37.2696986522933,66.306250289554,1269.0372281104217,1269.3211751809577,967.4304107551812,1587.4717632860118,-3774421.642911559,-3750791.3047591927,-4936173.720610861,-2738754.6123349895,-758883.5861275886,-763253.8180670592,-898807.0567395267,-595273.7495389783,-306720.789102742,-303530.9975075833,-424953.3326651662,-212310.88056241875,-1065604.3752303307,-1068555.5507344704,-1283875.4494187539,-832449.6688688736,-4840026.01814189,-4833078.125654375,-6133686.013781879,-3623830.551650358,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,66073433.98185811,66080381.874345616,64779773.986218125,67289629.44834964,-3483567.9510132987,-3462058.3683273806,-4572040.030356694,-2526647.4035679284,-702930.5737845473,-706175.3672184494,-833980.8196504267,-551303.9192103605,-284786.93277929205,-281716.35019911884,-394645.6952129777,-196850.77317171413,-987717.5065638394,-989890.6649210918,-1190666.134976752,-769633.3583465694,-4471285.457577138,-4463981.534663981,-5686285.04903251,-3336239.1629226976,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,66442174.54242286,66449478.46533602,65227174.95096749,67577220.8370773,0,0,0,0,834276,834276,834276,834276,0,0,0,0,834276,834276,834276,834276,53252.83021350286,52240.49173209713,41405.632212148616,69807.36270013393,85,85,85,85,35.78195947118888,35.82892755868053,27.19300602376236,44.51324986397438,50.99319925407154,51.05340503921576,38.803714501711305,63.40132783423046,35.82892755868053,58.762315578400866,35.82892755868053
"Second_[90,95)",73,"[90,95)",ReVac_RZV1,2024,0,0,0,0,6.380973175940153e-5,6.321530447328527e-5,4.2484690189131814e-5,8.918840153300245e-5,0.7285460787193551,0.7325922239152336,0.5087963077588895,0.9350709700832751,-0.022946696252307348,-0.02306961202231997,-0.02983414807774153,-0.015903680533515104,-0.002475530498428238,-0.0024540722476185176,-0.0034728526551914044,-0.001622835222858594,-0.0018951967126319268,-0.0018600472202334648,-0.0027321271143819943,-0.0012158088607044516,-7.094246810171132e-7,-7.099025311111677e-7,-8.871542954434846e-7,-5.33132241407882e-7,50.972482002011034,50.41978268616367,33.885559174011,71.75168450933415,1096.796323895229,1093.062460556529,740.1418794497288,1477.4616178619397,1147.768805897235,1143.6671426811954,779.1104375324444,1537.5267384945591,1018.1552914623817,1013.950759683787,685.3805572622905,1367.018968355816,42.51001466025854,42.04204958060291,28.173960280860776,59.94968258544686,1060.6653061226425,1057.190609770827,713.5040837973647,1421.500502037996,-3142303.056711624,-3115184.404422796,-4402101.905130339,-2062172.5358810432,-632505.1667358943,-636223.356845713,-820914.6715509819,-440558.16106189165,-256015.61681679953,-252211.29536087372,-373653.6132414931,-163560.3924751051,-888520.7835526938,-887381.4503985586,-1171654.160041195,-618988.4940498282,-4030823.8402643176,-4017448.2423926797,-5496387.693687154,-2709941.9833804886,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,31425906.159735683,31439281.75760732,29960342.306312844,32746788.016619503,-2907425.517139638,-2876547.7447401006,-4083874.5533657107,-1894407.4623519732,-587278.1104211168,-590243.4520660341,-765771.6993030404,-408221.15972290194,-238258.3916672915,-234226.1446630859,-348742.2671660012,-151988.51931677124,-825536.5020884083,-824349.2475927003,-1087997.2183473841,-574104.8186086974,-3732962.0192280463,-3708639.897677689,-5127726.3034594245,-2481862.5304672727,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,31723767.980771955,31748090.102322314,30329003.69654057,32974867.46953273,0,0,0,0,417138,417138,417138,417138,0,0,0,0,417138,417138,417138,417138,30931.248457633523,29942.956956565118,21609.471558495385,45841.06399664818,85,85,85,85,59.803393940808306,59.740205281643256,40.476076501361824,79.40932882368526,85.23059803448096,85.14548264078184,57.684913155889454,114.02874326300389,59.740205281643256,103.26812483532348,59.740205281643256
"Second_[90,95)",73,"[90,95)",ReVac_RZV2,2024,0,0,0,0,7.562409059708264e-5,7.525717583711788e-5,5.6032489874791036e-5,9.836279864616213e-5,0.8710031073948029,0.877954205049768,0.6819980431955591,1.0252243933895058,-0.027374317622601577,-0.027511187746380353,-0.03268481993308751,-0.02132274804132144,-0.0029566176639292696,-0.0029357974899520056,-0.0038735087769816504,-0.002142269286428145,-0.0022579622685363282,-0.002229486159931101,-0.0030664313986295947,-0.0015814846423225944,-7.78865115688072e-7,-7.760096013601453e-7,-9.537730314984835e-7,-6.270644143217291e-7,60.21933321393002,59.90340691630263,44.482145989668794,78.95674441837473,1308.4824190662384,1310.0184428051468,992.5816407579192,1641.8139058439253,1368.7017522801643,1370.768957361346,1042.8450408173142,1712.7784500661946,1211.6553739778574,1212.4067047092099,920.2311640863198,1518.434909909127,50.170081855149476,49.91333268280141,37.07162263472565,65.87460906474735,1261.825455833002,1262.3186895480612,958.4700561928097,1582.72252882162,-3753635.0266634338,-3728794.183173892,-4918192.051926645,-2719127.081080188,-754629.6708797867,-759078.5150592348,-894361.9392441947,-590508.6706084769,-304984.12796208996,-301888.6073842854,-422964.88539476803,-210810.31167403865,-1059613.7988418767,-1062645.9744943492,-1278198.3945332062,-825611.4810107688,-4813248.825505311,-4803524.436530206,-6101124.909092323,-3597986.550700657,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,66100211.17449469,66109935.56346979,64812335.09090767,67315473.44929935,-3464126.321136639,-3441062.1866707606,-4544931.044900305,-2503740.4643374193,-698937.4119286779,-701846.9060092871,-830345.0427856874,-547468.300968121,-283153.4872452548,-280148.7173750748,-393196.6456835273,-196267.20846628852,-982090.8991739327,-984904.2248037775,-1184696.993863536,-762767.3342561288,-4446217.220310572,-4435179.364887724,-5661894.64501718,-3311900.1470138854,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,66467242.77968943,66478280.635112286,65251565.354982816,67601559.85298611,0,0,0,0,834276,834276,834276,834276,0,0,0,0,834276,834276,834276,834276,53588.93252240642,52556.86212553979,41597.52439093827,70480.220709549,85,85,85,85,35.57902461172395,35.636706412740615,26.95969508957392,44.35517871469065,50.70382091214494,50.816113355838525,38.46031261203928,63.17438495260026,35.636706412740615,58.47137010020172,35.636706412740615
"Second_[90,95)",74,"[90,95)",ReVac_RZV1,2024,0,0,0,0,6.458625695478326e-5,6.395260078306819e-5,4.285189717755933e-5,9.021934562688516e-5,0.737745802144817,0.7421449543799197,0.5115466068918391,0.947622117810575,-0.022773429729382136,-0.022880202345728663,-0.029642007648951557,-0.015792841855019654,-0.002457130565963063,-0.002438508039422223,-0.003450365048318701,-0.0016069589475429457,-0.0018807708414226717,-0.0018415205533124047,-0.0027239252708918006,-0.0012008571686357437,-7.015526303360882e-7,-7.033966227924869e-7,-8.796273377962511e-7,-5.233260593515968e-7,50.55941430031671,50.012117869220674,33.444186511449516,71.37735217437148,1088.4923413523973,1083.3064315683853,730.7967743569659,1466.9485760531836,1139.0517556527159,1134.8939266164089,769.336923521338,1526.4888197581924,1010.3604233239895,1006.6790351641122,676.4133869225925,1360.1739199836493,42.16430491838767,41.70085520786233,27.851947035593913,59.607893225312004,1052.5247282423813,1049.0056069846032,704.741186939436,1414.8831183407106,-3118853.728097521,-3092955.950195828,-4381091.694919707,-2041454.4829559086,-627704.9912721732,-630822.0765077028,-816174.5533838177,-435268.36944187206,-254055.7558564696,-249869.78916782007,-371050.4378439251,-162062.17997900228,-881760.7471286429,-881533.7414467582,-1163549.5318924286,-612115.9785873347,-4000614.475226164,-3987421.5968487808,-5464585.37168846,-2680939.6304251147,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,31456115.524773836,31469308.403151218,29992144.628311537,32775790.369574882,-2885488.5981551497,-2853923.095070234,-4064005.8048721394,-1872931.8210678862,-582771.2141526997,-585521.6594301022,-760939.3906317239,-403324.066119797,-236414.6311728132,-232494.57107760335,-346088.25257432635,-151327.12736910305,-819185.8453255129,-818445.126408498,-1082098.2593472418,-566129.6649117861,-3704674.4434806625,-3682336.752758504,-5106633.164335305,-2454862.5757043012,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,31752055.556519337,31774393.247241497,30350096.835664697,33001867.4242957,0,0,0,0,417138,417138,417138,417138,0,0,0,0,417138,417138,417138,417138,31215.841822059723,30212.301524350554,21720.004815823475,46406.72190243226,85,85,85,85,59.34527424576108,59.31698273918352,40.05531420273523,79.06463596217478,84.57732522750769,84.4689355972605,57.04464052855948,113.2101499199557,59.31698273918352,102.65915926401128,59.31698273918352
