Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,65,96,Q_All_d,11.07111185746985,11.071067435095774,11.064875122933792,11.07670827308706
Overall,ReRZV_2d,65,96,C_Hosp,24.26147886123592,24.206685403394076,20.791773030320893,28.10414052617035
Overall,ReRZV_2d,65,96,C_GP_NonPHN,12.637350069982451,12.648376555537922,11.809268050054191,13.365279363992935
Overall,ReRZV_2d,65,96,C_GP_PHN,4.825335075056044,4.825317004034291,4.339386018537532,5.357193302279858
Overall,ReRZV_2d,65,96,C_GP,17.462685145038495,17.48350248443724,16.322289675879645,18.483369623271418
Overall,ReRZV_2d,65,96,C_Med,41.724164006274414,41.665418868747935,37.92130004067042,45.9740248304157
Overall,ReRZV_2d,65,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,96,C_VacRZV,20.671266532193393,20.671273831818354,20.670173775832932,20.67227533162705
Overall,ReRZV_2d,65,96,C_Vac,130.67126653219339,130.67127383181835,130.67017377583292,130.67227533162705
Overall,ReRZV_2d,65,96,C_All,172.3954305384678,172.33631459744703,168.59344302448412,176.644898876114
Overall,ReRZV_2d,65,96,C_Hosp_d,12.882655137783022,12.831930633388984,11.016317159933338,14.924229739068045
Overall,ReRZV_2d,65,96,C_GP_NonPHN_d,8.231896710659733,8.24166309723977,7.678255041761566,8.727716693377623
Overall,ReRZV_2d,65,96,C_GP_PHN_d,3.003541149310547,3.004506362367648,2.69940271441548,3.3318372324158276
Overall,ReRZV_2d,65,96,C_GP_d,11.235437859970279,11.246681648322227,10.499456567744133,11.910935178012313
Overall,ReRZV_2d,65,96,C_Med_d,24.1180929977533,24.075849915979664,21.954599827822243,26.423480504570815
Overall,ReRZV_2d,65,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,96,C_VacRZV_d,7.115677280412009,7.1156797931644515,7.115301120509323,7.116024539792529
Overall,ReRZV_2d,65,96,C_Vac_d,117.11567728041202,117.11567979316445,117.11530112050933,117.11602453979252
Overall,ReRZV_2d,65,96,C_All_d,141.2337702781653,141.1915258604634,139.07036197218034,143.53866665589047
Overall,ReRZV_2d,65,96,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,96,N_VacRZV,0.2431913709669811,0.2431914568449218,0.24317851500979923,0.24320323919561232
Overall,ReRZV_2d,65,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,96,N_VacRZV_d,0.08371385035778833,0.08371387991958179,0.08370942494716851,0.08371793576226505
Overall,ReRZV_2d,65,97,N0,1,1,1,1
Overall,ReRZV_2d,65,97,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,65,97,Year_Life,20.70742002021004,20.707420708073904,20.707319252151073,20.707518765205254
Overall,ReRZV_2d,65,97,Year_Immunised,4.600453445619568,4.572358946939,3.8416108327548875,5.454898269864217
Overall,ReRZV_2d,65,97,Risk_HZ,0.13996860972007819,0.14006585588529818,0.13142190200608894,0.14778404161164496
Overall,ReRZV_2d,65,97,Risk_Hosp,0.005782017971274344,0.0057646211973363835,0.0049648353209428816,0.006684537541475155
Overall,ReRZV_2d,65,97,Risk_PHN,0.01099941430354211,0.010974235545206934,0.01012703701662804,0.01197789162944111
Overall,ReRZV_2d,65,97,Risk_Death,9.772675134012934e-7,9.770929462978786e-7,8.212556834306509e-7,1.1387186493148938e-6
Overall,ReRZV_2d,65,97,Q_Life,15.83044764335089,15.830448415436205,15.83037857576481,15.830515706426105
Overall,ReRZV_2d,65,97,Q_HZ,-0.021470244611444943,-0.021532184945347296,-0.031313338748262275,-0.012642126923450079
Overall,ReRZV_2d,65,97,Q_HZ_Norm,-0.008042592136496414,-0.007511301752569782,-0.015325826497564608,-0.002978114211895764
Overall,ReRZV_2d,65,97,Q_All,15.79040490358084,15.790327259941606,15.780563221741371,15.79921520179858
Overall,ReRZV_2d,65,97,Q_HZ_d,-0.013683350168929952,-0.013724106361124384,-0.019916672854849524,-0.008041172211858873
Overall,ReRZV_2d,65,97,Q_HZ_Norm_d,-0.005291462445075592,-0.0049039525831200735,-0.010028940180909862,-0.002013098463410182
Overall,ReRZV_2d,65,97,Q_Life_d,11.084761284820917,11.084761542146266,11.084730582325204,11.084791305579929
Overall,ReRZV_2d,65,97,Q_All_d,11.071077934651987,11.071032965054918,11.064837669908496,11.076690369261964
Overall,ReRZV_2d,65,97,C_Hosp,24.576014824956754,24.507846117064453,21.11858718622528,28.459618257295624
Overall,ReRZV_2d,65,97,C_GP_NonPHN,12.685987127056245,12.69511296904977,11.858078124694973,13.410441782316788
Overall,ReRZV_2d,65,97,C_GP_PHN,4.844129495299447,4.841180944740181,4.357665545650874,5.38264324418813
Overall,ReRZV_2d,65,97,C_GP,17.530116622355692,17.5452473185592,16.383534183459858,18.553045664945387
Overall,ReRZV_2d,65,97,C_Med,42.10613144731244,42.05741201565448,38.261006677815004,46.297829974902584
Overall,ReRZV_2d,65,97,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,97,C_VacRZV,15.866281168344024,15.866288126148056,15.865338230582058,15.867152446044415
Overall,ReRZV_2d,65,97,C_Vac,125.86628116834402,125.86628812614805,125.86533823058207,125.86715244604441
Overall,ReRZV_2d,65,97,C_All,167.97241261565648,167.9230372759228,164.12733055042884,172.16377836630892
Overall,ReRZV_2d,65,97,C_Hosp_d,12.991167201763652,12.952547515768426,11.140461403164378,15.013589402060191
Overall,ReRZV_2d,65,97,C_GP_NonPHN_d,8.248676725603742,8.259721091215628,7.694476867317361,8.743209483081722
Overall,ReRZV_2d,65,97,C_GP_PHN_d,3.010024756321745,3.011124099847962,2.70516096914976,3.3395001081419684
Overall,ReRZV_2d,65,97,C_GP_d,11.258701481925488,11.269391316383158,10.52060204822569,11.935273947270264
Overall,ReRZV_2d,65,97,C_Med_d,24.24986868368914,24.2060946407458,22.08116227221489,26.496820265180055
Overall,ReRZV_2d,65,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,97,C_VacRZV_d,5.276961830452847,5.276964144546862,5.27664821905736,5.277251608449335
Overall,ReRZV_2d,65,97,C_Vac_d,115.27696183045285,115.27696414454687,115.27664821905735,115.27725160844935
Overall,ReRZV_2d,65,97,C_All_d,139.52683051414198,139.48312156766187,137.35819082447782,141.77336018957615
Overall,ReRZV_2d,65,97,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,97,N_VacRZV,0.18666213139228263,0.18666221324880067,0.1866510380068477,0.1866723817181696
Overall,ReRZV_2d,65,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,97,N_VacRZV_d,0.06208190388768055,0.062081931112316024,0.06207821434185129,0.062085313040580424
Overall,ReRZV_2d,65,98,N0,1,1,1,1
Overall,ReRZV_2d,65,98,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,65,98,Year_Life,20.707417114913408,20.707417971548594,20.707315555126502,20.707516278336463
Overall,ReRZV_2d,65,98,Year_Immunised,4.550449913451242,4.520787350047476,3.79721725236679,5.39464575326619
Overall,ReRZV_2d,65,98,Risk_HZ,0.14040007077385827,0.14047972076900866,0.1318155770399527,0.14816318159783629
Overall,ReRZV_2d,65,98,Risk_Hosp,0.005831782410734123,0.005817445144898394,0.0050158482328609795,0.006739948195247259
Overall,ReRZV_2d,65,98,Risk_PHN,0.011033211184777172,0.011010610062318604,0.010156492512366576,0.01201688551455126
Overall,ReRZV_2d,65,98,Risk_Death,9.896417465754977e-7,9.89430562442508e-7,8.312443547444029e-7,1.15301327571767e-6
Overall,ReRZV_2d,65,98,Q_Life,15.830445971769871,15.830446892216901,15.830376534254487,15.83051424317656
Overall,ReRZV_2d,65,98,Q_HZ,-0.02154210732670847,-0.021600073738564915,-0.03142236334092029,-0.012682376874021468
Overall,ReRZV_2d,65,98,Q_HZ_Norm,-0.008061777818442433,-0.007533019158073789,-0.015368689901756476,-0.002985069506764806
Overall,ReRZV_2d,65,98,Q_All,15.790331861935838,15.790262462852105,15.780453442789739,15.799175672400219
Overall,ReRZV_2d,65,98,Q_HZ_d,-0.013707276034860636,-0.013751626640229848,-0.019958637261477664,-0.00805390845144864
Overall,ReRZV_2d,65,98,Q_HZ_Norm_d,-0.0052978497615584095,-0.004910226773930762,-0.010039787400773124,-0.0020148471471052886
Overall,ReRZV_2d,65,98,Q_Life_d,11.084760766214462,11.0847609718512,11.084730142941781,11.084790872885485
Overall,ReRZV_2d,65,98,Q_All_d,11.071053490179603,11.071007726258081,11.064809468552424,11.076678221860897
Overall,ReRZV_2d,65,98,C_Hosp,24.80820472569355,24.7519532388673,21.35695256783421,28.715632253151057
Overall,ReRZV_2d,65,98,C_GP_NonPHN,12.722477337022958,12.732936582314242,11.889807583266995,13.444323902825492
Overall,ReRZV_2d,65,98,C_GP_PHN,4.858056418634277,4.854745405131776,4.368672417509469,5.402838326772095
Overall,ReRZV_2d,65,98,C_GP,17.580533755657235,17.599700543425968,16.42610032217854,18.606900752918705
Overall,ReRZV_2d,65,98,C_Med,42.388738481350785,42.337363633833476,38.54642817779413,46.65543745081766
Overall,ReRZV_2d,65,98,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,98,C_VacRZV,11.82565925089853,11.825667679075238,11.824876707755818,11.826379297568298
Overall,ReRZV_2d,65,98,C_Vac,121.82565925089852,121.82566767907524,121.82487670775582,121.82637929756831
Overall,ReRZV_2d,65,98,C_All,164.21439773224932,164.16298961187633,160.37210147864195,168.4808402353134
Overall,ReRZV_2d,65,98,C_Hosp_d,13.068466509080867,13.032122840521563,11.206710969114903,15.07614330634028
Overall,ReRZV_2d,65,98,C_GP_NonPHN_d,8.260824879622255,8.271323992240008,7.708187393825014,8.75489374136107
Overall,ReRZV_2d,65,98,C_GP_PHN_d,3.014661094687316,3.0154640669346997,2.7106370766465067,3.3485110869114885
Overall,ReRZV_2d,65,98,C_GP_d,11.275485974309571,11.287462910256625,10.535607693862675,11.956210571887691
Overall,ReRZV_2d,65,98,C_Med_d,24.34395248339044,24.293989146709027,22.167076907584118,26.561715579181698
Overall,ReRZV_2d,65,98,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,98,C_VacRZV_d,3.8000894341444105,3.8000921424775846,3.7998379696074,3.800320815895214
Overall,ReRZV_2d,65,98,C_Vac_d,113.80008943414441,113.80009214247758,113.7998379696074,113.80032081589522
Overall,ReRZV_2d,65,98,C_All_d,138.14404191753485,138.09411554244866,135.96718792096812,140.3618266741474
Overall,ReRZV_2d,65,98,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,98,N_VacRZV,0.1391254029517474,0.1391255021067675,0.13911619656183316,0.13913387408903882
Overall,ReRZV_2d,65,98,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,98,N_VacRZV_d,0.04470693451934601,0.044706966382089236,0.04470397611302823,0.04470965665759075
Overall,ReRZV_2d,65,99,N0,1,1,1,1
Overall,ReRZV_2d,65,99,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,65,99,Year_Life,20.70741548338566,20.70741631581192,20.707313487955666,20.707514884073806
Overall,ReRZV_2d,65,99,Year_Immunised,4.513875366241917,4.484680762453455,3.7649210551289047,5.349773010879278
Overall,ReRZV_2d,65,99,Risk_HZ,0.14071210687491234,0.14077538224462616,0.13216455944462632,0.14844934287829956
Overall,ReRZV_2d,65,99,Risk_Hosp,0.005867819834611096,0.005852189015258066,0.0050540785590222565,0.0067741032706512315
Overall,ReRZV_2d,65,99,Risk_PHN,0.011057406191054676,0.011033112582507512,0.010178101283868635,0.012048225155214861
Overall,ReRZV_2d,65,99,Risk_Death,9.984244564931289e-7,9.98404099658304e-7,8.391460180868774e-7,1.164066801691375e-6
Overall,ReRZV_2d,65,99,Q_Life,15.830445135936724,15.830446099927709,15.830375645463953,15.830513514922211
Overall,ReRZV_2d,65,99,Q_HZ,-0.021594519265017157,-0.021647720609755138,-0.03149463101104646,-0.012713147709061191
Overall,ReRZV_2d,65,99,Q_HZ_Norm,-0.008075494827045315,-0.007546853463395287,-0.015397795330420275,-0.0029901108484165252
Overall,ReRZV_2d,65,99,Q_All,15.790279134114995,15.79021725091161,15.78038116212379,15.79914725335762
Overall,ReRZV_2d,65,99,Q_HZ_d,-0.013724123077362397,-0.013769691030501702,-0.019988681096637113,-0.008062915535908818
Overall,ReRZV_2d,65,99,Q_HZ_Norm_d,-0.005302258836465925,-0.004914252515256977,-0.010048179055461416,-0.002016002910308731
Overall,ReRZV_2d,65,99,Q_Life_d,11.084760512167348,11.084760676374572,11.084729870112955,11.084790662442629
Overall,ReRZV_2d,65,99,Q_All_d,11.071036389089985,11.070991114930546,11.064779155147477,11.076669216307346
Overall,ReRZV_2d,65,99,C_Hosp,24.976162721619776,24.932388974415435,21.51016939644205,28.881722965460373
Overall,ReRZV_2d,65,99,C_GP_NonPHN,12.748858187409146,12.760786762058387,11.915528617231319,13.47044200993867
Overall,ReRZV_2d,65,99,C_GP_PHN,4.868014556454326,4.8642382205092165,4.3760331928658625,5.4130021398953465
Overall,ReRZV_2d,65,99,C_GP,17.61687274386347,17.63427300124772,16.45695022360044,18.644479008834676
Overall,ReRZV_2d,65,99,C_Med,42.59303546548325,42.56917278325215,38.71181528205562,46.86512908873108
Overall,ReRZV_2d,65,99,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,99,C_VacRZV,8.53072567467365,8.530731315654279,8.53010228707839,8.531297514454431
Overall,ReRZV_2d,65,99,C_Vac,118.53072567467365,118.53073131565426,118.53010228707839,118.53129751445444
Overall,ReRZV_2d,65,99,C_All,161.1237611401569,161.10005269916502,157.24318953389167,165.3956550134579
Overall,ReRZV_2d,65,99,C_Hosp_d,13.122452617680826,13.078572496787682,11.252560726900297,15.130093631866966
Overall,ReRZV_2d,65,99,C_GP_NonPHN_d,8.269304411707724,8.280022149382425,7.717101177017912,8.76285662486573
Overall,ReRZV_2d,65,99,C_GP_PHN_d,3.0178618883583255,3.018839920633474,2.714289367413902,3.3518174784143357
Overall,ReRZV_2d,65,99,C_GP_d,11.28716630006605,11.299806856395639,10.546430148768014,11.969007200808843
Overall,ReRZV_2d,65,99,C_Med_d,24.409618917746876,24.357069552915476,22.242424471332832,26.641328497803883
Overall,ReRZV_2d,65,99,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,99,C_VacRZV_d,2.648586026599568,2.648587777988962,2.648392479680241,2.6487635691569764
Overall,ReRZV_2d,65,99,C_Vac_d,112.64858602659957,112.64858777798896,112.64839247968024,112.64876356915697
Overall,ReRZV_2d,65,99,C_All_d,137.05820494434644,137.00568598595515,134.8910240425743,139.28993131466663
Overall,ReRZV_2d,65,99,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,99,N_VacRZV,0.10036147852557235,0.10036154489005034,0.10035414455386343,0.10036820605240507
Overall,ReRZV_2d,65,99,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,99,N_VacRZV_d,0.03115983560705374,0.031159856211634845,0.031157558584473423,0.03116192434302325
Overall,ReRZV_2d,70,80,N0,1,1,1,1
Overall,ReRZV_2d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,80,Year_Life,16.74353032748517,16.74353019616811,16.74341591693197,16.743636641889733
Overall,ReRZV_2d,70,80,Year_Immunised,7.861524578774333,7.860967262358361,6.795170764469096,8.967328605956213
Overall,ReRZV_2d,70,80,Risk_HZ,0.07883278838253363,0.07885617730579256,0.06845602629008606,0.08899807993730259
Overall,ReRZV_2d,70,80,Risk_Hosp,0.0033869105475912123,0.003404420983981455,0.0025206157515230863,0.0042240332483090845
Overall,ReRZV_2d,70,80,Risk_PHN,0.006339661132714558,0.006335627733609994,0.005292728427950181,0.007388230504378876
Overall,ReRZV_2d,70,80,Risk_Death,3.604249224253674e-7,3.626169072251863e-7,1.7153893575443e-7,5.668099001953262e-7
Overall,ReRZV_2d,70,80,Q_Life,12.680935597393189,12.680936101053113,12.680858860438292,12.681006475393904
Overall,ReRZV_2d,70,80,Q_HZ,-0.012121636018283794,-0.012134545285994827,-0.017773589551366733,-0.0069944723040819895
Overall,ReRZV_2d,70,80,Q_HZ_Norm,-0.004473427622890615,-0.004239886910553755,-0.008441772887026884,-0.0015527639434869374
Overall,ReRZV_2d,70,80,Q_All,12.649143349018763,12.649127878435937,12.643460686910029,12.654297081154972
Overall,ReRZV_2d,70,80,Q_HZ_d,-0.00886654857825552,-0.008884070280066483,-0.012886884412982158,-0.005137828585507836
Overall,ReRZV_2d,70,80,Q_HZ_Norm_d,-0.0033600045663573805,-0.003168922521397879,-0.006319416962125638,-0.0011755213720420301
Overall,ReRZV_2d,70,80,Q_Life_d,9.405394994430768,9.40539552033179,9.405357648794505,9.40542838701811
Overall,ReRZV_2d,70,80,Q_All_d,9.396528445852514,9.396507440812828,9.39249831920807,9.400235675366739
Overall,ReRZV_2d,70,80,C_Hosp,14.369042445700162,14.450883199482934,10.461267901592091,18.127557251118176
Overall,ReRZV_2d,70,80,C_GP_NonPHN,7.106422375722207,7.116056132134006,6.222121088348052,8.000058618657704
Overall,ReRZV_2d,70,80,C_GP_PHN,2.7872858376460017,2.7808561966811975,2.309964164299048,3.2659130546441215
Overall,ReRZV_2d,70,80,C_GP,9.893708213368209,9.911200561978376,8.570278770908525,11.235349130309668
Overall,ReRZV_2d,70,80,C_Med,24.26275065906837,24.358010811498882,19.23872785193933,28.97858309239806
Overall,ReRZV_2d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,80,C_VacRZV,137.323527831255,137.32352970707052,137.32321138023147,137.32381253903307
Overall,ReRZV_2d,70,80,C_Vac,247.323527831255,247.32352970707052,247.32321138023147,247.32381253903307
Overall,ReRZV_2d,70,80,C_All,271.58627849032337,271.6815803897183,266.5623869305778,276.3018884957901
Overall,ReRZV_2d,70,80,C_Hosp_d,8.85742819640966,8.871932689765494,6.806148116017479,10.919172719394007
Overall,ReRZV_2d,70,80,C_GP_NonPHN_d,5.279638165233777,5.274158384633223,4.7441695120226015,5.8316775268439125
Overall,ReRZV_2d,70,80,C_GP_PHN_d,2.0246769455750098,2.020295401293894,1.721319503333357,2.332733179514177
Overall,ReRZV_2d,70,80,C_GP_d,7.304315110808787,7.31521557170981,6.527505432592324,8.143893469491342
Overall,ReRZV_2d,70,80,C_Med_d,16.161743307218448,16.145036492177553,13.423404027212833,18.888952662071226
Overall,ReRZV_2d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,80,C_VacRZV_d,97.3512324445742,97.35123377437507,97.35100810648997,97.35143427927446
Overall,ReRZV_2d,70,80,C_Vac_d,207.35123244457418,207.3512337743751,207.35100810648999,207.35143427927443
Overall,ReRZV_2d,70,80,C_All_d,223.51297575179262,223.49624503745866,220.77488514381963,226.24029907486172
Overall,ReRZV_2d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,80,N_VacRZV,1.6155709156618236,1.6155709377302414,1.6155671927086057,1.6155742651650948
Overall,ReRZV_2d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,80,N_VacRZV_d,1.1453086169949904,1.1453086326397068,1.1453059777234116,1.145310991520876
Overall,ReRZV_2d,70,81,N0,1,1,1,1
Overall,ReRZV_2d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,81,Year_Life,16.743526381919747,16.743528280918554,16.743420796164852,16.74362114934342
Overall,ReRZV_2d,70,81,Year_Immunised,7.596683277722098,7.599092690703917,6.584534319159453,8.598741870404552
Overall,ReRZV_2d,70,81,Risk_HZ,0.08132527078541497,0.08131423307481014,0.07196437643132271,0.09067624797956467
Overall,ReRZV_2d,70,81,Risk_Hosp,0.0034127720887902253,0.003408240402340659,0.002610526145357878,0.00421527554698618
Overall,ReRZV_2d,70,81,Risk_PHN,0.006562958465151886,0.006544482618901053,0.00561754085270305,0.00754466183633241
Overall,ReRZV_2d,70,81,Risk_Death,3.5347380285323866e-7,3.5244435963248224e-7,1.933485066304874e-7,5.391557110568565e-7
Overall,ReRZV_2d,70,81,Q_Life,12.680932248650263,12.680933623452233,12.680860863170654,12.680996429404585
Overall,ReRZV_2d,70,81,Q_HZ,-0.012499156190037454,-0.012507055386331893,-0.018265632873029677,-0.007282707005658044
Overall,ReRZV_2d,70,81,Q_HZ_Norm,-0.004626358335125185,-0.004386076361311572,-0.008741159946225785,-0.0016175882168277544
Overall,ReRZV_2d,70,81,Q_All,12.64876228388754,12.648759135058247,12.642993149725516,12.653982034414435
Overall,ReRZV_2d,70,81,Q_HZ_d,-0.00917918526218265,-0.00918629666483226,-0.01334871832182392,-0.00533414706779644
Overall,ReRZV_2d,70,81,Q_HZ_Norm_d,-0.00348245253170681,-0.003272032778656695,-0.006561576500590003,-0.0012211785560429463
Overall,ReRZV_2d,70,81,Q_Life_d,9.40539190494459,9.405392718953149,9.405357628682466,9.405423441649072
Overall,ReRZV_2d,70,81,Q_All_d,9.396212719682408,9.39620402553293,9.392039184963602,9.400053685672741
Overall,ReRZV_2d,70,81,C_Hosp,14.417691128743012,14.435788767543592,10.850462457310092,17.924961225092098
Overall,ReRZV_2d,70,81,C_GP_NonPHN,7.337103569477948,7.337822128962554,6.503286199702282,8.17495587350326
Overall,ReRZV_2d,70,81,C_GP_PHN,2.8892630017239957,2.887320908933612,2.458380972592656,3.3538549866075456
Overall,ReRZV_2d,70,81,C_GP,10.226366571201945,10.242486748368254,9.02061889223759,11.476826537112618
Overall,ReRZV_2d,70,81,C_Med,24.644057699944955,24.66076672028002,20.19455015062108,29.01392508028378
Overall,ReRZV_2d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,81,C_VacRZV,131.97907818313826,131.9790840712502,131.97870687849561,131.97941179279795
Overall,ReRZV_2d,70,81,C_Vac,241.97907818313826,241.9790840712502,241.9787068784956,241.97941179279795
Overall,ReRZV_2d,70,81,C_All,266.6231358830832,266.63996567403103,262.1733374240165,270.992928190069
Overall,ReRZV_2d,70,81,C_Hosp_d,8.997588571109475,8.964884159149143,7.075140135372022,11.006727420513926
Overall,ReRZV_2d,70,81,C_GP_NonPHN_d,5.467177719193671,5.459333201227123,4.966621052450278,5.9639181039784885
Overall,ReRZV_2d,70,81,C_GP_PHN_d,2.1074301516966254,2.1008263460006225,1.8202846569343165,2.402954784536558
Overall,ReRZV_2d,70,81,C_GP_d,7.574607870890296,7.570197555297452,6.851328252594741,8.347795725554084
Overall,ReRZV_2d,70,81,C_Med_d,16.572196441999772,16.536717426176544,14.056701099580144,19.12458636612404
Overall,ReRZV_2d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,81,C_VacRZV_d,90.39850390347792,90.39850793651499,90.39824957995445,90.39873240798441
Overall,ReRZV_2d,70,81,C_Vac_d,200.39850390347792,200.398507936515,200.39824957995444,200.3987324079844
Overall,ReRZV_2d,70,81,C_All_d,216.9707003454777,216.9351182871183,214.45500639109343,219.5232173523576
Overall,ReRZV_2d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,81,N_VacRZV,1.5526950374486852,1.552695106720591,1.552690669158772,1.5526989622682115
Overall,ReRZV_2d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,81,N_VacRZV_d,1.063511810629152,1.0635118580766467,1.0635088185876995,1.0635144989174634
Overall,ReRZV_2d,70,82,N0,1,1,1,1
Overall,ReRZV_2d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,82,Year_Life,16.743518673413927,16.743521585598028,16.743420712174242,16.743606382108975
Overall,ReRZV_2d,70,82,Year_Immunised,7.315676741295522,7.321256876962991,6.424716732865101,8.227257038107293
Overall,ReRZV_2d,70,82,Risk_HZ,0.08401674606363142,0.08392182062211309,0.0755091821031089,0.09252178391202265
Overall,ReRZV_2d,70,82,Risk_Hosp,0.003468533877171629,0.003457870817057572,0.0027022490231347444,0.004268003228925209
Overall,ReRZV_2d,70,82,Risk_PHN,0.0068162827931913025,0.006811707426207023,0.005922294478910697,0.007738887292562498
Overall,ReRZV_2d,70,82,Risk_Death,3.540892942614135e-7,3.5091156173618096e-7,2.1738892323326305e-7,5.210821761165311e-7
Overall,ReRZV_2d,70,82,Q_Life,12.680926325580488,12.68092841573946,12.680859741546703,12.680986139426023
Overall,ReRZV_2d,70,82,Q_HZ,-0.012911614943578937,-0.012902541281407876,-0.018928086527217298,-0.007507060691503529
Overall,ReRZV_2d,70,82,Q_HZ_Norm,-0.004787409454399455,-0.004520237552273689,-0.009077035344037853,-0.001656523095592139
Overall,ReRZV_2d,70,82,Q_All,12.648343713197796,12.648341589234093,12.642330802896756,12.653740092908627
Overall,ReRZV_2d,70,82,Q_HZ_d,-0.009499193090526664,-0.009507607531200626,-0.013836029963221372,-0.0055499767281449895
Overall,ReRZV_2d,70,82,Q_HZ_Norm_d,-0.003604294905291969,-0.0033663580291622432,-0.0068289133041071455,-0.001264017385813597
Overall,ReRZV_2d,70,82,Q_Life_d,9.40538760864614,9.405388911349647,9.405355580792,9.405416817675052
Overall,ReRZV_2d,70,82,Q_All_d,9.395888415555614,9.395882968586317,9.391547247387024,9.399840154988299
Overall,ReRZV_2d,70,82,C_Hosp,14.599802046800102,14.579025575894512,11.230287261200136,17.98826657426917
Overall,ReRZV_2d,70,82,C_GP_NonPHN,7.582407728196675,7.572117213474338,6.845799830053765,8.327464650682714
Overall,ReRZV_2d,70,82,C_GP_PHN,3.0036245733951876,2.9993460254162274,2.585666602472845,3.463064627019082
Overall,ReRZV_2d,70,82,C_GP,10.586032301591864,10.598639055606544,9.476130830620724,11.726372538670345
Overall,ReRZV_2d,70,82,C_Med,25.185834348391964,25.177155736429256,21.045818995744327,29.37232688095709
Overall,ReRZV_2d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,82,C_VacRZV,126.21008256996876,126.21009490341137,126.20965215423873,126.21047904077322
Overall,ReRZV_2d,70,82,C_Vac,236.21008256996876,236.21009490341137,236.2096521542387,236.21047904077324
Overall,ReRZV_2d,70,82,C_All,261.39591691836074,261.38712690371665,257.25558764818265,265.5822489963971
Overall,ReRZV_2d,70,82,C_Hosp_d,9.21458520502932,9.150384221272024,7.395773651271721,11.164779004427533
Overall,ReRZV_2d,70,82,C_GP_NonPHN_d,5.655077089030537,5.646501918481697,5.186128162886369,6.1295732661552025
Overall,ReRZV_2d,70,82,C_GP_PHN_d,2.19434647039217,2.1897345003226127,1.9172894167560153,2.4907292586965046
Overall,ReRZV_2d,70,82,C_GP_d,7.849423559422707,7.8483192737889365,7.184324919901076,8.550143674703532
Overall,ReRZV_2d,70,82,C_Med_d,17.064008764452026,16.993695047481594,14.696212125495672,19.507991361644557
Overall,ReRZV_2d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,82,C_VacRZV_d,83.52372472049723,83.52373288256356,83.52343987855576,83.52398709825388
Overall,ReRZV_2d,70,82,C_Vac_d,193.52372472049723,193.52373288256356,193.52343987855576,193.52398709825385
Overall,ReRZV_2d,70,82,C_All_d,210.58773348494927,210.5172772500349,208.22000300659602,213.03167775392455
Overall,ReRZV_2d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,82,N_VacRZV,1.4848245008231618,1.4848246459224868,1.4848194371086907,1.4848291651855674
Overall,ReRZV_2d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,82,N_VacRZV_d,0.9826320555352616,0.9826321515595713,0.9826287044535973,0.9826351423323986
Overall,ReRZV_2d,70,83,N0,1,1,1,1
Overall,ReRZV_2d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,83,Year_Life,16.743507078403415,16.743510302225687,16.74341621495789,16.743590507451344
Overall,ReRZV_2d,70,83,Year_Immunised,7.024050880159432,7.023633365560496,6.223971338207436,7.867039051939834
