Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_80,80,Vac1,2024,1,3.923617584590815e-4,3.8813065886600384e-4,2.7855091465998075e-4,5.381587122369246e-4,5.0871115932580135,5.099889778597836,3.798764502628441,6.584672157827421,-0.04823258269872757,-0.04826435059991975,-0.0622507347212148,-0.036236710589354695,-0.0029320533536960295,-0.0028844164447735876,-0.004164581556160837,-0.0020250989356669262,-0.00438376898652441,-0.0043756060034349595,-0.005745070187618373,-0.003191564811675553,-8.614836413876936e-7,-8.482185927749233e-7,-1.169209412217068e-6,-6.1143433487842845e-07,2.72227276344279e-4,2.6952598910767733e-4,1.933533773151197e-4,3.7295863912287783e-4,0.006076914407632061,0.0060100334261214815,0.0043960944672083785,0.00810585994591948,0.006349141683976347,0.006275050289116457,0.004608020104176558,0.008481647287607873,0.005230012990248579,0.005183925720386168,0.00380116186333401,0.00688249609036942,1.871696948842132e-4,1.8583283759232572e-4,1.3361586011297887e-4,2.495224320842704e-4,0.005417182685132812,0.005370334833795454,0.003950729951422938,0.007122410133894742,-9.966370583543785,-9.785669558531072,-14.300422303898653,-6.800681439710034,-3.9101876162095652,-3.9214173480403747,-5.008071035975971,-2.916686194717851,-1.7572836689308775,-1.7521186005822702,-2.308290374558002,-1.2730184774694009,-5.667471285140443,-5.666410701277142,-7.2936898030777115,-4.2255997068352,-15.633841868684229,-15.513256639605196,-21.605490572348522,-11.25082361747445,0,0,0,0,85,85,85,85,85,85,85,85,69.36615813131577,69.48674336039481,63.39450942765147,73.74917638252553,-8.213326957506153,-8.129667533543476,-11.407729774473024,-5.718142434824884,-3.389495720472344,-3.394202711106459,-4.261949425792705,-2.521539666916505,-1.5273971418418089,-1.5247230914593786,-1.9817978608294697,-1.10057486114975,-4.916892862314153,-4.941913491463486,-6.234167951754777,-3.657841515150894,-13.130219819820306,-13.095933869866961,-17.502116372522796,-9.563875610363947,0,0,0,0,85,85,85,85,85,85,85,85,71.86978018017969,71.90406613013303,67.49788362747721,75.43612438963605,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13612.744482543416,13341.799060431533,9607.804044862676,18975.649642846598,85,85,85,85,121.47387352247655,120.76177684306694,89.00064256305258,159.10627147980267,175.64570037380466,174.8228995286848,128.4107751542627,229.4517323940336,120.76177684306694,210.17322407028436,120.76177684306694
Vac_81,81,Vac,2024,1,4.964854460257495e-4,4.944002599813757e-4,3.790988365455217e-4,6.363505215716713e-4,5.968726108340652,5.993555495792938,4.823386505131096,7.174840490965604,-0.05657729331081984,-0.056755125973501366,-0.06794450727593448,-0.04574607905072288,-0.0037377447515387244,-0.0037032869880534464,-0.004951757714238861,-0.0027253726628969095,-0.005140472727253765,-0.005143298355121895,-0.006327978642074787,-0.004039555217861242,-1.0506399974315894e-6,-1.0442179073598322e-6,-1.3152516808761865e-6,-8.0947322393348e-7,3.4376536958156744e-4,3.422648427324759e-4,2.6346539680250914e-4,4.3892917555132804e-4,0.00720607171252071,0.00715242032338426,0.005633095112699117,0.009080694454028254,0.007549837082102293,0.007488093792938688,0.005930506100109167,0.009487404821924226,0.006199751338628259,0.006173670672738486,0.004828787408791763,0.007680685043162928,2.396745200132262e-4,2.39068307072543e-4,1.852392384187995e-4,3.006630636484653e-4,0.006439425858641495,0.006412519906799918,0.005052738614705699,0.007959181255514357,-12.83029762368407,-12.701001337135056,-17.069783877093982,-9.254236865734317,-4.5609148326919815,-4.5738834654179215,-5.455740181225991,-3.6812786476397887,-2.0492253465105272,-2.040780864108773,-2.5532664446697098,-1.593443307403253,-6.610140179202509,-6.624996636001624,-8.00136818161679,-5.339345898444881,-19.440437802886578,-19.329622471305573,-24.777744224089545,-15.059676995380002,0,0,0,0,170,170,170,170,170,170,170,170,150.55956219711342,150.67037752869442,145.22225577591044,154.94032300462,-10.616263705344391,-10.512087100097418,-13.85899587544103,-7.855986798422702,-3.950103471696507,-3.9646115927393923,-4.6479540330394995,-3.1920900604720006,-1.7821018270287168,-1.7766368508006263,-2.206706496491041,-1.379046267939087,-5.732205298725224,-5.748453670317596,-6.814512999468292,-4.6614422750262845,-16.348469004069614,-16.286441430880817,-20.35442941784372,-12.827199391274096,0,0,0,0,170,170,170,170,170,170,170,170,153.6515309959304,153.7135585691192,149.6455705821563,157.1728006087259,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,24212.972534010565,24009.837696190007,18833.87637444509,30909.235920848903,85,85,85,85,72.56849308844976,72.20653521042198,57.435237832656256,89.6244217747138,104.76562238165722,104.20971108451863,82.70308016869261,129.28076686850483,72.20653521042198,120.21864597310743,72.20653521042198
Vac_81,81,Vac1,2024,1,4.0031692977603227e-4,3.970450810992787e-4,2.834939223300026e-4,5.359393752326634e-4,4.872333925926749,4.878929141609557,3.6697250955213354,6.252860458116593,-0.046235899040005725,-0.046274507533863,-0.05919282212403236,-0.034756543393701794,-0.002996339752060558,-0.0029556951962513185,-0.004175487410348639,-0.002076129568263243,-0.004209704221524982,-0.00420539291914839,-0.005470715083700374,-0.0030728956258777675,-9.012078363328712e-7,-8.895129954547967e-7,-1.1985763659016972e-06,-6.579690084287503e-7,2.7745075987079204e-4,2.755938853309381e-4,1.9687276868858296e-4,3.7197078887838406e-4,0.005876343606937384,0.005804318549662413,0.004251050170420029,0.00778796097173227,0.006153794366808186,0.00608615561792103,0.004465629939138305,0.008129538708119432,0.005095072669684743,0.005069935999071972,0.003689057218803024,0.006715216660825175,1.9448783327198705e-4,1.9304569407996297e-4,1.407793526198464e-4,2.577554535275528e-4,0.005289560502956764,0.005277945862905309,0.0038351379658102536,0.006964620395252585,-10.259850674951643,-10.11714212066078,-14.401998781767341,-7.0635471403168335,-3.731577672705229,-3.7391521497872215,-4.735373323290131,-2.7646869853093397,-1.6805303640548286,-1.6820620819813297,-2.2024550691556586,-1.2165841871698555,-5.412108036760057,-5.419881976258038,-6.916413263766525,-4.022857521777683,-15.671958711711701,-15.566563684237174,-21.238666086275526,-11.415020757491783,0,0,0,0,85,85,85,85,85,85,85,85,69.3280412882883,69.43343631576282,63.76133391372447,73.58497924250823,-8.567655642370772,-8.470497137975084,-11.740306285096713,-5.986528151113919,-3.2559941371516166,-3.263987404673401,-4.0542868532278415,-2.4045568529775725,-1.4718377808940373,-1.4695695094052732,-1.9097845086156768,-1.0542530539344688,-4.727831918045654,-4.732785510921165,-5.947482527847159,-3.5162216897972556,-13.295487560416426,-13.267379252277962,-17.550457294512817,-9.764524622861122,0,0,0,0,85,85,85,85,85,85,85,85,71.70451243958358,71.73262074772202,67.44954270548719,75.2354753771389,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13903.56559179525,13624.74492084284,9869.465295937991,19427.78261958767,85,85,85,85,119.0866976195517,118.57771985967182,87.2113132807535,155.5683078332705,171.98230264911933,171.22650674953223,125.57497670327561,224.87240959340406,118.57771985967182,204.6780190415957,118.57771985967182
Vac_82,82,Vac,2024,1,5.001890206646618e-4,4.990014374115503e-4,3.8603193980271124e-4,6.305957772518855e-4,5.684773379665334,5.709913812848177,4.607240787201598,6.793413156572081,-0.05383929457567052,-0.05404168259967497,-0.06418308963897061,-0.043965892384319305,-0.003772165003482656,-0.003743849469797931,-0.0049158818512924024,-0.0027830454414719498,-0.004877106645511006,-0.004885072850991471,-0.006002677354637157,-0.0038633866125292564,-1.0829204668979665e-6,-1.0823443859870373e-6,-1.3309651204962427e-6,-8.571091765297904e-7,3.458702925985291e-4,3.452132695334065e-4,2.675868610084286e-4,4.342909282618601e-4,0.006914083626973823,0.006885034382495209,0.0053958695131472185,0.008629063233753308,0.007259953919572357,0.007228756470622599,0.005693264261688791,0.009024526431359713,0.005995383741937122,0.005969453753321564,0.004669561775991051,0.007417764256587123,2.4593472380325475e-4,2.453542782343554e-4,1.910755551618237e-4,3.0549664887311593e-4,0.006241318465740385,0.0062185915275909665,0.004876132444799364,0.007702464172410872,-13.038702098418701,-12.931627972056143,-17.098721293568754,-9.569648239903898,-4.322882611216021,-4.341272762032559,-5.133452917748962,-3.500508341320841,-1.93595664552153,-1.932963131246213,-2.429548169659731,-1.5103881582269096,-6.25883925673755,-6.272511969126109,-7.513682731679136,-5.084600659393667,-19.297541355156252,-19.244188692424814,-24.39580601295503,-15.03441686592688,0,0,0,0,170,170,170,170,170,170,170,170,150.70245864484374,150.7558113075752,145.604193987045,154.96558313407314,-10.930301348527253,-10.814199504562588,-14.151853577572371,-8.193960859216343,-3.770349028244432,-3.7865398973050883,-4.425638145549789,-3.0515810021878678,-1.6961455474555809,-1.6928486812274106,-2.098010362838996,-1.3261732198129978,-5.466494575700013,-5.48925269233465,-6.485271333533481,-4.434161439120874,-16.396795924227266,-16.35685279833493,-20.332669580609707,-12.987248999998213,0,0,0,0,170,170,170,170,170,170,170,170,153.60320407577274,153.64314720166504,149.6673304193903,157.0127510000018,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,24962.874896465564,24714.501565429113,19608.837467533718,31991.507904666534,85,85,85,85,70.61158261951748,70.38054015138576,55.75692654076648,86.50759777737375,101.81817494821941,101.49085295534559,80.1664510532616,125.1309773659052,70.38054015138576,116.36000469613418,70.38054015138576
Vac_82,82,Vac1,2024,1,4.0622762338405493e-4,4.0291689203009184e-4,2.9488674583357796e-4,5.403585377692366e-4,4.656312764375869,4.669382839676798,3.508372654111973,5.879924405594755,-0.044156482392135,-0.044282458716171987,-0.05565386791930866,-0.03322193524952734,-0.003041901558350141,-0.003003093188846764,-0.004183974256208183,-0.002158645913059136,-0.0040093278780265924,-0.00399286689323803,-0.005212811094014676,-0.0029413845083060683,-9.380714319319808e-7,-9.314005896800843e-7,-1.2083823562035423e-6,-7.062874980030816e-7,2.811906688835304e-4,2.7916141418105056e-4,2.04280828193415e-4,3.7322883155017634e-4,0.0056602381808403815,0.005610396318437174,0.004088101065028999,0.007487561480881278,0.0059414288497239166,0.005887374731187389,0.0043035582037411315,0.007814259537849644,0.0049434299326804165,0.0049177787705456735,0.0035713826411792123,0.006491341051199611,2.0090473109919406e-4,1.997081301334802e-4,1.4595561337837903e-4,2.650550345731695e-4,0.005144334663779611,0.005126277996913675,0.003731851651001139,0.006739730632221641,-10.492996459443622,-10.383487344705006,-14.535855513109123,-7.4289061105641006,-3.5491540777165858,-3.5571047807014162,-4.463119058184743,-2.634884586834855,-1.593588731393182,-1.5888388436617236,-2.1039037098636113,-1.1445077200399065,-5.142742809109768,-5.14971695442793,-6.537507052705088,-3.832253947679619,-15.63573926855339,-15.571574743926792,-20.834599431069048,-11.449114303502649,0,0,0,0,85,85,85,85,85,85,85,85,69.3642607314466,69.42842525607321,64.16540056893096,73.55088569649735,-8.87044120256024,-8.782554663571148,-12.046685381483318,-6.297131141354905,-3.1169770086547683,-3.1194762853218476,-3.8649200325872477,-2.298715632105218,-1.4053618412295121,-1.407393531075105,-1.8246274997739917,-1.0101594779718837,-4.522338849884281,-4.5309113590401795,-5.675666731133442,-3.345217173950643,-13.392780052444522,-13.356096487043176,-17.521942106937072,-9.859327810778554,0,0,0,0,85,85,85,85,85,85,85,85,71.60721994755548,71.64390351295683,67.47805789306291,75.14067218922143,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14273.318501005782,13981.759913477294,10158.827427936556,19962.43230635552,85,85,85,85,116.27947332803673,115.75002570582485,85.14209298215272,151.60821903023378,167.72281996583283,167.08887033209322,122.65593530106933,218.952571512878,115.75002570582485,199.33875790894203,115.75002570582485
Vac_83,83,Vac,2024,1,5.00790318121906e-4,4.985098635374996e-4,3.8781782141508183e-4,6.240686823379526e-4,5.402852842475645,5.426807529654595,4.404060629359214,6.3962906788400735,-0.051065383210701414,-0.05127628571571975,-0.06014035692680302,-0.041804924800359536,-0.0037934459948922145,-0.0037588430467206365,-0.004944906715178838,-0.002818548107435129,-0.004607704967691286,-0.004596398184619719,-0.00569790711039701,-0.003629865671853871,-1.1103326715042116e-6,-1.1086398704556362e-6,-1.34896468208241e-6,-8.912069928515257e-7,3.457374358444305e-4,3.443331924053439e-4,2.683878129143835e-4,4.297896410326185e-4,0.0066106633446704945,0.00658376279525832,0.00515275755355925,0.008187766834334137,0.006956400780514923,0.0069225625050859385,0.005471367552681894,0.008611158727642487,0.005776596042560043,0.005760180537935307,0.004513808074775476,0.0071245595696834,2.506546765058406e-4,2.4948939930569125e-4,1.9614159608556393e-4,3.099209570487815e-4,0.006027250719065884,0.006015077571734917,0.004736972722673283,0.0074052867236717316,-13.200581003570596,-13.100022098603443,-17.267843230290357,-9.782924747565353,-4.083118343175534,-4.099913558028383,-4.81520583842401,-3.3219594638069756,-1.820767608897443,-1.8093026919027022,-2.267067082970222,-1.431178976772049,-5.903885952072977,-5.924831343880774,-7.032498990518407,-4.799301567315261,-19.104466955643574,-19.07689952269406,-23.96748575767629,-15.022613951501095,0,0,0,0,170,170,170,170,170,170,170,170,150.89553304435643,150.92310047730592,146.0325142423237,154.9773860484989,-11.207438506485689,-11.09778717267591,-14.453139796629161,-8.431820457600743,-3.585804753404679,-3.5987816877285046,-4.186917282123277,-2.9163734564266557,-1.6068619022739388,-1.601082153898362,-1.978384687025933,-1.2527870669411612,-5.192666655678618,-5.2106620377918045,-6.13462498009432,-4.214321915815604,-16.400105162164305,-16.382647413751947,-20.369308193033806,-12.944772615541098,0,0,0,0,170,170,170,170,170,170,170,170,153.5998948378357,153.61735258624805,149.63069180696618,157.0552273844589,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,25841.861425355528,25504.60934938892,20297.199709883986,33008.41756305631,85,85,85,85,68.47255977174099,68.42834003278105,54.19786094189919,83.88371673367014,98.60881336707041,98.49673216150862,77.87600178887627,121.12784724092488,68.42834003278105,112.4873977290805,68.42834003278105
Vac_83,83,Vac1,2024,1,4.0966045607486733e-4,4.064512479482474e-4,2.959917035997517e-4,5.408850498854089e-4,4.4405675446631205,4.459178602359307,3.3470362191169856,5.609140218008756,-0.042030073322137866,-0.04215221854550506,-0.05258424539451711,-0.031619728589615245,-0.0030772406730261498,-0.00305367902599388,-0.0041928117797862575,-0.0021857742819074233,-0.003801786508719629,-0.0037796733039846633,-0.004984037220620101,-0.002784158593706395,-9.709668605687983e-7,-9.654378442909636e-7,-1.2274920806787e-6,-7.444183237764442e-7,2.831362862402944e-4,2.813512950314845e-4,2.0483720283521743e-4,3.732042861340323e-4,0.005432720805505472,0.005401038925057545,0.003942324037383078,0.007161462776076698,0.005715857091745769,0.005686218295737788,0.004163438658073138,0.007499870963021515,0.004778642186996648,0.00475731210585646,0.003479616837374124,0.006266452520785787,2.0613528423061477e-4,2.0510166090081938e-4,1.4943601407853003e-4,2.7071854060167766e-4,0.00498477747122729,0.004956439721968131,0.003630184430698624,0.006515182688194531,-10.690837520000134,-10.580059434804742,-14.636124672506172,-7.591078536142658,-3.3638030733534294,-3.369312715217169,-4.182446767530079,-2.501463480399757,-1.5041284260227012,-1.4990312827465626,-1.9677318228398128,-1.0883693050856866,-4.86793149937613,-4.878352353088671,-6.171095230936285,-3.6354738037321352,-15.558769019376264,-15.508851408565636,-20.624359892255836,-11.427968758601406,0,0,0,0,85,85,85,85,85,85,85,85,69.44123098062373,69.49114859143437,64.37564010774416,73.5720312413986,-9.146355647704407,-9.07563890941664,-12.370377328797924,-6.488384871120441,-2.973007553318228,-2.983548352054189,-3.7104972359805264,-2.199260256900485,-1.3354594542444254,-1.3323159010260364,-1.7414828484829097,-0.960391546164453,-4.308467007562653,-4.3060192034586615,-5.43175088533388,-3.1878741148201484,-13.45482265526706,-13.450920518116249,-17.567359476403407,-9.909356036096534,0,0,0,0,85,85,85,85,85,85,85,85,71.54517734473293,71.54907948188375,67.43264052359659,75.09064396390347,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14716.977479937039,14372.12594388574,10518.058386698513,20569.87580926205,85,85,85,85,113.15037207981287,113.04299667389941,82.92749438797728,147.25901163132542,162.99814679208578,162.57641463918083,119.31401364514088,212.27898004084014,113.04299667389941,193.72525109901096,113.04299667389941
Vac_84,84,Vac,2024,1,4.97721413614701e-4,4.944408559111046e-4,3.872576933252825e-4,6.184717860597376e-4,5.124535862109362,5.152636724600585,4.204703055778324,6.0219827935453765,-0.04827450403824116,-0.048536282090834854,-0.05660891166380549,-0.0395793797117949,-0.003798156046121364,-0.003771654553511448,-0.0049279468112701395,-0.0028382555564952718,-0.004326339520071316,-0.004323724479405433,-0.005315112295571557,-0.0034203590387412615,-1.1314110522528465e-6,-1.1294192986844861e-6,-1.368727247067379e-6,-9.144505105892396e-7,3.4296134238659e-4,3.402604979356738e-4,2.6744431913281467e-4,4.260098226231967e-4,0.006297825863198959,0.006275450577791616,0.004938059349655169,0.007776024581279458,0.006640787205585552,0.006624038672657484,0.005202268383770447,0.008154645621573042,0.005544812273870947,0.00553815523766403,0.004331048415243656,0.006826040505918694,2.5343661332838076e-4,2.522099291364377e-4,1.9724286099183087e-4,3.1541414930496e-4,0.005798248887199318,0.00578979826077175,0.004551738754958156,0.007130760540148606,-13.30224816473865,-13.207282820412784,-17.252315161899364,-9.914631178591769,-3.844245271096387,-3.861585181797334,-4.5107576802202285,-3.1205852504700355,-1.7014339808954884,-1.6978219916172177,-2.106447349888548,-1.3390772861862246,-5.545679251991875,-5.5747861833337415,-6.574172118502489,-4.519659853957657,-18.847927416730524,-18.829200834401227,-23.41596681238828,-14.785646747894626,0,0,0,0,170,170,170,170,170,170,170,170,151.15207258326947,151.17079916559877,146.58403318761174,155.21435325210538,-11.432836058729237,-11.347836933823448,-14.867884177025678,-8.579662314929127,-3.398837077494684,-3.417002448714536,-3.9674150794110186,-2.755949552504169,-1.5117563738351176,-1.507349071911798,-1.8627983159086197,-1.1796986057479302,-4.9105934513298015,-4.933836587593517,-5.761332127107547,-3.9757241867633017,-16.34342951005904,-16.329894960686655,-20.1490733279914,-12.937600318975456,0,0,0,0,170,170,170,170,170,170,170,170,153.65657048994098,153.67010503931334,149.85092667200863,157.06239968102452,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,26867.664949647977,26516.237550071484,21280.4464626622,34329.83716678888,85,85,85,85,66.15420362702271,66.0424792454827,52.398581269526765,80.43468011681489,95.1454480630193,95.13057982179237,75.14713575801521,116.0343685679526,66.0424792454827,108.58827943522965,66.0424792454827
Vac_84,84,Vac1,2024,1,4.100517043243377e-4,4.0808227647692874e-4,2.957232030653678e-4,5.425730280253615e-4,4.226327988810959,4.226233823919822,3.1853919458738225,5.285294836872554,-0.039872714952774155,-0.039963979048419834,-0.049936730410234866,-0.02994243310870985,-0.003098968500564596,-0.0030834099671767103,-0.004202108150811203,-0.0021911177243844533,-0.0035821837093074553,-0.0035714269924288036,-0.004633076144587069,-0.002635385527867077,-9.982910258943488e-7,-9.93014379066822e-7,-1.2416150964889377e-6,-7.752787175698212e-7,2.8288540624044154e-4,2.812638427296399e-4,2.0357466912677147e-4,3.734218327247518e-4,0.005195405771665314,0.005168623351752465,0.0037822960326297896,0.006833124089746965,0.0054782911779057645,0.005448229502055035,0.00398834252265825,0.007215428289852044,0.00460184918901916,0.004586338701023502,0.0033469915281514424,0.005997955499365993,2.0980719771054624e-4,2.0879279343821722e-4,1.4957490164131394e-4,2.74927660400448e-4,0.004811656386729694,0.0048010556336359755,0.003499717151890369,0.006269692020920181,-10.840062288396268,-10.778868728910034,-14.724444631940516,-7.711549081770741,-3.1777770197266078,-3.186368150288052,-3.976900859443484,-2.3643612840342656,-1.4103297965218031,-1.4066117377705973,-1.8375068375248194,-1.0288219707690363,-4.588106816248411,-4.592407069900983,-5.810974420912216,-3.424348007852313,-15.42816910464468,-15.417434938527691,-20.297232006304156,-11.229657661441529,0,0,0,0,85,85,85,85,85,85,85,85,69.57183089535532,69.58256506147231,64.70276799369584,73.77034233855846,-9.381441119497442,-9.315282888408749,-12.687486340275509,-6.701399315372272,-2.826115146842444,-2.8391046291817217,-3.520709919596914,-2.0908224157275077,-1.2600753087400214,-1.2570131539438443,-1.6343779834788827,-0.908245604999391,-4.086190455582465,-4.097977747206362,-5.1181354993337544,-3.0357477720338664,-13.467631575079908,-13.456930531268554,-17.525404498612644,-9.831170021117655,0,0,0,0,85,85,85,85,85,85,85,85,71.5323684249201,71.54306946873143,67.47459550138736,75.16882997888233,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15245.558422275726,14877.53814025937,10949.82583928157,21386.812440173147,85,85,85,85,109.7007593096738,109.67353433945108,80.14776247001457,141.41032597618076,157.81732317697075,157.78150037771798,115.20096488928232,203.74993464043587,109.67353433945108,187.8370959428983,109.67353433945108
Vac_85,85,Vac,2024,1,4.902935675634632e-4,4.87850091255293e-4,3.795749169827056e-4,6.121759789488035e-4,4.85146614556634,4.8780183295745285,3.993052792141382,5.687135795094192,-0.04551667127343826,-0.04577122333329634,-0.05335007160071419,-0.037466311649379976,-0.0037794427489345906,-0.00375041515767466,-0.004860707473658474,-0.0028303180954028524,-0.004043980075932045,-0.004032899951458099,-0.004931456619838568,-0.0031851648747749763,-1.1447354007204002e-6,-1.1422006189054788e-6,-1.380603721267711e-6,-9.338780682118033e-7,3.37051738768376e-4,3.355627971588504e-4,2.6039227095386863e-4,4.2116168300503353e-4,0.005981664552702339,0.00597257040775954,0.004672370412541712,0.007366006713411027,0.0063187162914707376,0.006314988600376825,0.004975373828251683,0.007793940787110732,0.005305715402518538,0.005298827282765858,0.004134159725355298,0.006532432128744906,2.537905159202509e-4,2.527576203910087e-4,1.9548861414462327e-4,3.1580537476849635e-4,0.005559505918438816,0.0055607816654719144,0.004337888100745713,0.0068382248248735735,-13.317829252575278,-13.244250564150807,-17.152559952430508,-9.965013536167081,-3.6105807174280766,-3.630773419982199,-4.2152007655334005,-2.9309643278892175,-1.5827469022257084,-1.5765147566230509,-1.9597913841357646,-1.2276904549856182,-5.193327619653785,-5.218472000201083,-6.120842826671089,-4.215995714097572,-18.511156872229062,-18.49724097046081,-23.002975396198476,-14.474599707402083,0,0,0,0,170,170,170,170,170,170,170,170,151.48884312777093,151.50275902953922,146.99702460380152,155.5254002925979,-11.578547308551379,-11.513076942607881,-14.892880091934003,-8.6401290238627,-3.2136448206174184,-3.2354462076696966,-3.7436789060107425,-2.593568191809141,-1.4154965739154368,-1.412119418444562,-1.7466888672037932,-1.0859027543156232,-4.629141394532855,-4.658824425930336,-5.4239934486315535,-3.7337200799157344,-16.207688703084234,-16.192290152713802,-20.000973452580492,-12.738548439873497,0,0,0,0,170,170,170,170,170,170,170,170,153.79231129691576,153.8077098472862,149.99902654741948,157.26145156012652,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,28043.184689026257,27644.999862000295,22329.98895875587,36043.46470115114,85,85,85,85,63.69890353593027,63.72764900242639,50.312816741088575,77.11075722809737,91.49643312812435,91.56540594322428,71.92052990755604,111.29128153064167,63.72764900242639,103.92708769185701,63.72764900242639
