Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_73,73,Vac,2024,1,3.539892219732721e-4,2.7250885588356864e-4,5.806961106055386e-4,7.428476664779048,6.632034796108467,10.484667741038209,-0.06616497040304142,-0.09433324673587694,-0.05876020355913751,-0.002409061140449671,-0.004320186411182505,-0.0019283034607259393,-0.005756637784942635,-0.008045878338046198,-0.004651698872708769,-5.940130617812873e-7,-1.0243704830725357e-6,-4.28309699412976e-7,2.4739817907448725e-4,1.9059861537313872e-4,4.0223777509122986e-4,0.007786642634258026,0.006385580525310889,0.011384597882518542,0.008034040813332588,0.006576657763024541,0.01178683565760954,0.00649430641428759,0.005386504763015336,0.008674650921654696,1.5177442472946723e-4,1.1791380031529465e-4,2.2669791908023207e-4,0.006646080839018076,0.00550441856333066,0.00890134884073417,-7.686002442785928,-14.375318558713772,-6.034897541085918,-5.557720413822184,-7.882018600577964,-4.962546409862308,-2.2375343274887243,-3.2703066732996846,-1.8492881098298843,-7.794261928316555,-11.138948404550932,-6.845690564525106,-15.334738252464186,-25.51426696326471,-12.891137412670318,0,0,0,170,170,170,170,170,170,154.6652617475358,144.48573303673527,157.10886258732967,-5.904181923765085,-9.770915078907667,-4.830811906463466,-4.698823947817243,-6.105920526613578,-4.230639881799581,-1.8776788899327834,-2.515524673246786,-1.5494585453233356,-6.576502837750027,-8.600096821482438,-5.801449195331821,-12.34492309501562,-18.37101190039011,-10.632261101795287,0,0,0,170,170,170,170,170,170,157.65507690498438,151.62898809960987,159.36773889820472,0,0,0,2,2,2,0,0,0,2,2,2,23803.339903986278,17119.93000838978,29018.763511971814,85,85,85,72.36252444885173,60.36031618420424,98.19899435753676,105.5929286439421,87.88240900085754,142.7057385612076,72.36252444885173,127.84355516489506,72.36252444885173
Vac_73,73,Vac1,2024,1,2.6467096047078087e-4,2.017335117087793e-4,4.8032548756213886e-4,6.031394578585026,5.186926888367617,8.71796906302888,-0.05355029082302421,-0.0784089001192898,-0.045745385812836076,-0.0017849653477781976,-0.0035698591954417456,-0.001438871285079833,-0.004557121211947519,-0.0066822370769593,-0.003597621309254375,-4.449910182159281e-7,-9.214524549360086e-7,-3.198118777278692e-7,1.8508571001429885e-4,1.4109208890564773e-4,3.3274885006449043e-4,0.006071858583608511,0.004942212108487991,0.00945286170072259,0.006256944293623334,0.005083304197392913,0.009785610550788039,0.005167910179006736,0.004233459322620876,0.007218390815755209,1.151538925796558e-4,8.796049229307102e-5,1.877779249232159e-4,0.005273839310593331,0.004321767275416955,0.007406168740678033,-5.646387096482545,-11.869102353473448,-4.4834391896945,-4.492353831180875,-6.553900440240718,-3.8749662070154276,-1.7982281151167534,-2.707387321127109,-1.4323978153956098,-6.290581946297629,-9.25960390454056,-5.318117711150602,-11.837563945120184,-21.128706258014013,-9.801556900845103,0,0,0,85,85,85,85,85,85,73.16243605487983,63.87129374198598,75.1984430991549,-4.429060680221631,-8.08577620469448,-3.61891983458624,-3.8253038709530744,-5.087304561729112,-3.3419780234932253,-1.5373305389740946,-2.086930174962946,-1.2178417903909928,-5.413350817907146,-7.163646768339799,-4.57317068556071,-9.82115454184364,-15.249422973034278,-8.216035282918364,0,0,0,85,85,85,85,85,85,75.17884545815636,69.75057702696573,76.78396471708163,0,0,0,1,1,1,0,0,0,1,1,1,14300.436030892339,9516.092615761601,17792.500653793217,85,85,85,115.1600625940014,94.65138079125745,163.37279778659493,168.07481440977494,137.869053545427,237.43448519337522,115.1600625940014,204.45066402697083,115.1600625940014
Vac_74,74,Vac,2024,1,3.763519160147055e-4,2.939925447363212e-4,5.816122803405044e-4,7.275253284204739,6.4987031597538145,9.992833877892023,-0.06546151327064195,-0.09026532438745757,-0.058747421757077645,-0.00259212085316935,-0.00427643199109373,-0.0020263615878050845,-0.005823053295289746,-0.0077783853003765375,-0.004857692657255051,-6.475200062056197e-7,-1.0402788184053229e-6,-4.808436096365464e-7,2.6272763678303335e-4,2.0541375773772686e-4,4.027288031924315e-4,0.007832613106961747,0.006447114422690179,0.01096298609524888,0.00809627721451367,0.006652528180427853,0.011365714898442337,0.006569109143691118,0.005473992943054117,0.008458773348243609,1.6350658308805777e-4,1.289764649107461e-4,2.3302496712975798e-4,0.006735377878308135,0.005602969407965053,0.0086917983153743,-8.350397553904756,-14.314667407188558,-6.435742957860702,-5.478803319793974,-7.522236586589904,-4.934902721545983,-2.2518871445684443,-3.167805133976057,-1.9277975041494786,-7.728876257563899,-10.666187907255752,-6.89334467709212,-15.926512775675347,-24.98085531444431,-13.335745371430928,0,0,0,170,170,170,170,170,170,154.07348722432465,145.0191446855557,156.66425462856907,-6.48368372620249,-9.90761655823411,-5.162744056419584,-4.642002695240723,-5.893551653625037,-4.23190323291279,-1.9070803773867675,-2.4709786795563815,-1.6308603511552144,-6.549083072627491,-8.3348800993300909,-5.883349463865417,-12.892202318445683,-18.242496657564203,-11.046093520285002,0,0,0,170,170,170,170,170,170,157.1077976815543,151.7575033424358,158.953906479715,0,0,0,2,2,2,0,0,0,2,2,2,23403.636945777587,17519.806948599435,28423.93875700105,85,85,85,73.53503470225807,61.55274083979303,96.0392314825251,107.21884988072938,89.56758787961829,139.4982230593966,73.53503470225807,127.35690368978689,73.53503470225807
Vac_74,74,Vac1,2024,1,2.841398842035048e-4,2.184394223224917e-4,4.8156241589363273e-4,5.902608367289911,5.096058291200963,8.313497591911261,-0.05317507944230726,-0.07507489391594704,-0.045932556141836466,-0.0019360321523779938,-0.00353581598414458,-0.0015180186569661552,-0.0046541014664369385,-0.006464760452140343,-0.003785914997432206,-4.971959534749772e-7,-9.372214490825307e-7,-3.6344627556811424e-7,1.9861412687838254e-4,1.527167656900197e-4,3.334898647684437e-4,0.0061352325739302905,0.005012974773935592,0.009109007800756654,0.006333846700809609,0.005165691539625473,0.009442497665525984,0.005207797345789078,0.004319454863096395,0.007042865562598141,1.2535809568969825e-4,9.59300376850436e-5,1.9320668277051923e-4,0.0053227171335539225,0.004416636907715143,0.0072360722453692185,-6.188548480771827,-11.826676239285423,-4.789222204691108,-4.436362200442513,-6.2586938620072985,-3.868971607633982,-1.82445752702217,-2.6248443619965682,-1.5046991644940289,-6.260819727464684,-8.872468262656001,-5.38261733181033,-12.343738742762408,-20.699144501941426,-10.171839536501436,0,0,0,85,85,85,85,85,85,72.65626125723759,64.30085549805858,74.82816046349856,-4.8994426344174915,-8.203493828079626,-3.9110404637289578,-3.786856563826838,-4.912987966791261,-3.352084607083826,-1.5694427396365334,-2.051702368710754,-1.2904245609948626,-5.4093212955994545,-6.946669852841534,-4.658466378859145,-10.280580865142202,-15.15016368092116,-8.569506842588105,0,0,0,85,85,85,85,85,85,74.71941913485779,69.84983631907885,76.43049315741189,0,0,0,1,1,1,0,0,0,1,1,1,13996.695107278512,9726.687706700173,17326.228445876033,85,85,85,116.95400202582013,96.90224499689097,159.87160858830552,170.18117336135936,141.0686140740424,232.2323310419977,116.95400202582013,204.35293491174,116.95400202582013
Vac_75,75,Vac,2024,1,3.9423450936215687e-4,3.150007235921404e-4,5.817191756998686e-4,7.112215391540861,6.356943480791144,9.508644019979467,-0.06504226912706597,-0.08622960379942503,-0.05771117255916114,-0.002810230602813317,-0.004321766156460796,-0.002175703553725602,-0.005939075601462854,-0.007556698229562566,-0.004981536732950629,-6.979380616845269e-7,-1.0563916298795293e-6,-5.358624072711043e-7,2.7507395863235473e-4,2.1998519665213936e-4,4.026360895301285e-4,0.007841478002202532,0.006399956071609315,0.01053898587886922,0.008121322665259889,0.006619941268262241,0.010941621968399763,0.006583802687385804,0.0054551295520775325,0.008233086208470415,1.743505322653327e-4,1.396688448586092e-4,2.3906418249191043e-4,0.006762008655669227,0.005595658923775826,0.008472150390963051,-9.127096554404181,-14.509643847139586,-6.97886987030596,-5.41617093248095,-7.153343494342873,-4.814794993223712,-2.2892997459958107,-3.082636456134419,-1.9717499882136484,-7.676791171649741,-10.200647759117295,-6.806572924542053,-16.646133181105718,-24.71029160625688,-13.785442794848016,0,0,0,170,170,170,170,170,170,153.3538668188943,145.28970839374313,156.214557205152,-7.187536881245482,-10.308629698970563,-5.599472451365473,-4.608274703515025,-5.664842053052509,-4.1376128140851165,-1.9579705682730304,-2.442997403265161,-1.6804336063095553,-6.564884018252526,-8.068490538771826,-5.833699240362261,-13.595021442131408,-18.37712023774239,-11.498379594333208,0,0,0,170,170,170,170,170,170,156.40497855786856,151.6228797622576,158.50162040566678,0,0,0,2,2,2,0,0,0,2,2,2,23137.058907159277,17940.89059623507,28357.227117476166,85,85,85,74.33876416616877,61.705779034924866,93.91006402850171,108.32261352255367,89.68407365380398,136.27081598331694,74.33876416616877,126.1192602143579,74.33876416616877
Vac_75,75,Vac1,2024,1,3.018583467486735e-4,2.3448843259319397e-4,4.821530896782279e-4,5.766857290710428,4.998891091714315,7.915082385988473,-0.05296007147070108,-0.07176453285903381,-0.04524500723190854,-0.002121492455602222,-0.0035770144987902243,-0.001623544146344853,-0.0047750054383645275,-0.006285682111370772,-0.0039004184049615184,-5.450185906185489e-7,-9.533032385673415e-7,-4.100742930547008e-7,2.1078133672691735e-4,1.6362770707720742e-4,3.337639713743901e-4,0.006175882841755046,0.004991509177242143,0.008762847750323747,0.006376257608603275,0.005156223267815729,0.009096611721697912,0.005248550605809622,0.00431458686453298,0.006859056306733183,1.3526120271034614e-4,1.042895648472486e-4,1.9841415808128371e-4,0.005372804496630579,0.004421145767662549,0.007057470464814886,-6.840963039905267,-12.000367628329165,-5.219991283139484,-4.364430061461372,-5.955480528432993,-3.7741252965239847,-1.8679370503713955,-2.557192950142867,-1.5492193596319237,-6.267433157229842,-8.490995125809777,-5.333105451721018,-13.030043229069213,-20.491362754138947,-10.571844375188254,0,0,0,85,85,85,85,85,85,71.96995677093079,64.50863724586107,74.42815562481175,-5.483576575858247,-8.54457196713271,-4.203696206960692,-3.7441955053412563,-4.724795084551962,-3.254122533675611,-1.6214949536448466,-2.03074357462353,-1.33435930225747,-5.4468336019748635,-6.728587621583399,-4.631547133328155,-10.932307483485403,-15.273159588716108,-8.84629176828901,0,0,0,85,85,85,85,85,85,74.06769251651461,69.72684041128389,76.153708231711,0,0,0,1,1,1,0,0,0,1,1,1,13757.013011891773,9937.668642549874,17208.468798266447,85,85,85,118.54283822827956,97.3841670024223,156.42256888501382,172.27088319458534,141.59562467904777,226.99727353316268,118.54283822827956,203.00232774152605,118.54283822827956
Vac_76,76,Vac,2024,1,4.114318053884958e-4,3.3596103377750983e-4,5.809099550536878e-4,6.939433742223857,6.206769836936005,9.032967764750316,-0.06389563582204677,-0.08209239074009635,-0.05657068992611818,-0.002989572605362729,-0.0043663394824791976,-0.0022802177012660255,-0.005771069810842602,-0.007249778316912818,-0.005050852253258468,-7.487531969484473e-7,-1.0722633037515046e-6,-5.930185997772334e-7,2.8691006406500463e-4,2.3411830222341834e-4,4.0188236633165175e-4,0.007788250392518676,0.006340582304517253,0.010097937921472296,0.008083971835603165,0.006575212146654108,0.010499820287804874,0.0065359376973587405,0.0054265484894611615,0.00798203811570912,1.8518505798370555e-4,1.5018061026565998e-4,2.447348030042429e-4,0.006726189741267152,0.005579031582069538,0.008226772918712632,-9.801812195966424,-14.705198384015333,-7.391686768290189,-5.301386663583305,-6.782877608334429,-4.694753793487686,-2.214163548958462,-2.96617726538721,-1.9978553569651378,-7.4927544924969585,-9.697723935494844,-6.693818801951216,-17.128678134408915,-24.402922319510175,-14.085505570241407,0,0,0,170,170,170,170,170,170,152.87132186559109,145.5970776804898,155.9144944297586,-7.7932317037923795,-10.719062078655806,-6.008604862261847,-4.512928070661745,-5.426984606261233,-4.051064993570953,-1.8959675599708865,-2.381924805241691,-1.7097108720536083,-6.427622294025411,-7.754712108765553,-5.760775865624561,-14.183766358389835,-18.473774187421355,-11.810518868895201,0,0,0,170,170,170,170,170,170,155.81623364161015,151.52622581257864,158.1894811311048,0,0,0,2,2,2,0,0,0,2,2,2,23137.824699507175,18447.778983579887,28391.27021522722,85,85,85,74.44718750853002,61.69557525514298,91.50461628083701,108.0781362148658,89.59073316549066,132.63848087440016,74.44718750853002,124.64096801202889,74.44718750853002
Vac_76,76,Vac1,2024,1,3.174408489856617e-4,2.494876973554661e-4,4.820051801521342e-4,5.62422534492339,4.895339657064591,7.523432217046402,-0.052024213164629525,-0.068365541116559,-0.04449328821443347,-0.0022986611970728134,-0.0036176878724122606,-0.001719331313759823,-0.004676138597776978,-0.006034562560598961,-0.003949591030147315,-5.925446577486037e-7,-9.692805451444128e-7,-4.596400170918898e-7,2.2154623725612055e-4,1.7401050190910536e-4,3.3350436351913264e-4,0.0061321813414180176,0.00496298917184216,0.008402057464316194,0.006338356867901851,0.0051399704759918395,0.008735561827835126,0.005233781456458248,0.004304203250218956,0.006653902446591684,1.4464967137062246e-4,1.1299286912835882e-4,2.0333244139687513e-4,0.005372864488483842,0.004420591112098115,0.006857234887988506,-7.456765170042935,-12.175116122541114,-5.576561565910523,-4.263960418049086,-5.6506558626075325,-3.6997946791965703,-1.8103741104736293,-2.463466828456816,-1.5651106326298718,-6.135979654613388,-8.077635475049837,-5.264905311826442,-13.592744824656322,-20.25275159759095,-10.852506284751252,0,0,0,85,85,85,85,85,85,71.40725517534366,64.74724840240904,74.14749371524874,-6.088946400195186,-8.894083513259606,-4.547867272595581,-3.674425272116225,-4.528836303224088,-3.2234338723445095,-1.571907514129379,-1.9822540866475298,-1.354948173020001,-5.347416779331313,-6.470503693855957,-4.587674522099935,-11.471094065932283,-15.364587207115559,-9.158203258057995,0,0,0,85,85,85,85,85,85,73.52890593406772,69.63541279288444,75.841796741942,0,0,0,1,1,1,0,0,0,1,1,1,13663.388689660627,10197.265518295877,17151.24007506703,85,85,85,119.04794898077068,97.65139482423105,152.50928496688567,172.7765938656091,141.8573059452122,221.08163384677076,119.04794898077068,201.2590837812432,119.04794898077068
Vac_77,77,Vac,2024,1,4.276397007476618e-4,3.5318355817821613e-4,5.790249733419018e-4,6.7566076335579615,6.0478539706846455,8.566062457126833,-0.06253327958540647,-0.07832157495915955,-0.05559553906124513,-0.0031626988421577847,-0.0044049738112580065,-0.002401887027947229,-0.0057091333332030085,-0.007044936424488463,-0.0051036703544084,-8.005341814319682e-7,-1.0889262134418344e-6,-6.536320860024777e-7,2.9801873486690056e-4,2.459723968952776e-4,4.003534025045053e-4,0.007673976405929582,0.006293559370142406,0.009692360939484303,0.007985307453103552,0.006542693452158365,0.010092714341989151,0.006473299517505249,0.005414000196302609,0.007759227747990608,1.9585584157333358e-4,1.6085299166976875e-4,2.4992802124421674e-4,0.006675544283259782,0.005578707953417549,0.008009155769235665,-10.458157562123631,-14.885567552398914,-7.9128276230710135,-5.1628277204410455,-6.439277381398906,-4.583078352667382,-2.179634151963205,-2.887358469703467,-2.010540165716643,-7.303986560366981,-9.2607298486519,-6.596391112502295,-17.867964876349944,-24.146297401050816,-14.590055032714071,0,0,0,170,170,170,170,170,170,152.13203512365004,145.85370259894918,155.40994496728592,-8.41000731508202,-11.123159147346046,-6.410668018031607,-4.427262294486361,-5.209162262917736,-3.970626823972976,-1.875832777938425,-2.375453948410817,-1.736666956896776,-6.300610919741263,-7.4989370112841796,-5.707293780869752,-14.90306577131987,-18.622096158630228,-12.16617708957754,0,0,0,170,170,170,170,170,170,155.09693422868014,151.3779038413698,157.83382291042247,0,0,0,2,2,2,0,0,0,2,2,2,23235.02460196679,18925.938644907765,28287.510518248742,85,85,85,74.20290016978296,61.96006812562374,89.40260577167177,107.58062158608188,89.8536078927115,129.4483846178501,74.20290016978296,122.21614661382482,74.20290016978296
Vac_77,77,Vac1,2024,1,3.325408508603189e-4,2.645431766818529e-4,4.8098108106322537e-4,5.474474536982191,4.785027945823398,7.138746123779981,-0.05100283968203051,-0.06527026417672722,-0.04390631464879501,-0.002446183593930352,-0.0036534535971970697,-0.0018100423148412032,-0.0046807149061741885,-0.005863931135558672,-0.004005399853969665,-6.422855360883636e-7,-9.86093056364001e-7,-5.125041196102023e-7,2.3194522241531956e-4,1.8440916170350265e-4,3.3261252532663655e-4,0.006075241913123653,0.0049482256727854945,0.00807065498662302,0.006292588107222663,0.0051376004309658715,0.00840326751195013,0.00519577679609845,0.0043102562780599,0.006472335085784162,1.5422189064606684e-4,1.2196817985261621e-4,2.078696253076995e-4,0.005349254390894398,0.004436843761665777,0.006680204711092519,-7.998903674453287,-12.337597454722722,-5.923207192337178,-4.157994789281618,-5.3680098080843655,-3.6248511669946124,-1.7906615094019722,-2.4015873785760258,-1.5884407029049448,-6.014132762950807,-7.71923629304941,-5.213291869899557,-14.268355799733513,-20.056833747772135,-11.15966239150297,0,0,0,85,85,85,85,85,85,70.73164420026649,64.94316625222785,73.84033760849704,-6.624514597916667,-9.238703329705753,-4.888436590227633,-3.5989453855502873,-4.349526314069497,-3.168674145220615,-1.561048919062043,-1.965335509312876,-1.3856383428922099,-5.259410158167723,-6.261015414987398,-4.554926807869466,-12.053474265511962,-15.499718744693155,-9.4433633980971,0,0,0,85,85,85,85,85,85,72.94652573448803,69.50028125530685,75.55663660190291,0,0,0,1,1,1,0,0,0,1,1,1,13630.66562320499,10441.130387076566,16976.024715883337,85,85,85,119.07417234877298,98.45558628217115,149.10381296654353,172.56671625771696,142.82402389882893,215.9058600774687,119.07417234877298,197.91144933354124,119.07417234877298
Vac_78,78,Vac,2024,1,4.42532965331921e-4,3.6982580212270295e-4,5.759130334238361e-4,6.56382193996547,5.880200538756218,8.108586653500451,-0.061084857141980226,-0.07451317623396952,-0.05441659535768347,-0.003208601362255467,-0.004384907402768521,-0.002453937912968778,-0.005650900915986422,-0.006786892607431495,-0.005067320553525164,-8.526758131210094e-7,-1.1128995167148733e-6,-7.160481115513268e-7,3.081674788214528e-4,2.5738522463112366e-4,3.979403204545929e-4,0.007534725374826757,0.0062203867652460285,0.009277311049107255,0.007857904243717684,0.006483636706196138,0.009675251369563043,0.006395173931166186,0.005378803058464866,0.007519195066824968,2.06760003805595e-4,1.7155231573879882e-4,2.5527666874221034e-4,0.00660108259253267,0.00555584469881707,0.007773726163904326,-10.680894981747924,-14.890422537012512,-8.16531892905148,-5.040926953337902,-6.10284047262757,-4.466946575368841,-2.149381172314567,-2.7780159798546653,-2.0018308075004208,-7.1393821042244054,-8.808032217514995,-6.468777382869261,-18.05020582823034,-23.698454754527507,-14.678560796754308,0,0,0,170,170,170,170,170,170,151.94979417176964,146.3015452454725,155.32143920324572,-8.747469081430602,-11.443146407866438,-6.668933996661203,-4.3594096653540815,-4.991707868630654,-3.887153081599287,-1.8616672709552193,-2.3520856090521094,-1.7351670116520173,-6.189436635919987,-7.228623212478045,-5.624374101181819,-14.9516191094281,-18.573708606785708,-12.29330809784302,0,0,0,170,170,170,170,170,170,155.04838089057188,151.42629139321429,157.706691902157,0,0,0,2,2,2,0,0,0,2,2,2,23436.896537762164,19497.319030412935,28349.6300729858,85,85,85,73.69334393915895,61.851683530218075,87.02411594243611,106.65830651425725,89.63090702430341,125.89274676195774,73.69334393915895,119.9560116337695,73.69334393915895
Vac_78,78,Vac1,2024,1,3.505102128746884e-4,2.794611848733641e-4,4.7894853570324975e-4,5.317653326017187,4.6652373682363715,6.7615572374595265,-0.050056383956978506,-0.06213989388579194,-0.04310626271971357,-0.002502223674505051,-0.003648668156789618,-0.0018578132264632865,-0.004597903703894438,-0.005655638787289346,-0.00395274874256085,-6.938043969837263e-7,-1.0025135540126678e-6,-5.661603139498453e-7,2.44544680771952e-4,1.9468382243710282e-4,3.309932128759741e-4,0.006022717924890111,0.0049133973620669865,0.007730939589675606,0.0062508862390071585,0.00511511840094756,0.008061932802551696,0.0051236299163022695,0.004298957389714235,0.006276227894608725,1.645093953626109e-4,1.311248247046981e-4,2.119296834889095e-4,0.0052851459340841345,0.0044360082612541875,0.006488157578097998,-8.28304739637749,-12.35278894969413,-6.144631785910482,-4.085450694629969,-5.091098354964349,-3.5317176019426517,-1.7766058567119267,-2.3136054210270265,-1.5785952702284154,-5.897885510379226,-7.347137178392005,-5.1103128721710664,-14.214282564036187,-19.699926128086133,-11.254944658081554,0,0,0,85,85,85,85,85,85,70.78571743596382,65.30007387191387,73.74505534191844,-6.891543178717949,-9.545264212603081,-5.1063135386866865,-3.5571868136523133,-4.170453471584908,-3.093347714153299,-1.557228769765938,-1.9235972250596953,-1.3736567912103652,-5.157753453889862,-6.033131202604118,-4.467581304776252,-12.038937634841002,-15.493616752925842,-9.573894843462938,0,0,0,85,85,85,85,85,85,72.961062365159,69.50638324707415,75.42610515653708,0,0,0,1,1,1,0,0,0,1,1,1,13800.86835858879,10745.367592047309,16922.47831979778,85,85,85,117.76323433174693,98.66940093240518,145.23262067102888,170.61469367258826,143.02948354494708,210.1141964520089,117.76323433174693,194.8454716551577,117.76323433174693
Vac_79,79,Vac,2024,1,4.607099125006897e-4,3.8555963738868827e-4,5.747604162996911e-4,6.338822851894953,5.7037418706640635,7.660958289499511,-0.05983027725670634,-0.07032843087462065,-0.05325295010387457,-0.0032973400245444266,-0.004385238368022796,-0.0025043223226914515,-0.005480059306168299,-0.006414684642266213,-0.004973047654212885,-9.02043228741015e-7,-1.1358023494634496e-6,-7.771709534645856e-7,3.2086835443889683e-4,2.681217364688182e-4,3.971090353136031e-4,0.007299185090192874,0.006144304176497725,0.008812279406403244,0.007632994645730751,0.006420976688953983,0.00920678843520677,0.0062655884585981975,0.005344721868321763,0.0072195549719386,2.1768988159331926e-4,1.8210690796032216e-4,2.608800647322829e-4,0.006477953028898309,0.0055339955027822844,0.007477962991272591,-11.085580417116082,-14.910072358818596,-8.414205440268388,-4.893717638768972,-5.7450895992942215,-4.338845769826765,-2.1005008749038883,-2.618381589100748,-1.9810918912635036,-7.029917972678248,-8.286101283150321,-6.324109011572993,-18.10557787701092,-23.072407528463913,-14.73831445184138,0,0,0,170,170,170,170,170,170,151.89442212298906,146.92759247153606,155.26168554815862,-9.150224109821298,-11.745553876015881,-6.9283833990339785,-4.236536234137057,-4.7452349185040195,-3.77523712587097,-1.8288201503489487,-2.2430597745338354,-1.7073968642484139,-6.137956572470513,-6.885087995069817,-5.495852761368265,-15.244262664271876,-18.491784183595712,-12.424236160402241,0,0,0,170,170,170,170,170,170,154.75573733572813,151.5082158164043,157.57576383959776,0,0,0,2,2,2,0,0,0,2,2,2,23789.382236983496,20296.595130064474,28439.54595364643,85,85,85,72.72663503348498,61.6688140743596,83.94742049802848,105.11640017797652,89.33879158827102,121.33723545439143,72.72663503348498,116.16046549606556,72.72663503348498
Vac_79,79,Vac1,2024,1,3.6863824698762926e-4,2.939958669816445e-4,4.7574397671210636e-4,5.153726200572382,4.526448979265946,6.392199505671642,-0.04860789088809776,-0.05868694533920788,-0.04196745553410563,-0.0025908590572694696,-0.003658920830166384,-0.0019054996714172293,-0.0044538471340666436,-0.005349725269920309,-0.0038856619248698,-7.442198854821088e-7,-1.01999693116371e-6,-6.197310148856616e-7,2.5653852641571717e-4,2.046574654015698e-4,3.285290491891857e-4,0.005913993737976476,0.004877964493077966,0.007348518677962013,0.006158880336484707,0.005091761795584659,0.007677047727151587,0.005123131410313855,0.004290436481584729,0.00602960568890153,1.74632572020883e-4,1.4034049415265757e-4,2.1596491321753674e-4,0.005297763982334391,0.0044380671217238545,0.0062450019862353885,-8.66825362686469,-12.430266278963359,-6.368040665203556,-3.964540047311959,-4.79575147904404,-3.42372181208392,-1.7407070915811929,-2.1825060450615377,-1.5522992373758207,-5.821456109001593,-6.913595368245107,-4.985841965670099,-14.51976484254841,-19.22742667822235,-11.353882630873652,0,0,0,85,85,85,85,85,85,70.4802351574516,65.77257332177764,73.64611736912634,-7.259111329086021,-9.815606144927893,-5.329118971158088,-3.469205834793593,-3.9828571541652287,-3.013465472118634,-1.516198300786954,-1.8390769423886602,-1.3543248861229138,-5.070145822376494,-5.753535402706422,-4.3833432464068105,-12.404559079381752,-15.486995238589351,-9.712462217564896,0,0,0,85,85,85,85,85,85,72.59544092061824,69.51300476141064,75.2875377824351,0,0,0,1,1,1,0,0,0,1,1,1,13651.23182843496,11188.96885412457,16891.284288560924,85,85,85,118.63688004061711,98.80042621795795,140.17977837182974,171.61451986396105,143.18109743519648,202.62979823418362,118.63688004061711,189.1624052748687,118.63688004061711
