Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_62,62,77,ReVac_RZV2,C_Med,19.551438334577995,12.27752737398204,25.60041698656601
Vac_62,62,77,ReVac_RZV2,C_VacZVL,0,0,0
Vac_62,62,77,ReVac_RZV2,C_VacRZV,309.25598886987734,309.2555034785351,309.2564909188882
Vac_62,62,77,ReVac_RZV2,C_Vac,309.25598886987734,309.2555034785351,309.2564909188882
Vac_62,62,77,ReVac_RZV2,C_All,328.8073952150563,321.5339946504596,334.8561919576624
Vac_62,62,77,ReVac_RZV2,C_Hosp_d,4.8727524307885375,3.031814557118313,6.547859461108387
Vac_62,62,77,ReVac_RZV2,C_GP_NonPHN_d,4.002435233755555,2.6071881538733734,5.4744387890020905
Vac_62,62,77,ReVac_RZV2,C_GP_PHN_d,1.3785377133322587,0.8761203139526085,1.838794693846963
Vac_62,62,77,ReVac_RZV2,C_GP_d,5.375278987752653,3.4833084678259816,7.291849793009089
Vac_62,62,77,ReVac_RZV2,C_Med_d,10.30422318693748,6.5358444650063126,13.694975247954769
Vac_62,62,77,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_62,62,77,ReVac_RZV2,C_VacRZV_d,253.12059334375004,253.1203036182115,253.12089301209468
Vac_62,62,77,ReVac_RZV2,C_Vac_d,253.12059334375004,253.1203036182115,253.12089301209468
Vac_62,62,77,ReVac_RZV2,C_All_d,263.42482407319574,259.6566615918373,266.81542459499553
Vac_62,62,77,ReVac_RZV2,N_VacZVL,0,0,0
Vac_62,62,77,ReVac_RZV2,N_VacRZV,3.6383057514103214,3.6383000409239425,3.638311657869272
Vac_62,62,77,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_62,62,77,ReVac_RZV2,N_VacRZV_d,2.9778893334558827,2.9778859249201357,2.97789285896582
Vac_62,62,78,ReVac_RZV1,Year_Life,23.193598968415472,23.193483804308343,23.19387475962763
Vac_62,62,78,ReVac_RZV1,Year_Immunised,12.761827998687963,9.54427343141664,16.68439492171448
Vac_62,62,78,ReVac_RZV1,Risk_HZ,0.0883542816688015,0.0533552337462435,0.11520159687070394
Vac_62,62,78,ReVac_RZV1,Risk_Hosp,0.003724857179344801,0.0020169150199587523,0.0047171074969479115
Vac_62,62,78,ReVac_RZV1,Risk_PHN,0.006843621999745581,0.0038679421318205385,0.008817596719082428
Vac_62,62,78,ReVac_RZV1,Risk_Death,4.748455467957029e-7,8.504842350453817e-8,6.729198316810111e-7
Vac_62,62,78,ReVac_RZV1,Q_Life,17.96792587336162,17.967845049116917,17.96811563516347
Vac_62,62,78,ReVac_RZV1,Q_HZ,-0.010627979301788448,-0.012921094717502454,-0.006038034139865317
Vac_62,62,78,ReVac_RZV1,Q_All,17.957294799273974,17.954908693262475,17.962066752637234
Vac_62,62,78,ReVac_RZV1,Q_HZ_d,-0.006135523331448784,-0.007560580663653149,-0.0036853521144502846
Vac_62,62,78,ReVac_RZV1,Q_Life_d,12.101071773000042,12.101036319671165,12.101143299038593
Vac_62,62,78,ReVac_RZV1,Q_All_d,12.094934420152015,12.093468586806512,12.097446864814085
Vac_62,62,78,ReVac_RZV1,C_Hosp,12.39879183173938,6.5355966556194955,15.64305698618847
Vac_62,62,78,ReVac_RZV1,C_GP_NonPHN,7.4059706657715845,4.532888456158105,9.622337242884662
Vac_62,62,78,ReVac_RZV1,C_GP_PHN,2.763628799337619,1.540041002561899,3.536906559614957
Vac_62,62,78,ReVac_RZV1,C_GP,10.148176430346986,6.072929458720003,13.112562049901843
Vac_62,62,78,ReVac_RZV1,C_Med,22.383644098926013,12.689321642049162,28.36861987850387
Vac_62,62,78,ReVac_RZV1,C_VacZVL,0,0,0
Vac_62,62,78,ReVac_RZV1,C_VacRZV,237.68521550796646,237.68493145856382,237.68554128723042
Vac_62,62,78,ReVac_RZV1,C_Vac,237.68521550796646,237.68493145856382,237.68554128723042
Vac_62,62,78,ReVac_RZV1,C_All,260.06881518547743,250.37482395343793,266.0536922856047
Vac_62,62,78,ReVac_RZV1,C_Hosp_d,5.6855447430055985,3.2529198169282707,7.307702621650314
Vac_62,62,78,ReVac_RZV1,C_GP_NonPHN_d,4.462164667913209,2.8653539345070493,5.939105157120104
Vac_62,62,78,ReVac_RZV1,C_GP_PHN_d,1.567992365723622,0.9141139487841938,2.017752722057744
Vac_62,62,78,ReVac_RZV1,C_GP_d,6.0415779531764855,3.847269904972481,7.9734175014681785
Vac_62,62,78,ReVac_RZV1,C_Med_d,11.72330563317039,7.153767580531203,15.184120168599089
Vac_62,62,78,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_62,62,78,ReVac_RZV1,C_VacRZV_d,209.03446391913366,209.03430010616393,209.03465179796115
Vac_62,62,78,ReVac_RZV1,C_Vac_d,209.03446391913366,209.03430010616393,209.03465179796115
Vac_62,62,78,ReVac_RZV1,C_All_d,220.7577773341781,216.18841779763085,224.2185015606176
Vac_62,62,78,ReVac_RZV1,N_VacZVL,0,0,0
Vac_62,62,78,ReVac_RZV1,N_VacRZV,2.7962966530349,2.7962933112772212,2.7963004857321225
Vac_62,62,78,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_62,62,78,ReVac_RZV1,N_VacRZV_d,2.4592289872839252,2.459227060072517,2.4592311976230716
Vac_62,62,78,ReVac_RZV2,Year_Life,23.193684326855738,23.193558006945402,23.19388354201272
Vac_62,62,78,ReVac_RZV2,Year_Immunised,13.695191795942513,10.590599272064175,17.22420567537762
Vac_62,62,78,ReVac_RZV2,Risk_HZ,0.07996231152791068,0.0495137278557804,0.10528366563630431
Vac_62,62,78,ReVac_RZV2,Risk_Hosp,0.003136439751580363,0.0018898914194517107,0.004132267633313263
Vac_62,62,78,ReVac_RZV2,Risk_PHN,0.006030249780371812,0.0036729768263327974,0.007942989416856354
Vac_62,62,78,ReVac_RZV2,Risk_Death,3.256235286424618e-7,7.481724180972958e-8,5.585464496169079e-7
Vac_62,62,78,ReVac_RZV2,Q_Life,17.96798478333249,17.96789654334991,17.968121709949187
Vac_62,62,78,ReVac_RZV2,Q_HZ,-0.00932597441118983,-0.011823997079529821,-0.005707630533855618
Vac_62,62,78,ReVac_RZV2,Q_All,17.958674223300473,17.956056204779124,17.962414079415332
Vac_62,62,78,ReVac_RZV2,Q_HZ_d,-0.005565321163449914,-0.007022154917131447,-0.0035503500161173044
Vac_62,62,78,ReVac_RZV2,Q_Life_d,12.101093438537578,12.101054861369649,12.10114559630882
Vac_62,62,78,ReVac_RZV2,Q_All_d,12.09552557288952,12.094026166931027,12.097590527513917
Vac_62,62,78,ReVac_RZV2,C_Hosp,10.361316904297937,6.141394059461147,13.570261657122684
Vac_62,62,78,ReVac_RZV2,C_GP_NonPHN,6.738513817814938,4.18707000453825,8.824281658226782
Vac_62,62,78,ReVac_RZV2,C_GP_PHN,2.442145407572678,1.4868455058825185,3.177379918545183
Vac_62,62,78,ReVac_RZV2,C_GP,9.22016886221438,5.697276390151336,11.943762424909929
Vac_62,62,78,ReVac_RZV2,C_Med,19.388507857926683,12.261557662128563,25.32066024597828
Vac_62,62,78,ReVac_RZV2,C_VacZVL,0,0,0
Vac_62,62,78,ReVac_RZV2,C_VacRZV,305.3704310159329,305.36986291712765,305.37108257446084
Vac_62,62,78,ReVac_RZV2,C_Vac,305.3704310159329,305.36986291712765,305.37108257446084
Vac_62,62,78,ReVac_RZV2,C_All,324.7589497333695,317.6326036211831,330.690830611714
Vac_62,62,78,ReVac_RZV2,C_Hosp_d,4.835929733479686,3.0228604280693783,6.406353534205744
Vac_62,62,78,ReVac_RZV2,C_GP_NonPHN_d,4.1015767457877805,2.619270896780563,5.554645356208719
Vac_62,62,78,ReVac_RZV2,C_GP_PHN_d,1.4143519877833584,0.8815120216809276,1.861341216594813
Vac_62,62,78,ReVac_RZV2,C_GP_d,5.518833917900131,3.5007829184614905,7.409029632881401
Vac_62,62,78,ReVac_RZV2,C_Med_d,10.351646806565496,6.591546765907279,13.725311509475652
Vac_62,62,78,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_62,62,78,ReVac_RZV2,C_VacRZV_d,248.06892783826737,248.06860021232788,248.06930359592224
Vac_62,62,78,ReVac_RZV2,C_Vac_d,248.06892783826737,248.06860021232788,248.06930359592224
Vac_62,62,78,ReVac_RZV2,C_All_d,258.42057312137274,254.6607435630164,261.79407429351267
Vac_62,62,78,ReVac_RZV2,N_VacZVL,0,0,0
Vac_62,62,78,ReVac_RZV2,N_VacRZV,3.592593306069799,3.592586622554443,3.5926009714642455
Vac_62,62,78,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_62,62,78,ReVac_RZV2,N_VacRZV_d,2.918457974567851,2.918454120145034,2.918462395246144
Vac_62,62,79,ReVac_RZV1,Year_Life,23.193608451368686,23.19348975858714,23.19387475962763
Vac_62,62,79,ReVac_RZV1,Year_Immunised,12.630238135514277,9.476006606545262,16.68439492171448
Vac_62,62,79,ReVac_RZV1,Risk_HZ,0.08976561431116525,0.0533552337462435,0.1156403794456584
Vac_62,62,79,ReVac_RZV1,Risk_Hosp,0.0036356142240651724,0.0020169150199587523,0.004614200903825802
Vac_62,62,79,ReVac_RZV1,Risk_PHN,0.006900526177633325,0.0038679421318205385,0.00883850243027479
Vac_62,62,79,ReVac_RZV1,Risk_Death,4.504370127285909e-7,8.504842350453817e-8,6.416523025803372e-7
Vac_62,62,79,ReVac_RZV1,Q_Life,17.967932529069586,17.96784909733931,17.96811563516347
Vac_62,62,79,ReVac_RZV1,Q_HZ,-0.010712805507528074,-0.012970656412791043,-0.006038034139865317
Vac_62,62,79,ReVac_RZV1,Q_All,17.95721581760811,17.9548635263482,17.962066752637234
Vac_62,62,79,ReVac_RZV1,Q_HZ_d,-0.006227257162543491,-0.007630241501077767,-0.003694891852378048
Vac_62,62,79,ReVac_RZV1,Q_Life_d,12.101073272431758,12.10103713232604,12.101143299038593
Vac_62,62,79,ReVac_RZV1,Q_All_d,12.094843909000021,12.093399697152112,12.097437629299897
Vac_62,62,79,ReVac_RZV1,C_Hosp,12.04668075881015,6.5355966556194955,15.273686791029192
Vac_62,62,79,ReVac_RZV1,C_GP_NonPHN,7.506045799277386,4.532888456158105,9.663104494493346
Vac_62,62,79,ReVac_RZV1,C_GP_PHN,2.781862979763218,1.540041002561899,3.5505242985852035
Vac_62,62,79,ReVac_RZV1,C_GP,10.27329531868497,6.072929458720003,13.16669856896555
Vac_62,62,79,ReVac_RZV1,C_Med,22.18040232693882,12.689321642049162,28.23832754288722
Vac_62,62,79,ReVac_RZV1,C_VacZVL,0,0,0
Vac_62,62,79,ReVac_RZV1,C_VacRZV,235.57708048240335,235.57675924740428,235.5775019490286
Vac_62,62,79,ReVac_RZV1,C_Vac,235.57708048240335,235.57675924740428,235.5775019490286
Vac_62,62,79,ReVac_RZV1,C_All,257.7574875200477,248.26678123697712,263.81521967302393
Vac_62,62,79,ReVac_RZV1,C_Hosp_d,5.562433034771711,3.2529198169282707,7.249737657007546
Vac_62,62,79,ReVac_RZV1,C_GP_NonPHN_d,4.52348088706734,2.898002738332543,5.981973298885005
Vac_62,62,79,ReVac_RZV1,C_GP_PHN_d,1.594260979600386,0.9141139487841938,2.036981192690927
Vac_62,62,79,ReVac_RZV1,C_GP_d,6.128473681132084,3.860147620265241,8.031349633278005
Vac_62,62,79,ReVac_RZV1,C_Med_d,11.712874948586931,7.153767580531203,15.209230575090288
Vac_62,62,79,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_62,62,79,ReVac_RZV1,C_VacRZV_d,206.5397970890806,206.53961809572502,206.5400319318771
Vac_62,62,79,ReVac_RZV1,C_Vac_d,206.5397970890806,206.53961809572502,206.5400319318771
Vac_62,62,79,ReVac_RZV1,C_All_d,218.25267765017702,213.6937987777472,221.74892271357606
Vac_62,62,79,ReVac_RZV1,N_VacZVL,0,0,0
Vac_62,62,79,ReVac_RZV1,N_VacRZV,2.771495064498863,2.7714912852635796,2.7715000229297484
Vac_62,62,79,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_62,62,79,ReVac_RZV1,N_VacRZV_d,2.4298799657538894,2.4298778599497064,2.429882728610319
Vac_62,62,79,ReVac_RZV2,Year_Life,23.19368850595438,23.19356380772505,23.193883542957103
Vac_62,62,79,ReVac_RZV2,Year_Immunised,13.488686875272695,10.441294619287556,17.120939587614203
Vac_62,62,79,ReVac_RZV2,Risk_HZ,0.08136583257828502,0.050456955384246716,0.10642638375506112
Vac_62,62,79,ReVac_RZV2,Risk_Hosp,0.00306745156798289,0.0018887430707625556,0.004057871961231299
Vac_62,62,79,ReVac_RZV2,Risk_PHN,0.006142005710694026,0.0037267446689099246,0.00804855812053262
Vac_62,62,79,ReVac_RZV2,Risk_Death,3.073410616948099e-7,7.46934959406858e-8,5.236164728969634e-7
Vac_62,62,79,ReVac_RZV2,Q_Life,17.96798810048911,17.967900399475013,17.968121710284326
Vac_62,62,79,ReVac_RZV2,Q_HZ,-0.009465380644833692,-0.01194583593830599,-0.005707716856714951
Vac_62,62,79,ReVac_RZV2,Q_All,17.958536688079867,17.95593765606146,17.96241399342761
Vac_62,62,79,ReVac_RZV2,Q_HZ_d,-0.0057092931367787175,-0.007142146575495591,-0.0035625885196613133
Vac_62,62,79,ReVac_RZV2,Q_Life_d,12.101093649156855,12.101054952209159,12.101145591330143
Vac_62,62,79,ReVac_RZV2,Q_All_d,12.095388042735625,12.0939056788855,12.097583312414145
Vac_62,62,79,ReVac_RZV2,C_Hosp,10.113729952631036,6.134261292314318,13.329885439923878
Vac_62,62,79,ReVac_RZV2,C_GP_NonPHN,6.897250681706419,4.271435072355667,8.924175441640337
Vac_62,62,79,ReVac_RZV2,C_GP_PHN,2.489719882890646,1.4974345712721613,3.207159080239207
Vac_62,62,79,ReVac_RZV2,C_GP,9.425053752676703,5.818096043788801,12.102560025481385
Vac_62,62,79,ReVac_RZV2,C_Med,19.366369796922378,12.260182509314575,25.211237282084273
Vac_62,62,79,ReVac_RZV2,C_VacZVL,0,0,0
Vac_62,62,79,ReVac_RZV2,C_VacRZV,301.1541609648067,301.15351849480857,301.1550038980572
Vac_62,62,79,ReVac_RZV2,C_Vac,301.1541609648067,301.15351849480857,301.1550038980572
Vac_62,62,79,ReVac_RZV2,C_All,320.52054018314016,313.41513333337076,326.3649394157171
Vac_62,62,79,ReVac_RZV2,C_Hosp_d,4.724470744062257,3.0188165852636466,6.392872165614956
Vac_62,62,79,ReVac_RZV2,C_GP_NonPHN_d,4.2403828090998505,2.682030105954868,5.635100931682111
Vac_62,62,79,ReVac_RZV2,C_GP_PHN_d,1.4624884119550148,0.8907845572945328,1.8939027482898658
Vac_62,62,79,ReVac_RZV2,C_GP_d,5.714266155729404,3.5909801909077936,7.519504079661132
Vac_62,62,79,ReVac_RZV2,C_Med_d,10.40780630989638,6.663271351866385,13.837750128309251
Vac_62,62,79,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_62,62,79,ReVac_RZV2,C_VacRZV_d,243.0795941781612,243.07923619145006,243.08006386375422
Vac_62,62,79,ReVac_RZV2,C_Vac_d,243.0795941781612,243.07923619145006,243.08006386375422
Vac_62,62,79,ReVac_RZV2,C_All_d,253.4874190531704,249.74319121421698,256.9171344052808
Vac_62,62,79,ReVac_RZV2,N_VacZVL,0,0,0
Vac_62,62,79,ReVac_RZV2,N_VacRZV,3.5429901289977255,3.542982570527159,3.543000045859497
Vac_62,62,79,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_62,62,79,ReVac_RZV2,N_VacRZV_d,2.859759931507779,2.859755719899413,2.8597654572206377
Vac_62,62,80,ReVac_RZV1,Year_Life,23.19361509099434,23.193493470511775,23.19387475962763
Vac_62,62,80,ReVac_RZV1,Year_Immunised,12.478129341759013,9.385595511894923,16.68439492171448
Vac_62,62,80,ReVac_RZV1,Risk_HZ,0.09125204638026238,0.0533552337462435,0.11639938741883141
Vac_62,62,80,ReVac_RZV1,Risk_Hosp,0.003584596909054194,0.0020169150199587523,0.004617407363944805
Vac_62,62,80,ReVac_RZV1,Risk_PHN,0.007015209150489165,0.0038679421318205385,0.008941916425124458
Vac_62,62,80,ReVac_RZV1,Risk_Death,4.2760632108438677e-7,8.504842350453817e-8,6.132896815550574e-7
Vac_62,62,80,ReVac_RZV1,Q_Life,17.967936984223883,17.96785156434194,17.96811563516347
Vac_62,62,80,ReVac_RZV1,Q_HZ,-0.010800961404173186,-0.013057035894478949,-0.006038034139865317
Vac_62,62,80,ReVac_RZV1,Q_All,17.957136561842486,17.95477987600507,17.962066752637234
Vac_62,62,80,ReVac_RZV1,Q_HZ_d,-0.006342122843149272,-0.007714508206901798,-0.003705791007182285
Vac_62,62,80,ReVac_RZV1,Q_Life_d,12.101073872000114,12.101037362373598,12.101143299038593
Vac_62,62,80,ReVac_RZV1,Q_All_d,12.094729315615552,12.093315521979616,12.097426866199413
Vac_62,62,80,ReVac_RZV1,C_Hosp,11.870112327720332,6.5355966556194955,15.227246430068632
Vac_62,62,80,ReVac_RZV1,C_GP_NonPHN,7.652645601481461,4.532888456158105,9.726013846831282
Vac_62,62,80,ReVac_RZV1,C_GP_PHN,2.8542525235934955,1.540041002561899,3.5850971016627806
Vac_62,62,80,ReVac_RZV1,C_GP,10.46875336643215,6.072929458720003,13.288974810333018
Vac_62,62,80,ReVac_RZV1,C_Med,22.13886030094414,12.689321642049162,28.236510397862897
Vac_62,62,80,ReVac_RZV1,C_VacZVL,0,0,0
Vac_62,62,80,ReVac_RZV1,C_VacRZV,233.29666387623314,233.29630134195824,233.29719507486698
Vac_62,62,80,ReVac_RZV1,C_Vac,233.29666387623314,233.29630134195824,233.29719507486698
Vac_62,62,80,ReVac_RZV1,C_All,255.43552953435454,245.98647064205292,261.5329868542126
Vac_62,62,80,ReVac_RZV1,C_Hosp_d,5.514962189232947,3.2529198169282707,7.2314245773711985
Vac_62,62,80,ReVac_RZV1,C_GP_NonPHN_d,4.60949357265527,2.935320154420464,6.033677373171473
Vac_62,62,80,ReVac_RZV1,C_GP_PHN_d,1.6467860037492428,0.9141139487841938,2.0866990516259243
Vac_62,62,80,ReVac_RZV1,C_GP_d,6.251044299826821,3.860147620265241,8.122148828672577
Vac_62,62,80,ReVac_RZV1,C_Med_d,11.76936508149041,7.153767580531203,15.289606896870414
Vac_62,62,80,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_62,62,80,ReVac_RZV1,C_VacRZV_d,204.07646409414224,204.07626891977688,204.07675007084404
Vac_62,62,80,ReVac_RZV1,C_Vac_d,204.07646409414224,204.07626891977688,204.07675007084404
Vac_62,62,80,ReVac_RZV1,C_All_d,215.84582829297284,211.23051765137524,219.3659700914306
Vac_62,62,80,ReVac_RZV1,N_VacZVL,0,0,0
Vac_62,62,80,ReVac_RZV1,N_VacRZV,2.7446666338380368,2.744662368728921,2.7446728832337293
Vac_62,62,80,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_62,62,80,ReVac_RZV1,N_VacRZV_d,2.4008995775781434,2.4008972814091396,2.4009029420099304
Vac_62,62,80,ReVac_RZV2,Year_Life,23.19369070540491,23.193565983213574,23.19388353965103
Vac_62,62,80,ReVac_RZV2,Year_Immunised,13.249179242352374,10.269880227730209,16.99597503180948
Vac_62,62,80,ReVac_RZV2,Risk_HZ,0.0830811574447132,0.05145933731999204,0.10793420316877357
Vac_62,62,80,ReVac_RZV2,Risk_Hosp,0.0030459890752736786,0.0018845493308366195,0.0040722672539278675
Vac_62,62,80,ReVac_RZV2,Risk_PHN,0.006357103772116317,0.003737327157792369,0.008198289142884391
Vac_62,62,80,ReVac_RZV2,Risk_Death,2.9503307464334984e-7,7.462707623408333e-8,4.946007196010544e-7
Vac_62,62,80,ReVac_RZV2,Q_Life,17.967989379039746,17.967901667914845,17.968121707689953
Vac_62,62,80,ReVac_RZV2,Q_HZ,-0.009693241466698711,-0.012104609118041943,-0.005778257619337537
Vac_62,62,80,ReVac_RZV2,Q_All,17.958307391018177,17.955780034323684,17.96232005100616
Vac_62,62,80,ReVac_RZV2,Q_HZ_d,-0.0058464444400176206,-0.0072744828229028054,-0.0035626952761388755
Vac_62,62,80,ReVac_RZV2,Q_Life_d,12.101092749174793,12.101054278332326,12.101145568297262
Vac_62,62,80,ReVac_RZV2,Q_All_d,12.095249736821163,12.093772522961865,12.097583204063273
Vac_62,62,80,ReVac_RZV2,C_Hosp,10.007625624559573,6.127773149885506,13.35454112147223
Vac_62,62,80,ReVac_RZV2,C_GP_NonPHN,7.048937268148898,4.366355241729731,9.048419842002858
Vac_62,62,80,ReVac_RZV2,C_GP_PHN,2.551195616434282,1.4986770838432588,3.27603193887579
Vac_62,62,80,ReVac_RZV2,C_GP,9.637310417892415,5.907843863505405,12.368672680840273
Vac_62,62,80,ReVac_RZV2,C_Med,19.432021564681932,12.259350178295318,25.352554579378378
Vac_62,62,80,ReVac_RZV2,C_VacZVL,0,0,0
Vac_62,62,80,ReVac_RZV2,C_VacRZV,296.5933277524663,296.5926026839165,296.59439014973395
Vac_62,62,80,ReVac_RZV2,C_Vac,296.5933277524663,296.5926026839165,296.59439014973395
Vac_62,62,80,ReVac_RZV2,C_All,316.02534603808624,308.8536653128009,321.9455593793422
Vac_62,62,80,ReVac_RZV2,C_Hosp_d,4.71923977044721,3.0133246761271133,6.4577859906465
Vac_62,62,80,ReVac_RZV2,C_GP_NonPHN_d,4.37240616646328,2.7466352267634457,5.72378951331905
Vac_62,62,80,ReVac_RZV2,C_GP_PHN_d,1.5124858005783728,0.895279012099652,1.9494147510650879
Vac_62,62,80,ReVac_RZV2,C_GP_d,5.892224174925415,3.6687105033809377,7.669185328720768
Vac_62,62,80,ReVac_RZV2,C_Med_d,10.572033507070866,6.719736865857087,14.002041457009176
Vac_62,62,80,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_62,62,80,ReVac_RZV2,C_VacRZV_d,238.15292818828445,238.15253783955373,238.15350014168814
Vac_62,62,80,ReVac_RZV2,C_Vac_d,238.15292818828445,238.15253783955373,238.15350014168814
Vac_62,62,80,ReVac_RZV2,C_All_d,248.72497162570835,244.87304829284687,252.15476784612957
Vac_62,62,80,ReVac_RZV2,N_VacZVL,0,0,0
Vac_62,62,80,ReVac_RZV2,N_VacRZV,3.4893332676760744,3.4893247374578413,3.4893457664674585
Vac_62,62,80,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_62,62,80,ReVac_RZV2,N_VacRZV_d,2.8017991551562877,2.801794562818279,2.8018058840198607
Vac_62,62,81,ReVac_RZV1,Year_Life,23.19361820073707,23.193494715178062,23.19387475962763
Vac_62,62,81,ReVac_RZV1,Year_Immunised,12.29527983510362,9.27629112934609,16.68439492171448
Vac_62,62,81,ReVac_RZV1,Risk_HZ,0.09273774114559656,0.0533552337462435,0.11742701841541885
Vac_62,62,81,ReVac_RZV1,Risk_Hosp,0.0035573699223990186,0.0020169150199587523,0.004606330488032936
Vac_62,62,81,ReVac_RZV1,Risk_PHN,0.007144698022991813,0.0038679421318205385,0.009042487427822442
Vac_62,62,81,ReVac_RZV1,Risk_Death,4.0600909921311575e-7,8.504842350453817e-8,5.929898814413034e-7
Vac_62,62,81,ReVac_RZV1,Q_Life,17.967938948356036,17.967852294160004,17.96811563516347
Vac_62,62,81,ReVac_RZV1,Q_HZ,-0.010927018165246164,-0.013221843461548425,-0.006038034139865317
Vac_62,62,81,ReVac_RZV1,Q_All,17.95701109109354,17.954615955636285,17.962066752637234
Vac_62,62,81,ReVac_RZV1,Q_HZ_d,-0.006443728041430537,-0.007834651726465362,-0.0037233024267593496
Vac_62,62,81,ReVac_RZV1,Q_Life_d,12.101073511887442,12.101036985809694,12.101143299038593
Vac_62,62,81,ReVac_RZV1,Q_All_d,12.094628948596243,12.093194760179784,12.097409315874065
Vac_62,62,81,ReVac_RZV1,C_Hosp,11.697261636306319,6.5355966556194955,15.076353046632976
Vac_62,62,81,ReVac_RZV1,C_GP_NonPHN,7.813886522838063,4.532888456158105,9.817869952834968
Vac_62,62,81,ReVac_RZV1,C_GP_PHN,2.9055988311077554,1.540041002561899,3.6343381872871428
Vac_62,62,81,ReVac_RZV1,C_GP,10.666089821227256,6.072929458720003,13.424605210480618
Vac_62,62,81,ReVac_RZV1,C_Med,22.202977165519,12.689321642049162,28.412648216105193
Vac_62,62,81,ReVac_RZV1,C_VacZVL,0,0,0
Vac_62,62,81,ReVac_RZV1,C_VacRZV,230.83324325692533,230.8328507722977,230.83391520426025
Vac_62,62,81,ReVac_RZV1,C_Vac,230.83324325692533,230.8328507722977,230.83391520426025
Vac_62,62,81,ReVac_RZV1,C_All,253.03622882661125,243.5231855824906,259.2456875764324
Vac_62,62,81,ReVac_RZV1,C_Hosp_d,5.53309042455551,3.2529198169282707,7.3255759887452445
Vac_62,62,81,ReVac_RZV1,C_GP_NonPHN_d,4.7214580107633815,2.9460336714810476,6.097289835515859
Vac_62,62,81,ReVac_RZV1,C_GP_PHN_d,1.6883134675198939,0.9141139487841938,2.1243746348149157
Vac_62,62,81,ReVac_RZV1,C_GP_d,6.399794611424158,3.860147620265241,8.208718875787637
Vac_62,62,81,ReVac_RZV1,C_Med_d,11.865596484734997,7.153767580531203,15.460033757005041
Vac_62,62,81,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_62,62,81,ReVac_RZV1,C_VacRZV_d,201.64275764477287,201.64255349166038,201.64310716200276
Vac_62,62,81,ReVac_RZV1,C_Vac_d,201.64275764477287,201.64255349166038,201.64310716200276
Vac_62,62,81,ReVac_RZV1,C_All_d,213.5083543664648,208.79687474253396,217.10268534380216
Vac_62,62,81,ReVac_RZV1,N_VacZVL,0,0,0
Vac_62,62,81,ReVac_RZV1,N_VacRZV,2.715685214787357,2.7156805973211493,2.71569312005012
Vac_62,62,81,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_62,62,81,ReVac_RZV1,N_VacRZV_d,2.372267736997328,2.372265335196005,2.372271848964738
Vac_62,62,81,ReVac_RZV2,Year_Life,23.193688343722705,23.193564913011365,23.19388353176687
Vac_62,62,81,ReVac_RZV2,Year_Immunised,13.00022731991584,10.080162887877512,16.852438844509894
Vac_62,62,81,ReVac_RZV2,Risk_HZ,0.08513391500938389,0.05216190828608128,0.10973207850765154
Vac_62,62,81,ReVac_RZV2,Risk_Hosp,0.0030413843519796107,0.0018890170861525228,0.004084690876383071
Vac_62,62,81,ReVac_RZV2,Risk_PHN,0.006534778860518932,0.003763465175370048,0.008393433627379083
Vac_62,62,81,ReVac_RZV2,Risk_Death,2.893253838697018e-7,7.462304547864073e-8,4.788117163418165e-7
Vac_62,62,81,ReVac_RZV2,Q_Life,17.967987456482653,17.967900732240626,17.96812170193372
Vac_62,62,81,ReVac_RZV2,Q_HZ,-0.00996484227638219,-0.012355265418492712,-0.005871638709983005
Vac_62,62,81,ReVac_RZV2,Q_All,17.958033013252468,17.955528203393925,17.962228957529657
Vac_62,62,81,ReVac_RZV2,Q_HZ_d,-0.005992190585511396,-0.007447271903228222,-0.003579859380423745
Vac_62,62,81,ReVac_RZV2,Q_Life_d,12.101090712934667,12.101052814195857,12.101145526165407
Vac_62,62,81,ReVac_RZV2,Q_All_d,12.0951018857919,12.093598051042378,12.097554473072272
Vac_62,62,81,ReVac_RZV2,C_Hosp,9.90845019310693,6.129622305657702,13.289746094396294
Vac_62,62,81,ReVac_RZV2,C_GP_NonPHN,7.221108607387883,4.4413738309374615,9.206635776261383
Vac_62,62,81,ReVac_RZV2,C_GP_PHN,2.638706596344871,1.5003684223705747,3.3504691326537124
Vac_62,62,81,ReVac_RZV2,C_GP,9.86868017394217,5.945507213330586,12.617338603201144
Vac_62,62,81,ReVac_RZV2,C_Med,19.596779155215057,12.319590580480542,25.703705818609194
Vac_62,62,81,ReVac_RZV2,C_VacZVL,0,0,0
