Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.0035406017067300963,0.0035274473034037834,0.0024839803652736965,0.0046329251388775704
Sch1d85,Stay,2024,All,dN_HZ,-5802.192111160781,-5859.643810278787,-7323.33094153395,-4080.482459412642
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.030160890357450044,-0.029930501221864442,-0.04001472376559682,-0.02096556895966941
Sch1d85,Stay,2024,All,PAF_Inc,0.06409500726713012,0.06492862826352455,0.04513325556250479,0.07993529260269361
Sch1d85,Stay,2024,All,PAF_Mor,0.09005273656315442,0.09016358863457638,0.06686107316957947,0.11200563891915756
Sch1d85,Stay,2024,All,Avt_Inc,0.007434169635222609,0.007545132838431531,0.005021420359977215,0.009488610675574643
Sch1d85,Stay,2024,All,Avt_Mor,0.01029168905676613,0.010235961149519412,0.007401815398760163,0.013317228703024262
Sch1d85,Stay,2025,All,dN_HZ,-10091.781214010321,-10182.329479245782,-12374.764680916214,-7626.8369089026155
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.04808038683415483,-0.04763068485586738,-0.06354562883758448,-0.03402533138510366
Sch1d85,Stay,2025,All,PAF_Inc,0.10930900616128805,0.11079163109327068,0.08211106826739362,0.13225500793814077
Sch1d85,Stay,2025,All,PAF_Mor,0.1430191690898973,0.14330099228872634,0.10913310380543358,0.17476080951067852
Sch1d85,Stay,2025,All,Avt_Inc,0.015766266711283287,0.01595231320309648,0.011277647386575395,0.019542193715011525
Sch1d85,Stay,2025,All,Avt_Mor,0.019930599478883725,0.019772125494726685,0.01476871493394626,0.025468168187877303
Sch1d85,Stay,2026,All,dN_HZ,-14776.787021655273,-14883.672040387435,-17724.088213115465,-11484.121534743435
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.06834259785897319,-0.06781053248102586,-0.08988950572979822,-0.0485149134944333
Sch1d85,Stay,2026,All,PAF_Inc,0.15706826023246878,0.15858244716530817,0.12187653820886886,0.18622072795467937
Sch1d85,Stay,2026,All,PAF_Mor,0.2015358587674554,0.20165946918821648,0.1577400906457583,0.24118765040249263
Sch1d85,Stay,2026,All,Avt_Inc,0.026636765454067485,0.026893978699578876,0.01974015920947621,0.03237378267016823
Sch1d85,Stay,2026,All,Avt_Mor,0.03232194262772501,0.032109825767860915,0.024250462876277985,0.04069654926151652
Sch1d85,Stay,2027,All,dN_HZ,-20008.321678613414,-20121.571886100675,-23599.1456160049,-15819.169179921582
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.09216149917002482,-0.0915426618533115,-0.12056235447859975,-0.06598433739474732
Sch1d85,Stay,2027,All,PAF_Inc,0.20881416363141747,0.21050615188405225,0.16462661791145636,0.2439736486941813
Sch1d85,Stay,2027,All,PAF_Mor,0.268085952019871,0.26820884544645157,0.21376133201395495,0.31491816177355886
Sch1d85,Stay,2027,All,Avt_Inc,0.039873813730303714,0.04023402681199874,0.030375777336252956,0.04767125837526666
Sch1d85,Stay,2027,All,Avt_Mor,0.04756932552447239,0.04722342984306256,0.036091787423972496,0.059401721657405294
Sch1d85,Stay,2028,All,dN_HZ,-23985.901771144632,-24062.39625911122,-28149.075042262768,-19151.060948993778
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.11693622517105207,-0.11661049861208059,-0.15372404571481213,-0.08268765963608271
Sch1d85,Stay,2028,All,PAF_Inc,0.24611937048291163,0.24793067710416639,0.19716579253472072,0.28463331551093946
Sch1d85,Stay,2028,All,PAF_Mor,0.3340103506067215,0.3349263681435446,0.2710470655720626,0.3865168106600455
Sch1d85,Stay,2028,All,Avt_Inc,0.05406655450111206,0.05447418742033369,0.04186614072709805,0.06413163447405577
Sch1d85,Stay,2028,All,Avt_Mor,0.06526020751892322,0.06494445315632592,0.04977566963571114,0.08105115906731171
Sch1d85,Stay,2029,All,dN_HZ,-29547.283887652236,-29639.288372194373,-34320.68241687234,-24005.57839252786
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.1430044940789682,-0.1425423316367801,-0.18791081268557341,-0.10123686041433223
Sch1d85,Stay,2029,All,PAF_Inc,0.29834274152304857,0.30023493306626425,0.24221010046728791,0.3408330216780461
Sch1d85,Stay,2029,All,PAF_Mor,0.3995825808565178,0.40139092896089795,0.3255629299530364,0.4589559162289888
Sch1d85,Stay,2029,All,Avt_Inc,0.07003266500212092,0.07049432511591905,0.054805071380813516,0.08214363558441638
Sch1d85,Stay,2029,All,Avt_Mor,0.08510425953424171,0.08490441624633555,0.06503389783893736,0.10473893595181524
Sch1d85,Stay,2030,All,dN_HZ,-35048.39377102755,-35148.28616327429,-40286.57100053892,-28851.517870522588
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.16921563523392613,-0.16864861688688226,-0.22217125645166633,-0.11950270629865226
Sch1d85,Stay,2030,All,PAF_Inc,0.34889985144360103,0.35097185080399645,0.28775331821386196,0.39627380952974994
Sch1d85,Stay,2030,All,PAF_Mor,0.46097658739073044,0.46388957090478955,0.37826866171948187,0.5268702701152539
Sch1d85,Stay,2030,All,Avt_Inc,0.08737083264059951,0.08796439177950105,0.06926469289103188,0.10161488349566317
Sch1d85,Stay,2030,All,Avt_Mor,0.10666403891969381,0.10643352195029024,0.08184952316802295,0.13020579573597393
Sch1d85,Stay,2031,All,dN_HZ,-40417.187208967815,-40537.93348913781,-46464.73002908199,-33391.28262466058
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.19491148510494638,-0.19416249945427816,-0.257180160398223,-0.13658055841575156
Sch1d85,Stay,2031,All,PAF_Inc,0.39682256082196377,0.3988527743207933,0.3322677517071267,0.4499447467792219
Sch1d85,Stay,2031,All,PAF_Mor,0.5158932217826119,0.5203823648046214,0.4160421515666201,0.5927914414470891
Sch1d85,Stay,2031,All,Avt_Inc,0.10572153359868086,0.10635752406032706,0.08500475591648678,0.12224813002288265
Sch1d85,Stay,2031,All,Avt_Mor,0.12946579629818308,0.12959002853317425,0.09999200612310741,0.15692567624001671
Sch1d85,Stay,2032,All,dN_HZ,-45521.29296623795,-45654.63358506659,-52451.39636659648,-37675.82242294519
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.21930221912009948,-0.21856508293572915,-0.29207416833255095,-0.14903375196131607
Sch1d85,Stay,2032,All,PAF_Inc,0.44190318666506906,0.4443812516419804,0.3730970859878108,0.502371313154884
Sch1d85,Stay,2032,All,PAF_Mor,0.5630696924167219,0.5677319899332253,0.44763045884701624,0.6545318447791778
Sch1d85,Stay,2032,All,Avt_Inc,0.12474349129626683,0.1254605286847549,0.10126611065957909,0.1434356918994869
Sch1d85,Stay,2032,All,Avt_Mor,0.15300798784501354,0.15337721091453255,0.11799498447930776,0.18411454937213717
Sch1d85,Stay,2033,All,dN_HZ,-48390.02832371394,-48717.42050737167,-56110.14264176591,-39795.18096617732
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.23868439415869974,-0.2380383109731835,-0.3202791240020095,-0.15838976902028215
Sch1d85,Stay,2033,All,PAF_Inc,0.46569415044683404,0.4687398750314067,0.3901926769398067,0.5344391995489743
Sch1d85,Stay,2033,All,PAF_Mor,0.5947609806452497,0.6005000687929951,0.4656627955093452,0.7029438357382075
Sch1d85,Stay,2033,All,Avt_Inc,0.14315259637141808,0.14388703302938963,0.11755770801798879,0.1633382759058738
Sch1d85,Stay,2033,All,Avt_Mor,0.17640149669077346,0.17727802383728222,0.13651116879893993,0.21191727714452446
Sch1d85,Stay,2034,All,dN_HZ,-50512.67345019184,-50920.514873307955,-59280.53215332911,-40792.215348327336
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.25504819985194066,-0.2541501593051007,-0.34825061411510494,-0.16400241018558367
Sch1d85,Stay,2034,All,PAF_Inc,0.4831442757579321,0.4872909849101368,0.39889774766366615,0.5615379935799885
Sch1d85,Stay,2034,All,PAF_Mor,0.6176863060318807,0.6241716340513952,0.45982129595912574,0.7426691923396385
Sch1d85,Stay,2034,All,Avt_Inc,0.16067127760399516,0.16141934673909186,0.13292112176352308,0.1832277155043011
Sch1d85,Stay,2034,All,Avt_Mor,0.19919375087174698,0.2006608051759913,0.15361707877379333,0.23853536735925174
Sch1d85,Stay,2035,All,dN_HZ,-52012.38658709416,-52407.757269952475,-62110.10790147248,-41209.792751766545
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.2685806689436657,-0.2675968108914478,-0.3723491872565936,-0.16843652932690464
Sch1d85,Stay,2035,All,PAF_Inc,0.4951086557393194,0.5001553107834207,0.3985776711413342,0.5840701484715721
Sch1d85,Stay,2035,All,PAF_Mor,0.633097635237063,0.6400556820681258,0.44577421211860074,0.7779306087309279
Sch1d85,Stay,2035,All,Avt_Inc,0.17713420226526036,0.17793734761650318,0.14669318696068415,0.20245131034532435
Sch1d85,Stay,2035,All,Avt_Mor,0.2210509547272551,0.22279460059990874,0.1680707401419896,0.2654572576095221
Sch1d85,Stay,2036,All,dN_HZ,-52987.151573956915,-53315.120215888586,-64317.049196720094,-40782.28009961953
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.2794199294101458,-0.2784942206320185,-0.39170853563573915,-0.1674603457045626
Sch1d85,Stay,2036,All,PAF_Inc,0.5024342210706297,0.5060627291864004,0.3892482178420065,0.6046660805021942
Sch1d85,Stay,2036,All,PAF_Mor,0.6419967775658845,0.647085690943509,0.42942777896065953,0.8080657807310238
Sch1d85,Stay,2036,All,Avt_Inc,0.19245252426785417,0.1931036732557565,0.1588459255938901,0.2213238786558614
Sch1d85,Stay,2036,All,Avt_Mor,0.24172923499058696,0.2438225150824767,0.18214412522402035,0.29043662442401275
Sch1d85,Stay,2037,All,dN_HZ,-53495.33025416241,-53812.68044127696,-66455.87305038472,-39515.51143351119
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.2866555512884075,-0.2865659542114949,-0.4114406050194341,-0.16023292599061328
Sch1d85,Stay,2037,All,PAF_Inc,0.5058126076311248,0.5096478046763854,0.37599810459199684,0.6220924888657232
Sch1d85,Stay,2037,All,PAF_Mor,0.6453815786933167,0.6494294588579472,0.4095366025755726,0.8314530182388133
Sch1d85,Stay,2037,All,Avt_Inc,0.20658325799006907,0.20759788478916674,0.17012522782429865,0.23866840565580816
Sch1d85,Stay,2037,All,Avt_Mor,0.260992764026158,0.26360767072739966,0.1931605118761112,0.31652359896048105
Sch1d85,Stay,2038,All,dN_HZ,-53841.37041140577,-54155.805606702605,-68273.3512792721,-38394.69681448623
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.2918527530322644,-0.29269077823443934,-0.4293652943602389,-0.14898606492063873
Sch1d85,Stay,2038,All,PAF_Inc,0.5073902057552219,0.509452831612881,0.36156041330418903,0.6391006055335434
Sch1d85,Stay,2038,All,PAF_Mor,0.6457757682134182,0.6471809808903213,0.3806899346417976,0.8532496167772675
Sch1d85,Stay,2038,All,Avt_Inc,0.21960402811453025,0.221291256230696,0.18175153706795918,0.25576718464205433
Sch1d85,Stay,2038,All,Avt_Mor,0.27880686312060693,0.28145333296726993,0.2033205497218317,0.340447702429716
Sch1d85,Stay,2039,All,dN_HZ,-53777.92696900848,-53853.28668891228,-70218.6842073043,-36552.43357153422
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.2943827411659277,-0.2952030881262942,-0.44748289537103514,-0.1407458046613456
Sch1d85,Stay,2039,All,PAF_Inc,0.504005930077541,0.5039803149362228,0.34620246862244286,0.6525983547508174
Sch1d85,Stay,2039,All,PAF_Mor,0.6409795794839468,0.6435773358068008,0.3483687797060404,0.8714358497544653
Sch1d85,Stay,2039,All,Avt_Inc,0.2314663879710749,0.23328894715679482,0.1894733187762853,0.2704965773954866
Sch1d85,Stay,2039,All,Avt_Mor,0.29507584225411576,0.29871790172481827,0.21095413814747968,0.36278122441725874
Sch1d85,Stay,2040,All,dN_HZ,-53641.91857082006,-53476.11805635362,-72129.57101892694,-34972.0235284075
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.295560609896775,-0.29725833686333086,-0.46068481556330343,-0.12656172555937664
Sch1d85,Stay,2040,All,PAF_Inc,0.4990616191979236,0.4963233456976602,0.3263703673833004,0.6631706971230884
Sch1d85,Stay,2040,All,PAF_Mor,0.6333395991256557,0.6349019387496571,0.3003306495284021,0.8890193433673497
Sch1d85,Stay,2040,All,Avt_Inc,0.2422564153368447,0.24421526157816456,0.19603096538574832,0.28608682004435565
Sch1d85,Stay,2040,All,Avt_Mor,0.3098376399448326,0.31394344828053933,0.21528061965994483,0.38520617732543094
Sch1d85,Stay,2041,All,dN_HZ,-53325.419250118524,-52829.28961740965,-73423.65957237828,-33159.54035316508
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.2957567309190083,-0.2963435592721267,-0.47393425338655176,-0.11148606011015906
Sch1d85,Stay,2041,All,PAF_Inc,0.4927248057816929,0.48627901201020607,0.30704325334726223,0.6712184558153452
Sch1d85,Stay,2041,All,PAF_Mor,0.6232721331711059,0.6255861266736011,0.26889262406424974,0.9025145827214734
Sch1d85,Stay,2041,All,Avt_Inc,0.2520286051087351,0.2546014212454799,0.20156698942768905,0.3002391527852586
Sch1d85,Stay,2041,All,Avt_Mor,0.32315144178695665,0.32633370155503094,0.2182844082305707,0.40629066843915235
Sch1d85,Stay,2042,All,dN_HZ,-52958.33356727394,-52159.61845100108,-74660.43378422681,-31594.557942109906
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.29538878876767305,-0.29486176602950165,-0.48986521587303195,-0.09662628975667514
Sch1d85,Stay,2042,All,PAF_Inc,0.48590262146301055,0.47698389355957593,0.29075270261389874,0.680104957972151
Sch1d85,Stay,2042,All,PAF_Mor,0.611529423290356,0.6112435973197918,0.23207708931108975,0.9164147254502487
Sch1d85,Stay,2042,All,Avt_Inc,0.26087035536521086,0.2628895358345137,0.20507018369904104,0.3144159963105104
Sch1d85,Stay,2042,All,Avt_Mor,0.33510058583253294,0.33827944015416456,0.219831843490699,0.42716638033133253
Sch1d85,Stay,2043,All,dN_HZ,-52592.97033161783,-51526.14395936192,-75973.39464728445,-30021.827360204243
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.2946946247223607,-0.2946733676885852,-0.5053369356507397,-0.08182870960832019
Sch1d85,Stay,2043,All,PAF_Inc,0.4788322840680439,0.4687876871807417,0.27625668993174535,0.6884451236864068
Sch1d85,Stay,2043,All,PAF_Mor,0.5986089178472377,0.5983213039318549,0.19004379788093692,0.9263255324546346
Sch1d85,Stay,2043,All,Avt_Inc,0.26886974955591236,0.2706248720308031,0.20818864984160465,0.32831029526759203
Sch1d85,Stay,2043,All,Avt_Mor,0.3457752332034143,0.34922931673281365,0.2187243262547646,0.4460207411757628
Sch1d85,Stay,2044,All,dN_HZ,-52267.42821947235,-50962.594624604666,-77220.56961379408,-28574.69058765583
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.29397344787712204,-0.2919930591861044,-0.5180821822619903,-0.06624193741973942
Sch1d85,Stay,2044,All,PAF_Inc,0.47198601505577065,0.4591824489620413,0.2634330716206117,0.6966404337302731
Sch1d85,Stay,2044,All,PAF_Mor,0.5848856033238188,0.5829356831439771,0.1485824895646991,0.935048145757221
Sch1d85,Stay,2044,All,Avt_Inc,0.27611742629962155,0.27767657859194145,0.21004771441693249,0.3398337209817278
Sch1d85,Stay,2044,All,Avt_Mor,0.3552697062024946,0.358227004201846,0.21667778431598167,0.46576557416781894
Sch1d85,Stay,2045,All,dN_HZ,-52010.9371996189,-50325.97978286158,-78498.31474267015,-27444.941358529126
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.2933069562542704,-0.28974004632346395,-0.5322329256494461,-0.05050768470636719
Sch1d85,Stay,2045,All,PAF_Inc,0.4652947873180455,0.4494361576537725,0.2515010866667465,0.7027628632610471
Sch1d85,Stay,2045,All,PAF_Mor,0.57028902699292,0.5681728835899313,0.11224395991721006,0.9420454507024649
Sch1d85,Stay,2045,All,Avt_Inc,0.2826943140191068,0.28433757948519167,0.21258145259126543,0.3524774249778518
Sch1d85,Stay,2045,All,Avt_Mor,0.3636637757092734,0.36650496243736985,0.21288096148392835,0.4841930671495558
Sch1d85,Stay,2046,All,dN_HZ,-51799.82273746242,-49895.00251892792,-79765.98900051127,-26417.19022189427
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.29243134533056697,-0.28763112148399594,-0.5486182920307807,-0.03415230581014043
Sch1d85,Stay,2046,All,PAF_Inc,0.4589582519681236,0.44120110142969465,0.241778205088466,0.7069148967749342
Sch1d85,Stay,2046,All,PAF_Mor,0.5547599278076126,0.5500791901887773,0.07619387910970245,0.9475996270236068
Sch1d85,Stay,2046,All,Avt_Inc,0.28867183181133765,0.2895486932721879,0.21347360648600539,0.3645109034570506
Sch1d85,Stay,2046,All,Avt_Mor,0.37101501162707334,0.37334237659689284,0.2059876156140143,0.5007635309734401
Sch1d85,Stay,2047,All,dN_HZ,-51624.72182441441,-49469.22133569932,-81062.9241966972,-25592.814236581704
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.29092291559000755,-0.2841634429222628,-0.5612199262029419,-0.019732070727810223
Sch1d85,Stay,2047,All,PAF_Inc,0.453180760524458,0.4326230258626473,0.23280055942704084,0.7117673344812724
Sch1d85,Stay,2047,All,PAF_Mor,0.5385375059669124,0.5276538531572099,0.03697002888165754,0.952003185868816
Sch1d85,Stay,2047,All,Avt_Inc,0.29411639984846244,0.2945737775122829,0.21320276929748344,0.3751894395523564
Sch1d85,Stay,2047,All,Avt_Mor,0.377368848842645,0.37953671994967814,0.19897954371527396,0.5168743842707343
Sch1d85,Stay,2048,All,dN_HZ,-51564.17005231498,-49093.73204719923,-82245.46914552747,-25045.76501055572
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.28874495195155797,-0.28112599439352004,-0.5787793310014655,-0.0018979235729060923
Sch1d85,Stay,2048,All,PAF_Inc,0.4481778118246301,0.4259912205860822,0.22365896744173033,0.7164458556525611
Sch1d85,Stay,2048,All,PAF_Mor,0.5208127336960742,0.5082382413154909,0.0037685619425744383,0.9571112879660097
Sch1d85,Stay,2048,All,Avt_Inc,0.29909952765294384,0.298683854849466,0.213654978169451,0.38521586356236387
Sch1d85,Stay,2048,All,Avt_Mor,0.3827442238120001,0.38517404610244893,0.19138815804462053,0.5328014115502638
Sch1d85,Stay,2049,All,dN_HZ,-51260.00123562161,-48546.44395180821,-83100.8923751976,-24304.4084075017
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.2866484023944346,-0.27912365102836584,-0.596254688355767,0.014112885007201455
Sch1d85,Stay,2049,All,PAF_Inc,0.44182773189641655,0.41798809019384386,0.21370595225667433,0.71877251222576
Sch1d85,Stay,2049,All,PAF_Mor,0.5036986490339594,0.4884631930947629,-0.029300074933629187,0.9589464799248977
Sch1d85,Stay,2049,All,Avt_Inc,0.3036077976874954,0.3027732181142564,0.2138252914437136,0.3956733897933758
Sch1d85,Stay,2049,All,Avt_Mor,0.3872262405440414,0.3893867917195878,0.18520279099114975,0.5480598260648951
Sch1d85,Stay,2050,All,dN_HZ,-50921.69753257996,-48042.93276870802,-83911.75494588657,-23528.771391909566
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.2847051458254472,-0.2752374880888225,-0.6132619153975509,0.03136147779064372
Sch1d85,Stay,2050,All,PAF_Inc,0.4355865950111737,0.4109615006914965,0.20488703978212738,0.718704957721911
Sch1d85,Stay,2050,All,PAF_Mor,0.48763679880549987,0.467837368174858,-0.0635538579574613,0.9607595580646319
Sch1d85,Stay,2050,All,Avt_Inc,0.30767882547545067,0.3060449353835707,0.21329806501236942,0.4057552802810291
Sch1d85,Stay,2050,All,Avt_Mor,0.39090624880567815,0.39214588904727005,0.17950093439944032,0.5630969398532282
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-3217.9422289864515,-3253.275177337724,-4137.477034618302,-2182.933886997928
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.059812590178639276,-0.05983476241378208,-0.07504564547481857,-0.04552689236675852
Sch1d95,Stay,2023,All,PAF_Inc,0.03622608346330785,0.03663785697419336,0.02458605594221262,0.04626759089881978
Sch1d95,Stay,2023,All,PAF_Mor,0.17840582801983457,0.17998083280862925,0.14436910941022219,0.2077295404690901
Sch1d95,Stay,2023,All,Avt_Inc,0.003401816858723647,0.0034414713233659293,0.0023095406978796106,0.004353695316587378
Sch1d95,Stay,2023,All,Avt_Mor,0.015104971979174561,0.015204802442665314,0.012214739655899753,0.017773110611050257
Sch1d95,Stay,2024,All,dN_HZ,-8072.488516139356,-8152.358823591479,-9972.20191215044,-5943.6445755498735
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.10709913153646351,-0.10688856402820483,-0.13430646522406814,-0.0816785348817934
Sch1d95,Stay,2024,All,PAF_Inc,0.08918206247807035,0.09019482089095104,0.06537561364131948,0.10867417810534596
Sch1d95,Stay,2024,All,PAF_Mor,0.3199423864251134,0.3231594672537633,0.26141936332991267,0.3691429676970422
Sch1d95,Stay,2024,All,Avt_Inc,0.010893344059513158,0.010998546167635617,0.007815966476494515,0.013479802950327408
Sch1d95,Stay,2024,All,Avt_Mor,0.03886282051794384,0.03913245583676708,0.031628811098785826,0.04567887887981301
Sch1d95,Stay,2025,All,dN_HZ,-13014.194360895804,-13124.324999112672,-15785.076074748726,-9996.83512557044
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.14462098780669358,-0.1442618941157851,-0.18108365964265455,-0.11019501551348748
Sch1d95,Stay,2025,All,PAF_Inc,0.14097013982942855,0.14275228545149576,0.10824945683477097,0.1684139757614339
Sch1d95,Stay,2025,All,PAF_Mor,0.4305387531373126,0.43517096385626103,0.3558827411130444,0.492225578328995
Sch1d95,Stay,2025,All,Avt_Inc,0.021531893384105185,0.021771793442865114,0.01600044475693243,0.026136911835752553
Sch1d95,Stay,2025,All,Avt_Mor,0.06726668477997232,0.06770597961838902,0.05503013731966373,0.0789654539207015
Sch1d95,Stay,2026,All,dN_HZ,-18094.218488762275,-18206.418858629106,-21599.94179622777,-14163.470038027515
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.17537615518951125,-0.1752167962319873,-0.220867833695205,-0.13253687729734706
Sch1d95,Stay,2026,All,PAF_Inc,0.19233604688156183,0.19438946486615,0.1509317960231934,0.22691225021588565
Sch1d95,Stay,2026,All,PAF_Mor,0.5176836312532186,0.523250017548289,0.43208944515163306,0.5867123696348602
Sch1d95,Stay,2026,All,Avt_Inc,0.03467199746062703,0.03504585672365064,0.026311089429736187,0.04155437433337229
Sch1d95,Stay,2026,All,Avt_Mor,0.09795508159039516,0.0985158600896241,0.08055423252800645,0.11456840752502391
Sch1d95,Stay,2027,All,dN_HZ,-23523.376568412703,-23654.682175408714,-27672.957712446703,-18730.9627873028
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.20261320924520915,-0.20183640739524777,-0.25618918035450655,-0.1516066227499741
Sch1d95,Stay,2027,All,PAF_Inc,0.2455017908018101,0.24713807666990523,0.1954314790410574,0.2860326621639325
Sch1d95,Stay,2027,All,PAF_Mor,0.589997052968327,0.5947689263773374,0.4984340376463089,0.6632756292456155
Sch1d95,Stay,2027,All,Avt_Inc,0.049991003422694955,0.05046009023470733,0.03877182181218862,0.05937423196493786
Sch1d95,Stay,2027,All,Avt_Mor,0.12973268633878404,0.1302948551557963,0.10694808378060883,0.15119032949699518
Sch1d95,Stay,2028,All,dN_HZ,-27511.25748752275,-27595.42830785177,-32264.02094792499,-22035.007340311102
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.22473615067962963,-0.22371400582374135,-0.28450297081052717,-0.16854219945683568
Sch1d95,Stay,2028,All,PAF_Inc,0.28229550780665247,0.28427203327043027,0.22673885448329079,0.3263077917180175
