Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,65,94,C_Vac,126.23484303280986,126.23484721340111,126.2341477990977,126.23544754959951
Overall,ReRZV_1d,65,94,C_All,167.23944188728785,167.16876882083804,163.2389646567408,171.3935081977786
Overall,ReRZV_1d,65,94,C_Hosp_d,23.671831137203007,23.57859635742463,20.29501692167431,27.45123013233165
Overall,ReRZV_1d,65,94,C_GP_NonPHN_d,12.542569543100624,12.540310495616005,11.792275761531574,13.224766097990054
Overall,ReRZV_1d,65,94,C_GP_PHN_d,4.79019817417435,4.791179052198027,4.2649506394395855,5.326001634984788
Overall,ReRZV_1d,65,94,C_GP_d,17.332767717274972,17.338242687349933,16.24201024400172,18.37978061761929
Overall,ReRZV_1d,65,94,C_Med_d,41.00459885447798,40.93385439250887,37.00391978688692,45.15859922030726
Overall,ReRZV_1d,65,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,94,C_VacRZV_d,16.23484303280987,16.234847213401103,16.23414779909769,16.23544754959951
Overall,ReRZV_1d,65,94,C_Vac_d,126.23484303280986,126.23484721340111,126.2341477990977,126.23544754959951
Overall,ReRZV_1d,65,94,C_All_d,167.23944188728785,167.16876882083804,163.2389646567408,171.3935081977786
Overall,ReRZV_1d,65,94,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,94,N_VacRZV,0.19099815332717493,0.1909982025106012,0.19098997410703167,0.19100526528940603
Overall,ReRZV_1d,65,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,94,N_VacRZV_d,0.19099815332717493,0.1909982025106012,0.19098997410703167,0.19100526528940603
Overall,ReRZV_1d,65,95,N0,1,1,1,1
Overall,ReRZV_1d,65,95,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,95,Year_Life,20.70742819643127,20.70743119959167,20.707324977967666,20.707520703164434
Overall,ReRZV_1d,65,95,Year_Immunised,4.693571291981548,4.6778700964373865,3.9639331870009937,5.597986302246574
Overall,ReRZV_1d,65,95,Risk_HZ,0.13914763738115346,0.1392101492099993,0.13107750883115102,0.1466066369421359
Overall,ReRZV_1d,65,95,Risk_Hosp,0.005678863032156001,0.005660849000508101,0.00488509816473958,0.006558469486476888
Overall,ReRZV_1d,65,95,Risk_PHN,0.010933760665495573,0.010934320160670741,0.00994891769528439,0.011958657432642105
Overall,ReRZV_1d,65,95,Risk_Death,9.456662211868604e-7,9.432452815006791e-7,7.946802969333784e-7,1.1126244165868873e-6
Overall,ReRZV_1d,65,95,Q_Life,15.830452731532425,15.830455043513927,15.830381620651595,15.830516157427104
Overall,ReRZV_1d,65,95,Q_HZ,-0.01914423250967062,-0.019121548948485403,-0.02156117339557386,-0.01682672546534911
Overall,ReRZV_1d,65,95,Q_HZ_Norm,-0.005460132290632689,-0.005456255221910749,-0.0062191747322357495,-0.004675589359029479
Overall,ReRZV_1d,65,95,Q_All,15.792735449901741,15.79276552626703,15.790285571716208,15.795072606345265
Overall,ReRZV_1d,65,95,Q_HZ_d,-0.01914423250967062,-0.019121548948485403,-0.02156117339557386,-0.01682672546534911
Overall,ReRZV_1d,65,95,Q_HZ_Norm_d,-0.005460132290632689,-0.005456255221910749,-0.0062191747322357495,-0.004675589359029479
Overall,ReRZV_1d,65,95,Q_Life_d,15.830452731532425,15.830455043513927,15.830381620651595,15.830516157427104
Overall,ReRZV_1d,65,95,Q_All_d,15.811308499022754,15.811339181691777,15.808859985695264,15.813646286896251
Overall,ReRZV_1d,65,95,C_Hosp,24.07733455218271,23.995401995656565,20.648656519307547,27.846572088501585
Overall,ReRZV_1d,65,95,C_GP_NonPHN,12.60899066290457,12.602707953308695,11.86088912007579,13.310457865025594
Overall,ReRZV_1d,65,95,C_GP_PHN,4.817014693473189,4.815013624315443,4.287245038017715,5.363392714332625
Overall,ReRZV_1d,65,95,C_GP,17.42600535637776,17.433186850252582,16.333193498552276,18.501052388498252
Overall,ReRZV_1d,65,95,C_Med,41.50333990856047,41.42918445895218,37.323509302467,45.67855860696511
Overall,ReRZV_1d,65,95,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,95,C_VacRZV,13.113239685588564,13.113240767269943,13.11260235830462,13.113796112747266
Overall,ReRZV_1d,65,95,C_Vac,123.11323968558857,123.11324076726994,123.11260235830463,123.11379611274728
Overall,ReRZV_1d,65,95,C_All,164.61657959414904,164.54237838715653,160.43692704416983,168.79189016592844
Overall,ReRZV_1d,65,95,C_Hosp_d,24.07733455218271,23.995401995656565,20.648656519307547,27.846572088501585
Overall,ReRZV_1d,65,95,C_GP_NonPHN_d,12.60899066290457,12.602707953308695,11.86088912007579,13.310457865025594
Overall,ReRZV_1d,65,95,C_GP_PHN_d,4.817014693473189,4.815013624315443,4.287245038017715,5.363392714332625
Overall,ReRZV_1d,65,95,C_GP_d,17.42600535637776,17.433186850252582,16.333193498552276,18.501052388498252
Overall,ReRZV_1d,65,95,C_Med_d,41.50333990856047,41.42918445895218,37.323509302467,45.67855860696511
Overall,ReRZV_1d,65,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,95,C_VacRZV_d,13.113239685588564,13.113240767269943,13.11260235830462,13.113796112747266
Overall,ReRZV_1d,65,95,C_Vac_d,123.11323968558857,123.11324076726994,123.11260235830463,123.11379611274728
Overall,ReRZV_1d,65,95,C_All_d,164.61657959414904,164.54237838715653,160.43692704416983,168.79189016592844
Overall,ReRZV_1d,65,95,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,95,N_VacRZV,0.15427340806574782,0.1542734207914111,0.1542659100977014,0.15427995426761493
Overall,ReRZV_1d,65,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,95,N_VacRZV_d,0.15427340806574782,0.1542734207914111,0.1542659100977014,0.15427995426761493
Overall,ReRZV_1d,65,96,N0,1,1,1,1
Overall,ReRZV_1d,65,96,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,96,Year_Life,20.70742254203783,20.707425667213517,20.707317902817643,20.707515760271914
Overall,ReRZV_1d,65,96,Year_Immunised,4.622875181572828,4.607611801059084,3.8985824926244743,5.541888100639358
Overall,ReRZV_1d,65,96,Risk_HZ,0.1397730396661237,0.13983084806869409,0.13150425082206504,0.1471927332552889
Overall,ReRZV_1d,65,96,Risk_Hosp,0.005748708594624883,0.005728664811447858,0.004949501630049435,0.006634953615679964
Overall,ReRZV_1d,65,96,Risk_PHN,0.010984589951586014,0.010986416319327194,0.00998099623431621,0.012033093701678732
Overall,ReRZV_1d,65,96,Risk_Death,9.65799772477619e-7,9.629279319645295e-7,8.139527495889008e-7,1.1346491659923673e-6
Overall,ReRZV_1d,65,96,Q_Life,15.83044918857996,15.830451456931039,15.830377939458108,15.830512641236252
Overall,ReRZV_1d,65,96,Q_HZ,-0.019235489378020325,-0.019206023077056898,-0.02167244910943955,-0.0169330966832065
Overall,ReRZV_1d,65,96,Q_HZ_Norm,-0.005478529898003632,-0.0054732389762501,-0.00624037952549312,-0.004691792076760238
Overall,ReRZV_1d,65,96,Q_All,15.792641000933859,15.792668304098477,15.790151457557872,15.794962302147262
Overall,ReRZV_1d,65,96,Q_HZ_d,-0.019235489378020325,-0.019206023077056898,-0.02167244910943955,-0.0169330966832065
Overall,ReRZV_1d,65,96,Q_HZ_Norm_d,-0.005478529898003632,-0.0054732389762501,-0.00624037952549312,-0.004691792076760238
Overall,ReRZV_1d,65,96,Q_Life_d,15.83044918857996,15.830451456931039,15.830377939458108,15.830512641236252
Overall,ReRZV_1d,65,96,Q_All_d,15.81121369920194,15.811241628954193,15.808722792627973,15.813535511699335
Overall,ReRZV_1d,65,96,C_Hosp,24.404171284369472,24.338887754862853,21.01454597030819,28.197072736101212
Overall,ReRZV_1d,65,96,C_GP_NonPHN,12.662042866590086,12.660585351628495,11.90092779246171,13.367802160800197
Overall,ReRZV_1d,65,96,C_GP_PHN,4.838103497070732,4.835326798574526,4.303051638475899,5.391759361771492
Overall,ReRZV_1d,65,96,C_GP,17.500146363660818,17.51293662302091,16.405684346266515,18.569372538462208
Overall,ReRZV_1d,65,96,C_Med,41.90431764803029,41.84092169461537,37.76327497346964,46.05410432236424
Overall,ReRZV_1d,65,96,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,96,C_VacRZV,10.33563144873784,10.335634112360719,10.335072687677185,10.336124844368483
Overall,ReRZV_1d,65,96,C_Vac,120.33563144873784,120.33563411236072,120.33507268767718,120.33612484436847
Overall,ReRZV_1d,65,96,C_All,162.23994909676813,162.17670527609602,158.09909481587027,166.3898169318726
Overall,ReRZV_1d,65,96,C_Hosp_d,24.404171284369472,24.338887754862853,21.01454597030819,28.197072736101212
Overall,ReRZV_1d,65,96,C_GP_NonPHN_d,12.662042866590086,12.660585351628495,11.90092779246171,13.367802160800197
Overall,ReRZV_1d,65,96,C_GP_PHN_d,4.838103497070732,4.835326798574526,4.303051638475899,5.391759361771492
Overall,ReRZV_1d,65,96,C_GP_d,17.500146363660818,17.51293662302091,16.405684346266515,18.569372538462208
Overall,ReRZV_1d,65,96,C_Med_d,41.90431764803029,41.84092169461537,37.76327497346964,46.05410432236424
Overall,ReRZV_1d,65,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,96,C_VacRZV_d,10.33563144873784,10.335634112360719,10.335072687677185,10.336124844368483
Overall,ReRZV_1d,65,96,C_Vac_d,120.33563144873784,120.33563411236072,120.33507268767718,120.33612484436847
Overall,ReRZV_1d,65,96,C_All_d,162.23994909676813,162.17670527609602,158.09909481587027,166.3898169318726
Overall,ReRZV_1d,65,96,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,96,N_VacRZV,0.12159566410279811,0.12159569543953788,0.12158909044326098,0.12160146875727627
Overall,ReRZV_1d,65,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,96,N_VacRZV_d,0.12159566410279811,0.12159569543953788,0.12158909044326098,0.12160146875727627
Overall,ReRZV_1d,65,97,N0,1,1,1,1
Overall,ReRZV_1d,65,97,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,97,Year_Life,20.707418658888127,20.707422237532,20.70731340770894,20.70751205799807
Overall,ReRZV_1d,65,97,Year_Immunised,4.56737401637667,4.54932474822891,3.83035034861069,5.5028945660796635
Overall,ReRZV_1d,65,97,Risk_HZ,0.14025794197606298,0.14033471466800435,0.1319292125399938,0.14766496153336764
Overall,ReRZV_1d,65,97,Risk_Hosp,0.005805479983294197,0.005786501955926296,0.005023288304910232,0.006682999032571276
Overall,ReRZV_1d,65,97,Risk_PHN,0.011023039227924766,0.011022350411662411,0.010024088398149167,0.012066249661957247
Overall,ReRZV_1d,65,97,Risk_Death,9.81138528227515e-7,9.780371042112336e-7,8.291512993040264e-7,1.1541086739185464e-6
Overall,ReRZV_1d,65,97,Q_Life,15.830446829055656,15.830449678186277,15.830374522398444,15.830510791325313
Overall,ReRZV_1d,65,97,Q_HZ,-0.01930578435946448,-0.01927912619675428,-0.021755150510456605,-0.017026936794346113
Overall,ReRZV_1d,65,97,Q_HZ_Norm,-0.00549255135064748,-0.005487832235048331,-0.00625590763357126,-0.0047042852651196145
Overall,ReRZV_1d,65,97,Q_All,15.792568733188432,15.792599027504624,15.79008044430509,15.794889946289228
Overall,ReRZV_1d,65,97,Q_HZ_d,-0.01930578435946448,-0.01927912619675428,-0.021755150510456605,-0.017026936794346113
Overall,ReRZV_1d,65,97,Q_HZ_Norm_d,-0.00549255135064748,-0.005487832235048331,-0.00625590763357126,-0.0047042852651196145
Overall,ReRZV_1d,65,97,Q_Life_d,15.830446829055656,15.830449678186277,15.830374522398444,15.830510791325313
Overall,ReRZV_1d,65,97,Q_All_d,15.811141044696193,15.811171123157438,15.808651352915456,15.813462611342707
Overall,ReRZV_1d,65,97,C_Hosp,24.67015754477878,24.596795612344884,21.302846157872356,28.43237616196598
Overall,ReRZV_1d,65,97,C_GP_NonPHN,12.703097601788073,12.70683205579133,11.944499380984364,13.416068474848934
Overall,ReRZV_1d,65,97,C_GP_PHN,4.85398857909574,4.852692867818007,4.315483032297782,5.40660073417097
Overall,ReRZV_1d,65,97,C_GP,17.557086180883815,17.574896825442984,16.453683300395824,18.627343257481442
Overall,ReRZV_1d,65,97,C_Med,42.227243725662596,42.19011798278822,38.044218557475226,46.354701720919934
Overall,ReRZV_1d,65,97,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,97,C_VacRZV,7.933139117125229,7.933141574965906,7.932666487991481,7.93356074025569
Overall,ReRZV_1d,65,97,C_Vac,117.93313911712522,117.9331415749659,117.93266648799148,117.93356074025569
Overall,ReRZV_1d,65,97,C_All,160.1603828427878,160.1233544720432,155.97752788495612,164.28818384295948
Overall,ReRZV_1d,65,97,C_Hosp_d,24.67015754477878,24.596795612344884,21.302846157872356,28.43237616196598
Overall,ReRZV_1d,65,97,C_GP_NonPHN_d,12.703097601788073,12.70683205579133,11.944499380984364,13.416068474848934
Overall,ReRZV_1d,65,97,C_GP_PHN_d,4.85398857909574,4.852692867818007,4.315483032297782,5.40660073417097
Overall,ReRZV_1d,65,97,C_GP_d,17.557086180883815,17.574896825442984,16.453683300395824,18.627343257481442
Overall,ReRZV_1d,65,97,C_Med_d,42.227243725662596,42.19011798278822,38.044218557475226,46.354701720919934
Overall,ReRZV_1d,65,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,97,C_VacRZV_d,7.933139117125229,7.933141574965906,7.932666487991481,7.93356074025569
Overall,ReRZV_1d,65,97,C_Vac_d,117.93313911712522,117.9331415749659,117.93266648799148,117.93356074025569
Overall,ReRZV_1d,65,97,C_All_d,160.1603828427878,160.1233544720432,155.97752788495612,164.28818384295948
Overall,ReRZV_1d,65,97,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,97,N_VacRZV,0.0933310484367674,0.09333107735254006,0.09332548809401743,0.09333600870889046
Overall,ReRZV_1d,65,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,97,N_VacRZV_d,0.0933310484367674,0.09333107735254006,0.09332548809401743,0.09333600870889046
Overall,ReRZV_1d,65,98,N0,1,1,1,1
Overall,ReRZV_1d,65,98,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,98,Year_Life,20.707416179294547,20.707419325422357,20.707310410993298,20.707509888264653
Overall,ReRZV_1d,65,98,Year_Immunised,4.525099913208243,4.505352627209204,3.79580230847669,5.455512545612074
Overall,ReRZV_1d,65,98,Risk_HZ,0.14062273757916768,0.1407128446928061,0.13239264646108112,0.14803721470667994
Overall,ReRZV_1d,65,98,Risk_Hosp,0.005847580746784626,0.005830867121352555,0.005055256606671001,0.006716699778666825
Overall,ReRZV_1d,65,98,Risk_PHN,0.011051605931641296,0.011047408581168441,0.010048022379297703,0.012087478578505673
Overall,ReRZV_1d,65,98,Risk_Death,9.924665810026572e-7,9.899799661371086e-7,8.39935854400196e-7,1.1680498688451446e-6
Overall,ReRZV_1d,65,98,Q_Life,15.830445400310671,15.830447981722507,15.830372853487724,15.830509820862925
Overall,ReRZV_1d,65,98,Q_HZ,-0.019358093401145984,-0.01933417964876666,-0.021821683675737884,-0.017066394993153322
Overall,ReRZV_1d,65,98,Q_HZ_Norm,-0.005502877994463124,-0.005498943804126291,-0.006264340546111583,-0.004713391868962851
Overall,ReRZV_1d,65,98,Q_All,15.792515413766232,15.792545715024014,15.790029635214164,15.79484987591725
Overall,ReRZV_1d,65,98,Q_HZ_d,-0.019358093401145984,-0.01933417964876666,-0.021821683675737884,-0.017066394993153322
Overall,ReRZV_1d,65,98,Q_HZ_Norm_d,-0.005502877994463124,-0.005498943804126291,-0.006264340546111583,-0.004713391868962851
Overall,ReRZV_1d,65,98,Q_Life_d,15.830445400310671,15.830447981722507,15.830372853487724,15.830509820862925
Overall,ReRZV_1d,65,98,Q_All_d,15.811087306909524,15.811117773049128,15.808600096304037,15.813422211796
Overall,ReRZV_1d,65,98,C_Hosp,24.86758116366998,24.780698208074092,21.52404074616186,28.624217804001766
Overall,ReRZV_1d,65,98,C_GP_NonPHN,12.734095471695886,12.734878553470812,11.978309223409685,13.441736823740188
Overall,ReRZV_1d,65,98,C_GP_PHN,4.86582682117597,4.864601954287471,4.323508907291409,5.423413469840533
Overall,ReRZV_1d,65,98,C_GP,17.599922292871856,17.61988735942909,16.487920530813057,18.673135313845446
Overall,ReRZV_1d,65,98,C_Med,42.467503456541834,42.44043634967166,38.24203421173847,46.63655011420218
Overall,ReRZV_1d,65,98,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,98,C_VacRZV,5.912828481721597,5.912831410653963,5.912442911330594,5.913175570843491
Overall,ReRZV_1d,65,98,C_Vac,115.91282848172159,115.91283141065396,115.91244291133059,115.91317557084349
Overall,ReRZV_1d,65,98,C_All,158.38033193826342,158.35316093843898,154.15497618278496,162.54912830475368
Overall,ReRZV_1d,65,98,C_Hosp_d,24.86758116366998,24.780698208074092,21.52404074616186,28.624217804001766
Overall,ReRZV_1d,65,98,C_GP_NonPHN_d,12.734095471695886,12.734878553470812,11.978309223409685,13.441736823740188
Overall,ReRZV_1d,65,98,C_GP_PHN_d,4.86582682117597,4.864601954287471,4.323508907291409,5.423413469840533
Overall,ReRZV_1d,65,98,C_GP_d,17.599922292871856,17.61988735942909,16.487920530813057,18.673135313845446
Overall,ReRZV_1d,65,98,C_Med_d,42.467503456541834,42.44043634967166,38.24203421173847,46.63655011420218
Overall,ReRZV_1d,65,98,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,98,C_VacRZV_d,5.912828481721597,5.912831410653963,5.912442911330594,5.913175570843491
Overall,ReRZV_1d,65,98,C_Vac_d,115.91282848172159,115.91283141065396,115.91244291133059,115.91317557084349
Overall,ReRZV_1d,65,98,C_All_d,158.38033193826342,158.35316093843898,154.15497618278496,162.54912830475368
Overall,ReRZV_1d,65,98,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,98,N_VacRZV,0.06956268802025407,0.06956272247828191,0.06955815189800699,0.06956677142168814
Overall,ReRZV_1d,65,98,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,98,N_VacRZV_d,0.06956268802025407,0.06956272247828191,0.06955815189800699,0.06956677142168814
Overall,ReRZV_1d,65,99,N0,1,1,1,1
Overall,ReRZV_1d,65,99,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,65,99,Year_Life,20.7074147818786,20.70741810299381,20.70730860022941,20.707508575183503
Overall,ReRZV_1d,65,99,Year_Immunised,4.493986365105812,4.47637549586445,3.772256440891685,5.418051094449366
Overall,ReRZV_1d,65,99,Risk_HZ,0.14088821507341817,0.14097015687577774,0.13271841909016416,0.14832453952202687
Overall,ReRZV_1d,65,99,Risk_Hosp,0.0058782631133207554,0.005862538550803918,0.005076640637850386,0.006746086471555735
Overall,ReRZV_1d,65,99,Risk_PHN,0.01107217393178893,0.01106898275715496,0.010065526333217004,0.012110079122734723
Overall,ReRZV_1d,65,99,Risk_Death,1.0005446781351135e-6,9.980643259262181e-7,8.468756685169086e-7,1.1768583689202914e-6
Overall,ReRZV_1d,65,99,Q_Life,15.830444683776637,15.830447086806847,15.830372062024283,15.830509336855577
Overall,ReRZV_1d,65,99,Q_HZ,-0.019395220264102862,-0.01937515540379342,-0.021864976787040104,-0.0170909896046266
Overall,ReRZV_1d,65,99,Q_HZ_Norm,-0.005510146785368581,-0.005506504540304506,-0.006271489393197508,-0.004719883449491379
Overall,ReRZV_1d,65,99,Q_All,15.792478015710902,15.792502130416839,15.78998681008337,15.794821673072232
Overall,ReRZV_1d,65,99,Q_HZ_d,-0.019395220264102862,-0.01937515540379342,-0.021864976787040104,-0.0170909896046266
Overall,ReRZV_1d,65,99,Q_HZ_Norm_d,-0.005510146785368581,-0.005506504540304506,-0.006271489393197508,-0.004719883449491379
Overall,ReRZV_1d,65,99,Q_Life_d,15.830444683776637,15.830447086806847,15.830372062024283,15.830509336855577
Overall,ReRZV_1d,65,99,Q_All_d,15.811049463512536,15.811073684922553,15.80855850778165,15.813393658730206
Overall,ReRZV_1d,65,99,C_Hosp,25.011269468365448,24.923208551295282,21.630368935247276,28.793645122148906
Overall,ReRZV_1d,65,99,C_GP_NonPHN,12.756641013905405,12.754872876641999,12.00072476565811,13.46317188782557
Overall,ReRZV_1d,65,99,C_GP_PHN,4.874334048240707,4.8740863444673685,4.331416862845279,5.432635115077613
Overall,ReRZV_1d,65,99,C_GP,17.630975062146113,17.653524273391227,16.51036894336933,18.706980241173753
Overall,ReRZV_1d,65,99,C_Med,42.64224453051156,42.615926823732906,38.4194219003501,46.80827588986582
Overall,ReRZV_1d,65,99,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,65,99,C_VacRZV,4.26536197826373,4.2653649658672865,4.265051239371872,4.265636793121582
Overall,ReRZV_1d,65,99,C_Vac,114.26536197826373,114.26536496586729,114.26505123937189,114.26563679312159
Overall,ReRZV_1d,65,99,C_All,156.9076065087753,156.88120477563825,152.68475308044646,161.0736846868494
Overall,ReRZV_1d,65,99,C_Hosp_d,25.011269468365448,24.923208551295282,21.630368935247276,28.793645122148906
Overall,ReRZV_1d,65,99,C_GP_NonPHN_d,12.756641013905405,12.754872876641999,12.00072476565811,13.46317188782557
Overall,ReRZV_1d,65,99,C_GP_PHN_d,4.874334048240707,4.8740863444673685,4.331416862845279,5.432635115077613
Overall,ReRZV_1d,65,99,C_GP_d,17.630975062146113,17.653524273391227,16.51036894336933,18.706980241173753
Overall,ReRZV_1d,65,99,C_Med_d,42.64224453051156,42.615926823732906,38.4194219003501,46.80827588986582
Overall,ReRZV_1d,65,99,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,65,99,C_VacRZV_d,4.26536197826373,4.2653649658672865,4.265051239371872,4.265636793121582
Overall,ReRZV_1d,65,99,C_Vac_d,114.26536197826373,114.26536496586729,114.26505123937189,114.26563679312159
Overall,ReRZV_1d,65,99,C_All_d,156.9076065087753,156.88120477563825,152.68475308044646,161.0736846868494
Overall,ReRZV_1d,65,99,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,65,99,N_VacRZV,0.05018072915604388,0.050180764304321016,0.05017707340437497,0.05018396227201863
Overall,ReRZV_1d,65,99,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,65,99,N_VacRZV_d,0.05018072915604388,0.050180764304321016,0.05017707340437497,0.05018396227201863
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743456147363272,16.743458343632852,16.743350403280374,16.74356026725934
Overall,ReRZV_1d,70,80,Year_Immunised,6.968332717839539,6.959493441700027,6.002326329734144,8.113107894185713
Overall,ReRZV_1d,70,80,Risk_HZ,0.08728162063102356,0.08753388533349679,0.07680768468264915,0.09694675375677926
Overall,ReRZV_1d,70,80,Risk_Hosp,0.003957593160780479,0.0039697423738620265,0.0030032396825593853,0.004853195308643821
Overall,ReRZV_1d,70,80,Risk_PHN,0.007101374919346327,0.007107499439535345,0.0060501236968145775,0.00813489899436445
Overall,ReRZV_1d,70,80,Risk_Death,4.854120282665034e-7,4.885515524582748e-7,2.7117908158091317e-7,6.864481365480162e-7
Overall,ReRZV_1d,70,80,Q_Life,12.680885363179035,12.680886948836289,12.680814398915215,12.680955240883362
Overall,ReRZV_1d,70,80,Q_HZ,-0.012105534280205287,-0.012069308399897134,-0.014174383553909866,-0.010135155161507425
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0033247362792623975,-0.0033044197396271255,-0.003913093051955239,-0.0027618458377026258
Overall,ReRZV_1d,70,80,Q_All,12.649110188755701,12.649157025982763,12.646986156114485,12.651125349695238
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.012105534280205287,-0.012069308399897134,-0.014174383553909866,-0.010135155161507425
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0033247362792623975,-0.0033044197396271255,-0.003913093051955239,-0.0027618458377026258
Overall,ReRZV_1d,70,80,Q_Life_d,12.680885363179035,12.680886948836289,12.680814398915215,12.680955240883362
Overall,ReRZV_1d,70,80,Q_All_d,12.66877982889883,12.668826584767903,12.666655760959603,12.670794994810102
Overall,ReRZV_1d,70,80,C_Hosp,16.89388345086658,16.936361991468367,12.67755161960898,20.863184997730688
Overall,ReRZV_1d,70,80,C_GP_NonPHN,7.837031100501078,7.845390992755268,6.890333142185511,8.707659826063871
Overall,ReRZV_1d,70,80,C_GP_PHN,3.114611633799145,3.108149092454135,2.633069674032432,3.629198386303386
Overall,ReRZV_1d,70,80,C_GP,10.951642734300224,10.951285733209316,9.611819621170197,12.219377797613197
Overall,ReRZV_1d,70,80,C_Med,27.845526185166804,27.94881117643117,22.58897351249353,32.67511256700576
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66176314927762,68.66176674150324,68.66160728710788,68.66190221761643
Overall,ReRZV_1d,70,80,C_Vac,178.66176314927762,178.66176674150324,178.6616072871079,178.66190221761642
Overall,ReRZV_1d,70,80,C_All,206.50728933444444,206.6106282955753,201.2507767967475,211.33679947116252
Overall,ReRZV_1d,70,80,C_Hosp_d,16.89388345086658,16.936361991468367,12.67755161960898,20.863184997730688
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,7.837031100501078,7.845390992755268,6.890333142185511,8.707659826063871
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.114611633799145,3.108149092454135,2.633069674032432,3.629198386303386
Overall,ReRZV_1d,70,80,C_GP_d,10.951642734300224,10.951285733209316,9.611819621170197,12.219377797613197
Overall,ReRZV_1d,70,80,C_Med_d,27.845526185166804,27.94881117643117,22.58897351249353,32.67511256700576
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66176314927762,68.66176674150324,68.66160728710788,68.66190221761643
Overall,ReRZV_1d,70,80,C_Vac_d,178.66176314927762,178.66176674150324,178.6616072871079,178.66190221761642
Overall,ReRZV_1d,70,80,C_All_d,206.50728933444444,206.6106282955753,201.2507767967475,211.33679947116252
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077854488150309,0.8077854910765088,0.8077836151424458,0.8077870849131346
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077854488150309,0.8077854910765088,0.8077836151424458,0.8077870849131346
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743456240762253,16.74345878448775,16.74335336936469,16.743553232859696
Overall,ReRZV_1d,70,81,Year_Immunised,6.79032949900706,6.775471451790562,5.893927302735297,7.802872061264696
Overall,ReRZV_1d,70,81,Risk_HZ,0.08894734371024887,0.08912043536994324,0.07932984919271542,0.09797077160974045
Overall,ReRZV_1d,70,81,Risk_Hosp,0.003954915846851009,0.00395296873560141,0.003057101214581877,0.004819184509334204
Overall,ReRZV_1d,70,81,Risk_PHN,0.007249082318349435,0.007254854445917908,0.00622941089724444,0.008228725082294367
Overall,ReRZV_1d,70,81,Risk_Death,4.714098792987472e-7,4.69316883279978e-7,2.801974099274286e-7,6.542356899729736e-7
Overall,ReRZV_1d,70,81,Q_Life,12.680884904179727,12.680887204410059,12.68081459082355,12.680950569871946
Overall,ReRZV_1d,70,81,Q_HZ,-0.012332360463175596,-0.012297043362097634,-0.014369898791760854,-0.010462334793587318
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.003396904546594529,-0.003382985829235272,-0.003977593009958332,-0.002835820867428341
