Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,70,81,ReRZV_2d,2024,Thres30_90,NA,245.35764921460586,NA,NA
Overall,70,81,ReRZV_2d,2024,Thres,NA,231.17116613256633,NA,NA
Overall,70,82,ReRZV_1d,2024,dYear_Life,5.352864230917369e-4,5.339104303896391e-4,4.432581677268565e-4,6.346383391759858e-4
Overall,70,82,ReRZV_1d,2024,dYear_Immunised,10.26076241473449,10.28749496595325,9.34575153812671,11.174365813706439
Overall,70,82,ReRZV_1d,2024,dRisk_HZ,-0.09102899164669766,-0.09119032554638704,-0.09947676260521317,-0.08218287598261075
Overall,70,82,ReRZV_1d,2024,dRisk_Hosp,-0.003987148124310922,-0.003960164884143595,-0.004885794676193947,-0.003200106152018827
Overall,70,82,ReRZV_1d,2024,dRisk_PHN,-0.007342471356781426,-0.007342928630725582,-0.00824463239379977,-0.006453812330150456
Overall,70,82,ReRZV_1d,2024,dRisk_Death,-9.732100735312026e-7,-9.707428428500832e-7,-1.1480162814834902e-6,-8.070202411628366e-7
Overall,70,82,ReRZV_1d,2024,dQ_Life,3.682868843571345e-4,3.6734432662122174e-4,3.062639426505864e-4,4.347435580639214e-4
Overall,70,82,ReRZV_1d,2024,dQ_HZ,0.014030906157315214,0.014029794343273231,0.008231936497567557,0.020674233567005044
Overall,70,82,ReRZV_1d,2024,dQ_HZ_Norm,0.005174527578288442,0.004861800018514226,0.0018531597795684062,0.009896349142383002
Overall,70,82,ReRZV_1d,2024,dQ_All,0.014393941308892244,0.014399966277214737,0.00853746371254056,0.02108801815129091
Overall,70,82,ReRZV_1d,2024,dQ_HZ_d,0.010241455280962625,0.010226281696867423,0.0060780974195573404,0.014974175260907857
Overall,70,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003881477993237214,0.003628054041445993,0.001405605859177134,0.007412733137539004
Overall,70,82,ReRZV_1d,2024,dQ_Life_d,1.9348118729450015e-4,1.927222144981755e-4,1.6300617284241702e-4,2.265282720801842e-4
Overall,70,82,ReRZV_1d,2024,dQ_All_d,0.010434936468257107,0.010420923892545453,0.006252111817851391,0.015154623375352071
Overall,70,82,ReRZV_1d,2024,dC_Hosp,-17.01898219286426,-16.865469019093617,-20.980612598911858,-13.521888273460968
Overall,70,82,ReRZV_1d,2024,dC_GP_NonPHN,-8.207705113227155,-8.222209386827455,-8.930863692908522,-7.443918267513058
Overall,70,82,ReRZV_1d,2024,dC_GP_PHN,-3.2263094707512057,-3.23105971335898,-3.6535981731300553,-2.786623935183675
Overall,70,82,ReRZV_1d,2024,dC_GP,-11.43401458397836,-11.470237387110611,-12.477475222008303,-10.299709054181989
Overall,70,82,ReRZV_1d,2024,dC_Med,-28.452996776842625,-28.337129592296765,-33.17631950538156,-24.32677671317782
Overall,70,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,dC_VacRZV,63.10543693006907,63.10543708273218,63.10525622602262,63.105608227135455
Overall,70,82,ReRZV_1d,2024,dC_Vac,173.10543693006906,173.10543708273218,173.10525622602262,173.10560822713543
Overall,70,82,ReRZV_1d,2024,dC_All,144.65244015322645,144.7682374836058,139.929248762593,148.7788367617425
Overall,70,82,ReRZV_1d,2024,dC_Hosp_d,-10.57961454044816,-10.505297229129866,-12.832178906921188,-8.697726786278796
Overall,70,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-6.093029393937229,-6.107009633595882,-6.564214220106185,-5.600649718579013
Overall,70,82,ReRZV_1d,2024,dC_GP_PHN_d,-2.3182852935163543,-2.320297318161211,-2.6167180818357725,-2.0241489070437075
Overall,70,82,ReRZV_1d,2024,dC_GP_d,-8.411314687453583,-8.422502144928032,-9.072150402098309,-7.667590509245532
Overall,70,82,ReRZV_1d,2024,dC_Med_d,-18.99092922790174,-18.948979971434042,-21.618918617494085,-16.608091913504513
Overall,70,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,dC_VacRZV_d,41.76212419155771,41.762124292587615,41.762004604637845,41.76223755309529
Overall,70,82,ReRZV_1d,2024,dC_Vac_d,151.76212419155772,151.7621242925876,151.76200460463784,151.7622375530953
Overall,70,82,ReRZV_1d,2024,dC_All_d,132.77119496365597,132.8131757316255,130.14319765309628,135.1539851941932
Overall,70,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,dN_VacRZV,0.7424169050596361,0.7424169068556727,0.7424147791296779,0.7424189203192406
Overall,70,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,dN_VacRZV_d,0.49131910813597307,0.49131910932456013,0.4913177012310334,0.4913204418011211
Overall,70,82,ReRZV_1d,2024,ICER,13477.927992334464,12823.250827375396,8718.212089136532,21304.193837632796
Overall,70,82,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,Thres20,463.4251930997845,460.7621474415598,292.47706825240994,656.6993726968175
Overall,70,82,ReRZV_1d,2024,Thres30,675.8113189645263,672.4574413371047,418.64076974255994,965.5603697994958
Overall,70,82,ReRZV_1d,2024,Thres20_50,NA,460.7621474415598,NA,NA
Overall,70,82,ReRZV_1d,2024,Thres30_90,NA,490.94919751989323,NA,NA
Overall,70,82,ReRZV_1d,2024,Thres,NA,460.7621474415598,NA,NA
Overall,70,82,ReRZV_2d,2024,dYear_Life,5.87433897501711e-4,5.846941339431311e-4,5.005257566270238e-4,6.8375019154443e-4
Overall,70,82,ReRZV_2d,2024,dYear_Immunised,10.825753805300637,10.828411513441276,10.030018684305494,11.57423484906902
Overall,70,82,ReRZV_2d,2024,dRisk_HZ,-0.0963182922326112,-0.09642418816884334,-0.10365885388556685,-0.08869008293150718
Overall,70,82,ReRZV_2d,2024,dRisk_Hosp,-0.00440752356857295,-0.004381086767138491,-0.005301410353669054,-0.003621804249805907
Overall,70,82,ReRZV_2d,2024,dRisk_PHN,-0.007812386115594673,-0.007817732681802326,-0.00866973983601749,-0.006939584418144495
Overall,70,82,ReRZV_2d,2024,dRisk_Death,-1.0331594966877267e-6,-1.0328183250034525e-6,-1.2005257257714279e-6,-8.772185793828881e-7
Overall,70,82,ReRZV_2d,2024,dQ_Life,4.031169520581468e-4,4.009154311024332e-4,3.4280469830343384e-4,4.6879781629365346e-4
Overall,70,82,ReRZV_2d,2024,dQ_HZ,0.014874782092848506,0.014880459544766278,0.008790988990532793,0.021773220220726787
Overall,70,82,ReRZV_2d,2024,dQ_HZ_Norm,0.005442064650368661,0.0051128779657800515,0.001935366410315374,0.010387510384106473
Overall,70,82,ReRZV_2d,2024,dQ_All,0.015271629052351828,0.015260203919128301,0.009161511860856696,0.022205553042463366
Overall,70,82,ReRZV_2d,2024,dQ_HZ_d,0.010699496048844915,0.010723022620608667,0.006408179860022738,0.015611568233409392
Overall,70,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004028260327354116,0.0037681679282462934,0.00146923879724315,0.007696151934014788
Overall,70,82,ReRZV_2d,2024,dQ_Life_d,2.0957784527280587e-4,2.0840350123663143e-4,1.793775876818504e-4,2.4145409610256685e-4
Overall,70,82,ReRZV_2d,2024,dQ_All_d,0.010909073894117705,0.010937403021781478,0.006610248301196897,0.015804504902770987
Overall,70,82,ReRZV_2d,2024,dC_Hosp,-18.906019764367148,-18.779529097512743,-22.835331155354922,-15.46542489434251
Overall,70,82,ReRZV_2d,2024,dC_GP_NonPHN,-8.661018569408041,-8.684173093388152,-9.301135801084685,-7.9826566729249855
Overall,70,82,ReRZV_2d,2024,dC_GP_PHN,-3.425324848641013,-3.4256547579679317,-3.832934601226481,-2.999207299776336
Overall,70,82,ReRZV_2d,2024,dC_GP,-12.086343418049054,-12.121563142491562,-12.97320767339964,-11.058946037789324
Overall,70,82,ReRZV_2d,2024,dC_Med,-30.992363182416202,-30.866534044438367,-35.38364590211296,-26.968873473664132
Overall,70,82,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_2d,2024,dC_VacRZV,126.21087386013814,126.21087416546436,126.21051245204524,126.21121645427091
Overall,70,82,ReRZV_2d,2024,dC_Vac,236.21087386013815,236.21087416546436,236.21051245204524,236.2112164542709
Overall,70,82,ReRZV_2d,2024,dC_All,205.21851067772192,205.34424226540062,200.827202145401,209.24181798352956
Overall,70,82,ReRZV_2d,2024,dC_Hosp_d,-11.564236640867234,-11.493343003519636,-13.748373321586913,-9.663542721780768
Overall,70,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.34033823107565,-6.355930924017538,-6.766856310411316,-5.889543279153075
Overall,70,82,ReRZV_2d,2024,dC_GP_PHN_d,-2.427604993192672,-2.425727247396523,-2.7177776055173166,-2.1361910935865316
Overall,70,82,ReRZV_2d,2024,dC_GP_d,-8.767943224268322,-8.787426002837943,-9.382532561677483,-8.083373447855305
Overall,70,82,ReRZV_2d,2024,dC_Med_d,-20.332179865135558,-20.270947867266415,-22.77692195015722,-18.03617949592039
Overall,70,82,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_2d,2024,dC_VacRZV_d,83.52424838311542,83.52424858517523,83.52400920927569,83.52447510619058
Overall,70,82,ReRZV_2d,2024,dC_Vac_d,193.52424838311543,193.52424858517523,193.52400920927568,193.5244751061906
Overall,70,82,ReRZV_2d,2024,dC_All_d,173.19206851797986,173.253202806336,170.74754988860528,175.48784677953043
Overall,70,82,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_2d,2024,dN_VacRZV,1.4848338101192722,1.4848338137113455,1.4848295582593558,1.4848378406384812
Overall,70,82,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_2d,2024,dN_VacRZV_d,0.9826382162719461,0.9826382186491203,0.9826354024620668,0.9826408836022422
Overall,70,82,ReRZV_2d,2024,ICER,16802.504676035027,15936.046369932412,10942.27105616393,26306.102083373746
Overall,70,82,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_2d,2024,Thres20,242.72784011930244,242.2668050467469,154.3411777361008,343.1371970854997
Overall,70,82,ReRZV_2d,2024,Thres30,353.74605054167284,353.6479776625247,221.90536973101715,504.3684352548057
Overall,70,82,ReRZV_2d,2024,Thres20_50,NA,242.2668050467469,NA,NA
Overall,70,82,ReRZV_2d,2024,Thres30_90,NA,258.4659645886184,NA,NA
Overall,70,82,ReRZV_2d,2024,Thres,NA,242.2668050467469,NA,NA
Overall,70,83,ReRZV_1d,2024,dYear_Life,5.252804429605007e-4,5.24040539200854e-4,4.3755980758932724e-4,6.18436538756839e-4
Overall,70,83,ReRZV_1d,2024,dYear_Immunised,10.006894703970811,10.023797458401049,9.108698063801505,10.837141805224723
Overall,70,83,ReRZV_1d,2024,dRisk_HZ,-0.08857087078911491,-0.08882961264290037,-0.09664107371679385,-0.08017705984733219
Overall,70,83,ReRZV_1d,2024,dRisk_Hosp,-0.003921690260386692,-0.0038927872637889334,-0.004754021129985619,-0.0032033626220369367
Overall,70,83,ReRZV_1d,2024,dRisk_PHN,-0.007110257485854114,-0.0071187468725497464,-0.007962450922107074,-0.006227068468113543
Overall,70,83,ReRZV_1d,2024,dRisk_Death,-9.681989765206356e-7,-9.657989922979482e-7,-1.132847206255985e-6,-8.1307642221451e-7
Overall,70,83,ReRZV_1d,2024,dQ_Life,3.6085900178413864e-4,3.596067383044854e-4,3.017819512279196e-4,4.2294092874688437e-4
Overall,70,83,ReRZV_1d,2024,dQ_HZ,0.013651474795317612,0.013595041577185534,0.008084795572492538,0.020070861336190814
Overall,70,83,ReRZV_1d,2024,dQ_HZ_Norm,0.005030952439378745,0.004702818137726366,0.0018098038843015443,0.009603359829430828
Overall,70,83,ReRZV_1d,2024,dQ_All,0.014006893348410033,0.01393175130811386,0.00841029205598418,0.020433854632548966
Overall,70,83,ReRZV_1d,2024,dQ_HZ_d,0.009961055048599404,0.00992657953820347,0.005936644805191732,0.014625642847550753
Overall,70,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0037775899768954977,0.0035315909187229144,0.0013721889774832288,0.007211734500356508
Overall,70,83,ReRZV_1d,2024,dQ_Life_d,1.8867853065066066e-4,1.8761629357122445e-4,1.5990869485644764e-4,2.199876744533924e-4
Overall,70,83,ReRZV_1d,2024,dQ_All_d,0.010149733579250053,0.010117081011786766,0.0061068570741789506,0.014801841947896398
Overall,70,83,ReRZV_1d,2024,dC_Hosp,-16.78172436101423,-16.610432896200866,-20.37617475135855,-13.50505734991314
Overall,70,83,ReRZV_1d,2024,dC_GP_NonPHN,-7.9849804228452825,-8.00676497054935,-8.685858867386889,-7.239692675628552
Overall,70,83,ReRZV_1d,2024,dC_GP_PHN,-3.122117500728989,-3.1276814440934357,-3.550746059192161,-2.677254740079482
Overall,70,83,ReRZV_1d,2024,dC_GP,-11.10709792357427,-11.1321154821052,-12.117714123479285,-10.013928433060903
Overall,70,83,ReRZV_1d,2024,dC_Med,-27.8888222845885,-27.771819712020573,-32.249072767472796,-23.96595075972769
Overall,70,83,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_1d,2024,dC_VacRZV,60.00200419597483,60.00200276043731,60.001768492688015,60.002212714739315
Overall,70,83,ReRZV_1d,2024,dC_Vac,170.00200419597482,170.0020027604373,170.001768492688,170.0022127147393
Overall,70,83,ReRZV_1d,2024,dC_All,142.11318191138633,142.2302498590547,137.7529299230725,146.0359017597338
Overall,70,83,ReRZV_1d,2024,dC_Hosp_d,-10.345947745485674,-10.298868561215052,-12.464455903242277,-8.564909938580639
Overall,70,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.930327045747872,-5.946799962996007,-6.406740919860541,-5.4375940407692385
Overall,70,83,ReRZV_1d,2024,dC_GP_PHN_d,-2.2428169025712372,-2.2400359063418547,-2.5393751287457746,-1.9450492621652646
Overall,70,83,ReRZV_1d,2024,dC_GP_d,-8.173143948319108,-8.198616374578213,-8.823778014691172,-7.433575218942759
Overall,70,83,ReRZV_1d,2024,dC_Med_d,-18.519091693804782,-18.469174700039588,-21.03499798226809,-16.27697907000446
Overall,70,83,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_1d,2024,dC_VacRZV_d,38.365530667410994,38.365529749522345,38.36537995775054,38.36566399517497
Overall,70,83,ReRZV_1d,2024,dC_Vac_d,148.365530667411,148.36552974952235,148.36537995775055,148.36566399517497
Overall,70,83,ReRZV_1d,2024,dC_All_d,129.8464389736062,129.896352389595,127.33052162782847,132.08853003595752
Overall,70,83,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_1d,2024,dN_VacRZV,0.7059059317173508,0.7059059148286742,0.7059031587375061,0.7059083848792861
Overall,70,83,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_1d,2024,dN_VacRZV_d,0.4513591843224823,0.4513591735237923,0.4513574112676535,0.45136075288441146
Overall,70,83,ReRZV_1d,2024,ICER,13550.995199760344,12901.102910313402,8746.202079532257,21260.531197360368
Overall,70,83,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,83,ReRZV_1d,2024,Thres20,490.77045938612076,488.27979157605193,311.49833931882483,697.5086988313896
Overall,70,83,ReRZV_1d,2024,Thres30,715.6408845994711,713.1914928359427,446.93661030346084,1026.6329975598326
Overall,70,83,ReRZV_1d,2024,Thres20_50,NA,488.27979157605193,NA,NA
Overall,70,83,ReRZV_1d,2024,Thres30_90,NA,521.4280294178686,NA,NA
Overall,70,83,ReRZV_1d,2024,Thres,NA,488.27979157605193,NA,NA
Overall,70,83,ReRZV_2d,2024,dYear_Life,5.718209778690593e-4,5.692913658883469e-4,4.852882470729902e-4,6.619994648435323e-4
Overall,70,83,ReRZV_2d,2024,dYear_Immunised,10.499014737486982,10.509718201885835,9.691767388434062,11.210089628273131
Overall,70,83,ReRZV_2d,2024,dRisk_HZ,-0.09316415166529302,-0.0933990050934945,-0.10029980878075882,-0.08569990133649603
Overall,70,83,ReRZV_2d,2024,dRisk_Hosp,-0.004302504784969806,-0.004267595046173406,-0.005146596890191429,-0.0035839700522019152
Overall,70,83,ReRZV_2d,2024,dRisk_PHN,-0.007516390091798723,-0.007520846326144827,-0.008361523696863504,-0.0066529550253582375
Overall,70,83,ReRZV_2d,2024,dRisk_Death,-1.020036870979853e-6,-1.0198574721160618e-6,-1.183237411742909e-6,-8.697157127184432e-7
Overall,70,83,ReRZV_2d,2024,dQ_Life,3.9183300376423877e-4,3.899442667405495e-4,3.328025135895363e-4,4.5334692228795606e-4
Overall,70,83,ReRZV_2d,2024,dQ_HZ,0.014385617642058268,0.014361600730018917,0.008541642389294753,0.021085632846380313
Overall,70,83,ReRZV_2d,2024,dQ_HZ_Norm,0.0052608593305925955,0.004929629725530342,0.0018796440126294164,0.01002393687259818
Overall,70,83,ReRZV_2d,2024,dQ_All,0.014771020666148322,0.014764041798147609,0.008906927858281798,0.021449650817404152
Overall,70,83,ReRZV_2d,2024,dQ_HZ_d,0.01035054497185757,0.01034906615034628,0.006181771955857778,0.015113367294742717
Overall,70,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0039007778879652996,0.003648438339244016,0.0014272637129970132,0.007442225725920871
Overall,70,83,ReRZV_2d,2024,dQ_Life_d,2.0282537436498949e-4,2.015859441293344e-4,1.743167583495353e-4,2.3284489261286013e-4
Overall,70,83,ReRZV_2d,2024,dQ_All_d,0.010553370346222536,0.010558579675779889,0.0063734396493377865,0.01530334105464903
Overall,70,83,ReRZV_2d,2024,dC_Hosp,-18.496530964266714,-18.338066143145042,-22.203924729829588,-15.306434571522251
Overall,70,83,ReRZV_2d,2024,dC_GP_NonPHN,-8.377023827938071,-8.392528701097351,-9.008180224411959,-7.692982791882109
Overall,70,83,ReRZV_2d,2024,dC_GP_PHN,-3.293356936047361,-3.29328721509173,-3.714031275584853,-2.869945861033762
Overall,70,83,ReRZV_2d,2024,dC_GP,-11.670380763985433,-11.70525172219524,-12.574095477436316,-10.634008077166861
Overall,70,83,ReRZV_2d,2024,dC_Med,-30.166911728252146,-30.021281651046458,-34.37542271662215,-26.357173981682966
Overall,70,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_2d,2024,dC_VacRZV,120.00400839194965,120.00400552087461,120.00353698537603,120.00442542947863
Overall,70,83,ReRZV_2d,2024,dC_Vac,230.00400839194964,230.0040055208746,230.00353698537603,230.00442542947863
Overall,70,83,ReRZV_2d,2024,dC_All,199.8370966636975,199.982748539266,195.62906892245127,203.6465279718417
Overall,70,83,ReRZV_2d,2024,dC_Hosp_d,-11.225518437757806,-11.130576761850651,-13.37090876988787,-9.48500765049704
Overall,70,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.139271794373146,-6.159226636859225,-6.5862042079365954,-5.674222847552492
Overall,70,83,ReRZV_2d,2024,dC_GP_PHN_d,-2.334731637818484,-2.334053917582117,-2.6230798087142673,-2.0333496806557014
Overall,70,83,ReRZV_2d,2024,dC_GP_d,-8.47400343219163,-8.502484965285216,-9.129080663012699,-7.768280002652159
Overall,70,83,ReRZV_2d,2024,dC_Med_d,-19.699521869949436,-19.62680417972967,-22.15555656983004,-17.521666236799383
Overall,70,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_2d,2024,dC_VacRZV_d,76.73106133482199,76.73105949904469,76.73075991550108,76.73132799034994
Overall,70,83,ReRZV_2d,2024,dC_Vac_d,186.731061334822,186.7310594990447,186.7307599155011,186.73132799034994
Overall,70,83,ReRZV_2d,2024,dC_All_d,167.03153946487257,167.10420340905046,164.5758093995651,169.20928627627168
Overall,70,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_2d,2024,dN_VacRZV,1.4118118634347017,1.4118118296573483,1.4118063174750122,1.4118167697585722
Overall,70,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_2d,2024,dN_VacRZV_d,0.9027183686449646,0.9027183470475846,0.902714822535307,0.9027215057688229
Overall,70,83,ReRZV_2d,2024,ICER,16752.191511713245,15931.099171917496,10887.072756067695,26328.85267460735
Overall,70,83,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,83,ReRZV_2d,2024,Thres20,255.6355646907198,254.3853840490636,162.43043942299482,362.0486676741709
Overall,70,83,ReRZV_2d,2024,Thres30,372.5421250514064,371.2723552511577,232.84545952269409,531.5530325082501
Overall,70,83,ReRZV_2d,2024,Thres20_50,NA,254.3853840490636,NA,NA
Overall,70,83,ReRZV_2d,2024,Thres30_90,NA,272.54026935653764,NA,NA
Overall,70,83,ReRZV_2d,2024,Thres,NA,254.3853840490636,NA,NA
Overall,70,84,ReRZV_1d,2024,dYear_Life,5.108993785496203e-4,5.088886746769106e-4,4.2889673029060664e-4,5.988728896816119e-4
Overall,70,84,ReRZV_1d,2024,dYear_Immunised,9.736725510732517,9.755078857681907,8.836603823753284,10.554096198931113
Overall,70,84,ReRZV_1d,2024,dRisk_HZ,-0.08593844339767162,-0.08609675762847988,-0.0941400851383819,-0.07768660684622064
Overall,70,84,ReRZV_1d,2024,dRisk_Hosp,-0.0038284028790562742,-0.0037962240104007744,-0.004639987553615261,-0.0031370457871737908
Overall,70,84,ReRZV_1d,2024,dRisk_PHN,-0.006858307340145381,-0.006857086374847804,-0.007739439592349141,-0.0059855276156395775
Overall,70,84,ReRZV_1d,2024,dRisk_Death,-9.548106901201092e-7,-9.534147450270689e-7,-1.119636315190037e-6,-8.023281861023828e-7
Overall,70,84,ReRZV_1d,2024,dQ_Life,3.504898892420165e-4,3.490248183606326e-4,2.9514924475253505e-4,4.0914019829716423e-4
Overall,70,84,ReRZV_1d,2024,dQ_HZ,0.013240941958456336,0.013118478182242488,0.007858585403969167,0.01939764776226826
Overall,70,84,ReRZV_1d,2024,dQ_HZ_Norm,0.004880488586837724,0.004554719111657766,0.0017575523555460096,0.009292376360909368
Overall,70,84,ReRZV_1d,2024,dQ_All,0.013585828825314637,0.013462262807367509,0.008190938554077532,0.01974053664795621
Overall,70,84,ReRZV_1d,2024,dQ_HZ_d,0.009675058709557063,0.009609795754253596,0.005760033861999853,0.014208861776592554
Overall,70,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003674360778100726,0.003432601046108069,0.0013387356227243844,0.006994755829730503
Overall,70,84,ReRZV_1d,2024,dQ_Life_d,1.8258800604212765e-4,1.8173786690489635e-4,1.549391420167634e-4,2.1252111513003769e-4
Overall,70,84,ReRZV_1d,2024,dQ_All_d,0.009857646715599211,0.00979464374254313,0.00593047940084408,0.01439010444701112
Overall,70,84,ReRZV_1d,2024,dC_Hosp,-16.413627811460056,-16.319284436423388,-19.98622621082814,-13.346666385010757
Overall,70,84,ReRZV_1d,2024,dC_GP_NonPHN,-7.748933089401668,-7.76823715327868,-8.451968995728077,-7.005568073719278
Overall,70,84,ReRZV_1d,2024,dC_GP_PHN,-3.0100712991302845,-3.0100187214865284,-3.433134833433382,-2.5811476781323925
Overall,70,84,ReRZV_1d,2024,dC_GP,-10.759004388531952,-10.783032444856971,-11.752875008487104,-9.651568751373212
Overall,70,84,ReRZV_1d,2024,dC_Med,-27.17263219999201,-27.11067089821688,-31.317292736689772,-23.52877325016005
Overall,70,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_1d,2024,dC_VacRZV,56.67150473666038,56.67150444253819,56.67121240648361,56.67175845882963
Overall,70,84,ReRZV_1d,2024,dC_Vac,166.67150473666038,166.6715044425382,166.67121240648362,166.67175845882963
Overall,70,84,ReRZV_1d,2024,dC_All,139.4988725366684,139.56097990420074,135.35426190921825,143.14266004342
Overall,70,84,ReRZV_1d,2024,dC_Hosp_d,-10.04687379106703,-9.965729886240572,-12.131554831895606,-8.356477173542483
Overall,70,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.767187644115475,-5.786674874724826,-6.25505495447943,-5.2566729592811186
Overall,70,84,ReRZV_1d,2024,dC_GP_PHN_d,-2.166030383148512,-2.1664255588746215,-2.4606242521475004,-1.8730100331422945
Overall,70,84,ReRZV_1d,2024,dC_GP_d,-7.933218027263987,-7.9579993187287155,-8.619062623816472,-7.161216511381917
Overall,70,84,ReRZV_1d,2024,dC_Med_d,-17.980091818331015,-17.924671289087314,-20.4945147477084,-15.862131922934111
Overall,70,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,84,ReRZV_1d,2024,dC_VacRZV_d,35.01062365388701,35.01062347218368,35.01044305762706,35.010780398822966
Overall,70,84,ReRZV_1d,2024,dC_Vac_d,145.01062365388702,145.01062347218368,145.01044305762707,145.01078039882296
Overall,70,84,ReRZV_1d,2024,dC_All_d,127.03053183555599,127.08595816225218,124.5161271474014,129.14839344732096
Overall,70,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,84,ReRZV_1d,2024,dN_VacRZV,0.666723585137181,0.6667235816769199,0.6667201459586306,0.6667265701038779
Overall,70,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,84,ReRZV_1d,2024,dN_VacRZV_d,0.41188969004572956,0.41188968790804326,0.4118875653838477,0.4118915341037996
Overall,70,84,ReRZV_1d,2024,ICER,13650.579428850628,13019.430372767354,8787.171829020508,21521.531018868034
Overall,70,84,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,84,ReRZV_1d,2024,Thres20,522.3073513005289,517.8531158588864,330.17424098812114,741.7311451175513
Overall,70,84,ReRZV_1d,2024,Thres30,761.6346848923082,755.5447543945618,474.5961919890948,1090.5733336116639
Overall,70,84,ReRZV_1d,2024,Thres20_50,NA,517.8531158588864,NA,NA
Overall,70,84,ReRZV_1d,2024,Thres30_90,NA,554.821541144424,NA,NA
Overall,70,84,ReRZV_1d,2024,Thres,NA,517.8531158588864,NA,NA
Overall,70,84,ReRZV_2d,2024,dYear_Life,5.518335545039009e-4,5.496962112445658e-4,4.6925001500577326e-4,6.371707227477152e-4
Overall,70,84,ReRZV_2d,2024,dYear_Immunised,10.161056309400285,10.165555123354906,9.345768766090115,10.898095070896002
Overall,70,84,ReRZV_2d,2024,dRisk_HZ,-0.08988381295230789,-0.09002344349361564,-0.09711511643559324,-0.08208658090124954
Overall,70,84,ReRZV_2d,2024,dRisk_Hosp,-0.004169329409360091,-0.004133800043942645,-0.004971666095934407,-0.0035049623399730345
Overall,70,84,ReRZV_2d,2024,dRisk_PHN,-0.00720482688351563,-0.00720101544808274,-0.008084150688362464,-0.006340172504596029
Overall,70,84,ReRZV_2d,2024,dRisk_Death,-9.990264805068683e-7,-9.987437817704685e-7,-1.1565309203735195e-6,-8.505867868555364e-7
Overall,70,84,ReRZV_2d,2024,dQ_Life,3.776272403982404e-4,3.7575796137812034e-4,3.2229318045877696e-4,4.3579592851483717e-4
Overall,70,84,ReRZV_2d,2024,dQ_HZ,0.013872456945892257,0.013802237788412879,0.00819880963938623,0.02030430350422569
Overall,70,84,ReRZV_2d,2024,dQ_HZ_Norm,0.005075803570217579,0.004741712548549054,0.0018341587478440688,0.00962239361417689
Overall,70,84,ReRZV_2d,2024,dQ_All,0.014243528811167614,0.014176324913989902,0.008574286444712831,0.020698532549062728
Overall,70,84,ReRZV_2d,2024,dQ_HZ_d,0.010002501600694567,0.009960430961996478,0.005957567301634022,0.014672787825164027
Overall,70,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0037765530760987985,0.003534021958277636,0.001380265715961665,0.007180449545448563
