Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[95,100)",71,"[95,100)",ReVac_RZV_1d,2024,39430.81792991632,8799.730763267751,21562.68374937132,34325.636735474895,47088.589721578464,20000,37484.09166028569,8167.234605803619,20294.74395288059,32572.84945816994,44850.9549634593,20000,25297.698691919046,5469.726120110739,13667.6308294303,21975.73841846521,30277.20560269359,19999.999999999996,68513.20489288453,15951.033380213728,37854.13965947735,59753.471969053906,81652.80427863046,20000.000000000004
"Second_[95,100)",71,"[95,100)",ReVac_RZV_2d,2024,75592.73313436721,19435.617382516575,42834.41561245434,66233.2138423921,89632.01207232988,20000,71107.8524583203,18268.056794271208,40318.11002658864,62310.78319211124,84303.45635763384,20000,48054.82453807605,12054.165014435734,27054.43981595253,42054.71461746933,57054.98941898612,19999.999999999996,126825.58639160419,33092.77614731999,72148.11374910508,111203.45135089016,150258.78895267524,20000.000000000004
"Second_[95,100)",72,"[95,100)",ReVac_RZV_1d,2024,39760.27139078917,8896.63065422016,21756.480961123914,34616.331268027665,47476.18157493142,20000,37773.69096286823,8246.084652747159,20465.131664678465,32828.38830624259,45191.64494780671,20000,25462.78644157565,5509.87596717668,13771.091946344892,22123.719297507516,30461.713656763553,19999.999999999996,69410.4029559271,16218.945592537719,38382.05282728329,60545.16006202887,82708.26729677444,20000.000000000004
"Second_[95,100)",72,"[95,100)",ReVac_RZV_2d,2024,76144.67156654097,19597.953794059184,43159.08619925993,66720.21860446068,90281.35100966142,20000,71613.23774669711,18385.536448174502,40615.325355202134,62756.69134912711,84898.05734305209,20000,48329.169404008695,12134.993925765528,27215.900375033518,42296.80682430151,57377.71327356949,19999.999999999996,128245.24388612305,33510.57896031571,72983.35601273543,112456.13306515515,151928.91011757488,20000.000000000004
"Second_[95,100)",73,"[95,100)",ReVac_RZV_1d,2024,40133.76366628225,9006.483971989,21976.183844611187,34945.88371723337,47915.58358985557,20000,38100.001453851946,8334.796526699061,20659.455610274927,33119.82748194605,45592.88557674884,20000,25621.68963595131,5552.250086778768,13887.430835654868,22290.653739786285,30612.181592995294,19999.999999999996,70413.9308934002,16514.384385735895,38972.52876392936,61430.67314212282,83888.81752031628,20000.000000000004
"Second_[95,100)",73,"[95,100)",ReVac_RZV_2d,2024,76769.19875445703,19781.640707168466,43526.45656020537,67271.27241324227,91016.08826627917,20000,72193.81838549778,18536.939666666698,40956.764536665956,63268.94585726013,85581.1271778543,20000,48642.565364012415,12227.337249721819,27400.348964009565,42573.360678297315,57746.372392585065,19999.999999999996,129825.32425095196,33975.591102442784,73912.97991432161,113850.36872620042,153787.75753807923,20000.000000000004
"Second_[95,100)",74,"[95,100)",ReVac_RZV_1d,2024,40558.24632230094,9131.335462992982,22225.8816543713,35320.42784574961,48414.97403712793,20000,38475.906915763146,8459.04613444153,20909.59346239028,33452.97733728049,46018.87381573122,20000,25772.270091885468,5602.179420734326,14015.44773890989,22427.60381096402,30789.269513267645,19999.999999999996,71523.21083953719,16773.820488271707,39586.066467965655,62398.31244765961,85210.55842735355,20000.000000000004
"Second_[95,100)",74,"[95,100)",ReVac_RZV_2d,2024,77477.50039305122,19989.96821498306,43943.106622511455,67896.24503003985,91849.38343756825,20000,72861.78199908856,18712.52588397503,41335.12480911051,63858.30017490112,86367.0047353697,20000,49001.590660247326,12333.135881981409,27611.658706258873,42890.18153053634,58168.7043548138,19999.999999999996,131587.42528044328,34494.16796662895,74949.69184738494,115405.21572814092,155860.7396088969,20000.000000000004
"Second_[95,100)",75,"[95,100)",ReVac_RZV_1d,2024,41041.996521782334,9273.619778511802,22510.44342154119,35747.26706457058,48984.090707599964,20000,38914.185652253436,8622.849169026857,21200.547795184877,33834.74344094255,46510.124167287606,20000,25949.87188234403,5661.132772782434,14163.069446298807,22584.363944808832,30998.133788646825,19999.999999999996,72446.75458075342,17045.824651761908,40129.54545550837,63213.266259254844,86296.9870630013,20000.000000000004
"Second_[95,100)",75,"[95,100)",ReVac_RZV_2d,2024,78282.8221213135,20226.83230459253,44416.8280615596,68606.82381852667,92796.81957549373,20000,73631.5576771745,18939.192078810935,41771.56463879245,64537.48547511333,87272.66598026626,20000,49414.13404828738,12454.717463284227,27854.474373702204,43254.23128412018,58653.988194538164,19999.999999999996,133524.2819208097,35073.7473118879,76108.36227155998,117126.299910746,158121.25493590522,20000.000000000004
"Second_[95,100)",76,"[95,100)",ReVac_RZV_1d,2024,41594.92798857737,9436.25293642456,22835.700874821567,36235.14881321857,49634.59675161558,20000,39411.28429343147,8803.06542351728,21529.3319193044,34276.36338746424,47055.28634087861,20000,26159.82634651303,5729.974025724308,14294.319009969371,22769.681393214843,31245.043776460312,19999.999999999996,73498.5695828367,17355.602040585305,40748.50518319005,64141.40832579481,87534.31146839955,20000.000000000004
"Second_[95,100)",76,"[95,100)",ReVac_RZV_2d,2024,79200.93063410709,20496.870481511047,44956.89554509273,69416.92060867442,93876.9456722561,20000,74520.30867542878,19240.791578001852,42276.76116950503,65321.64537236415,88318.30363002574,20000,49889.701253884705,12594.886783830027,28134.392813019476,43673.89884220892,59213.404871398365,19999.999999999996,135290.2916422845,35656.01105830057,77170.29463496053,118684.57821162048,160198.86178828042,20000.000000000004
"Second_[95,100)",77,"[95,100)",ReVac_RZV_1d,2024,42228.99247153005,9622.750400683055,23208.684596869305,36794.61879305555,50380.552989241805,20000,39978.66584794961,9010.507952784075,21901.818103108562,34835.17221379472,47686.74231441558,20000,26408.645480812556,5846.207725570337,14440.951340311069,22989.304297812134,31537.6572553132,19999.999999999996,74700.27910952404,17709.519420465775,41455.66929090672,65201.81916134768,88947.96903178861,20000.000000000004
"Second_[95,100)",77,"[95,100)",ReVac_RZV_2d,2024,80250.70150070376,20805.63466148686,45574.41251116057,70343.19036083427,95111.96821050797,20000,75548.55963541701,19571.856490276434,42862.74892756341,66228.88934044068,89528.06507788152,20000,50439.806360437775,12757.041221115924,28458.19336250003,44159.345503884135,59860.49764526824,19999.999999999996,137322.50415211375,36253.9591240179,78365.85288572448,120477.74664743108,162589.64040913768,20000.000000000004
"Second_[95,100)",78,"[95,100)",ReVac_RZV_1d,2024,42958.704318296965,9837.381369685463,23637.932598273586,37438.48382686171,51239.035055449836,20000,40661.72184654353,9250.04976079662,22271.63652257164,35451.97156066878,48466.18172526214,20000,26704.32528259667,5994.985799697074,14615.204194460524,23250.290685986343,31885.377177512157,19999.999999999996,76078.0834776223,18115.291090678158,42266.454585238214,66417.61807979827,90568.78157435832,20000.000000000004
"Second_[95,100)",78,"[95,100)",ReVac_RZV_2d,2024,81454.87648432014,21159.813916635514,46282.75665317077,71405.69938970603,96528.64212624129,20000,76741.00401712696,19936.733281389003,43536.04733422157,67275.54922300164,90931.00233522773,20000,51078.476680258034,12945.319619728782,28834.135061615973,44722.95050350316,60611.76594539035,19999.999999999996,139668.5645411852,36944.25289154384,79746.04941222773,122547.84593291163,165349.64245359553,20000.000000000004
"Second_[95,100)",79,"[95,100)",ReVac_RZV_1d,2024,43801.83517010997,10085.373100564719,24133.89896287524,38182.42482518576,52230.950687496275,20000,41443.77831050828,9520.373809562554,22639.582616688185,36129.70742546263,49386.24987372847,20000,27056.743382821587,6167.030890465292,14822.89952169477,23561.359422499634,32299.819323304506,19999.999999999996,77664.00921400276,18582.346624932416,43199.70603704506,67817.0654491577,92434.42486127035,20000.000000000004
"Second_[95,100)",79,"[95,100)",ReVac_RZV_2d,2024,82841.050803732,21567.524853374038,47098.16066602319,72628.79647867233,98159.43229132149,20000,78084.70147141854,20355.491881388654,44328.631098475234,68431.84571793811,92562.30993302236,20000,51813.763779700166,13164.796486406052,29272.34438115354,45375.30719917344,61471.448650490274,19999.999999999996,142386.7550335494,37744.0409185706,81345.17179981178,124946.30268105294,168547.4335622941,20000.000000000004
