Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[95,100)",71,"[95,100)",ReVac_RZV2,2024,81287.26059832996,21222.047891309277,46249.21985256789,71276.3918138265,96303.56377508512,20000,80561.71422381276,21000.54863296579,45786.472285564174,70620.17345806064,95532.89357812931,20000,67099.54133050401,17278.80007707352,37998.24965206875,58784.49128284342,79572.11640199489,19999.999999999996,100574.33362871259,26664.77639498718,57438.30470157716,88266.92681327998,119001.32584814927,20000.000000000004
"Second_[95,100)",72,"[95,100)",ReVac_RZV1,2024,42525.10588670331,9821.476326235104,23447.988643096858,37074.50095995861,50701.01327682037,20000,41807.61710495858,9666.92859727194,23049.196328662445,36448.21357758923,49837.23173803327,20000,33432.1990271952,7327.099091124459,18142.39120928133,29041.93880861091,39962.585779964335,19999.999999999996,55301.03194805782,13449.116573341727,31042.95776247045,48297.682970337875,65817.89397731842,20000.000000000004
"Second_[95,100)",72,"[95,100)",ReVac_RZV2,2024,81883.88668695859,21397.47079693495,46600.1440844448,71802.81737195465,97005.4906594645,20000,81147.42202156005,21182.27601882002,46137.78502098812,71181.98897145067,96151.38808717576,20000,67366.74320208369,17341.911417976986,38154.91323106049,59020.2825712941,79886.43414826806,19999.999999999996,101516.82654157004,27001.691130469626,58133.59378034721,89077.47104526732,120175.85978602411,20000.000000000004
"Second_[95,100)",73,"[95,100)",ReVac_RZV1,2024,42920.58327591103,9937.726124993242,23680.583271208983,37423.440417424725,51166.297563640466,20000,42148.960257178725,9773.000764837416,23275.97952470344,36781.59410756506,50257.667889697594,20000,33611.03903602532,7397.813021778957,18272.78940562149,29218.570189885184,40198.799012513045,19999.999999999996,56111.15398635647,13609.513807737289,31475.593922335134,49024.44478061549,66771.013820228,20000.000000000004
"Second_[95,100)",73,"[95,100)",ReVac_RZV2,2024,82555.8396844283,21595.041348465238,46995.37398844985,72395.70662843446,97796.03926841907,20000,81809.62469716178,21366.691256044556,46533.28283061,71697.56222692493,96958.90985332927,20000,67680.92603151499,17422.368558444647,38339.58512786832,59297.531910867736,80256.01721248587,19999.999999999996,102771.50598515221,27374.63041797014,58850.23665492478,90223.40377502258,121593.65930034663,20000.000000000004
"Second_[95,100)",74,"[95,100)",ReVac_RZV1,2024,43367.686751665555,10069.150972033307,23943.540880213408,37817.93078839351,51692.32069657362,20000,42572.24504232386,9903.782896159482,23518.332706958085,37121.247207213084,50756.890903346604,20000,33831.06556103901,7458.328030932067,18426.43958591734,29427.701791004147,40451.23687132434,19999.999999999996,57015.961876634305,13797.157498529632,31953.671454211704,49833.8349523271,67835.53256799247,20000.000000000004
"Second_[95,100)",74,"[95,100)",ReVac_RZV2,2024,83314.32934964116,21818.055447597,47441.502906782065,73064.95036596713,98688.3978251522,20000,82469.66863358884,21570.281331090777,46929.25785194561,72283.62230636124,97719.772532749,20000,68050.68724103576,17561.461482617342,38558.692269527186,59623.82599576197,80690.97910894638,19999.999999999996,104062.40736631762,27715.73500671333,59608.90784490658,91361.67375048893,123113.50779006068,20000.000000000004
"Second_[95,100)",75,"[95,100)",ReVac_RZV1,2024,43874.4756199259,10218.119858238137,24241.601425608038,38265.082992977936,52288.56456034784,20000,43042.7133930885,10050.685450324261,23810.48623151543,37536.027347209514,51297.3951071497,20000,34081.324784522,7526.896068272535,18596.210858586597,29673.208864921686,40721.933368257676,19999.999999999996,58023.50382404486,14072.001884569072,32511.526872152295,50739.01793201341,69026.81384740566,20000.000000000004
"Second_[95,100)",75,"[95,100)",ReVac_RZV2,2024,84172.56815411757,22070.397850353424,47946.30214358849,73822.20643682356,99698.11073005862,20000,83339.85376486024,21823.11403557174,47402.058834876036,73054.09571984425,98681.753978224,20000,68599.5848040945,17747.657703594523,38938.42985456035,60127.73670682879,81307.36798244156,19999.999999999996,105501.08422761911,28130.64509703909,60455.30821898342,92631.02346302636,124920.56495499815,20000.000000000004
"Second_[95,100)",76,"[95,100)",ReVac_RZV1,2024,44450.546825455174,10387.453779554364,24580.409215346368,38773.36465113837,52966.32008693038,20000,43675.78827762039,10209.185378766802,24133.560123373092,38040.9700605712,52014.809802991564,20000,34375.74992298915,7613.904422865806,18773.68634441942,29962.15406415487,41063.604706686216,19999.999999999996,59150.603981068394,14414.169768530614,33067.45753318359,51754.181455900994,70352.41465552023,20000.000000000004
"Second_[95,100)",76,"[95,100)",ReVac_RZV2,2024,85146.2078695736,22356.67054193678,48518.977761785456,74681.28498163413,100843.59220148281,20000,84258.08670801463,22115.895470647913,47982.03329823332,73884.00387195652,99831.92666233904,20000,69314.48919196668,17890.946762976953,39221.35057925944,60757.6315785571,82150.19553689311,19999.999999999996,107381.89854616488,28694.112277868255,61397.58010813635,94265.85957460474,127054.42191893542,20000.000000000004
"Second_[95,100)",77,"[95,100)",ReVac_RZV1,2024,45107.39954562657,10580.532921201033,24966.727348045006,39352.92177488898,53739.11620173295,20000,44272.32065612356,10399.277645266055,24480.320890132694,38583.5929377423,52782.38454761825,20000,34786.46505673554,7714.752849716978,18970.948523679053,30304.79114374915,41489.29198867133,19999.999999999996,60402.46537150677,14789.802178942653,33766.91247157968,52807.96389995133,71737.69920678255,20000.000000000004
"Second_[95,100)",77,"[95,100)",ReVac_RZV2,2024,86253.89331135436,22682.355561655844,49170.496290696894,75658.63701973793,102146.77774877899,20000,85420.87878407967,22446.26909994558,48681.46758056079,74943.24260593347,101168.46818347604,20000,69905.4481571674,18077.511072075846,39653.39808883006,61241.03754426761,82913.83417533444,19999.999999999996,109299.22379350936,29279.9727441873,62461.03774190752,95899.5593934647,129398.59383551232,20000.000000000004
"Second_[95,100)",78,"[95,100)",ReVac_RZV1,2024,45858.90782932865,10801.435606983841,25408.71569962751,40015.995792271184,54623.27588491485,20000,44976.22528354856,10593.882170963452,24902.46104283556,39276.6661678567,53662.63935507243,20000,35136.59170888758,7818.888374682845,19230.11238243898,30592.36222468512,41952.935935191264,19999.999999999996,61820.202823931046,15171.092590089453,34614.613330672306,54001.13078583432,73391.60274795209,20000.000000000004
"Second_[95,100)",78,"[95,100)",ReVac_RZV2,2024,87517.97189363836,23054.023644990713,49914.00208192723,76773.98051886375,103633.95895580028,20000,86565.73565168644,22820.659323853113,49358.07475280643,75942.80715682343,102491.0472929019,20000,70853.87410375585,18288.634143816624,40086.156327908335,62033.27113527823,84045.43955019004,19999.999999999996,111422.62415633445,29877.002112293296,63735.95972729099,97864.28174906217,131756.80903580436,20000.000000000004
"Second_[95,100)",79,"[95,100)",ReVac_RZV1,2024,46721.94104732444,11055.12070507659,25916.29584767986,40777.47099028313,55638.6461328864,20000,45791.761072743444,10840.267548758637,25362.481528847817,39962.81084881032,54550.854881076135,20000,35592.36634319628,7978.52809781442,19472.75623324484,30978.157542076802,42495.44658157232,19999.999999999996,63221.042679358005,15636.450131411653,35576.076056738915,55322.485122618746,75194.30212372426,20000.000000000004
"Second_[95,100)",79,"[95,100)",ReVac_RZV2,2024,88965.41318384725,23479.604616953624,50765.35818649264,78051.11175603165,105336.86532557066,20000,87958.63137747346,23218.079323661215,50154.29964169039,77175.06385324584,104161.11420265955,20000,71828.30192787743,18582.439199242,40665.60686853642,62924.674768065706,85183.742667595,19999.999999999996,113641.99638488324,30549.56280761744,65249.277255847184,99824.75361742369,134367.86053607258,20000.000000000004
