Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[95,100)",71,"[95,100)",ReVac_RZV_2d,2024,70833.59095317038,18378.593976647946,40234.842716865634,62091.09145708332,83947.340197301,20000,62960.12451366108,16033.57494493109,35586.303931901915,55139.03291887275,74691.76190584357,20000,51654.61466763051,13455.814371500703,29372.81777917105,45288.38698521352,61203.95619125599,20000,104668.6333384332,27198.88101852946,59477.94448515602,91757.00795178258,124036.07141840912,20000.000000000004
"Second_[95,100)",72,"[95,100)",ReVac_RZV_1d,2024,35956.398229751874,8120.213071735968,19718.623554242597,31317.034036749224,42915.44451925585,20000,31816.253966676093,7253.186452634298,17487.79791681838,27722.409381002464,37996.36205717653,20000,26044.767399498855,5860.117852175272,14270.388496893433,22680.65914161159,31090.929786329754,19999.999999999996,52426.66222491079,11885.442333672281,28747.018056756897,45661.04960543825,62575.0811541196,20000
"Second_[95,100)",72,"[95,100)",ReVac_RZV_2d,2024,71294.24839876886,18514.173798515374,40505.871548621,62497.56929872662,84489.26704883225,20000,63298.445886999754,16133.175251535586,35785.371349645655,55437.56744775573,75089.7635458658,20000,52140.28659930109,13579.923404626094,29658.51679171107,45716.92379713252,61775.33080255396,19999.999999999996,105014.34039294752,27300.72760989667,59681.399602834514,92062.07159577237,124442.74358871023,20000
"Second_[95,100)",73,"[95,100)",ReVac_RZV_1d,2024,36248.86333029586,8206.341705299383,19890.725715714583,31575.109726129784,43259.49373654499,20000,32100.808674910055,7336.965671180535,17655.23358940117,27973.501507621804,38291.76942584244,20000,26302.443725547666,5935.911259897768,14421.966453918558,22908.02164793935,31394.076841960134,19999.999999999996,52655.30083442469,11978.609372181902,28881.632001398782,45862.82402498872,62844.01604857865,20000
"Second_[95,100)",73,"[95,100)",ReVac_RZV_2d,2024,71814.96896090373,18667.433394315034,40812.23988039365,62957.04636647228,85101.8528525509,20000,63687.38904307557,16247.678140201455,36014.224349732336,55780.77055926321,75547.31676879409,20000,52679.2577443282,13718.364289265215,29975.569164949673,46192.48957879147,62409.40999263327,19999.999999999993,105429.97482393436,27466.211620861955,59926.006818035465,92428.84110796324,124931.67539789103,20000
"Second_[95,100)",74,"[95,100)",ReVac_RZV_1d,2024,36580.47665310278,8304.001502648285,20085.866148670993,31867.7307946937,43649.5954407164,20000,32423.97480483036,7432.114565599988,17845.389665279312,28258.664764958634,38671.939864637956,20000,26590.659787354394,6020.685806176045,14591.508298333692,23162.330790491338,31733.153282648986,19999.999999999996,52930.33542275516,12086.441289009299,29096.220254014126,46105.99921901895,63167.524732923004,20000
"Second_[95,100)",74,"[95,100)",ReVac_RZV_2d,2024,72405.04248123209,18841.107331591866,41159.41364394196,63477.71995629204,85796.02626864213,20000,64135.1146234987,16379.485925557316,36277.66454969956,56175.8431738418,76074.02179798405,20000,53278.456547617374,13873.120548812176,30296.68379297614,46720.2470371401,63114.34483465958,20000,105930.12719196091,27660.751148561027,60244.33890204644,92870.19151287152,125520.030710595,20000.000000000004
"Second_[95,100)",75,"[95,100)",ReVac_RZV_1d,2024,36957.49741709659,8415.036181305215,20307.72836288495,32200.42054446469,44093.11272604443,20000,32791.766045040386,7540.403999124256,18061.80485158931,28583.205704054366,39104.606556519415,20000,26913.804312793698,6115.731915158775,14781.595414173325,23447.458913187875,32113.322412202426,19999.999999999996,53335.58315517084,12211.76820348778,29346.691100022388,46481.613996557,63616.53689309161,20000.000000000004
"Second_[95,100)",75,"[95,100)",ReVac_RZV_2d,2024,73075.45473997877,19038.42937276355,41553.856609103226,64069.28384544289,86584.71108178257,20000,64651.26876603819,16531.43818618106,36581.36759445487,56631.297002728665,76681.22641100247,20000,53879.20635752215,14046.51332334581,30643.468754252615,47240.42418515943,63837.379616066224,19999.999999999996,106630.1170631377,27886.9820680217,60696.62164932003,93506.26123061837,126315.90081191671,20000.000000000004
"Second_[95,100)",76,"[95,100)",ReVac_RZV_1d,2024,37387.38023227172,8541.64153865788,20560.699327663646,32579.757116669407,44598.81490567517,20000,33211.326092456875,7663.93755795751,18308.682780665582,28953.428003373654,39598.17322608173,20000,27277.051109336084,6222.5708429093365,14995.270953920482,23767.971064931626,32540.671175942774,19999.999999999996,53832.319112522346,12358.028142672858,29638.982713443478,46919.9372842141,64200.891854984715,20000
"Second_[95,100)",76,"[95,100)",ReVac_RZV_2d,2024,73839.25585229421,19263.24090196135,42003.24713126671,64743.25336057207,87483.25958987743,20000,65247.305564352195,16706.906673212143,36932.07287785383,57157.23908249552,77382.40528713721,20000,54541.394726439394,14241.272686712831,31032.990203265566,47824.707719818296,64616.42523637103,20000,107527.67273332788,28151.126715869013,61224.68755647687,94298.24839708474,127371.80923769258,20000
"Second_[95,100)",77,"[95,100)",ReVac_RZV_1d,2024,37879.0513358307,8686.446799063107,20850.032022716274,33013.61724636944,45177.2024700226,20000,33691.19494276986,7805.229946653884,18591.04869503554,29376.867443417195,40162.68619179886,20000,27686.53538229373,6312.382560129461,15236.143549170996,24129.28057283009,33022.417596489184,20000,54414.33954517303,12529.410541971873,29981.464293305686,47433.518044639495,64885.5717959733,20000
"Second_[95,100)",77,"[95,100)",ReVac_RZV_2d,2024,74712.02572357275,19520.127915810215,42516.752002377936,65513.37608894566,88510.00017551339,20000,65936.89619248432,16909.915724871862,37337.82425304371,57765.73278121557,78193.64130938743,20000,55287.21822732025,14460.627691085494,31471.70708118331,48482.78647128112,65493.865861378945,20000,108579.7480820559,28460.75625026253,61843.669513509754,95226.582776757,128609.49604000425,20000.000000000004
"Second_[95,100)",78,"[95,100)",ReVac_RZV_1d,2024,38443.263536822225,8852.619136156045,21182.054303100285,33511.48947004453,45840.92463698877,20000,34241.6545547877,7967.308748681255,18914.952834558942,29862.59692043663,40810.24100631432,20000,28149.579719672365,6414.820398664346,15508.520236825889,24537.848438859084,33567.17664089228,19999.999999999996,55099.036232241604,12731.03878655227,30384.371055589483,48037.7033246267,65691.03559366391,20000
"Second_[95,100)",78,"[95,100)",ReVac_RZV_2d,2024,75712.46804265176,19814.595841785056,43105.375925479515,66396.15600917397,89686.93609286843,20000,66736.4536134449,17145.29669788054,37808.27874603236,58471.26079418417,79134.24284233598,20000,56129.74503007804,14708.421219741567,31967.306140715093,49226.19106168863,66485.07598266215,19999.999999999996,109817.73787180042,28825.1123606754,62572.0396569775,96318.96695327958,130065.89424958169,20000
"Second_[95,100)",79,"[95,100)",ReVac_RZV_1d,2024,39093.05772534226,9043.999572014629,21564.440469234476,34084.88136645432,46605.32226367416,20000,34875.1833205884,8153.848215947182,19287.737842881026,30421.627469814866,41555.517096748714,20000,28674.9871179244,6534.685745927354,15817.57882135534,25001.44189033324,34185.30495931114,19999.999999999996,55907.768751749,12969.204820373423,30860.273125113243,48751.34142985306,66642.40973459289,20000
"Second_[95,100)",79,"[95,100)",ReVac_RZV_2d,2024,76863.17679474695,20153.29512720194,43782.41248867903,67411.52985015612,91040.64721163322,20000,67665.81354302674,17448.229642227445,38355.107201113235,59291.32601676574,80227.54483241827,20000,57084.63443223543,14989.258133951025,32528.998258236195,50068.73838252136,67608.47850680654,19999.999999999996,111280.10828304774,29255.518062512914,63432.43065440242,97609.34324629194,131786.25583818145,20000
