Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,70,84,ReRZV_1d,2024,Thres,NA,273.3210232197735,NA,NA
Overall,70,84,ReRZV_2d,2024,dYear_Life,3.898849798609163e-4,3.9012662857373925e-4,3.081634836389568e-4,4.731052996095997e-4
Overall,70,84,ReRZV_2d,2024,dYear_Immunised,6.76020235702479,6.775697112620149,5.911510655490931,7.475271706834266
Overall,70,84,ReRZV_2d,2024,dRisk_HZ,-0.0598405519589146,-0.059999108041710256,-0.06683255877546057,-0.05212796408761731
Overall,70,84,ReRZV_2d,2024,dRisk_Hosp,-0.002919524601660701,-0.0029121092176541182,-0.0036424448734684667,-0.0022321090496441633
Overall,70,84,ReRZV_2d,2024,dRisk_PHN,-0.004807044079090336,-0.004811336752437547,-0.005567658316177846,-0.004040876759044069
Overall,70,84,ReRZV_2d,2024,dRisk_Death,-8.077713650647396e-7,-8.086528894777419e-7,-9.672383708796497e-7,-6.600679093361704e-7
Overall,70,84,ReRZV_2d,2024,dQ_Life,2.662071300850535e-4,2.6635184869583384e-4,2.117249876826488e-4,3.226949722385797e-4
Overall,70,84,ReRZV_2d,2024,dQ_HZ,0.008308721590786718,0.00830892468414574,0.006805881968209243,0.009870591993358983
Overall,70,84,ReRZV_2d,2024,dQ_HZ_Norm,0.0022499702311240414,0.002240876033890437,0.0018590189794451886,0.0027162416456321223
Overall,70,84,ReRZV_2d,2024,dQ_All,0.008570353327319653,0.00857410754688015,0.007018290203887734,0.010171675916892341
Overall,70,84,ReRZV_2d,2024,dQ_HZ_d,0.007106166173690591,0.00710244057322895,0.0058878723183519764,0.008399943017829656
Overall,70,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001972337451945293,0.0019663443032259887,0.001634977220754936,0.0023708682815488315
Overall,70,84,ReRZV_2d,2024,dQ_Life_d,1.977135626493407e-4,1.9752635289815856e-4,1.588269262533082e-4,2.3888454472080766e-4
Overall,70,84,ReRZV_2d,2024,dQ_All_d,0.007303879736339963,0.007297874993542841,0.006047222131153029,0.008632558418690551
Overall,70,84,ReRZV_2d,2024,dC_Hosp,-12.66065050703031,-12.61407882905501,-15.869218324597343,-9.644330913070835
Overall,70,84,ReRZV_2d,2024,dC_GP_NonPHN,-5.366838229623551,-5.376914305190976,-5.996477496401989,-4.68681989159464
Overall,70,84,ReRZV_2d,2024,dC_GP_PHN,-2.0993241467771266,-2.096704874284254,-2.4504340758954886,-1.7537319806891456
Overall,70,84,ReRZV_2d,2024,dC_GP,-7.4661623764006775,-7.4887093324150635,-8.367685080373024,-6.493177245547948
Overall,70,84,ReRZV_2d,2024,dC_Med,-20.126812883430986,-20.088546348608187,-24.067894265969507,-16.338874227712164
Overall,70,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_2d,2024,dC_VacRZV,113.34203092669448,113.34203280624405,113.34148116405329,113.34257076225735
Overall,70,84,ReRZV_2d,2024,dC_Vac,223.34203092669446,223.34203280624405,223.3414811640533,223.34257076225737
Overall,70,84,ReRZV_2d,2024,dC_All,203.2152180432635,203.2531985082501,199.27399770936714,207.00311042011762
Overall,70,84,ReRZV_2d,2024,dC_Hosp_d,-10.041887464810959,-10.014367882956261,-12.479089087599899,-7.673450789811528
Overall,70,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.634169227909348,-4.643342063485549,-5.136032456263142,-4.089881579080517
Overall,70,84,ReRZV_2d,2024,dC_GP_PHN_d,-1.7841118958582185,-1.7845178941066304,-2.0707045605773717,-1.5058196164333562
Overall,70,84,ReRZV_2d,2024,dC_GP_d,-6.418281123767566,-6.438433651820406,-7.1153564766446635,-5.634352375506927
Overall,70,84,ReRZV_2d,2024,dC_Med_d,-16.460168588578526,-16.43509984964961,-19.479359699722536,-13.477626895939709
Overall,70,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,84,ReRZV_2d,2024,dC_VacRZV_d,92.01664591634474,92.0166474422557,92.01619959194171,92.01708418145643
Overall,70,84,ReRZV_2d,2024,dC_Vac_d,202.01664591634474,202.0166474422557,202.0161995919417,202.01708418145643
Overall,70,84,ReRZV_2d,2024,dC_All_d,185.55647732776623,185.58166212325247,182.53778673411836,188.53950308383165
Overall,70,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,84,ReRZV_2d,2024,dN_VacRZV,1.3334356579611115,1.3334356800734595,1.3334291901653328,1.3334420089677337
Overall,70,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,84,ReRZV_2d,2024,dN_VacRZV_d,1.0825487754864087,1.0825487934383025,1.0825435246110788,1.0825539315465462
Overall,70,84,ReRZV_2d,2024,ICER,25616.254754018843,25408.70171700464,21317.719346860027,31073.267665611376
Overall,70,84,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,84,ReRZV_2d,2024,Thres20,150.14358784855756,150.1756588636863,124.86265505157566,176.10413352877958
Overall,70,84,ReRZV_2d,2024,Thres30,217.6128753500519,217.5889021888906,180.61546832424548,255.4894764692316
Overall,70,84,ReRZV_2d,2024,Thres20_50,NA,150.1756588636863,NA,NA
Overall,70,84,ReRZV_2d,2024,Thres30_90,NA,193.55017943463028,NA,NA
Overall,70,84,ReRZV_2d,2024,Thres,NA,150.1756588636863,NA,NA
Overall,70,85,ReRZV_1d,2024,dYear_Life,3.194444516391215e-4,3.1920446717492723e-4,2.435621475107119e-4,4.040359376675795e-4
Overall,70,85,ReRZV_1d,2024,dYear_Immunised,5.953633000810597,5.960492221728711,5.125216206480691,6.705448063151637
Overall,70,85,ReRZV_1d,2024,dRisk_HZ,-0.0521972149917679,-0.05226921308993024,-0.05935971175263316,-0.04450617488785314
Overall,70,85,ReRZV_1d,2024,dRisk_Hosp,-0.002379837157407921,-0.002359330954129719,-0.0030483436153171117,-0.0017637995688766668
Overall,70,85,ReRZV_1d,2024,dRisk_PHN,-0.004111460913621294,-0.004125413985173033,-0.004847089443021966,-0.0033926544978993547
Overall,70,85,ReRZV_1d,2024,dRisk_Death,-6.965519551386619e-7,-6.971636939174887e-7,-8.513022020044527e-7,-5.442451922463498e-7
Overall,70,85,ReRZV_1d,2024,dQ_Life,2.1852820072953706e-4,2.1821321041581854e-4,1.6756994934552516e-4,2.757159925838692e-4
Overall,70,85,ReRZV_1d,2024,dQ_HZ,0.007209234270182738,0.00719744538931107,0.005802327057618619,0.008689594988023169
Overall,70,85,ReRZV_1d,2024,dQ_HZ_Norm,0.0020107833833909188,0.0020078736529243503,0.0016362022093160697,0.0024383082418508186
Overall,70,85,ReRZV_1d,2024,dQ_All,0.007424101255088628,0.007416324636558613,0.005958433450777046,0.008932434549944145
Overall,70,85,ReRZV_1d,2024,dQ_HZ_d,0.006243043627070741,0.006234319751870779,0.005077195680511948,0.007469124843323477
Overall,70,85,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0017843026660224375,0.0017810100904398988,0.001461594481030213,0.00214911230001001
Overall,70,85,ReRZV_1d,2024,dQ_Life_d,1.6305455312362404e-4,1.6285096335444393e-4,1.2562608030242117e-4,2.0435309852007141e-4
Overall,70,85,ReRZV_1d,2024,dQ_All_d,0.006406098180194398,0.00639814482617318,0.005187764990820565,0.007657886745449494
Overall,70,85,ReRZV_1d,2024,dC_Hosp,-10.26706800706418,-10.189895863407543,-13.207365017474118,-7.4921924130573245
Overall,70,85,ReRZV_1d,2024,dC_GP_NonPHN,-4.705738550312424,-4.710208055002861,-5.348495533850723,-4.030821356008707
Overall,70,85,ReRZV_1d,2024,dC_GP_PHN,-1.8013827669665263,-1.798887376524501,-2.13491912346387,-1.4811535062482282
Overall,70,85,ReRZV_1d,2024,dC_GP,-6.50712131727895,-6.518980888342789,-7.449809937443983,-5.553924005014172
Overall,70,85,ReRZV_1d,2024,dC_Med,-16.77418932434313,-16.733684466211052,-20.48488466632967,-13.225616940248697
Overall,70,85,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,85,ReRZV_1d,2024,dC_VacRZV,53.1175575018556,53.117557742181155,53.117246467889075,53.11786723230141
Overall,70,85,ReRZV_1d,2024,dC_Vac,163.1175575018556,163.11755774218113,163.1172464678891,163.1178672323014
Overall,70,85,ReRZV_1d,2024,dC_All,146.34336817751247,146.38398456905173,142.63295713364113,149.89171480054364
Overall,70,85,ReRZV_1d,2024,dC_Hosp_d,-8.189020530723875,-8.122086513333912,-10.46329269471396,-6.091252874338246
Overall,70,85,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.114853631217633,-4.114258756708006,-4.622915323670742,-3.5677562055160204
Overall,70,85,ReRZV_1d,2024,dC_GP_PHN_d,-1.5495791468892095,-1.5500548926701545,-1.8235659885014717,-1.2909909249966929
Overall,70,85,ReRZV_1d,2024,dC_GP_d,-5.664432778106843,-5.674155180567005,-6.40679773494855,-4.890507903177133
Overall,70,85,ReRZV_1d,2024,dC_Med_d,-13.853453308830717,-13.813204360811689,-16.72399851852639,-11.081581806025099
Overall,70,85,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,85,ReRZV_1d,2024,dC_VacRZV_d,42.48615830499266,42.48615849721742,42.48590952400645,42.48640604335584
Overall,70,85,ReRZV_1d,2024,dC_Vac_d,152.48615830499264,152.4861584972174,152.48590952400647,152.48640604335583
Overall,70,85,ReRZV_1d,2024,dC_All_d,138.63270499616195,138.6730310883035,135.76214700120101,141.40451494467698
Overall,70,85,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,85,ReRZV_1d,2024,dN_VacRZV,0.6249124411983011,0.6249124440256606,0.6249087819751655,0.6249160850858989
Overall,70,85,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,85,ReRZV_1d,2024,dN_VacRZV_d,0.49983715652932537,0.49983715879079305,0.49983422969419355,0.4998400710983041
Overall,70,85,ReRZV_1d,2024,ICER,21852.369915492985,21660.380973167114,17909.28935822402,27138.543927368275
Overall,70,85,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,85,ReRZV_1d,2024,Thres20,284.0433278707851,283.8580540613258,230.5872262994984,337.1468215656651
Overall,70,85,ReRZV_1d,2024,Thres30,412.2070258218463,411.88540382668543,334.9244162533518,490.5406066816607
Overall,70,85,ReRZV_1d,2024,Thres20_50,NA,283.8580540613258,NA,NA
Overall,70,85,ReRZV_1d,2024,Thres30_90,NA,362.91816504443545,NA,NA
Overall,70,85,ReRZV_1d,2024,Thres,NA,283.8580540613258,NA,NA
Overall,70,85,ReRZV_2d,2024,dYear_Life,3.701543783135115e-4,3.700223474112363e-4,2.958719762433226e-4,4.4984074378291434e-4
Overall,70,85,ReRZV_2d,2024,dYear_Immunised,6.457915162235955,6.471817321129111,5.668770242945244,7.140490062905993
Overall,70,85,ReRZV_2d,2024,dRisk_HZ,-0.05689985246219605,-0.05707140068449471,-0.06342941993624872,-0.049773155121912285
Overall,70,85,ReRZV_2d,2024,dRisk_Hosp,-0.002786464364385162,-0.002766240762133951,-0.0034363724277589706,-0.0021426470886124526
Overall,70,85,ReRZV_2d,2024,dRisk_PHN,-0.004525634892483305,-0.004528165432217669,-0.005238022307087083,-0.0038406481269857564
Overall,70,85,ReRZV_2d,2024,dRisk_Death,-7.797493590220334e-7,-7.794199918515386e-7,-9.28794528284275e-7,-6.397514468726153e-7
Overall,70,85,ReRZV_2d,2024,dQ_Life,2.5223244403743195e-4,2.520556487937142e-4,2.0178123525913528e-4,3.0613498218259313e-4
Overall,70,85,ReRZV_2d,2024,dQ_HZ,0.007885933997568356,0.00789305295775741,0.006484152034962282,0.0093753821275547565
Overall,70,85,ReRZV_2d,2024,dQ_HZ_Norm,0.0021542894992758995,0.002150767259186624,0.0017730960870879716,0.002585570591899099
Overall,70,85,ReRZV_2d,2024,dQ_All,0.00813346881143897,0.008136820676665657,0.006685367407514775,0.009647342218200405
Overall,70,85,ReRZV_2d,2024,dQ_HZ_d,0.006752161406944159,0.006753762181372408,0.005604024921293792,0.007976928851847335
Overall,70,85,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001892425465813919,0.0018886616287331637,0.0015637833866920731,0.002259339499323077
Overall,70,85,ReRZV_2d,2024,dQ_Life_d,1.869048706914409e-4,1.8684795165757606e-4,1.5061291885829498e-4,2.2649011507569483e-4
Overall,70,85,ReRZV_2d,2024,dQ_All_d,0.006939066277635552,0.006938424540660293,0.005760844733752979,0.008190268144153377
Overall,70,85,ReRZV_2d,2024,dC_Hosp,-12.110166566341809,-12.032487346454646,-14.974863498412182,-9.25668422764922
Overall,70,85,ReRZV_2d,2024,dC_GP_NonPHN,-5.10599759104064,-5.117291903944174,-5.668534525442684,-4.457870662678079
Overall,70,85,ReRZV_2d,2024,dC_GP_PHN,-1.9754082151793777,-1.9752957838485552,-2.3031006602179684,-1.6601184328329084
Overall,70,85,ReRZV_2d,2024,dC_GP,-7.081405806220017,-7.102594941896904,-7.899741340974452,-6.181715943950406
Overall,70,85,ReRZV_2d,2024,dC_Med,-19.191572372561826,-19.10711803616541,-22.82118617594671,-15.636667014399936
Overall,70,85,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,85,ReRZV_2d,2024,dC_VacRZV,106.2351150037112,106.23511548436231,106.23449293577815,106.23573446460281
Overall,70,85,ReRZV_2d,2024,dC_Vac,216.2351150037112,216.2351154843623,216.23449293577815,216.2357344646028
Overall,70,85,ReRZV_2d,2024,dC_All,197.04354263114936,197.1279593834263,193.41449695586925,200.59815947727844
Overall,70,85,ReRZV_2d,2024,dC_Hosp_d,-9.561191820784925,-9.491648425196821,-11.758914412626353,-7.366757052680547
Overall,70,85,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.416091241478781,-4.4237888146416084,-4.871599572556623,-3.8701191500119414
Overall,70,85,ReRZV_2d,2024,dC_GP_PHN_d,-1.6808682058345363,-1.6805099934569294,-1.9464178530835279,-1.431236519170371
Overall,70,85,ReRZV_2d,2024,dC_GP_d,-6.096959447313317,-6.111658647939812,-6.756706504508871,-5.361935577720448
Overall,70,85,ReRZV_2d,2024,dC_Med_d,-15.658151268098242,-15.60929069779505,-18.463907868814353,-12.913887438985462
Overall,70,85,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,85,ReRZV_2d,2024,dC_VacRZV_d,84.97231660998531,84.97231699443483,84.9718190480129,84.97281208671168
Overall,70,85,ReRZV_2d,2024,dC_Vac_d,194.9723166099853,194.97231699443483,194.97181904801295,194.97281208671168
Overall,70,85,ReRZV_2d,2024,dC_All_d,179.31416534188708,179.36333170920312,176.50840794397283,182.05817120475893
Overall,70,85,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,85,ReRZV_2d,2024,dN_VacRZV,1.2498248823966023,1.2498248880513212,1.249817563950331,1.2498321701717978
Overall,70,85,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,85,ReRZV_2d,2024,dN_VacRZV_d,0.9996743130586507,0.9996743175815861,0.9996684593883871,0.9996801421966082
Overall,70,85,ReRZV_2d,2024,ICER,26051.797944039205,25862.1824628573,21671.614177694857,31577.368361255398
Overall,70,85,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,85,ReRZV_2d,2024,Thres20,154.48978448057684,154.35954096680945,128.22508484807352,181.32744913981108
Overall,70,85,ReRZV_2d,2024,Thres30,223.90305076868302,223.64236172251458,185.94501512642907,263.3284110334079
Overall,70,85,ReRZV_2d,2024,Thres20_50,NA,154.35954096680945,NA,NA
Overall,70,85,ReRZV_2d,2024,Thres30_90,NA,199.85674930341867,NA,NA
Overall,70,85,ReRZV_2d,2024,Thres,NA,154.35954096680945,NA,NA
Overall,70,86,ReRZV_1d,2024,dYear_Life,3.0258565896599876e-4,3.0235782515752874e-4,2.31168980024421e-4,3.8284655054070526e-4
Overall,70,86,ReRZV_1d,2024,dYear_Immunised,5.728532498393759,5.732674237393613,4.957336343893213,6.4327728961653206
Overall,70,86,ReRZV_1d,2024,dRisk_HZ,-0.049985630735455505,-0.050016038023974335,-0.05675660811185223,-0.042799677296252246
Overall,70,86,ReRZV_1d,2024,dRisk_Hosp,-0.002270237120707424,-0.002258777652660951,-0.0028969414494867856,-0.001699077396395692
Overall,70,86,ReRZV_1d,2024,dRisk_PHN,-0.003900546111212317,-0.003906287843711475,-0.004577051567958448,-0.0032179403659517067
Overall,70,86,ReRZV_1d,2024,dRisk_Death,-6.69123589478714e-7,-6.694685541910543e-7,-8.100160926036183e-7,-5.244717132617549e-7
Overall,70,86,ReRZV_1d,2024,dQ_Life,2.0665734109103263e-4,2.0677809901492594e-4,1.5836625081524502e-4,2.6038614375667457e-4
Overall,70,86,ReRZV_1d,2024,dQ_HZ,0.006889524513253753,0.00687284700455182,0.00552881579235007,0.008269235296547817
Overall,70,86,ReRZV_1d,2024,dQ_HZ_Norm,0.0019390108698049782,0.0019360275178872735,0.0015760834042132111,0.0023476896622315973
Overall,70,86,ReRZV_1d,2024,dQ_All,0.007092419846938588,0.007077459355531168,0.005678664081828266,0.008493002198677546
Overall,70,86,ReRZV_1d,2024,dQ_HZ_d,0.005978748801065181,0.005974522949213369,0.004854527571522056,0.007134145416252423
Overall,70,86,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0017251201337694039,0.00172312387923334,0.0014122755679291073,0.0020753456571109543
Overall,70,86,ReRZV_1d,2024,dQ_Life_d,1.5398527798012295e-4,1.5395424000708147e-4,1.1919134262563524e-4,1.92579891464284e-4
Overall,70,86,ReRZV_1d,2024,dQ_All_d,0.006132734079045354,0.006124526358053828,0.004998477917187571,0.00730692312487542
Overall,70,86,ReRZV_1d,2024,dC_Hosp,-9.80514010255259,-9.73768034010878,-12.587907173474946,-7.247888537480702
Overall,70,86,ReRZV_1d,2024,dC_GP_NonPHN,-4.5103610020557685,-4.511523009120884,-5.093643021812362,-3.8607368466945204
Overall,70,86,ReRZV_1d,2024,dC_GP_PHN,-1.7089410850839788,-1.7079563163870812,-2.030407532964357,-1.4132757441651373
Overall,70,86,ReRZV_1d,2024,dC_GP,-6.219302087139747,-6.2317566168894105,-7.05944219138692,-5.320298129527038
Overall,70,86,ReRZV_1d,2024,dC_Med,-16.024442189692337,-15.997116565265445,-19.48777610725116,-12.689673828133804
Overall,70,86,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,86,ReRZV_1d,2024,dC_VacRZV,49.353344561639275,49.35334723018974,49.35299917559994,49.3536920699954
Overall,70,86,ReRZV_1d,2024,dC_Vac,159.35334456163926,159.35334723018974,159.35299917559993,159.3536920699954
Overall,70,86,ReRZV_1d,2024,dC_All,143.32890237194692,143.35636059784463,139.8659160121863,146.6636971151628
Overall,70,86,ReRZV_1d,2024,dC_Hosp_d,-7.792247759816177,-7.747483747001125,-9.955899085662015,-5.834076624898418
Overall,70,86,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.9535589678483936,-3.955456382135981,-4.430658394175933,-3.426762481516143
Overall,70,86,ReRZV_1d,2024,dC_GP_PHN_d,-1.473545646760129,-1.4728604965487708,-1.7303887913150433,-1.2275440322270579
Overall,70,86,ReRZV_1d,2024,dC_GP_d,-5.427104614608522,-5.436594417635762,-6.117387386702073,-4.684672245433216
Overall,70,86,ReRZV_1d,2024,dC_Med_d,-13.2193523744247,-13.19333801760107,-15.840874370671806,-10.649074984116577
Overall,70,86,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,86,ReRZV_1d,2024,dC_VacRZV_d,38.891967408827234,38.89196951172784,38.8916952339077,38.892241256198275
Overall,70,86,ReRZV_1d,2024,dC_Vac_d,148.89196740882724,148.89196951172784,148.89169523390768,148.89224125619825
Overall,70,86,ReRZV_1d,2024,dC_All_d,135.67261503440253,135.69875854854024,133.05103914885726,138.24292069221227
Overall,70,86,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,86,ReRZV_1d,2024,dN_VacRZV,0.5806275830781091,0.5806276144728205,0.5806235197129406,0.5806316714117106
Overall,70,86,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,86,ReRZV_1d,2024,dN_VacRZV_d,0.45755255775090864,0.4575525824909157,0.45754935569303173,0.4575557794846856
Overall,70,86,ReRZV_1d,2024,ICER,22333.93241899982,22163.757262489275,18326.249751836986,27818.81225053219
Overall,70,86,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,86,ReRZV_1d,2024,Thres20,296.9582887656809,296.47691721532317,240.81630811509166,352.3161553919865
Overall,70,86,ReRZV_1d,2024,Thres30,430.991713977669,430.2613499279467,349.05116205439896,512.0872948556383
Overall,70,86,ReRZV_1d,2024,Thres20_50,NA,296.47691721532317,NA,NA
Overall,70,86,ReRZV_1d,2024,Thres30_90,NA,379.30526471128286,NA,NA
Overall,70,86,ReRZV_1d,2024,Thres,NA,296.47691721532317,NA,NA
Overall,70,86,ReRZV_2d,2024,dYear_Life,3.4683841764249126e-4,3.4675854714905086e-4,2.7731453424646447e-4,4.232148365425736e-4
Overall,70,86,ReRZV_2d,2024,dYear_Immunised,6.161142508529125,6.173533311336695,5.399083877734923,6.781750520049892
Overall,70,86,ReRZV_2d,2024,dRisk_HZ,-0.05399636540310161,-0.05412680666508908,-0.06015032272608781,-0.04721562939392847
Overall,70,86,ReRZV_2d,2024,dRisk_Hosp,-0.002632917560753868,-0.002612096678474395,-0.0032516026784754036,-0.0020339360711610797
Overall,70,86,ReRZV_2d,2024,dRisk_PHN,-0.0042504288052497745,-0.004257452409105909,-0.004915172271600825,-0.003578922862153192
Overall,70,86,ReRZV_2d,2024,dRisk_Death,-7.419530761107814e-7,-7.417795582761973e-7,-8.871499815848292e-7,-6.086167809167871e-7
Overall,70,86,ReRZV_2d,2024,dQ_Life,2.3592559957471337e-4,2.3588144474118167e-4,1.8824609340546415e-4,2.8724808017481783e-4
Overall,70,86,ReRZV_2d,2024,dQ_HZ,0.00746595362794666,0.007462450400570535,0.006134115117718159,0.008864279013763297
Overall,70,86,ReRZV_2d,2024,dQ_HZ_Norm,0.002060455944633857,0.002058881134988743,0.001693809467241925,0.0024844064594753143
Overall,70,86,ReRZV_2d,2024,dQ_All,0.00769709998265069,0.007691565775765241,0.006320464514965351,0.009109912450932978
Overall,70,86,ReRZV_2d,2024,dQ_HZ_d,0.006407685478906313,0.006409576446996016,0.00528772512172288,0.007559413338640751
Overall,70,86,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0018156089693466258,0.0018144104324410992,0.0015007145755872703,0.00217110661326533
Overall,70,86,ReRZV_2d,2024,dQ_Life_d,1.745654086167896e-4,1.744966118994995e-4,1.4020609037603826e-4,2.1122830714603857e-4
Overall,70,86,ReRZV_2d,2024,dQ_All_d,0.0065822508875231145,0.006580236067748935,0.0054430165791203855,0.007756420725186208
Overall,70,86,ReRZV_2d,2024,dC_Hosp,-11.454638656568203,-11.356942925898723,-14.240087503805285,-8.79327054416733
Overall,70,86,ReRZV_2d,2024,dC_GP_NonPHN,-4.8502208769807895,-4.858108018505362,-5.403708865721334,-4.234105870832866
Overall,70,86,ReRZV_2d,2024,dC_GP_PHN,-1.855171764703638,-1.8550714795088465,-2.1633112167807025,-1.5604512508307646
Overall,70,86,ReRZV_2d,2024,dC_GP,-6.705392641684428,-6.727244724524994,-7.471710792453916,-5.835610355553327
Overall,70,86,ReRZV_2d,2024,dC_Med,-18.160031298252633,-18.11166868443091,-21.420163868499305,-14.872588129391001
Overall,70,86,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,86,ReRZV_2d,2024,dC_VacRZV,98.70668912327855,98.70669446037948,98.70599835119988,98.7073841399908
Overall,70,86,ReRZV_2d,2024,dC_Vac,208.70668912327855,208.70669446037948,208.7059983511999,208.70738413999078
Overall,70,86,ReRZV_2d,2024,dC_All,190.5466578250259,190.59513613753,187.28576612466026,193.8341440844041
Overall,70,86,ReRZV_2d,2024,dC_Hosp_d,-9.00903858689836,-8.93961820363759,-11.136612108386263,-6.993909007456881
Overall,70,86,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.2064917418803836,-4.212556493929688,-4.65579931504264,-3.7026440225424184
Overall,70,86,ReRZV_2d,2024,dC_GP_PHN_d,-1.5826215339189267,-1.5821119709414593,-1.8312808642884582,-1.3379503798717922
Overall,70,86,ReRZV_2d,2024,dC_GP_d,-5.789113275799311,-5.805169313448772,-6.442813275269674,-5.080750732689633
Overall,70,86,ReRZV_2d,2024,dC_Med_d,-14.79815186269767,-14.760570836454963,-17.31766245009535,-12.212939705242157
Overall,70,86,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,86,ReRZV_2d,2024,dC_VacRZV_d,77.78393481765447,77.78393902345567,77.7833904678154,77.78448251239655
Overall,70,86,ReRZV_2d,2024,dC_Vac_d,187.78393481765445,187.78393902345567,187.7833904678154,187.78448251239655
Overall,70,86,ReRZV_2d,2024,dC_All_d,172.9857829549568,173.02321132646728,170.46680783397275,175.57104095788972
Overall,70,86,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,86,ReRZV_2d,2024,dN_VacRZV,1.1612551661562183,1.161255228945641,1.1612470394258811,1.1612633428234211
Overall,70,86,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,86,ReRZV_2d,2024,dN_VacRZV_d,0.9151051155018173,0.9151051649818314,0.9150987113860635,0.9151115589693712
Overall,70,86,ReRZV_2d,2024,ICER,26493.60450037671,26310.98654614846,22124.08091153365,32172.92082992865
Overall,70,86,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,86,ReRZV_2d,2024,Thres20,160.02878538401572,159.93739033962765,132.78352185644,187.28519115721633
Overall,70,86,ReRZV_2d,2024,Thres30,231.95768563199067,231.68370240832044,192.20151513805797,272.03640952215915
Overall,70,86,ReRZV_2d,2024,Thres20_50,NA,159.93739033962765,NA,NA
Overall,70,86,ReRZV_2d,2024,Thres30_90,NA,206.21399734051607,NA,NA
Overall,70,86,ReRZV_2d,2024,Thres,NA,159.93739033962765,NA,NA
Overall,70,87,ReRZV_1d,2024,dYear_Life,2.826603315705363e-4,2.829514583204684e-4,2.1550168481168085e-4,3.5735456971144327e-4
Overall,70,87,ReRZV_1d,2024,dYear_Immunised,5.508259429460645,5.5099399289451565,4.765688602685324,6.18530325845748
Overall,70,87,ReRZV_1d,2024,dRisk_HZ,-0.04783707835353769,-0.04788568801439018,-0.05417214714841498,-0.04080304416002817
Overall,70,87,ReRZV_1d,2024,dRisk_Hosp,-0.0021468251480821435,-0.002144675384099791,-0.0027252278599161784,-0.0016081982196794185
Overall,70,87,ReRZV_1d,2024,dRisk_PHN,-0.003698716379099215,-0.003698246222526207,-0.00434791918161833,-0.0030588335941741534
Overall,70,87,ReRZV_1d,2024,dRisk_Death,-6.324949441324808e-7,-6.33575154015841e-7,-7.72790316301436e-7,-4.992368715810588e-7
Overall,70,87,ReRZV_1d,2024,dQ_Life,1.9280696085260908e-4,1.927971205857304e-4,1.4744363274430406e-4,2.434032706060574e-4
Overall,70,87,ReRZV_1d,2024,dQ_HZ,0.006577162834851072,0.006564123855403896,0.005272864767045332,0.007902473138409529
Overall,70,87,ReRZV_1d,2024,dQ_HZ_Norm,0.0018697108868498949,0.0018684776460499558,0.00152410496264961,0.00225675251542444
Overall,70,87,ReRZV_1d,2024,dQ_All,0.00676614750253694,0.00675338956098237,0.005423531422534778,0.008120725392250172
Overall,70,87,ReRZV_1d,2024,dQ_HZ_d,0.005725815514797608,0.00571701360476062,0.004664121496786268,0.006849491060086439
