Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,88,ReRZV_1d,2024,dRisk_Death,-4.4576441238099707e-7,-4.464946522916571e-7,-5.563874219363518e-7,-3.4019889068974786e-7
Overall,60,88,ReRZV_1d,2024,dQ_Life,1.284736941823965e-4,1.2823927555238868e-4,9.214287850660695e-5,1.6854462579223294e-4
Overall,60,88,ReRZV_1d,2024,dQ_HZ,0.006578007174205731,0.0065035149144065975,0.003838324145663568,0.010007532040467117
Overall,60,88,ReRZV_1d,2024,dQ_HZ_Norm,0.002650502316372105,0.0025403934234042042,0.001020753534524267,0.0052236889089441055
Overall,60,88,ReRZV_1d,2024,dQ_All,0.006703157706137159,0.006625033908441935,0.003961427512938531,0.010143950929673995
Overall,60,88,ReRZV_1d,2024,dQ_HZ_d,0.0054595363241427865,0.0053870361881602595,0.00323668947933893,0.00829258308491282
Overall,60,88,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002270062166792739,0.002163086491049406,8.915664907750216e-4,0.004442132087506958
Overall,60,88,ReRZV_1d,2024,dQ_Life_d,8.244435213731727e-5,8.225614507217927e-5,5.94204306198165e-5,1.0647435953372583e-4
Overall,60,88,ReRZV_1d,2024,dQ_All_d,0.0055419806762800885,0.005473452215329466,0.0033000572104494364,0.0083750526116666
Overall,60,88,ReRZV_1d,2024,dC_Hosp,-6.522186734547784,-6.493535851990547,-8.655193561851702,-4.59053524188195
Overall,60,88,ReRZV_1d,2024,dC_GP_NonPHN,-4.1513480729992045,-4.145914941483267,-4.911534737090921,-3.391198851138864
Overall,60,88,ReRZV_1d,2024,dC_GP_PHN,-1.1774866778846171,-1.1787413338783095,-1.4748518016199907,-0.900467396398484
Overall,60,88,ReRZV_1d,2024,dC_GP,-5.328834750883821,-5.331826095765047,-6.355197469374867,-4.291086739787508
Overall,60,88,ReRZV_1d,2024,dC_Med,-11.851021485431607,-11.8780114538506,-14.825394172679061,-9.09094730812341
Overall,60,88,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,88,ReRZV_1d,2024,dC_VacRZV,37.604633366744835,37.604638129044325,37.604194622469095,37.60505776389702
Overall,60,88,ReRZV_1d,2024,dC_Vac,147.60463336674482,147.60463812904433,147.6041946224691,147.605057763897
Overall,60,88,ReRZV_1d,2024,dC_All,135.75361188131322,135.72657811091457,132.77954578779637,138.51358405438754
Overall,60,88,ReRZV_1d,2024,dC_Hosp_d,-4.425763365748456,-4.408948970224515,-5.840674490889679,-3.1532461563788456
Overall,60,88,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.5161269515935656,-3.5139701117347553,-4.122748123718281,-2.9290593025918317
Overall,60,88,ReRZV_1d,2024,dC_GP_PHN_d,-0.9402440040353479,-0.9380740339510028,-1.160912752696153,-0.7296714821232422
Overall,60,88,ReRZV_1d,2024,dC_GP_d,-4.4563709556289135,-4.459238061072414,-5.26776767230501,-3.6602728696161213
Overall,60,88,ReRZV_1d,2024,dC_Med_d,-8.88213432137737,-8.885481226322549,-10.926016511982834,-6.956596030254938
Overall,60,88,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,88,ReRZV_1d,2024,dC_VacRZV_d,24.785185624119055,24.785188762947076,24.78489644809626,24.785465343963487
Overall,60,88,ReRZV_1d,2024,dC_Vac_d,134.78518562411907,134.7851887629471,134.78489644809625,134.78546534396347
Overall,60,88,ReRZV_1d,2024,dC_All_d,125.90305130274169,125.89974114736698,123.85914416290578,127.82848868412859
Overall,60,88,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,88,ReRZV_1d,2024,dN_VacRZV,0.4424074513734686,0.4424075074005215,0.442402289676107,0.44241244428114146
Overall,60,88,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,88,ReRZV_1d,2024,dN_VacRZV_d,0.291590419107283,0.2915904560346715,0.29158701703642653,0.29159370992898226
Overall,60,88,ReRZV_1d,2024,ICER,24074.482763975266,23063.243103523753,15009.830726260017,38661.26293906114
Overall,60,88,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,88,ReRZV_1d,2024,Thres20,410.5818277432843,404.8190067157269,253.79252065646656,606.3461117188825
Overall,60,88,ReRZV_1d,2024,Thres30,600.6422460126943,592.9581106584747,365.4226963509133,894.3713913823013
Overall,60,88,ReRZV_1d,2024,Thres20_50,NA,404.8190067157269,NA,NA
Overall,60,88,ReRZV_1d,2024,Thres30_90,NA,436.5473461599179,NA,NA
Overall,60,88,ReRZV_1d,2024,Thres,NA,404.8190067157269,NA,NA
Overall,60,88,ReRZV_2d,2024,dYear_Life,2.178454991402603e-4,2.1832207624328248e-4,1.664858754092613e-4,2.713414792583357e-4
Overall,60,88,ReRZV_2d,2024,dYear_Immunised,6.444591577986009,6.440958100548455,5.474981563948823,7.3860405624407965
Overall,60,88,ReRZV_2d,2024,dRisk_HZ,-0.04712062206745693,-0.04715735307115004,-0.055227374137127534,-0.03883096284382993
Overall,60,88,ReRZV_2d,2024,dRisk_Hosp,-0.0017695229068079162,-0.0017644332443625655,-0.00224285947345494,-0.0013419597520954243
Overall,60,88,ReRZV_2d,2024,dRisk_PHN,-0.0028983593535820964,-0.002908900746732652,-0.003587145710373888,-0.002256235174107453
Overall,60,88,ReRZV_2d,2024,dRisk_Death,-4.934974875094369e-7,-4.909308749395431e-7,-6.017976099326934e-7,-3.9729177020670923e-7
Overall,60,88,ReRZV_2d,2024,dQ_Life,1.4699653305748228e-4,1.4718404639602056e-4,1.1169127952470603e-4,1.832643428701708e-4
Overall,60,88,ReRZV_2d,2024,dQ_HZ,0.006987879189880148,0.00690928151605711,0.004139637925789911,0.010585334828672922
Overall,60,88,ReRZV_2d,2024,dQ_HZ_Norm,0.002770130568363922,0.002665338368516388,0.001075945500207122,0.005453881051275135
Overall,60,88,ReRZV_2d,2024,dQ_All,0.007130695798554598,0.007055341373456869,0.00425815472792399,0.01074160301592837
Overall,60,88,ReRZV_2d,2024,dQ_HZ_d,0.005716330151873408,0.005652487489895153,0.0034193855822229,0.008611504970379557
Overall,60,88,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0023451826974375803,0.002240707752758096,9.191303090402642e-4,0.004558242170619073
Overall,60,88,ReRZV_2d,2024,dQ_Life_d,9.351563639242854e-5,9.357873589088683e-5,7.080338195173396e-5,1.1619870710264377e-4
Overall,60,88,ReRZV_2d,2024,dQ_All_d,0.005809845788265784,0.005752803613304991,0.003494804153706754,0.008713194049073137
Overall,60,88,ReRZV_2d,2024,dC_Hosp,-7.66230464702355,-7.640509357508137,-9.807977492442546,-5.787228263889931
Overall,60,88,ReRZV_2d,2024,dC_GP_NonPHN,-4.365020300227028,-4.353121513641858,-5.103374461515639,-3.6306333443122965
Overall,60,88,ReRZV_2d,2024,dC_GP_PHN,-1.267328684418531,-1.266496230562458,-1.5615356080285798,-0.9840594353548326
Overall,60,88,ReRZV_2d,2024,dC_GP,-5.632348984645559,-5.629433372875678,-6.64593935020394,-4.626147232047774
Overall,60,88,ReRZV_2d,2024,dC_Med,-13.294653631669108,-13.341744757259878,-16.024595050796197,-10.550577856059682
Overall,60,88,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,88,ReRZV_2d,2024,dC_VacRZV,75.20926673348967,75.20927625808865,75.20838924493819,75.21011552779404
Overall,60,88,ReRZV_2d,2024,dC_Vac,185.20926673348967,185.20927625808866,185.2083892449382,185.21011552779404
Overall,60,88,ReRZV_2d,2024,dC_All,171.91461310182055,171.8678332515267,169.18460352709118,174.6588222170748
Overall,60,88,ReRZV_2d,2024,dC_Hosp_d,-5.136837843088333,-5.1276609475432045,-6.521220868822441,-3.886434709453536
Overall,60,88,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.6501105487294074,-3.6454499927388353,-4.239903689892142,-3.064159622478643
Overall,60,88,ReRZV_2d,2024,dC_GP_PHN_d,-0.9966915925407344,-0.9951468525969895,-1.220835210438769,-0.7825813827347995
Overall,60,88,ReRZV_2d,2024,dC_GP_d,-4.6468021412701415,-4.650285528367767,-5.439154678956459,-3.8492006825458183
Overall,60,88,ReRZV_2d,2024,dC_Med_d,-9.783639984358475,-9.805845435122356,-11.713251503391762,-7.899894322423874
Overall,60,88,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,88,ReRZV_2d,2024,dC_VacRZV_d,49.57037124823811,49.57037752589415,49.56979289619252,49.570930687926975
Overall,60,88,ReRZV_2d,2024,dC_Vac_d,159.5703712482381,159.57037752589414,159.5697928961925,159.570930687927
Overall,60,88,ReRZV_2d,2024,dC_All_d,149.78673126387963,149.76464177502064,147.8565097343404,151.6706085886666
Overall,60,88,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,88,ReRZV_2d,2024,dN_VacRZV,0.8848149027469372,0.884815014801043,0.884804579352214,0.8848248885622829
Overall,60,88,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,88,ReRZV_2d,2024,dN_VacRZV_d,0.583180838214566,0.583180912069343,0.5831740340728531,0.5831874198579645
Overall,60,88,ReRZV_2d,2024,ICER,27283.389424067464,26144.063046800824,17108.904570349736,43315.55785985281
Overall,60,88,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,88,ReRZV_2d,2024,Thres20,216.02310394044682,213.1890707343199,134.54461493020696,316.86753924719744
Overall,60,88,ReRZV_2d,2024,Thres30,315.6464869264701,311.68408486090914,193.71611794902975,466.46421670934046
Overall,60,88,ReRZV_2d,2024,Thres20_50,NA,213.1890707343199,NA,NA
Overall,60,88,ReRZV_2d,2024,Thres30_90,NA,230.47293674056513,NA,NA
Overall,60,88,ReRZV_2d,2024,Thres,NA,213.1890707343199,NA,NA
Overall,60,89,ReRZV_1d,2024,dYear_Life,1.6548599228959304e-4,1.6483096315766943e-4,1.1752275072645091e-4,2.1826316211024377e-4
Overall,60,89,ReRZV_1d,2024,dYear_Immunised,5.970655662248496,5.969956380109226,4.988630921356396,6.9359957185697025
Overall,60,89,ReRZV_1d,2024,dRisk_HZ,-0.04269561415059773,-0.042681570864280705,-0.05094784287932682,-0.03441022817555316
Overall,60,89,ReRZV_1d,2024,dRisk_Hosp,-0.001380419422194701,-0.0013758807643671294,-0.0018061902673215692,-9.771465151514717e-4
Overall,60,89,ReRZV_1d,2024,dRisk_PHN,-0.0025072715081651113,-0.0025140923527055756,-0.0031479145898233286,-0.0018979712738034806
Overall,60,89,ReRZV_1d,2024,dRisk_Death,-3.917988743937122e-7,-3.9203944075261386e-7,-4.914740105161596e-7,-2.9751114384435186e-7
Overall,60,89,ReRZV_1d,2024,dQ_Life,1.1213380889049773e-4,1.1154533445179027e-4,7.941653156171569e-5,1.4711546344292614e-4
Overall,60,89,ReRZV_1d,2024,dQ_HZ,0.006276837025065858,0.006202579058579806,0.0036614574890303712,0.009564565948789036
Overall,60,89,ReRZV_1d,2024,dQ_HZ_Norm,0.002554585828347257,0.002446309973297521,9.797487173082331e-4,0.005018388623406038
Overall,60,89,ReRZV_1d,2024,dQ_All,0.006385717770214402,0.006306526431332671,0.00377770132830193,0.009674912843781679
Overall,60,89,ReRZV_1d,2024,dQ_HZ_d,0.005257454486946695,0.0051856123651456785,0.0031073473884381067,0.00796361264927417
Overall,60,89,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0022058526020526147,0.0021061329864326917,8.719052695435074e-4,0.004278228870249645
Overall,60,89,ReRZV_1d,2024,dQ_Life_d,7.228054084366242e-5,7.19993717135381e-5,5.1334538582192835e-5,9.383700396430327e-5
Overall,60,89,ReRZV_1d,2024,dQ_All_d,0.005329735027790348,0.0052568046323298034,0.0031726014010456274,0.008043293171380394
Overall,60,89,ReRZV_1d,2024,dC_Hosp,-5.8879892433669685,-5.8724126364421565,-7.786674882628224,-4.1353365382534735
Overall,60,89,ReRZV_1d,2024,dC_GP_NonPHN,-3.9888632934734547,-3.9772662250918964,-4.739363993716271,-3.249344226072264
Overall,60,89,ReRZV_1d,2024,dC_GP_PHN,-1.1034376965889987,-1.09948411867289,-1.3921947284950897,-0.8368505955685239
Overall,60,89,ReRZV_1d,2024,dC_GP,-5.092300990062453,-5.091851256335083,-6.1079489544215235,-4.100685207660217
Overall,60,89,ReRZV_1d,2024,dC_Med,-10.980290233429422,-10.987081852448721,-13.715292080853253,-8.348657788933792
Overall,60,89,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,89,ReRZV_1d,2024,dC_VacRZV,33.798805434345226,33.79881372536911,33.79832953786087,33.79926997116921
Overall,60,89,ReRZV_1d,2024,dC_Vac,143.79880543434524,143.7988137253691,143.7983295378609,143.7992699711692
Overall,60,89,ReRZV_1d,2024,dC_All,132.8185152009158,132.81179093066913,130.0833727681171,135.4501665013834
Overall,60,89,ReRZV_1d,2024,dC_Hosp_d,-3.9968106207022664,-3.9898197860287823,-5.233617138465165,-2.8257065139004967
Overall,60,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.4071983138595794,-3.398860233634843,-4.003444341529021,-2.8230605353034735
Overall,60,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.8907017253294242,-0.8893106864589531,-1.1098571349402795,-0.6830359710849295
Overall,60,89,ReRZV_1d,2024,dC_GP_d,-4.297900039189003,-4.303159504836298,-5.101749954744719,-3.511182788907701
Overall,60,89,ReRZV_1d,2024,dC_Med_d,-8.29471065989127,-8.286966900172164,-10.106836476237646,-6.484264142848781
Overall,60,89,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,89,ReRZV_1d,2024,dC_VacRZV_d,21.947553981002596,21.947559364852467,21.947244953401018,21.947855632108002
Overall,60,89,ReRZV_1d,2024,dC_Vac_d,131.94755398100259,131.94755936485245,131.94724495340103,131.947855632108
Overall,60,89,ReRZV_1d,2024,dC_All_d,123.65284332111133,123.66067729570013,121.84062642627568,125.46322048865834
Overall,60,89,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,89,ReRZV_1d,2024,dN_VacRZV,0.39763300510994387,0.3976331026514013,0.39762740632777505,0.3976384702490496
Overall,60,89,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,89,ReRZV_1d,2024,dN_VacRZV_d,0.25820651742356,0.2582065807629702,0.25820288180471784,0.25821006626009413
Overall,60,89,ReRZV_1d,2024,ICER,24596.79872184453,23572.961990774304,15342.842021130724,39338.26972586267
Overall,60,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,89,ReRZV_1d,2024,Thres20,444.9515430178637,438.3669938833885,275.1032721565983,655.3067980584124
Overall,60,89,ReRZV_1d,2024,Thres30,651.3651533903627,641.566598151829,397.36678735150605,966.5470489215843
Overall,60,89,ReRZV_1d,2024,Thres20_50,NA,438.3669938833885,NA,NA
Overall,60,89,ReRZV_1d,2024,Thres30_90,NA,472.82229302137563,NA,NA
Overall,60,89,ReRZV_1d,2024,Thres,NA,438.3669938833885,NA,NA
Overall,60,89,ReRZV_2d,2024,dYear_Life,1.8800739056402095e-4,1.881003506536416e-4,1.4069147127830916e-4,2.3683994056362677e-4
Overall,60,89,ReRZV_2d,2024,dYear_Immunised,6.199322084810227,6.18938788364291,5.236561960414114,7.153766857577801
Overall,60,89,ReRZV_2d,2024,dRisk_HZ,-0.04477131526093612,-0.04467848854822483,-0.05284150689125068,-0.03676202496045495
Overall,60,89,ReRZV_2d,2024,dRisk_Hosp,-0.0015916892332627551,-0.0015861326495943758,-0.002000448901628849,-0.0012059433683987645
Overall,60,89,ReRZV_2d,2024,dRisk_PHN,-0.0026825336395205823,-0.0026916453297345377,-0.003321118500673198,-0.00206696882377495
Overall,60,89,ReRZV_2d,2024,dRisk_Death,-4.3066487266068587e-7,-4.29152031906067e-7,-5.26308623906509e-7,-3.4120982265962295e-7
Overall,60,89,ReRZV_2d,2024,dQ_Life,1.2673754851466512e-4,1.268335717874436e-4,9.451133778215492e-5,1.5911572328528576e-4
Overall,60,89,ReRZV_2d,2024,dQ_HZ,0.006611106937783851,0.006527859273013336,0.00388869026711911,0.010022511069590753
Overall,60,89,ReRZV_2d,2024,dQ_HZ_Norm,0.0026507320898600103,0.0025461609937546944,0.0010236246494110517,0.005186080622413108
Overall,60,89,ReRZV_2d,2024,dQ_All,0.006733788590768306,0.006647678762080389,0.0039865515520994595,0.01015564578437873
Overall,60,89,ReRZV_2d,2024,dQ_HZ_d,0.0054645747142199365,0.005393676034985558,0.0032611696044488638,0.008249584766918082
Overall,60,89,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002265545412468027,0.0021638446878413414,8.897723734195101e-4,0.0044038854061945595
Overall,60,89,ReRZV_2d,2024,dQ_Life_d,8.094378307050932e-5,8.073856343049357e-5,6.0744940350421214e-5,1.0173968084221663e-4
Overall,60,89,ReRZV_2d,2024,dQ_All_d,0.005545518497290415,0.005474870199101645,0.00332004230332168,0.008327640239612544
Overall,60,89,ReRZV_2d,2024,dC_Hosp,-6.851662643192988,-6.839777600999195,-8.62769706066609,-5.168423626338384
Overall,60,89,ReRZV_2d,2024,dC_GP_NonPHN,-4.162162070714442,-4.149357076188162,-4.899348230894799,-3.4375714299710207
Overall,60,89,ReRZV_2d,2024,dC_GP_PHN,-1.1753106425633086,-1.1737758895984771,-1.4569443271428912,-0.9153508277155102
Overall,60,89,ReRZV_2d,2024,dC_GP,-5.337472713277751,-5.341178887933356,-6.3571527583003284,-4.3565200797245085
Overall,60,89,ReRZV_2d,2024,dC_Med,-12.189135356470738,-12.198135101199703,-14.811946379482185,-9.631529498516333
Overall,60,89,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,89,ReRZV_2d,2024,dC_VacRZV,67.59761086869045,67.59762745073822,67.59665907572175,67.59853994233842
Overall,60,89,ReRZV_2d,2024,dC_Vac,177.59761086869045,177.59762745073823,177.59665907572176,177.59853994233842
Overall,60,89,ReRZV_2d,2024,dC_All,165.40847551221972,165.39931270340844,162.78616076006722,167.96632188508858
Overall,60,89,ReRZV_2d,2024,dC_Hosp_d,-4.591994473248992,-4.5795578593177675,-5.761243920563417,-3.47551737509658
Overall,60,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.514655487933629,-3.5075398748186473,-4.113816596114635,-2.9436821701115825
Overall,60,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.9353437387408883,-0.9339318413711408,-1.1552812863298332,-0.732525389757213
Overall,60,89,ReRZV_2d,2024,dC_GP_d,-4.449999226674517,-4.449769116944445,-5.249079017155644,-3.6702918974113277
Overall,60,89,ReRZV_2d,2024,dC_Med_d,-9.041993699923509,-9.043993876290427,-10.875649089758802,-7.252326015849643
Overall,60,89,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,89,ReRZV_2d,2024,dC_VacRZV_d,43.89510796200519,43.89511872970493,43.894489906802036,43.895711264216004
Overall,60,89,ReRZV_2d,2024,dC_Vac_d,153.8951079620052,153.8951187297049,153.89448990680205,153.89571126421598
Overall,60,89,ReRZV_2d,2024,dC_All_d,144.85311426208168,144.851156318643,143.01980704525013,146.64276303049843
Overall,60,89,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,89,ReRZV_2d,2024,dN_VacRZV,0.7952660102198877,0.7952662053028026,0.7952548126555501,0.7952769404980992
Overall,60,89,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,89,ReRZV_2d,2024,dN_VacRZV_d,0.51641303484712,0.5164131615259404,0.5164057636094357,0.5164201325201883
Overall,60,89,ReRZV_2d,2024,ICER,27659.819802347454,26534.05703179003,17259.964905728288,43828.924941869736
Overall,60,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,89,ReRZV_2d,2024,Thres20,232.27984646434183,228.81936659674733,145.15990641835162,342.2746127328703
Overall,60,89,ReRZV_2d,2024,Thres30,339.66515683434216,334.8415827004883,209.0228089540046,503.8408879642716
Overall,60,89,ReRZV_2d,2024,Thres20_50,NA,228.81936659674733,NA,NA
Overall,60,89,ReRZV_2d,2024,Thres30_90,NA,248.3139154506796,NA,NA
Overall,60,89,ReRZV_2d,2024,Thres,NA,228.81936659674733,NA,NA
Overall,60,90,ReRZV_1d,2024,dYear_Life,1.4050309217441992e-4,1.3981785339289843e-4,9.8028658837368e-5,1.849638256630648e-4
Overall,60,90,ReRZV_1d,2024,dYear_Immunised,5.791686398418289,5.782216524719151,4.833953092218209,6.738639061836666
Overall,60,90,ReRZV_1d,2024,dRisk_HZ,-0.040993950167312165,-0.040891116273930384,-0.049080540214581886,-0.033081877757365416
Overall,60,90,ReRZV_1d,2024,dRisk_Hosp,-0.0012413277138243527,-0.0012408052454702177,-0.0016168528394746582,-8.783354542076885e-4
Overall,60,90,ReRZV_1d,2024,dRisk_PHN,-0.00235271598919241,-0.0023533846295348713,-0.002967502501824701,-0.0017577452626226907
Overall,60,90,ReRZV_1d,2024,dRisk_Death,-3.3218991522226994e-7,-3.316214391040786e-7,-4.2357666851083776e-7,-2.480147255719052e-7
Overall,60,90,ReRZV_1d,2024,dQ_Life,9.528965772078379e-5,9.467440401955685e-5,6.718975921824467e-5,1.2540808113357116e-4
Overall,60,90,ReRZV_1d,2024,dQ_HZ,0.006002883551380433,0.005903279905477574,0.0035110940581423787,0.009153264723763675
Overall,60,90,ReRZV_1d,2024,dQ_HZ_Norm,0.002469366932669053,0.0023573132356705133,9.642713735934064e-4,0.004837212270844988
Overall,60,90,ReRZV_1d,2024,dQ_All,0.0060950669571687545,0.0059956982171947,0.0035968759019326946,0.009255909066881075
Overall,60,90,ReRZV_1d,2024,dQ_HZ_d,0.005076898770585019,0.0050046891074642386,0.002991010233550106,0.007707053549187144
Overall,60,90,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0021497880274444782,0.002050821463612601,8.548078225831077e-4,0.004164054907420382
Overall,60,90,ReRZV_1d,2024,dQ_Life_d,6.195001392047672e-5,6.139906227886627e-5,4.3906017900985364e-5,8.13037309142839e-5
Overall,60,90,ReRZV_1d,2024,dQ_All_d,0.005138848784505456,0.005059874353969818,0.00305546473298195,0.007768915445348501
Overall,60,90,ReRZV_1d,2024,dC_Hosp,-5.243068929429999,-5.229632484643798,-6.931345769128447,-3.6628751309615932
Overall,60,90,ReRZV_1d,2024,dC_GP_NonPHN,-3.842633228412991,-3.8288809139472786,-4.600191531151934,-3.124288362838724
Overall,60,90,ReRZV_1d,2024,dC_GP_PHN,-1.0379480063745106,-1.0365970067715118,-1.314230860958797,-0.780180542367317
Overall,60,90,ReRZV_1d,2024,dC_GP,-4.880581234787502,-4.880289955342988,-5.902063925666837,-3.9108698214442152
Overall,60,90,ReRZV_1d,2024,dC_Med,-10.123650164217501,-10.11801187704921,-12.528613461860102,-7.6912825087001035
Overall,60,90,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,90,ReRZV_1d,2024,dC_VacRZV,29.966381754202807,29.96638768927159,29.965856907892675,29.96689290759938
Overall,60,90,ReRZV_1d,2024,dC_Vac,139.9663817542028,139.96638768927158,139.96585690789266,139.96689290759937
Overall,60,90,ReRZV_1d,2024,dC_All,129.8427315899853,129.84819792924543,127.43769416467694,132.27509102448454
Overall,60,90,ReRZV_1d,2024,dC_Hosp_d,-3.5697439546379943,-3.5633015451368957,-4.667732512218279,-2.525415317264166
Overall,60,90,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.310884457958291,-3.3043967473808795,-3.9214875775944296,-2.744936724864599
Overall,60,90,ReRZV_1d,2024,dC_GP_PHN_d,-0.8476369381729274,-0.847734820345968,-1.0628399364560157,-0.6442341859112364
Overall,60,90,ReRZV_1d,2024,dC_GP_d,-4.158521396131219,-4.156901480255875,-4.96928528435997,-3.388990462283411
Overall,60,90,ReRZV_1d,2024,dC_Med_d,-7.728265350769213,-7.712189199815057,-9.457968081032275,-6.019285849269429
Overall,60,90,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,90,ReRZV_1d,2024,dC_VacRZV_d,19.171365206574308,19.171369003608334,19.171029429623612,19.171692223313354
Overall,60,90,ReRZV_1d,2024,dC_Vac_d,129.1713652065743,129.17136900360833,129.17102942962362,129.17169222331336
Overall,60,90,ReRZV_1d,2024,dC_All_d,121.4430998558051,121.45914850115176,119.71358935441963,123.15169106466256
Overall,60,90,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,90,ReRZV_1d,2024,dN_VacRZV,0.3525456676965036,0.35254573752084223,0.3525394930340315,0.35255168126587505
Overall,60,90,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,90,ReRZV_1d,2024,dN_VacRZV_d,0.22554547301852126,0.2255455176895098,0.22554152270145422,0.22554932027427477
Overall,60,90,ReRZV_1d,2024,ICER,25067.22825196137,24067.06500951972,15655.319588350694,39867.003972331644
Overall,60,90,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,90,ReRZV_1d,2024,Thres20,489.946503456758,481.48601066263086,302.6468946956394,722.3718724484485
Overall,60,90,ReRZV_1d,2024,Thres30,717.7873697660859,705.5072050226128,438.5205076199505,1066.8277442365186
Overall,60,90,ReRZV_1d,2024,Thres20_50,NA,481.48601066263086,NA,NA
Overall,60,90,ReRZV_1d,2024,Thres30_90,NA,519.2850286125182,NA,NA
Overall,60,90,ReRZV_1d,2024,Thres,NA,481.48601066263086,NA,NA
Overall,60,90,ReRZV_2d,2024,dYear_Life,1.5742412927163585e-4,1.5701963208059055e-4,1.1675635003971507e-4,2.0064062047984164e-4
Overall,60,90,ReRZV_2d,2024,dYear_Immunised,5.9763349856367505,5.961104645808527,5.0408937316538145,6.925113078858214
Overall,60,90,ReRZV_2d,2024,dRisk_HZ,-0.04265686371968978,-0.042543668560097905,-0.05074214581734605,-0.03499213575333556
Overall,60,90,ReRZV_2d,2024,dRisk_Hosp,-0.001416134144070413,-0.001413429724686163,-0.0018091913154818851,-0.001055428966350862
Overall,60,90,ReRZV_2d,2024,dRisk_PHN,-0.0024913268035779055,-0.0024946799484823062,-0.003099442988401364,-0.0019121929273146336
Overall,60,90,ReRZV_2d,2024,dRisk_Death,-3.6255814888271833e-7,-3.61300476487673e-7,-4.493239688388269e-7,-2.822691444819933e-7
Overall,60,90,ReRZV_2d,2024,dQ_Life,1.0615135152900024e-4,1.0572377121675913e-4,7.891120445417954e-5,1.347937766124296e-4
Overall,60,90,ReRZV_2d,2024,dQ_HZ,0.006270499637481828,0.00617899509073549,0.0036950830234051264,0.009526981711097978
Overall,60,90,ReRZV_2d,2024,dQ_HZ_Norm,0.002545231678116747,0.0024339958456072765,9.808069566404841e-4,0.004960375763357301
Overall,60,90,ReRZV_2d,2024,dQ_All,0.006372810681642207,0.006280447443408832,0.0037864499842151567,0.00964028339262546
Overall,60,90,ReRZV_2d,2024,dQ_HZ_d,0.005240898446311399,0.0051675915759383,0.0031185210034452124,0.007924553308600901
Overall,60,90,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0021963588347689487,0.002093476046566176,8.689309761144536e-4,0.004265871210549921
Overall,60,90,ReRZV_2d,2024,dQ_Life_d,6.83384659487114e-5,6.777590935946876e-5,5.0856905361618136e-5,8.701781369984117e-5
Overall,60,90,ReRZV_2d,2024,dQ_All_d,0.0053092369122600845,0.005238883954024054,0.0031710063943331864,0.00799012518594857
Overall,60,90,ReRZV_2d,2024,dC_Hosp,-6.037769889012678,-6.019584914852558,-7.773921785065537,-4.491080181558533
Overall,60,90,ReRZV_2d,2024,dC_GP_NonPHN,-3.9806443943506387,-3.9626522436655245,-4.735219316560332,-3.2774300542638244
