Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,82,ReVac_RZV1,Second,ICER,19547.59816855117,13619.779155600887,31773.37687648338
Vac_70,70,82,ReVac_RZV2,Overall,AvtHZ,0.4391708311650494,0.38114078129846607,0.48789683096454717
Vac_70,70,82,ReVac_RZV2,Overall,AvtDeath,0.7061307705521384,0.5812173688828158,0.7968731026303809
Vac_70,70,82,ReVac_RZV2,Overall,dQ_HZ_d,0.005579271843526263,0.004582125494590928,0.006455834602351123
Vac_70,70,82,ReVac_RZV2,Overall,dQ_Life_d,1.444353803368159e-4,1.2125712958006573e-4,1.776070467699231e-4
Vac_70,70,82,ReVac_RZV2,Overall,dQ_All_d,0.00572352023797329,0.004714056300734315,0.006620069255205729
Vac_70,70,82,ReVac_RZV2,Overall,dC_Vac_d,193.5237318977012,193.52344402384645,193.52398073342917
Vac_70,70,82,ReVac_RZV2,Overall,dC_VacRZV_d,83.5237318977012,83.52344402384645,83.52398073342918
Vac_70,70,82,ReVac_RZV2,Overall,dC_Med_d,-11.732878030938307,-13.499770199697348,-10.114992876981514
Vac_70,70,82,ReVac_RZV2,Overall,dC_All_d,207.89595075592877,206.17198273985878,209.98626324999583
Vac_70,70,82,ReVac_RZV2,Overall,Thres20,128.54188494452174,107.12686593387731,147.8910067401539
Vac_70,70,82,ReVac_RZV2,Overall,Thres30,186.69303111027682,155.06089499777727,215.26179745766842
Vac_70,70,82,ReVac_RZV2,Overall,ICER,36370.2822482385,31343.225521983648,44313.4868522482
Vac_70,70,82,ReVac_RZV2,Second,AvtHZ,0.276431305046611,0.20685516344822324,0.3330224774137698
Vac_70,70,82,ReVac_RZV2,Second,AvtDeath,0.6464070953284781,0.4938998687946059,0.7610889477792789
Vac_70,70,82,ReVac_RZV2,Second,dQ_HZ_d,0.0035117465858967604,0.0025592095121597684,0.004451973187881655
Vac_70,70,82,ReVac_RZV2,Second,dQ_Life_d,1.4455703936278042e-4,1.0517959596278992e-4,1.9110281233922758e-4
Vac_70,70,82,ReVac_RZV2,Second,dQ_All_d,0.0036655379407166677,0.002673197628265056,0.004633520624488428
Vac_70,70,82,ReVac_RZV2,Second,dC_Vac_d,126.2100934152167,126.20965841805756,126.21046942308608
Vac_70,70,82,ReVac_RZV2,Second,dC_VacRZV_d,126.21009341521673,126.20965841805753,126.2104694230861
Vac_70,70,82,ReVac_RZV2,Second,dC_Med_d,-9.560129187705773,-12.774246157131582,-6.961028764891709
Vac_70,70,82,ReVac_RZV2,Second,dC_All_d,116.65005415351105,113.4356130522095,119.24903560769793
Vac_70,70,82,ReVac_RZV2,Second,Thres20,55.840333940230515,41.06421676551964,69.91086376368418
Vac_70,70,82,ReVac_RZV2,Second,Thres30,80.48673192500044,58.946150136593765,101.13781362042967
Vac_70,70,82,ReVac_RZV2,Second,ICER,31837.483067984027,24831.377890066186,44469.67315920098
Vac_70,70,83,ReVac_RZV1,Overall,AvtHZ,0.37837634349125926,0.3252075959112642,0.4290745683458553
Vac_70,70,83,ReVac_RZV1,Overall,AvtDeath,0.6121455126659294,0.48341114709553334,0.7042158358703101
Vac_70,70,83,ReVac_RZV1,Overall,dQ_HZ_d,0.004871442071097848,0.004002662477849809,0.005698829178626023
Vac_70,70,83,ReVac_RZV1,Overall,dQ_Life_d,1.1984698625422396e-4,9.717542128790946e-5,1.5076812455716562e-4
Vac_70,70,83,ReVac_RZV1,Overall,dQ_All_d,0.004987696831635802,0.004105771966673144,0.005840424559591683
Vac_70,70,83,ReVac_RZV1,Overall,dC_Vac_d,148.36525193934133,148.3650940162483,148.3653915614796
Vac_70,70,83,ReVac_RZV1,Overall,dC_VacRZV_d,38.365251939341334,38.36509401624831,38.36539156147961
Vac_70,70,83,ReVac_RZV1,Overall,dC_Med_d,-9.955445278809915,-11.789314867605945,-8.35305137605438
Vac_70,70,83,ReVac_RZV1,Overall,dC_All_d,164.56260224056473,162.65255803287283,166.43868903194897
Vac_70,70,83,ReVac_RZV1,Overall,Thres20,242.93038327690653,201.90668788392207,283.9948139122242
Vac_70,70,83,ReVac_RZV1,Overall,Thres30,353.46234473802616,293.0081020760729,413.5617999084732
Vac_70,70,83,ReVac_RZV1,Overall,ICER,33018.432421955324,27903.6769130536,40513.091777628484
Vac_70,70,83,ReVac_RZV1,Second,AvtHZ,0.1955806616879506,0.13026563903626504,0.25715908776914603
Vac_70,70,83,ReVac_RZV1,Second,AvtDeath,0.5289372366413616,0.37064589674320186,0.6517514661294564
Vac_70,70,83,ReVac_RZV1,Second,dQ_HZ_d,0.002566942658794577,0.00164107203801223,0.003505891485170208
Vac_70,70,83,ReVac_RZV1,Second,dQ_Life_d,1.1055584244523686e-4,7.067017562740753e-5,1.5251591844855916e-4
Vac_70,70,83,ReVac_RZV1,Second,dQ_All_d,0.0026724589783579944,0.0017116028897579574,0.0036748786780928626
Vac_70,70,83,ReVac_RZV1,Second,dC_Vac_d,60.00156827752109,60.00132129274266,60.0017866404104
Vac_70,70,83,ReVac_RZV1,Second,dC_VacRZV_d,60.00156827752109,60.00132129274269,60.0017866404104
Vac_70,70,83,ReVac_RZV1,Second,dC_Med_d,-7.20686164305576,-9.902859416633488,-4.657084502307002
Vac_70,70,83,ReVac_RZV1,Second,dC_All_d,52.794809590750404,50.09864480070709,55.34438464425081
Vac_70,70,83,ReVac_RZV1,Second,Thres20,85.69096496567782,55.524094444939436,117.13774949148313
Vac_70,70,83,ReVac_RZV1,Second,Thres30,123.51636375749618,79.57222037554877,169.51045210632702
Vac_70,70,83,ReVac_RZV1,Second,ICER,19817.24746726663,13863.503611615215,32265.01428368823
Vac_70,70,83,ReVac_RZV2,Overall,AvtHZ,0.42104613192506274,0.36816864326306953,0.46456367298587903
Vac_70,70,83,ReVac_RZV2,Overall,AvtDeath,0.6980567600583896,0.5840665745664226,0.7744527747098163
Vac_70,70,83,ReVac_RZV2,Overall,dQ_HZ_d,0.0053264889321087035,0.0043861564512648055,0.006171674547683484
Vac_70,70,83,ReVac_RZV2,Overall,dQ_Life_d,1.3915359538518857e-4,1.174938534842962e-4,1.7233231617961307e-4
Vac_70,70,83,ReVac_RZV2,Overall,dQ_All_d,0.005460799857049281,0.004523515241952447,0.006324124683364072
Vac_70,70,83,ReVac_RZV2,Overall,dC_Vac_d,186.73050387868267,186.7301880324966,186.73078312295922
Vac_70,70,83,ReVac_RZV2,Overall,dC_VacRZV_d,76.73050387868267,76.73018803249661,76.73078312295922
Vac_70,70,83,ReVac_RZV2,Overall,dC_Med_d,-11.28659014982119,-13.113693119468381,-9.809605241598938
Vac_70,70,83,ReVac_RZV2,Overall,dC_All_d,201.57776115627803,199.9483676127444,203.46861319801707
Vac_70,70,83,ReVac_RZV2,Overall,Thres20,133.6817343770017,112.00813858127404,153.97378489309696
Vac_70,70,83,ReVac_RZV2,Overall,Thres30,194.2429835581002,162.33896607684073,224.01758440357224
Vac_70,70,83,ReVac_RZV2,Overall,ICER,36853.86278546097,31868.423036831817,44774.97419581801
Vac_70,70,83,ReVac_RZV2,Second,AvtHZ,0.2500672645754377,0.1883964626321794,0.3014241070394241
Vac_70,70,83,ReVac_RZV2,Second,AvtDeath,0.6350645978748968,0.5002515902838481,0.7329563105932274
Vac_70,70,83,ReVac_RZV2,Second,dQ_HZ_d,0.003252635814792973,0.0023888045939460473,0.004109576849192182
Vac_70,70,83,ReVac_RZV2,Second,dQ_Life_d,1.4125697063871456e-4,1.0290516856077404e-4,1.8557649257151527e-4
Vac_70,70,83,ReVac_RZV2,Second,dQ_All_d,0.0033918546963533913,0.002502033625455624,0.0042784195503061005
Vac_70,70,83,ReVac_RZV2,Second,dC_Vac_d,120.00313655504218,120.00264258548535,120.0035732808208
Vac_70,70,83,ReVac_RZV2,Second,dC_VacRZV_d,120.00313655504218,120.00264258548538,120.0035732808208
Vac_70,70,83,ReVac_RZV2,Second,dC_Med_d,-9.239580133627232,-12.097582834661772,-6.653701209462318
Vac_70,70,83,ReVac_RZV2,Second,dC_All_d,110.76354097076954,107.90531819866507,113.34925659290742
Vac_70,70,83,ReVac_RZV2,Second,Thres20,54.52486056352098,40.477304198542264,68.46600264184029
Vac_70,70,83,ReVac_RZV2,Second,Thres30,78.61892472171385,58.23680552687842,98.86586571134566
Vac_70,70,83,ReVac_RZV2,Second,ICER,32642.334330284382,25416.82063610878,45100.734705033916
Vac_70,70,84,ReVac_RZV1,Overall,AvtHZ,0.36562458191048586,0.3123303585460151,0.41206499686866427
Vac_70,70,84,ReVac_RZV1,Overall,AvtDeath,0.6044342302476379,0.4838893516580791,0.6891296426294358
Vac_70,70,84,ReVac_RZV1,Overall,dQ_HZ_d,0.004699564789405303,0.0038603033166156207,0.005493417448608158
Vac_70,70,84,ReVac_RZV1,Overall,dQ_Life_d,1.1567231045450654e-4,9.342042534070672e-5,1.43129050878743e-4
Vac_70,70,84,ReVac_RZV1,Overall,dQ_All_d,0.004810296570156858,0.00397042885528891,0.005623707496705909
Vac_70,70,84,ReVac_RZV1,Overall,dC_Vac_d,145.01032797101118,145.01014883686162,145.01047998803546
Vac_70,70,84,ReVac_RZV1,Overall,dC_VacRZV_d,35.01032797101119,35.01014883686162,35.010479988035456
Vac_70,70,84,ReVac_RZV1,Overall,dC_Med_d,-9.624168075903718,-11.33008673742741,-8.118645177620085
Vac_70,70,84,ReVac_RZV1,Overall,dC_All_d,161.5216881364488,159.66970208191714,163.48349283436022
Vac_70,70,84,ReVac_RZV1,Overall,Thres20,256.52096171432106,213.96600379395372,299.2125486646234
Vac_70,70,84,ReVac_RZV1,Overall,Thres30,373.00293513100803,310.6017041366483,435.7216111107812
Vac_70,70,84,ReVac_RZV1,Overall,ICER,33628.77581648514,28563.212649840185,41133.74780283819
Vac_70,70,84,ReVac_RZV1,Second,AvtHZ,0.17681653981992873,0.11958238700915119,0.2338658434924637
Vac_70,70,84,ReVac_RZV1,Second,AvtDeath,0.5227042594231525,0.37767157188383293,0.6259767793301841
Vac_70,70,84,ReVac_RZV1,Second,dQ_HZ_d,0.0023586624625549077,0.0015267935456081856,0.0032433186084400126
Vac_70,70,84,ReVac_RZV1,Second,dQ_Life_d,1.0667681670906148e-4,6.827360517740466e-5,1.4674754119141652e-4
Vac_70,70,84,ReVac_RZV1,Second,dQ_All_d,0.002470188628315384,0.0015956803852361645,0.003391772034725715
Vac_70,70,84,ReVac_RZV1,Second,dC_Vac_d,56.671026116408896,56.67073615294221,56.6712721855334
Vac_70,70,84,ReVac_RZV1,Second,dC_VacRZV_d,56.67102611640891,56.6707361529422,56.67127218553341
Vac_70,70,84,ReVac_RZV1,Second,dC_Med_d,-6.829508616528699,-9.507985378037857,-4.610255151724399
Vac_70,70,84,ReVac_RZV1,Second,dC_All_d,49.841446557556395,47.16297901036489,52.060580781139606
Vac_70,70,84,ReVac_RZV1,Second,Thres20,83.9167423475418,54.87364359025784,114.79271978865262
Vac_70,70,84,ReVac_RZV1,Second,Thres30,120.91821616982801,78.80694255274099,165.95804314892342
Vac_70,70,84,ReVac_RZV1,Second,ICER,20292.602423007054,14177.429818373459,32599.420243140994
Vac_70,70,84,ReVac_RZV2,Overall,AvtHZ,0.40263148264846127,0.35106092290817903,0.4407147592948153
Vac_70,70,84,ReVac_RZV2,Overall,AvtDeath,0.6842427671469675,0.584828959908783,0.7466449255498622
Vac_70,70,84,ReVac_RZV2,Overall,dQ_HZ_d,0.005091198641400834,0.004202934038285377,0.005910116866150018
Vac_70,70,84,ReVac_RZV2,Overall,dQ_Life_d,1.3327399794871297e-4,1.1174433608100998e-4,1.6357603468173385e-4
Vac_70,70,84,ReVac_RZV2,Overall,dQ_All_d,0.005222178649596287,0.00432036140330041,0.006058959441117828
Vac_70,70,84,ReVac_RZV2,Overall,dC_Vac_d,180.02065594202242,180.02029767372323,180.0209599760709
Vac_70,70,84,ReVac_RZV2,Overall,dC_VacRZV_d,70.02065594202239,70.02029767372323,70.02095997607091
Vac_70,70,84,ReVac_RZV2,Overall,dC_Med_d,-10.77164740422783,-12.457150600028424,-9.292259129334369
Vac_70,70,84,ReVac_RZV2,Overall,dC_All_d,195.3522598220428,193.73954887355512,197.20805074053982
Vac_70,70,84,ReVac_RZV2,Overall,Thres20,139.8571105297944,117.63124383378533,161.6079764410698
Vac_70,70,84,ReVac_RZV2,Overall,Thres30,203.15711936674933,170.31421790462298,235.15315548684214
Vac_70,70,84,ReVac_RZV2,Overall,ICER,37446.032169755155,32269.920725847285,45249.73810198318
Vac_70,70,84,ReVac_RZV2,Second,AvtHZ,0.22427829179239422,0.17135044873055688,0.26960702173721784
Vac_70,70,84,ReVac_RZV2,Second,AvtDeath,0.6157541699156863,0.4960271498490292,0.6971236619004366
Vac_70,70,84,ReVac_RZV2,Second,dQ_HZ_d,0.00296911191733798,0.002202016552461567,0.0037417159093651115
Vac_70,70,84,ReVac_RZV2,Second,dQ_Life_d,1.360337784817034e-4,9.705568355813376e-5,1.788830460561995e-4
Vac_70,70,84,ReVac_RZV2,Second,dQ_All_d,0.0031074971274804852,0.0023140068509905467,0.0039038931690368534
Vac_70,70,84,ReVac_RZV2,Second,dC_Vac_d,113.34205223281785,113.3414723058844,113.34254437106682
Vac_70,70,84,ReVac_RZV2,Second,dC_VacRZV_d,113.34205223281782,113.3414723058844,113.34254437106682
Vac_70,70,84,ReVac_RZV2,Second,dC_Med_d,-8.698468627371316,-11.286901111883914,-6.413472339194342
Vac_70,70,84,ReVac_RZV2,Second,dC_All_d,104.64355439861039,102.05511645097889,106.92854764216764
Vac_70,70,84,ReVac_RZV2,Second,Thres20,53.09624243646113,39.92160821529045,66.25108229174991
Vac_70,70,84,ReVac_RZV2,Second,Thres30,76.32684484388858,57.29335284318491,95.69452665149285
Vac_70,70,84,ReVac_RZV2,Second,ICER,33738.38982238239,26367.936614715392,45955.775601314555
Vac_70,70,85,ReVac_RZV1,Overall,AvtHZ,0.3505302953518642,0.29911362417816184,0.39493468419583777
Vac_70,70,85,ReVac_RZV1,Overall,AvtDeath,0.5903334055505168,0.4789960404972163,0.669948509128614
Vac_70,70,85,ReVac_RZV1,Overall,dQ_HZ_d,0.004525748908648297,0.0037143586876158775,0.005290703602453894
Vac_70,70,85,ReVac_RZV1,Overall,dQ_Life_d,1.1042842064590275e-4,8.817140175159111e-5,1.3529343837377362e-4
Vac_70,70,85,ReVac_RZV1,Overall,dQ_All_d,0.0046339705083227045,0.0038153310348159938,0.005414638394395865
Vac_70,70,85,ReVac_RZV1,Overall,dC_Vac_d,141.70537505338729,141.7051748989045,141.70553986346067
Vac_70,70,85,ReVac_RZV1,Overall,dC_VacRZV_d,31.7053750533873,31.705174898904467,31.705539863460665
Vac_70,70,85,ReVac_RZV1,Overall,dC_Med_d,-9.222824714024048,-10.917453390647673,-7.855053351881559
Vac_70,70,85,ReVac_RZV1,Overall,dC_All_d,158.63137756883486,156.86054534966064,160.56462069944138
Vac_70,70,85,ReVac_RZV1,Overall,Thres20,273.22389710043853,227.39368726747654,318.2534439215736
Vac_70,70,85,ReVac_RZV1,Overall,Thres30,397.36471394556355,330.0591914251699,463.2554388743206
Vac_70,70,85,ReVac_RZV1,Overall,ICER,34304.68987920578,29203.190489893557,41862.65636205075
Vac_70,70,85,ReVac_RZV1,Second,AvtHZ,0.15685910368885803,0.10833873690358789,0.20779312401731465
Vac_70,70,85,ReVac_RZV1,Second,AvtDeath,0.5036426836064849,0.37652148030917565,0.5884755936551964
Vac_70,70,85,ReVac_RZV1,Second,dQ_HZ_d,0.002143535494002159,0.001397577647426438,0.0029523783465172935
Vac_70,70,85,ReVac_RZV1,Second,dQ_Life_d,1.0047582061023519e-4,6.571160509381003e-5,1.4049182988058463e-4
Vac_70,70,85,ReVac_RZV1,Second,dQ_All_d,0.0022355759545780174,0.0014638214134335748,0.0030906842914907974
Vac_70,70,85,ReVac_RZV1,Second,dC_Vac_d,53.1175630242511,53.11722769567233,53.117839138614805
Vac_70,70,85,ReVac_RZV1,Second,dC_VacRZV_d,53.1175630242511,53.11722769567232,53.11783913861481
Vac_70,70,85,ReVac_RZV1,Second,dC_Med_d,-6.442570382930919,-8.912268829918645,-4.319248591556615
Vac_70,70,85,ReVac_RZV1,Second,dC_All_d,46.674962860830504,44.20530518194009,48.79835688551087
Vac_70,70,85,ReVac_RZV1,Second,Thres20,81.22410524562542,53.92422887823165,111.4647605334621
Vac_70,70,85,ReVac_RZV1,Second,Thres30,116.95505136713956,77.34856960767368,160.90109363474596
Vac_70,70,85,ReVac_RZV1,Second,ICER,21056.765970963468,14646.492261317706,33268.05243420199
Vac_70,70,85,ReVac_RZV2,Overall,AvtHZ,0.3811651812176897,0.3339794920316993,0.42015195488543117
Vac_70,70,85,ReVac_RZV2,Overall,AvtDeath,0.6597041974979324,0.570545301841754,0.7244808404289053
Vac_70,70,85,ReVac_RZV2,Overall,dQ_HZ_d,0.00484797961422006,0.004016876181123071,0.005669116545277625
Vac_70,70,85,ReVac_RZV2,Overall,dQ_Life_d,1.2572537533372952e-4,1.0465434511504057e-4,1.5258221559624196e-4
Vac_70,70,85,ReVac_RZV2,Overall,dQ_All_d,0.004988370906392703,0.004127322086201746,0.005803139274619484
Vac_70,70,85,ReVac_RZV2,Overall,dC_Vac_d,173.41075010677463,173.41034979780895,173.41107972692134
Vac_70,70,85,ReVac_RZV2,Overall,dC_VacRZV_d,63.4107501067746,63.410349797808934,63.41107972692133
Vac_70,70,85,ReVac_RZV2,Overall,dC_Med_d,-10.263552014916609,-11.867962617890377,-8.839913606890697
Vac_70,70,85,ReVac_RZV2,Overall,dC_All_d,189.32857842003096,187.65928011131737,191.13981863230526
Vac_70,70,85,ReVac_RZV2,Overall,Thres20,147.36975631777779,124.17418670753665,170.93029471225344
Vac_70,70,85,ReVac_RZV2,Overall,Thres30,214.34680501823192,179.6120088545735,248.5859924081787
Vac_70,70,85,ReVac_RZV2,Overall,ICER,38090.947839544824,32500.612447967425,45907.86016831058
Vac_70,70,85,ReVac_RZV2,Second,AvtHZ,0.19904762324569214,0.15113448365718046,0.23843216242462495
Vac_70,70,85,ReVac_RZV2,Second,AvtDeath,0.5870365697096176,0.48820271517268665,0.6535539727384162
Vac_70,70,85,ReVac_RZV2,Second,dQ_HZ_d,0.002702052338237367,0.001981490149400438,0.003361727201255002
Vac_70,70,85,ReVac_RZV2,Second,dQ_Life_d,1.2751925396603525e-4,9.102734542394408e-5,1.6663318076530747e-4
Vac_70,70,85,ReVac_RZV2,Second,dQ_All_d,0.0028214848339223053,0.0020871377102706923,0.0035291435968182847
Vac_70,70,85,ReVac_RZV2,Second,dC_Vac_d,106.23512604850222,106.23445539134465,106.23567827722964
Vac_70,70,85,ReVac_RZV2,Second,dC_VacRZV_d,106.2351260485022,106.23445539134464,106.23567827722962
Vac_70,70,85,ReVac_RZV2,Second,dC_Med_d,-8.11461175221432,-10.444560517398413,-6.070606404860307
Vac_70,70,85,ReVac_RZV2,Second,dC_All_d,98.1202300814225,95.79034366622433,100.16431194857827
Vac_70,70,85,ReVac_RZV2,Second,Thres20,51.61337762596188,38.564459272804655,64.00266850695013
Vac_70,70,85,ReVac_RZV2,Second,Thres30,74.24237239117147,55.263884417836884,92.39450311128749
Vac_70,70,85,ReVac_RZV2,Second,ICER,34768.25332911863,27396.05644062531,47808.5443500008
Vac_70,70,86,ReVac_RZV1,Overall,AvtHZ,0.3342078484740279,0.2865776391714454,0.37793547528205224
Vac_70,70,86,ReVac_RZV1,Overall,AvtDeath,0.5697666114569155,0.4673718685871869,0.6394247526580251
Vac_70,70,86,ReVac_RZV1,Overall,dQ_HZ_d,0.004342444896902399,0.0035735766889241046,0.005148208574385289
Vac_70,70,86,ReVac_RZV1,Overall,dQ_Life_d,1.0396866641748659e-4,8.323021528102714e-5,1.2800215512482894e-4
Vac_70,70,86,ReVac_RZV1,Overall,dQ_All_d,0.004443639167976521,0.003655294295846856,0.00525695849871357
Vac_70,70,86,ReVac_RZV1,Overall,dC_Vac_d,138.46236543804525,138.4621505415538,138.46254824509313
Vac_70,70,86,ReVac_RZV1,Overall,dC_VacRZV_d,28.46236543804524,28.462150541553807,28.46254824509314
Vac_70,70,86,ReVac_RZV1,Overall,dC_Med_d,-8.804606666358287,-10.45075289783933,-7.426463539390533
Vac_70,70,86,ReVac_RZV1,Overall,dC_All_d,155.82443263252665,154.04765465217088,157.66511389587424
Vac_70,70,86,ReVac_RZV1,Overall,Thres20,291.57757415823295,242.40837277853967,344.3681307349472
Vac_70,70,86,ReVac_RZV1,Overall,Thres30,424.897130561287,351.83846487687435,501.36081134511915
Vac_70,70,86,ReVac_RZV1,Overall,ICER,34955.21015696863,29583.69959707757,42693.98481390659
Vac_70,70,86,ReVac_RZV1,Second,AvtHZ,0.13828695395962567,0.09512774303798072,0.18190615082974537
Vac_70,70,86,ReVac_RZV1,Second,AvtDeath,0.47575888917824527,0.3559574573587754,0.5493780236485932
Vac_70,70,86,ReVac_RZV1,Second,dQ_HZ_d,0.0019070744896499629,0.0012507323138347241,0.0026216152344094128
Vac_70,70,86,ReVac_RZV1,Second,dQ_Life_d,9.335188324222088e-5,6.195809565161526e-5,1.315749719833725e-4
Vac_70,70,86,ReVac_RZV1,Second,dQ_All_d,0.001998600822666674,0.0013127644977755535,0.00275379897934398
Vac_70,70,86,ReVac_RZV1,Second,dC_Vac_d,49.3533443300672,49.352971702551045,49.35366131493625
Vac_70,70,86,ReVac_RZV1,Second,dC_VacRZV_d,49.3533443300672,49.35297170255105,49.35366131493623
Vac_70,70,86,ReVac_RZV1,Second,dC_Med_d,-5.990254342994373,-8.185467424054782,-3.8460726949400623
Vac_70,70,86,ReVac_RZV1,Second,dC_All_d,43.363064879464346,41.16793121432448,45.507308614821866
Vac_70,70,86,ReVac_RZV1,Second,Thres20,78.87886632564795,52.31930087798621,107.68139212972957
Vac_70,70,86,ReVac_RZV1,Second,Thres30,113.29682879189072,74.92861042716035,154.9405722507025
Vac_70,70,86,ReVac_RZV1,Second,ICER,21778.46298365565,15199.69251891761,34455.43946485985
Vac_70,70,86,ReVac_RZV2,Overall,AvtHZ,0.3609131407200369,0.31692852678975825,0.4007326073819198
Vac_70,70,86,ReVac_RZV2,Overall,AvtDeath,0.6277004477673882,0.5452692699262807,0.6880267005504439
Vac_70,70,86,ReVac_RZV2,Overall,dQ_HZ_d,0.004622771485735489,0.003832116824250064,0.005441635488959732
Vac_70,70,86,ReVac_RZV2,Overall,dQ_Life_d,1.1752679086907136e-4,9.691532880946597e-5,1.417437505291996e-4
Vac_70,70,86,ReVac_RZV2,Overall,dQ_All_d,0.004738734930944233,0.003940234500242256,0.005567470189874734
Vac_70,70,86,ReVac_RZV2,Overall,dC_Vac_d,166.92473087609048,166.9243010831076,166.92509649018626
Vac_70,70,86,ReVac_RZV2,Overall,dC_VacRZV_d,56.92473087609048,56.924301083107615,56.92509649018628
Vac_70,70,86,ReVac_RZV2,Overall,dC_Med_d,-9.683843640242154,-11.29645115925424,-8.302717562316118
Vac_70,70,86,ReVac_RZV2,Overall,dC_All_d,183.39354907669593,181.77871573462667,185.15697324321218
Vac_70,70,86,ReVac_RZV2,Overall,Thres20,155.79934329755588,130.92321348682566,182.6128844937542
Vac_70,70,86,ReVac_RZV2,Overall,Thres30,226.53720382519612,189.61912872629375,265.7272923576853
Vac_70,70,86,ReVac_RZV2,Overall,ICER,38706.423571336956,32806.37889481976,46590.506075535115
Vac_70,70,86,ReVac_RZV2,Second,AvtHZ,0.1736630922084852,0.1310925877013431,0.20710196610314963
Vac_70,70,86,ReVac_RZV2,Second,AvtDeath,0.548529731567305,0.4601025833488997,0.6046814282694202
Vac_70,70,86,ReVac_RZV2,Second,dQ_HZ_d,0.0023838836432882385,0.001746499880251725,0.0029721215401570687
Vac_70,70,86,ReVac_RZV2,Second,dQ_Life_d,1.1672669459095175e-4,8.38332645169082e-5,1.5406236445993917e-4
Vac_70,70,86,ReVac_RZV2,Second,dQ_All_d,0.002492163717898066,0.0018446549175559213,0.0031248188271771225
Vac_70,70,86,ReVac_RZV2,Second,dC_Vac_d,98.7066886601344,98.70594340510209,98.7073226298725
Vac_70,70,86,ReVac_RZV2,Second,dC_VacRZV_d,98.7066886601344,98.7059434051021,98.70732262987246
Vac_70,70,86,ReVac_RZV2,Second,dC_Med_d,-7.507181183171005,-9.51871876375223,-5.359606109970198
Vac_70,70,86,ReVac_RZV2,Second,dC_All_d,91.19951558594627,89.18778205403763,93.34732382559511
Vac_70,70,86,ReVac_RZV2,Second,Thres20,49.262060908205484,36.913435002972015,61.48059231841758
Vac_70,70,86,ReVac_RZV2,Second,Thres30,70.68577957095573,52.80246945498588,88.43329032196796
Vac_70,70,86,ReVac_RZV2,Second,ICER,36655.09073254543,28725.106984996117,50264.31943904745
Vac_70,70,87,ReVac_RZV1,Overall,AvtHZ,0.31960224096101486,0.27281644512663505,0.36203698014307695
Vac_70,70,87,ReVac_RZV1,Overall,AvtDeath,0.536036551092975,0.4390608897586698,0.6056882194122888
Vac_70,70,87,ReVac_RZV1,Overall,dQ_HZ_d,0.004182096334468546,0.003425529668624856,0.00499532600576722
Vac_70,70,87,ReVac_RZV1,Overall,dQ_Life_d,9.745838180652555e-5,7.667750360704773e-5,1.1955639667116102e-4
Vac_70,70,87,ReVac_RZV1,Overall,dQ_All_d,0.004274470118885709,0.0035117749129371933,0.005102584594229409
Vac_70,70,87,ReVac_RZV1,Overall,dC_Vac_d,135.30101928995276,135.3007900778134,135.30122500495716
Vac_70,70,87,ReVac_RZV1,Overall,dC_VacRZV_d,25.301019289952777,25.300790077813392,25.30122500495716
Vac_70,70,87,ReVac_RZV1,Overall,dC_Med_d,-8.404668637559597,-10.060356103271705,-7.041223299405703
Vac_70,70,87,ReVac_RZV1,Overall,dC_All_d,153.07313226074064,151.29210575488054,154.79896767135756
Vac_70,70,87,ReVac_RZV1,Overall,Thres20,314.90197670079465,261.21305943897863,375.34428671003093
Vac_70,70,87,ReVac_RZV1,Overall,Thres30,458.32622184244383,379.91347560271424,546.9802162465776
Vac_70,70,87,ReVac_RZV1,Overall,ICER,35827.28228613676,29885.08804167682,43640.33632183858
Vac_70,70,87,ReVac_RZV1,Second,AvtHZ,0.1190644122134371,0.08225800139090927,0.15861782725530726
Vac_70,70,87,ReVac_RZV1,Second,AvtDeath,0.43654918115874497,0.33089642563467875,0.5068895573244587
Vac_70,70,87,ReVac_RZV1,Second,dQ_HZ_d,0.0016802388983003982,0.0011067322220763315,0.0023165607489363405
Vac_70,70,87,ReVac_RZV1,Second,dQ_Life_d,8.448195573507178e-5,5.6277450752251215e-5,1.1991382255391867e-4
Vac_70,70,87,ReVac_RZV1,Second,dQ_All_d,0.0017617571081149919,0.0011622491567916172,0.0024314397179763243
Vac_70,70,87,ReVac_RZV1,Second,dC_Vac_d,45.40712074068662,45.406709379264015,45.40748993237551
Vac_70,70,87,ReVac_RZV1,Second,dC_VacRZV_d,45.407120740686636,45.406709379264036,45.407489932375526
Vac_70,70,87,ReVac_RZV1,Second,dC_Med_d,-5.439631682675605,-7.529525494090797,-3.5064876513472774
Vac_70,70,87,ReVac_RZV1,Second,dC_All_d,39.96758547805844,37.8776613848773,41.90063174514491
Vac_70,70,87,ReVac_RZV1,Second,Thres20,75.85193485127346,50.452277344178285,103.08322712159078
Vac_70,70,87,ReVac_RZV1,Second,Thres30,108.77999320444042,72.25721934312381,148.47202518065782
Vac_70,70,87,ReVac_RZV1,Second,ICER,22770.94947992396,16015.946285191163,35849.677981393565
Vac_70,70,87,ReVac_RZV2,Overall,AvtHZ,0.3423981783414518,0.29809380135485947,0.38287699042016776
Vac_70,70,87,ReVac_RZV2,Overall,AvtDeath,0.5858996529418373,0.5136431735422406,0.6486373908022298
