Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,92,ReVac_RZV2,Second,dC_Vac_d,49.38327932192058,49.38179142194298,49.384617855447885
Vac_70,70,92,ReVac_RZV2,Second,dC_VacRZV_d,49.38327932192057,49.381791421942964,49.38461785544787
Vac_70,70,92,ReVac_RZV2,Second,dC_Med_d,-3.0588062891499987,-3.8779419877864103,-2.2489688914734822
Vac_70,70,92,ReVac_RZV2,Second,dC_All_d,46.32452068658063,45.50510817155953,47.134715110967335
Vac_70,70,92,ReVac_RZV2,Second,Thres20,34.904475908018874,26.17764840949382,42.31696616293817
Vac_70,70,92,ReVac_RZV2,Second,Thres30,49.81610882401256,37.00978863586147,60.28370591464611
Vac_70,70,92,ReVac_RZV2,Second,ICER,53784.039884468744,43655.45303412949,74305.72710781213
Vac_70,70,93,ReVac_RZV1,Overall,AvtHZ,0.2540131839358707,0.21632122052101704,0.30061717096730034
Vac_70,70,93,ReVac_RZV1,Overall,AvtDeath,0.28244048965169266,0.2171226778962406,0.37622730997789444
Vac_70,70,93,ReVac_RZV1,Overall,dQ_HZ_d,0.003407454675754813,0.0027785605144312452,0.004115213376681217
Vac_70,70,93,ReVac_RZV1,Overall,dQ_Life_d,5.814985225160996e-5,4.4424956345601174e-5,7.425397073737016e-5
Vac_70,70,93,ReVac_RZV1,Overall,dQ_All_d,0.003463932779197876,0.0028242616377745834,0.004179852531728345
Vac_70,70,93,ReVac_RZV1,Overall,dC_Vac_d,119.43518129710658,119.43484229167606,119.43548337321488
Vac_70,70,93,ReVac_RZV1,Overall,dC_VacRZV_d,9.435181297106581,9.434842291676063,9.435483373214886
Vac_70,70,93,ReVac_RZV1,Overall,dC_Med_d,-6.242666806575256,-7.509510214810448,-5.273647149549948
Vac_70,70,93,ReVac_RZV1,Overall,dC_All_d,139.22612802916856,137.33326456568304,141.17800579764642
Vac_70,70,93,ReVac_RZV1,Overall,Thres20,680.1631095654991,560.054061310198,815.1268390907414
Vac_70,70,93,ReVac_RZV1,Overall,Thres30,992.2053486899924,814.430054397192,1191.6762888527198
Vac_70,70,93,ReVac_RZV1,Overall,ICER,40259.39029919048,32934.3507542538,49699.27284899284
Vac_70,70,93,ReVac_RZV1,Second,AvtHZ,0.03720886004047197,0.025880014267629092,0.04745789620756431
Vac_70,70,93,ReVac_RZV1,Second,AvtDeath,0.13570527591525325,0.10691665144419793,0.1537322783049871
Vac_70,70,93,ReVac_RZV1,Second,dQ_HZ_d,5.359980533061418e-4,3.554916202552418e-4,7.224034389739608e-4
Vac_70,70,93,ReVac_RZV1,Second,dQ_Life_d,1.9196551328093392e-5,1.2585339908088855e-5,2.680439083384556e-5
Vac_70,70,93,ReVac_RZV1,Second,dQ_All_d,5.542842723702535e-4,3.715074278242802e-4,7.456677115140308e-4
Vac_70,70,93,ReVac_RZV1,Second,dC_Vac_d,20.81509008475092,20.814342199961736,20.815756499227653
Vac_70,70,93,ReVac_RZV1,Second,dC_VacRZV_d,20.815090084750935,20.814342199961732,20.81575649922765
Vac_70,70,93,ReVac_RZV1,Second,dC_Med_d,-2.0104343591174185,-2.782122757925824,-1.3605448435264265
Vac_70,70,93,ReVac_RZV1,Second,dC_All_d,18.80430377423295,18.032802298520814,19.45423909385395
Vac_70,70,93,ReVac_RZV1,Second,Thres20,53.49811998213104,36.69299218569139,71.13831909146077
Vac_70,70,93,ReVac_RZV1,Second,Thres30,76.08811351488964,51.9724582727833,101.59047591638166
Vac_70,70,93,ReVac_RZV1,Second,ICER,33929.83812567069,24570.91067893036,51657.563381106935
Vac_70,70,93,ReVac_RZV2,Overall,AvtHZ,0.25955074068666506,0.22255596286933094,0.30534367260862116
Vac_70,70,93,ReVac_RZV2,Overall,AvtDeath,0.29161608017260743,0.22800256719290557,0.38706268365683705
Vac_70,70,93,ReVac_RZV2,Overall,dQ_HZ_d,0.003447031474569314,0.0028208199210843785,0.004158424188206699
Vac_70,70,93,ReVac_RZV2,Overall,dQ_Life_d,5.974020115662171e-5,4.594253555523231e-5,7.567684556439855e-5
Vac_70,70,93,ReVac_RZV2,Overall,dQ_All_d,0.0035031939505447696,0.0028672087133908342,0.004225459481553928
Vac_70,70,93,ReVac_RZV2,Overall,dC_Vac_d,128.87036259421316,128.86968458335213,128.8709667464298
Vac_70,70,93,ReVac_RZV2,Overall,dC_VacRZV_d,18.870362594213162,18.869684583352125,18.870966746429772
Vac_70,70,93,ReVac_RZV2,Overall,dC_Med_d,-6.397787953124077,-7.656088844305351,-5.464951983823493
Vac_70,70,93,ReVac_RZV2,Overall,dC_All_d,148.47447851263144,146.58683913120996,150.46326694595714
Vac_70,70,93,ReVac_RZV2,Overall,Thres20,344.7378471837039,284.0592066928896,412.2797803098973
Vac_70,70,93,ReVac_RZV2,Overall,Thres30,502.1761418873405,412.8969951130961,602.6088027151745
Vac_70,70,93,ReVac_RZV2,Overall,ICER,42388.83657535177,34806.229358217955,52157.265897642115
Vac_70,70,93,ReVac_RZV2,Second,AvtHZ,0.04398148301142027,0.034007919895629526,0.05160758577148192
Vac_70,70,93,ReVac_RZV2,Second,AvtDeath,0.1469293257686119,0.12747026304036946,0.1604231260801704
Vac_70,70,93,ReVac_RZV2,Second,dQ_HZ_d,6.349887843288791e-4,4.676149813428143e-4,7.789205033256301e-4
Vac_70,70,93,ReVac_RZV2,Second,dQ_Life_d,2.257629116542148e-5,1.6561060562292343e-5,2.944615806272921e-5
Vac_70,70,93,ReVac_RZV2,Second,dQ_All_d,6.589555880687215e-4,4.8548486776489597e-4,8.043513554498282e-4
Vac_70,70,93,ReVac_RZV2,Second,dC_Vac_d,41.63018016950187,41.62868439992347,41.63151299845531
Vac_70,70,93,ReVac_RZV2,Second,dC_VacRZV_d,41.63018016950187,41.628684399923465,41.6315129984553
Vac_70,70,93,ReVac_RZV2,Second,dC_Med_d,-2.3768271888230075,-3.07400365021365,-1.7664713553341773
Vac_70,70,93,ReVac_RZV2,Second,dC_All_d,39.25330615573907,38.55690605901361,39.864889657042184
Vac_70,70,93,ReVac_RZV2,Second,Thres20,31.95100270480816,24.107940198587173,38.867960954323976
Vac_70,70,93,ReVac_RZV2,Second,Thres30,45.44122983713347,34.04685793537811,55.25855775880879
Vac_70,70,93,ReVac_RZV2,Second,ICER,59305.919231978405,48061.49965627115,81467.13894387236
Vac_70,70,94,ReVac_RZV1,Overall,AvtHZ,0.24704272190853677,0.21024482979255305,0.2933137208201348
Vac_70,70,94,ReVac_RZV1,Overall,AvtDeath,0.25277424874391086,0.18786330089245992,0.3514889994315492
Vac_70,70,94,ReVac_RZV1,Overall,dQ_HZ_d,0.00333407261099828,0.0027154074935492756,0.0040398941402579975
Vac_70,70,94,ReVac_RZV1,Overall,dQ_Life_d,5.4925973133279626e-5,4.1551818480689565e-5,7.098827705167565e-5
Vac_70,70,94,ReVac_RZV1,Overall,dQ_All_d,0.0033887540925681137,0.0027609695739619243,0.004102461456591832
Vac_70,70,94,ReVac_RZV1,Overall,dC_Vac_d,117.52980268379801,117.52948353285805,117.53008561885116
Vac_70,70,94,ReVac_RZV1,Overall,dC_VacRZV_d,7.529802683798011,7.529483532858065,7.530085618851156
Vac_70,70,94,ReVac_RZV1,Overall,dC_Med_d,-5.9996332349234525,-7.2834190048101775,-5.010772895759266
Vac_70,70,94,ReVac_RZV1,Overall,dC_All_d,137.572522988562,135.64502080807966,139.55596475860835
Vac_70,70,94,ReVac_RZV1,Overall,Thres20,833.9822059726412,684.3408246063852,1002.7298640465942
Vac_70,70,94,ReVac_RZV1,Overall,Thres30,1216.5628385267328,996.7399500589368,1465.3476094365683
Vac_70,70,94,ReVac_RZV1,Overall,ICER,40564.766502749524,33220.18312673211,50292.09539433998
Vac_70,70,94,ReVac_RZV1,Second,AvtHZ,0.027728575139366534,0.01933899835567602,0.035606498236988665
Vac_70,70,94,ReVac_RZV1,Second,AvtDeath,0.1002106848876835,0.07956698630039738,0.11410623112027263
Vac_70,70,94,ReVac_RZV1,Second,dQ_HZ_d,4.0209784632646607e-4,2.686906037279095e-4,5.44724739310981e-4
Vac_70,70,94,ReVac_RZV1,Second,dQ_Life_d,1.2669962277556124e-5,8.29471091403633e-6,1.785570840366901e-5
Vac_70,70,94,ReVac_RZV1,Second,dQ_All_d,4.147476338136613e-4,2.7954487199153275e-4,5.604435534620755e-4
Vac_70,70,94,ReVac_RZV1,Second,dC_Vac_d,17.19301297102041,17.19228424458752,17.19365900468731
Vac_70,70,94,ReVac_RZV1,Second,dC_VacRZV_d,17.193012971020437,17.192284244587537,17.193659004687312
Vac_70,70,94,ReVac_RZV1,Second,dC_Med_d,-1.5229728873613162,-2.175591837240306,-1.021636974952511
Vac_70,70,94,ReVac_RZV1,Second,dC_All_d,15.670013710048181,15.01714748836752,16.171378358815367
Vac_70,70,94,ReVac_RZV1,Second,Thres20,48.64664320061844,33.53808864030237,65.09776946268136
Vac_70,70,94,ReVac_RZV1,Second,Thres30,68.9401805939055,47.3500777305778,92.99225368691287
Vac_70,70,94,ReVac_RZV1,Second,ICER,37823.05263755894,27137.068689202577,57360.8211298209
Vac_70,70,94,ReVac_RZV2,Overall,AvtHZ,0.2510582180413754,0.2148486945228448,0.2973218122534731
Vac_70,70,94,ReVac_RZV2,Overall,AvtDeath,0.26011040156275933,0.19375613400482825,0.35673130317917334
Vac_70,70,94,ReVac_RZV2,Overall,dQ_HZ_d,0.0033616047857720054,0.002744437103904049,0.004071938769754247
Vac_70,70,94,ReVac_RZV2,Overall,dQ_Life_d,5.5916970264746624e-5,4.243288903498233e-5,7.198629104587795e-5
Vac_70,70,94,ReVac_RZV2,Overall,dQ_All_d,0.0034179975394978968,0.0027887388336334863,0.004135055770929253
Vac_70,70,94,ReVac_RZV2,Overall,dC_Vac_d,125.05960536759602,125.05896706571613,125.06017123770229
Vac_70,70,94,ReVac_RZV2,Overall,dC_VacRZV_d,15.059605367596022,15.05896706571613,15.060171237702312
Vac_70,70,94,ReVac_RZV2,Overall,dC_Med_d,-6.123275600156477,-7.419553606814266,-5.147499040466821
Vac_70,70,94,ReVac_RZV2,Overall,dC_All_d,144.97528709911614,143.0712233583369,146.94835205643437
Vac_70,70,94,ReVac_RZV2,Overall,Thres20,421.0435687814447,345.70114483492534,505.4291842660233
Vac_70,70,94,ReVac_RZV2,Overall,Thres30,614.1851653405768,503.4359674464762,738.6049749071282
Vac_70,70,94,ReVac_RZV2,Overall,ICER,42383.595035750885,34754.32985461579,52369.87693924502
Vac_70,70,94,ReVac_RZV2,Second,AvtHZ,0.03276442437492997,0.02532711424196238,0.03857569167053286
Vac_70,70,94,ReVac_RZV2,Second,AvtDeath,0.1079591029321999,0.09370831197386074,0.11822565104094286
Vac_70,70,94,ReVac_RZV2,Second,dQ_HZ_d,4.761662846783851e-4,3.50190419698549e-4,5.88049891579395e-4
Vac_70,70,94,ReVac_RZV2,Second,dQ_Life_d,1.4835497953669119e-5,1.0863007466266338e-5,1.9446374418219393e-5
Vac_70,70,94,ReVac_RZV2,Second,dQ_All_d,4.918333442116563e-4,3.632826691533531e-4,6.059146877054111e-4
Vac_70,70,94,ReVac_RZV2,Second,dC_Vac_d,34.386025942040874,34.38456848917507,34.387318009374596
Vac_70,70,94,ReVac_RZV2,Second,dC_VacRZV_d,34.386025942040874,34.384568489175074,34.387318009374624
Vac_70,70,94,ReVac_RZV2,Second,dC_Med_d,-1.8024928486100542,-2.3541266872221387,-1.3180994921278149
Vac_70,70,94,ReVac_RZV2,Second,dC_All_d,32.58334257064516,32.031465150057905,33.06827942415532
Vac_70,70,94,ReVac_RZV2,Second,Thres20,28.755501715208084,21.783360962970658,35.31328735628486
Vac_70,70,94,ReVac_RZV2,Second,Thres30,40.78041726699168,30.731528232571197,50.037403346645974
Vac_70,70,94,ReVac_RZV2,Second,ICER,66461.58368646342,53503.98960589271,90530.63483694184
Vac_70,70,95,ReVac_RZV1,Overall,AvtHZ,0.24149414660677798,0.20546182404325206,0.28782094986039386
Vac_70,70,95,ReVac_RZV1,Overall,AvtDeath,0.2292364782294744,0.16279863941910794,0.3294084763127577
Vac_70,70,95,ReVac_RZV1,Overall,dQ_HZ_d,0.003279497680362002,0.0026653181007668565,0.003978590802441841
Vac_70,70,95,ReVac_RZV1,Overall,dQ_Life_d,5.267924989027506e-5,3.915918248011962e-5,6.881149629953675e-5
Vac_70,70,95,ReVac_RZV1,Overall,dQ_All_d,0.003335286485657285,0.002710986109180436,0.004042435802420873
Vac_70,70,95,ReVac_RZV1,Overall,dC_Vac_d,115.87632197136496,115.8760278719561,115.87657164779121
Vac_70,70,95,ReVac_RZV1,Overall,dC_VacRZV_d,5.876321971364958,5.876027871956095,5.876571647791217
Vac_70,70,95,ReVac_RZV1,Overall,dC_Med_d,-5.8008325908362455,-7.100523967656184,-4.834045912532598
Vac_70,70,95,ReVac_RZV1,Overall,dC_All_d,136.10182498195022,134.1590491927505,138.12569259253826
Vac_70,70,95,ReVac_RZV1,Overall,Thres20,1048.8284546870775,857.2612871440544,1264.6434735953826
Vac_70,70,95,ReVac_RZV1,Overall,Thres30,1531.9252735605783,1250.9353703267911,1847.9833319191848
Vac_70,70,95,ReVac_RZV1,Overall,ICER,40816.167472642606,33409.48081482857,50765.390911995295
Vac_70,70,95,ReVac_RZV1,Second,AvtHZ,0.020032121875603465,0.013853252763588671,0.025704608489932917
Vac_70,70,95,ReVac_RZV1,Second,AvtDeath,0.07138861509150192,0.05637906958293666,0.08153357546017528
Vac_70,70,95,ReVac_RZV1,Second,dQ_HZ_d,2.9215157524073616e-4,1.945862302120926e-4,3.9330136787431086e-4
Vac_70,70,95,ReVac_RZV1,Second,dQ_Life_d,7.790382149153174e-6,5.083528651006475e-6,1.112068816935263e-5
Vac_70,70,95,ReVac_RZV1,Second,dQ_All_d,3.005567781109164e-4,2.0015637241073138e-4,4.033819513630908e-4
Vac_70,70,95,ReVac_RZV1,Second,dC_Vac_d,13.887188424766435,13.886493395813563,13.887778471328454
Vac_70,70,95,ReVac_RZV1,Second,dC_VacRZV_d,13.887188424766443,13.88649339581357,13.88777847132849
Vac_70,70,95,ReVac_RZV1,Second,dC_Med_d,-1.1142758057859048,-1.6224375204043675,-0.7365492496915391
Vac_70,70,95,ReVac_RZV1,Second,dC_All_d,12.772975187526981,12.264878446717457,13.150742216117454
Vac_70,70,95,ReVac_RZV1,Second,Thres20,43.896100707494824,29.522696190530986,59.23108194038331
Vac_70,70,95,ReVac_RZV1,Second,Thres30,62.32133100967309,41.725100454504116,83.87784652961933
Vac_70,70,95,ReVac_RZV1,Second,ICER,42321.54862497101,30459.31474531654,65387.26589191146
Vac_70,70,95,ReVac_RZV2,Overall,AvtHZ,0.2443756856235422,0.20870864313620308,0.29085490472276726
Vac_70,70,95,ReVac_RZV2,Overall,AvtDeath,0.23355066123546359,0.16722762781479322,0.3329657717191184
Vac_70,70,95,ReVac_RZV2,Overall,dQ_HZ_d,0.0032999558148772293,0.0026863948789885516,0.004001320314191745
Vac_70,70,95,ReVac_RZV2,Overall,dQ_Life_d,5.313084904479126e-5,3.972938685086192e-5,6.925197442866348e-5
Vac_70,70,95,ReVac_RZV2,Overall,dQ_All_d,0.003352344087041992,0.0027305786511963694,0.004062182328229324
Vac_70,70,95,ReVac_RZV2,Overall,dC_Vac_d,121.75264394272992,121.7520557439122,121.75314329558243
Vac_70,70,95,ReVac_RZV2,Overall,dC_VacRZV_d,11.752643942729916,11.75205574391219,11.753143295582435
Vac_70,70,95,ReVac_RZV2,Overall,dC_Med_d,-5.8806335971959065,-7.180873380378655,-4.9287240134454215
Vac_70,70,95,ReVac_RZV2,Overall,dC_All_d,141.88209906393016,139.95684340807873,143.90973353862313
Vac_70,70,95,ReVac_RZV2,Overall,Thres20,527.6358816994745,432.50748978742706,635.7854888336627
Vac_70,70,95,ReVac_RZV2,Overall,Thres30,769.9465386372365,630.8511926156608,928.9562180069552
Vac_70,70,95,ReVac_RZV2,Overall,ICER,42319.159925016575,34667.849055527884,52444.86244341972
Vac_70,70,95,ReVac_RZV2,Second,AvtHZ,0.023566002566354508,0.01837553705502121,0.027711434332072484
Vac_70,70,95,ReVac_RZV2,Second,AvtDeath,0.07685693453410097,0.06652615566567335,0.08408504914674703
Vac_70,70,95,ReVac_RZV2,Second,dQ_HZ_d,3.442192458693056e-4,2.552832953097919e-4,4.2584985986413894e-4
Vac_70,70,95,ReVac_RZV2,Second,dQ_Life_d,9.101559252044922e-6,6.648193910585576e-6,1.196184640130937e-5
Vac_70,70,95,ReVac_RZV2,Second,dQ_All_d,3.5304423929183315e-4,2.616466681293339e-4,4.3720250564032164e-4
Vac_70,70,95,ReVac_RZV2,Second,dC_Vac_d,27.77437684953287,27.772986791627126,27.775556942656966
Vac_70,70,95,ReVac_RZV2,Second,dC_VacRZV_d,27.774376849532885,27.77298679162714,27.77555694265698
Vac_70,70,95,ReVac_RZV2,Second,dC_Med_d,-1.3188946066635978,-1.7766525423979878,-0.9450546537356612
Vac_70,70,95,ReVac_RZV2,Second,dC_All_d,26.45546033219881,25.99795608905471,26.829659976142214
Vac_70,70,95,ReVac_RZV2,Second,Thres20,25.73546214674301,19.219362573356115,31.651846374594662
Vac_70,70,95,ReVac_RZV2,Second,Thres30,36.62441716021047,27.19914735719263,44.999644256398284
Vac_70,70,95,ReVac_RZV2,Second,ICER,74565.14881664439,60060.680836448824,102272.82685057205
Vac_70,70,96,ReVac_RZV1,Overall,AvtHZ,0.23709642627946295,0.2015756785211539,0.28383801786431734
Vac_70,70,96,ReVac_RZV1,Overall,AvtDeath,0.21074170538473552,0.14148188000952427,0.31302038560326395
Vac_70,70,96,ReVac_RZV1,Overall,dQ_HZ_d,0.0032380743075255593,0.0026305817018003217,0.0039355408702769845
Vac_70,70,96,ReVac_RZV1,Overall,dQ_Life_d,5.1050409794584084e-5,3.769638796762287e-5,6.724100816772881e-5
Vac_70,70,96,ReVac_RZV1,Overall,dQ_All_d,0.0032890467389972144,0.0026742632846794567,0.003994393377998983
Vac_70,70,96,ReVac_RZV1,Overall,dC_Vac_d,114.47499414284937,114.47474173147643,114.47520897053059
Vac_70,70,96,ReVac_RZV1,Overall,dC_VacRZV_d,4.474994142849363,4.474741731476425,4.475208970530596
Vac_70,70,96,ReVac_RZV1,Overall,dC_Med_d,-5.654893623017374,-6.9732613356623965,-4.6938279696623955
Vac_70,70,96,ReVac_RZV1,Overall,dC_All_d,134.84145755410333,132.90641190259316,136.90403383312997
Vac_70,70,96,ReVac_RZV1,Overall,Thres20,1357.168141683137,1110.3018440578635,1641.6732941674877
Vac_70,70,96,ReVac_RZV1,Overall,Thres30,1980.0967152472376,1618.5219130224068,2399.4833567415158
Vac_70,70,96,ReVac_RZV1,Overall,ICER,40956.65582887299,33452.80889529773,50920.74708639814
Vac_70,70,96,ReVac_RZV1,Second,AvtHZ,0.013895189694220503,0.009661560785437392,0.01795262789762365
Vac_70,70,96,ReVac_RZV1,Second,AvtDeath,0.04902440344448243,0.03852813846391007,0.05607072380064999
Vac_70,70,96,ReVac_RZV1,Second,dQ_HZ_d,2.0426940713585626e-4,1.3611102836628037e-4,2.769753502785882e-4
Vac_70,70,96,ReVac_RZV1,Second,dQ_Life_d,4.309740749164348e-6,2.7981002165944345e-6,6.193037001089861e-6
Vac_70,70,96,ReVac_RZV1,Second,dQ_All_d,2.0821783834712448e-4,1.386604341435671e-4,2.8281062591579693e-4
Vac_70,70,96,ReVac_RZV1,Second,dC_Vac_d,10.945650223908103,10.945032836150133,10.946175683513635
Vac_70,70,96,ReVac_RZV1,Second,dC_VacRZV_d,10.9456502239081,10.945032836150144,10.94617568351366
Vac_70,70,96,ReVac_RZV1,Second,dC_Med_d,-0.7954727931876455,-1.1344031156624141,-0.5216449700902053
Vac_70,70,96,ReVac_RZV1,Second,dC_All_d,10.149990618911374,9.811171281101249,10.424140557690013
Vac_70,70,96,ReVac_RZV1,Second,Thres20,38.60156264054952,26.248270021622794,52.38274583778555
Vac_70,70,96,ReVac_RZV1,Second,Thres30,54.89840963277702,36.865879511753306,74.52051102875924
Vac_70,70,96,ReVac_RZV1,Second,ICER,48607.8443887225,34738.5878806901,74956.51846977705
Vac_70,70,96,ReVac_RZV2,Overall,AvtHZ,0.23880931569355995,0.20354258512080464,0.28586668235857515
Vac_70,70,96,ReVac_RZV2,Overall,AvtDeath,0.21344896039900252,0.14511466298977116,0.3146418037183902
Vac_70,70,96,ReVac_RZV2,Overall,dQ_HZ_d,0.0032506172312446553,0.002643154032407017,0.003949459427127163
Vac_70,70,96,ReVac_RZV2,Overall,dQ_Life_d,5.13482265809273e-5,3.797839066868036e-5,6.746623710021104e-5
Vac_70,70,96,ReVac_RZV2,Overall,dQ_All_d,0.0033031255779247815,0.002685899582011109,0.004008577947787284
Vac_70,70,96,ReVac_RZV2,Overall,dC_Vac_d,118.94998828569872,118.94948346295286,118.9504179410612
Vac_70,70,96,ReVac_RZV2,Overall,dC_VacRZV_d,8.949988285698726,8.94948346295285,8.950417941061191
Vac_70,70,96,ReVac_RZV2,Overall,dC_Med_d,-5.708154610244307,-7.026120987762374,-4.743454262982588
Vac_70,70,96,ReVac_RZV2,Overall,dC_All_d,139.2616621556055,137.33407292658092,141.3390142187958
Vac_70,70,96,ReVac_RZV2,Overall,Thres20,681.071650712535,558.5336750267261,823.9769855717057
Vac_70,70,96,ReVac_RZV2,Overall,Thres30,994.6394611426101,813.4276146784125,1203.652018427767
Vac_70,70,96,ReVac_RZV2,Overall,ICER,42190.91717149697,34444.895819979865,52316.6866664659
Vac_70,70,96,ReVac_RZV2,Second,AvtHZ,0.01627013953328924,0.012659208247973118,0.019289970998381215
Vac_70,70,96,ReVac_RZV2,Second,AvtDeath,0.05254807415531208,0.04558152358725901,0.057785805349200706
Vac_70,70,96,ReVac_RZV2,Second,dQ_HZ_d,2.3938237905840078e-4,1.7775814514498596e-4,2.966311060342933e-4
Vac_70,70,96,ReVac_RZV2,Second,dQ_Life_d,5.017509426608058e-6,3.65812348066541e-6,6.607307034567355e-6
Vac_70,70,96,ReVac_RZV2,Second,dQ_All_d,2.445429177786451e-4,1.811940552060243e-4,3.026071504407923e-4
Vac_70,70,96,ReVac_RZV2,Second,dC_Vac_d,21.891300447816178,21.890065672300267,21.8923513670273
Vac_70,70,96,ReVac_RZV2,Second,dC_VacRZV_d,21.8913004478162,21.890065672300288,21.89235136702732
Vac_70,70,96,ReVac_RZV2,Second,dC_Med_d,-0.9221830820772752,-1.232667945395891,-0.6747319463214718
Vac_70,70,96,ReVac_RZV2,Second,dC_All_d,20.968646989518163,20.659215799687992,21.217475436785683
Vac_70,70,96,ReVac_RZV2,Second,Thres20,22.66669692001875,17.05689897133502,27.913054814175513
Vac_70,70,96,ReVac_RZV2,Second,Thres30,32.19572092830263,24.089592456174955,39.541844623873246
Vac_70,70,96,ReVac_RZV2,Second,ICER,85614.99242726856,68646.8106346475,116827.66061607424
Vac_70,70,97,ReVac_RZV1,Overall,AvtHZ,0.23314104034834937,0.19821296458919507,0.2805467973875049
Vac_70,70,97,ReVac_RZV1,Overall,AvtDeath,0.19674691741539851,0.12609939518475513,0.29981125470043174
Vac_70,70,97,ReVac_RZV1,Overall,dQ_HZ_d,0.0032079341866564515,0.002602290554789834,0.0039027605126064928
Vac_70,70,97,ReVac_RZV1,Overall,dQ_Life_d,5.0046728313546396e-5,3.6727843315409464e-5,6.62833411448016e-5
Vac_70,70,97,ReVac_RZV1,Overall,dQ_All_d,0.0032577068404524567,0.0026426611900048245,0.003960659976532454
Vac_70,70,97,ReVac_RZV1,Overall,dC_Vac_d,113.31864148123036,113.31843340310365,113.31881887424699
Vac_70,70,97,ReVac_RZV1,Overall,dC_VacRZV_d,3.3186414812303564,3.3184334031036515,3.3188188742469884
Vac_70,70,97,ReVac_RZV1,Overall,dC_Med_d,-5.52962767006505,-6.870311618584793,-4.565804562501901
Vac_70,70,97,ReVac_RZV1,Overall,dC_All_d,133.8204165763741,131.88660285990093,135.88895722272827
Vac_70,70,97,ReVac_RZV1,Overall,Thres20,1810.2052725408844,1479.5588032817113,2197.7670799634134
Vac_70,70,97,ReVac_RZV1,Overall,Thres30,2643.800814819191,2156.197879587783,3206.9282967734816
Vac_70,70,97,ReVac_RZV1,Overall,ICER,41071.28776334904,33463.79322199939,51160.44858279544
Vac_70,70,97,ReVac_RZV1,Second,AvtHZ,0.00917726495615704,0.006332477444968053,0.011988643823953204
Vac_70,70,97,ReVac_RZV1,Second,AvtDeath,0.03196451556222259,0.024832535255393133,0.03682633851813977
Vac_70,70,97,ReVac_RZV1,Second,dQ_HZ_d,1.3583572650737417e-4,9.089952397857418e-5,1.8495981084847368e-4
Vac_70,70,97,ReVac_RZV1,Second,dQ_Life_d,1.990149021580123e-6,1.2801726623656863e-6,2.85494945266862e-6
Vac_70,70,97,ReVac_RZV1,Second,dQ_All_d,1.3771771805082267e-4,9.216070366244722e-5,1.8762894994717172e-4
Vac_70,70,97,ReVac_RZV1,Second,dC_Vac_d,8.401363618028029,8.40083685428653,8.401812700354167
Vac_70,70,97,ReVac_RZV1,Second,dC_VacRZV_d,8.401363618028046,8.400836854286531,8.401812700354188
Vac_70,70,97,ReVac_RZV1,Second,dC_Med_d,-0.5203918157322605,-0.7629752200442341,-0.3489173376347223
Vac_70,70,97,ReVac_RZV1,Second,dC_All_d,7.880950614302208,7.638476676876252,8.052652678169753
Vac_70,70,97,ReVac_RZV1,Second,Thres20,33.23040959365807,22.44936868930655,45.244335571254126
Vac_70,70,97,ReVac_RZV1,Second,Thres30,47.16026913921537,31.870998335209585,64.3165710666462
Vac_70,70,97,ReVac_RZV1,Second,ICER,57228.89077283094,40852.49804046567,86859.99627105014
Vac_70,70,97,ReVac_RZV2,Overall,AvtHZ,0.2341884549765973,0.1994636862179803,0.2814131048043082
Vac_70,70,97,ReVac_RZV2,Overall,AvtDeath,0.198558909178572,0.12836842092305562,0.3009506860261604
Vac_70,70,97,ReVac_RZV2,Overall,dQ_HZ_d,0.003216325799201036,0.0026090838467263473,0.0039114988547214145
Vac_70,70,97,ReVac_RZV2,Overall,dQ_Life_d,5.0164300934518735e-5,3.6840337198462694e-5,6.641310142594391e-5
Vac_70,70,97,ReVac_RZV2,Overall,dQ_All_d,0.0032663864144071297,0.0026497378475205833,0.003969515278685476
Vac_70,70,97,ReVac_RZV2,Overall,dC_Vac_d,116.63728296246072,116.63686680620731,116.63763774849397
Vac_70,70,97,ReVac_RZV2,Overall,dC_VacRZV_d,6.637282962460713,6.636866806207303,6.637637748493977
Vac_70,70,97,ReVac_RZV2,Overall,dC_Med_d,-5.571304517540952,-6.907940016255386,-4.5968131920801625
Vac_70,70,97,ReVac_RZV2,Overall,dC_All_d,137.1079593197038,135.17115543842033,139.1834714499486
Vac_70,70,97,ReVac_RZV2,Overall,Thres20,907.7087593341032,742.2549765581956,1101.949443060024
Vac_70,70,97,ReVac_RZV2,Overall,Thres30,1326.0840459830943,1081.6012070855268,1606.7645748654722
Vac_70,70,97,ReVac_RZV2,Overall,ICER,41993.61241486161,34221.316866249035,52260.20006801043
Vac_70,70,97,ReVac_RZV2,Second,AvtHZ,0.01072804588267038,0.008271164257237283,0.012780886800059399
Vac_70,70,97,ReVac_RZV2,Second,AvtDeath,0.03410572017853064,0.029394637063809886,0.03768417738256121
Vac_70,70,97,ReVac_RZV2,Second,dQ_HZ_d,1.580447419599184e-4,1.1734693155107892e-4,1.972685668981576e-4
Vac_70,70,97,ReVac_RZV2,Second,dQ_Life_d,2.299146101947258e-6,1.6755826315772994e-6,3.0359982412520017e-6
Vac_70,70,97,ReVac_RZV2,Second,dQ_All_d,1.603477815788068e-4,1.1914012804323804e-4,2.0003534959558424e-4
