Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_62,62,78,ReVac_RZV2,Overall,dC_VacRZV_d,248.06892783826737,248.06860021232788,248.06930359592224
Vac_62,62,78,ReVac_RZV2,Overall,dC_Med_d,-13.917432470545021,-18.267440113236205,-10.567747918181244
Vac_62,62,78,ReVac_RZV2,Overall,dC_All_d,258.42057312137274,254.6607435630164,261.79407429351267
Vac_62,62,78,ReVac_RZV2,Overall,Thres20,60.491894294738785,44.80621937598089,78.51148343532842
Vac_62,62,78,ReVac_RZV2,Overall,Thres30,88.37495903920484,65.38109494573682,114.7124540200949
Vac_62,62,78,ReVac_RZV2,Overall,ICER,31737.3162686571,24150.687962414806,43563.73052083087
Vac_62,62,78,ReVac_RZV2,Second,AvtHZ,0.3101512779571912,0.0014100150055704756,0.37149604312007145
Vac_62,62,78,ReVac_RZV2,Second,AvtDeath,0.5750646690665042,0.008313096397005745,0.7150664772040352
Vac_62,62,78,ReVac_RZV2,Second,dQ_HZ_d,0.003802862252377287,6.761043016168284e-6,0.004828118316338547
Vac_62,62,78,ReVac_RZV2,Second,dQ_Life_d,1.1836910537255108e-4,2.7613144260030264e-7,1.4997023514506935e-4
Vac_62,62,78,ReVac_RZV2,Second,dQ_All_d,0.003925671325614388,7.037174457025233e-6,0.00497128412592378
Vac_62,62,78,ReVac_RZV2,Second,dC_Vac_d,135.37043101593295,135.36986291712765,135.3710825744609
Vac_62,62,78,ReVac_RZV2,Second,dC_VacRZV_d,135.37043101593295,135.36986291712765,135.3710825744609
Vac_62,62,78,ReVac_RZV2,Second,dC_Med_d,-8.609724192074744,-11.494101652587103,-0.020590071323454976
Vac_62,62,78,ReVac_RZV2,Second,dC_All_d,126.76098135271891,123.87616374806743,135.350518705948
Vac_62,62,78,ReVac_RZV2,Second,Thres20,54.624846079340415,0.1013020110899377,69.10132140745739
Vac_62,62,78,ReVac_RZV2,Second,Thres30,79.27442040653224,0.14548872104487556,100.3163939289716
Vac_62,62,78,ReVac_RZV2,Second,ICER,32323.398652461787,25095.050311053077,314814266.7484216
Vac_62,62,79,ReVac_RZV1,Overall,AvtHZ,0.5265568329501524,0.3925177686060096,0.7185406470929814
Vac_62,62,79,ReVac_RZV1,Overall,AvtDeath,0.6082330299394978,0.429431343195966,0.916425802495986
Vac_62,62,79,ReVac_RZV1,Overall,dQ_HZ_d,0.007355752526578921,0.005281557349743105,0.01028815104729866
Vac_62,62,79,ReVac_RZV1,Overall,dQ_Life_d,1.1685094575053512e-4,8.009277158627093e-5,1.6811645176426635e-4
Vac_62,62,79,ReVac_RZV1,Overall,dQ_All_d,0.007477736088124409,0.005371068962432845,0.010434368397373505
Vac_62,62,79,ReVac_RZV1,Overall,dC_Vac_d,206.5397970890806,206.53961809572502,206.5400319318771
Vac_62,62,79,ReVac_RZV1,Overall,dC_VacRZV_d,206.5397970890806,206.53961809572502,206.5400319318771
Vac_62,62,79,ReVac_RZV1,Overall,dC_Med_d,-12.49885092404298,-18.086832090829358,-9.318501132357262
Vac_62,62,79,ReVac_RZV1,Overall,dC_All_d,218.25267765017702,213.6937987777472,221.74892271357606
Vac_62,62,79,ReVac_RZV1,Overall,Thres20,66.64647617801279,48.10830918451731,93.09278709782824
Vac_62,62,79,ReVac_RZV1,Overall,Thres30,97.420570427179,70.21257675627236,136.034647035439
Vac_62,62,79,ReVac_RZV1,Overall,ICER,29171.86465782624,20508.572758112583,41286.263734377346
Vac_62,62,79,ReVac_RZV1,Second,AvtHZ,0.2220878562910611,0,0.2901995689499848
Vac_62,62,79,ReVac_RZV1,Second,AvtDeath,0.4731284050223494,0,0.5677035289812233
Vac_62,62,79,ReVac_RZV1,Second,dQ_HZ_d,0.002798772146959381,0,0.0038624006145978034
Vac_62,62,79,ReVac_RZV1,Second,dQ_Life_d,9.3192902941297e-5,0,1.2520764581962495e-4
Vac_62,62,79,ReVac_RZV1,Second,dQ_All_d,0.002895630087239809,0,0.00398588811013214
Vac_62,62,79,ReVac_RZV1,Second,dC_Vac_d,65.57708048240337,65.57675924740428,65.57750194902862
Vac_62,62,79,ReVac_RZV1,Second,dC_VacRZV_d,65.57708048240337,65.57675924740428,65.57750194902862
Vac_62,62,79,ReVac_RZV1,Second,dC_Med_d,-6.3963440123778685,-9.420566641237434,0
Vac_62,62,79,ReVac_RZV1,Second,dC_All_d,59.18085306387002,56.15640029582886,65.5775019490286
Vac_62,62,79,ReVac_RZV1,Second,Thres20,83.5767072684909,0,116.19902472842845
Vac_62,62,79,ReVac_RZV1,Second,Thres30,121.10931451645384,0,167.86360540205766
Vac_62,62,79,ReVac_RZV1,Second,ICER,20387.694600115763,13969.625715960326,Inf
Vac_62,62,79,ReVac_RZV2,Overall,AvtHZ,0.5705747272153903,0.4409762134659452,0.7323914585394241
Vac_62,62,79,ReVac_RZV2,Overall,AvtDeath,0.7198722317232122,0.532271281251317,0.9239759971314174
Vac_62,62,79,ReVac_RZV2,Overall,dQ_HZ_d,0.00785879535858054,0.005800023777249254,0.010410140114346168
Vac_62,62,79,ReVac_RZV2,Overall,dQ_Life_d,1.3491939405163578e-4,9.707884397789358e-5,1.7039688096218695e-4
Vac_62,62,79,ReVac_RZV2,Overall,dQ_All_d,0.008001906997941788,0.005909164353681984,0.010560509823876438
Vac_62,62,79,ReVac_RZV2,Overall,dC_Vac_d,243.0795941781612,243.07923619145006,243.08006386375422
Vac_62,62,79,ReVac_RZV2,Overall,dC_VacRZV_d,243.0795941781612,243.07923619145006,243.08006386375422
Vac_62,62,79,ReVac_RZV2,Overall,dC_Med_d,-13.715541327933908,-18.230779168050358,-10.407941817276969
Vac_62,62,79,ReVac_RZV2,Overall,dC_All_d,253.4874190531704,249.74319121421698,256.9171344052808
Vac_62,62,79,ReVac_RZV2,Overall,Thres20,60.734309756086844,45.002643180354134,80.08912058454236
Vac_62,62,79,ReVac_RZV2,Overall,Thres30,88.71535056794487,65.66581320133093,117.01700841653657
Vac_62,62,79,ReVac_RZV2,Overall,ICER,31669.49333049036,23689.43938326984,43454.354738461734
Vac_62,62,79,ReVac_RZV2,Second,AvtHZ,0.297877657021845,0.0013934492945737516,0.35920194026422947
Vac_62,62,79,ReVac_RZV2,Second,AvtDeath,0.6048129193419547,0.008390105197235057,0.7309366038480483
Vac_62,62,79,ReVac_RZV2,Second,dQ_HZ_d,0.003723119814743151,6.865356438380697e-6,0.004699970360058146
Vac_62,62,79,ReVac_RZV2,Second,dQ_Life_d,1.236114352387574e-4,2.848982298964132e-7,1.5593488371408172e-4
Vac_62,62,79,ReVac_RZV2,Second,dQ_All_d,0.003850729861065716,7.150254665511116e-6,0.004847994795577381
Vac_62,62,79,ReVac_RZV2,Second,dC_Vac_d,131.15416096480672,131.15351849480857,131.15500389805723
Vac_62,62,79,ReVac_RZV2,Second,dC_VacRZV_d,131.15416096480672,131.15351849480857,131.15500389805723
Vac_62,62,79,ReVac_RZV2,Second,dC_Med_d,-8.695656684182804,-11.321657444972667,-0.021147109679038007
Vac_62,62,79,ReVac_RZV2,Second,dC_All_d,122.45882661340823,119.83227642915983,131.13388908202816
Vac_62,62,79,ReVac_RZV2,Second,Thres20,55.38618771276593,0.10638518298459793,69.90976296960136
Vac_62,62,79,ReVac_RZV2,Second,Thres30,80.34249405808228,0.1527251733274261,101.32930259005121
Vac_62,62,79,ReVac_RZV2,Second,ICER,31867.031455749748,24803.894784201802,298962632.9910706
Vac_62,62,80,ReVac_RZV1,Overall,AvtHZ,0.5195347095674907,0.38763040975940105,0.7185406470929814
Vac_62,62,80,ReVac_RZV1,Overall,AvtDeath,0.628362131616982,0.45406271455414765,0.916425802495986
Vac_62,62,80,ReVac_RZV1,Overall,dQ_HZ_d,0.007260905979103463,0.005207576974229853,0.01028815104729866
Vac_62,62,80,ReVac_RZV1,Overall,dQ_Life_d,1.1703944754248852e-4,8.051669021709175e-5,1.6811645176426635e-4
Vac_62,62,80,ReVac_RZV1,Overall,dQ_All_d,0.007383374442022195,0.0052973216935201075,0.010434368397373505
Vac_62,62,80,ReVac_RZV1,Overall,dC_Vac_d,204.07646409414224,204.07626891977688,204.07675007084404
Vac_62,62,80,ReVac_RZV1,Overall,dC_VacRZV_d,204.07646409414224,204.07626891977688,204.07675007084404
Vac_62,62,80,ReVac_RZV1,Overall,dC_Med_d,-12.384286107146593,-18.086832090829358,-9.218412651883853
Vac_62,62,80,ReVac_RZV1,Overall,dC_All_d,215.84582829297284,211.23051765137524,219.3659700914306
Vac_62,62,80,ReVac_RZV1,Overall,Thres20,66.62883732728807,48.04620779704415,94.2164516216748
Vac_62,62,80,ReVac_RZV1,Overall,Thres30,97.38136910125338,70.11012395939649,137.6766357639797
Vac_62,62,80,ReVac_RZV1,Overall,ICER,29222.255343004403,20272.382255135806,41409.40843811642
Vac_62,62,80,ReVac_RZV1,Second,AvtHZ,0.21436068785838408,0,0.27819421914922154
Vac_62,62,80,ReVac_RZV1,Second,AvtDeath,0.5010603012328156,0,0.5955390562418763
Vac_62,62,80,ReVac_RZV1,Second,dQ_HZ_d,0.002763231951794084,0,0.003778636413060734
Vac_62,62,80,ReVac_RZV1,Second,dQ_Life_d,9.777480588546439e-5,0,1.3074250075266746e-4
Vac_62,62,80,ReVac_RZV1,Second,dQ_All_d,0.002864610753817942,0,0.003907213852013047
Vac_62,62,80,ReVac_RZV1,Second,dC_Vac_d,63.29666387623314,63.29630134195821,63.29719507486696
Vac_62,62,80,ReVac_RZV1,Second,dC_VacRZV_d,63.29666387623314,63.29630134195821,63.29719507486696
Vac_62,62,80,ReVac_RZV1,Second,dC_Med_d,-6.54602772127056,-9.438141735224828,0
Vac_62,62,80,ReVac_RZV1,Second,dC_All_d,56.750839974364794,53.85843509095144,63.29719507486698
Vac_62,62,80,ReVac_RZV1,Second,Thres20,85.70224838115146,0,118.69627865421134
Vac_62,62,80,ReVac_RZV1,Second,Thres30,124.24679362579167,0,171.16572689045944
Vac_62,62,80,ReVac_RZV1,Second,ICER,19830.275697363773,13590.702639099989,Inf
Vac_62,62,80,ReVac_RZV2,Overall,AvtHZ,0.5615338841593762,0.4321850871174396,0.7270677403786558
Vac_62,62,80,ReVac_RZV2,Overall,AvtDeath,0.7350696285728495,0.55520782076619,0.9240450836299665
Vac_62,62,80,ReVac_RZV2,Overall,dQ_HZ_d,0.00771163302834409,0.005676006999350646,0.010405127542754411
Vac_62,62,80,ReVac_RZV2,Overall,dQ_Life_d,1.340727767029648e-4,9.677284400040342e-5,1.7039150949713645e-4
Vac_62,62,80,ReVac_RZV2,Overall,dQ_All_d,0.007854031726455268,0.005784786016978804,0.010555463911077777
Vac_62,62,80,ReVac_RZV2,Overall,dC_Vac_d,238.15292818828445,238.15253783955373,238.15350014168814
Vac_62,62,80,ReVac_RZV2,Overall,dC_VacRZV_d,238.15292818828445,238.15253783955373,238.15350014168814
Vac_62,62,80,ReVac_RZV2,Overall,dC_Med_d,-13.578108681538488,-18.21368144990265,-10.275105045184809
Vac_62,62,80,ReVac_RZV2,Overall,dC_All_d,248.72497162570835,244.87304829284687,252.15476784612957
Vac_62,62,80,ReVac_RZV2,Overall,Thres20,60.87175553167198,45.068231220653686,81.7078432219694
Vac_62,62,80,ReVac_RZV2,Overall,Thres30,88.90385411470648,65.75197268826739,119.38163062284752
Vac_62,62,80,ReVac_RZV2,Overall,ICER,31660.94616972939,23234.749203856656,43588.18368824135
Vac_62,62,80,ReVac_RZV2,Second,AvtHZ,0.28221744895209355,0.0013657272508024176,0.34183667794371225
Vac_62,62,80,ReVac_RZV2,Second,AvtDeath,0.6280233137840028,0.008425357211817521,0.7400782321802313
Vac_62,62,80,ReVac_RZV2,Second,dQ_HZ_d,0.003600339778894619,6.907344910099991e-6,0.0045232052291921095
Vac_62,62,80,ReVac_RZV2,Second,dQ_Life_d,1.282429076852054e-4,2.919080926311325e-7,1.599859802102088e-4
Vac_62,62,80,ReVac_RZV2,Second,dQ_All_d,0.0037313067479409767,7.199253003431497e-6,0.004674244524857585
Vac_62,62,80,ReVac_RZV2,Second,dC_Vac_d,126.59332775246631,126.59260268391648,126.59439014973397
Vac_62,62,80,ReVac_RZV2,Second,dC_VacRZV_d,126.59332775246631,126.59260268391648,126.59439014973397
Vac_62,62,80,ReVac_RZV2,Second,dC_Med_d,-8.678374171828422,-11.258074830827614,-0.02137164000892588
Vac_62,62,80,ReVac_RZV2,Second,dC_All_d,117.91521085848322,115.33507882152483,126.57305668750237
Vac_62,62,80,ReVac_RZV2,Second,Thres20,55.75717783389841,0.1110265078171137,70.10043192672524
Vac_62,62,80,ReVac_RZV2,Second,Thres30,80.8107423917202,0.15936491312577433,101.48532036642024
Vac_62,62,80,ReVac_RZV2,Second,ICER,31672.66514816619,24747.77881104657,285704962.3586045
Vac_62,62,81,ReVac_RZV1,Overall,AvtHZ,0.5105691540513537,0.3821031873523514,0.7185406470929814
Vac_62,62,81,ReVac_RZV1,Overall,AvtDeath,0.6440904350015556,0.4797205636345453,0.916425802495986
Vac_62,62,81,ReVac_RZV1,Overall,dQ_HZ_d,0.007150503390829916,0.005129466632150512,0.01028815104729866
Vac_62,62,81,ReVac_RZV1,Overall,dQ_Life_d,1.1631237751519308e-4,8.04051037036846e-5,1.6811645176426635e-4
Vac_62,62,81,ReVac_RZV1,Overall,dQ_All_d,0.007269801010735044,0.00521878315046953,0.010434368397373505
Vac_62,62,81,ReVac_RZV1,Overall,dC_Vac_d,201.64275764477287,201.64255349166038,201.64310716200276
Vac_62,62,81,ReVac_RZV1,Overall,dC_VacRZV_d,201.64275764477287,201.64255349166038,201.64310716200276
Vac_62,62,81,ReVac_RZV1,Overall,dC_Med_d,-12.236407337931958,-18.086832090829358,-9.059940813455501
Vac_62,62,81,ReVac_RZV1,Overall,dC_All_d,213.5083543664648,208.79687474253396,217.10268534380216
Vac_62,62,81,ReVac_RZV1,Overall,Thres20,66.31590665747461,47.89855424352197,95.35355636133352
Vac_62,62,81,ReVac_RZV1,Overall,Thres30,96.9608539518294,69.89769963487532,139.3382644143686
Vac_62,62,81,ReVac_RZV1,Overall,ICER,29474.80685999495,20039.033561436474,41596.14690024143
Vac_62,62,81,ReVac_RZV1,Second,AvtHZ,0.2009465315152292,0,0.262850551704278
Vac_62,62,81,ReVac_RZV1,Second,AvtDeath,0.5221048075369117,0,0.6141951357561187
Vac_62,62,81,ReVac_RZV1,Second,dQ_HZ_d,0.0026807354093926787,0,0.0036196345543840925
Vac_62,62,81,ReVac_RZV1,Second,dQ_Life_d,1.0123716644727665e-4,0,1.3490993141411777e-4
Vac_62,62,81,ReVac_RZV1,Second,dQ_All_d,0.002785123635298703,0,0.0037532466783473765
Vac_62,62,81,ReVac_RZV1,Second,dC_Vac_d,60.83324325692533,60.83285077229766,60.833915204260215
Vac_62,62,81,ReVac_RZV1,Second,dC_VacRZV_d,60.83324325692533,60.83285077229766,60.833915204260215
Vac_62,62,81,ReVac_RZV1,Second,dC_Med_d,-6.567043304867928,-9.164721749887104,0
Vac_62,62,81,ReVac_RZV1,Second,dC_All_d,54.26604781917828,51.66840925979717,60.83391520426026
Vac_62,62,81,ReVac_RZV1,Second,Thres20,86.99322079622569,0,119.09047174161958
Vac_62,62,81,ReVac_RZV1,Second,Thres30,125.93715871389169,0,171.5333077231411
Vac_62,62,81,ReVac_RZV1,Second,ICER,19499.50690844028,13517.405770913787,Inf
Vac_62,62,81,ReVac_RZV2,Overall,AvtHZ,0.5502838997107369,0.4226651086414705,0.7244254373168765
Vac_62,62,81,ReVac_RZV2,Overall,AvtDeath,0.7431172885821262,0.5760089005866369,0.924049433659148
Vac_62,62,81,ReVac_RZV2,Overall,dQ_HZ_d,0.007552830676881306,0.00554860109600723,0.010398994290423465
Vac_62,62,81,ReVac_RZV2,Overall,dQ_Life_d,1.321682363002452e-4,9.573464576697611e-5,1.703822223932061e-4
Vac_62,62,81,ReVac_RZV2,Overall,dQ_All_d,0.0076933359931974366,0.005655869307613593,0.010549257078821216
Vac_62,62,81,ReVac_RZV2,Overall,dC_Vac_d,233.28551528954574,233.28510698332082,233.28621432400547
Vac_62,62,81,ReVac_RZV2,Overall,dC_VacRZV_d,233.28551528954574,233.28510698332082,233.28621432400547
Vac_62,62,81,ReVac_RZV2,Overall,dC_Med_d,-13.364115452503597,-18.193768838673478,-10.14042150592358
Vac_62,62,81,ReVac_RZV2,Overall,dC_All_d,244.08800052516898,240.20878210374548,247.57511528124172
Vac_62,62,81,ReVac_RZV2,Overall,Thres20,60.855243862081636,45.01247429840781,83.36389314886424
Vac_62,62,81,ReVac_RZV2,Overall,Thres30,88.91263140879215,65.62024283366549,121.8010921141817
Vac_62,62,81,ReVac_RZV2,Overall,ICER,31811.18559887849,22788.178776960125,43768.82037122151
Vac_62,62,81,ReVac_RZV2,Second,AvtHZ,0.26289920454226196,0.0013242706480559115,0.31920227993179906
Vac_62,62,81,ReVac_RZV2,Second,AvtDeath,0.6425061622993241,0.008410664250555372,0.7411819348067823
Vac_62,62,81,ReVac_RZV2,Second,dQ_HZ_d,0.0034526561672842872,6.865355281165055e-6,0.004289851767632545
Vac_62,62,81,ReVac_RZV2,Second,dQ_Life_d,1.3083065954688777e-4,2.968079378717904e-7,1.618357337103582e-4
Vac_62,62,81,ReVac_RZV2,Second,dQ_All_d,0.003585315423524804,7.162163216101194e-6,0.004446777842496807
Vac_62,62,81,ReVac_RZV2,Second,dC_Vac_d,121.66648651385069,121.6657015445954,121.66783040852043
Vac_62,62,81,ReVac_RZV2,Second,dC_VacRZV_d,121.66648651385069,121.6657015445954,121.66783040852043
Vac_62,62,81,ReVac_RZV2,Second,dC_Med_d,-8.63667162322029,-11.10181661357292,-0.02147678454143302
Vac_62,62,81,ReVac_RZV2,Second,dC_All_d,113.03014812576467,110.56498509280136,121.64639499366798
Vac_62,62,81,ReVac_RZV2,Second,Thres20,55.90400784450111,0.11507741794435962,69.34859073538381
Vac_62,62,81,ReVac_RZV2,Second,Thres30,80.9521649486237,0.1651140257707365,100.41519784098448
Vac_62,62,81,ReVac_RZV2,Second,ICER,31616.46857361732,25038.438421766034,274597491.12505543
Vac_62,62,82,ReVac_RZV1,Overall,AvtHZ,0.5028409952405246,0.3752408999657771,0.7185406470929814
Vac_62,62,82,ReVac_RZV1,Overall,AvtDeath,0.6541864811087216,0.49441975567083574,0.916425802495986
Vac_62,62,82,ReVac_RZV1,Overall,dQ_HZ_d,0.007011315637631523,0.005039181554226552,0.01028815104729866
Vac_62,62,82,ReVac_RZV1,Overall,dQ_Life_d,1.1463496085717395e-4,8.008809599506783e-5,1.6811645176426635e-4
Vac_62,62,82,ReVac_RZV1,Overall,dQ_All_d,0.0071248772523890835,0.005127393939474034,0.010434368397373505
Vac_62,62,82,ReVac_RZV1,Overall,dC_Vac_d,199.2363357113494,199.23612459876298,199.23675566655777
Vac_62,62,82,ReVac_RZV1,Overall,dC_VacRZV_d,199.2363357113494,199.23612459876298,199.23675566655777
Vac_62,62,82,ReVac_RZV1,Overall,dC_Med_d,-12.07801930946897,-18.086832090829358,-8.8934574566189
Vac_62,62,82,ReVac_RZV1,Overall,dC_All_d,211.28645277027985,206.390523247089,214.89344996915077
Vac_62,62,82,ReVac_RZV1,Overall,Thres20,65.87885303785522,47.62980101376846,96.50522311142468
Vac_62,62,82,ReVac_RZV1,Overall,Thres30,96.27564716989167,69.50476459780148,141.02117224294108
Vac_62,62,82,ReVac_RZV1,Overall,ICER,29714.491708004367,19808.301650314672,41899.56839173348
Vac_62,62,82,ReVac_RZV1,Second,AvtHZ,0.18776194625425158,0,0.24426049547893292
Vac_62,62,82,ReVac_RZV1,Second,AvtDeath,0.5364054736783033,0,0.6253085019988681
Vac_62,62,82,ReVac_RZV1,Second,dQ_HZ_d,0.0025522340997701926,0,0.0034176991585606253
Vac_62,62,82,ReVac_RZV1,Second,dQ_Life_d,1.0322350459368579e-4,0,1.372541155791218e-4
Vac_62,62,82,ReVac_RZV1,Second,dQ_All_d,0.002656875399560832,0,0.003553278519172575
Vac_62,62,82,ReVac_RZV1,Second,dC_Vac_d,58.174135206991764,58.173715137518386,58.17497082918854
Vac_62,62,82,ReVac_RZV1,Second,dC_VacRZV_d,58.174135206991764,58.173715137518386,58.17497082918854
Vac_62,62,82,ReVac_RZV1,Second,dC_Med_d,-6.519379178606206,-9.069946660242952,0
Vac_62,62,82,ReVac_RZV1,Second,dC_All_d,51.65459257376418,49.10404744305993,58.17497082918858
Vac_62,62,82,ReVac_RZV1,Second,Thres20,86.88336971105421,0,118.47529787992224
Vac_62,62,82,ReVac_RZV1,Second,Thres30,125.70382695337423,0,170.39348561985463
Vac_62,62,82,ReVac_RZV1,Second,ICER,19519.315434313037,13568.759539963734,Inf
Vac_62,62,82,ReVac_RZV2,Overall,AvtHZ,0.5363156300357483,0.41036116436548464,0.724182919976876
Vac_62,62,82,ReVac_RZV2,Overall,AvtDeath,0.7437088855566989,0.5892603920115967,0.9239895675448178
Vac_62,62,82,ReVac_RZV2,Overall,dQ_HZ_d,0.00737377436434488,0.005408739470158958,0.010392174011325868
Vac_62,62,82,ReVac_RZV2,Overall,dQ_Life_d,1.2958360774462108e-4,9.394297958826847e-5,1.703687123399078e-4
Vac_62,62,82,ReVac_RZV2,Overall,dQ_All_d,0.007498917542772432,0.0055129506810930986,0.010542321088042426
Vac_62,62,82,ReVac_RZV2,Overall,dC_Vac_d,228.4726714226988,228.47224919752597,228.47351133311554
Vac_62,62,82,ReVac_RZV2,Overall,dC_VacRZV_d,228.4726714226988,228.47224919752597,228.47351133311554
Vac_62,62,82,ReVac_RZV2,Overall,dC_Med_d,-13.07904079404005,-18.192707260405793,-9.88627884921075
Vac_62,62,82,ReVac_RZV2,Overall,dC_All_d,239.5431746548728,235.4455664601411,243.06918299121844
Vac_62,62,82,ReVac_RZV2,Overall,Thres20,60.58818783757059,44.80563031444069,85.06380913829727
Vac_62,62,82,ReVac_RZV2,Overall,Thres30,88.47827677765986,65.31697112866937,124.28486866645704
Vac_62,62,82,ReVac_RZV2,Overall,ICER,32006.96730644386,22348.091869476528,44074.58808822416
Vac_62,62,82,ReVac_RZV2,Second,AvtHZ,0.24277325600180316,0.0012762164078295242,0.2967004714053764
Vac_62,62,82,ReVac_RZV2,Second,AvtDeath,0.6453175298115877,0.0083534599284989,0.7373425094315413
Vac_62,62,82,ReVac_RZV2,Second,dQ_HZ_d,0.003230802875680361,6.7797447099785475e-6,0.004029655375403958
Vac_62,62,82,ReVac_RZV2,Second,dQ_Life_d,1.3150393397509674e-4,2.991783413008876e-7,1.615024168329704e-4
Vac_62,62,82,ReVac_RZV2,Second,dQ_All_d,0.0033603535117592287,7.078923050407584e-6,0.004185811039062593
Vac_62,62,82,ReVac_RZV2,Second,dC_Vac_d,116.34827041398347,116.34743027503676,116.34994165837706
Vac_62,62,82,ReVac_RZV2,Second,dC_VacRZV_d,116.34827041398347,116.34743027503676,116.34994165837706
Vac_62,62,82,ReVac_RZV2,Second,dC_Med_d,-8.41514266316724,-10.931912077476195,-0.021602141491724857
Vac_62,62,82,ReVac_RZV2,Second,dC_All_d,107.93327034421503,105.41674430959485,116.32838395773895
Vac_62,62,82,ReVac_RZV2,Second,Thres20,55.12036892563516,0.1192125139163712,68.48444629863907
Vac_62,62,82,ReVac_RZV2,Second,Thres30,79.67006465974461,0.17092798734636175,99.01617055612888
Vac_62,62,82,ReVac_RZV2,Second,ICER,32171.699008449534,25417.758687050216,265217560.11946115
Vac_62,62,83,ReVac_RZV1,Overall,AvtHZ,0.4925162768469127,0.3676664453445228,0.7185406470929814
Vac_62,62,83,ReVac_RZV1,Overall,AvtDeath,0.6569186784204166,0.5017244363812908,0.916425802495986
Vac_62,62,83,ReVac_RZV1,Overall,dQ_HZ_d,0.006892228717133107,0.004945169098109848,0.01028815104729866
Vac_62,62,83,ReVac_RZV1,Overall,dQ_Life_d,1.1226987053625237e-4,7.891923057967709e-5,1.6811645176426635e-4
Vac_62,62,83,ReVac_RZV1,Overall,dQ_All_d,0.00700374454129804,0.005031208696311395,0.010434368397373505
Vac_62,62,83,ReVac_RZV1,Overall,dC_Vac_d,196.8584599576712,196.85824300495528,196.85895480114706
Vac_62,62,83,ReVac_RZV1,Overall,dC_VacRZV_d,196.8584599576712,196.85824300495528,196.85895480114706
Vac_62,62,83,ReVac_RZV1,Overall,dC_Med_d,-11.820024628846188,-18.086832090829358,-8.73153192404244
Vac_62,62,83,ReVac_RZV1,Overall,dC_All_d,209.08265624700672,204.01272238167826,212.6235999215578
Vac_62,62,83,ReVac_RZV1,Overall,Thres20,65.51441594923021,47.351780870715146,97.67088216511647
Vac_62,62,83,ReVac_RZV1,Overall,Thres30,95.75534603516064,69.08176182124592,142.7245267484353
Vac_62,62,83,ReVac_RZV1,Overall,ICER,29926.648917943567,19580.307256937238,42235.15196736016
Vac_62,62,83,ReVac_RZV1,Second,AvtHZ,0.17398847028126285,0,0.22341460521407996
Vac_62,62,83,ReVac_RZV1,Second,AvtDeath,0.5422097919457747,0,0.6259872775150337
Vac_62,62,83,ReVac_RZV1,Second,dQ_HZ_d,0.0023768435248970494,0,0.0031691825535632196
Vac_62,62,83,ReVac_RZV1,Second,dQ_Life_d,1.0274882306937627e-4,0,1.3746536550005573e-4
Vac_62,62,83,ReVac_RZV1,Second,dQ_All_d,0.0024816196064190166,0,0.0033045861039242117
Vac_62,62,83,ReVac_RZV1,Second,dC_Vac_d,55.31315777159398,55.31271097234257,55.31417686782275
Vac_62,62,83,ReVac_RZV1,Second,dC_VacRZV_d,55.31315777159398,55.31271097234257,55.31417686782275
Vac_62,62,83,ReVac_RZV1,Second,dC_Med_d,-6.330867855242209,-8.910766689540475,0
Vac_62,62,83,ReVac_RZV1,Second,dC_All_d,48.982386617553374,46.402213504790396,55.314176867822766
Vac_62,62,83,ReVac_RZV1,Second,Thres20,85.32415543504618,0,116.79281491328668
Vac_62,62,83,ReVac_RZV1,Second,Thres30,123.49350270159505,0,167.57472631846952
Vac_62,62,83,ReVac_RZV1,Second,ICER,19916.276175437815,13755.086749499815,Inf
Vac_62,62,83,ReVac_RZV2,Overall,AvtHZ,0.5205641107491288,0.3980262802198764,0.7238817298960436
Vac_62,62,83,ReVac_RZV2,Overall,AvtDeath,0.737732671808035,0.5891552743731938,0.9238407265848627
Vac_62,62,83,ReVac_RZV2,Overall,dQ_HZ_d,0.007200463940260192,0.005261556239185987,0.010384596852905565
Vac_62,62,83,ReVac_RZV2,Overall,dQ_Life_d,1.2613044745890534e-4,9.13913095864416e-5,1.699358476356938e-4
Vac_62,62,83,ReVac_RZV2,Overall,dQ_All_d,0.007326154043358457,0.005362648840610574,0.010534584520810018
Vac_62,62,83,ReVac_RZV2,Overall,dC_Vac_d,223.71691991534237,223.7164860099106,223.71790960229413
Vac_62,62,83,ReVac_RZV2,Overall,dC_VacRZV_d,223.71691991534237,223.7164860099106,223.71790960229413
Vac_62,62,83,ReVac_RZV2,Overall,dC_Med_d,-12.744908543965042,-18.19125885395585,-9.501729754210873
Vac_62,62,83,ReVac_RZV2,Overall,dC_All_d,235.0696863674973,230.70090305234066,238.4986041058542
Vac_62,62,83,ReVac_RZV2,Overall,Thres20,60.43315909515561,44.55511468957023,86.80703749012545
Vac_62,62,83,ReVac_RZV2,Overall,Thres30,88.2716630139108,64.93022510507868,126.8324306628117
Vac_62,62,83,ReVac_RZV2,Overall,ICER,32170.578037710256,21914.897968999256,44453.25034137109
Vac_62,62,83,ReVac_RZV2,Second,AvtHZ,0.2223422829878811,0.0012186707016414219,0.27189737983851725
Vac_62,62,83,ReVac_RZV2,Second,AvtDeath,0.6413982132432143,0.008241468321241232,0.7256754989563042
Vac_62,62,83,ReVac_RZV2,Second,dQ_HZ_d,0.0029753429252593715,6.628028928722349e-6,0.003723721267056353
