Scenario,Year,Agp,Index,A,M,L,U
Sch,2013,All,IncR_HZ,0.0073302268651605365,0.007331285524913557,0.007180075654080742,0.007473571994465177
Sch,2013,All,IncR_HZ_Hosp,2.051999017996799e-4,2.0486815938432933e-4,1.8003774752468137e-4,2.330688794783337e-4
Sch,2013,All,IncR_HZ_PHN,4.839248338671096e-4,4.8332048126789335e-4,4.555216593543238e-4,5.153868878179261e-4
Sch,2013,All,MorR_HZ,3.162366746388671e-8,3.151003356451585e-8,2.7556151241426923e-8,3.581711606109057e-8
Sch,2014,All,Protection,0.0839892736105286,0.0839797442299525,0.08120824704237442,0.08663778714911197
Sch,2014,All,N,12451639,12451639,12451639,12451639
Sch,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch,2014,All,N_Uptake_RZV,0,0,0,0
Sch,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch,2014,All,N_Covered_RZV,0,0,0,0
Sch,2014,All,N_HZ,87548.77352613243,87558.86853398434,85802.42914509047,89331.36811959774
Sch,2014,All,N_HZ_GP,85060.58738722838,85062.95861672083,83307.90863928053,86795.772356727
Sch,2014,All,N_HZ_Hosp,2488.1861389040487,2484.4568956899275,2184.9315114405144,2830.9426231909783
Sch,2014,All,N_HZ_PHN,5767.027715153894,5763.68099376032,5427.686224441278,6147.230523878636
Sch,2014,All,N_HZ_PHN_GP,5566.96394963525,5566.729067234963,5228.507227673826,5928.775688169398
Sch,2014,All,N_HZ_Death,0.3837916654673455,0.3830121589234947,0.33411833028187,0.43618167044037953
Sch,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch,2014,All,Coverage_RZV,0,0,0,0
Sch,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch,2014,All,IncR_HZ,0.007031104381208966,0.007031915118482341,0.006890854219680676,0.007174265823125594
Sch,2014,All,IncR_HZ_Hosp,1.9982800167143045e-4,1.9952850349178345e-4,1.754734064680573e-4,2.2735501914173534e-4
Sch,2014,All,IncR_HZ_PHN,4.631541048655437e-4,4.6288532728585533e-4,4.35901347962407e-4,4.93688463332308e-4
Sch,2014,All,MorR_HZ,3.082258210885695e-8,3.0759979382914554e-8,2.6833281167392504e-8,3.5030060736613033e-8
Sch,2015,All,Protection,0.11238349253265018,0.11235534488148931,0.10879400959370317,0.11598012424594946
Sch,2015,All,N,12616293,12616293,12616293,12616293
Sch,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch,2015,All,N_Uptake_RZV,0,0,0,0
Sch,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch,2015,All,N_Covered_RZV,0,0,0,0
Sch,2015,All,N_HZ,85750.1358349553,85748.62785192521,84025.89242860141,87580.94625060291
Sch,2015,All,N_HZ_GP,83301.04223756172,83298.72005249915,81545.11017630398,85064.40725477744
Sch,2015,All,N_HZ_Hosp,2449.093597393588,2443.750620616187,2151.6812520911344,2785.0096720668043
Sch,2015,All,N_HZ_PHN,5626.826435881507,5623.898196130056,5295.250658981993,6000.676935074863
Sch,2015,All,N_HZ_PHN_GP,5429.872820180649,5426.970999635225,5100.774865764098,5781.223719672666
Sch,2015,All,N_HZ_Death,0.37434334880411313,0.3738114111174149,0.32548043059505555,0.42638446860859147
Sch,2015,All,Coverage_ZVL,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch,2015,All,Coverage_RZV,0,0,0,0
Sch,2015,All,Coverage,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch,2015,All,IncR_HZ,0.006796777455545406,0.00679665792891186,0.006660109465482563,0.00694189222227186
Sch,2015,All,IncR_HZ_Hosp,1.9412149015511832e-4,1.936979920025785e-4,1.7054781876824944e-4,2.207470666753542e-4
Sch,2015,All,IncR_HZ_PHN,4.4599681030565053e-4,4.457647104525914e-4,4.1971525700790186e-4,4.75629167384973e-4
Sch,2015,All,MorR_HZ,2.9671421613631923e-8,2.9629258857369187e-8,2.5798420391398297e-8,3.379633531090245e-8
Sch,2016,All,Protection,0.13405397762093144,0.13398785220894988,0.12939960884148025,0.13857680495602565
Sch,2016,All,N,12813814,12813814,12813814,12813814
Sch,2016,All,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch,2016,All,N_Uptake_RZV,0,0,0,0
Sch,2016,All,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch,2016,All,N_Covered_RZV,0,0,0,0
Sch,2016,All,N_HZ,84788.5031451804,84785.43180767729,83045.80106361015,86636.99433792873
Sch,2016,All,N_HZ_GP,82356.2369012712,82349.99425800146,80588.35770028229,84158.30670857678
Sch,2016,All,N_HZ_Hosp,2432.2662439091896,2427.8248622179717,2142.557148432973,2762.2543318216885
Sch,2016,All,N_HZ_PHN,5544.217727784714,5541.426901671375,5213.944564935107,5915.633956127772
Sch,2016,All,N_HZ_PHN_GP,5348.691694924146,5344.749247728056,5023.687277990548,5700.701792667286
Sch,2016,All,N_HZ_Death,0.37077036590607554,0.3701432935583386,0.3221516850789271,0.42358623874441853
Sch,2016,All,Coverage_ZVL,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch,2016,All,Coverage_RZV,0,0,0,0
Sch,2016,All,Coverage,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch,2016,All,IncR_HZ,0.006616960660204713,0.006616720970639756,0.006480958835800968,0.006761218349035559
Sch,2016,All,IncR_HZ_Hosp,1.898159473759483e-4,1.8946933849812178e-4,1.6720682448121793e-4,2.1556847413437474e-4
Sch,2016,All,IncR_HZ_PHN,4.326750589469079e-4,4.3245726070874563e-4,4.069002847189063e-4,4.616606699713115e-4
Sch,2016,All,MorR_HZ,2.8935207418031473e-8,2.888627020482259e-8,2.5140967792955875e-8,3.3056999168586224e-8
Sch,2017,All,Protection,0.1547950461275601,0.15482583645595388,0.14910013518593165,0.16032704865593375
Sch,2017,All,N,13013431,13013431,13013431,13013431
Sch,2017,All,N_Uptake_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch,2017,All,N_Uptake_RZV,0,0,0,0
Sch,2017,All,N_Covered_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch,2017,All,N_Covered_RZV,0,0,0,0
Sch,2017,All,N_HZ,83873.27376900405,83891.06098491495,82089.55491429479,85680.45722017591
Sch,2017,All,N_HZ_GP,81461.17850219502,81429.90769722924,79673.98069663692,83275.72912890848
Sch,2017,All,N_HZ_Hosp,2412.0952668090335,2407.7454394281503,2123.2131246790705,2737.050565438831
Sch,2017,All,N_HZ_PHN,5466.366605668348,5464.277084967268,5136.687756575803,5831.995965433953
Sch,2017,All,N_HZ_PHN_GP,5272.584227198511,5268.817733483892,4954.3232682753005,5624.864860331923
Sch,2017,All,N_HZ_Death,0.36466372458480917,0.3644276318938028,0.31582017514520005,0.4165174368272283
Sch,2017,All,Coverage_ZVL,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch,2017,All,Coverage_RZV,0,0,0,0
Sch,2017,All,Coverage,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch,2017,All,IncR_HZ,0.006445131477548393,0.006446498312775082,0.006308063946725101,0.006584002114444371
Sch,2017,All,IncR_HZ_Hosp,1.8535429025666128e-4,1.850200334891045e-4,1.6315552175894815e-4,2.1032505305010113e-4
Sch,2017,All,IncR_HZ_PHN,4.200557566769554e-4,4.198951902052017e-4,3.9472201885696424e-4,4.481520642353237e-4
Sch,2017,All,MorR_HZ,2.8022104592156304e-8,2.800396235964234e-8,2.426878623671191e-8,3.20067349515457e-8
Sch,2018,All,Protection,0.1693990026499549,0.16942557643679418,0.162281574832668,0.17655967439308703
Sch,2018,All,N,13223627,13223627,13223627,13223627
Sch,2018,All,N_Uptake_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch,2018,All,N_Uptake_RZV,0,0,0,0
Sch,2018,All,N_Covered_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch,2018,All,N_Covered_RZV,0,0,0,0
Sch,2018,All,N_HZ,83572.03326195206,83569.81507854917,81703.98340008793,85490.168092928
Sch,2018,All,N_HZ_GP,81175.25825484243,81139.3661381719,79313.99741733505,83107.72239747972
Sch,2018,All,N_HZ_Hosp,2396.7750071096316,2391.0304219254035,2110.933618147807,2718.244484645534
Sch,2018,All,N_HZ_PHN,5426.996236907646,5425.9727657085805,5095.950077090914,5793.692115384899
Sch,2018,All,N_HZ_PHN_GP,5234.718281907097,5232.032132271992,4914.836097317781,5589.278133599733
Sch,2018,All,N_HZ_Death,0.35846416010931037,0.3580482009983743,0.3092641608557386,0.4102494517773538
Sch,2018,All,Coverage_ZVL,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch,2018,All,Coverage_RZV,0,0,0,0
Sch,2018,All,Coverage,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch,2018,All,IncR_HZ,0.006319902494372539,0.00631973475042431,0.006178636421012778,0.006464956104170815
Sch,2018,All,IncR_HZ_Hosp,1.8124944140587387e-4,1.8081502313437936e-4,1.5963348165732493e-4,2.055596762254058e-4
Sch,2018,All,IncR_HZ_PHN,4.104014909757849e-4,4.103240938139423e-4,3.853670462038074e-4,4.381318465338518e-4
Sch,2018,All,MorR_HZ,2.7107854759462767e-8,2.7076399009014272e-8,2.3387241704241857e-8,3.10239733605125e-8
Sch,2019,All,Protection,0.17925340154469122,0.179189052679758,0.17016701894295078,0.1873202961059196
Sch,2019,All,N,13465551,13465551,13465551,13465551
Sch,2019,All,N_Uptake_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch,2019,All,N_Uptake_RZV,0,0,0,0
Sch,2019,All,N_Covered_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch,2019,All,N_Covered_RZV,0,0,0,0
Sch,2019,All,N_HZ,83979.76133259339,83948.43287468617,81983.1385566733,85993.96697644146
Sch,2019,All,N_HZ_GP,81570.20545576575,81544.0687766897,79606.28695590781,83543.54281204133
Sch,2019,All,N_HZ_Hosp,2409.555876827631,2404.4759666625996,2124.907379402193,2728.3123183996977
Sch,2019,All,N_HZ_PHN,5442.087977254628,5439.605572634868,5100.772076612589,5813.818813887777
Sch,2019,All,N_HZ_PHN_GP,5249.005678600943,5247.607546771114,4923.87477886327,5605.032954326919
Sch,2019,All,N_HZ_Death,0.3576601103180665,0.3570643579930309,0.307827933556695,0.410555533880017
Sch,2019,All,Coverage_ZVL,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch,2019,All,Coverage_RZV,0,0,0,0
Sch,2019,All,Coverage,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch,2019,All,IncR_HZ,0.006236637574845128,0.00623431101146074,0.006088361223144399,0.006386219693233604
Sch,2019,All,IncR_HZ_Hosp,1.7894224134070943e-4,1.7856498903480442e-4,1.5780322538618677e-4,2.0261423527338e-4
Sch,2019,All,IncR_HZ_PHN,4.041489261935607e-4,4.039645739439008e-4,3.7880158610758587e-4,4.3175498825764923e-4
Sch,2019,All,MorR_HZ,2.656111957973844e-8,2.651687688034681e-8,2.2860403822813864e-8,3.048932300505318e-8
Sch,2020,All,Protection,0.1858995362598742,0.18589361446478792,0.17513696066135026,0.1956352943131764
Sch,2020,All,N,13660832,13660832,13660832,13660832
Sch,2020,All,N_Uptake_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch,2020,All,N_Uptake_RZV,0,0,0,0
Sch,2020,All,N_Covered_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch,2020,All,N_Covered_RZV,0,0,0,0
Sch,2020,All,N_HZ,84353.47377027648,84295.5396626856,82273.95567419248,86512.01347946718
Sch,2020,All,N_HZ_GP,81953.12275324657,81937.96010139296,79928.93265387118,84066.55403454276
Sch,2020,All,N_HZ_Hosp,2400.3510170299237,2394.5151927296583,2111.824125439259,2722.4969099797686
Sch,2020,All,N_HZ_PHN,5448.926205681791,5448.22677286957,5110.350567931036,5820.07545378571
Sch,2020,All,N_HZ_PHN_GP,5257.013092317543,5258.160029547338,4920.870514813996,5616.56779609912
Sch,2020,All,N_HZ_Death,0.34720868518099063,0.3467189838725622,0.29881262598481517,0.3989452437197449
Sch,2020,All,Coverage_ZVL,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch,2020,All,Coverage_RZV,0,0,0,0
Sch,2020,All,Coverage,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch,2020,All,IncR_HZ,0.0061748416033720705,0.006170600711778433,0.006022616753810637,0.006332850991760032
Sch,2020,All,IncR_HZ_Hosp,1.757104557782369e-4,1.7528326186352764e-4,1.5458971499241475e-4,1.992921741501373e-4
Sch,2020,All,IncR_HZ_PHN,3.988722067354163e-4,3.9882100686616817e-4,3.740877984540792e-4,4.2604106790755577e-4
Sch,2020,All,MorR_HZ,2.5416364477726583e-8,2.5380517370579054e-8,2.187367694623689e-8,2.9203583187301098e-8
Sch,2021,All,Protection,0.1893271392665522,0.18941832443987872,0.17715813348831552,0.20095356172738454
Sch,2021,All,N,14016856,14016856,14016856,14016856
Sch,2021,All,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,All,N_Uptake_RZV,0,0,0,0
Sch,2021,All,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,All,N_Covered_RZV,0,0,0,0
Sch,2021,All,N_HZ,85971.05658340151,85927.01179541614,83680.34576354448,88391.3813930002
Sch,2021,All,N_HZ_GP,83573.5807951487,83546.37150344388,81346.44153830638,85946.78127717636
Sch,2021,All,N_HZ_Hosp,2397.4757882528193,2390.301904363617,2108.03664196763,2725.716747849882
Sch,2021,All,N_HZ_PHN,5530.7331419387265,5531.425139872526,5184.134916336155,5914.023137156146
Sch,2021,All,N_HZ_PHN_GP,5339.3788153420965,5340.885457964342,4998.851336069042,5711.160513465039
Sch,2021,All,N_HZ_Death,0.3406902531501163,0.3401634490386207,0.29354808719397735,0.39185377486937123
Sch,2021,All,Coverage_ZVL,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch,2021,All,Coverage_RZV,0,0,0,0
Sch,2021,All,Coverage,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch,2021,All,IncR_HZ,0.006133405136173298,0.006130262863185306,0.0059699796989813175,0.0063060775820911776
Sch,2021,All,IncR_HZ_Hosp,1.7104233561740373e-4,1.7053053155169866e-4,1.5039297271568107e-4,1.944599236697503e-4
Sch,2021,All,IncR_HZ_PHN,3.9457729621669274e-4,3.946266652002793e-4,3.6985005170461587e-4,4.219222297180013e-4
Sch,2021,All,MorR_HZ,2.430575395439008e-8,2.426817033995503e-8,2.094250573694824e-8,2.7955896448488248e-8
Sch,2022,All,Protection,0.19100776781541554,0.1912315473195631,0.17634514426071718,0.2045391335806609
Sch,2022,All,N,14273786,14273786,14273786,14273786
Sch,2022,All,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,All,N_Uptake_RZV,0,0,0,0
Sch,2022,All,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,All,N_Covered_RZV,0,0,0,0
Sch,2022,All,N_HZ,87258.48347587389,87248.2856193578,84825.197520797,89975.5488472995
Sch,2022,All,N_HZ_GP,84841.2735948712,84834.45453273621,82443.0727125412,87549.0012384755
Sch,2022,All,N_HZ_Hosp,2417.2098810026855,2407.905942595626,2127.297428778683,2749.4540407050185
Sch,2022,All,N_HZ_PHN,5603.998143509744,5598.606916531076,5242.3781656128485,5997.104790421938
Sch,2022,All,N_HZ_PHN_GP,5411.336907904463,5411.9733790804485,5053.0908916536755,5803.079203079999
Sch,2022,All,N_HZ_Death,0.336873306859978,0.33627014229864305,0.28994136409096727,0.388395353633165
Sch,2022,All,Coverage_ZVL,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch,2022,All,Coverage_RZV,0,0,0,0
Sch,2022,All,Coverage,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch,2022,All,IncR_HZ,0.006113198241578926,0.006112483795074257,0.005942725883714173,0.006303551758958662
Sch,2022,All,IncR_HZ_Hosp,1.6934609227031185e-4,1.6869427232519993e-4,1.4903526147713595e-4,1.926226188836668e-4
Sch,2022,All,IncR_HZ_PHN,3.926076896143563e-4,3.922299883528502e-4,3.6727313731709643e-4,4.2014815063235063e-4
Sch,2022,All,MorR_HZ,2.360083770766761e-8,2.3558580904788892e-8,2.031285631513372e-8,2.721039488984667e-8
Sch,2023,All,Protection,0.1943523350956487,0.19493297711906532,0.17734391853959025,0.2104467838649328
Sch,2023,All,N,14554238,14554238,14554238,14554238
Sch,2023,All,N_Uptake_ZVL,0,0,0,0
Sch,2023,All,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
Sch,2023,All,N_Covered_ZVL,0,0,0,0
Sch,2023,All,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
Sch,2023,All,N_HZ,88516.61471491546,88488.33823414975,85698.5821611162,91584.91792772268
Sch,2023,All,N_HZ_GP,86072.5140176163,86046.70337788554,83399.71009284075,89017.51163001216
Sch,2023,All,N_HZ_Hosp,2444.100697299163,2434.374210812335,2140.7859769546467,2783.988373926514
Sch,2023,All,N_HZ_PHN,5679.633682500343,5681.466225758642,5302.44731563116,6100.747096991434
Sch,2023,All,N_HZ_PHN_GP,5484.905461662616,5486.554012669854,5103.909592489336,5891.536405224303
Sch,2023,All,N_HZ_Death,0.33462856490756593,0.33399650086141747,0.28787554242256913,0.3864856913324091
Sch,2023,All,Coverage_ZVL,0,0,0,0
Sch,2023,All,Coverage_RZV,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
Sch,2023,All,Coverage,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
Sch,2023,All,IncR_HZ,0.006081844663727187,0.006079901828879653,0.0058882218472115265,0.006292663204196789
Sch,2023,All,IncR_HZ_Hosp,1.6793051599810058e-4,1.6726222360884403e-4,1.4709021365149082e-4,1.912836916591933e-4
Sch,2023,All,IncR_HZ_PHN,3.902391648741997e-4,3.9036507619008586e-4,3.6432325180000213e-4,4.191732399175714e-4
Sch,2023,All,MorR_HZ,2.2991829933491943e-8,2.2948401754967692e-8,1.9779499443568882e-8,2.655485579749411e-8
Sch,2024,All,Protection,0.21802198293412592,0.21889351310394378,0.19769570305716178,0.2365392537879567
Sch,2024,All,N,14843133,14843133,14843133,14843133
Sch,2024,All,N_Uptake_ZVL,0,0,0,0
Sch,2024,All,N_Uptake_RZV,1552368.1903389357,1552368.1903389357,1552368.1903389357,1552368.1903389357
Sch,2024,All,N_Covered_ZVL,0,0,0,0
Sch,2024,All,N_Covered_RZV,776184.0951694679,776184.0951694679,776184.0951694679,776184.0951694679
Sch,2024,All,N_HZ,87806.93240793966,87818.20765870932,84730.11815010734,91117.11336504793
Sch,2024,All,N_HZ_GP,85350.91000432239,85338.61616327177,82400.66290598929,88508.20153771855
Sch,2024,All,N_HZ_Hosp,2456.0224036172667,2447.317016652022,2138.498675694388,2806.428864552287
Sch,2024,All,N_HZ_PHN,5664.761182807731,5662.285314808553,5274.13873182423,6115.453551818295
Sch,2024,All,N_HZ_PHN_GP,5468.456350443963,5469.1639552668275,5080.525080974061,5900.123758711499
Sch,2024,All,N_HZ_Death,0.3320767330905009,0.33152510435945526,0.28368317121976416,0.3854003093811927
Sch,2024,All,Coverage_ZVL,0,0,0,0
Sch,2024,All,Coverage_RZV,0.05229247054307658,0.05229247054307658,0.05229247054307658,0.05229247054307658
Sch,2024,All,Coverage,0.05229247054307658,0.05229247054307658,0.05229247054307658,0.05229247054307658
Sch,2024,All,IncR_HZ,0.005915660286001591,0.005916419913417828,0.0057083715513502,0.00613867122022338
Sch,2024,All,IncR_HZ_Hosp,1.6546522918155264e-4,1.648787366287173e-4,1.4407326779962074e-4,1.8907254045034068e-4
Sch,2024,All,IncR_HZ_PHN,3.8164187997289593e-4,3.814750777217015e-4,3.55325168333682e-4,4.1200557536055863e-4
Sch,2024,All,MorR_HZ,2.237241511549488e-8,2.233525121411061e-8,1.9112081743103972e-8,2.5964889581006427e-8
Sch,2025,All,Protection,0.24443760153102356,0.24525924974935737,0.2199212192672498,0.26593601035272113
Sch,2025,All,N,15131266,15131266,15131266,15131266
Sch,2025,All,N_Uptake_ZVL,0,0,0,0
Sch,2025,All,N_Uptake_RZV,1652739.557318346,1652739.557318346,1652739.557318346,1652739.557318346
Sch,2025,All,N_Covered_ZVL,0,0,0,0
Sch,2025,All,N_Covered_RZV,826369.778659173,826369.778659173,826369.778659173,826369.778659173
Sch,2025,All,N_HZ,86649.81174492245,86646.6876019462,83231.2540767294,90259.99332113327
Sch,2025,All,N_HZ_GP,84185.65712096474,84149.97354428167,80893.15304185508,87662.03349960633
Sch,2025,All,N_HZ_Hosp,2464.1546239577124,2457.9718364791715,2133.3448378790586,2825.354305996603
Sch,2025,All,N_HZ_PHN,5622.265980223621,5618.645388924417,5200.371851275295,6090.446263500606
Sch,2025,All,N_HZ_PHN_GP,5424.494653810535,5425.855453191533,5023.770773297657,5872.241698812478
Sch,2025,All,N_HZ_Death,0.330211658552928,0.32910838527528724,0.2800431427669462,0.387021428485767
Sch,2025,All,Coverage_ZVL,0,0,0,0
Sch,2025,All,Coverage_RZV,0.05461339313307777,0.05461339313307777,0.05461339313307777,0.05461339313307777
Sch,2025,All,Coverage,0.05461339313307777,0.05461339313307777,0.05461339313307777,0.05461339313307777
Sch,2025,All,IncR_HZ,0.005726540776226024,0.00572633430685484,0.005500614031683098,0.005965131623562316
Sch,2025,All,IncR_HZ_Hosp,1.6285184755576384e-4,1.6244323749771975e-4,1.4098918344830226e-4,1.8672292893381182e-4
Sch,2025,All,IncR_HZ_PHN,3.7156613202250365e-4,3.7132685321402824e-4,3.436838564119681e-4,4.0250738196662497e-4
Sch,2025,All,MorR_HZ,2.1823134862140947e-8,2.1750221381032312e-8,1.8507581769228443e-8,2.557759730651533e-8
Sch,2026,All,Protection,0.2740714032366295,0.27536855912837327,0.24740464713434976,0.29855949931697734
Sch,2026,All,N,15405068,15405068,15405068,15405068
Sch,2026,All,N_Uptake_ZVL,0,0,0,0
Sch,2026,All,N_Uptake_RZV,1775325.8092093915,1775325.8092093915,1775325.8092093915,1775325.8092093915
Sch,2026,All,N_Covered_ZVL,0,0,0,0
Sch,2026,All,N_Covered_RZV,887662.9046046957,887662.9046046957,887662.9046046957,887662.9046046957
Sch,2026,All,N_HZ,84914.07618928343,84891.47616073058,81215.10938698986,88980.88703961077
Sch,2026,All,N_HZ_GP,82447.97909353396,82387.51726293727,78901.88104008109,86333.91893214501
Sch,2026,All,N_HZ_Hosp,2466.0970957494806,2461.3285670981595,2120.993649461675,2829.720425178757
Sch,2026,All,N_HZ_PHN,5543.824561104663,5539.850462225789,5111.511801999925,6029.59894843416
Sch,2026,All,N_HZ_PHN_GP,5344.88472495186,5339.432659050574,4927.719472087432,5820.9162362813495
Sch,2026,All,N_HZ_Death,0.32884260071212773,0.32738215021598016,0.27516496813559765,0.3874641067843363
Sch,2026,All,Coverage_ZVL,0,0,0,0
Sch,2026,All,Coverage_RZV,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch,2026,All,Coverage,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch,2026,All,IncR_HZ,0.005512087073506163,0.005510620021977871,0.005271973443219457,0.005776078822866005
Sch,2026,All,IncR_HZ_Hosp,1.6008349302641707e-4,1.5977395017653667e-4,1.376815506079996e-4,1.836876296280391e-4
Sch,2026,All,IncR_HZ_PHN,3.5987017785995255e-4,3.596122043879189e-4,3.3180715606058507e-4,3.9140359188509656e-4
Sch,2026,All,MorR_HZ,2.1346390727527312e-8,2.1251587478612898e-8,1.7861976859537242e-8,2.5151729728446265e-8
Sch,2027,All,Protection,0.30601327797338596,0.306992205449272,0.276995133918092,0.3330005744836641
Sch,2027,All,N,15671369,15671369,15671369,15671369
Sch,2027,All,N_Uptake_ZVL,0,0,0,0
Sch,2027,All,N_Uptake_RZV,1885454.167057906,1885454.167057906,1885454.167057906,1885454.167057906
Sch,2027,All,N_Covered_ZVL,0,0,0,0
Sch,2027,All,N_Covered_RZV,942727.083528953,942727.083528953,942727.083528953,942727.083528953
Sch,2027,All,N_HZ,82682.59315395381,82615.23199934817,78725.53955227092,87002.71083102925
Sch,2027,All,N_HZ_GP,80220.99861826669,80155.69436949767,76348.95255074083,84214.40042134075
Sch,2027,All,N_HZ_Hosp,2461.5945356871243,2455.6208488186912,2099.15823609039,2839.6702414401566
Sch,2027,All,N_HZ_PHN,5429.696315717589,5425.837374593219,4981.693663509861,5910.247546523697
Sch,2027,All,N_HZ_PHN_GP,5229.9818787674085,5228.522790183501,4802.109218710451,5686.167997445307
Sch,2027,All,N_HZ_Death,0.32782168697774755,0.3261517740525931,0.27156022798179397,0.3895811711289715
Sch,2027,All,Coverage_ZVL,0,0,0,0
Sch,2027,All,Coverage_RZV,0.06015601339799689,0.06015601339799689,0.06015601339799689,0.06015601339799689
Sch,2027,All,Coverage,0.06015601339799689,0.06015601339799689,0.06015601339799689,0.06015601339799689
Sch,2027,All,IncR_HZ,0.005276028734563893,0.005271730376545161,0.005023526633331837,0.005551698184825413
Sch,2027,All,IncR_HZ_Hosp,1.5707590930231585e-4,1.566947245526981e-4,1.3394861904472992e-4,1.8120115999056344e-4
Sch,2027,All,IncR_HZ_PHN,3.464723672652714e-4,3.462261257834729e-4,3.178850337523072e-4,3.7713664623197226e-4
Sch,2027,All,MorR_HZ,2.0918509862013174e-8,2.0811951658632573e-8,1.7328430463336925e-8,2.4859421734563935e-8
Sch,2028,All,Protection,0.32776618563946197,0.3287978566902755,0.2971089778947864,0.35570251107273193
Sch,2028,All,N,15919629,15919629,15919629,15919629
Sch,2028,All,N_Uptake_ZVL,0,0,0,0
Sch,2028,All,N_Uptake_RZV,1566721.1388765823,1566721.1388765823,1566721.1388765823,1566721.1388765823
Sch,2028,All,N_Covered_ZVL,0,0,0,0
Sch,2028,All,N_Covered_RZV,783360.5694382911,783360.5694382911,783360.5694382911,783360.5694382911
Sch,2028,All,N_HZ,81408.01677670248,81344.53220581023,77223.1566601701,85880.03460076271
Sch,2028,All,N_HZ_GP,78939.64083629269,78897.62516501636,74889.66283044628,83352.43715440707
Sch,2028,All,N_HZ_Hosp,2468.375940409802,2461.0820934365884,2100.731800114012,2864.462229226472
Sch,2028,All,N_HZ_PHN,5362.126648617198,5358.526952473891,4898.949914585856,5852.30240592341
Sch,2028,All,N_HZ_PHN_GP,5161.081931805304,5157.401253962105,4708.043869130595,5640.252305803029
Sch,2028,All,N_HZ_Death,0.32861872798129055,0.32648179966290625,0.2686652844154362,0.3932514319960225
Sch,2028,All,Coverage_ZVL,0,0,0,0
Sch,2028,All,Coverage_RZV,0.04920721264536323,0.04920721264536323,0.04920721264536323,0.04920721264536323
Sch,2028,All,Coverage,0.04920721264536323,0.04920721264536323,0.04920721264536323,0.04920721264536323
