Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV1,79,82,Q_Life_d,6.479498620367385,6.479499501720621,6.479483983529662,6.479509948788225
Overall,ReVac_RZV1,79,82,Q_All_d,6.4782774705424115,6.478292565831799,6.477890511570831,6.4785736724484275
Overall,ReVac_RZV1,79,82,C_Hosp,2.4361331846611516,2.3488376538839315,1.4158277688128313,3.894786144803524
Overall,ReVac_RZV1,79,82,C_GP_NonPHN,0.9499745466174017,0.9334407196205754,0.7105554958551505,1.2507470419659195
Overall,ReVac_RZV1,79,82,C_GP_PHN,0.415540032354024,0.41008656508251745,0.3088144650884075,0.5476059276354845
Overall,ReVac_RZV1,79,82,C_GP,1.3655145789714256,1.343311199494635,1.0357864902204892,1.7715851029825334
Overall,ReVac_RZV1,79,82,C_Med,3.8016477636325776,3.6924019814303177,2.4634190875211637,5.686989445183151
Overall,ReVac_RZV1,79,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,79,82,C_VacRZV,78.12153689512566,78.12153717880429,78.12150412555195,78.1215646480151
Overall,ReVac_RZV1,79,82,C_Vac,188.12153689512564,188.1215371788043,188.12150412555195,188.1215646480151
Overall,ReVac_RZV1,79,82,C_All,191.92318465875823,191.81391850104956,190.5849615872939,193.8085256033737
Overall,ReVac_RZV1,79,82,C_Hosp_d,1.8526232951377943,1.8007003575760172,1.1839652259157962,2.802543803578902
Overall,ReVac_RZV1,79,82,C_GP_NonPHN_d,0.8041347464384816,0.7958298145211546,0.640368830781559,0.9912824144050284
Overall,ReVac_RZV1,79,82,C_GP_PHN_d,0.3540069370151988,0.3504802104734976,0.2750243502892755,0.4443809092604957
Overall,ReVac_RZV1,79,82,C_GP_d,1.1581416834536804,1.1445181921254775,0.9227575830675764,1.4196176793452666
Overall,ReVac_RZV1,79,82,C_Med_d,3.0107649785914745,2.9475378389701774,2.137962437715225,4.1986443025448885
Overall,ReVac_RZV1,79,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,79,82,C_VacRZV_d,70.46115035813386,70.46115061399576,70.4611208018559,70.46117538965007
Overall,ReVac_RZV1,79,82,C_Vac_d,180.46115035813386,180.46115061399576,180.4611208018559,180.46117538965004
Overall,ReVac_RZV1,79,82,C_All_d,183.47191533672535,183.40869236182778,182.59912049084687,184.65979325493825
Overall,ReVac_RZV1,79,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,79,82,N_VacRZV,0.9190769046485371,0.9190769079859329,0.9190765191241407,0.9190772311531187
Overall,ReVac_RZV1,79,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,79,82,N_VacRZV_d,0.8289547100956925,0.8289547131058324,0.8289543623747754,0.8289550045841184
Overall,ReVac_RZV1,79,83,N0,1,1,1,1
Overall,ReVac_RZV1,79,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,79,83,Year_Life,10.40514920290617,10.405150596424786,10.405118566478722,10.405173338799884
Overall,ReVac_RZV1,79,83,Year_Immunised,8.928482980598794,8.946533027246577,8.60848755999056,9.200915803854397
Overall,ReVac_RZV1,79,83,Risk_HZ,0.013851702492495057,0.013706495165645963,0.011287931542858214,0.016812928980194895
Overall,ReVac_RZV1,79,83,Risk_Hosp,7.876347561652695e-4,7.704517251213526e-4,5.228687558382731e-4,0.001144573377615127
Overall,ReVac_RZV1,79,83,Risk_PHN,0.0012397671170409467,0.0012267351686619746,0.0010022401703386362,0.0015332674825196033
Overall,ReVac_RZV1,79,83,Risk_Death,2.985361991757413e-8,2.693152980620742e-8,1.7334252402063633e-8,5.7942671085623096e-8
Overall,ReVac_RZV1,79,83,Q_Life,7.996286196487029,7.996287192487267,7.996265633641726,7.996302196075751
Overall,ReVac_RZV1,79,83,Q_HZ,-0.0017218082614291706,-0.0016967887336392152,-0.0022050204778125814,-0.0013470223036380503
Overall,ReVac_RZV1,79,83,Q_All,7.9945643882256,7.994588752681845,7.994069193460225,7.994956380505418
Overall,ReVac_RZV1,79,83,Q_HZ_d,-0.0014728928775842604,-0.0014569531114332424,-0.0018006888830874928,-0.0011867178644899869
Overall,ReVac_RZV1,79,83,Q_Life_d,6.479492243565854,6.479492745775044,6.479479886038902,6.4795018405544775
Overall,ReVac_RZV1,79,83,Q_All_d,6.478019350688269,6.478034358786097,6.477685922953537,6.478311189328495
Overall,ReVac_RZV1,79,83,C_Hosp,2.6551165162081833,2.5851888704820825,1.7266987948714887,3.8877722057705695
Overall,ReVac_RZV1,79,83,C_GP_NonPHN,1.129244830395868,1.1209673257392077,0.9265097969689967,1.3635038613846764
Overall,ReVac_RZV1,79,83,C_GP_PHN,0.49897657285272434,0.49524336917748657,0.39934499347548746,0.6198417669858972
Overall,ReVac_RZV1,79,83,C_GP,1.6282214032485924,1.6117887028130897,1.340939066027562,1.952571746543673
Overall,ReVac_RZV1,79,83,C_Med,4.283337919456776,4.210401447773839,3.128288321241117,5.872221387422679
Overall,ReVac_RZV1,79,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,79,83,C_VacRZV,74.27982815638491,74.27982821051424,74.27977354053948,74.2798732919965
Overall,ReVac_RZV1,79,83,C_Vac,184.2798281563849,184.27982821051424,184.27977354053948,184.27987329199652
Overall,ReVac_RZV1,79,83,C_All,188.56316607584168,188.49025629125305,187.40811064823717,190.1520286786595
Overall,ReVac_RZV1,79,83,C_Hosp_d,2.100533107452913,2.0747180707929567,1.4583528823059775,2.9405133012599554
Overall,ReVac_RZV1,79,83,C_GP_NonPHN_d,0.9768423820564129,0.9738682728885683,0.8279287273818509,1.130024276224436
Overall,ReVac_RZV1,79,83,C_GP_PHN_d,0.43383699310043683,0.4322321433317007,0.3518330262117961,0.5241719679554956
Overall,ReVac_RZV1,79,83,C_GP_d,1.4106793751568498,1.4060651690388464,1.2011271970146196,1.634340080150534
Overall,ReVac_RZV1,79,83,C_Med_d,3.511212482609763,3.481539738147065,2.686904637789307,4.535501809716788
Overall,ReVac_RZV1,79,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,79,83,C_VacRZV_d,64.7305789216672,64.73057896883779,64.73053132711318,64.73061825474512
Overall,ReVac_RZV1,79,83,C_Vac_d,174.73057892166722,174.7305789688378,174.73053132711317,174.7306182547451
Overall,ReVac_RZV1,79,83,C_All_d,178.24179140427697,178.21208920386866,177.417513574926,179.2661150817268
Overall,ReVac_RZV1,79,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,79,83,N_VacRZV,0.8738803312515872,0.8738803318884029,0.8738796887122291,0.8738808622587823
Overall,ReVac_RZV1,79,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,79,83,N_VacRZV_d,0.7615362226078495,0.7615362231627976,0.7615356626719199,0.7615366853499425
Overall,ReVac_RZV1,79,84,N0,1,1,1,1
Overall,ReVac_RZV1,79,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,79,84,Year_Life,10.405132639489727,10.405133631162835,10.40510549555434,10.405154044268555
Overall,ReVac_RZV1,79,84,Year_Immunised,8.663760167530194,8.66900950880063,8.39817180191304,8.909168422140839
Overall,ReVac_RZV1,79,84,Risk_HZ,0.016419691904134455,0.016357984048805143,0.014136834164799297,0.018929385632719738
Overall,ReVac_RZV1,79,84,Risk_Hosp,8.973135743407184e-4,8.858080773549058e-4,6.405345754548766e-4,0.0012100577251177532
Overall,ReVac_RZV1,79,84,Risk_PHN,0.001483105484648971,0.0014728197554734995,0.001233984391130162,0.0017453113975696463
Overall,ReVac_RZV1,79,84,Risk_Death,3.900623326343862e-8,3.7289176193586886e-8,2.7491463350496175e-8,6.04388074299847e-8
Overall,ReVac_RZV1,79,84,Q_Life,7.9962744592346136,7.996275053646388,7.996256126631249,7.996288988371392
Overall,ReVac_RZV1,79,84,Q_HZ,-0.0020360664101828027,-0.0020157347091354647,-0.002487405422708841,-0.0016638802803832493
Overall,ReVac_RZV1,79,84,Q_All,7.994238392824431,7.994259308088328,7.99377830247329,7.99462470173545
Overall,ReVac_RZV1,79,84,Q_HZ_d,-0.0017611906176698015,-0.0017475307539770112,-0.002088728008189669,-0.0014632621983178488
Overall,ReVac_RZV1,79,84,Q_Life_d,6.479483583651781,6.479483940987011,6.4794718875854285,6.479493026100187
Overall,ReVac_RZV1,79,84,Q_All_d,6.477722393034112,6.477735609844196,6.4773877635476955,6.478025029412362
Overall,ReVac_RZV1,79,84,C_Hosp,3.004644959480986,2.960689776698083,2.1430607356561637,4.0901688183015725
Overall,ReVac_RZV1,79,84,C_GP_NonPHN,1.3405623773794522,1.3389518029107659,1.155446083051824,1.5434969881710792
Overall,ReVac_RZV1,79,84,C_GP_PHN,0.598213431364841,0.5945593376685014,0.49399444936524795,0.7083453993971126
Overall,ReVac_RZV1,79,84,C_GP,1.938775808744293,1.9319949449322982,1.6780232352819027,2.2133872584328103
Overall,ReVac_RZV1,79,84,C_Med,4.9434207682252795,4.8850832598566605,3.902778506145356,6.2793478699217715
Overall,ReVac_RZV1,79,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,79,84,C_VacRZV,70.157021434908,70.15702172465483,70.15694295119555,70.15709378364448
Overall,ReVac_RZV1,79,84,C_Vac,180.15702143490802,180.15702172465484,180.15694295119556,180.15709378364446
Overall,ReVac_RZV1,79,84,C_All,185.1004422031333,185.0420864497986,184.05974038406245,186.43638360498164
Overall,ReVac_RZV1,79,84,C_Hosp_d,2.444592230850373,2.420636323585615,1.8044595401018173,3.236753408200624
Overall,ReVac_RZV1,79,84,C_GP_NonPHN_d,1.1693929557147307,1.1688946270943985,1.0295353350788012,1.3184431646498753
Overall,ReVac_RZV1,79,84,C_GP_PHN_d,0.5237750832567744,0.5225718567728005,0.43509524797678933,0.6210155644152818
Overall,ReVac_RZV1,79,84,C_GP_d,1.6931680389715051,1.6937324925795867,1.4903998061870847,1.9044187308575498
Overall,ReVac_RZV1,79,84,C_Med_d,4.137760269821878,4.113817123732396,3.3687251614452034,5.036494264443425
Overall,ReVac_RZV1,79,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,79,84,C_VacRZV_d,59.07032951491086,59.0703297588699,59.07026343373093,59.07039043060562
Overall,ReVac_RZV1,79,84,C_Vac_d,169.07032951491087,169.0703297588699,169.07026343373093,169.07039043060558
Overall,ReVac_RZV1,79,84,C_All_d,173.20808978473275,173.1841593849358,172.43905967134108,174.10679379162116
Overall,ReVac_RZV1,79,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,79,84,N_VacRZV,0.8253767227636236,0.8253767261724096,0.82537579942583,0.8253775739252291
Overall,ReVac_RZV1,79,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,79,84,N_VacRZV_d,0.6949450531165984,0.6949450559867048,0.6949442756909522,0.6949457697718308
Overall,ReVac_RZV1,79,85,N0,1,1,1,1
Overall,ReVac_RZV1,79,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,79,85,Year_Life,10.405110954139342,10.405111547815178,10.40508395514389,10.405133810146015
Overall,ReVac_RZV1,79,85,Year_Immunised,8.367914488477059,8.37097149832885,8.138735878141262,8.601411161296376
Overall,ReVac_RZV1,79,85,Risk_HZ,0.019281835856831155,0.01923958909676876,0.017107198140116773,0.021633784162939266
Overall,ReVac_RZV1,79,85,Risk_Hosp,0.0010448008842015965,0.0010357084754181937,7.909176381084907e-4,0.001356469598049292
Overall,ReVac_RZV1,79,85,Risk_PHN,0.0017535611845359313,0.0017472417913425224,0.0014906614399159345,0.002038055499251905
Overall,ReVac_RZV1,79,85,Risk_Death,5.4020102480348615e-8,5.3288933816546746e-8,4.1192977822425746e-8,7.101278084213986e-8
Overall,ReVac_RZV1,79,85,Q_Life,7.996259167895213,7.996259664989042,7.996240759633125,7.996274892797372
Overall,ReVac_RZV1,79,85,Q_HZ,-0.0023925310031505855,-0.0023823703237471246,-0.0028453511794662373,-0.001989563199201184
Overall,ReVac_RZV1,79,85,Q_All,7.993866636892062,7.993878427816915,7.99340245987064,7.9942774147856985
Overall,ReVac_RZV1,79,85,Q_HZ_d,-0.0020722009868805,-0.0020658845140097883,-0.0024335727787111743,-0.001732074632468347
Overall,ReVac_RZV1,79,85,Q_Life_d,6.4794728052905715,6.479473016513882,6.479461222854029,6.479483361097728
Overall,ReVac_RZV1,79,85,Q_All_d,6.477400604303691,6.477405824620476,6.477035051011273,6.477743218614799
Overall,ReVac_RZV1,79,85,C_Hosp,3.48960892325139,3.4583936608386114,2.637886909340012,4.564502330684158
Overall,ReVac_RZV1,79,85,C_GP_NonPHN,1.5739779980487179,1.570194196487043,1.3939199009063237,1.765374470115092
Overall,ReVac_RZV1,79,85,C_GP_PHN,0.7075368936198211,0.7046576152193315,0.5932722001916798,0.8265629986394973
Overall,ReVac_RZV1,79,85,C_GP,2.281514891668539,2.280664528299146,2.0239445478665243,2.5580023092592805
Overall,ReVac_RZV1,79,85,C_Med,5.771123814919929,5.735627534885619,4.733743811119534,7.020655919506833
Overall,ReVac_RZV1,79,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,79,85,C_VacRZV,65.75824861618896,65.75824890236895,65.75813581104408,65.75835486317571
Overall,ReVac_RZV1,79,85,C_Vac,175.75824861618895,175.75824890236896,175.7581358110441,175.7583548631757
Overall,ReVac_RZV1,79,85,C_All,181.5293724311089,181.49384195054984,180.4920109200433,182.77885883003793
Overall,ReVac_RZV1,79,85,C_Hosp_d,2.8832666648055074,2.856992143166887,2.2153925784717354,3.6871131237528214
Overall,ReVac_RZV1,79,85,C_GP_NonPHN_d,1.3722278233061915,1.3724206315719782,1.2279443415569806,1.5199235240097742
Overall,ReVac_RZV1,79,85,C_GP_PHN_d,0.6183965842854878,0.6166811746662658,0.5194558908576459,0.7243708213964676
Overall,ReVac_RZV1,79,85,C_GP_d,1.9906244075916795,1.9917777596716144,1.7798260749050656,2.2071691467319865
Overall,ReVac_RZV1,79,85,C_Med_d,4.873891072397187,4.856039463618194,4.06743948098662,5.8048666105631765
Overall,ReVac_RZV1,79,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,79,85,C_VacRZV_d,53.49437761781912,53.49437785062672,53.49428585076108,53.4944640498113
Overall,ReVac_RZV1,79,85,C_Vac_d,163.4943776178191,163.49437785062673,163.49428585076112,163.49446404981128
Overall,ReVac_RZV1,79,85,C_All_d,168.3682686902163,168.3503824883647,167.5618870619315,169.2992720749629
Overall,ReVac_RZV1,79,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,79,85,N_VacRZV,0.7736264543081054,0.7736264576749288,0.7736251271887538,0.7736277042726553
Overall,ReVac_RZV1,79,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,79,85,N_VacRZV_d,0.6293456190331661,0.6293456217720792,0.6293445394207186,0.6293466358801328
Overall,ReVac_RZV1,79,86,N0,1,1,1,1
Overall,ReVac_RZV1,79,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,79,86,Year_Life,10.405084438766965,10.405084910167105,10.405056143614642,10.40510969581477
Overall,ReVac_RZV1,79,86,Year_Immunised,8.051656040507252,8.050440207377097,7.818411174908648,8.285530784258434
Overall,ReVac_RZV1,79,86,Risk_HZ,0.022350448020029903,0.02234727070558157,0.020081815350217882,0.024730280377793148
Overall,ReVac_RZV1,79,86,Risk_Hosp,0.0012258088259149815,0.0012214344223329295,9.40203372557192e-4,0.0015499607462770453
Overall,ReVac_RZV1,79,86,Risk_PHN,0.0020409176960612904,0.0020399480284290757,0.0017572352728536956,0.0023574071468861995
Overall,ReVac_RZV1,79,86,Risk_Death,7.583810786567545e-8,7.515024885651848e-8,5.910969762421127e-8,9.553629578170414e-8
Overall,ReVac_RZV1,79,86,Q_Life,7.996240536106985,7.996240922178943,7.996220866248192,7.9962578627567
Overall,ReVac_RZV1,79,86,Q_HZ,-0.002780555410727058,-0.0027730017736916704,-0.003255101657619831,-0.002326592692672751
Overall,ReVac_RZV1,79,86,Q_All,7.993459980696257,7.993468760126279,7.992982112904963,7.993915511616879
Overall,ReVac_RZV1,79,86,Q_HZ_d,-0.0023959091173164537,-0.002392072245761337,-0.002791909913230715,-0.0020111306504303353
Overall,ReVac_RZV1,79,86,Q_Life_d,6.479460143767271,6.479460184934704,6.479447143280236,6.479471905580833
Overall,ReVac_RZV1,79,86,Q_All_d,6.477064234649955,6.477067876396859,6.476668624868193,6.477453103700834
Overall,ReVac_RZV1,79,86,C_Hosp,4.098240708316191,4.079591216605756,3.1327662802102085,5.2015293831253935
Overall,ReVac_RZV1,79,86,C_GP_NonPHN,1.822491127585888,1.819272108402584,1.6327692814547878,2.022366290473921
Overall,ReVac_RZV1,79,86,C_GP_PHN,0.8227843397919032,0.8184109337037884,0.6994036300926978,0.9453176180810291
Overall,ReVac_RZV1,79,86,C_GP,2.6452754673777914,2.6440675555177364,2.3725864803689563,2.921784055907224
Overall,ReVac_RZV1,79,86,C_Med,6.7435161756939825,6.722292176392333,5.664952760557713,7.986318661392927
Overall,ReVac_RZV1,79,86,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,79,86,C_VacRZV,61.09855368011394,61.098552871534295,61.09839436403635,61.09870465235786
Overall,ReVac_RZV1,79,86,C_Vac,171.09855368011392,171.0985528715343,171.09839436403635,171.09870465235787
Overall,ReVac_RZV1,79,86,C_All,177.84206985580792,177.8208131261842,176.76351940572727,179.08481371321292
Overall,ReVac_RZV1,79,86,C_Hosp_d,3.401273125823357,3.3809305191041936,2.6082955708326265,4.322290134993714
Overall,ReVac_RZV1,79,86,C_GP_NonPHN_d,1.579046896885076,1.578620413708765,1.4239058629742496,1.7356698971880824
Overall,ReVac_RZV1,79,86,C_GP_PHN_d,0.7140337369949016,0.712252988464121,0.6096346109228414,0.8234753975192466
Overall,ReVac_RZV1,79,86,C_GP_d,2.2930806338799776,2.290391697699201,2.059866387192129,2.5210731764924446
Overall,ReVac_RZV1,79,86,C_Med_d,5.6943537597033345,5.684908420887406,4.8351409269834456,6.7196946052695
Overall,ReVac_RZV1,79,86,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,79,86,C_VacRZV_d,48.02291090342466,48.02291026788836,48.02278568242779,48.0230295662437
Overall,ReVac_RZV1,79,86,C_Vac_d,158.02291090342464,158.02291026788836,158.02278568242778,158.0230295662437
Overall,ReVac_RZV1,79,86,C_All_d,163.717264663128,163.707821058984,162.85807435795778,164.7425830206728
Overall,ReVac_RZV1,79,86,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,79,86,N_VacRZV,0.7188065138836933,0.7188065043709917,0.7188046395768983,0.7188082900277396
Overall,ReVac_RZV1,79,86,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,79,86,N_VacRZV_d,0.5649754223932313,0.5649754149163337,0.5649739492050327,0.5649768184263965
Overall,ReVac_RZV1,79,87,N0,1,1,1,1
Overall,ReVac_RZV1,79,87,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,79,87,Year_Life,10.405053555218233,10.405053915147182,10.405020936077078,10.405082274025608
Overall,ReVac_RZV1,79,87,Year_Immunised,7.725401599221327,7.724890983206819,7.482427784486932,7.968042507367155
Overall,ReVac_RZV1,79,87,Risk_HZ,0.025494749553590903,0.02547824409976585,0.023083570301105315,0.02815355752139463
Overall,ReVac_RZV1,79,87,Risk_Hosp,0.0014315056272384502,0.0014253129803170116,0.0011020051692866675,0.0017934365659445577
Overall,ReVac_RZV1,79,87,Risk_PHN,0.002331331199172447,0.0023283809305678807,0.0020331228315388,0.002676971898447035
Overall,ReVac_RZV1,79,87,Risk_Death,1.0498583301754309e-7,1.0399357722515036e-7,8.105407730482886e-8,1.3368909663054517e-7
Overall,ReVac_RZV1,79,87,Q_Life,7.996218898527487,7.996219139877786,7.9961968579928024,7.996238725868772
Overall,ReVac_RZV1,79,87,Q_HZ,-0.0031837743124498506,-0.0031792075562536272,-0.0037063296520781514,-0.002681285320604245
Overall,ReVac_RZV1,79,87,Q_All,7.993035124215037,7.993040985394304,7.992502942041115,7.993547389479179
Overall,ReVac_RZV1,79,87,Q_HZ_d,-0.0027186804118579976,-0.0027168506328981504,-0.00315736396244245,-0.0022987736202338756
Overall,ReVac_RZV1,79,87,Q_Life_d,6.479445902494034,6.479446146108582,6.479431173801607,6.479459366676862
Overall,ReVac_RZV1,79,87,Q_All_d,6.476727222082176,6.476728897351208,6.476284893268198,6.47715431511097
Overall,ReVac_RZV1,79,87,C_Hosp,4.802592139837908,4.779148562755346,3.688148401426425,6.012589462762557
Overall,ReVac_RZV1,79,87,C_GP_NonPHN,2.0757483318330308,2.0760036327704707,1.8786435344373158,2.2959474490734166
Overall,ReVac_RZV1,79,87,C_GP_PHN,0.9384423619978416,0.936969977362586,0.8015006450231766,1.0822824650923213
Overall,ReVac_RZV1,79,87,C_GP,3.014190693830872,3.010769157075625,2.7166220461268225,3.3327887506867033
Overall,ReVac_RZV1,79,87,C_Med,7.81678283366878,7.834676865566458,6.613194258202586,9.21260829591606
Overall,ReVac_RZV1,79,87,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,79,87,C_VacRZV,56.21351249395777,56.21351318781031,56.21330367804873,56.213713909966245
Overall,ReVac_RZV1,79,87,C_Vac,166.21351249395778,166.21351318781032,166.2133036780487,166.21371390996626
Overall,ReVac_RZV1,79,87,C_All,174.03029532762656,174.048285960364,172.82667032878615,175.42598850629398
Overall,ReVac_RZV1,79,87,C_Hosp_d,3.9717797084107636,3.9590139540274576,3.0457847557826057,4.993026981098086
Overall,ReVac_RZV1,79,87,C_GP_NonPHN_d,1.7814762300556157,1.7809260787427577,1.6153227885975736,1.962479495597021
Overall,ReVac_RZV1,79,87,C_GP_PHN_d,0.8062924185110935,0.8058155690308063,0.6914306341559022,0.9285142726986301
Overall,ReVac_RZV1,79,87,C_GP_d,2.5877686485667093,2.584427623072478,2.3384097503187067,2.8473185821258293
Overall,ReVac_RZV1,79,87,C_Med_d,6.559548356977473,6.58522267850114,5.550457544915214,7.670193778216305
Overall,ReVac_RZV1,79,87,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,79,87,C_VacRZV_d,42.68919100341812,42.68919153033775,42.68903242620367,42.68934396106256
Overall,ReVac_RZV1,79,87,C_Vac_d,152.6891910034181,152.68919153033775,152.68903242620368,152.68934396106258
Overall,ReVac_RZV1,79,87,C_All_d,159.24873936039558,159.27434415361435,158.23956146144866,160.35928590814882
Overall,ReVac_RZV1,79,87,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,79,87,N_VacRZV,0.6613354411053856,0.6613354492683565,0.6613329844476321,0.6613378107054853
Overall,ReVac_RZV1,79,87,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,79,87,N_VacRZV_d,0.5022257765108014,0.5022257827098559,0.5022239108965137,0.5022275760125006
Overall,ReVac_RZV1,79,88,N0,1,1,1,1
Overall,ReVac_RZV1,79,88,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,79,88,Year_Life,10.405018943819304,10.405019833513379,10.40498121841929,10.40505291833458
Overall,ReVac_RZV1,79,88,Year_Immunised,7.3989910047700045,7.403725939586631,7.130926550817967,7.6628002832826265
Overall,ReVac_RZV1,79,88,Risk_HZ,0.02862461933168642,0.028598187560365765,0.025930758903557744,0.03165665286733936
Overall,ReVac_RZV1,79,88,Risk_Hosp,0.0016614189658667208,0.0016519928044688285,0.0013055716879623116,0.002102870509560688
Overall,ReVac_RZV1,79,88,Risk_PHN,0.0026165721096017046,0.002611138107495153,0.002284377049593215,0.002995681875611404
Overall,ReVac_RZV1,79,88,Risk_Death,1.4197896075456164e-7,1.4019250863553653e-7,1.07496903347209e-7,1.844535643593059e-7
Overall,ReVac_RZV1,79,88,Q_Life,7.996194717247203,7.996195372743817,7.996168487495696,7.99621823414612
Overall,ReVac_RZV1,79,88,Q_HZ,-0.0035905108894495816,-0.0035909530464951858,-0.004177058826010492,-0.00302928149167288
Overall,ReVac_RZV1,79,88,Q_All,7.992604206357754,7.992603212864059,7.992007284914359,7.993175062244014
Overall,ReVac_RZV1,79,88,Q_HZ_d,-0.003031716240230653,-0.0030282848205900065,-0.003524579496587523,-0.0025516017567859682
Overall,ReVac_RZV1,79,88,Q_Life_d,6.479430449542969,6.479430803991378,6.479413013262337,6.479446100992621
Overall,ReVac_RZV1,79,88,Q_All_d,6.476398733302739,6.476402319405082,6.4758930450976555,6.476879053635806
Overall,ReVac_RZV1,79,88,C_Hosp,5.602716757805118,5.575016766579363,4.405869396435406,7.090612143804725
Overall,ReVac_RZV1,79,88,C_GP_NonPHN,2.3260120300003377,2.3234569487171317,2.109551690552593,2.5735705511580833
Overall,ReVac_RZV1,79,88,C_GP_PHN,1.0510897021268444,1.0478996103448468,0.9034424791668713,1.2113602349631196
Overall,ReVac_RZV1,79,88,C_GP,3.377101732127182,3.3685790423089763,3.0471085304188485,3.7452926665935387
Overall,ReVac_RZV1,79,88,C_Med,8.9798184899323,8.954120824642812,7.58161475986283,10.633402049072506
Overall,ReVac_RZV1,79,88,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,79,88,C_VacRZV,51.14909431360853,51.14909608477979,51.148812034497404,51.14936235234632
Overall,ReVac_RZV1,79,88,C_Vac,161.14909431360854,161.14909608477979,161.1488120344974,161.14936235234632
Overall,ReVac_RZV1,79,88,C_All,170.12891280354083,170.10324653073832,168.73082475454922,171.78231694670873
Overall,ReVac_RZV1,79,88,C_Hosp_d,4.591587380287559,4.568452445862464,3.599942271871614,5.793142132272333
Overall,ReVac_RZV1,79,88,C_GP_NonPHN_d,1.9739225593459058,1.9703717120765796,1.7886193193768696,2.1807842910504203
Overall,ReVac_RZV1,79,88,C_GP_PHN_d,0.8927898696558365,0.8893648404271428,0.7686201621535769,1.030429576382049
Overall,ReVac_RZV1,79,88,C_GP_d,2.8667124290017423,2.858676865121178,2.600378377084245,3.1695162224024953
Overall,ReVac_RZV1,79,88,C_Med_d,7.458299809289302,7.449629088508095,6.326159453274924,8.756919550712505
Overall,ReVac_RZV1,79,88,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,79,88,C_VacRZV_d,37.529674697342244,37.52967599690545,37.52946758041561,37.52987136566592
Overall,ReVac_RZV1,79,88,C_Vac_d,147.52967469734224,147.52967599690547,147.52946758041563,147.52987136566588
Overall,ReVac_RZV1,79,88,C_All_d,154.98797450663156,154.97928055426252,153.8557447594537,156.28658495651138
Overall,ReVac_RZV1,79,88,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,79,88,N_VacRZV,0.6017540507483357,0.6017540715856446,0.6017507298176166,0.6017572041452509
Overall,ReVac_RZV1,79,88,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,79,88,N_VacRZV_d,0.44152558467461467,0.4415255999635936,0.44152314800488957,0.44152789841959894
Overall,ReVac_RZV1,79,89,N0,1,1,1,1
Overall,ReVac_RZV1,79,89,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,79,89,Year_Life,10.404981407539507,10.404982535289609,10.404934722462565,10.405022919464766
Overall,ReVac_RZV1,79,89,Year_Immunised,7.0813215156229035,7.0877939588099474,6.782107938329013,7.380089747714466
Overall,ReVac_RZV1,79,89,Risk_HZ,0.03164617922307459,0.031576823965588766,0.02867386970921195,0.035022347100744894
Overall,ReVac_RZV1,79,89,Risk_Hosp,0.0019001212433001821,0.0018869968641688957,0.0014937210220821874,0.00238202324086076
Overall,ReVac_RZV1,79,89,Risk_PHN,0.002891049549470641,0.002880517586495891,0.0025301630585695453,0.003319830288605757
Overall,ReVac_RZV1,79,89,Risk_Death,1.8687170670272828e-7,1.8445507344770696e-7,1.391838333976919e-7,2.4227207362259184e-7
Overall,ReVac_RZV1,79,89,Q_Life,7.996168571271641,7.99616947571127,7.996136096075297,7.996197531922992
