Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_2d,70,87,C_GP_d,6.368248401138043,6.369155071694957,5.6855807444965265,7.237329515633805
Overall,ReVac_RZV_2d,70,87,C_Med_d,14.467064825651626,14.279349837880217,12.586542439526767,16.814264797477495
Overall,ReVac_RZV_2d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,87,C_VacRZV_d,50.60263912065779,50.602654981621214,50.602084476214884,50.60308576756744
Overall,ReVac_RZV_2d,70,87,C_Vac_d,160.60263912065778,160.6026549816212,160.60208447621488,160.60308576756745
Overall,ReVac_RZV_2d,70,87,C_All_d,175.0697039463094,174.88163118711324,173.18956209234602,177.41651345339505
Overall,ReVac_RZV_2d,70,87,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,87,N_VacRZV,1.068415520672692,1.0684158555583774,1.068403810004206,1.0684249510996189
Overall,ReVac_RZV_2d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,87,N_VacRZV_d,0.5953251661253858,0.5953253527249553,0.5953186408966458,0.595330420794911
Overall,ReVac_RZV_2d,70,88,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,88,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,88,Year_Life,16.743531218888357,16.743530663534603,16.743448722913755,16.743599126622392
Overall,ReVac_RZV_2d,70,88,Year_Immunised,8.763578063975544,8.76101977936193,7.830409024784604,9.659150806155024
Overall,ReVac_RZV_2d,70,88,Risk_HZ,0.072816156754012,0.07279561641950821,0.06448008398957171,0.08237324710866248
Overall,ReVac_RZV_2d,70,88,Risk_Hosp,0.0031879028875360827,0.0031388884714911077,0.0025796124383681033,0.003962463152982341
Overall,ReVac_RZV_2d,70,88,Risk_PHN,0.00621108492071876,0.0061774326684018496,0.005341656974025354,0.007298440142613348
Overall,ReVac_RZV_2d,70,88,Risk_Death,3.618165667678769e-7,3.607648044017785e-7,2.7192976145231354e-7,4.913691910681765e-7
Overall,ReVac_RZV_2d,70,88,Q_Life,12.680933408962066,12.68093327896074,12.680876916963118,12.680980701388785
Overall,ReVac_RZV_2d,70,88,Q_HZ,-0.011516110148732099,-0.011277628086751548,-0.017278065185747246,-0.006735537501485057
Overall,ReVac_RZV_2d,70,88,Q_HZ_Norm,-0.004236906367723961,-0.0040751409042417384,-0.008136369274367554,-0.0014497316546983822
Overall,ReVac_RZV_2d,70,88,Q_All,12.649744089861917,12.649990766361526,12.643929352297059,12.654497434512702
Overall,ReVac_RZV_2d,70,88,Q_HZ_d,-0.008161172401779892,-0.00794949041400141,-0.01220295584491533,-0.004743930507014953
Overall,ReVac_RZV_2d,70,88,Q_HZ_Norm_d,-0.0030529281444344656,-0.002905445526147201,-0.005837789996201874,-0.0010519028136755561
Overall,ReVac_RZV_2d,70,88,Q_Life_d,9.405391856727114,9.405392132202081,9.40536262542793,9.405417330233359
Overall,ReVac_RZV_2d,70,88,Q_All_d,9.397230684325333,9.397437943657648,9.393161472614285,9.400633804008478
Overall,ReVac_RZV_2d,70,88,C_Hosp,13.428572622751439,13.210385772031731,10.848803661922897,16.756031139985733
Overall,ReVac_RZV_2d,70,88,C_GP_NonPHN,6.523002551428549,6.550326310372075,5.756205900271838,7.387931264318002
Overall,ReVac_RZV_2d,70,88,C_GP_PHN,2.727513492687437,2.719771603930093,2.3592301084806273,3.2122935569066136
Overall,ReVac_RZV_2d,70,88,C_GP,9.250516044115987,9.261908014532997,8.207278696359845,10.517070642735028
Overall,ReVac_RZV_2d,70,88,C_Med,22.679088666867425,22.338653017283086,19.377567185132776,26.606816947766678
Overall,ReVac_RZV_2d,70,88,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,88,C_VacRZV,82.63315673878125,82.63319490626517,82.63197558575817,82.63406917487539
Overall,ReVac_RZV_2d,70,88,C_Vac,192.63315673878125,192.63319490626517,192.6319755857582,192.63406917487538
Overall,ReVac_RZV_2d,70,88,C_All,215.31224540564867,214.9716084339923,212.01134590999874,219.23959290026724
Overall,ReVac_RZV_2d,70,88,C_Hosp_d,8.652891742359445,8.541902829790194,7.0594144736531685,10.734026434747214
Overall,ReVac_RZV_2d,70,88,C_GP_NonPHN_d,4.670650579265152,4.685059703926101,4.12461962349233,5.271835663850229
Overall,ReVac_RZV_2d,70,88,C_GP_PHN_d,1.9164164395812913,1.9098054218083296,1.6597072436028695,2.2507069163511186
Overall,ReVac_RZV_2d,70,88,C_GP_d,6.587067018846443,6.606147397666815,5.875406380021433,7.466096412681678
Overall,ReVac_RZV_2d,70,88,C_Med_d,15.239958761205887,15.017441454904365,13.178421031659717,17.696541964048883
Overall,ReVac_RZV_2d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,88,C_VacRZV_d,44.48648042653017,44.48650097442031,44.485844539642684,44.48697164666558
Overall,ReVac_RZV_2d,70,88,C_Vac_d,154.48648042653016,154.48650097442032,154.4858445396427,154.48697164666558
Overall,ReVac_RZV_2d,70,88,C_All_d,169.72643918773605,169.50407742144498,167.66524802008547,172.18281739004306
Overall,ReVac_RZV_2d,70,88,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,88,N_VacRZV,0.9721547851621323,0.972155234191355,0.9721408892442138,0.9721655197044164
Overall,ReVac_RZV_2d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,88,N_VacRZV_d,0.5233703579591784,0.5233705996990625,0.5233628769369727,0.5233761370195951
Overall,ReVac_RZV_2d,70,89,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,89,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,89,Year_Life,16.743495393688793,16.74349657872734,16.743403319631412,16.743568387370665
Overall,ReVac_RZV_2d,70,89,Year_Immunised,8.468566870031596,8.436710330072202,7.515405433281804,9.391363494136398
Overall,ReVac_RZV_2d,70,89,Risk_HZ,0.07563228982463485,0.07570060696345843,0.06698153699968035,0.0853886873365696
Overall,ReVac_RZV_2d,70,89,Risk_Hosp,0.0034016817905838715,0.003349382364727307,0.0027729640128035713,0.004131665939182979
Overall,ReVac_RZV_2d,70,89,Risk_PHN,0.0064708241509727265,0.006458715120912828,0.005602924101706577,0.007550072286753549
Overall,ReVac_RZV_2d,70,89,Risk_Death,4.228313267760259e-7,4.2189132993981993e-7,3.2328968112353784e-7,5.688559507215897e-7
Overall,ReVac_RZV_2d,70,89,Q_Life,12.680909129385302,12.680910359099169,12.680845999050721,12.680959806119727
Overall,ReVac_RZV_2d,70,89,Q_HZ,-0.01198026560535011,-0.011743330441970408,-0.017998073006875545,-0.006988647968101797
Overall,ReVac_RZV_2d,70,89,Q_HZ_Norm,-0.00438580784786043,-0.004203435906062401,-0.00843391928159123,-0.0015004409568855456
Overall,ReVac_RZV_2d,70,89,Q_All,12.649255842999706,12.649484723281534,12.643179146411672,12.654216903804066
Overall,ReVac_RZV_2d,70,89,Q_HZ_d,-0.00841632970592229,-0.008211856365727015,-0.01259767195085166,-0.004884271869494795
Overall,ReVac_RZV_2d,70,89,Q_HZ_Norm_d,-0.003134567937888297,-0.002976687642996481,-0.00600036796339249,-0.0010778883460570835
Overall,ReVac_RZV_2d,70,89,Q_Life_d,9.405380516227424,9.405380975165428,9.405348331042585,9.405407512028358
Overall,ReVac_RZV_2d,70,89,Q_All_d,9.396964186521503,9.397164636401605,9.392752539608072,9.400481137583597
Overall,ReVac_RZV_2d,70,89,C_Hosp,14.404502008978076,14.218693580660403,11.725364740392857,17.49714247640714
Overall,ReVac_RZV_2d,70,89,C_GP_NonPHN,6.765906327910626,6.791318200370684,5.9672343479087235,7.652159780835882
Overall,ReVac_RZV_2d,70,89,C_GP_PHN,2.838210421120823,2.8347752954719736,2.441721316947935,3.3324270832187457
Overall,ReVac_RZV_2d,70,89,C_GP,9.60411674903145,9.620953665402723,8.522684705522089,10.914851351558958
Overall,ReVac_RZV_2d,70,89,C_Med,24.008618758009526,23.708250404644154,20.334669158871787,27.856587988970844
Overall,ReVac_RZV_2d,70,89,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,89,C_VacRZV,74.27034013115237,74.27040520546605,74.2689267550246,74.27135457791724
Overall,ReVac_RZV_2d,70,89,C_Vac,184.27034013115238,184.27040520546603,184.2689267550246,184.27135457791724
Overall,ReVac_RZV_2d,70,89,C_All,208.27895888916188,207.97876706840862,204.60563431416944,212.12649189576524
Overall,ReVac_RZV_2d,70,89,C_Hosp_d,9.195058664015427,9.04844535876703,7.524799355305636,11.19603462983379
Overall,ReVac_RZV_2d,70,89,C_GP_NonPHN_d,4.804132248497171,4.816825494900192,4.237175353777811,5.418269255560301
Overall,ReVac_RZV_2d,70,89,C_GP_PHN_d,1.977125773185484,1.969967408420617,1.7051628269029386,2.3162178989237647
Overall,ReVac_RZV_2d,70,89,C_GP_d,6.781258021682656,6.8012683891497705,6.05096258875216,7.680133428105059
Overall,ReVac_RZV_2d,70,89,C_Med_d,15.976316685698084,15.791981498037895,13.755561989614492,18.45115112081861
Overall,ReVac_RZV_2d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,89,C_VacRZV_d,38.63214004618046,38.63217389495502,38.63140487054494,38.6326677164378
Overall,ReVac_RZV_2d,70,89,C_Vac_d,148.63214004618047,148.63217389495503,148.63140487054494,148.63266771643782
Overall,ReVac_RZV_2d,70,89,C_All_d,164.60845673187853,164.4241642395168,162.3880968695538,167.08331937493386
Overall,ReVac_RZV_2d,70,89,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,89,N_VacRZV,0.873768707425322,0.8737694730054829,0.8737520794708777,0.873780642093144
Overall,ReVac_RZV_2d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,89,N_VacRZV_d,0.45449576524918184,0.45449616347005906,0.4544871161240582,0.4545019731345623
Overall,ReVac_RZV_2d,70,90,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,90,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,90,Year_Life,16.743458556714995,16.74345997874166,16.74335522597498,16.74353836470354
Overall,ReVac_RZV_2d,70,90,Year_Immunised,8.196767218383565,8.157249682091889,7.2264844550602625,9.151432640029483
Overall,ReVac_RZV_2d,70,90,Risk_HZ,0.0782025863485168,0.07824319395165102,0.06933470783527107,0.08805184534424292
Overall,ReVac_RZV_2d,70,90,Risk_Hosp,0.003614751174928717,0.003582240511262657,0.002981451489341501,0.004439966733292031
Overall,ReVac_RZV_2d,70,90,Risk_PHN,0.006707410382244289,0.006694351484225276,0.0058358101448891045,0.007788830832751125
Overall,ReVac_RZV_2d,70,90,Risk_Death,4.899150215628802e-7,4.879198535088062e-7,3.754519818300146e-7,6.546097132713968e-7
Overall,ReVac_RZV_2d,70,90,Q_Life,12.680884373083957,12.680885061741623,12.680813643866177,12.680939439372732
Overall,ReVac_RZV_2d,70,90,Q_HZ,-0.012406171804651804,-0.012163491037959887,-0.018618516572282754,-0.007222084859645202
Overall,ReVac_RZV_2d,70,90,Q_HZ_Norm,-0.004519077989184606,-0.004311631585732961,-0.00868377177347263,-0.001546176957666244
Overall,ReVac_RZV_2d,70,90,Q_All,12.648805483499684,12.649041602673389,12.642527957770476,12.653956390702216
Overall,ReVac_RZV_2d,70,90,Q_HZ_d,-0.008641525537267752,-0.008430461195575539,-0.012925456185124966,-0.0050086039894915915
Overall,ReVac_RZV_2d,70,90,Q_HZ_Norm_d,-0.003204904735494257,-0.0030345587880792626,-0.006132001461190837,-0.001100934979574646
Overall,ReVac_RZV_2d,70,90,Q_Life_d,9.405369291255761,9.405369813388662,9.405333625192142,9.405397918247605
Overall,ReVac_RZV_2d,70,90,Q_All_d,9.396727765718493,9.396935501510583,9.39241063419536,9.400344355947457
Overall,ReVac_RZV_2d,70,90,C_Hosp,15.392388511763544,15.233010243939422,12.689737381267655,18.95057252915855
Overall,ReVac_RZV_2d,70,90,C_GP_NonPHN,6.98604054339966,7.0143245263532386,6.159784667747741,7.880402622262222
Overall,ReVac_RZV_2d,70,90,C_GP_PHN,2.938384465430297,2.9442431748307847,2.5344946021977317,3.4313197836305322
Overall,ReVac_RZV_2d,70,90,C_GP,9.924425008829957,9.95991072926071,8.820136302179392,11.249370984413101
Overall,ReVac_RZV_2d,70,90,C_Med,25.3168135205935,25.162348562411793,21.79707445302325,29.16154358125925
Overall,ReVac_RZV_2d,70,90,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,90,C_VacRZV,65.84905307009709,65.84915020046543,65.84741806818084,65.85013399526697
Overall,ReVac_RZV_2d,70,90,C_Vac,175.84905307009709,175.84915020046543,175.84741806818084,175.85013399526696
Overall,ReVac_RZV_2d,70,90,C_All,201.1658665906906,201.01002216586784,197.6469090483646,205.0103916771225
Overall,ReVac_RZV_2d,70,90,C_Hosp_d,9.720688844346585,9.62601338142125,8.02776264606225,11.968277665964091
Overall,ReVac_RZV_2d,70,90,C_GP_NonPHN_d,4.920509791910421,4.939618427526852,4.335238681106089,5.5399497642032305
Overall,ReVac_RZV_2d,70,90,C_GP_PHN_d,2.029995688856689,2.0276375530936077,1.7549581844665472,2.378960928157265
Overall,ReVac_RZV_2d,70,90,C_GP_d,6.95050548076711,6.965690034160168,6.209570445321776,7.858694321940112
Overall,ReVac_RZV_2d,70,90,C_Med_d,16.671194325113696,16.519330053280434,14.504116253219452,19.11254336581836
Overall,ReVac_RZV_2d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,90,C_VacRZV_d,33.093487595161356,33.09353640957083,33.09266589897727,33.09403083127536
Overall,ReVac_RZV_2d,70,90,C_Vac_d,143.09348759516135,143.09353640957085,143.09266589897726,143.09403083127535
Overall,ReVac_RZV_2d,70,90,C_All_d,159.76468192027505,159.61293841319355,157.59799661630638,162.20568402413454
Overall,ReVac_RZV_2d,70,90,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,90,N_VacRZV,0.7746947420011422,0.7746958847113581,0.7746755066844805,0.7747074587678466
Overall,ReVac_RZV_2d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,90,N_VacRZV_d,0.3893351481783689,0.38933572246553916,0.3893254811644385,0.38934153919147485
Overall,ReVac_RZV_2d,70,91,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,91,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,91,Year_Life,16.74342794834608,16.743430673418636,16.743315253481857,16.74351074401232
Overall,ReVac_RZV_2d,70,91,Year_Immunised,7.951344608941373,7.911885998497587,6.966689231986791,8.945351871891976
Overall,ReVac_RZV_2d,70,91,Risk_HZ,0.08050812561984697,0.08062030698233773,0.07147237161659284,0.09038660301927187
Overall,ReVac_RZV_2d,70,91,Risk_Hosp,0.0038223383582658144,0.0037959740947547467,0.0031035725497265973,0.004693684319938013
Overall,ReVac_RZV_2d,70,91,Risk_PHN,0.006910816623372314,0.006913781664151325,0.006017542335815902,0.007985797691948827
Overall,ReVac_RZV_2d,70,91,Risk_Death,5.500132446901281e-7,5.467049791764367e-7,4.152246979092478e-7,7.289777507152868e-7
Overall,ReVac_RZV_2d,70,91,Q_Life,12.680863967051417,12.680865905576251,12.68078696769177,12.680921311054291
Overall,ReVac_RZV_2d,70,91,Q_HZ,-0.01278968123939871,-0.012558567480067784,-0.01920675738836937,-0.007433430869987356
Overall,ReVac_RZV_2d,70,91,Q_HZ_Norm,-0.004636688893384953,-0.004408721219037393,-0.008913547223718243,-0.0015866611047643964
Overall,ReVac_RZV_2d,70,91,Q_All,12.648401913106525,12.648627908415083,12.641914674991966,12.653722788141263
Overall,ReVac_RZV_2d,70,91,Q_HZ_d,-0.008836715697168221,-0.008629051727686918,-0.013224587843087537,-0.005116832719742852
Overall,ReVac_RZV_2d,70,91,Q_HZ_Norm_d,-0.0032646871295394586,-0.0030844867571362955,-0.006248613462211021,-0.0011216024488783461
Overall,ReVac_RZV_2d,70,91,Q_Life_d,9.405360291737713,9.405361630049729,9.405321843229533,9.405390249594603
Overall,ReVac_RZV_2d,70,91,Q_All_d,9.396523576040545,9.396728552672302,9.392100258491134,9.400226134665122
Overall,ReVac_RZV_2d,70,91,C_Hosp,16.354994415550337,16.240899847605917,13.187346266019613,20.072208942458985
Overall,ReVac_RZV_2d,70,91,C_GP_NonPHN,7.182872552728142,7.207687191073884,6.321808873119398,8.084919694298847
Overall,ReVac_RZV_2d,70,91,C_GP_PHN,3.023946112304705,3.0301956926731446,2.616142367292809,3.5199575193138912
Overall,ReVac_RZV_2d,70,91,C_GP,10.206818665032847,10.251524803692966,9.077178925454556,11.558878926667916
Overall,ReVac_RZV_2d,70,91,C_Med,26.561813080583185,26.455396630746797,22.652678281319247,30.767663965307484
Overall,ReVac_RZV_2d,70,91,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,91,C_VacRZV,57.503674575779065,57.50383360698239,57.50182126879933,57.504842001859906
Overall,ReVac_RZV_2d,70,91,C_Vac,167.50367457577906,167.5038336069824,167.50182126879935,167.5048420018599
Overall,ReVac_RZV_2d,70,91,C_All,194.06548765636225,193.9587918789465,190.1573076279748,198.2711935562479
Overall,ReVac_RZV_2d,70,91,C_Hosp_d,10.212423224426322,10.152595033545115,8.374554859338101,12.542550656644988
Overall,ReVac_RZV_2d,70,91,C_GP_NonPHN_d,5.0206808847276,5.037034384420139,4.419231913177121,5.644761312861007
Overall,ReVac_RZV_2d,70,91,C_GP_PHN_d,2.073501917679843,2.07569427182075,1.7977736169275962,2.423404015161858
Overall,ReVac_RZV_2d,70,91,C_GP_d,7.094182802407444,7.113610156166428,6.337115453563378,8.022142289514928
Overall,ReVac_RZV_2d,70,91,C_Med_d,17.306606026833766,17.21618384053143,14.969420598463046,19.900379048411775
Overall,ReVac_RZV_2d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,91,C_VacRZV_d,27.922111179949155,27.922188400874134,27.92121126800578,27.922678048085224
Overall,ReVac_RZV_2d,70,91,C_Vac_d,137.92211117994916,137.92218840087412,137.92121126800578,137.92267804808523
Overall,ReVac_RZV_2d,70,91,C_All_d,155.22871720678293,155.13838284943483,152.89201408619653,157.82244176669838
Overall,ReVac_RZV_2d,70,91,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,91,N_VacRZV,0.6765138185385772,0.6765156894939104,0.6764920149270509,0.6765275529630577
Overall,ReVac_RZV_2d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,91,N_VacRZV_d,0.32849542564646067,0.328496334127931,0.32848483844712684,0.32850209468335556
Overall,ReVac_RZV_2d,70,92,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,92,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,92,Year_Life,16.743403063615826,16.743408183261373,16.743282743981133,16.74348778445726
Overall,ReVac_RZV_2d,70,92,Year_Immunised,7.734319290359802,7.6998115582594515,6.737816053667029,8.752710157709096
Overall,ReVac_RZV_2d,70,92,Risk_HZ,0.08253055611357646,0.08264482797883328,0.07330351964805859,0.09258128148136961
Overall,ReVac_RZV_2d,70,92,Risk_Hosp,0.004022773536217692,0.0040163082343645734,0.0032582492761730353,0.0048727096558377064
Overall,ReVac_RZV_2d,70,92,Risk_PHN,0.007087618035572818,0.007097992429680813,0.006157635656236588,0.008179966902508093
Overall,ReVac_RZV_2d,70,92,Risk_Death,6.024890155637004e-7,5.975577638818193e-7,4.504035801778221e-7,7.971890647453057e-7
Overall,ReVac_RZV_2d,70,92,Q_Life,12.680847523358873,12.680851226813502,12.680765464236783,12.680906106763752
Overall,ReVac_RZV_2d,70,92,Q_HZ,-0.013127150185316088,-0.012887174867866358,-0.019716613499099422,-0.007619308785638171
Overall,ReVac_RZV_2d,70,92,Q_HZ_Norm,-0.004737730103270105,-0.00449080041035642,-0.009107243118957106,-0.0016200844383052334
Overall,ReVac_RZV_2d,70,92,Q_All,12.64804838778016,12.648288336184585,12.641384906379415,12.653519061448055
Overall,ReVac_RZV_2d,70,92,Q_HZ_d,-0.009002157222639315,-0.008788639889495173,-0.013474511738028192,-0.005208435369634017
Overall,ReVac_RZV_2d,70,92,Q_HZ_Norm_d,-0.0033141810207252495,-0.0031251233001751127,-0.006343413693624645,-0.0011384226120547344
Overall,ReVac_RZV_2d,70,92,Q_Life_d,9.40535323626635,9.405355021141506,9.40531261305592,9.405384095999146
Overall,ReVac_RZV_2d,70,92,Q_All_d,9.396351079043711,9.39656247256299,9.39184157581833,9.400126689490406
Overall,ReVac_RZV_2d,70,92,C_Hosp,17.284519410035756,17.28429045576764,13.926111058723539,20.90705020281407
Overall,ReVac_RZV_2d,70,92,C_GP_NonPHN,7.354030356254997,7.391852407152179,6.4685378039728425,8.276414200914964
Overall,ReVac_RZV_2d,70,92,C_GP_PHN,3.097550649394499,3.0918159002379912,2.6759795917227915,3.589288020635588
Overall,ReVac_RZV_2d,70,92,C_GP,10.451581005649496,10.503758638754324,9.300822217337778,11.828406138876465
Overall,ReVac_RZV_2d,70,92,C_Med,27.73610041568525,27.563493396100245,23.44878888384407,32.19739275879989
Overall,ReVac_RZV_2d,70,92,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,92,C_VacRZV,49.38426803380851,49.384424811304896,49.382303197591334,49.38545934565228
Overall,ReVac_RZV_2d,70,92,C_Vac,159.38426803380852,159.38442481130488,159.38230319759134,159.3854593456523
Overall,ReVac_RZV_2d,70,92,C_All,187.12036844949375,186.94777000617336,182.83410420618625,191.58180129137963
Overall,ReVac_RZV_2d,70,92,C_Hosp_d,10.668922308465676,10.629281191663395,8.718825699530665,12.952766036992534
Overall,ReVac_RZV_2d,70,92,C_GP_NonPHN_d,5.10459007205255,5.12724149844251,4.488579544153537,5.739085278417009
Overall,ReVac_RZV_2d,70,92,C_GP_PHN_d,2.1095636734122745,2.108111082559837,1.8311559419359937,2.4612678800365986
Overall,ReVac_RZV_2d,70,92,C_GP_d,7.214153745464825,7.239586142533636,6.447092519364439,8.154289705180851
Overall,ReVac_RZV_2d,70,92,C_Med_d,17.8830760539305,17.833079744256096,15.38745269494271,20.614596576955428
Overall,ReVac_RZV_2d,70,92,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,92,C_VacRZV_d,23.168660497488073,23.16873404974939,23.167738693337448,23.169219402191004
Overall,ReVac_RZV_2d,70,92,C_Vac_d,133.16866049748808,133.1687340497494,133.16773869333747,133.169219402191
Overall,ReVac_RZV_2d,70,92,C_All_d,151.05173655141857,151.00186885587277,148.55660452850694,153.78319785032238
Overall,ReVac_RZV_2d,70,92,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,92,N_VacRZV,0.5809913886330413,0.5809932330741752,0.5809682729128391,0.5810054040664974
Overall,ReVac_RZV_2d,70,92,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,92,N_VacRZV_d,0.27257247644103616,0.2725733417617575,0.27256163168632297,0.27257905179048236
Overall,ReVac_RZV_2d,70,93,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,93,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,93,Year_Life,16.743383316232155,16.743389795696885,16.743256967492567,16.743469949339737
Overall,ReVac_RZV_2d,70,93,Year_Immunised,7.546606288392204,7.515744383633871,6.540501222723738,8.580630162099393
Overall,ReVac_RZV_2d,70,93,Risk_HZ,0.08425484263905317,0.08439051170741185,0.0748578068549588,0.09436853385349867
Overall,ReVac_RZV_2d,70,93,Risk_Hosp,0.004199110642716208,0.004180459217707786,0.00342607596256452,0.0050604105984623435
Overall,ReVac_RZV_2d,70,93,Risk_PHN,0.007236974385922685,0.007255221857156964,0.006291800108816775,0.008319198346787678
Overall,ReVac_RZV_2d,70,93,Risk_Death,6.469442871811819e-7,6.40030983511765e-7,4.831083803705266e-7,8.556324463318318e-7
Overall,ReVac_RZV_2d,70,93,Q_Life,12.680834605615,12.680839096828173,12.680748584219302,12.680894167323753
Overall,ReVac_RZV_2d,70,93,Q_HZ,-0.013415371589641921,-0.013158918890572621,-0.020174240456796153,-0.007772397521997746
Overall,ReVac_RZV_2d,70,93,Q_HZ_Norm,-0.0048220823875440135,-0.004566807109298101,-0.00927610771119626,-0.001650145961086917
Overall,ReVac_RZV_2d,70,93,Q_All,12.647747677620542,12.647996902148881,12.64091188052026,12.65335206123966
Overall,ReVac_RZV_2d,70,93,Q_HZ_d,-0.00913834003599418,-0.00892524452013883,-0.013690732373462793,-0.005281118049049508
Overall,ReVac_RZV_2d,70,93,Q_HZ_Norm_d,-0.003354017065950044,-0.0031602647139608196,-0.006423111090337923,-0.0011528199860248172
Overall,ReVac_RZV_2d,70,93,Q_Life_d,9.40534784217955,9.405349806588351,9.40530556080141,9.40537912884492
Overall,ReVac_RZV_2d,70,93,Q_All_d,9.396209502143556,9.396430046235782,9.391618698126017,9.40004800412623
Overall,ReVac_RZV_2d,70,93,C_Hosp,18.10261973658055,18.0556403919758,14.734674029937649,21.77940827445365
Overall,ReVac_RZV_2d,70,93,C_GP_NonPHN,7.499654159316823,7.533556359826052,6.599108116442405,8.428312541813435
Overall,ReVac_RZV_2d,70,93,C_GP_PHN,3.1595475079876785,3.151428962155328,2.730961009405962,3.6528643196279282
Overall,ReVac_RZV_2d,70,93,C_GP,10.659201667304503,10.705103480716922,9.480534240246573,12.039702431118686
Overall,ReVac_RZV_2d,70,93,C_Med,28.76182140388505,28.518068729748464,24.54920028197612,33.27903781059092
Overall,ReVac_RZV_2d,70,93,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,93,C_VacRZV,41.63106342879288,41.63121105391886,41.62908572466926,41.63226668093443
Overall,ReVac_RZV_2d,70,93,C_Vac,151.63106342879288,151.6312110539189,151.62908572466927,151.63226668093444
Overall,ReVac_RZV_2d,70,93,C_All,180.39288483267794,180.14996029530786,176.18144396542027,184.91031388952112
Overall,ReVac_RZV_2d,70,93,C_Hosp_d,11.055889346405275,10.991292703016768,9.071947685288013,13.366512632069544
Overall,ReVac_RZV_2d,70,93,C_GP_NonPHN_d,5.173395681956101,5.200902075876674,4.553457980429451,5.811193103820319
Overall,ReVac_RZV_2d,70,93,C_GP_PHN_d,2.138843809694716,2.1332163362971395,1.8572737274495434,2.489178498443975
Overall,ReVac_RZV_2d,70,93,C_GP_d,7.312239491650818,7.339522446643181,6.532213180892935,8.253362740456907
Overall,ReVac_RZV_2d,70,93,C_Med_d,18.36812883805609,18.232903913828647,15.920021349274432,21.133755647411718
Overall,ReVac_RZV_2d,70,93,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,93,C_VacRZV_d,18.870762962960505,18.87082987930927,18.869866498093792,18.871308379869845
Overall,ReVac_RZV_2d,70,93,C_Vac_d,128.8707629629605,128.87082987930927,128.8698664980938,128.87130837986984
Overall,ReVac_RZV_2d,70,93,C_All_d,147.2388918010166,147.10397553239582,144.79125901686976,150.0044958262224
Overall,ReVac_RZV_2d,70,93,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,93,N_VacRZV,0.48977721680932795,0.48977895357551604,0.4897539497019913,0.4897913727168757
Overall,ReVac_RZV_2d,70,93,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,93,N_VacRZV_d,0.22200897603482947,0.22200976328599142,0.22199842938933878,0.22201539270435117
Overall,ReVac_RZV_2d,70,94,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,94,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,94,Year_Life,16.743368067845942,16.743375195068793,16.743237077053397,16.743456443595296
