Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,75,85,Q_HZ_Norm_d,-0.0018390340272235438,-0.0017150310517624469,-0.0036718214232884633,-6.830183163775943e-4
Overall,ReVac_RZV_1d,75,85,Q_Life_d,7.689956144703768,7.689956691594191,7.689929865444881,7.6899764777026
Overall,ReVac_RZV_1d,75,85,Q_All_d,7.684783599654598,7.684805321559098,7.682348641430005,7.6871789200869305
Overall,ReVac_RZV_1d,75,85,C_Hosp,9.37809753315813,9.305895448160044,7.165607216663461,12.117458184727546
Overall,ReVac_RZV_1d,75,85,C_GP_NonPHN,3.711186111099878,3.7081144360743474,3.285046330873988,4.20654175743855
Overall,ReVac_RZV_1d,75,85,C_GP_PHN,1.6121959979222706,1.6049040765569615,1.3502234222855551,1.9083327255055171
Overall,ReVac_RZV_1d,75,85,C_GP,5.323382109022148,5.312231062590808,4.663346682077114,6.0704764783304626
Overall,ReVac_RZV_1d,75,85,C_Med,14.701479642180278,14.615534427591522,12.109125411030943,17.960810644884752
Overall,ReVac_RZV_1d,75,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,85,C_VacRZV,58.282754685735135,58.28275884134375,58.282534401023774,58.28294616217932
Overall,ReVac_RZV_1d,75,85,C_Vac,168.28275468573514,168.28275884134376,168.28253440102375,168.28294616217931
Overall,ReVac_RZV_1d,75,85,C_All,182.9842343279154,182.89820137975988,180.39185194530532,186.2436630178769
Overall,ReVac_RZV_1d,75,85,C_Hosp_d,6.7024576376302525,6.659946942202552,5.24954140342264,8.590539499675227
Overall,ReVac_RZV_1d,75,85,C_GP_NonPHN_d,2.917805831173566,2.911272200522914,2.602163906370356,3.2667110618749065
Overall,ReVac_RZV_1d,75,85,C_GP_PHN_d,1.2646391831285941,1.261827720717583,1.0684596708159397,1.4892861374980515
Overall,ReVac_RZV_1d,75,85,C_GP_d,4.18244501430216,4.1751912198481085,3.700300806345106,4.710064716052404
Overall,ReVac_RZV_1d,75,85,C_Med_d,10.884902651932412,10.860715996624219,9.075972063826761,13.089150725370612
Overall,ReVac_RZV_1d,75,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,75,85,C_VacRZV_d,41.317741311549014,41.317744257538145,41.31758514757276,41.317877052802686
Overall,ReVac_RZV_1d,75,85,C_Vac_d,151.317741311549,151.31774425753815,151.31758514757277,151.31787705280271
Overall,ReVac_RZV_1d,75,85,C_All_d,162.20264396348142,162.17846685634078,160.3938611171801,164.40670057760855
Overall,ReVac_RZV_1d,75,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,75,85,N_VacRZV,0.6856794668910016,0.6856795157805147,0.6856768753061621,0.6856817195550509
Overall,ReVac_RZV_1d,75,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,75,85,N_VacRZV_d,0.48609107425351783,0.48609110891221347,0.4860892370302677,0.48609267120944333
Overall,ReVac_RZV_1d,75,86,N0,1,1,1,1
Overall,ReVac_RZV_1d,75,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,75,86,Year_Life,13.063167006923674,13.063168411822467,13.063100414686717,13.063218778845233
Overall,ReVac_RZV_1d,75,86,Year_Immunised,8.300836938211924,8.30776503325572,7.735313749099378,8.807317707573645
Overall,ReVac_RZV_1d,75,86,Risk_HZ,0.044497444199814086,0.04437871461190592,0.0394834986788382,0.05016859049487052
Overall,ReVac_RZV_1d,75,86,Risk_Hosp,0.0023210298337038825,0.002315599676460422,0.0018220816977166593,0.00291929683159192
Overall,ReVac_RZV_1d,75,86,Risk_PHN,0.003942502566313174,0.003923166283245892,0.003373511319759438,0.004574123644235258
Overall,ReVac_RZV_1d,75,86,Risk_Death,1.8744629088678597e-7,1.8434609825926605e-7,1.3585860333250042e-7,2.6198835217142966e-7
Overall,ReVac_RZV_1d,75,86,Q_Life,9.804445747672379,9.80444644196142,9.804401052810205,9.804481289550328
Overall,ReVac_RZV_1d,75,86,Q_HZ,-0.007033318760360866,-0.0070186187670551094,-0.01034737975536195,-0.0037878522382192854
Overall,ReVac_RZV_1d,75,86,Q_HZ_Norm,-0.0024610894542832565,-0.002291928104874234,-0.004920770995444053,-9.193749030021082e-4
Overall,ReVac_RZV_1d,75,86,Q_All,9.775826566842948,9.775845637872287,9.772504407293816,9.77909193119659
Overall,ReVac_RZV_1d,75,86,Q_HZ_d,-0.005473692074375712,-0.0054439458744970125,-0.008078102163862242,-0.00295939868540295
Overall,ReVac_RZV_1d,75,86,Q_HZ_Norm_d,-0.0019426041001284957,-0.001803866564803261,-0.0038861217954601875,-7.210332873472045e-4
Overall,ReVac_RZV_1d,75,86,Q_Life_d,7.689947258526772,7.689947626573293,7.6899219025144925,7.68996829051239
Overall,ReVac_RZV_1d,75,86,Q_All_d,7.684473566452397,7.684499161515935,7.681872830701068,7.687001483007154
Overall,ReVac_RZV_1d,75,86,C_Hosp,9.931191610021989,9.898327726996277,7.780489295397252,12.58463134645744
Overall,ReVac_RZV_1d,75,86,C_GP_NonPHN,3.9313109642183615,3.9186522251399714,3.501596006497123,4.422832264200627
Overall,ReVac_RZV_1d,75,86,C_GP_PHN,1.715774154059827,1.7130248873016058,1.4470239298577037,2.0110240762317115
Overall,ReVac_RZV_1d,75,86,C_GP,5.647085118278189,5.635629105207723,4.967208342893286,6.384124310676662
Overall,ReVac_RZV_1d,75,86,C_Med,15.578276728300176,15.518708947843974,13.029462333644943,18.83750457141756
Overall,ReVac_RZV_1d,75,86,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,86,C_VacRZV,54.152675349347795,54.152678270429874,54.15239425627883,54.15292203418856
Overall,ReVac_RZV_1d,75,86,C_Vac,164.1526753493478,164.15267827042987,164.15239425627882,164.15292203418855
Overall,ReVac_RZV_1d,75,86,C_All,179.73095207764797,179.67141725927814,177.18193988281197,182.9899355288658
Overall,ReVac_RZV_1d,75,86,C_Hosp_d,7.146093068870717,7.119871618427073,5.65191994909913,8.979331165988484
Overall,ReVac_RZV_1d,75,86,C_GP_NonPHN_d,3.0829589598554876,3.072901365996249,2.7509042185838966,3.44576408614089
Overall,ReVac_RZV_1d,75,86,C_GP_PHN_d,1.341812052742413,1.3388829890532064,1.1355962905857448,1.5725185281479943
Overall,ReVac_RZV_1d,75,86,C_GP_d,4.424771012597901,4.419787845213692,3.9300383242759236,4.959549583384149
Overall,ReVac_RZV_1d,75,86,C_Med_d,11.570864081468617,11.515848473817265,9.760340022697905,13.6665365768968
Overall,ReVac_RZV_1d,75,86,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,75,86,C_VacRZV_d,37.09164286750731,37.091644868289954,37.09145033401455,37.09181183323163
Overall,ReVac_RZV_1d,75,86,C_Vac_d,147.09164286750732,147.09164486828996,147.09145033401458,147.09181183323165
Overall,ReVac_RZV_1d,75,86,C_All_d,158.66250694897593,158.6075675602997,156.85193406439925,160.75825548534903
Overall,ReVac_RZV_1d,75,86,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,75,86,N_VacRZV,0.6370902982276211,0.6370903325932926,0.6370869912503391,0.6370932004022184
Overall,ReVac_RZV_1d,75,86,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,75,86,N_VacRZV_d,0.4363722690294977,0.4363722925681171,0.436370003929583,0.4363742568615486
Overall,ReVac_RZV_1d,75,87,N0,1,1,1,1
Overall,ReVac_RZV_1d,75,87,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,75,87,Year_Life,13.063142452201697,13.063143880728544,13.063076218535938,13.063195851438257
Overall,ReVac_RZV_1d,75,87,Year_Immunised,8.038673430398395,8.048292847509131,7.463266166697311,8.557004568910873
Overall,ReVac_RZV_1d,75,87,Risk_HZ,0.04704830352185276,0.04695192485360375,0.04184756928570839,0.052760264726909444
Overall,ReVac_RZV_1d,75,87,Risk_Hosp,0.0024742698479247325,0.0024626236374446072,0.001965287031631109,0.0031064247267636744
Overall,ReVac_RZV_1d,75,87,Risk_PHN,0.004180651517250448,0.004161746759229517,0.0035949133517432703,0.004820174869152899
Overall,ReVac_RZV_1d,75,87,Risk_Death,2.1920751251263817e-7,2.155962548728844e-7,1.6341372557836176e-7,2.958355676439274e-7
Overall,ReVac_RZV_1d,75,87,Q_Life,9.804428752008494,9.804429751074185,9.80438444505022,9.804464729974807
Overall,ReVac_RZV_1d,75,87,Q_HZ,-0.007444294220476593,-0.00741167673254501,-0.011030680437275934,-0.004018512283673042
Overall,ReVac_RZV_1d,75,87,Q_HZ_Norm,-0.0025999200111930876,-0.0024191661645307574,-0.005258449950715188,-9.678147422292574e-4
Overall,ReVac_RZV_1d,75,87,Q_All,9.775398549922993,9.775424976367525,9.771811220620416,9.778837122556778
Overall,ReVac_RZV_1d,75,87,Q_HZ_d,-0.005768634807283945,-0.0057446396531958864,-0.00845456280417101,-0.0031305704910895974
Overall,ReVac_RZV_1d,75,87,Q_HZ_Norm_d,-0.0020415107096580466,-0.0018929895216664846,-0.004130888909060864,-7.59269252095515e-4
Overall,ReVac_RZV_1d,75,87,Q_Life_d,7.6899370995924405,7.689937639138907,7.689911169961429,7.689958411106013
Overall,ReVac_RZV_1d,75,87,Q_All_d,7.684168464785157,7.684190247432193,7.681471256510427,7.686827781088395
Overall,ReVac_RZV_1d,75,87,C_Hosp,10.603532282346917,10.565883527614822,8.365803842901865,13.335397540394132
Overall,ReVac_RZV_1d,75,87,C_GP_NonPHN,4.154847626731814,4.142821828336279,3.70909549125467,4.6621534010438745
Overall,ReVac_RZV_1d,75,87,C_GP_PHN,1.818915873130493,1.8120325115959353,1.5499085395132648,2.1317909184582864
Overall,ReVac_RZV_1d,75,87,C_GP,5.973763499862308,5.95819179735604,5.280816985244264,6.737448216888319
Overall,ReVac_RZV_1d,75,87,C_Med,16.577295782209227,16.526759893910487,13.925703848851317,19.69450309581324
Overall,ReVac_RZV_1d,75,87,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,87,C_VacRZV,49.8228734671816,49.822874591767516,49.822523102392516,49.82318177864508
Overall,ReVac_RZV_1d,75,87,C_Vac,159.8228734671816,159.82287459176752,159.8225231023925,159.82318177864508
Overall,ReVac_RZV_1d,75,87,C_All,176.4001692493908,176.34957314560074,173.74883413916496,179.51695097522497
Overall,ReVac_RZV_1d,75,87,C_Hosp_d,7.646452987621569,7.606554548239188,6.062909846176341,9.576364788935436
Overall,ReVac_RZV_1d,75,87,C_GP_NonPHN_d,3.2429170765084576,3.232754381247875,2.906814480110392,3.6206614976253424
Overall,ReVac_RZV_1d,75,87,C_GP_PHN_d,1.4152444563010378,1.4118586714021697,1.2064241335099886,1.6522900848701347
Overall,ReVac_RZV_1d,75,87,C_GP_d,4.658161532809495,4.64356976290671,4.155251149017942,5.2206799007719855
Overall,ReVac_RZV_1d,75,87,C_Med_d,12.304614520431064,12.261185933563016,10.429050476979073,14.486191856223275
Overall,ReVac_RZV_1d,75,87,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,75,87,C_VacRZV_d,32.97194553335337,32.971946277585545,32.97171366778764,32.97214956873057
Overall,ReVac_RZV_1d,75,87,C_Vac_d,142.97194553335336,142.97194627758554,142.97171366778764,142.97214956873054
Overall,ReVac_RZV_1d,75,87,C_All_d,155.27656005378444,155.23309361428494,153.4011401265665,157.45817792203783
Overall,ReVac_RZV_1d,75,87,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,75,87,N_VacRZV,0.5861514525550776,0.5861514657855003,0.5861473306163826,0.5861550797487657
Overall,ReVac_RZV_1d,75,87,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,75,87,N_VacRZV_d,0.3879052415688632,0.3879052503245358,0.3879025137386781,0.3879076419850655
Overall,ReVac_RZV_1d,75,88,N0,1,1,1,1
Overall,ReVac_RZV_1d,75,88,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,75,88,Year_Life,13.063114278027648,13.06311533036595,13.06304413234377,13.063169277127797
Overall,ReVac_RZV_1d,75,88,Year_Immunised,7.776699855042161,7.7946422720193125,7.171284080552412,8.317247092436139
Overall,ReVac_RZV_1d,75,88,Risk_HZ,0.049579655136550875,0.04937807930341302,0.04423227706606837,0.05545615365494974
Overall,ReVac_RZV_1d,75,88,Risk_Hosp,0.002650401175887794,0.0026354008632017206,0.002110430698205027,0.0033254436242489208
Overall,ReVac_RZV_1d,75,88,Risk_PHN,0.0044139228365803595,0.00439529101658703,0.003794171671899841,0.005100970385828003
Overall,ReVac_RZV_1d,75,88,Risk_Death,2.5989355561514816e-7,2.548651421376334e-7,1.9519102681384162e-7,3.482936091129632e-7
Overall,ReVac_RZV_1d,75,88,Q_Life,9.804409450188645,9.804410216887824,9.804360937044477,9.804446582842964
Overall,ReVac_RZV_1d,75,88,Q_HZ,-0.007854411265355039,-0.007806724711750904,-0.011584106181001566,-0.004224166770379922
Overall,ReVac_RZV_1d,75,88,Q_HZ_Norm,-0.0027348755588845093,-0.0025350656790525724,-0.0055757611439099745,-0.0010052848828149528
Overall,ReVac_RZV_1d,75,88,Q_All,9.774969163780067,9.77501372164322,9.77121941409865,9.77857509129929
Overall,ReVac_RZV_1d,75,88,Q_HZ_d,-0.006049984643330367,-0.006025318042150468,-0.00886935634251737,-0.0032762812350338177
Overall,ReVac_RZV_1d,75,88,Q_HZ_Norm_d,-0.0021336076368549065,-0.0019741454291067797,-0.004317852539668792,-7.931929746311814e-4
Overall,ReVac_RZV_1d,75,88,Q_Life_d,7.68992599127802,7.689926566507118,7.6898978285567425,7.689948595736006
Overall,ReVac_RZV_1d,75,88,Q_All_d,7.68387600663469,7.683901123216238,7.681047479628522,7.686669819640402
Overall,ReVac_RZV_1d,75,88,C_Hosp,11.393212309749595,11.323286929285816,9.055610804515045,14.380380562650663
Overall,ReVac_RZV_1d,75,88,C_GP_NonPHN,4.374760606260536,4.363855605176697,3.9070195590433072,4.908666631435674
Overall,ReVac_RZV_1d,75,88,C_GP_PHN,1.9189778932116857,1.9066027351118926,1.6348726903026016,2.244725768805004
Overall,ReVac_RZV_1d,75,88,C_GP,6.293738499472222,6.268908885826285,5.571961855371443,7.1016140481566286
Overall,ReVac_RZV_1d,75,88,C_Med,17.686950809221816,17.614935461107073,14.910456871305247,20.88400815234657
Overall,ReVac_RZV_1d,75,88,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,88,C_VacRZV,45.33409571918951,45.33410009027786,45.33366664588222,45.33447436537202
Overall,ReVac_RZV_1d,75,88,C_Vac,155.33409571918952,155.33410009027784,155.3336666458822,155.33447436537202
Overall,ReVac_RZV_1d,75,88,C_All,173.02104652841132,172.94890187687912,170.24484550947003,176.21790659563985
Overall,ReVac_RZV_1d,75,88,C_Hosp_d,8.199080076736776,8.151113808630887,6.568606696647189,10.261617787769497
Overall,ReVac_RZV_1d,75,88,C_GP_NonPHN_d,3.3934934776636108,3.382781311002864,3.035272711393508,3.7930417445862226
Overall,ReVac_RZV_1d,75,88,C_GP_PHN_d,1.4834925957555207,1.4732645715694175,1.2648245364424573,1.7412056175276094
Overall,ReVac_RZV_1d,75,88,C_GP_d,4.876986073419132,4.856362973773303,4.342484483825945,5.455425492712122
Overall,ReVac_RZV_1d,75,88,C_Med_d,13.076066150155906,13.003651557625773,11.101352629026396,15.422016700446912
Overall,ReVac_RZV_1d,75,88,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,75,88,C_VacRZV_d,28.986809072464077,28.986811867356117,28.986534721209477,28.987051180405665
Overall,ReVac_RZV_1d,75,88,C_Vac_d,138.98680907246407,138.98681186735612,138.9865347212095,138.98705118040567
Overall,ReVac_RZV_1d,75,88,C_All_d,152.06287522262,151.99031008230094,150.08822101686542,154.40873966564047
Overall,ReVac_RZV_1d,75,88,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,75,88,N_VacRZV,0.5333423025787002,0.5333423540032689,0.5333372546574378,0.5333467572396707
Overall,ReVac_RZV_1d,75,88,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,75,88,N_VacRZV_d,0.3410212832054597,0.3410213160865425,0.3410180555436409,0.3410241315341843
Overall,ReVac_RZV_1d,75,89,N0,1,1,1,1
Overall,ReVac_RZV_1d,75,89,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,75,89,Year_Life,13.063083300243191,13.06308567035665,13.063007229228093,13.063144988910446
Overall,ReVac_RZV_1d,75,89,Year_Immunised,7.522033998967142,7.5419226738376235,6.901803208881485,8.101072953071164
Overall,ReVac_RZV_1d,75,89,Risk_HZ,0.05201773916959631,0.05175850022597596,0.046387851388271784,0.058221560867656376
Overall,ReVac_RZV_1d,75,89,Risk_Hosp,0.0028359235944515507,0.0028154641049021015,0.002296009729075388,0.003510279063968794
Overall,ReVac_RZV_1d,75,89,Risk_PHN,0.004637785014307394,0.004619728370233182,0.003999704789807003,0.0053693426769305325
Overall,ReVac_RZV_1d,75,89,Risk_Death,3.0893516146844155e-7,3.0329037025881513e-7,2.2751931751497372e-7,4.144279255117425e-7
Overall,ReVac_RZV_1d,75,89,Q_Life,9.80438842312946,9.80438987786252,9.804336301069137,9.804430811136235
Overall,ReVac_RZV_1d,75,89,Q_HZ,-0.00825149887690107,-0.008200712819093618,-0.0121826023315013,-0.004441066949116194
Overall,ReVac_RZV_1d,75,89,Q_HZ_Norm,-0.0028624140770139818,-0.002654043220762712,-0.005841461260529327,-0.001044293897547631
Overall,ReVac_RZV_1d,75,89,Q_All,9.774551176788783,9.774608021086895,9.770578396777209,9.77834231452195
Overall,ReVac_RZV_1d,75,89,Q_HZ_d,-0.0063110543874632195,-0.006267104518832175,-0.009286979332501475,-0.0034209222402163614
Overall,ReVac_RZV_1d,75,89,Q_HZ_Norm_d,-0.0022171413219052934,-0.0020484033893167757,-0.004488533275117544,-8.225576165806282e-4
Overall,ReVac_RZV_1d,75,89,Q_Life_d,7.689914289870307,7.689914935559494,7.689884674433703,7.689939848207365
Overall,ReVac_RZV_1d,75,89,Q_All_d,7.683603235482844,7.683650189780321,7.680648796771025,7.686517878371711
Overall,ReVac_RZV_1d,75,89,C_Hosp,12.240226072606662,12.146127546741953,9.86537679845943,15.243656993939396
Overall,ReVac_RZV_1d,75,89,C_GP_NonPHN,4.585221702174739,4.572673162394908,4.082991838447004,5.159093480857566
Overall,ReVac_RZV_1d,75,89,C_GP_PHN,2.014352987797319,1.9998529226545845,1.7153110313237183,2.357277182790443
Overall,ReVac_RZV_1d,75,89,C_GP,6.599574689972058,6.5683498571399905,5.843636213272619,7.43760027233563
Overall,ReVac_RZV_1d,75,89,C_Med,18.83980076257872,18.728255811624535,16.018254798321827,22.205830802889857
Overall,ReVac_RZV_1d,75,89,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,89,C_VacRZV,40.74619617345819,40.74620574503031,40.74567360165878,40.74666120781811
Overall,ReVac_RZV_1d,75,89,C_Vac,150.7461961734582,150.7462057450303,150.7456736016588,150.74666120781808
Overall,ReVac_RZV_1d,75,89,C_All,169.5859969360369,169.47444573989384,166.7647394091965,172.95218289730238
Overall,ReVac_RZV_1d,75,89,C_Hosp_d,8.762665073896718,8.701511734198704,7.071689346551495,10.810538740018139
Overall,ReVac_RZV_1d,75,89,C_GP_NonPHN_d,3.5316850187983126,3.5252464494441824,3.1547138044026473,3.9530279649170996
Overall,ReVac_RZV_1d,75,89,C_GP_PHN_d,1.5459179451659686,1.5359238831400488,1.3225303919807148,1.8074451575126302
Overall,ReVac_RZV_1d,75,89,C_GP_d,5.0776029639642815,5.054987426911365,4.513396100452431,5.693214602109257
Overall,ReVac_RZV_1d,75,89,C_Med_d,13.840268037861,13.762662758961557,11.903982789082168,16.26949051462778
Overall,ReVac_RZV_1d,75,89,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,75,89,C_VacRZV_d,25.17225801900353,25.172263932146492,25.17193518366174,25.17254530876294
Overall,ReVac_RZV_1d,75,89,C_Vac_d,135.17225801900352,135.17226393214648,135.17193518366173,135.17254530876292
Overall,ReVac_RZV_1d,75,89,C_All_d,149.01252605686452,148.93486153926835,147.076576246793,151.4415283441391
Overall,ReVac_RZV_1d,75,89,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,75,89,N_VacRZV,0.47936701380539043,0.4793671264121213,0.479360865901868,0.4793724847978601
Overall,ReVac_RZV_1d,75,89,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,75,89,N_VacRZV_d,0.2961442119882768,0.2961442815546646,0.2961404139254322,0.29614759186779926
Overall,ReVac_RZV_1d,75,90,N0,1,1,1,1
Overall,ReVac_RZV_1d,75,90,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,75,90,Year_Life,13.063050450381922,13.063052883050533,13.06297016805739,13.063117530791027
Overall,ReVac_RZV_1d,75,90,Year_Immunised,7.2807643747849164,7.30329016428173,6.645725600928356,7.8920409765274515
Overall,ReVac_RZV_1d,75,90,Risk_HZ,0.05430418539139006,0.05404380824830999,0.04839946417560894,0.06069786476912662
Overall,ReVac_RZV_1d,75,90,Risk_Hosp,0.0030268913256683663,0.0030029290001237275,0.002453827101576054,0.0037572058058528302
Overall,ReVac_RZV_1d,75,90,Risk_PHN,0.004844372063637778,0.004819569961167178,0.004187961615053383,0.00559712803301243
Overall,ReVac_RZV_1d,75,90,Risk_Death,3.6544403031462274e-7,3.587199250087072e-7,2.6370852119800587e-7,4.911878794888195e-7
Overall,ReVac_RZV_1d,75,90,Q_Life,9.804366322839165,9.804367933826892,9.8043120225624,9.80441219040312
Overall,ReVac_RZV_1d,75,90,Q_HZ,-0.008625818871192657,-0.008564772054293679,-0.012713244953288414,-0.004649907723342303
Overall,ReVac_RZV_1d,75,90,Q_HZ_Norm,-0.0029798045435917696,-0.002767657409321488,-0.006075307624304338,-0.0010874822301999718
Overall,ReVac_RZV_1d,75,90,Q_All,9.774154998187669,9.774222339764606,9.770020894370717,9.778117771974564
Overall,ReVac_RZV_1d,75,90,Q_HZ_d,-0.006547328341666661,-0.006501289201783075,-0.009653757004323235,-0.003554089028329081
Overall,ReVac_RZV_1d,75,90,Q_HZ_Norm_d,-0.002291038318493373,-0.002117841919409526,-0.004633546403798451,-8.429525315410692e-4
Overall,ReVac_RZV_1d,75,90,Q_Life_d,7.689902366362612,7.689902983793509,7.689870237090843,7.689929498581576
Overall,ReVac_RZV_1d,75,90,Q_All_d,7.683355038020946,7.683413271222205,7.680262358301664,7.686373244724202
Overall,ReVac_RZV_1d,75,90,C_Hosp,13.126304318149812,13.02674239243677,10.624535720296628,16.34256592642046
Overall,ReVac_RZV_1d,75,90,C_GP_NonPHN,4.781394615041196,4.766656211002422,4.257059261276353,5.369500161393609
Overall,ReVac_RZV_1d,75,90,C_GP_PHN,2.1017054783775184,2.0878288933953817,1.7953226866124024,2.4560150380176053
Overall,ReVac_RZV_1d,75,90,C_GP,6.883100093418715,6.849909474042801,6.099322112750791,7.775795802057987
Overall,ReVac_RZV_1d,75,90,C_Med,20.00940441156853,19.850218978797905,17.025100433876638,23.509778719508176
Overall,ReVac_RZV_1d,75,90,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,90,C_VacRZV,36.12620441204608,36.12621840066647,36.12557890846534,36.12675006109116
Overall,ReVac_RZV_1d,75,90,C_Vac,146.12620441204606,146.12621840066646,146.12557890846534,146.12675006109114
Overall,ReVac_RZV_1d,75,90,C_All,166.1356088236146,165.97625333039326,163.1514752368847,169.6358471427704
Overall,ReVac_RZV_1d,75,90,C_Hosp_d,9.325668643022563,9.239147273059597,7.581257975669206,11.602567314336438
Overall,ReVac_RZV_1d,75,90,C_GP_NonPHN_d,3.6554057122626507,3.647748215039462,3.262436888328744,4.091762529837638
Overall,ReVac_RZV_1d,75,90,C_GP_PHN_d,1.6008795500867512,1.5911902654153924,1.372122740064863,1.8691523080130887
Overall,ReVac_RZV_1d,75,90,C_GP_d,5.256285262349402,5.2331635750940055,4.682558440628475,5.899381159554593
Overall,ReVac_RZV_1d,75,90,C_Med_d,14.581953905371966,14.460449923525253,12.467984412926173,17.08567866773125
Overall,ReVac_RZV_1d,75,90,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,75,90,C_VacRZV_d,21.56339250007234,21.563400849748618,21.563019142853083,21.563718192868414
Overall,ReVac_RZV_1d,75,90,C_Vac_d,131.56339250007235,131.56340084974863,131.56301914285308,131.5637181928684
Overall,ReVac_RZV_1d,75,90,C_All_d,146.14534640544431,146.02385356343436,144.0312959013332,148.64896448504288
Overall,ReVac_RZV_1d,75,90,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,75,90,N_VacRZV,0.42501416955348326,0.42501433412548784,0.42500681068782753,0.4250205889540137
Overall,ReVac_RZV_1d,75,90,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,75,90,N_VacRZV_d,0.25368697058908635,0.253687068820572,0.25368257815121276,0.25369080226904017
Overall,ReVac_RZV_1d,75,91,N0,1,1,1,1
Overall,ReVac_RZV_1d,75,91,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,75,91,Year_Life,13.06302257874462,13.063025256311796,13.062935984562653,13.063096795352491
Overall,ReVac_RZV_1d,75,91,Year_Immunised,7.057817145687573,7.078017688981612,6.402795558911145,7.698652153050908
Overall,ReVac_RZV_1d,75,91,Risk_HZ,0.056390152391146725,0.0561304641813771,0.05014595580872779,0.06289144778971227
Overall,ReVac_RZV_1d,75,91,Risk_Hosp,0.0032171844370742953,0.003191575168815081,0.0026223551056832038,0.003998401808792976
Overall,ReVac_RZV_1d,75,91,Risk_PHN,0.005026043981703307,0.004992482218445751,0.004338025377908268,0.005825292763940312
Overall,ReVac_RZV_1d,75,91,Risk_Death,4.174242303921187e-7,4.105480366249643e-7,3.023112029986129e-7,5.623230676209756e-7
Overall,ReVac_RZV_1d,75,91,Q_Life,9.804347723988021,9.804349424144789,9.804289650218003,9.804398430137145
Overall,ReVac_RZV_1d,75,91,Q_HZ,-0.008968864831611448,-0.008868188030922125,-0.013262533474958642,-0.004841875241438025
Overall,ReVac_RZV_1d,75,91,Q_HZ_Norm,-0.0030850094630232054,-0.0028707105427506693,-0.006270060109675911,-0.0011262484423400524
Overall,ReVac_RZV_1d,75,91,Q_All,9.773793644148007,9.773877171437025,9.769502050228903,9.777953735477233
Overall,ReVac_RZV_1d,75,91,Q_HZ_d,-0.0067554952312555,-0.0066940605015058784,-0.009991293766520816,-0.0036605342618360056
Overall,ReVac_RZV_1d,75,91,Q_HZ_Norm_d,-0.002354755936388354,-0.0021796145664084933,-0.00476288082843398,-8.627190564493686e-4
Overall,ReVac_RZV_1d,75,91,Q_Life_d,7.689892611284779,7.6898931788906815,7.689858370014285,7.689922165878956
Overall,ReVac_RZV_1d,75,91,Q_All_d,7.683137116053523,7.683206741908007,7.679900041955818,7.686246398788206
Overall,ReVac_RZV_1d,75,91,C_Hosp,14.009384033396135,13.886606627732132,11.348023160917467,17.45974942031935
Overall,ReVac_RZV_1d,75,91,C_GP_NonPHN,4.959584355372582,4.945553331401122,4.409028295086297,5.566654961750344
Overall,ReVac_RZV_1d,75,91,C_GP_PHN,2.1779542829089777,2.1660684531306194,1.8646463500273487,2.548723821551886
Overall,ReVac_RZV_1d,75,91,C_GP,7.137538638281559,7.105185976933862,6.305054535671075,8.049241961409852
Overall,ReVac_RZV_1d,75,91,C_Med,21.146922671677693,21.007382410616792,17.864493517537277,24.85556544079753
Overall,ReVac_RZV_1d,75,91,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,91,C_VacRZV,31.547841103252996,31.54786782989436,31.54710475751844,31.54847724753021
