Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,75,96,C_Med,25.362359103612842,25.209336490102565,21.469044539018267,29.69548174549759
Overall,ReVac_RZV_1d,75,96,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,96,C_VacRZV,12.010502759834,12.010526837563141,12.00984895899398,12.01107662732766
Overall,ReVac_RZV_1d,75,96,C_Vac,122.010502759834,122.01052683756313,122.00984895899397,122.01107662732765
Overall,ReVac_RZV_1d,75,96,C_All,147.37286186344684,147.21967148744318,143.47992543820624,151.70587070573265
Overall,ReVac_RZV_1d,75,96,C_Hosp_d,11.717929525538855,11.629097611224049,9.601333149287438,14.39788372015386
Overall,ReVac_RZV_1d,75,96,C_GP_NonPHN_d,4.086211715147214,4.077115118230514,3.6362952168032465,4.587758284428006
Overall,ReVac_RZV_1d,75,96,C_GP_PHN_d,1.780333544987471,1.7686678242310796,1.5257559909568101,2.086828844534256
Overall,ReVac_RZV_1d,75,96,C_GP_d,5.866545260134685,5.835300907534345,5.221146359294012,6.577159859382229
Overall,ReVac_RZV_1d,75,96,C_Med_d,17.58447478567354,17.46067740965224,14.856876513763652,20.578350328631988
Overall,ReVac_RZV_1d,75,96,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,75,96,C_VacRZV_d,5.831950668565213,5.831962360009889,5.831633201901052,5.832229321922215
Overall,ReVac_RZV_1d,75,96,C_Vac_d,115.83195066856521,115.8319623600099,115.83163320190106,115.8322293219222
Overall,ReVac_RZV_1d,75,96,C_All_d,133.41642545423875,133.2927716658604,130.68900305895306,136.4101124215986
Overall,ReVac_RZV_1d,75,96,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,75,96,N_VacRZV,0.1413000324686353,0.14130031573603696,0.14129234069404684,0.14130678385091364
Overall,ReVac_RZV_1d,75,96,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,75,96,N_VacRZV_d,0.06861118433606132,0.0686113218824693,0.06860744943413002,0.06861446261084958
Overall,ReVac_RZV_1d,75,97,N0,1,1,1,1
Overall,ReVac_RZV_1d,75,97,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,75,97,Year_Life,13.062941646810303,13.062944730285267,13.062840197457014,13.06303354955537
Overall,ReVac_RZV_1d,75,97,Year_Immunised,6.213220618695621,6.234169228425098,5.4869443860731115,6.977378121849802
Overall,ReVac_RZV_1d,75,97,Risk_HZ,0.06402603758021493,0.06374134553732633,0.05665995090711999,0.07161230961677517
Overall,ReVac_RZV_1d,75,97,Risk_Hosp,0.0040255772598955285,0.003996663945819828,0.0032915759828510143,0.00491742576305617
Overall,ReVac_RZV_1d,75,97,Risk_PHN,0.005665868843348591,0.005637459048685152,0.00489059210612908,0.006533627116616672
Overall,ReVac_RZV_1d,75,97,Risk_Death,6.076206838984509e-7,5.9710575372193e-7,4.413620529670798e-7,8.145252507002362e-7
Overall,ReVac_RZV_1d,75,97,Q_Life,9.80429544051146,9.8042974677475,9.804227229789678,9.80435709885331
Overall,ReVac_RZV_1d,75,97,Q_HZ,-0.010236900350684721,-0.010138021400923836,-0.015242963122734465,-0.005525771064873865
Overall,ReVac_RZV_1d,75,97,Q_HZ_Norm,-0.0034497921052142303,-0.003217747568685731,-0.00696974696490599,-0.0012695974896037973
Overall,ReVac_RZV_1d,75,97,Q_All,9.772476121292936,9.772584211262913,9.767507005308552,9.777200201111151
Overall,ReVac_RZV_1d,75,97,Q_HZ_d,-0.007444386080413586,-0.007372909335874462,-0.011038253442850888,-0.004021646682353425
Overall,ReVac_RZV_1d,75,97,Q_HZ_Norm_d,-0.0025532098933516386,-0.002367330714164684,-0.005139674511710431,-9.405248130868518e-4
Overall,ReVac_RZV_1d,75,97,Q_Life_d,7.689867115580333,7.689868051881605,7.689827675048724,7.689901999913502
Overall,ReVac_RZV_1d,75,97,Q_All_d,7.68242272949992,7.682494302560723,7.6788048547334595,7.685852774717
Overall,ReVac_RZV_1d,75,97,C_Hosp,17.760444759980455,17.65055332908678,14.437053213012527,21.644976380062197
Overall,ReVac_RZV_1d,75,97,C_GP_NonPHN,5.604051201393939,5.5835424190195475,4.95979695900486,6.291879819744999
Overall,ReVac_RZV_1d,75,97,C_GP_PHN,2.4424075115545003,2.4281717975358132,2.087264089310569,2.8626324516173547
Overall,ReVac_RZV_1d,75,97,C_GP,8.04645871294844,8.015522325710666,7.1269902408503425,9.033113037081394
Overall,ReVac_RZV_1d,75,97,C_Med,25.806903472928894,25.66844574968664,21.789470145847783,30.039056653495027
Overall,ReVac_RZV_1d,75,97,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,97,C_VacRZV,9.218720185984486,9.218736994193552,9.218153605810679,9.21921571513399
Overall,ReVac_RZV_1d,75,97,C_Vac,119.21872018598448,119.21873699419356,119.21815360581068,119.21921571513398
Overall,ReVac_RZV_1d,75,97,C_All,145.0256236589134,144.8873252699163,141.00843791352222,149.2576752703303
Overall,ReVac_RZV_1d,75,97,C_Hosp_d,11.896024320056238,11.795302156857993,9.729702392573188,14.616750489676974
Overall,ReVac_RZV_1d,75,97,C_GP_NonPHN_d,4.113710676921569,4.103646432348067,3.6586951151559695,4.612596300218089
Overall,ReVac_RZV_1d,75,97,C_GP_PHN_d,1.7909547920822615,1.7778284971677256,1.5344858178779384,2.101202189578386
Overall,ReVac_RZV_1d,75,97,C_GP_d,5.90466546900383,5.8735093481235205,5.260988191236426,6.6154765345119495
Overall,ReVac_RZV_1d,75,97,C_Med_d,17.80068978906007,17.68475906638522,15.036188600324227,20.78973895434538
Overall,ReVac_RZV_1d,75,97,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,75,97,C_VacRZV_d,4.324968390018333,4.324976275600219,4.324702578572418,4.325200867831381
Overall,ReVac_RZV_1d,75,97,C_Vac_d,114.32496839001833,114.32497627560022,114.32470257857243,114.32520086783137
Overall,ReVac_RZV_1d,75,97,C_All_d,132.1256581790784,132.00976822776104,129.36113713867695,135.1145523461349
Overall,ReVac_RZV_1d,75,97,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,75,97,N_VacRZV,0.10845553159981748,0.10845572934345356,0.10844886595071387,0.10846136135451753
Overall,ReVac_RZV_1d,75,97,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,75,97,N_VacRZV_d,0.05088198105903922,0.05088207383059081,0.05087885386555786,0.05088471609213389
Overall,ReVac_RZV_1d,75,98,N0,1,1,1,1
Overall,ReVac_RZV_1d,75,98,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,75,98,Year_Life,13.062938250251362,13.062941264310163,13.062836519188792,13.06303068254021
Overall,ReVac_RZV_1d,75,98,Year_Immunised,6.154356557935609,6.172557661329174,5.420212302852541,6.927402510491551
Overall,ReVac_RZV_1d,75,98,Risk_HZ,0.06453383129775045,0.06425878113725048,0.05712261896984096,0.07217988674329284
Overall,ReVac_RZV_1d,75,98,Risk_Hosp,0.004084075792929925,0.004059935789820819,0.0033236728203862834,0.004974961824716016
Overall,ReVac_RZV_1d,75,98,Risk_PHN,0.005705671213699823,0.005680168884177214,0.0049230457323363765,0.006577388148104544
Overall,ReVac_RZV_1d,75,98,Risk_Death,6.204334799442314e-7,6.093385467275543e-7,4.516676989237631e-7,8.312198936647326e-7
Overall,ReVac_RZV_1d,75,98,Q_Life,9.804293487866849,9.804295327529271,9.804225119574014,9.804355540572937
Overall,ReVac_RZV_1d,75,98,Q_HZ,-0.010322264443379022,-0.01022326202437445,-0.015358193815499658,-0.005570760269849852
Overall,ReVac_RZV_1d,75,98,Q_HZ_Norm,-0.00347239346751429,-0.0032402363390855622,-0.007007257904148569,-0.0012788406914987986
Overall,ReVac_RZV_1d,75,98,Q_All,9.772389382129631,9.7724927036079,9.767373915367552,9.777153810721057
Overall,ReVac_RZV_1d,75,98,Q_HZ_d,-0.007484464632280678,-0.007412070357062452,-0.011092246711213529,-0.004042790845896512
Overall,ReVac_RZV_1d,75,98,Q_HZ_Norm_d,-0.0025638210077247236,-0.002378696131011696,-0.0051571197185388915,-9.448751317705458e-4
Overall,ReVac_RZV_1d,75,98,Q_Life_d,7.68986626108066,7.68986719674773,7.689826927788656,7.6899011514079305
Overall,ReVac_RZV_1d,75,98,Q_All_d,7.68238179644838,7.6824493759119665,7.678746537571464,7.685830828669402
Overall,ReVac_RZV_1d,75,98,C_Hosp,18.032675617653645,17.92212730945126,14.608540748797719,21.927449583605327
Overall,ReVac_RZV_1d,75,98,C_GP_NonPHN,5.6468544420129465,5.624215226594766,4.9988686586714115,6.342280200811196
Overall,ReVac_RZV_1d,75,98,C_GP_PHN,2.45874546669921,2.4445392937037935,2.0986492298344968,2.8838963794620605
Overall,ReVac_RZV_1d,75,98,C_GP,8.105599908712156,8.077113758077989,7.181643815299537,9.089954984462706
Overall,ReVac_RZV_1d,75,98,C_Med,26.1382755263658,25.9963456971561,22.13520911643592,30.52436180571973
Overall,ReVac_RZV_1d,75,98,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,98,C_VacRZV,6.871034487383342,6.8710494192465585,6.8705610238972605,6.871446241035919
Overall,ReVac_RZV_1d,75,98,C_Vac,116.87103448738334,116.87104941924656,116.87056102389727,116.87144624103593
Overall,ReVac_RZV_1d,75,98,C_All,143.00931001374914,142.86750421636864,139.006324362405,147.39552198808107
Overall,ReVac_RZV_1d,75,98,C_Hosp_d,12.02383355282609,11.939900562753863,9.843326422594588,14.70745592807831
Overall,ReVac_RZV_1d,75,98,C_GP_NonPHN_d,4.13380595334022,4.122835776062387,3.673938183487796,4.630947552880997
Overall,ReVac_RZV_1d,75,98,C_GP_PHN_d,1.7986250461097835,1.7852271634025336,1.5392229510908424,2.108479639549127
Overall,ReVac_RZV_1d,75,98,C_GP_d,5.932430999450003,5.902750905668011,5.286655058061953,6.642238474457985
Overall,ReVac_RZV_1d,75,98,C_Med_d,17.956264552276092,17.833212198458654,15.181350332380918,21.03461897618422
Overall,ReVac_RZV_1d,75,98,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,75,98,C_VacRZV_d,3.1145412209686985,3.114547989367777,3.1143266067724324,3.114727862983986
Overall,ReVac_RZV_1d,75,98,C_Vac_d,113.1145412209687,113.11454798936778,113.11432660677244,113.11472786298398
Overall,ReVac_RZV_1d,75,98,C_All_d,131.07080577324479,130.9477076406987,128.29600994822266,134.14912273923775
Overall,ReVac_RZV_1d,75,98,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,75,98,N_VacRZV,0.08083569985156873,0.08083587552054775,0.08083012969290895,0.08084054401218728
Overall,ReVac_RZV_1d,75,98,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,75,98,N_VacRZV_d,0.03664166142316116,0.03664174105138561,0.03663913655026391,0.03664385721157631
Overall,ReVac_RZV_1d,75,99,N0,1,1,1,1
Overall,ReVac_RZV_1d,75,99,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,75,99,Year_Life,13.062936326855423,13.062939265448904,13.062834452674506,13.063029035333221
Overall,ReVac_RZV_1d,75,99,Year_Immunised,6.110991423284158,6.1301184728523275,5.368878910025325,6.8920554315582345
Overall,ReVac_RZV_1d,75,99,Risk_HZ,0.06490365346164466,0.0646248046094059,0.057483953197873944,0.0725929844680515
Overall,ReVac_RZV_1d,75,99,Risk_Hosp,0.004126760568802691,0.0041027381984479645,0.0033495925033097808,0.0050193561136749575
Overall,ReVac_RZV_1d,75,99,Risk_PHN,0.0057343465252496706,0.005708271542866038,0.004947093504023081,0.0066156822798688515
Overall,ReVac_RZV_1d,75,99,Risk_Death,6.296660148610421e-7,6.180894935530038e-7,4.591819754810638e-7,8.432112895758056e-7
Overall,ReVac_RZV_1d,75,99,Q_Life,9.804292503029789,9.804294294716744,9.80422406277333,9.804354762136876
Overall,ReVac_RZV_1d,75,99,Q_HZ,-0.010385047211416382,-0.010291716101877093,-0.01544031758967942,-0.005604528834877002
Overall,ReVac_RZV_1d,75,99,Q_HZ_Norm,-0.0034886930879501816,-0.003253895691783899,-0.00703298389141679,-0.0012858176390906292
Overall,ReVac_RZV_1d,75,99,Q_All,9.772326227490447,9.77243269217087,9.767282518689889,9.777119547902805
Overall,ReVac_RZV_1d,75,99,Q_HZ_d,-0.007512928828751381,-0.007440726939689169,-0.01112944012153253,-0.004058105827321778
Overall,ReVac_RZV_1d,75,99,Q_HZ_Norm_d,-0.0025712108340385843,-0.002386699006065655,-0.0051688887107831484,-9.477934685175935e-4
Overall,ReVac_RZV_1d,75,99,Q_Life_d,7.6898658388423575,7.689866779501266,7.689826524216277,7.689900773525465
Overall,ReVac_RZV_1d,75,99,Q_All_d,7.6823529100136065,7.682416864500281,7.678708791702173,7.685815112891027
Overall,ReVac_RZV_1d,75,99,C_Hosp,18.231108015097593,18.111711719632396,14.784907106600858,22.154646625560407
Overall,ReVac_RZV_1d,75,99,C_GP_NonPHN,5.678015432129492,5.656787726408457,5.023553164880373,6.37658691078846
Overall,ReVac_RZV_1d,75,99,C_GP_PHN,2.4704981079557595,2.456227966599865,2.1063502847833155,2.90034641809985
Overall,ReVac_RZV_1d,75,99,C_GP,8.14851354008525,8.11798051726732,7.226802165208639,9.132026010506982
Overall,ReVac_RZV_1d,75,99,C_Med,26.379621555182844,26.23796024518836,22.397832538396774,30.746280187672696
Overall,ReVac_RZV_1d,75,99,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,75,99,C_VacRZV,4.956600673708104,4.95661210200144,4.956224774721659,4.956929278597796
Overall,ReVac_RZV_1d,75,99,C_Vac,114.95660067370811,114.95661210200143,114.95622477472166,114.95692927859778
Overall,ReVac_RZV_1d,75,99,C_All,141.33622222889096,141.19456430505517,137.35449465172388,145.70298618963758
Overall,ReVac_RZV_1d,75,99,C_Hosp_d,12.113797368691118,12.019241658969744,9.907793126795982,14.795218601826186
Overall,ReVac_RZV_1d,75,99,C_GP_NonPHN_d,4.14793339409966,4.137089354339322,3.6840357802821218,4.645170183665627
Overall,ReVac_RZV_1d,75,99,C_GP_PHN_d,1.8039533323567818,1.790610668027243,1.5438797891755462,2.1136384199217133
Overall,ReVac_RZV_1d,75,99,C_GP_d,5.951886726456442,5.9229945146986465,5.309007084018296,6.661367940740292
Overall,ReVac_RZV_1d,75,99,C_Med_d,18.06568409514756,17.944405021791646,15.306668128533044,21.126530333682187
Overall,ReVac_RZV_1d,75,99,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,75,99,C_VacRZV_d,2.1707786249164434,2.170783630019038,2.1706139972737057,2.170922539772116
Overall,ReVac_RZV_1d,75,99,C_Vac_d,112.17077862491644,112.17078363001903,112.1706139972737,112.17092253977212
Overall,ReVac_RZV_1d,75,99,C_All_d,130.236462720064,130.1152041682079,127.477537490182,133.2972810755639
Overall,ReVac_RZV_1d,75,99,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,75,99,N_VacRZV,0.05831294910244829,0.05831308355295811,0.058308526761431285,0.058316815042327004
Overall,ReVac_RZV_1d,75,99,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,75,99,N_VacRZV_d,0.02553857205784051,0.025538630941400443,0.025536635262043597,0.025540265173789604
Overall,ReVac_RZV_2d,70,80,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,80,Year_Life,16.743709461441405,16.743710160299578,16.743619783273974,16.743789289390797
Overall,ReVac_RZV_2d,70,80,Year_Immunised,11.40519911439926,11.405773600342348,10.487519228725025,12.305527213354639
Overall,ReVac_RZV_2d,70,80,Risk_HZ,0.04741976620544257,0.04731190829536838,0.039036974231833804,0.05573269406760495
Overall,ReVac_RZV_2d,70,80,Risk_Hosp,0.0020288559833800306,0.0020280386779041953,0.001314193638110954,0.0028314521495249123
Overall,ReVac_RZV_2d,70,80,Risk_PHN,0.003817306362140143,0.003805939342362942,0.003042324341135923,0.004635113392586914
Overall,ReVac_RZV_2d,70,80,Risk_Death,1.481122576741104e-7,1.417101363519869e-7,5.7981892712120075e-8,2.9175119120952486e-7
Overall,ReVac_RZV_2d,70,80,Q_Life,12.681058667737899,12.681059209360381,12.680999679949231,12.68111167829568
Overall,ReVac_RZV_2d,70,80,Q_HZ,-0.0073694961539966415,-0.007286822242677197,-0.010971455806337961,-0.0039248565664430956
Overall,ReVac_RZV_2d,70,80,Q_HZ_Norm,-0.0027177951509658933,-0.002542653341606354,-0.0053005837125525476,-0.0010419593503809422
Overall,ReVac_RZV_2d,70,80,Q_All,12.654016500811158,12.654102954161718,12.650400084839067,12.657472080627434
Overall,ReVac_RZV_2d,70,80,Q_HZ_d,-0.005388772345556447,-0.0053809500826218284,-0.007898310055852766,-0.002932104632122232
Overall,ReVac_RZV_2d,70,80,Q_HZ_Norm_d,-0.0020401927998901534,-0.001902163266362813,-0.003961509599037017,-7.796113119235967e-4
Overall,ReVac_RZV_2d,70,80,Q_Life_d,9.405459776479544,9.405460132559735,9.40543272620717,9.405483637157019
Overall,ReVac_RZV_2d,70,80,Q_All_d,9.400071004133988,9.400096209894057,9.397551579407466,9.402534984446326
Overall,ReVac_RZV_2d,70,80,C_Hosp,8.58285927197971,8.583799683632193,5.38827417150809,12.140033588789583
Overall,ReVac_RZV_2d,70,80,C_GP_NonPHN,4.269504530655239,4.258959265276594,3.5635963485826445,4.998183330044991
Overall,ReVac_RZV_2d,70,80,C_GP_PHN,1.674426364046106,1.6661778453648437,1.3450575042270638,2.053288684568429
Overall,ReVac_RZV_2d,70,80,C_GP,5.943930894701345,5.930761128742967,4.921083255308998,6.9812973915969385
Overall,ReVac_RZV_2d,70,80,C_Med,14.526790166681055,14.57663639992374,10.448634783336002,19.172787455623443
Overall,ReVac_RZV_2d,70,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,80,C_VacRZV,137.32411927768064,137.32412471394275,137.3238804235775,137.32433441496687
Overall,ReVac_RZV_2d,70,80,C_Vac,247.32411927768064,247.32412471394275,247.32388042357746,247.32433441496687
Overall,ReVac_RZV_2d,70,80,C_All,261.8509094443617,261.9006548017436,257.7727969293525,266.4970167492398
Overall,ReVac_RZV_2d,70,80,C_Hosp_d,5.276979991614727,5.276346393923086,3.6276593428353303,7.1445056635820645
Overall,ReVac_RZV_2d,70,80,C_GP_NonPHN_d,3.169414113645843,3.1628619589643816,2.7579129210936246,3.6066202158688276
Overall,ReVac_RZV_2d,70,80,C_GP_PHN_d,1.2189852091961544,1.2144864927904178,1.0004875344574746,1.449929254721323
Overall,ReVac_RZV_2d,70,80,C_GP_d,4.388399322841997,4.378869702115147,3.8129872566854583,5.006602110295488
Overall,ReVac_RZV_2d,70,80,C_Med_d,9.665379314456725,9.654283592291227,7.589867712944826,12.01217690953231
Overall,ReVac_RZV_2d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,80,C_VacRZV_d,97.35165173207261,97.35165558594109,97.35148240390515,97.35180424694235
Overall,ReVac_RZV_2d,70,80,C_Vac_d,207.3516517320726,207.3516555859411,207.35148240390518,207.35180424694235
Overall,ReVac_RZV_2d,70,80,C_All_d,217.01703104652933,217.00590966304887,214.94149866132196,219.36389440432058
Overall,ReVac_RZV_2d,70,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,80,N_VacRZV,1.6155778738550663,1.615577937811091,1.6155750638067938,1.6155804048819633
Overall,ReVac_RZV_2d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,80,N_VacRZV_d,1.1453135497890896,1.1453135951287188,1.1453115576930017,1.1453153440816748
Overall,ReVac_RZV_2d,70,81,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,81,Year_Life,16.74370290308168,16.74370377664009,16.743624070189984,16.743771086795835
Overall,ReVac_RZV_2d,70,81,Year_Immunised,11.1239441278756,11.131689986851537,10.298809087668477,11.93084969432122
Overall,ReVac_RZV_2d,70,81,Risk_HZ,0.050077075672570075,0.04989861730701189,0.04258813585883851,0.05795213292630504
Overall,ReVac_RZV_2d,70,81,Risk_Hosp,0.0020683223197294058,0.0020607772020275555,0.0014287887180138594,0.0027972750045113077
Overall,ReVac_RZV_2d,70,81,Risk_PHN,0.004056519410616858,0.00403440187118861,0.003335321253640201,0.004835695369962137
Overall,ReVac_RZV_2d,70,81,Risk_Death,1.467240352370495e-7,1.408182919934667e-7,7.08512829030029e-8,2.6765803848598757e-7
Overall,ReVac_RZV_2d,70,81,Q_Life,12.681053522486117,12.681054179261238,12.681001591058871,12.681098795903692
Overall,ReVac_RZV_2d,70,81,Q_HZ,-0.0077794634198132895,-0.007743756233878426,-0.011514952288614091,-0.00419429320264879
Overall,ReVac_RZV_2d,70,81,Q_HZ_Norm,-0.002880606482981433,-0.0026869924986941034,-0.005612788237187072,-0.0010997623519400702
Overall,ReVac_RZV_2d,70,81,Q_All,12.653601177773211,12.653644496938863,12.649849820982178,12.657195244878858
Overall,ReVac_RZV_2d,70,81,Q_HZ_d,-0.005718779355374648,-0.005719741930941531,-0.008327504532403038,-0.0031123211140141427
Overall,ReVac_RZV_2d,70,81,Q_HZ_Norm_d,-0.0021676057443769897,-0.0020106831806644097,-0.004260733175472091,-8.251506513995335e-4
Overall,ReVac_RZV_2d,70,81,Q_Life_d,9.405455832114805,9.405456104144838,9.405432563922213,9.405477252834295
Overall,ReVac_RZV_2d,70,81,Q_All_d,9.39973705275943,9.399733140620839,9.397115387848787,9.402356101825125
Overall,ReVac_RZV_2d,70,81,C_Hosp,8.694026477556886,8.654973463435848,5.86066649289241,12.065426886457455
Overall,ReVac_RZV_2d,70,81,C_GP_NonPHN,4.514189142328081,4.500896058656459,3.8738227078094387,5.192188768726082
Overall,ReVac_RZV_2d,70,81,C_GP_PHN,1.7828804809133476,1.7750723079386086,1.4549319195255899,2.137807340647606
Overall,ReVac_RZV_2d,70,81,C_GP,6.297069623241429,6.276156744352304,5.368811155011151,7.292286648845455
Overall,ReVac_RZV_2d,70,81,C_Med,14.991096100798314,14.966823151538687,11.41001268472902,19.0190208459639
Overall,ReVac_RZV_2d,70,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,81,C_VacRZV,131.97976622304463,131.97977367553796,131.97945047011163,131.98003975846893
Overall,ReVac_RZV_2d,70,81,C_Vac,241.97976622304463,241.97977367553796,241.9794504701116,241.98003975846893
Overall,ReVac_RZV_2d,70,81,C_All,256.97086232384294,256.9463304497305,253.3897093171435,260.99897288720797
Overall,ReVac_RZV_2d,70,81,C_Hosp_d,5.4542291655436275,5.431494341925358,3.9745899826778452,7.1822125111719775
Overall,ReVac_RZV_2d,70,81,C_GP_NonPHN_d,3.363473440849467,3.353520592194161,2.9759754752243395,3.787089087629165
Overall,ReVac_RZV_2d,70,81,C_GP_PHN_d,1.3047277881780412,1.2956767073086852,1.0918508051022053,1.5416095998700519
Overall,ReVac_RZV_2d,70,81,C_GP_d,4.668201229027508,4.6541403353959385,4.100193222324191,5.3008544062724505
Overall,ReVac_RZV_2d,70,81,C_Med_d,10.122430394571136,10.101825349679034,8.201464076019057,12.307279469613635
Overall,ReVac_RZV_2d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,81,C_VacRZV_d,90.39897517346266,90.39898027801601,90.39875889984461,90.3991625303791
Overall,ReVac_RZV_2d,70,81,C_Vac_d,200.39897517346267,200.398980278016,200.3987588998446,200.39916253037907
Overall,ReVac_RZV_2d,70,81,C_All_d,210.5214055680338,210.5009303008938,208.60047354778303,212.70628948059291
Overall,ReVac_RZV_2d,70,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,81,N_VacRZV,1.5527031320358191,1.552703219712211,1.5526994172954307,1.5527063500996343
Overall,ReVac_RZV_2d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,81,N_VacRZV_d,1.0635173549819137,1.0635174150354825,1.063514810586407,1.0635195591809306
Overall,ReVac_RZV_2d,70,82,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,82,Year_Life,16.74369187312419,16.743693101338327,16.74362257166036,16.74375232779664
Overall,ReVac_RZV_2d,70,82,Year_Immunised,10.816626982589076,10.834490068838637,10.016083730667958,11.554766597713591
Overall,ReVac_RZV_2d,70,82,Risk_HZ,0.05302423017681747,0.052867471326814505,0.04616476513649356,0.06058653813704341
Overall,ReVac_RZV_2d,70,82,Risk_Hosp,0.002142950645258387,0.002133105191853077,0.0015642926702230887,0.002854865109604679
Overall,ReVac_RZV_2d,70,82,Risk_PHN,0.0043328105420167955,0.0043098072040704295,0.0036424960372410495,0.005117880932305796
Overall,ReVac_RZV_2d,70,82,Risk_Death,1.5224004051098356e-7,1.4744679508558985e-7,8.747942637593496e-8,2.5267171853655274e-7
Overall,ReVac_RZV_2d,70,82,Q_Life,12.681045329015989,12.681046199134915,12.6809990258987,12.681086168054327
Overall,ReVac_RZV_2d,70,82,Q_HZ,-0.00823888532127067,-0.008232659326335878,-0.01208331107928835,-0.004481965015295307
Overall,ReVac_RZV_2d,70,82,Q_HZ_Norm,-0.003056463723846723,-0.0028383898610169047,-0.005979932418539962,-0.0011628127825991414
Overall,ReVac_RZV_2d,70,82,Q_All,12.653133371785142,12.653135016624939,12.649261827799807,12.65688858350071
Overall,ReVac_RZV_2d,70,82,Q_HZ_d,-0.006065442473292761,-0.006070644114968391,-0.008864951684688096,-0.003275149977842307
Overall,ReVac_RZV_2d,70,82,Q_HZ_Norm_d,-0.0022976760591953407,-0.002127418247612238,-0.004536326862844657,-8.699827329031335e-4
Overall,ReVac_RZV_2d,70,82,Q_Life_d,9.40545045799577,9.40545111152841,9.405427206865088,9.405470397312271
Overall,ReVac_RZV_2d,70,82,Q_All_d,9.399385015522476,9.39938201287563,9.396564504009328,9.402188347282864
Overall,ReVac_RZV_2d,70,82,C_Hosp,8.962283826428084,8.916948509674903,6.41896615284507,12.009677268574459
Overall,ReVac_RZV_2d,70,82,C_GP_NonPHN,4.781586187362662,4.7734843426857,4.182521161052783,5.432966294769561
Overall,ReVac_RZV_2d,70,82,C_GP_PHN,1.906794417473126,1.8969930712902858,1.5829778578429747,2.2585932636270227
Overall,ReVac_RZV_2d,70,82,C_GP,6.688380604835788,6.669745636568829,5.809754915138454,7.668146836485746
Overall,ReVac_RZV_2d,70,82,C_Med,15.650664431263872,15.615672852967538,12.41363693955991,19.444541375396224
Overall,ReVac_RZV_2d,70,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,82,C_VacRZV,126.21086746695805,126.21087891099165,126.21049458412998,126.21119780465125
Overall,ReVac_RZV_2d,70,82,C_Vac,236.21086746695806,236.21087891099165,236.21049458413,236.21119780465122
Overall,ReVac_RZV_2d,70,82,C_All,251.86153189822193,251.82656862452706,248.62477520372084,255.65540678253893
Overall,ReVac_RZV_2d,70,82,C_Hosp_d,5.720961078721711,5.69385903825382,4.3190178784160995,7.391523076962499
Overall,ReVac_RZV_2d,70,82,C_GP_NonPHN_d,3.5632716774156488,3.5560539402954014,3.170448532978491,4.00206230060379
Overall,ReVac_RZV_2d,70,82,C_GP_PHN_d,1.3966976203665522,1.3870283936247418,1.17157295963097,1.6385379019735449
Overall,ReVac_RZV_2d,70,82,C_GP_d,4.959969297782201,4.9400575781513645,4.379669240292416,5.597759036822452
Overall,ReVac_RZV_2d,70,82,C_Med_d,10.680930376503913,10.650002556248033,8.888832122362633,12.798381489025457
Overall,ReVac_RZV_2d,70,82,C_VacZVL_d,110,110,110,110
