Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV2,71,97,C_GP_NonPHN,6.79900450863774,6.786112015849113,5.979644207990163,7.657934311306105
Overall,ReVac_RZV2,71,97,C_GP_PHN,2.8694668482622934,2.8511719336493635,2.441849752979239,3.3267744825429415
Overall,ReVac_RZV2,71,97,C_GP,9.668471356900033,9.638059493401727,8.453245679616558,10.903063808795258
Overall,ReVac_RZV2,71,97,C_Med,24.942476855630243,24.955895247297207,21.076270482924023,29.114996702334007
Overall,ReVac_RZV2,71,97,C_VacZVL,110,110,110,110
Overall,ReVac_RZV2,71,97,C_VacRZV,17.056416820299393,17.05642755337014,17.055415215788926,17.05737015694134
Overall,ReVac_RZV2,71,97,C_Vac,127.05641682029939,127.05642755337013,127.05541521578893,127.05737015694133
Overall,ReVac_RZV2,71,97,C_All,151.99889367592965,152.01176732750403,148.13342745246052,156.17163142849475
Overall,ReVac_RZV2,71,97,C_Hosp_d,9.267903358658685,9.258234150511,7.466324136316983,11.26691247743794
Overall,ReVac_RZV2,71,97,C_GP_NonPHN_d,4.689739420696353,4.6802865178356425,4.1374347770317135,5.2613283217773015
Overall,ReVac_RZV2,71,97,C_GP_PHN_d,1.9536279051416943,1.943028164961384,1.674101497459042,2.261895393540502
Overall,ReVac_RZV2,71,97,C_GP_d,6.643367325838048,6.62381289251324,5.836674972193515,7.476925733282005
Overall,ReVac_RZV2,71,97,C_Med_d,15.911270684496733,15.898948084280939,13.49864594705209,18.47810314283289
Overall,ReVac_RZV2,71,97,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV2,71,97,C_VacRZV_d,6.973305724873125,6.973310112956768,6.97289623121801,6.973695484805298
Overall,ReVac_RZV2,71,97,C_Vac_d,116.97330572487313,116.97331011295677,116.97289623121802,116.9736954848053
Overall,ReVac_RZV2,71,97,C_All_d,132.88457640936986,132.8723901499589,130.47209911925623,135.45129041932512
Overall,ReVac_RZV2,71,97,N_VacZVL,1,1,1,1
Overall,ReVac_RZV2,71,97,N_VacRZV,0.20066372729763995,0.20066385356906044,0.20065194371516382,0.20067494302283928
Overall,ReVac_RZV2,71,97,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV2,71,97,N_VacRZV_d,0.08203889088086029,0.08203894250537375,0.08203407330844717,0.08204347629182704
Overall,ReVac_RZV2,71,98,N0,1,1,1,1
Overall,ReVac_RZV2,71,98,Year0,2024,2024,2024,2024
Overall,ReVac_RZV2,71,98,Year_Life,15.980491091447673,15.98049337373119,15.980381486987232,15.980593090795685
Overall,ReVac_RZV2,71,98,Year_Immunised,6.912531438455956,6.937605575800945,5.918073530071186,7.991796435489086
Overall,ReVac_RZV2,71,98,Risk_HZ,0.08339661656007373,0.08322103781418833,0.07344841883525251,0.09362217360628765
Overall,ReVac_RZV2,71,98,Risk_Hosp,0.004576434355037392,0.004570451501388657,0.00369443800096188,0.005589902193115082
Overall,ReVac_RZV2,71,98,Risk_PHN,0.007167829884972074,0.007166125646437737,0.006196358405926111,0.00823715847731499
Overall,ReVac_RZV2,71,98,Risk_Death,7.244328352787053e-7,7.172933148933858e-7,5.308630151147034e-7,9.343548445254207e-7
Overall,ReVac_RZV2,71,98,Q_Life,12.196093832916706,12.196095324309006,12.196017811146142,12.196164278861492
Overall,ReVac_RZV2,71,98,Q_HZ,-0.010275339844372993,-0.01026355409786708,-0.012194895108683625,-0.00849119733132534
Overall,ReVac_RZV2,71,98,Q_All,12.185818493072333,12.185832675204919,12.183891900945373,12.18764844644233
Overall,ReVac_RZV2,71,98,Q_HZ_d,-0.006921948099891702,-0.006904269862957487,-0.008203696562165692,-0.005761667139219588
Overall,ReVac_RZV2,71,98,Q_Life_d,9.080955881331745,9.08095667167666,9.080917253111854,9.080990923806048
Overall,ReVac_RZV2,71,98,Q_All_d,9.074033933231853,9.074052649514545,9.072740128867476,9.075223757662002
Overall,ReVac_RZV2,71,98,C_Hosp,15.499445076641262,15.468110614680107,12.514673342097192,18.953150781789063
Overall,ReVac_RZV2,71,98,C_GP_NonPHN,6.841270773311724,6.828168132123144,6.0156492807188915,7.700824680594657
Overall,ReVac_RZV2,71,98,C_GP_PHN,2.8855964355997448,2.8678228778281154,2.456529716510848,3.3426107954572535
Overall,ReVac_RZV2,71,98,C_GP,9.726867208911468,9.697218450171523,8.508052322200763,10.963984629982052
Overall,ReVac_RZV2,71,98,C_Med,25.22631228555273,25.274026951296015,21.29301098572322,29.3896509018066
Overall,ReVac_RZV2,71,98,C_VacZVL,110,110,110,110
Overall,ReVac_RZV2,71,98,C_VacRZV,12.712730256995597,12.712734331843047,12.711899457048336,12.71351637650305
Overall,ReVac_RZV2,71,98,C_Vac,122.7127302569956,122.71273433184305,122.71189945704835,122.71351637650305
Overall,ReVac_RZV2,71,98,C_All,147.93904254254832,147.9869725938851,144.0063478945355,152.10213102036516
Overall,ReVac_RZV2,71,98,C_Hosp_d,9.360135903451871,9.362761799583488,7.522383015896651,11.357376146587947
Overall,ReVac_RZV2,71,98,C_GP_NonPHN_d,4.707031610983019,4.697968982348952,4.153866147575276,5.2801435832222365
Overall,ReVac_RZV2,71,98,C_GP_PHN_d,1.9602267614878757,1.9502629765639434,1.678469916302694,2.2684252773389826
Overall,ReVac_RZV2,71,98,C_GP_d,6.667258372470894,6.64742505861533,5.86152216201828,7.503682107026641
Overall,ReVac_RZV2,71,98,C_Med_d,16.027394275922763,16.014660345732082,13.598531269801263,18.591441503853797
Overall,ReVac_RZV2,71,98,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV2,71,98,C_VacRZV_d,5.021684084715329,5.021685694329957,5.021355908565249,5.0219946115446925
Overall,ReVac_RZV2,71,98,C_Vac_d,115.02168408471533,115.02168569432996,115.02135590856524,115.02199461154468
Overall,ReVac_RZV2,71,98,C_All_d,131.0490783606381,131.03636740504092,128.6204052023729,133.6130392150729
Overall,ReVac_RZV2,71,98,N_VacZVL,1,1,1,1
Overall,ReVac_RZV2,71,98,N_VacRZV,0.1495615324352423,0.14956158037462408,0.14955175831821574,0.1495707809000359
Overall,ReVac_RZV2,71,98,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV2,71,98,N_VacRZV_d,0.05907863629076857,0.059078655227411264,0.05907477539488528,0.05908228954758462
Overall,ReVac_RZV2,71,99,N0,1,1,1,1
Overall,ReVac_RZV2,71,99,Year0,2024,2024,2024,2024
Overall,ReVac_RZV2,71,99,Year_Life,15.980489054531391,15.980491409666424,15.980379049670665,15.980591286309114
Overall,ReVac_RZV2,71,99,Year_Immunised,6.866367735920617,6.892041245351649,5.868197937996321,7.95258542499981
Overall,ReVac_RZV2,71,99,Risk_HZ,0.08379034492148499,0.08360962302713444,0.07378618631141404,0.09404442438047714
Overall,ReVac_RZV2,71,99,Risk_Hosp,0.004621901327793887,0.004613897374002107,0.0037297546079379366,0.00563993456847929
Overall,ReVac_RZV2,71,99,Risk_PHN,0.007198347467089365,0.0071919804535987486,0.006217554674465232,0.008274763038354402
Overall,ReVac_RZV2,71,99,Risk_Death,7.337239458529407e-7,7.268227412591707e-7,5.386043637987885e-7,9.45336088320604e-7
Overall,ReVac_RZV2,71,99,Q_Life,12.196092973555526,12.196094467919455,12.196016783987575,12.196163519816075
Overall,ReVac_RZV2,71,99,Q_HZ,-0.0103283943456499,-0.010317435377181425,-0.0122579965861716,-0.008536564824242315
Overall,ReVac_RZV2,71,99,Q_All,12.185764579209875,12.185779546360436,12.183830516357213,12.187602412991053
Overall,ReVac_RZV2,71,99,Q_HZ_d,-0.006942911578626929,-0.00692504124946209,-0.008228581284543537,-0.005779832358248929
Overall,ReVac_RZV2,71,99,Q_Life_d,9.080955564443896,9.080956369688991,9.080916829704895,9.080990631508563
Overall,ReVac_RZV2,71,99,Q_All_d,9.07401265286527,9.074032912226688,9.072715427749289,9.075205520417642
Overall,ReVac_RZV2,71,99,C_Hosp,15.662298107883517,15.638362695905524,12.637498932745197,19.14761970084584
Overall,ReVac_RZV2,71,99,C_GP_NonPHN,6.871775591549302,6.859706067281391,6.04209598266921,7.737199357436582
Overall,ReVac_RZV2,71,99,C_GP_PHN,2.89710522666578,2.880840738872845,2.465698587453718,3.3539146424303343
Overall,ReVac_RZV2,71,99,C_GP,9.768880818215083,9.742250236666159,8.552117714766341,11.007083411484649
Overall,ReVac_RZV2,71,99,C_Med,25.4311789260986,25.451927608216273,21.489549655713926,29.61439335763337
Overall,ReVac_RZV2,71,99,C_VacZVL,110,110,110,110
Overall,ReVac_RZV2,71,99,C_VacRZV,9.170651905698648,9.170655243242786,9.169989832971224,9.171273374264102
Overall,ReVac_RZV2,71,99,C_Vac,119.17065190569865,119.17065524324279,119.16998983297123,119.17127337426409
Overall,ReVac_RZV2,71,99,C_All,144.60183083179726,144.62268050704162,140.66036190714271,148.78465766478962
Overall,ReVac_RZV2,71,99,C_Hosp_d,9.424484031573384,9.428570656973847,7.600742507307771,11.447033687487211
Overall,ReVac_RZV2,71,99,C_GP_NonPHN_d,4.719085031363905,4.7099620257559724,4.164686095452285,5.293578655065785
Overall,ReVac_RZV2,71,99,C_GP_PHN_d,1.96477420366625,1.9549641307223626,1.6812634070370411,2.2727666292525615
Overall,ReVac_RZV2,71,99,C_GP_d,6.683859235030155,6.663264770267848,5.875250700187174,7.521990389074513
Overall,ReVac_RZV2,71,99,C_Med_d,16.108343266603537,16.090433919857478,13.66999012246694,18.672158624419755
Overall,ReVac_RZV2,71,99,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV2,71,99,C_VacRZV_d,3.500019104084047,3.5000203778722536,3.4997664211539665,3.5002562902594723
Overall,ReVac_RZV2,71,99,C_Vac_d,113.50001910408405,113.50002037787226,113.49976642115398,113.50025629025947
Overall,ReVac_RZV2,71,99,C_All_d,129.6083623706876,129.5905350491622,127.17014765744882,132.17211670275304
Overall,ReVac_RZV2,71,99,N_VacZVL,1,1,1,1
Overall,ReVac_RZV2,71,99,N_VacRZV,0.1078900224199841,0.10789006168520926,0.10788223332907322,0.10789733381487177
Overall,ReVac_RZV2,71,99,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV2,71,99,N_VacRZV_d,0.04117669534216526,0.04117671032790887,0.04117372260181137,0.0411794857677585
Overall,ReVac_RZV2,72,80,N0,1,1,1,1
Overall,ReVac_RZV2,72,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV2,72,80,Year_Life,15.230224939962973,15.230227112988036,15.230146182462736,15.230295726989898
Overall,ReVac_RZV2,72,80,Year_Immunised,11.098864736167073,11.113013138263028,10.265249465604871,11.909023153527503
Overall,ReVac_RZV2,72,80,Risk_HZ,0.0371970094713158,0.0372129327844711,0.029803526969240594,0.044711095723923296
Overall,ReVac_RZV2,72,80,Risk_Hosp,0.0017270000778110879,0.0017169092295443692,0.0010770957958574298,0.002449060603119805
Overall,ReVac_RZV2,72,80,Risk_PHN,0.003066927902238728,0.0030464297496116182,0.0023802061061061895,0.003812998740422176
Overall,ReVac_RZV2,72,80,Risk_Death,1.1502171012580814e-7,1.0610978914049749e-7,4.000819445309679e-8,2.4018578522167397e-7
Overall,ReVac_RZV2,72,80,Q_Life,11.600630781815669,11.600632062179002,11.600577818496522,11.600678786018994
Overall,ReVac_RZV2,72,80,Q_HZ,-0.0044659220365806255,-0.004435751226045025,-0.005660434983139685,-0.0034375079216575023
Overall,ReVac_RZV2,72,80,Q_All,11.596164859779089,11.596182387123289,11.59493195914566,11.597225635282308
Overall,ReVac_RZV2,72,80,Q_HZ_d,-0.003337428759594436,-0.0033242678893971632,-0.004059778638046214,-0.0026665264382560745
Overall,ReVac_RZV2,72,80,Q_Life_d,8.729129296400108,8.729129848606352,8.729103123604641,8.729152765800274
Overall,ReVac_RZV2,72,80,Q_All_d,8.725791867640515,8.725808168119013,8.725054781204712,8.726474271786719
Overall,ReVac_RZV2,72,80,C_Hosp,5.757874035328305,5.719376060893816,3.477783765812046,8.281068840177324
Overall,ReVac_RZV2,72,80,C_GP_NonPHN,3.0903895057560113,3.0839946897847073,2.5115810775398293,3.7140490443042062
Overall,ReVac_RZV2,72,80,C_GP_PHN,1.2452164025046941,1.2342724641841825,0.9784154715443971,1.5416326962051556
Overall,ReVac_RZV2,72,80,C_GP,4.335605908260705,4.3229165059953125,3.4899690314713365,5.2177304321473565
Overall,ReVac_RZV2,72,80,C_Med,10.09347994358901,10.069437311524055,7.02126972812423,13.469229061814243
Overall,ReVac_RZV2,72,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV2,72,80,C_VacRZV,141.71278167948705,141.71278300173452,141.71259594440744,141.71293562146928
Overall,ReVac_RZV2,72,80,C_Vac,251.71278167948705,251.71278300173452,251.7125959444074,251.71293562146928
Overall,ReVac_RZV2,72,80,C_All,261.80626162307607,261.7821360589692,258.7340375159406,265.181951465988
Overall,ReVac_RZV2,72,80,C_Hosp_d,3.6914531967247854,3.6602226337440715,2.454733625617422,5.075763189851741
Overall,ReVac_RZV2,72,80,C_GP_NonPHN_d,2.363644462800713,2.363517860691647,2.0197498540750183,2.7222939708441123
Overall,ReVac_RZV2,72,80,C_GP_PHN_d,0.9405023603910251,0.9365620027596806,0.7689970150154464,1.1202653736252237
Overall,ReVac_RZV2,72,80,C_GP_d,3.304146823191738,3.3114475535180388,2.8176602181175667,3.8333329307970274
Overall,ReVac_RZV2,72,80,C_Med_d,6.995600019916524,6.9532784363824796,5.310395909292422,8.865931835975992
Overall,ReVac_RZV2,72,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV2,72,80,C_VacRZV_d,107.61832407095301,107.61832507508302,107.61818302158716,107.6184409762733
Overall,ReVac_RZV2,72,80,C_Vac_d,217.618324070953,217.61832507508302,217.61818302158719,217.6184409762733
Overall,ReVac_RZV2,72,80,C_All_d,224.61392409086955,224.5716390358313,222.92875436546694,226.48428128644875
Overall,ReVac_RZV2,72,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV2,72,80,N_VacRZV,1.6672091962292592,1.6672092117851118,1.6672070111106756,1.667211007311403
Overall,ReVac_RZV2,72,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV2,72,80,N_VacRZV_d,1.266097930246506,1.2660979420598002,1.2660962708422019,1.2660993056032153
Overall,ReVac_RZV2,72,81,N0,1,1,1,1
Overall,ReVac_RZV2,72,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV2,72,81,Year_Life,15.230218785860815,15.230220158862078,15.230150393024143,15.230281592639443
Overall,ReVac_RZV2,72,81,Year_Immunised,10.836169860252337,10.839703740041568,10.094863444912168,11.55062884793979
Overall,ReVac_RZV2,72,81,Risk_HZ,0.039681319239404086,0.039762654335871325,0.03329703301207272,0.046519640523455
Overall,ReVac_RZV2,72,81,Risk_Hosp,0.0017626235609195168,0.0017550873923181734,0.0011807012949259245,0.0024282836981769557
Overall,ReVac_RZV2,72,81,Risk_PHN,0.0032907310787611507,0.0032830389765404746,0.0026898029536592907,0.0039395188416197005
Overall,ReVac_RZV2,72,81,Risk_Death,1.1326123905462632e-7,1.0526412078873675e-7,5.094786281685244e-8,2.1733410015081302e-7
Overall,ReVac_RZV2,72,81,Q_Life,11.600626257178465,11.600626936598555,11.600579466216573,11.600668872146008
Overall,ReVac_RZV2,72,81,Q_HZ,-0.004748338425441388,-0.004726878819419725,-0.005832902085028667,-0.003772686488745611
Overall,ReVac_RZV2,72,81,Q_All,11.595877918753024,11.595894049564501,11.594761373052737,11.596866981466524
Overall,ReVac_RZV2,72,81,Q_HZ_d,-0.0035848290409820397,-0.003576571413563283,-0.004288563467187118,-0.0029266059382147235
Overall,ReVac_RZV2,72,81,Q_Life_d,8.729125568915755,8.729126178161312,8.729103321888301,8.729146318256602
Overall,ReVac_RZV2,72,81,Q_All_d,8.725540739874774,8.725554186769552,8.724824795378597,8.726212392377802
Overall,ReVac_RZV2,72,81,C_Hosp,5.831854602450505,5.78530333174522,3.792984419781355,8.157618635174076
Overall,ReVac_RZV2,72,81,C_GP_NonPHN,3.301968519326704,3.3029938646564707,2.7893352270335545,3.8449411652995322
Overall,ReVac_RZV2,72,81,C_GP_PHN,1.3392263326217804,1.3319780918844046,1.0880594134726367,1.6002737344689362
Overall,ReVac_RZV2,72,81,C_GP,4.641194851948484,4.642291419944456,3.881121373031515,5.442926819269368
Overall,ReVac_RZV2,72,81,C_Med,10.47304945439899,10.428421263920196,7.751839755425177,13.438080471366463
Overall,ReVac_RZV2,72,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV2,72,81,C_VacRZV,136.19768075496714,136.19768589740562,136.19743329356714,136.19788523616887
Overall,ReVac_RZV2,72,81,C_Vac,246.19768075496714,246.19768589740562,246.19743329356712,246.19788523616887
Overall,ReVac_RZV2,72,81,C_All,256.6707302093661,256.6260902015881,253.9495241098642,259.6357469901431
Overall,ReVac_RZV2,72,81,C_Hosp_d,3.827344252745917,3.8162678436617674,2.7189752625038643,5.095152817871989
Overall,ReVac_RZV2,72,81,C_GP_NonPHN_d,2.5439077372866237,2.542788940754261,2.218245839021264,2.8946539863228855
Overall,ReVac_RZV2,72,81,C_GP_PHN_d,1.0202834316410794,1.0166750278273224,0.8542095383204582,1.1920823373120275
Overall,ReVac_RZV2,72,81,C_GP_d,3.564191168927703,3.5621902297563297,3.0962168651444926,4.059055015346734
Overall,ReVac_RZV2,72,81,C_Med_d,7.391535421673621,7.379746662114687,5.8718630490518375,9.03077083944866
Overall,ReVac_RZV2,72,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV2,72,81,C_VacRZV_d,99.93245671031272,99.9324604834791,99.93227514021912,99.93260674450367
Overall,ReVac_RZV2,72,81,C_Vac_d,209.93245671031272,209.93246048347908,209.93227514021913,209.9326067445037
Overall,ReVac_RZV2,72,81,C_All_d,217.32399213198636,217.31214437050988,215.8044163285063,218.96326049865408
Overall,ReVac_RZV2,72,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV2,72,81,N_VacRZV,1.60232565594079,1.602325716440066,1.6023227446302017,1.6023280616019866
Overall,ReVac_RZV2,72,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV2,72,81,N_VacRZV_d,1.1756759612977967,1.1756760056879894,1.1756738251790484,1.1756777264059255
Overall,ReVac_RZV2,72,82,N0,1,1,1,1
Overall,ReVac_RZV2,72,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV2,72,82,Year_Life,15.230207971865267,15.230208832873924,15.230147879819157,15.230263138972981
Overall,ReVac_RZV2,72,82,Year_Immunised,10.541404267122847,10.546007983388822,9.84599240712131,11.174441879555195
Overall,ReVac_RZV2,72,82,Risk_HZ,0.04250959491642346,0.04250535852615197,0.03656843565224356,0.04889679203336756
Overall,ReVac_RZV2,72,82,Risk_Hosp,0.0018350439809193724,0.0018257067422654625,0.0013050983897417447,0.002437211237574601
Overall,ReVac_RZV2,72,82,Risk_PHN,0.0035562503728492996,0.003538897134094568,0.003015944060650577,0.004217290257312198
Overall,ReVac_RZV2,72,82,Risk_Death,1.1801331573741312e-7,1.1190787839717436e-7,6.492264867946523e-8,2.0313454410761187e-7
Overall,ReVac_RZV2,72,82,Q_Life,11.600618475986447,11.600619190805055,11.600577235833775,11.600655653771925
Overall,ReVac_RZV2,72,82,Q_HZ,-0.005079116070146811,-0.005061176258816769,-0.0061277195230422824,-0.00411817000242632
Overall,ReVac_RZV2,72,82,Q_All,11.5955393599163,11.5955589225748,11.594453858051187,11.596525565454783
Overall,ReVac_RZV2,72,82,Q_HZ_d,-0.003854221612236597,-0.003845653871930814,-0.004572163449884377,-0.0031966465192781197
Overall,ReVac_RZV2,72,82,Q_Life_d,8.729120210298415,8.729120736096581,8.729098968638894,8.729138911371798
Overall,ReVac_RZV2,72,82,Q_All_d,8.725265988686179,8.725274732089416,8.72453196228615,8.725939547530384
Overall,ReVac_RZV2,72,82,C_Hosp,6.03259538667746,5.991908852745551,4.2102825481549,8.108110551178045
Overall,ReVac_RZV2,72,82,C_GP_NonPHN,3.539107351794011,3.5320095494037558,3.056653193669434,4.060017675031965
Overall,ReVac_RZV2,72,82,C_GP_PHN,1.44943386245587,1.44464261176985,1.2249875050570074,1.7078076289955082
Overall,ReVac_RZV2,72,82,C_GP,4.988541214249881,4.980856439269253,4.276854423516986,5.71251679114522
Overall,ReVac_RZV2,72,82,C_Med,11.021136600927342,10.987788712090058,8.56768178788226,13.701169577683508
Overall,ReVac_RZV2,72,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV2,72,82,C_VacRZV,130.24446696393363,130.24447394345896,130.24416524382326,130.24473666555838
Overall,ReVac_RZV2,72,82,C_Vac,240.24446696393363,240.24447394345896,240.2441652438233,240.24473666555838
Overall,ReVac_RZV2,72,82,C_All,251.26560356486098,251.2324053451811,248.81205977474298,253.9455469858742
Overall,ReVac_RZV2,72,82,C_Hosp_d,4.041453071289506,4.0103655171087915,2.9917174462913914,5.213414853850827
Overall,ReVac_RZV2,72,82,C_GP_NonPHN_d,2.7336715766477084,2.7282737243263186,2.4154725681258933,3.0756601262897973
Overall,ReVac_RZV2,72,82,C_GP_PHN_d,1.1078411374409582,1.1016790288458331,0.9435181723985409,1.289696212814333
Overall,ReVac_RZV2,72,82,C_GP_d,3.8415127140886667,3.836017373658665,3.38709309521944,4.318478975850928
Overall,ReVac_RZV2,72,82,C_Med_d,7.882965785378173,7.869550012875848,6.483052523083903,9.459537494535933
Overall,ReVac_RZV2,72,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV2,72,82,C_VacRZV_d,92.33275301233344,92.33275796025026,92.33253911727073,92.3329442088893
Overall,ReVac_RZV2,72,82,C_Vac_d,202.33275301233346,202.33275796025026,202.33253911727073,202.3329442088893
Overall,ReVac_RZV2,72,82,C_All_d,210.21571879771162,210.20230856996568,208.8160511632081,211.7921650129922
Overall,ReVac_RZV2,72,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV2,72,82,N_VacRZV,1.5322878466345133,1.532287928746576,1.5322842969861563,1.5322910195948045
Overall,ReVac_RZV2,72,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV2,72,82,N_VacRZV_d,1.0862676824980404,1.0862677407088266,1.086265166085538,1.0862699318692859
Overall,ReVac_RZV2,72,83,N0,1,1,1,1
Overall,ReVac_RZV2,72,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV2,72,83,Year_Life,15.230192479400769,15.23019370929947,15.230135288126434,15.230243348675453
Overall,ReVac_RZV2,72,83,Year_Immunised,10.22264492224986,10.238474074297342,9.567128610477182,10.794732858536612
Overall,ReVac_RZV2,72,83,Risk_HZ,0.0455893194982735,0.04548646248328357,0.03994736439889799,0.051854210625959136
Overall,ReVac_RZV2,72,83,Risk_Hosp,0.0019380904108527986,0.0019220773614420069,0.0014420610068234384,0.0025154669350920442
Overall,ReVac_RZV2,72,83,Risk_PHN,0.003845111834642339,0.003827477312370076,0.003297063199770242,0.004460286587268006
Overall,ReVac_RZV2,72,83,Risk_Death,1.2983480585243792e-7,1.2582125514885137e-7,8.248857921944297e-8,1.9959111398748958e-7
Overall,ReVac_RZV2,72,83,Q_Life,11.60060743140931,11.600608300125455,11.600567882046036,11.60064219543889
Overall,ReVac_RZV2,72,83,Q_HZ,-0.005447565202513741,-0.005429684742813275,-0.006523218993183634,-0.004485974600603834
Overall,ReVac_RZV2,72,83,Q_All,11.595159866206798,11.595182641629503,11.594053371832432,11.596152109169834
Overall,ReVac_RZV2,72,83,Q_HZ_d,-0.004136754516437808,-0.0041283171060008134,-0.004892905054495706,-0.00344815339886974
Overall,ReVac_RZV2,72,83,Q_Life_d,8.729113287417418,8.729113690617659,8.72909333461105,8.729130997448715
Overall,ReVac_RZV2,72,83,Q_All_d,8.72497653290098,8.724984948030048,8.724216434834911,8.725683040683045
Overall,ReVac_RZV2,72,83,C_Hosp,6.342911366189601,6.294606810015608,4.663784226171079,8.298578505332934
Overall,ReVac_RZV2,72,83,C_GP_NonPHN,3.7952681172406892,3.7834605554359273,3.31138872244664,4.310175447283847
Overall,ReVac_RZV2,72,83,C_GP_PHN,1.5683711342480464,1.5606427321367002,1.3332448343429673,1.8310746052178564
Overall,ReVac_RZV2,72,83,C_GP,5.363639251488736,5.350036490859716,4.694719912125223,6.0928579380203205
Overall,ReVac_RZV2,72,83,C_Med,11.706550617678337,11.661924263179476,9.495453641668009,14.341754606424413
Overall,ReVac_RZV2,72,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV2,72,83,C_VacRZV,123.83928873111951,123.83930110592888,123.83889887732788,123.8396262809763
Overall,ReVac_RZV2,72,83,C_Vac,233.8392887311195,233.83930110592888,233.83889887732786,233.83962628097626
Overall,ReVac_RZV2,72,83,C_All,245.54583934879784,245.50120897681637,243.3348450004939,248.1808277673434
Overall,ReVac_RZV2,72,83,C_Hosp_d,4.316553971287524,4.286936391850473,3.2843351702997303,5.497341528274558
Overall,ReVac_RZV2,72,83,C_GP_NonPHN_d,2.9277932759673524,2.9216860234464006,2.6119769046607497,3.2781541512606016
Overall,ReVac_RZV2,72,83,C_GP_PHN_d,1.1974276892255658,1.1934171279270813,1.02827634217576,1.3898616780231374
Overall,ReVac_RZV2,72,83,C_GP_d,4.125220965192918,4.122680468041128,3.6637034537204363,4.624477563279551
Overall,ReVac_RZV2,72,83,C_Med_d,8.441774936480442,8.399777388468797,7.075248209694238,9.946845345442068
Overall,ReVac_RZV2,72,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV2,72,83,C_VacRZV_d,84.82319000765914,84.82319848373177,84.82292297897557,84.82342121098671
Overall,ReVac_RZV2,72,83,C_Vac_d,194.82319000765912,194.82319848373177,194.82292297897558,194.8234212109867
Overall,ReVac_RZV2,72,83,C_All_d,203.26496494413956,203.22302752528407,201.89860716457204,204.76972333052368
Overall,ReVac_RZV2,72,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV2,72,83,N_VacRZV,1.456932808601406,1.4569329541873985,1.4569282220862105,1.4569367797761916
Overall,ReVac_RZV2,72,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV2,72,83,N_VacRZV_d,0.9979198824430486,0.9979199821615503,0.9979167409291244,0.9979226024821966
Overall,ReVac_RZV2,72,84,N0,1,1,1,1
Overall,ReVac_RZV2,72,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV2,72,84,Year_Life,15.230172419387443,15.23017371879593,15.230117554307915,15.230221138152668
Overall,ReVac_RZV2,72,84,Year_Immunised,9.888012383964648,9.899088541431006,9.23907144321715,10.478513224453236
Overall,ReVac_RZV2,72,84,Risk_HZ,0.04883735107206607,0.04868838685894742,0.04326849705341725,0.055295308435939314
Overall,ReVac_RZV2,72,84,Risk_Hosp,0.002071507196719507,0.0020522955925127125,0.0015866740098008012,0.0026268864824781023
Overall,ReVac_RZV2,72,84,Risk_PHN,0.004153497135897059,0.004130440917513825,0.003594214272102142,0.00481093394840503
Overall,ReVac_RZV2,72,84,Risk_Death,1.492352861774502e-7,1.4696539019316645e-7,1.0281678801239246e-7,2.082608627342126e-7
Overall,ReVac_RZV2,72,84,Q_Life,11.600593208446973,11.600594026227515,11.60055504300812,11.60062655124029
Overall,ReVac_RZV2,72,84,Q_HZ,-0.005843824687591566,-0.005819530515752316,-0.006955756507257071,-0.004833095297793724
Overall,ReVac_RZV2,72,84,Q_All,11.594749383759382,11.594765017505313,11.593610062197873,11.59577932396218
Overall,ReVac_RZV2,72,84,Q_HZ_d,-0.004424965622953244,-0.004426993163364054,-0.00523427557778083,-0.0036719144878438765
Overall,ReVac_RZV2,72,84,Q_Life_d,8.729104913933512,8.72910541226786,8.729083890152522,8.729123000736921
Overall,ReVac_RZV2,72,84,Q_All_d,8.724679948310557,8.724678674076387,8.723856793650828,8.725440626819756
