Scenario,Arm,Age0,Age1,Index,NA,L,M,U
Overall,ReVac_RZV2,71,88,C_Vac,,,,
Overall,ReVac_RZV2,71,88,C_All,,,,
Overall,ReVac_RZV2,71,88,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,88,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,88,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,88,C_GP_d,,,,
Overall,ReVac_RZV2,71,88,C_Med_d,,,,
Overall,ReVac_RZV2,71,88,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,88,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,88,C_Vac_d,,,,
Overall,ReVac_RZV2,71,88,C_All_d,,,,
Overall,ReVac_RZV2,71,88,N_VacZVL,,,,
Overall,ReVac_RZV2,71,88,N_VacRZV,,,,
Overall,ReVac_RZV2,71,88,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,88,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,89,NA,,,,
Overall,ReVac_RZV2,71,89,Year,,,,
Overall,ReVac_RZV2,71,89,Q,,,,
Overall,ReVac_RZV2,71,89,C,,,,
Overall,ReVac_RZV2,71,89,N0,,,,
Overall,ReVac_RZV2,71,89,Year0,,,,
Overall,ReVac_RZV2,71,89,Year_Life,,,,
Overall,ReVac_RZV2,71,89,Year_Immunised,,,,
Overall,ReVac_RZV2,71,89,Risk_HZ,,,,
Overall,ReVac_RZV2,71,89,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,89,Risk_PHN,,,,
Overall,ReVac_RZV2,71,89,Risk_Death,,,,
Overall,ReVac_RZV2,71,89,Q_Life,,,,
Overall,ReVac_RZV2,71,89,Q_HZ,,,,
Overall,ReVac_RZV2,71,89,Q_All,,,,
Overall,ReVac_RZV2,71,89,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,89,Q_Life_d,,,,
Overall,ReVac_RZV2,71,89,Q_All_d,,,,
Overall,ReVac_RZV2,71,89,C_Hosp,,,,
Overall,ReVac_RZV2,71,89,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,89,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,89,C_GP,,,,
Overall,ReVac_RZV2,71,89,C_Med,,,,
Overall,ReVac_RZV2,71,89,C_VacZVL,,,,
Overall,ReVac_RZV2,71,89,C_VacRZV,,,,
Overall,ReVac_RZV2,71,89,C_Vac,,,,
Overall,ReVac_RZV2,71,89,C_All,,,,
Overall,ReVac_RZV2,71,89,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,89,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,89,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,89,C_GP_d,,,,
Overall,ReVac_RZV2,71,89,C_Med_d,,,,
Overall,ReVac_RZV2,71,89,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,89,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,89,C_Vac_d,,,,
Overall,ReVac_RZV2,71,89,C_All_d,,,,
Overall,ReVac_RZV2,71,89,N_VacZVL,,,,
Overall,ReVac_RZV2,71,89,N_VacRZV,,,,
Overall,ReVac_RZV2,71,89,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,89,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,90,NA,,,,
Overall,ReVac_RZV2,71,90,Year,,,,
Overall,ReVac_RZV2,71,90,Q,,,,
Overall,ReVac_RZV2,71,90,C,,,,
Overall,ReVac_RZV2,71,90,N0,,,,
Overall,ReVac_RZV2,71,90,Year0,,,,
Overall,ReVac_RZV2,71,90,Year_Life,,,,
Overall,ReVac_RZV2,71,90,Year_Immunised,,,,
Overall,ReVac_RZV2,71,90,Risk_HZ,,,,
Overall,ReVac_RZV2,71,90,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,90,Risk_PHN,,,,
Overall,ReVac_RZV2,71,90,Risk_Death,,,,
Overall,ReVac_RZV2,71,90,Q_Life,,,,
Overall,ReVac_RZV2,71,90,Q_HZ,,,,
Overall,ReVac_RZV2,71,90,Q_All,,,,
Overall,ReVac_RZV2,71,90,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,90,Q_Life_d,,,,
Overall,ReVac_RZV2,71,90,Q_All_d,,,,
Overall,ReVac_RZV2,71,90,C_Hosp,,,,
Overall,ReVac_RZV2,71,90,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,90,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,90,C_GP,,,,
Overall,ReVac_RZV2,71,90,C_Med,,,,
Overall,ReVac_RZV2,71,90,C_VacZVL,,,,
Overall,ReVac_RZV2,71,90,C_VacRZV,,,,
Overall,ReVac_RZV2,71,90,C_Vac,,,,
Overall,ReVac_RZV2,71,90,C_All,,,,
Overall,ReVac_RZV2,71,90,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,90,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,90,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,90,C_GP_d,,,,
Overall,ReVac_RZV2,71,90,C_Med_d,,,,
Overall,ReVac_RZV2,71,90,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,90,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,90,C_Vac_d,,,,
Overall,ReVac_RZV2,71,90,C_All_d,,,,
Overall,ReVac_RZV2,71,90,N_VacZVL,,,,
Overall,ReVac_RZV2,71,90,N_VacRZV,,,,
Overall,ReVac_RZV2,71,90,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,90,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,91,NA,,,,
Overall,ReVac_RZV2,71,91,Year,,,,
Overall,ReVac_RZV2,71,91,Q,,,,
Overall,ReVac_RZV2,71,91,C,,,,
Overall,ReVac_RZV2,71,91,N0,,,,
Overall,ReVac_RZV2,71,91,Year0,,,,
Overall,ReVac_RZV2,71,91,Year_Life,,,,
Overall,ReVac_RZV2,71,91,Year_Immunised,,,,
Overall,ReVac_RZV2,71,91,Risk_HZ,,,,
Overall,ReVac_RZV2,71,91,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,91,Risk_PHN,,,,
Overall,ReVac_RZV2,71,91,Risk_Death,,,,
Overall,ReVac_RZV2,71,91,Q_Life,,,,
Overall,ReVac_RZV2,71,91,Q_HZ,,,,
Overall,ReVac_RZV2,71,91,Q_All,,,,
Overall,ReVac_RZV2,71,91,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,91,Q_Life_d,,,,
Overall,ReVac_RZV2,71,91,Q_All_d,,,,
Overall,ReVac_RZV2,71,91,C_Hosp,,,,
Overall,ReVac_RZV2,71,91,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,91,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,91,C_GP,,,,
Overall,ReVac_RZV2,71,91,C_Med,,,,
Overall,ReVac_RZV2,71,91,C_VacZVL,,,,
Overall,ReVac_RZV2,71,91,C_VacRZV,,,,
Overall,ReVac_RZV2,71,91,C_Vac,,,,
Overall,ReVac_RZV2,71,91,C_All,,,,
Overall,ReVac_RZV2,71,91,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,91,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,91,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,91,C_GP_d,,,,
Overall,ReVac_RZV2,71,91,C_Med_d,,,,
Overall,ReVac_RZV2,71,91,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,91,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,91,C_Vac_d,,,,
Overall,ReVac_RZV2,71,91,C_All_d,,,,
Overall,ReVac_RZV2,71,91,N_VacZVL,,,,
Overall,ReVac_RZV2,71,91,N_VacRZV,,,,
Overall,ReVac_RZV2,71,91,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,91,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,92,NA,,,,
Overall,ReVac_RZV2,71,92,Year,,,,
Overall,ReVac_RZV2,71,92,Q,,,,
Overall,ReVac_RZV2,71,92,C,,,,
Overall,ReVac_RZV2,71,92,N0,,,,
Overall,ReVac_RZV2,71,92,Year0,,,,
Overall,ReVac_RZV2,71,92,Year_Life,,,,
Overall,ReVac_RZV2,71,92,Year_Immunised,,,,
Overall,ReVac_RZV2,71,92,Risk_HZ,,,,
Overall,ReVac_RZV2,71,92,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,92,Risk_PHN,,,,
Overall,ReVac_RZV2,71,92,Risk_Death,,,,
Overall,ReVac_RZV2,71,92,Q_Life,,,,
Overall,ReVac_RZV2,71,92,Q_HZ,,,,
Overall,ReVac_RZV2,71,92,Q_All,,,,
Overall,ReVac_RZV2,71,92,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,92,Q_Life_d,,,,
Overall,ReVac_RZV2,71,92,Q_All_d,,,,
Overall,ReVac_RZV2,71,92,C_Hosp,,,,
Overall,ReVac_RZV2,71,92,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,92,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,92,C_GP,,,,
Overall,ReVac_RZV2,71,92,C_Med,,,,
Overall,ReVac_RZV2,71,92,C_VacZVL,,,,
Overall,ReVac_RZV2,71,92,C_VacRZV,,,,
Overall,ReVac_RZV2,71,92,C_Vac,,,,
Overall,ReVac_RZV2,71,92,C_All,,,,
Overall,ReVac_RZV2,71,92,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,92,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,92,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,92,C_GP_d,,,,
Overall,ReVac_RZV2,71,92,C_Med_d,,,,
Overall,ReVac_RZV2,71,92,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,92,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,92,C_Vac_d,,,,
Overall,ReVac_RZV2,71,92,C_All_d,,,,
Overall,ReVac_RZV2,71,92,N_VacZVL,,,,
Overall,ReVac_RZV2,71,92,N_VacRZV,,,,
Overall,ReVac_RZV2,71,92,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,92,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,93,NA,,,,
Overall,ReVac_RZV2,71,93,Year,,,,
Overall,ReVac_RZV2,71,93,Q,,,,
Overall,ReVac_RZV2,71,93,C,,,,
Overall,ReVac_RZV2,71,93,N0,,,,
Overall,ReVac_RZV2,71,93,Year0,,,,
Overall,ReVac_RZV2,71,93,Year_Life,,,,
Overall,ReVac_RZV2,71,93,Year_Immunised,,,,
Overall,ReVac_RZV2,71,93,Risk_HZ,,,,
Overall,ReVac_RZV2,71,93,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,93,Risk_PHN,,,,
Overall,ReVac_RZV2,71,93,Risk_Death,,,,
Overall,ReVac_RZV2,71,93,Q_Life,,,,
Overall,ReVac_RZV2,71,93,Q_HZ,,,,
Overall,ReVac_RZV2,71,93,Q_All,,,,
Overall,ReVac_RZV2,71,93,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,93,Q_Life_d,,,,
Overall,ReVac_RZV2,71,93,Q_All_d,,,,
Overall,ReVac_RZV2,71,93,C_Hosp,,,,
Overall,ReVac_RZV2,71,93,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,93,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,93,C_GP,,,,
Overall,ReVac_RZV2,71,93,C_Med,,,,
Overall,ReVac_RZV2,71,93,C_VacZVL,,,,
Overall,ReVac_RZV2,71,93,C_VacRZV,,,,
Overall,ReVac_RZV2,71,93,C_Vac,,,,
Overall,ReVac_RZV2,71,93,C_All,,,,
Overall,ReVac_RZV2,71,93,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,93,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,93,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,93,C_GP_d,,,,
Overall,ReVac_RZV2,71,93,C_Med_d,,,,
Overall,ReVac_RZV2,71,93,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,93,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,93,C_Vac_d,,,,
Overall,ReVac_RZV2,71,93,C_All_d,,,,
Overall,ReVac_RZV2,71,93,N_VacZVL,,,,
Overall,ReVac_RZV2,71,93,N_VacRZV,,,,
Overall,ReVac_RZV2,71,93,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,93,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,94,NA,,,,
Overall,ReVac_RZV2,71,94,Year,,,,
Overall,ReVac_RZV2,71,94,Q,,,,
Overall,ReVac_RZV2,71,94,C,,,,
Overall,ReVac_RZV2,71,94,N0,,,,
Overall,ReVac_RZV2,71,94,Year0,,,,
Overall,ReVac_RZV2,71,94,Year_Life,,,,
Overall,ReVac_RZV2,71,94,Year_Immunised,,,,
Overall,ReVac_RZV2,71,94,Risk_HZ,,,,
Overall,ReVac_RZV2,71,94,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,94,Risk_PHN,,,,
Overall,ReVac_RZV2,71,94,Risk_Death,,,,
Overall,ReVac_RZV2,71,94,Q_Life,,,,
Overall,ReVac_RZV2,71,94,Q_HZ,,,,
Overall,ReVac_RZV2,71,94,Q_All,,,,
Overall,ReVac_RZV2,71,94,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,94,Q_Life_d,,,,
Overall,ReVac_RZV2,71,94,Q_All_d,,,,
Overall,ReVac_RZV2,71,94,C_Hosp,,,,
Overall,ReVac_RZV2,71,94,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,94,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,94,C_GP,,,,
Overall,ReVac_RZV2,71,94,C_Med,,,,
Overall,ReVac_RZV2,71,94,C_VacZVL,,,,
Overall,ReVac_RZV2,71,94,C_VacRZV,,,,
Overall,ReVac_RZV2,71,94,C_Vac,,,,
Overall,ReVac_RZV2,71,94,C_All,,,,
Overall,ReVac_RZV2,71,94,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,94,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,94,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,94,C_GP_d,,,,
Overall,ReVac_RZV2,71,94,C_Med_d,,,,
Overall,ReVac_RZV2,71,94,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,94,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,94,C_Vac_d,,,,
Overall,ReVac_RZV2,71,94,C_All_d,,,,
Overall,ReVac_RZV2,71,94,N_VacZVL,,,,
Overall,ReVac_RZV2,71,94,N_VacRZV,,,,
Overall,ReVac_RZV2,71,94,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,94,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,95,NA,,,,
Overall,ReVac_RZV2,71,95,Year,,,,
Overall,ReVac_RZV2,71,95,Q,,,,
Overall,ReVac_RZV2,71,95,C,,,,
Overall,ReVac_RZV2,71,95,N0,,,,
Overall,ReVac_RZV2,71,95,Year0,,,,
Overall,ReVac_RZV2,71,95,Year_Life,,,,
Overall,ReVac_RZV2,71,95,Year_Immunised,,,,
Overall,ReVac_RZV2,71,95,Risk_HZ,,,,
Overall,ReVac_RZV2,71,95,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,95,Risk_PHN,,,,
Overall,ReVac_RZV2,71,95,Risk_Death,,,,
Overall,ReVac_RZV2,71,95,Q_Life,,,,
Overall,ReVac_RZV2,71,95,Q_HZ,,,,
Overall,ReVac_RZV2,71,95,Q_All,,,,
Overall,ReVac_RZV2,71,95,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,95,Q_Life_d,,,,
Overall,ReVac_RZV2,71,95,Q_All_d,,,,
Overall,ReVac_RZV2,71,95,C_Hosp,,,,
Overall,ReVac_RZV2,71,95,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,95,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,95,C_GP,,,,
Overall,ReVac_RZV2,71,95,C_Med,,,,
Overall,ReVac_RZV2,71,95,C_VacZVL,,,,
Overall,ReVac_RZV2,71,95,C_VacRZV,,,,
Overall,ReVac_RZV2,71,95,C_Vac,,,,
Overall,ReVac_RZV2,71,95,C_All,,,,
Overall,ReVac_RZV2,71,95,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,95,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,95,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,95,C_GP_d,,,,
Overall,ReVac_RZV2,71,95,C_Med_d,,,,
Overall,ReVac_RZV2,71,95,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,95,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,95,C_Vac_d,,,,
Overall,ReVac_RZV2,71,95,C_All_d,,,,
Overall,ReVac_RZV2,71,95,N_VacZVL,,,,
Overall,ReVac_RZV2,71,95,N_VacRZV,,,,
Overall,ReVac_RZV2,71,95,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,95,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,96,NA,,,,
Overall,ReVac_RZV2,71,96,Year,,,,
Overall,ReVac_RZV2,71,96,Q,,,,
Overall,ReVac_RZV2,71,96,C,,,,
Overall,ReVac_RZV2,71,96,N0,,,,
Overall,ReVac_RZV2,71,96,Year0,,,,
Overall,ReVac_RZV2,71,96,Year_Life,,,,
Overall,ReVac_RZV2,71,96,Year_Immunised,,,,
Overall,ReVac_RZV2,71,96,Risk_HZ,,,,
Overall,ReVac_RZV2,71,96,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,96,Risk_PHN,,,,
Overall,ReVac_RZV2,71,96,Risk_Death,,,,
Overall,ReVac_RZV2,71,96,Q_Life,,,,
Overall,ReVac_RZV2,71,96,Q_HZ,,,,
Overall,ReVac_RZV2,71,96,Q_All,,,,
Overall,ReVac_RZV2,71,96,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,96,Q_Life_d,,,,
Overall,ReVac_RZV2,71,96,Q_All_d,,,,
Overall,ReVac_RZV2,71,96,C_Hosp,,,,
Overall,ReVac_RZV2,71,96,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,96,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,96,C_GP,,,,
Overall,ReVac_RZV2,71,96,C_Med,,,,
Overall,ReVac_RZV2,71,96,C_VacZVL,,,,
Overall,ReVac_RZV2,71,96,C_VacRZV,,,,
Overall,ReVac_RZV2,71,96,C_Vac,,,,
Overall,ReVac_RZV2,71,96,C_All,,,,
Overall,ReVac_RZV2,71,96,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,96,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,96,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,96,C_GP_d,,,,
Overall,ReVac_RZV2,71,96,C_Med_d,,,,
Overall,ReVac_RZV2,71,96,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,96,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,96,C_Vac_d,,,,
Overall,ReVac_RZV2,71,96,C_All_d,,,,
Overall,ReVac_RZV2,71,96,N_VacZVL,,,,
Overall,ReVac_RZV2,71,96,N_VacRZV,,,,
Overall,ReVac_RZV2,71,96,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,96,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,97,NA,,,,
Overall,ReVac_RZV2,71,97,Year,,,,
Overall,ReVac_RZV2,71,97,Q,,,,
Overall,ReVac_RZV2,71,97,C,,,,
Overall,ReVac_RZV2,71,97,N0,,,,
Overall,ReVac_RZV2,71,97,Year0,,,,
Overall,ReVac_RZV2,71,97,Year_Life,,,,
Overall,ReVac_RZV2,71,97,Year_Immunised,,,,
Overall,ReVac_RZV2,71,97,Risk_HZ,,,,
Overall,ReVac_RZV2,71,97,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,97,Risk_PHN,,,,
Overall,ReVac_RZV2,71,97,Risk_Death,,,,
Overall,ReVac_RZV2,71,97,Q_Life,,,,
Overall,ReVac_RZV2,71,97,Q_HZ,,,,
Overall,ReVac_RZV2,71,97,Q_All,,,,
Overall,ReVac_RZV2,71,97,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,97,Q_Life_d,,,,
Overall,ReVac_RZV2,71,97,Q_All_d,,,,
Overall,ReVac_RZV2,71,97,C_Hosp,,,,
Overall,ReVac_RZV2,71,97,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,97,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,97,C_GP,,,,
Overall,ReVac_RZV2,71,97,C_Med,,,,
Overall,ReVac_RZV2,71,97,C_VacZVL,,,,
Overall,ReVac_RZV2,71,97,C_VacRZV,,,,
Overall,ReVac_RZV2,71,97,C_Vac,,,,
Overall,ReVac_RZV2,71,97,C_All,,,,
Overall,ReVac_RZV2,71,97,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,97,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,97,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,97,C_GP_d,,,,
Overall,ReVac_RZV2,71,97,C_Med_d,,,,
Overall,ReVac_RZV2,71,97,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,97,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,97,C_Vac_d,,,,
Overall,ReVac_RZV2,71,97,C_All_d,,,,
Overall,ReVac_RZV2,71,97,N_VacZVL,,,,
Overall,ReVac_RZV2,71,97,N_VacRZV,,,,
Overall,ReVac_RZV2,71,97,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,97,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,98,NA,,,,
Overall,ReVac_RZV2,71,98,Year,,,,
Overall,ReVac_RZV2,71,98,Q,,,,
Overall,ReVac_RZV2,71,98,C,,,,
Overall,ReVac_RZV2,71,98,N0,,,,
Overall,ReVac_RZV2,71,98,Year0,,,,
Overall,ReVac_RZV2,71,98,Year_Life,,,,
Overall,ReVac_RZV2,71,98,Year_Immunised,,,,
Overall,ReVac_RZV2,71,98,Risk_HZ,,,,
Overall,ReVac_RZV2,71,98,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,98,Risk_PHN,,,,
Overall,ReVac_RZV2,71,98,Risk_Death,,,,
Overall,ReVac_RZV2,71,98,Q_Life,,,,
Overall,ReVac_RZV2,71,98,Q_HZ,,,,
Overall,ReVac_RZV2,71,98,Q_All,,,,
Overall,ReVac_RZV2,71,98,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,98,Q_Life_d,,,,
Overall,ReVac_RZV2,71,98,Q_All_d,,,,
Overall,ReVac_RZV2,71,98,C_Hosp,,,,
Overall,ReVac_RZV2,71,98,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,98,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,98,C_GP,,,,
Overall,ReVac_RZV2,71,98,C_Med,,,,
Overall,ReVac_RZV2,71,98,C_VacZVL,,,,
Overall,ReVac_RZV2,71,98,C_VacRZV,,,,
Overall,ReVac_RZV2,71,98,C_Vac,,,,
Overall,ReVac_RZV2,71,98,C_All,,,,
Overall,ReVac_RZV2,71,98,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,98,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,98,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,98,C_GP_d,,,,
Overall,ReVac_RZV2,71,98,C_Med_d,,,,
Overall,ReVac_RZV2,71,98,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,98,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,98,C_Vac_d,,,,
Overall,ReVac_RZV2,71,98,C_All_d,,,,
Overall,ReVac_RZV2,71,98,N_VacZVL,,,,
Overall,ReVac_RZV2,71,98,N_VacRZV,,,,
Overall,ReVac_RZV2,71,98,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,98,N_VacRZV_d,,,,
Overall,ReVac_RZV2,71,99,NA,,,,
Overall,ReVac_RZV2,71,99,Year,,,,
Overall,ReVac_RZV2,71,99,Q,,,,
Overall,ReVac_RZV2,71,99,C,,,,
Overall,ReVac_RZV2,71,99,N0,,,,
Overall,ReVac_RZV2,71,99,Year0,,,,
Overall,ReVac_RZV2,71,99,Year_Life,,,,
Overall,ReVac_RZV2,71,99,Year_Immunised,,,,
Overall,ReVac_RZV2,71,99,Risk_HZ,,,,
Overall,ReVac_RZV2,71,99,Risk_Hosp,,,,
Overall,ReVac_RZV2,71,99,Risk_PHN,,,,
Overall,ReVac_RZV2,71,99,Risk_Death,,,,
Overall,ReVac_RZV2,71,99,Q_Life,,,,
Overall,ReVac_RZV2,71,99,Q_HZ,,,,
Overall,ReVac_RZV2,71,99,Q_All,,,,
Overall,ReVac_RZV2,71,99,Q_HZ_d,,,,
Overall,ReVac_RZV2,71,99,Q_Life_d,,,,
Overall,ReVac_RZV2,71,99,Q_All_d,,,,
Overall,ReVac_RZV2,71,99,C_Hosp,,,,
Overall,ReVac_RZV2,71,99,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,71,99,C_GP_PHN,,,,
Overall,ReVac_RZV2,71,99,C_GP,,,,
Overall,ReVac_RZV2,71,99,C_Med,,,,
Overall,ReVac_RZV2,71,99,C_VacZVL,,,,
Overall,ReVac_RZV2,71,99,C_VacRZV,,,,
Overall,ReVac_RZV2,71,99,C_Vac,,,,
Overall,ReVac_RZV2,71,99,C_All,,,,
Overall,ReVac_RZV2,71,99,C_Hosp_d,,,,
Overall,ReVac_RZV2,71,99,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,71,99,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,71,99,C_GP_d,,,,
Overall,ReVac_RZV2,71,99,C_Med_d,,,,
Overall,ReVac_RZV2,71,99,C_VacZVL_d,,,,
Overall,ReVac_RZV2,71,99,C_VacRZV_d,,,,
Overall,ReVac_RZV2,71,99,C_Vac_d,,,,
Overall,ReVac_RZV2,71,99,C_All_d,,,,
Overall,ReVac_RZV2,71,99,N_VacZVL,,,,
Overall,ReVac_RZV2,71,99,N_VacRZV,,,,
Overall,ReVac_RZV2,71,99,N_VacZVL_d,,,,
Overall,ReVac_RZV2,71,99,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,73,NA,,,,
Overall,ReVac_RZV2,72,73,Year,,,,
Overall,ReVac_RZV2,72,73,Q,,,,
Overall,ReVac_RZV2,72,73,C,,,,
Overall,ReVac_RZV2,72,73,N0,,,,
Overall,ReVac_RZV2,72,73,Year0,,,,
Overall,ReVac_RZV2,72,73,Year_Life,,,,
Overall,ReVac_RZV2,72,73,Year_Immunised,,,,
Overall,ReVac_RZV2,72,73,Risk_HZ,,,,
Overall,ReVac_RZV2,72,73,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,73,Risk_PHN,,,,
Overall,ReVac_RZV2,72,73,Risk_Death,,,,
Overall,ReVac_RZV2,72,73,Q_Life,,,,
Overall,ReVac_RZV2,72,73,Q_HZ,,,,
Overall,ReVac_RZV2,72,73,Q_All,,,,
Overall,ReVac_RZV2,72,73,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,73,Q_Life_d,,,,
Overall,ReVac_RZV2,72,73,Q_All_d,,,,
Overall,ReVac_RZV2,72,73,C_Hosp,,,,
Overall,ReVac_RZV2,72,73,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,73,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,73,C_GP,,,,
Overall,ReVac_RZV2,72,73,C_Med,,,,
Overall,ReVac_RZV2,72,73,C_VacZVL,,,,
