Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,73,91,ReVac_RZV_2d,2024,26472.872212968556,30.503844802140726,1933.5369446251495,3836.570044448158,5739.6031442711665,20000,24467.2495913795,54.52848837283961,1894.9289796912137,3645.428671324389,5395.928362957564,20000,17912.587796947882,-222.05737989550155,1168.495322995406,2467.0184556648437,3765.541588334281,20000,41576.60289141196,189.00866283262803,3136.522265213349,6117.525846762703,9098.529428312057,20000
Overall,73,92,ReVac_RZV_1d,2024,24127.822383054045,-953.8080099402735,-120.71079388611227,712.3864221680489,1545.48363822221,20000,22374.635233260713,-842.0157834522195,-62.4132386468557,744.940877507916,1530.7539024453513,20000,16264.05589472094,-1355.7224441517778,-369.392778000114,290.3927885432691,888.2234986734577,19999.999999999996,38015.698429938035,-713.7190725004034,-6.948849165824952,1259.7186119770167,2567.4391400414142,20000
Overall,73,92,ReVac_RZV_2d,2024,26489.21087694916,-174.24338684647503,1466.2571609404517,3106.7577087273785,4747.258256514306,20000,24599.176301404892,-114.4492859790542,1461.8507692801163,2983.695375051057,4500.237200404277,20000,17869.242298341287,-412.8648452038535,834.3396085532586,1955.7677480233694,3072.2631559988195,19999.999999999996,41764.49044772871,-42.05161831408317,2453.7070596700164,5030.879747401004,7608.052435131994,20000
Overall,73,93,ReVac_RZV_1d,2024,24396.953117151694,-1037.0598445788958,-338.6456641114012,359.76851635609336,1058.182696823588,20000,22760.02219125555,-913.4208983934877,-314.07440145615146,407.549704704354,1050.2635080134996,20000,16386.313811096188,-1476.8898496895397,-563.7563396456671,17.69952249205107,536.5934200354927,19999.999999999996,38550.14823729639,-778.6933343024652,-213.6530384821938,721.3490877255367,1820.4685564330748,20000
Overall,73,93,ReVac_RZV_2d,2024,26429.233450811313,-374.90404954760737,1006.1543861873869,2387.212821922381,3768.2712576573754,20000,24680.866943233414,-356.5946798909164,999.8352353351318,2319.377182997354,3603.911633035932,20000,17760.860899695235,-598.9707171083135,501.58319273444863,1465.5191020205766,2401.5946471544576,20000,41781.34141149529,-238.25806808537018,1746.8644272920046,3921.624878605044,6096.385329918083,20000
Overall,73,94,ReVac_RZV_1d,2024,24548.760318310753,-1129.57454696903,-559.2562804755952,11.061986017839596,581.3802525112744,20000,22999.664371077863,-996.3454201691723,-520.20079174604,64.40327235190918,621.0825891767236,20000,16453.692057566426,-1605.086902014966,-801.7417217849493,-297.3932650221429,174.3356152142823,20000,38874.14351473085,-852.720590511418,-396.47925810611156,213.4277436326364,1092.0100486703936,20000.000000000004
Overall,73,94,ReVac_RZV_2d,2024,26245.26701973233,-583.6783407572609,547.7581959924217,1679.1947327421044,2810.631269491787,20000,24605.806608788447,-540.9647266266388,585.3311342634647,1674.1462460741773,2742.2769932861133,20000,17599.122893691463,-826.3240012836919,146.09587419627604,972.8357397944503,1746.4638690052213,20000,41573.84975251235,-419.80934374976886,1046.0934980862598,2830.4615335072845,4614.829568928307,20000
Overall,73,95,ReVac_RZV_1d,2024,24660.99009916994,-1209.0169298779938,-755.3028416911953,-301.588753504397,152.12533468240127,20000,23186.131391979696,-1079.0795184906347,-679.5518010764597,-281.98088449220666,210.21273992793743,20000,16481.43702537742,-1754.2337424574018,-1046.8286594474566,-553.6107378107453,-179.67102451184667,19999.999999999993,39095.44685747752,-916.8031999136236,-558.0561008693119,-143.9723384571505,408.98221537175914,20000
Overall,73,95,ReVac_RZV_2d,2024,26041.500780859184,-770.6768385255077,131.81202217841752,1034.3008828823429,1936.789743586268,20000,24494.139718043374,-692.5964607019487,183.1730059019051,1063.9063899395353,1938.428052628501,20000,17408.81540826478,-1065.2555199901835,-195.50240314377612,514.4958157406786,1151.328912267219,19999.999999999996,41291.817983024375,-573.7904701853256,383.27908722086573,1791.8353548121077,3217.3295074938087,20000
Overall,73,96,ReVac_RZV_1d,2024,24710.232359663638,-1280.2171436006354,-929.5720858031284,-578.9270280056214,-228.28197020811433,20000,23309.75128153165,-1146.2729499323818,-822.6892599240206,-533.6493852503054,-198.69035373726058,20000,16500.762533182286,-1872.2970853538673,-1318.0898706695516,-835.633367120286,-502.2526354739712,19999.999999999996,39207.36982122147,-970.3770251909912,-704.2975116645115,-399.171259322493,-72.0532500476473,20000
Overall,73,96,ReVac_RZV_2d,2024,25800.078864592022,-938.288100592041,-239.4451409322763,459.39781872748836,1158.2407783872532,20000,24343.367424098902,-830.4062498256801,-211.55648628199242,501.1561835247019,1189.777061321803,20000,17233.665227971243,-1330.6808340696937,-511.02095558117037,63.28783739603398,596.8380761998562,19999.999999999996,40938.88581826654,-712.3874721703728,-82.90002604225792,878.8196922702047,1983.569955440154,20000
Overall,73,97,ReVac_RZV_1d,2024,24708.40839643792,-1347.1054915361685,-1084.2176706094265,-821.3298496826844,-558.4420287559423,20000,23364.876475515935,-1209.8405175648081,-955.249541442016,-726.5053156284396,-509.57189746391487,20000,16487.749980570195,-1972.5528746841537,-1556.7336098725555,-1146.9119574047936,-821.1942525538036,19999.999999999996,39241.28889351309,-1023.9226589237946,-826.1227434834956,-606.0371548445943,-370.2784025512435,20000
Overall,73,97,ReVac_RZV_2d,2024,25541.095532769017,-1089.061733418389,-564.3950602873018,-39.728387156214616,484.93828597487254,20000,24155.005094980734,-959.3555632444616,-514.3692853237437,-5.298657372925986,530.782003520946,20000,17047.829198915628,-1563.4450130915022,-827.4059034255567,-357.27590282166153,72.71111683013332,19999.999999999996,40563.062349300664,-830.9612181183049,-375.4575071603157,133.2840485843184,926.4289310067123,20000
Overall,73,98,ReVac_RZV_1d,2024,24690.387896002958,-1405.6894933855008,-1214.7879828786224,-1023.8864723717438,-832.9849618648653,20000,23388.122125165268,-1266.3780362607715,-1081.1449701456352,-897.8023929968888,-740.1929166139391,20000,16446.209019035996,-2066.062742069008,-1763.9344136126858,-1461.8060851563632,-1165.4899801384297,20000,39235.57496858022,-1069.641144132079,-927.9936944325717,-783.393908915154,-615.3687099348506,20000
Overall,73,98,ReVac_RZV_2d,2024,25307.084757895453,-1217.3297262935678,-835.9555563175304,-454.58138634149293,-73.20721636545554,20000,23972.41926732184,-1083.590668066755,-743.0726202682813,-438.01616730363776,-39.05558272341429,20000,16859.165855366955,-1767.392945883973,-1169.313611367862,-715.6949491100646,-387.72025414939054,20000,40214.00504762906,-930.8006902673573,-618.1059960502889,-269.61090246404393,96.11788568249969,20000
Overall,73,99,ReVac_RZV_1d,2024,24661.559369964576,-1449.8049532660955,-1315.960375947606,-1182.1157986291166,-1048.271221310627,20000,23392.150257701862,-1300.0339375700223,-1169.9543889123847,-1039.874840254747,-912.3175963331429,20000,16418.098945909267,-2135.6947507943946,-1923.8292755137822,-1711.96380023317,-1500.098324952558,20000,39197.55693538771,-1102.8118296066866,-1008.433229325525,-907.291618320313,-806.1500073151009,20000.000000000004
Overall,73,99,ReVac_RZV_2d,2024,25103.585857234797,-1316.8166716389624,-1049.2509551003905,-781.6852385618186,-514.1195220232465,20000,23809.96907808703,-1170.5515222901843,-913.1355881994521,-692.0767129395144,-482.3192270162962,20000,16714.526235751207,-1924.8089220765123,-1501.2700337066526,-1087.582243271855,-777.6198414646972,19999.999999999996,39897.95443586986,-1009.7310103994105,-807.5833427528996,-576.3243358425008,-328.59715631064336,20000
Overall,73,NA,Vac,2024,24323.79458362284,-1577.2625459319138,-1577.2625459319138,-1577.2625459319138,-1577.2625459319138,NA,23096.580441161947,-1423.0323195030278,-1423.0323195030278,-1423.0323195030278,-1423.0323195030278,NA,16182.696594084053,-2339.7351385455418,-2339.7351385455418,-2339.7351385455418,-2339.7351385455418,NA,38668.13372475972,-1190.2009616930404,-1190.2009616930404,-1190.2009616930404,-1190.2009616930404,NA
Overall,74,80,ReVac_RZV_1d,2024,19832.997339544316,353.6878735308665,2607.5989847007986,4861.510095870731,7115.421207040663,20000,18778.772099340316,365.9041266314157,2520.794732949877,4696.1871551581635,6816.277893425102,20000,14185.802962987276,93.11080740913235,1744.4401798343542,3393.0781196165353,5017.890759052401,19999.999999999996,29059.49841298433,584.4526141195249,3737.435215353785,7050.776023591076,10364.116831828369,20000
Overall,74,80,ReVac_RZV_2d,2024,24308.12982564592,2068.533395770693,6096.5526369829595,10124.571878195227,14152.591119407494,20000,22938.711673184018,2004.8444340901851,5845.493747255192,9626.156828367457,13406.819909479724,20000,17387.242687071004,1372.6449977390507,4273.198469837314,7173.751941935579,10074.305414033843,20000,35905.30054334618,2990.6043400401086,8952.085089228443,14913.565838416782,20875.04658760512,20000
Overall,74,81,ReVac_RZV_1d,2024,19820.813733831146,213.56034005157244,2362.874174242099,4512.188008432626,6661.501842623153,20000,18807.88923621169,248.07499533628842,2325.7097697290783,4389.3057651213985,6413.660091121099,20000,14119.945060713295,-20.822620747125747,1552.0068788527697,3118.556979956428,4663.14124306203,20000,28951.99695637817,400.8960680907878,3345.465696003687,6497.978927622755,9650.492159241823,20000
Overall,74,81,ReVac_RZV_2d,2024,24241.151143658066,1884.2597552092532,5764.800756898342,9645.34175858743,13525.88276027652,20000,22919.72853405041,1865.3988358733163,5556.484547547472,9203.2445592737,12850.004570999929,20000,17272.46699774847,1222.847739471556,4008.621864482418,6794.39598949328,9580.170114504142,19999.999999999996,35670.51192325238,2681.1307265993646,8407.172961601349,14133.215196603334,19859.257431605318,20000
Overall,74,82,ReVac_RZV_1d,2024,19931.783325090975,85.89142526274041,2136.9575671602697,4188.023709057799,6239.089850955329,20000,18867.514898640686,106.9731808586925,2098.712924366707,4064.14305551124,5992.699107549045,20000,14203.281075246176,-97.46422808249648,1404.685215408293,2899.123499454664,4371.809293931448,20000,29281.59256431098,260.6731849523935,3063.5108684018924,6085.451420083817,9107.39197176574,20000
Overall,74,82,ReVac_RZV_2d,2024,24291.881709362802,1712.2833679232322,5451.899568204293,9191.515768485355,12931.131968766415,20000,22908.859650475268,1669.6302723440363,5237.416766388779,8745.087861824657,12252.75895726054,20000,17314.761667212137,1116.2030355594547,3798.9988930762543,6481.794750593054,9164.590608109855,19999.999999999996,35916.08854025695,2471.250398604506,8010.3510340103185,13549.451669416132,19088.552304821944,20000
Overall,74,83,ReVac_RZV_1d,2024,20190.27392097632,-32.20697530035466,1927.326496304649,3886.8599679096533,5846.393439514657,20000,19084.718758176576,-35.78052159244063,1876.4300229417167,3765.300487390363,5606.568168182627,20000,14328.48896007345,-194.09894288319578,1239.9029554507151,2669.986222075113,4071.2433010464238,19999.999999999996,29870.53530256014,155.4146091659425,2812.771889081715,5715.942103236401,8619.112317391086,20000
Overall,74,83,ReVac_RZV_2d,2024,24490.707696990507,1552.79578703051,5159.371896477085,8765.948005923661,12372.524115370235,20000,23060.607779184444,1501.0596336980916,4943.407504627276,8323.469998857237,11703.5324930872,20000,17388.27712401709,990.0267276573046,3573.796647088676,6151.117593662213,8728.43854023575,20000,36430.8615835021,2286.6224192001305,7655.181917864153,13023.741416528177,18392.3009151922,20000
Overall,74,84,ReVac_RZV_1d,2024,20521.629039720687,-151.66852658814796,1714.32132330477,3580.3111731976883,5446.301023090607,20000,19334.151385645204,-174.66014403814648,1630.3081768793427,3425.763654310656,5190.163258207646,20000,14544.88809083369,-272.58019014478793,1098.547225352194,2454.400220431791,3786.1023700774635,20000,30552.696928781515,25.117154285847878,2539.293332177024,5318.667169687385,8098.041007197743,20000
Overall,74,84,ReVac_RZV_2d,2024,24744.328647329807,1385.9073954135124,4851.806196923334,8317.704998433157,11783.603799942977,20000,23226.736746031624,1301.5870728043838,4613.065782202531,7856.152719866787,11099.239657531041,20000,17550.12766510877,881.0055007722929,3357.8081456136724,5830.5589130417375,8303.309680469802,19999.999999999996,37011.10200776653,2077.007660455848,7260.479131528282,12443.950602600717,17627.422073673148,20000
Overall,74,85,ReVac_RZV_1d,2024,20900.534633732288,-273.3787187936441,1493.5158791081728,3260.4104770099902,5027.305074911807,20000,19641.769749058192,-274.59576269326396,1432.8228163947442,3122.903666487121,4781.660155006675,20000,14712.0276149771,-439.53470879788495,935.1885452180234,2215.031719517869,3466.7775398165063,20000,31221.951009135468,-73.76159963248278,2202.502920537283,4844.540549872452,7486.5781792076195,20000
Overall,74,85,ReVac_RZV_2d,2024,25018.65770761384,1209.226343918758,4519.84204238114,7830.457740843523,11141.073439305907,20000,23424.50351018864,1151.8234789412777,4287.074649584278,7377.827585036171,10468.580520488063,20000,17622.617498649954,748.6790639298674,3103.9173637472604,5448.734407363466,7793.551450979672,20000,37522.93775206282,1799.926403921481,6767.065304620688,11734.204205319895,16701.3431060191,20000
Overall,74,86,ReVac_RZV_1d,2024,21371.62791487085,-380.09512448223194,1283.4337982006025,2946.962720883437,4610.491643566272,20000,20071.101445207925,-392.318021899827,1217.0488473144605,2798.8771055445545,4380.7053637746485,20000,14937.161061680694,-602.1868926045321,794.7748245888298,1982.405105662705,3152.07118859844,19999.999999999993,32216.380772455923,-167.1619145397928,1907.6995359128034,4417.58596443014,6927.472392947475,20000
Overall,74,86,ReVac_RZV_2d,2024,25365.829708101835,1040.8813082904608,4184.522768259937,7328.164228229413,10471.805688198889,20000,23735.972732299982,979.02792697009545,3966.001586850094,6904.501480783796,9837.932162658188,20000,17738.045074250247,634.6195498511804,2850.089714346293,5059.706114648877,7269.322514951461,20000,38372.021155699455,1562.4345065339426,6319.510877174788,11076.587247815634,15833.663618456476,20000
Overall,74,87,ReVac_RZV_1d,2024,21864.04091003562,-483.9879101241968,1066.9287072837665,2617.8453246917297,4168.7619420996925,20000,20501.389882545107,-453.17138583091776,971.898711645443,2429.7984042220546,3893.141466282749,20000,15161.421319707504,-782.2014586953328,636.4347289133325,1721.4361043365711,2804.4766246951735,20000,33154.01174401854,-250.03778318461934,1572.9012994561826,3928.004057607698,6283.106815759214,20000
Overall,74,87,ReVac_RZV_2d,2024,25697.51954092874,863.500613593289,3818.249750592253,6772.998887591217,9727.74802459018,20000,24016.34083244484,797.997376426754,3552.4163543090226,6338.549076891905,9116.95149294872,20000,17831.360117388867,491.8781787508216,2557.744555357772,4620.4234564502485,6683.102357542727,20000,39085.40540298294,1281.4863627103257,5779.368561314286,10277.250759918246,14775.132958522207,20000.000000000007
Overall,74,88,ReVac_RZV_1d,2024,22295.49994521688,-609.3607812821086,816.783112591076,2242.9270064642606,3669.0709003374454,20000,20852.80846757641,-573.496007203471,767.031366530127,2066.0029588833836,3402.131421036488,20000,15392.748032830568,-950.6390900741546,439.36798252940343,1445.7552167289323,2437.6753333403058,19999.999999999996,34082.854957277996,-346.05169576920514,1230.6631455384347,3411.9653811510234,5593.267616763614,20000.000000000004
Overall,74,88,ReVac_RZV_2d,2024,25917.809863925533,648.5761695750111,3386.201730316869,6123.8272910587275,8861.452851800586,20000,24222.219241126124,631.2823667142362,3132.5458543402656,5693.180631296733,8257.174223577033,20000,17907.5113106113,319.4032475255105,2239.65948955654,4143.338730017784,6047.017970479027,19999.999999999996,39718.19040810494,988.4225323254157,5184.31159516517,9380.200658004924,13576.089720844679,20000
Overall,74,89,ReVac_RZV_1d,2024,22789.334105708484,-702.9178690878758,592.7871848851829,1888.4922388582415,3184.1972928313003,20000,21118.89480784245,-668.5195926055912,610.9045195504916,1780.0578002014804,2949.211080852469,20000,15653.690189397574,-1097.0868766637827,245.81014987094625,1173.8831987640597,2071.536459957136,19999.999999999996,35097.9774175623,-445.0288041219591,899.2184017253325,2895.5236801144474,4891.828958503564,20000.000000000004
Overall,74,89,ReVac_RZV_2d,2024,26175.2677646156,457.97241051523775,2963.205098895209,5468.43778727518,7973.670475655152,20000,24260.895732742167,499.27849785864976,2774.3339117950163,5044.468575775085,7361.696663593065,20000,17996.047803032183,149.7088098366762,1916.5072778699528,3651.9528122392026,5387.398346608454,19999.999999999996,40396.367164157826,704.5438911608334,4571.064969710562,8437.58604826029,12304.107126810017,20000
Overall,74,90,ReVac_RZV_1d,2024,23264.93780427378,-788.6573296068664,369.7891405384588,1528.235610683784,2686.682080829109,20000,21391.774487572548,-722.8192028578746,399.3053070027264,1486.7807565208586,2540.8256685393544,20000,15855.734790575956,-1202.5265719556737,61.412195709861926,904.5301115347562,1701.3545218407253,20000,36055.08037935973,-527.938127701069,591.820301636205,2386.167175228084,4180.514048819963,20000
Overall,74,90,ReVac_RZV_2d,2024,26379.633053320686,266.11230630048703,2520.809084354941,4775.505862409395,7030.20264046385,20000,24307.48760654905,305.38875749764526,2409.8533829858916,4467.089131435196,6524.324879884502,20000,17989.756142937997,-12.740978916774388,1584.410891454873,3134.755150535681,4685.099409616489,19999.999999999996,40948.53601766882,441.7231906404385,3939.1346576179762,7436.546124595514,10933.957591573053,20000
Overall,74,91,ReVac_RZV_1d,2024,23655.38393523947,-880.7506423196227,134.61698433811125,1149.9846109958453,2165.3522376535793,20000,21709.12758573867,-777.8109810072528,173.2191196981322,1141.7794444695555,2069.713922820729,20000,16079.816003526912,-1298.0471973421477,-117.6910184204802,628.2393388020081,1340.139672677095,19999.999999999996,36891.13105784231,-620.6247198993437,295.58785025467523,1862.645787892891,3442.9922805104097,20000.000000000004
Overall,74,91,ReVac_RZV_2d,2024,26459.15723910425,56.82622660015823,2044.5959112737917,4032.3655959474254,6020.135280621059,20000,24334.457741051483,85.99546163647804,1974.104889733293,3794.635421727738,5615.165953722182,20000,17997.417276279637,-183.52483533198958,1255.5830675567638,2618.673130329188,3981.763193101612,19999.999999999993,41313.607584652695,200.4600347108459,3268.277119754816,6365.792132819646,9463.307145884475,20000
Overall,74,92,ReVac_RZV_1d,2024,23992.157272231212,-973.1138272100386,-101.1240256209195,770.8657759681996,1642.8555775573188,20000,22137.299049266887,-867.8307544974846,-49.867473741512285,793.0624816551776,1598.0490322776777,20000,16259.610569850773,-1403.3395399317315,-340.37439954864396,343.0503161713983,970.9188497577976,20000,37577.63961641527,-712.7193444260615,0.953374129729587,1319.6880675839707,2681.2018713418215,20000
Overall,74,92,ReVac_RZV_2d,2024,26464.886522639194,-157.39351447219195,1558.4995383283956,3274.392591128983,4990.285643929571,20000,24457.76799148268,-104.06129724129278,1530.8272543904432,3110.359309925122,4689.891365459801,20000,17947.458781145295,-387.2135886733272,911.4544711012805,2085.141583174747,3258.828695248214,20000,41484.973103820834,-45.5286966766935,2561.126027379938,5242.698320490689,7924.270613601439,20000
Overall,74,93,ReVac_RZV_1d,2024,24261.894470539803,-1061.6276510492546,-329.825301812767,401.97704742372053,1133.7793966602082,20000,22525.15319266941,-943.3859401049415,-302.1305989810779,437.8692303740986,1125.8722381384423,20000,16383.208241793294,-1532.0052531123208,-548.6438339758778,73.2250161015993,604.3692914983144,20000,38111.9584598271,-781.3195788880081,-224.83012547409513,759.2331605453431,1904.8523673741747,20000
Overall,74,93,ReVac_RZV_2d,2024,26392.322295401314,-367.8733082029693,1078.4549357634528,2524.7831797298745,3971.1114236962967,20000,24531.24815857906,-338.1754189510061,1067.0730573747592,2421.494143765142,3761.3156057697724,20000,17830.298781807003,-587.2215818451648,566.5128476652333,1571.7552939188936,2557.0067347240524,20000,41483.22494203816,-248.51210580652037,1827.2258086414304,4092.9699512729094,6358.7140939043875,20000
Overall,74,94,ReVac_RZV_1d,2024,24412.655220406148,-1159.7464631654348,-561.6097363880572,36.526990389320325,634.6637171666978,20000,22765.329442125218,-1042.8361432424085,-534.6712607570739,71.27035464807008,660.3186222769789,20000,16450.76989731158,-1667.6553168570097,-806.416715744562,-263.7506276083141,236.41470627303164,19999.999999999996,38433.42888159648,-858.9106000855381,-398.66439273073615,228.07633112682527,1146.1832666848513,20000
Overall,74,94,ReVac_RZV_2d,2024,26192.789876351977,-587.1796700489044,598.996662242861,1785.1729945346265,2971.349326826392,20000,24444.37304347886,-556.1582249167606,626.7118730618905,1760.2795451495463,2865.405195314779,20000,17657.988623114485,-832.3113807101417,210.4680852111707,1063.2967698203352,1869.7886642356034,20000,41252.58839604525,-425.40497057949034,1097.8629809895442,2958.853605495107,4819.844230000669,20000
Overall,74,95,ReVac_RZV_1d,2024,24524.07763020754,-1243.942604711464,-767.7104792050197,-291.47835369857546,184.75377180786867,20000,22952.189442624178,-1130.1759705035745,-701.4468403619732,-253.94499423096087,231.23014598404973,20000,16477.60887645658,-1824.9867862804515,-1082.9376602997484,-538.353771551989,-137.68137143236459,19999.999999999993,38651.38407646491,-926.2792836531946,-566.0421909204025,-143.993227965857,432.2754307297385,20000.000000000007
Overall,74,95,ReVac_RZV_2d,2024,25973.83709566187,-783.755178624345,163.28030420936366,1110.3157870430725,2057.351269876781,20000,24320.707318579913,-714.902733772901,210.5480202144601,1121.0985714377857,2025.879671468725,20000,17455.88364998716,-1102.087247017683,-154.8629170130261,581.803877437243,1244.0029726477128,19999.999999999996,40946.61657413878,-582.1664052587597,405.3178723710258,1877.1997774696683,3365.3010872845834,20000
Overall,74,96,ReVac_RZV_1d,2024,24571.056941984087,-1319.4938465565422,-951.2087883078814,-582.9237300592204,-214.63867181055952,20000,23075.442686363996,-1201.1535032399458,-851.3770321388574,-545.0805356054854,-178.9092048510887,20000,16496.16090364035,-1949.692393140026,-1370.637110456615,-843.4232720583484,-483.4397627727491,20000,38758.86336167263,-982.3327862748785,-704.4065259594508,-402.90178043499515,-69.1642238333125,20000
Overall,74,96,ReVac_RZV_2d,2024,25716.28856363689,-960.2717596930979,-226.3941860085728,507.4833876759524,1241.3609613604774,20000,24157.589938764664,-859.3096409464048,-188.47511354317146,549.193093001697,1251.9095525264738,20000,17269.863909110034,-1383.611260108935,-492.9034538589817,122.75520715184823,670.0279100341135,20000,40569.31088511448,-712.8688113884384,-80.51736657987846,924.6119395101093,2078.7235393196315,20000
Overall,74,97,ReVac_RZV_1d,2024,24565.64199908995,-1390.387819709065,-1114.1410199737154,-837.8942202383657,-561.6474205030161,20000,23128.86555784668,-1268.2161146947599,-1003.2432655136156,-751.499007636379,-518.2330578678922,20000,16481.389207116983,-2055.551125996979,-1620.8720533198891,-1189.5161629924,-828.4334667926723,19999.999999999996,38787.56623104516,-1038.183799791489,-831.9740279306354,-617.1965189288669,-375.2846394433932,20000.000000000007
Overall,74,97,ReVac_RZV_2d,2024,25441.028503565543,-1119.1598814332324,-567.8874071355013,-16.614932837770155,534.657541459961,20000,23956.48474861085,-1007.4220469667305,-523.6106663467501,34.01496435256405,579.5071949381067,20000,17072.997135859543,-1627.752815554043,-835.0475083259582,-328.0169365618342,133.208580242024,20000,40170.1342650585,-837.0211355217033,-381.29995533669114,144.91046570820728,974.8136356550439,20000
Overall,74,98,ReVac_RZV_1d,2024,24544.290533937663,-1452.409104343993,-1251.7295569335552,-1051.050009523117,-850.3704621126792,20000,23150.139150945684,-1327.7385820144086,-1134.8742072426626,-942.009832470917,-766.1274319524439,20000,16436.842410544177,-2154.1721253241576,-1838.2174890317506,-1522.262852739344,-1209.4886903149936,19999.999999999996,38776.57171673241,-1086.3084670936666,-938.6869548923864,-787.5806162714778,-627.136682994342,20000
Overall,74,98,ReVac_RZV_2d,2024,25192.80792696666,-1254.3540947582665,-853.4674513444136,-452.5808079305609,-51.6941645167082,20000,23762.36209054228,-1137.3646315022188,-769.1007691483595,-404.7262488755114,1.1624999768045132,20000,16873.21363605656,-1841.7511400328149,-1213.461045658786,-713.9584155346772,-360.5871839333244,20000,39800.25186768599,-941.6085741839347,-629.9845355934046,-274.69163981242207,109.09682510154306,20000
Overall,74,99,ReVac_RZV_1d,2024,24512.311219354022,-1499.1588951871813,-1358.4196398553145,-1217.6803845234474,-1076.9411291915806,20000,23152.220988663732,-1363.3400406213036,-1227.8604083780456,-1092.3807761347875,-956.9011438915295,20000,16406.683441015433,-2227.6088003501045,-2005.9877676882788,-1784.3667350264536,-1562.745702364628,19999.999999999993,38733.44132613051,-1121.2496634570803,-1022.9812848183993,-917.1184686561587,-811.255652493918,20000
Overall,74,99,ReVac_RZV_2d,2024,24977.215003279758,-1359.2986476570888,-1077.9561331278446,-796.6136185986006,-515.2711040693565,20000,23590.087838463805,-1228.4600557273104,-957.6018184023293,-716.1710056037641,-462.90578913361225,20000,16720.00792230933,-2006.9738440784604,-1563.9418980819744,-1128.0119287717432,-782.3626315556594,20000,39466.296890299804,-1024.330164212475,-812.753040322391,-586.3932194784147,-337.53601819089613,20000
Overall,74,NA,Vac,2024,24155.979819674285,-1633.4552490813094,-1633.4552490813094,-1633.4552490813094,-1633.4552490813094,NA,22840.933183962734,-1491.8249812088118,-1491.8249812088118,-1491.8249812088118,-1491.8249812088118,NA,16157.517512042043,-2441.5311138536526,-2441.5311138536526,-2441.5311138536526,-2441.5311138536526,NA,38177.11113615636,-1213.093146212048,-1213.093146212048,-1213.093146212048,-1213.093146212048,NA
Overall,75,80,ReVac_RZV_1d,2024,20190.857291303913,436.74670579432274,2817.8864540504696,5199.026202306616,7580.165950562763,20000,19252.837395021932,423.9161640045751,2713.5089081117753,5017.217206103916,7314.867573583,20000,14448.027824598697,136.91787902925114,1874.884737207291,3612.851595385331,5347.257973542915,19999.999999999996,29501.64760733651,686.1454316983629,4063.5152737473854,7550.063178435439,11036.611083123495,20000
Overall,75,80,ReVac_RZV_2d,2024,24849.225234059522,2228.2179405365277,6457.995733346466,10687.773526156405,14917.551318966343,20000,23592.150939288607,2150.0345846945966,6232.974747228074,10225.39311131481,14217.811475401548,20000,17781.568808550863,1478.300850238404,4526.760384814637,7575.219919390871,10623.679453967105,20000,36622.36864859252,3247.9245879763303,9488.424672306575,15728.924756636818,21969.424840967065,20000.000000000004
Overall,75,81,ReVac_RZV_1d,2024,20075.617813512534,280.24072682057715,2542.686331095726,4805.131935370875,7067.577539646024,20000,19181.952866346903,295.73089889700486,2491.011487073521,4699.211356615609,6853.2444265525,20000,14313.979650398509,11.42711326199113,1661.2531843804381,3311.0792554988857,4951.564694302555,19999.999999999996,29226.92142778398,505.1389830620169,3625.962571484789,6929.500483841088,10233.038396197388,20000
Overall,75,81,ReVac_RZV_2d,2024,24677.76534945216,2023.0424171135694,6086.834475881323,10150.626534649076,14214.41859341683,20000,23473.462584982473,1991.8043383651152,5904.883689657155,9745.201573565493,13585.519457473829,20000,17598.107876706257,1313.9044246425506,4234.957722812938,7156.0110209833265,10077.064319153715,20000,36211.29729778022,2906.415638353261,8880.62222013563,14854.828801917998,20829.035383700368,20000
Overall,75,82,ReVac_RZV_1d,2024,20108.10956236977,139.32527166960452,2292.950840966884,4446.576410264162,6600.2019795614415,20000,19168.87535355118,144.39268925674324,2253.0129508283358,4349.4369492089245,6387.267328616643,20000,14345.442507242937,-74.90975977070991,1497.117480746058,3069.144721262826,4628.63264751392,20000,29424.908760108337,349.477210469132,3309.308757655124,6466.346332514706,9623.383907374287,20000.000000000004
Overall,75,82,ReVac_RZV_2d,2024,24648.64167366364,1834.5033374764284,5743.654181816357,9652.805026156284,13561.955870496215,20000,23389.246334391573,1788.8409240195442,5555.907975815175,9243.466798142754,12931.025620470336,20000,17588.483768534352,1193.6077941228243,4004.3744774554034,6813.283205973224,9622.191934491042,20000,36318.92262170979,2671.925698380694,8437.255121666269,14202.584544951842,19967.91396823742,20000.000000000004
Overall,75,83,ReVac_RZV_1d,2024,20307.76022477132,10.205742710609744,2064.492537654861,4118.7793325991115,6173.066127543363,20000,19336.96089789636,6.598739806826556,2010.952192669704,4007.186901575724,5967.877967108572,20000,14431.201942119227,-179.7802481917469,1318.6584063636828,2817.0970609191127,4302.548114280644,19999.999999999996,29912.225572993826,231.60750934527087,3032.540504303651,6059.32565602804,9086.11080775243,20000
