Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,73,88,ReVac_RZV2,2024,33369.88165810482,1169.7991564684253,4518.831928013603,7867.864699558781,11216.89747110396,20000,33298.42999700668,1160.9393514534397,4492.189098957688,7841.6759513339675,11183.146547529052,20000,28386.989652912434,744.6659971710118,3695.785655592037,6551.602524537631,9444.196791852124,19999.999999999996,39143.42654317792,1623.9174840061,5481.8973935639615,9392.567579085415,13282.7594530992,20000.000000000004
Overall,73,89,ReVac_RZV1,2024,29744.255076842994,-507.7565568507527,1083.1020255345095,2673.9606079197715,4264.819190305034,20000,29665.909933676347,-509.5502160080394,1069.4700010809674,2644.9664810966033,4232.995902247994,20000,25129.628669995767,-801.2988818515771,645.7149545668694,2038.8203410028216,3417.396724679016,20000,35314.47431297009,-215.07932196979314,1584.942371856663,3423.2533646134807,5285.153239975726,20000
Overall,73,89,ReVac_RZV2,2024,33669.198759435174,911.7398488394042,3970.8754156780506,7030.010982516697,10089.146549355344,20000,33557.79166875985,898.4211024132796,3944.463154632523,6990.059738953877,10043.548678159514,20000,28664.442119339557,532.9147464574066,3204.4739819286187,5827.187674411944,8449.807064423563,20000,39517.22339829564,1356.507201884552,4898.902897988482,8477.773860176365,12041.945838224306,20000.000000000004
Overall,73,90,ReVac_RZV1,2024,30272.06757330444,-646.6667355431176,771.8111814102556,2190.289098363629,3608.767015317002,20000,30151.110203645258,-648.4804422897464,754.4319052497096,2165.7209575047355,3576.834957430792,20000,25632.402873765463,-934.1242944778485,374.7042330338498,1625.6962626246532,2839.147170507326,20000,35904.575238668156,-368.34211230569707,1229.1252293129844,2859.589766712204,4511.628321387237,20000
Overall,73,90,ReVac_RZV2,2024,33884.85667176625,639.2594547913703,3387.1564321891633,6135.053409586956,8882.95038698475,20000,33773.64783937147,624.0713694662384,3352.6279648557647,6091.588649193007,8830.73498340187,20000,28912.705130784027,276.16554359199563,2702.295339162455,5065.098659762212,7428.360124862714,20000,40087.388634198585,1045.3357508333454,4238.42788537295,7449.249476688873,10680.100758178958,20000
Overall,73,91,ReVac_RZV1,2024,30722.12922967788,-787.0907231995535,453.9360161008957,1694.962755401345,2935.9894947017942,20000,30554.866578862864,-788.0476409361713,433.4683763727759,1672.5038388736264,2903.18939635922,20000,26019.429923462587,-1066.228300056046,95.59388762614955,1204.5197842605903,2273.2100372852287,20000,36519.4998257572,-517.3631240188178,868.1457687587525,2290.0449421267717,3734.438625865373,20000
Overall,73,91,ReVac_RZV2,2024,33982.65326784278,354.57108240485087,2774.759646421491,5194.948210438131,7615.1367744547715,20000,33816.4733861386,343.71793905005313,2747.9809070242827,5146.8936199497875,7568.253226466296,20000,28870.883418878326,22.934601228593248,2176.9132332696877,4241.931630052446,6305.554759040035,20000,40223.863343999445,729.7139054718008,3523.0701327413053,6351.4199485057425,9207.6615801272,20000
Overall,73,92,ReVac_RZV1,2024,31073.63240726573,-926.6365522546703,136.26954684254835,1199.175645939767,2262.0817450369855,20000,30900.52522442359,-926.3697222352598,122.3531950352538,1179.1761320101077,2237.4099039806642,20000,26265.63060834458,-1190.422847035111,-188.82750181870915,771.5562756661275,1684.8663962617143,19999.999999999996,36936.1694384496,-665.5098796374336,512.635728839541,1738.6324543836754,2973.105607563885,20000.000000000004
Overall,73,92,ReVac_RZV2,2024,33950.26855162117,64.21388383172614,2149.0994374086863,4233.984990985646,6318.8705445626065,20000,33776.36333673156,53.001391870913125,2128.0979454568846,4202.090705735556,6271.340513459572,20000,28743.729802269772,-240.65384455693655,1620.199046998431,3392.1743152686026,5176.803427362854,19999.999999999996,40372.175321097006,410.24646459203143,2815.9817463104996,5271.564989106733,7688.480238488901,20000.000000000004
Overall,73,93,ReVac_RZV1,2024,31328.10940652345,-1061.693318173239,-172.27116970816255,717.1509787569139,1606.5731272219905,20000,31179.994151924344,-1059.4033766681473,-184.3419778310461,696.8821453057044,1584.2643632954178,20000,26351.26899100766,-1324.7205933390226,-467.29676392273655,346.5826968528807,1114.618358542193,19999.999999999996,37345.73728194905,-814.9393385140191,166.46703120745522,1203.7121321396442,2230.196132781751,20000.000000000004
Overall,73,93,ReVac_RZV2,2024,33803.83501449174,-222.62839318997456,1530.5592865637818,3283.7469663175384,5036.934646071295,20000,33659.48662678823,-232.35337919443728,1511.40721971713,3257.171740576605,4997.658746824443,20000,28530.542429885736,-517.1281229182929,1058.2281192804262,2566.917124661072,4058.4785003409734,20000,40221.663785353405,97.96168459937185,2133.7612636193385,4172.370223256569,6241.2813901287045,20000
Overall,73,94,ReVac_RZV1,2024,31487.870465373024,-1190.6406908274964,-464.84518497308005,260.95032088133627,986.7458267357526,20000,31335.076519148206,-1185.133737429549,-468.64948727213937,247.3401378451804,972.1657783390247,20000,26451.538863305006,-1448.0370696297562,-751.1813791697033,-61.50250634950303,578.6846394396256,20000,37567.55969689842,-946.2437553460334,-168.48576771614194,651.8507811367448,1514.8415951530062,20000
Overall,73,94,ReVac_RZV2,2024,33561.88698969259,-498.82500292907457,937.596254401011,2374.017511731097,3810.4387690611825,20000,33428.66283882744,-502.43142200277623,921.5362023949046,2351.5098303529094,3776.1935191503153,20000,28224.758396078632,-778.5159114311332,541.6521927500883,1781.4405550804229,3010.415704244697,20000,39949.09452236678,-207.24463495346595,1446.7399455132481,3124.7394154504996,4831.212786611692,20000
Overall,73,95,ReVac_RZV1,2024,31569.66154135364,-1309.2891526720425,-732.6483562995572,-156.00755992707192,420.6332364454134,20000,31419.586668906966,-1305.6525108360934,-731.1488698067112,-164.0387458814227,406.12780829589025,20000,26399.389787285298,-1563.0995146091266,-1005.7084395053553,-454.1360714978462,70.82795189881395,20000,37679.69103085242,-1073.478853630776,-459.7937483553887,175.99695607565943,849.7971877691292,20000.000000000004
Overall,73,95,ReVac_RZV2,2024,33258.62778036314,-754.7000845752091,390.18134836192115,1535.0627812990515,2679.944214236182,20000,33093.12589729797,-754.6359270329797,376.1276079590337,1511.5860450845687,2650.374896032675,20000,27859.88169916859,-1020.9263460256714,41.18465367506449,1040.5202639598106,2018.5574088446526,19999.999999999996,39633.29154294937,-490.51298710530483,806.9841060917323,2149.955810919958,3497.8531976310505,20000.000000000004
Overall,73,96,ReVac_RZV1,2024,31589.524341055356,-1416.12558246517,-970.8344754489423,-525.5433684327144,-80.25226141648655,20000,31430.824719931472,-1410.6945219768718,-967.3588536211819,-529.4154609644515,-89.61575935655067,20000,26417.894687862394,-1677.1440218731477,-1229.6246334565305,-799.7596860979501,-390.94798473744544,19999.999999999996,37737.97960174941,-1178.778262833728,-723.1666291889592,-233.86024685055617,261.96523034609123,20000
Overall,73,96,ReVac_RZV2,2024,32924.4562023849,-984.6113306379261,-98.34897402500299,787.9133825879201,1674.1757392008433,20000,32743.250149523286,-981.3450663635092,-107.56566533603998,775.3633087582571,1655.2977366399568,20000,27505.87659156914,-1242.3649836500383,-405.3558896260744,396.4315657036022,1159.5248298619215,20000,39283.552232852075,-739.8048191552128,239.28185099474308,1267.8630396843519,2323.2159445233638,20000
Overall,73,97,ReVac_RZV1,2024,31567.358590905496,-1507.4430346231484,-1173.7324595214284,-840.0218844197083,-506.3113093179883,20000,31377.126147456813,-1500.036248123432,-1168.5443054435746,-837.2822410245295,-512.0384403830595,20000,26332.9581081908,-1769.6466019999423,-1423.8075294856667,-1098.2437962524116,-779.09691087184,19999.999999999996,37692.76304819755,-1272.4840580676262,-934.7776134733721,-582.4290870398102,-204.62477944243756,20000.000000000004
Overall,73,97,ReVac_RZV2,2024,32590.426778533965,-1181.8197795312567,-516.4370126402093,148.9457542508381,814.3285211418855,20000,32408.95552059183,-1177.8443829807798,-522.1427913559523,138.10449532022676,798.5656032990664,20000,27164.883180389377,-1435.5098263433106,-789.9729625172494,-184.52409552489584,410.6209892405442,19999.999999999996,38868.373285289126,-944.1613088855203,-218.03057572999444,532.477563495365,1321.1200519398483,20000.000000000004
Overall,73,98,ReVac_RZV1,2024,31518.253871750407,-1584.2367529465166,-1342.0798825766094,-1099.9230122067022,-857.7661418367949,20000,31372.908884964938,-1576.997191696822,-1335.1596006875257,-1095.9720674966043,-856.982795465568,20000,26252.622395840775,-1851.7954221918155,-1599.2293026846176,-1355.8970604013127,-1117.0870422688079,19999.999999999996,37622.78792262346,-1348.5263250846028,-1106.9714301066722,-857.9485943933904,-596.5933499656758,20000.000000000004
Overall,73,98,ReVac_RZV2,2024,32277.177392878988,-1346.546916205586,-863.0950507243512,-379.6431852431163,103.80868023811857,20000,32116.444516900963,-1339.618757936944,-862.7854002643136,-385.4182554318792,93.19643702244198,20000,26885.48922542117,-1604.4024195252932,-1120.5633321942346,-659.8207920592839,-227.93074899475684,19999.999999999996,38506.755463275964,-1111.577823725529,-602.2653722651852,-56.55298411580017,485.6707310432883,20000.000000000004
Overall,73,99,ReVac_RZV1,2024,31456.67419912792,-1646.1112329536024,-1476.4284288220254,-1306.745624690448,-1137.0628205588707,20000,31300.449833913706,-1639.6889879515502,-1469.6579183510821,-1301.3464631256347,-1134.0665486078665,20000,26183.569775363703,-1922.6931997155152,-1742.7215647623839,-1565.0794425981733,-1396.032610878953,19999.999999999996,37555.91689171987,-1414.2403015981342,-1242.8550876692766,-1073.9259359492276,-893.1752285059857,20000.000000000004
Overall,73,99,ReVac_RZV2,2024,32000.728558598392,-1478.6320792826416,-1139.5770092661533,-800.5219392496649,-461.4668692331766,20000,31839.136352719273,-1471.9318328040963,-1136.9455844025074,-800.6253825236278,-466.96019328574226,20000,26639.515040462353,-1744.0635130534497,-1398.3926976707078,-1062.9430265339083,-743.890271340999,20000,38195.85976552156,-1245.9268771189813,-896.4056578051786,-533.8790639002245,-144.7163712427945,20000.000000000004
Overall,73,NA,Vac,2024,31084.460787334643,-1803.6214590713298,-1803.6214590713298,-1803.6214590713298,-1803.6214590713298,NA,30931.260014508185,-1797.2086872290872,-1797.2086872290872,-1797.2086872290872,-1797.2086872290872,NA,25866.839826362113,-2094.8900142689326,-2094.8900142689326,-2094.8900142689326,-2094.8900142689326,NA,37096.09870139505,-1562.796882673064,-1562.796882673064,-1562.796882673064,-1562.796882673064,NA
Overall,74,80,ReVac_RZV1,2024,26106.521542925166,800.9777935125294,3729.031228156914,6657.084662801299,9585.138097445682,20000,25961.001732455137,786.9501400832929,3714.9078410031607,6627.537372696925,9532.921202753481,20000,20796.987865965853,211.91482766774675,2641.337106285044,5044.448267360656,7437.4210588196565,19999.999999999996,32338.600588040852,1402.6286488237222,4914.509972027963,8492.601782602584,12094.20309918205,20000.000000000004
Overall,74,80,ReVac_RZV2,2024,31426.814158439312,2972.6794748954253,8126.272191653659,13279.864908411893,18433.45762517013,20000,31324.10780335482,2954.6967245860515,8087.172301114129,13226.297856734629,18373.174769141864,20000,25833.56118049821,2163.0494874727524,6512.361082666588,10755.68900036071,15046.575529198735,19999.999999999996,37784.03570898049,3848.95368670508,9935.113297053358,16120.926398658,22226.028463282735,20000.000000000004
Overall,74,81,ReVac_RZV1,2024,26081.362144478542,635.4630404621437,3424.800195104791,6214.137349747439,9003.474504390086,20000,25929.62622140925,627.2371138003818,3403.9649035991088,6181.653461569298,8952.095643673954,20000,21069.516206382996,113.9494808378076,2461.0719187995032,4776.527888420055,7057.331229355734,19999.999999999996,32000.42809554585,1162.7352659393996,4498.90786723718,7871.363818393995,11274.042857092927,20000.000000000004
Overall,74,81,ReVac_RZV2,2024,31353.881877750846,2754.44171741237,7718.518625735379,12682.595534058388,17646.672442381398,20000,31192.830262979536,2743.219126314274,7684.285530480691,12625.37671352459,17553.188447255525,20000,26150.83960780624,2032.623375576216,6250.1240103541995,10429.348177103606,14617.671501555154,19999.999999999996,37455.37673532817,3565.5900531824745,9384.298705666557,15247.408977330875,21109.81611371411,20000.000000000004
Overall,74,82,ReVac_RZV1,2024,26221.53249701906,484.01273743372235,3143.977771626724,5803.942805819725,8463.907840012727,20000,26100.13585234562,473.52195327084996,3115.054603898512,5768.173591834067,8419.747515907184,20000,21450.004929972245,22.1843650337401,2270.2001041042254,4499.155020624779,6719.358959932847,19999.999999999996,31802.603192675175,963.67041064958255,4120.415623187097,7293.550062871518,10511.363117505434,20000.000000000004
Overall,74,82,ReVac_RZV2,2024,31437.1946180474,2550.947176515703,7335.067574096331,12119.187971676958,16903.308369257586,20000,31288.708711256375,2534.541913769583,7297.056041430746,12065.913929710841,16837.189906762942,20000,26499.191526265815,1874.8833770577392,5973.221133238733,10069.551169741548,14136.26081784336,19999.999999999996,37221.694401338886,3297.2446854109544,8891.959069552242,14472.626400761996,20078.86737712467,20000.000000000004
Overall,74,83,ReVac_RZV1,2024,26494.453006902237,339.9905390230506,2874.327197236098,5408.663855449146,7943.000513662193,20000,26376.915366027963,333.56259837579114,2861.231102623189,5377.59315632765,7902.742284271968,20000,21877.964681338603,-85.48893682426754,2075.3958206199336,4233.6191124200595,6370.647423057857,19999.999999999996,31805.69769764412,787.8585219175657,3767.0472475620304,6754.647783096133,9813.563658772428,20000.000000000004
Overall,74,83,ReVac_RZV2,2024,31639.125737793296,2352.1795073129338,6957.029821266069,11561.880135219204,16166.730449172339,20000,31512.068291733372,2336.376310621674,6929.09544507558,11521.675326315464,16100.763349641013,20000,26842.008319515957,1738.971254339999,5732.366307982632,9675.73704237845,13612.707736694583,19999.999999999996,37232.33930129077,3037.3340986127832,8414.769922277359,13801.845884801845,19133.237380530056,20000.000000000004
Overall,74,84,ReVac_RZV1,2024,26875.78105711604,200.31426002763655,2608.066968084058,5015.819676140479,7423.5723841969,20000,26788.45823253741,193.33317013313047,2595.0263344542454,4987.262600172591,7380.415451481615,20000,22416.415046535116,-195.9975677795648,1895.655132242841,3952.341187665697,6003.384041578623,19999.999999999996,32016.44096467429,614.1130596352915,3427.849567971779,6255.735606578258,9076.389126606262,20000.000000000004
Overall,74,84,ReVac_RZV2,2024,31930.07323873915,2152.0559479950484,6570.490651416684,10988.92535483832,15407.360058259956,20000,31779.049678496995,2137.0708168649426,6532.965946343546,10956.030016563887,15349.611505151528,20000,27149.72997959785,1602.9307537722082,5439.012104570462,9236.816743210897,13040.967900892909,19999.999999999996,37383.88008935693,2798.2073713181035,7895.51708397584,13022.606790954356,18140.77191960779,20000.000000000004
Overall,74,85,ReVac_RZV1,2024,27338.799726022422,63.64087357975499,2339.6668726402945,4615.692871700834,6891.718870761373,20000,27255.034029070357,54.950440611628515,2317.190768513614,4583.474065267701,6855.751791653984,20000,22935.656039217185,-308.65427255203304,1694.7216063316043,3637.1278642934963,5566.2661695277475,19999.999999999996,32341.26518662967,451.5249169177147,3072.9486601477665,5761.49703324046,8427.59082651353,20000.000000000004
Overall,74,85,ReVac_RZV2,2024,32275.362099324753,1946.026422127736,6163.214722195443,10380.40302226315,14597.591322330856,20000,32215.811603091148,1933.4440504107429,6134.510266056148,10347.390910973105,14552.785856140406,20000,27596.205698489484,1433.6403555195368,5109.630487831861,8747.99593359104,12387.32453450628,19999.999999999996,37587.049424528755,2540.5459189988364,7403.709044233373,12273.225622364731,17127.942964648428,20000.000000000004
Overall,74,86,ReVac_RZV1,2024,27870.069519207424,-72.17369531721931,2064.7965871222145,4201.766869561648,6338.737152001082,20000,27766.015303266868,-79.08272148725726,2044.5884415231324,4177.300658709846,6306.905693266903,20000,23579.624292369514,-415.0684704054529,1471.6780654706454,3306.7928377518806,5150.6553787707035,19999.999999999996,32875.91485481002,301.6109922726291,2729.8457356868057,5225.5287819774085,7711.592190028258,20000.000000000004
Overall,74,86,ReVac_RZV2,2024,32658.23874801966,1730.0440296454187,5727.061920052382,9724.079810459345,13721.097700866309,20000,32541.482864943733,1718.8214943031858,5700.9615846608995,9684.529996136353,13682.593262973478,20000,27973.16556728291,1251.5073683285707,4762.639127391901,8168.790614703122,11636.77860988216,19999.999999999996,37911.40739582437,2276.5866766869394,6839.440191377139,11452.15719825991,16065.804929696616,20000.000000000004
Overall,74,87,ReVac_RZV1,2024,28431.41268927822,-211.29331426898864,1776.4665204781838,3764.2263552253567,5751.986189972529,20000,28334.749816086027,-215.1418546608089,1759.1109293054906,3736.5813364313062,5718.402731036783,20000,24100.993277781734,-535.4569905926749,1236.6120600183958,2974.125794945324,4685.65169383601,19999.999999999996,33482.19395337629,139.24326313561212,2375.201727860822,4668.625501050165,6985.677369424555,20000.000000000004
Overall,74,87,ReVac_RZV2,2024,33031.163019339016,1497.0247475176186,5248.958146420751,9000.891545323882,12752.824944227015,20000,32913.25288642066,1483.340894898617,5222.312500390848,8976.917422135866,12723.754387456336,20000,28293.81186494582,1047.0675448496804,4353.2219347211985,7590.772152614109,10835.577043300595,19999.999999999996,38378.98543788017,1993.80178340534,6281.827381459547,10602.847477914978,14938.685044072745,20000.000000000004
Overall,74,88,ReVac_RZV1,2024,29005.73966538695,-351.31293398637985,1476.5722353139581,3304.457404614296,5132.342573914634,20000,28928.2851211257,-352.3428770844113,1465.8381828501665,3274.8829565206847,5100.187384773315,20000,24618.811670967625,-654.2474309493745,981.2368420459227,2580.262361655973,4155.492311562849,19999.999999999996,34191.18963759018,-27.33823721970504,2012.5665643382497,4155.699059366288,6243.947292489294,20000.000000000004
Overall,74,88,ReVac_RZV2,2024,33373.739261650466,1248.4979530448288,4728.896978759533,8209.296004474238,11689.695030188941,20000,33281.13563631089,1239.0553606040257,4708.5993559271265,8187.1213368129975,11654.85134803622,20000,28548.040488405997,827.3033410017185,3890.16357280513,6882.107165767356,9858.906975784113,19999.999999999996,38974.38618210489,1712.5964701104713,5705.591246562037,9708.155145140647,13787.3861628841,20000.000000000004
Overall,74,89,ReVac_RZV1,2024,29563.144269266188,-495.686250729392,1162.1990713129585,2820.0843933553087,4477.9697153976595,20000,29462.65466545926,-495.8114201453293,1143.4444149157277,2791.6804266661093,4445.032293146148,20000,25047.97399540569,-782.0549434405011,725.1235761023327,2174.4079120889537,3623.497086607604,19999.999999999996,34897.954923143625,-187.13485631897237,1666.0834850731776,3574.8897958888087,5487.881540587419,20000.000000000004
Overall,74,89,ReVac_RZV2,2024,33654.18062009583,980.7191475377996,4163.587814165772,7346.456480793745,10529.325147421718,20000,33553.00372560836,966.7333180209662,4134.278332501961,7314.254382599291,10497.594406120064,20000,28754.527711151,595.9755919359961,3384.9152557963816,6152.601681967385,8864.387971067394,19999.999999999996,39440.39782936883,1427.4031030738663,5069.667658303336,8790.540406556609,12499.48192545856,20000.000000000004
Overall,74,90,ReVac_RZV1,2024,30082.98227954355,-641.847563447147,837.8961717049797,2317.6399068571063,3797.383642009233,20000,30012.586185816865,-641.0618703754209,814.3383830540702,2286.6303409205684,3761.2588945756115,20000,25484.06631452811,-931.2908998978911,441.4667081758193,1729.6797274332193,3006.6905179528285,20000,35530.98747625372,-352.58722479524846,1303.574322802244,2987.2509475500387,4696.39242420564,20000
Overall,74,90,ReVac_RZV2,2024,33853.0499656369,697.6348982810658,3560.34994456191,6423.064990842754,9285.780037123599,20000,33731.48208916466,678.166409517652,3537.9050263221397,6390.554810273534,9243.927478197165,20000,28848.63106832045,340.3108322842403,2852.91826427322,5318.013706336073,7806.230394693649,20000,39792.40361743679,1119.0645967938167,4379.208663844437,7740.793445322755,11069.955623275895,20000
Overall,74,91,ReVac_RZV1,2024,30527.77716894584,-789.624286650636,506.3729422801172,1802.3701712108705,3098.3674001416234,20000,30405.60001545297,-788.3413840501642,488.8703055248394,1781.5553170768662,3070.273284330173,20000,25838.374604860473,-1067.443932764309,141.29309823290902,1293.303345798965,2408.5465363621574,20000,36061.69181001205,-515.3794833542196,925.7143615908864,2395.97541856034,3894.191391389612,20000
Overall,74,91,ReVac_RZV2,2024,33934.21403889942,401.35243025888667,2925.969307075774,5450.586183892661,7975.203060709549,20000,33812.61527027942,388.4564455167198,2908.897218865997,5413.552104475095,7931.220316828138,20000,28878.718840963258,69.02032736600907,2316.527499852706,4502.563359432893,6648.1439043072805,20000,39882.136069298525,784.4234213945471,3661.3041520326647,6600.7160113894,9549.359552413445,20000
Overall,74,92,ReVac_RZV1,2024,30875.16162181034,-936.5556096340661,174.571000019822,1285.69760967371,2396.8242193275983,20000,30736.676795020703,-934.4088312447514,162.6356536073504,1273.370238785064,2372.726632043572,20000,26123.36458641318,-1204.5237863045722,-150.97465273585362,846.9187679373548,1816.761845564243,19999.999999999996,36504.52696333972,-678.0121392473444,553.2304395160384,1816.7979020961327,3099.4435541834,20000.000000000004
Overall,74,92,ReVac_RZV2,2024,33883.86347905111,98.53893404360365,2276.1196968359172,4453.70045962823,6631.2812224205445,20000,33754.176029628674,87.78118946010964,2257.9057547626735,4414.078911501871,6586.626561094941,20000,28695.178377548786,-215.4828069288268,1737.3237823335267,3616.4887302442717,5482.257927993128,19999.999999999996,39906.872047296645,449.91853016255686,2953.6384181690687,5448.851616582959,7990.282216136812,20000.000000000004
Overall,74,93,ReVac_RZV1,2024,31125.765609174225,-1078.8568415404793,-148.2004865750644,782.4558683903506,1713.1122233557655,20000,30993.922272053343,-1076.3421713350108,-157.57702267822947,766.4173076106805,1694.775090094006,20000,26266.79570977482,-1341.8301116433274,-449.07464370000406,409.40505943420385,1235.3836100745773,19999.999999999996,36825.214601274725,-819.4132800475991,184.99390481378828,1278.7458165908695,2320.531266982031,20000.000000000004
Overall,74,93,ReVac_RZV2,2024,33717.7667142436,-201.22174662123948,1632.0287931655507,3465.2793329523406,5298.529872739131,20000,33571.54203368278,-209.2013526134824,1614.8562902430658,3434.739239523282,5252.233253806394,20000,28515.006434025974,-500.8732357654511,1171.516994825099,2755.7189793014013,4324.169625331575,19999.999999999996,39823.08782326249,117.92977891964149,2225.448825504518,4355.087406441634,6455.151184282006,20000.000000000004
Overall,74,94,ReVac_RZV1,2024,31281.187333050715,-1214.780335605715,-454.6991410152483,305.3820535752183,1065.463248165685,20000,31128.72963922751,-1209.4954455691263,-458.93038101497734,292.14671681689197,1049.9319595279112,20000,26359.622016600195,-1478.9077617971197,-740.450806144834,-34.70088391707148,655.5862866038588,20000,36990.39722485012,-967.2502739258655,-160.49182065995666,696.0174376868231,1604.6651704266167,20000
Overall,74,94,ReVac_RZV2,2024,33454.51928988423,-490.3785503366381,1013.1620309497607,2516.7026122361594,4020.243193522558,20000,33290.01220842594,-491.70176510488136,998.3333824308074,2496.162453945716,3988.5481440694784,20000,28205.23623539157,-768.5022538892327,612.5404257153525,1920.4931064353298,3206.7863633565635,20000,39516.824747007064,-195.77168962137293,1537.7607691572057,3254.448834013693,4998.836618400071,20000
Overall,74,95,ReVac_RZV1,2024,31358.008413125503,-1339.9001911689868,-735.59088145238,-131.28157173577313,473.02773798083376,20000,31207.23002480473,-1333.2993674461459,-731.7108400678053,-140.39891561250158,459.70057546776127,20000,26361.217317104245,-1603.4844234605146,-1004.9410461798493,-438.9385256732419,118.61357642636506,20000,37143.20396314721,-1097.2992096010537,-455.21991796946605,200.56275913831897,900.9623383960947,20000.000000000004
Overall,74,95,ReVac_RZV2,2024,33129.131323054484,-758.6706946628674,440.72978482563525,1640.130264314138,2839.5307438026407,20000,32958.829583128085,-755.3196057775712,427.4610164481195,1620.2954207136556,2815.7700766240387,20000,27856.044632689853,-1024.3886350270554,92.20454175188895,1153.5234601951736,2186.4822095875206,20000,39179.388289229995,-485.4177932433229,857.4850197965138,2255.9389685957713,3637.6374201339527,20000.000000000004
Overall,74,96,ReVac_RZV1,2024,31372.346751038916,-1452.5820695209495,-985.6557189996441,-518.7293684783389,-51.803017957033504,20000,31210.944027190737,-1446.2615671270235,-980.8622798445242,-519.4970369400821,-60.34912269262198,20000,26300.80953171248,-1727.089906214082,-1253.1754776415214,-800.8310143663728,-358.88868611707363,19999.999999999996,37193.56859001381,-1209.6919248139066,-734.8815361651118,-220.23208278027576,294.21587045733384,20000.000000000004
Overall,74,96,ReVac_RZV2,2024,32772.998757878864,-1000.023682934767,-70.91732444238835,858.1890340499903,1787.295392542369,20000,32609.203183992966,-995.137817058637,-80.57487799420596,840.3212758673981,1764.9463908977182,20000,27483.07208629418,-1265.3638607336418,-374.6624584504381,459.99575823248733,1276.0162965747686,19999.999999999996,38812.46419010624,-751.5030439363194,269.14597905817266,1343.4331263854547,2432.583623922191,20000.000000000004
Overall,74,97,ReVac_RZV1,2024,31344.477668909185,-1548.9150820571333,-1198.8332746852864,-848.7514673134393,-498.66965994159244,20000,31168.65631795926,-1544.0562185820374,-1191.0271955626606,-845.7225219687707,-501.93226335761386,20000,26241.051704680496,-1832.4052613156314,-1464.1993272353272,-1118.5377199211352,-779.2290281614396,20000,37155.76709147668,-1308.6092680246359,-953.1795374153469,-578.6446178780529,-194.96007278517916,20000
Overall,74,97,ReVac_RZV2,2024,32418.34677511234,-1207.2357270678885,-509.3138621176828,188.60800283252306,886.529867782729,20000,32231.349320416142,-1199.6703530371385,-513.1735667531709,177.90362885851096,870.6488975568342,20000,27159.97406221896,-1471.0265791710476,-789.5008844872032,-145.35056686336426,478.9864222186722,19999.999999999996,38400.70315447399,-962.6912252622902,-209.25330073579974,570.8401648203633,1391.4298764979028,20000
Overall,74,98,ReVac_RZV1,2024,31289.744097404746,-1629.9169510848985,-1375.794972250809,-1121.6729934167192,-867.5510145826295,20000,31115.35109094144,-1622.5894672353736,-1367.506651864555,-1117.1388601950107,-864.1050661169206,20000,26184.006992666644,-1922.0125847529837,-1643.8693186912265,-1392.2853586624994,-1137.3993449396178,19999.999999999996,37109.091524372096,-1382.6805787897802,-1131.3350015054637,-873.706892277526,-598.1511652149605,20000.000000000004
Overall,74,98,ReVac_RZV2,2024,32086.558256852593,-1380.4196001393345,-873.1241740047242,-365.828747870114,141.46667826449624,20000,31900.851535609443,-1373.0217522698504,-869.9091831345096,-370.75208957145753,131.5432785429713,20000,26861.697680847567,-1648.2993919593182,-1143.2978819423265,-655.5677924966865,-188.64355143607213,19999.999999999996,38029.589394870556,-1135.1922244213233,-604.7676327756616,-46.29348912003662,528.8443709808263,20000.000000000004
Overall,74,99,ReVac_RZV1,2024,31222.962722926215,-1695.1686136634912,-1517.05890591282,-1338.9491981621488,-1160.8394904114775,20000,31043.72107425119,-1686.3085427639521,-1508.459644632187,-1330.4040131969246,-1156.1232529016656,20000,26097.950112669623,-1990.4337650115253,-1796.2115061842883,-1610.6708583031964,-1431.051558163378,19999.999999999996,37035.88317475213,-1448.8258043141382,-1267.7488815681895,-1092.6555120843375,-912.1753200055283,20000.000000000004
Overall,74,99,ReVac_RZV2,2024,31794.253698187124,-1519.333110241644,-1163.4556232042526,-807.5781361668612,-451.70064912946975,20000,31610.609069554805,-1511.13632502857,-1157.4366274124368,-805.2671276695478,-455.03648979907996,20000,26577.779307008783,-1798.5928419731435,-1433.5885549800796,-1081.9909666474405,-737.2166653441171,19999.999999999996,37711.07767493444,-1269.6151465266707,-915.2966907424063,-533.1233660392331,-138.53946769387116,20000.000000000004
Overall,74,NA,Vac,2024,30829.91548445745,-1860.8926087300324,-1860.8926087300324,-1860.8926087300324,-1860.8926087300324,NA,30647.716182118013,-1851.8024334339236,-1851.8024334339236,-1851.8024334339236,-1851.8024334339236,NA,25738.64605125649,-2174.592674194835,-2174.592674194835,-2174.592674194835,-2174.592674194835,NA,36589.483942864535,-1607.779925170054,-1607.779925170054,-1607.779925170054,-1607.779925170054,NA
