Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,73,99,ReVac_RZV_2d,2024,25126.166906280414,-1402.4503425071475,-1133.7887014504938,-865.1270603938403,-596.4654193371867,20000,23709.004412980532,-1319.2716229970779,-1073.4277174854094,-820.7791499042331,-571.6384292625797,20000,15943.327731933145,-2395.514054743994,-1917.4609021024664,-1441.180911105733,-1023.689600680898,19999.999999999996,42354.826734222675,-890.0440368131694,-682.8090338875245,-502.69401647462837,-281.08890378017185,20000.000000000004
Overall,73,NA,Vac,2024,24328.67309295534,-1662.137296649932,-1662.137296649932,-1662.137296649932,-1662.137296649932,NA,22989.731405663868,-1545.0988791005739,-1545.0988791005739,-1545.0988791005739,-1545.0988791005739,NA,15433.62544933522,-2856.799837175105,-2856.799837175105,-2856.799837175105,-2856.799837175105,NA,41042.935696334054,-1086.4285335508275,-1086.4285335508275,-1086.4285335508275,-1086.4285335508275,NA
Overall,74,80,ReVac_RZV_1d,2024,22306.47509948406,520.7727448712201,3041.5521875052596,5562.3316301393,8083.1110727733385,20000,20555.867475012863,508.89031676335514,2770.995124180591,5161.982248045934,7501.309792285464,20000,13803.503321589356,6.932899509003239,1631.0280769483393,3232.612780947806,4806.410557348017,19999.999999999996,36553.69265706118,1188.6988375771102,4966.594980374197,9070.816168880994,13208.278035892965,20000.000000000004
Overall,74,80,ReVac_RZV_2d,2024,26713.783101056008,2344.3934637245575,6758.159712536418,11171.925961348279,15585.69221016014,20000,24840.68063179731,2151.2076798756575,6284.012806029425,10353.575224897366,14439.800592210402,20000,16593.427791966038,1223.745616388273,4070.1677337103824,6874.014366634191,9611.004475000129,19999.999999999996,44041.81469174226,3953.3151000279704,11107.309829022402,18391.731877706297,25676.153926390198,20000.000000000004
Overall,74,81,ReVac_RZV_1d,2024,22145.578874925184,357.01935838314694,2745.4446915037684,5133.87002462439,7522.295357745011,20000,20546.47423428855,369.3573191726501,2521.3708782294807,4806.68081352366,6979.823534408426,20000,13986.229658208784,-102.77714372588474,1496.55550651653,3032.233025947929,4538.24624993213,19999.999999999996,36243.8325610359,816.7135082233528,4492.185886074534,8358.811331471345,12273.836481095057,20000.000000000004
Overall,74,81,ReVac_RZV_2d,2024,26515.57140439399,2129.2709902819975,6362.062135940266,10594.853281598535,14827.644427256802,20000,24696.0953608754,1966.1604415300228,5918.101936285688,9885.197970066369,13852.294003847048,20000,16638.56296357635,1120.3851000659279,3882.9775863863147,6559.493111334575,9242.453012262129,19999.999999999996,43628.40734705627,3564.436673220489,10432.817510148481,17404.80240611222,24376.78730207596,20000.000000000004
Overall,74,82,ReVac_RZV_1d,2024,22129.899944628858,205.2694002869955,2471.1730129892803,4737.076625691565,7002.98023839385,20000,20674.5120030579,216.18147986998028,2305.010121091648,4454.96468859588,6533.0103810983965,20000,14189.030295134487,-199.11013263097016,1371.0948455041453,2826.6878129639786,4300.350469561939,19999.999999999996,36142.290175451344,628.9758383262254,4028.0698177401828,7659.26459191609,11369.976455543378,20000.000000000004
Overall,74,82,ReVac_RZV_2d,2024,26451.51142756153,1926.870580540657,5988.624044207002,10050.377507873347,14112.130971539691,20000,24598.96329964236,1802.9839745300212,5605.19372181363,9460.136155388376,13242.235754230529,20000,16805.994856854846,1020.6727833076238,3684.6469204552795,6320.760523267413,8918.145364494943,19999.999999999996,43412.879962330495,3195.17826697893,9757.023691371523,16437.495122137105,23117.966552902682,20000.000000000004
Overall,74,83,ReVac_RZV_1d,2024,22237.177544514518,66.28726723153333,2214.6198763070242,4362.952485382515,6511.285094458006,20000,20712.88102601101,65.55782607465298,2102.871762351461,4171.749480635379,6178.781841321845,20000,14393.14644469296,-312.932757840236,1231.0415069568446,2624.858449933331,4051.2573972080777,19999.999999999996,36337.25846688544,453.10631628059366,3613.918231177603,7038.834148576944,10560.257219543626,20000.000000000004
Overall,74,83,ReVac_RZV_2d,2024,26498.1505383681,1735.7107775268225,5629.162219460419,9522.613661394014,13416.06510332761,20000,24543.131451965022,1657.2013952751643,5342.054059840502,8973.563591809669,12538.66265162959,20000,16924.635335599556,925.134536937835,3483.6817530094313,6028.670298686885,8528.381177329265,19999.999999999996,43481.7284859698,2869.6999419632475,9151.260220575849,15556.16702451415,21961.07382845245,20000.000000000004
Overall,74,84,ReVac_RZV_1d,2024,22426.23891011894,-65.74970123639518,1964.397588326472,3994.5448778893397,6024.692167452206,20000,20834.313535762587,-67.91206298863008,1892.4796699767362,3810.764816439191,5737.011558788143,20000,14540.883547301111,-422.93369506134604,1094.8256631641948,2434.8551768264742,3768.6214449360855,20000,36585.323111619975,292.129897924677,3183.544054746224,6394.971708399269,9720.264836806637,20000
Overall,74,84,ReVac_RZV_2d,2024,26606.266030866824,1546.2320689381952,5264.615638293868,8982.999207649542,12701.382777005214,20000,24565.31325999341,1499.227666487352,5009.31327731781,8395.012009060087,11779.49703855943,20000,17089.070734789042,844.4854124941749,3319.8004169785863,5711.859582236673,8105.079833276925,19999.999999999996,43564.74762521061,2532.683449062691,8503.019078012294,14611.863839376274,20720.708600740254,20000
Overall,74,85,ReVac_RZV_1d,2024,22679.293349401676,-195.36664365281422,1713.4506822310577,3622.2680081149297,5531.085333998802,20000,21163.341040857955,-197.54848046002473,1662.9239562110236,3439.742947251236,5227.494269473939,20000,14693.479347602784,-545.7217912299975,956.0704801529467,2213.8986289155873,3470.499237689512,20000,37044.35922390952,106.17737361015135,2753.855881980116,5781.448906321491,8912.844177861225,20000.000000000004
Overall,74,85,ReVac_RZV_2d,2024,26754.16989062126,1352.0744734112589,4884.145788431432,8416.217103451605,11948.288418471779,20000,24753.459271600463,1307.9136581548005,4631.392622397661,7877.036672117294,11115.35663415382,20000,17256.647616983784,730.3647740803574,3080.694404532015,5377.6833126563215,7655.107545620698,19999.999999999996,43835.81901586686,2185.830696815156,7871.330165448514,13679.689413234486,19488.048661020457,20000.000000000004
Overall,74,86,ReVac_RZV_1d,2024,22985.966935768887,-320.34235488979294,1462.0792982315045,3244.500951352802,5026.9226044741,20000,21359.178853628375,-304.92764432043055,1412.5504927068057,3085.350517437171,4730.598422454341,20000,14863.785054416292,-735.0207740393448,798.168589243287,1971.652167703455,3136.583492763566,19999.999999999996,37575.50363209677,-42.708894089381005,2325.2919100888485,5140.241447860961,8068.755882460775,20000.000000000004
Overall,74,86,ReVac_RZV_2d,2024,26929.458412173597,1154.4440009594416,4485.48677589883,7816.52955083822,11147.572325777608,20000,24978.80159451333,1108.2433576968072,4210.013531509705,7313.929691004685,10394.004188972596,20000,17420.318312742173,620.1303159704048,2836.125282396857,4981.188599961156,7146.267589463717,19999.999999999996,44140.217787651905,1850.2056422330986,7190.648963418864,12674.541932132608,18158.434900846354,20000
Overall,74,87,ReVac_RZV_1d,2024,23312.801799116743,-444.8357860328798,1203.9064908788566,2852.6487677905934,4501.391044702329,20000,21655.950095445216,-413.79269551642903,1166.319802911232,2722.1602671607234,4240.717409562388,20000,15046.67502929755,-960.825101417455,613.1660978586751,1719.3989347306338,2769.097991552637,19999.999999999996,38020.66348106796,-147.4926452667259,1889.0082310297928,4450.13295771455,7155.340332984024,20000.000000000004
Overall,74,87,ReVac_RZV_2d,2024,27089.65708765021,946.0556584878531,4056.62059414854,7167.185529809227,10277.750465469913,20000,25132.286981664947,908.5214574049885,3797.0935979839533,6668.900436949573,9538.373318761267,20000,17572.811345611568,470.91980717819763,2550.079115346961,4579.664207073263,6592.237740119745,19999.999999999996,44273.12214177785,1513.3358246440312,6430.350971274671,11540.925338476809,16651.49970567894,20000.000000000004
Overall,74,88,ReVac_RZV_1d,2024,23648.055899144725,-563.6939591313317,943.8229901652943,2451.33993946192,3958.856888758546,20000,21897.10282063688,-531.429813292676,912.7011216574997,2346.2569641138552,3742.1668502609164,20000,15256.267035682493,-1113.2611631112572,419.11568956559915,1446.118312440958,2405.381967725265,19999.999999999996,38763.52980407688,-240.30855061565927,1549.785486621333,3809.562694704713,6315.17812906586,20000.000000000004
Overall,74,88,ReVac_RZV_2d,2024,27223.218287016505,732.6903732693953,3602.6307691061734,6472.571164942951,9342.511560779729,20000,25273.045448958503,730.9485265419612,3383.120407485704,6017.220891487725,8658.847276944609,20000,17700.674514438408,292.37264768511625,2221.2422808945657,4122.8816122893695,5982.23002444421,19999.999999999996,44693.64210701459,1265.3771035249842,5758.04442865047,10488.538460353819,15219.032492057166,20000.000000000004
Overall,74,89,ReVac_RZV_1d,2024,23966.85557246948,-682.8005345580635,676.7417988693684,2036.2841322968002,3395.826465724232,20000,22259.96066316031,-644.9111403174766,678.9698411011682,1978.7277452911844,3239.2384944883333,20000,15447.046730150709,-1283.299122770017,229.48449451302542,1168.3529959732573,2056.0409382755956,19999.999999999996,39278.07333591028,-339.77800053861085,1209.248694450976,3135.1623640715807,5313.38256744121,20000.000000000004
Overall,74,89,ReVac_RZV_2d,2024,27302.736214971275,507.5911725112809,3117.823788414729,5728.056404318177,8338.289020221624,20000,25311.99723890349,494.6117758636263,2958.2653116600495,5345.779289322019,7733.10318387131,20000,17735.687566795357,133.18516527958948,1897.0523384552653,3611.361672110358,5320.752656047048,19999.999999999996,44997.018279300304,962.0316064801957,4915.96455549328,9220.602744481399,13547.15118046261,20000.000000000004
Overall,74,90,ReVac_RZV_1d,2024,24251.848176076943,-799.9956468629462,406.52862368620725,1613.0528942353606,2819.577164784514,20000,22493.30545500732,-754.3370580088861,390.9719459566492,1559.60815888061,2712.853051864644,20000,15593.232561110184,-1446.1468416243556,16.68439984228882,883.5428136098349,1697.6813105615734,20000,39470.40400937409,-438.3261108354346,826.6210136766725,2565.796613558843,4458.625859718591,20000.000000000004
Overall,74,90,ReVac_RZV_2d,2024,27312.408128231895,274.44148113157655,2608.9587603358623,4943.476039540148,7277.993318744434,20000,25311.068653160528,267.69013081620614,2495.7025970298446,4633.466019544398,6783.652231794737,20000,17647.76503353672,-71.37661582453941,1580.4882551954515,3091.078016664841,4628.227667980644,19999.999999999996,44656.12818448737,656.384989804327,4162.382134860649,7931.888764526655,11705.937686632813,20000.000000000004
Overall,74,91,ReVac_RZV_1d,2024,24485.949686053187,-914.9453418995668,136.2092121668049,1187.3637662331766,2238.518320299548,20000,22731.110297607393,-863.0279265333245,143.22577005546466,1155.6909816418151,2161.471858671366,20000,15739.993417260692,-1585.2038350648356,-211.42126783388585,634.2423714159673,1339.5940015556414,19999.999999999996,39746.61877684173,-523.4816273390461,470.03929506832833,1979.1403151120694,3669.144702054457,20000.000000000004
Overall,74,91,ReVac_RZV_2d,2024,27240.45737109344,36.31887313677909,2084.456418582136,4132.593964027493,6180.73150947285,20000,25320.852471608574,33.10705301933829,1999.4079067039133,3895.3071898902926,5790.108051640438,20000,17606.82325174632,-277.27623574735975,1242.5275659449476,2556.404039740237,3913.315924526926,19999.999999999996,44387.19846809111,342.7516642424166,3423.2282884701244,6785.47925993064,10117.033397362942,20000.000000000004
Overall,74,92,ReVac_RZV_1d,2024,24664.91149510592,-1024.6910655162646,-127.40096115759648,769.8891432010718,1667.17924755974,20000,23040.70377670612,-974.5976715165266,-108.99257181435465,766.6672770228065,1615.6412194268373,20000,15797.949981578,-1780.870545333611,-436.9186739940151,336.4657534644573,960.8050943790608,19999.999999999996,40347.36348343597,-609.4546519676182,147.7956563338867,1377.8126818918195,2725.209867098032,20000.000000000004
Overall,74,92,ReVac_RZV_2d,2024,27091.05979498304,-200.14227498229687,1558.866370950896,3317.875016884089,5076.883662817282,20000,25229.709132789045,-188.8340120613778,1516.2534874219207,3156.4403923565806,4801.89373324006,20000,17461.845811421852,-505.43762985483306,885.1038264641734,2025.4908536700432,3172.4503275349525,19999.999999999996,44445.70477017813,64.79481086300407,2550.7629670615524,5495.857212163699,8421.198364403168,20000.000000000004
Overall,74,93,ReVac_RZV_1d,2024,24780.16496074097,-1132.014096367532,-383.20005150529573,365.61399335694034,1114.4280382191764,20000,23138.40186871778,-1074.0037370570385,-368.60893384655594,364.2543654546259,1095.0670126021457,20000,15833.531148688382,-1947.4521091851148,-732.1779596247263,-19.61850832805561,579.0101435287731,19999.999999999996,40708.67633814727,-691.4550084371349,-104.54774332076619,806.1051549826474,1878.2266492231056,20000.000000000004
Overall,74,93,ReVac_RZV_2d,2024,26865.989007602726,-434.32164760206274,1041.1997150726297,2516.721077747322,3992.2424404220146,20000,24993.717348344668,-422.07969126827066,1020.4441576399976,2419.4233268342523,3774.5723734043813,20000,17248.5640634151,-812.6607466270387,525.0847851293111,1523.7550413279505,2457.363503501309,19999.999999999996,44233.259667002276,-164.5298632725519,1757.3475780656913,4184.539393716639,6663.178136442245,20000.000000000004
Overall,74,94,ReVac_RZV_1d,2024,24830.878951507202,-1236.4596907422629,-626.7459724204931,-17.032254098723115,592.6814642230468,20000,23168.791968369922,-1166.4953223031123,-612.8995371141696,-1.5494387922947133,588.1687077365455,20000,15863.508384291661,-2103.6320568901383,-1059.4845189303624,-334.7134089329205,160.6202727646741,19999.999999999996,40981.276633919086,-770.6435767679445,-327.358324516934,266.1521162839137,1147.865739736828,20000.000000000004
Overall,74,94,ReVac_RZV_2d,2024,26576.59779708746,-661.7566740412772,544.7239257043531,1751.2045254499833,2957.6851251956136,20000,24732.31973298487,-643.5914760481733,531.6519640199847,1715.072125022702,2841.061914419064,20000,17027.371088767904,-1108.2572688895361,126.27903127050067,1035.1041202572917,1795.6358238699709,19999.999999999996,43936.800134928606,-362.04567757709754,1082.8955390752185,2963.3642888704,4995.834274292572,20000.000000000004
Overall,74,95,ReVac_RZV_1d,2024,24839.664594702244,-1329.3628409015687,-845.7191833228811,-362.07552574419367,121.56813183449374,20000,23187.918999056303,-1245.9231855449884,-801.2910671431306,-348.5622993092212,128.42646988166476,20000,15838.067742100877,-2268.004940624429,-1419.2211306710437,-733.0735906397653,-215.24945285199914,19999.999999999993,41136.02723501677,-838.8232286433831,-488.6261763313906,-74.46226877037115,452.2476095519477,20000.000000000004
Overall,74,95,ReVac_RZV_2d,2024,26261.758845723274,-868.3994242177939,91.82292619178425,1052.0452766013625,2012.2676270109405,20000,24493.326031174372,-815.2782260800022,99.5675043125749,1029.183611749576,1947.696273992247,20000,16790.223466061274,-1451.9717604630187,-248.56860227156304,537.0451723966831,1209.3684045210216,19999.999999999996,43546.488225534384,-508.48832324903304,416.95522111542573,1828.0838912831118,3410.710319580687,20000.000000000004
Overall,74,96,ReVac_RZV_1d,2024,24812.593402031667,-1412.828642329101,-1039.7799467734449,-666.7312512177887,-293.6825556621324,20000,23200.821035834313,-1327.6606310972238,-986.4980851323377,-655.0374747651942,-267.0928870584281,20000,15813.331261370771,-2440.129192224408,-1776.2951982354427,-1137.4001982011544,-668.4277180749755,19999.999999999996,41177.925667588155,-889.5995487292587,-623.017159704165,-351.09679763382206,-2.671408263186102,20000
Overall,74,96,ReVac_RZV_2d,2024,25938.060625311235,-1053.7227360151476,-311.17293653278244,431.3768629495828,1173.926662431948,20000,24276.580400448984,-999.4285220885167,-286.49214545681355,421.5814585735201,1140.3787874736931,20000,16558.08290557951,-1802.2168039268438,-695.3763335408463,14.10993303500146,620.1074402130719,19999.999999999996,43082.4758566204,-634.9199645261997,-22.548040472668102,913.3272492142626,2003.7958808404323,20000
Overall,74,97,ReVac_RZV_1d,2024,24761.747944708204,-1485.3459058864205,-1206.0012377066594,-926.6565695268984,-647.3119013471373,20000,23230.568255705442,-1394.9364679322166,-1126.434014739857,-875.6934471946521,-632.0124714830865,20000,15779.524327645453,-2573.6735771282247,-2076.040982637674,-1578.4083881471238,-1113.4321020380744,19999.999999999993,41203.92022629558,-945.11906793671,-746.8526459191403,-548.4761347176216,-334.18415985293177,20000.000000000004
Overall,74,97,ReVac_RZV_2d,2024,25626.063312096387,-1213.922570400763,-656.8425212850063,-99.76247216924962,457.3175769465071,20000,24067.472500161504,-1133.503848287081,-638.3535183966605,-86.40051757787474,446.8175874317434,20000,16339.505314724996,-2090.631735768097,-1127.7574034504826,-449.1992249104573,24.546975508949046,19999.999999999996,42667.20440805535,-753.2180533595119,-340.95827748133274,183.09008815890098,961.5193445155908,20000.000000000004
Overall,74,98,ReVac_RZV_1d,2024,24701.777074765454,-1546.1759723427701,-1343.5568434156862,-1140.9377144886023,-938.3185855615183,20000,23211.643752125114,-1445.5141029840945,-1266.223584528762,-1069.2980189159848,-885.329745229821,20000,15739.803278666852,-2682.396387021813,-2321.56049897935,-1960.7246109368868,-1601.019273818576,19999.999999999996,41173.701839880654,-979.3520262039287,-835.3613672224766,-695.2160373276009,-547.3800492595719,20000
Overall,74,98,ReVac_RZV_2d,2024,25345.345428717625,-1347.580374250838,-942.9683414109328,-538.3563085710275,-133.74427573112217,20000,23830.89849134654,-1269.731377522853,-888.4954419896665,-526.2704481507775,-128.38721071841323,20000,16155.425419088544,-2328.301958338329,-1607.9679860223205,-961.0888684171251,-489.2236685784311,19999.999999999996,42260.84092298113,-838.2382729482945,-550.6695639673758,-240.98317621482693,162.60248065905995,20000.000000000004
Overall,74,99,ReVac_RZV_1d,2024,24638.824180010088,-1595.2041633754832,-1453.2607096815145,-1311.3172559875459,-1169.3738022935772,20000,23175.118640807603,-1488.4796107900006,-1365.535647518554,-1234.726945746343,-1100.0028934101178,20000,15700.760547848477,-2777.3940456984283,-2524.647004492669,-2271.8999632869104,-2019.1529220811515,19999.999999999996,41119.41737392778,-1013.3425110523248,-912.3906048946369,-812.4009319098498,-713.9857238916959,20000.000000000004
Overall,74,99,ReVac_RZV_2d,2024,25102.988808627142,-1454.8005307220305,-1171.0941942539578,-887.3878577858851,-603.6815213178123,20000,23617.668256035646,-1367.2220016419624,-1102.2051826908878,-841.8372920464582,-588.680034700175,20000,15999.523146105195,-2527.899316288179,-2022.7757336557181,-1518.5241699725739,-1056.9631713512442,19999.999999999996,41899.70984644872,-913.326136046546,-715.5793470172523,-509.1970011358694,-299.6798748113389,20000.000000000004
Overall,74,NA,Vac,2024,24260.11900107256,-1729.3472251693493,-1729.3472251693493,-1729.3472251693493,-1729.3472251693493,NA,22838.449830721336,-1602.4409801301465,-1602.4409801301465,-1602.4409801301465,-1602.4409801301465,NA,15458.66959795375,-3009.1679143325828,-3009.1679143325828,-3009.1679143325828,-3009.1679143325828,NA,40523.658667551565,-1108.4147002074726,-1108.4147002074726,-1108.4147002074726,-1108.4147002074726,NA
Overall,75,80,ReVac_RZV_1d,2024,22859.026300361707,628.0834908751584,3307.7782563305213,5987.473021785884,8667.167787241247,20000,21146.936402183142,602.6023254308298,3007.8519001954755,5518.217428044442,8059.288591351919,20000,13974.77305916677,69.10939119903763,1791.6850042029814,3457.1618921061267,5114.503805134164,19999.999999999996,36948.09425222069,1380.7653045645613,5379.939470629107,9626.708077489096,13941.805519228546,20000.000000000004
Overall,75,80,ReVac_RZV_2d,2024,27433.17772584429,2537.2413945499825,7192.396011649125,11847.550628748268,16502.70524584741,20000,25469.213305890367,2337.5159414899367,6690.15934730361,10986.308940017541,15282.45853273147,20000,16936.344734281905,1330.4730315561346,4308.398774861782,7244.493973744002,10143.731997510418,19999.999999999996,44714.420922427744,4241.838944871197,11657.542341695007,19260.255518486145,26862.968695277283,20000.000000000004
Overall,75,81,ReVac_RZV_1d,2024,22558.742411385825,442.6619223267154,2970.344831054813,5498.02773978291,8025.710648511008,20000,20912.580683230444,442.79616215411,2715.9639140432337,5113.828735151203,7421.967846560878,20000,14098.611522507475,-33.19613509247541,1641.7717201221149,3227.8483491452707,4808.930298862484,19999.999999999996,36401.47953959155,947.3959473248746,4815.811476492876,8789.523215298343,12880.456557612679,20000.000000000004
Overall,75,81,ReVac_RZV_2d,2024,27101.824057863927,2295.3955253890663,6745.159884748355,11194.924244107644,15644.688603466933,20000,25275.663468999974,2118.0504490629446,6295.953937318383,10469.117030737747,14642.28012415711,20000,16928.179640191967,1214.8876007554077,4087.644088152967,6904.300605176879,9703.15159222719,19999.999999999996,44062.33175120254,3802.517385148354,10897.122630748312,18146.70574173215,25396.288852715985,20000.000000000004
Overall,75,82,ReVac_RZV_1d,2024,22438.592778353806,273.5798481072508,2664.0683035496054,5054.55675899196,7445.045214434315,20000,21062.792527419173,273.283845352065,2464.639999699449,4716.927987153407,6937.377219829821,20000,14283.090801090173,-160.37984658963273,1469.757458594499,3001.116857981419,4539.5876107318,19999.999999999996,36117.315203371036,730.233118842455,4273.360188653417,8017.772036193734,11881.75380247948,20000.000000000004
Overall,75,82,ReVac_RZV_2d,2024,26936.898303623588,2071.915750622806,6332.474785185165,10593.033819747525,14853.592854309883,20000,25213.56674948675,1905.4490980067767,5940.9352713810285,9965.02308758969,13940.05383110634,20000,17048.45149327062,1091.2746479527946,3867.746454031525,6624.441782060096,9349.910180212446,19999.999999999996,43659.87423698262,3393.865377128891,10156.164931194082,17084.020723759768,24011.876516325457,20000.000000000004
Overall,75,83,ReVac_RZV_1d,2024,22467.331569294067,120.36677442818178,2382.0721089402464,4643.777443452312,6905.4827779643765,20000,21105.785419322972,124.66096395841654,2234.134951280834,4394.328484043204,6519.242912442791,20000,14480.697245925348,-278.8535977154625,1313.1407953347139,2771.991719831503,4257.759515494411,19999.999999999996,36167.16903335322,535.2606759173425,3819.8856561517464,7341.159640209438,10999.00959472175,20000.000000000004
Overall,75,83,ReVac_RZV_2d,2024,26907.2693317439,1863.7597579338205,5942.313975325749,10020.868192717679,14099.422410109608,20000,25109.896893609344,1757.9192421904268,5642.991014472707,9464.254270722264,13246.659179725155,20000,17219.61045948142,983.277772613626,3643.534654027223,6331.783006980806,8979.635645287912,19999.999999999996,43578.520479954765,3026.700831142244,9499.462261276756,16129.249829712613,22759.037398148474,20000.000000000004
Overall,75,84,ReVac_RZV_1d,2024,22597.2090603252,-23.885401052257684,2110.7004827844685,4245.286366621195,6379.872250457921,20000,21046.055389160152,-34.449954041804254,2038.1385316753513,4034.6101460581913,6093.375323790848,20000,14695.661743887602,-424.5394998811068,1179.4625123986475,2563.212292055914,3977.7423361688334,19999.999999999996,36298.454499737345,359.27025298173794,3358.368288290946,6651.213346379639,10099.598999727144,20000
Overall,75,84,ReVac_RZV_2d,2024,26957.36697083137,1659.9080146879355,5552.598542790493,9445.289070893052,13337.97959899561,20000,25131.337306512083,1601.2325911627636,5288.121727117632,8880.701715893483,12484.274564524902,20000,17317.15936250231,894.1992775847168,3459.692366399975,6015.036480716638,8530.1402396915,19999.999999999996,43538.67347147409,2668.6867952591965,8809.181221650038,15125.112143711347,21441.043065772654,20000.000000000004
Overall,75,85,ReVac_RZV_1d,2024,22806.361640685573,-164.34523089085457,1841.4966076817605,3847.3384462543754,5853.180284826991,20000,21309.694791762253,-169.64401434686454,1779.4802311359435,3671.3699762973492,5540.6374965346085,20000,14823.710039994583,-560.0226143148176,1018.5875826198721,2333.379820851257,3656.5864635787193,19999.999999999996,36662.021886955205,165.53881829616182,2903.3581118995044,5999.689973154493,9243.722137557503,20000.000000000004
Overall,75,85,ReVac_RZV_2d,2024,27061.5552996174,1453.0827430378529,5150.5489940541565,8848.015245070459,12545.481496086764,20000,25299.700847890228,1418.2222757450072,4883.083243816023,8320.851515418926,11778.398411019825,20000,17446.541043363137,779.6958092669372,3225.480504306337,5664.031823604362,8057.177765596539,19999.999999999996,43708.11841689806,2312.9754820883472,8142.775830011437,14144.392934385007,20146.010038758577,20000.000000000004
Overall,75,86,ReVac_RZV_1d,2024,23081.535995954055,-299.2266781789883,1573.7409252184727,3446.708528615934,5319.676132013395,20000,21374.41055899699,-287.4535475471529,1520.984251183306,3270.6639113503893,5008.8301483849145,20000,14972.009143903451,-721.4303414360129,872.0945845608258,2089.1795253292494,3302.887340461858,19999.999999999996,37114.25654281909,-11.371518409597394,2502.678034878972,5325.104859036539,8357.466806510527,20000.000000000004
Overall,75,86,ReVac_RZV_2d,2024,27204.6163559179,1243.8309500005935,4732.416890880212,8221.002831759832,11709.58877263945,20000,25386.60541974639,1202.8720537606907,4456.357604451339,7705.575901586082,10954.794198720823,20000,17518.573823886407,663.1162578962056,2966.252040272707,5248.474535533191,7505.269343658356,19999.999999999996,43926.76053276422,2013.072749762372,7431.287534706037,13096.836033749241,18762.384532792443,20000.000000000004
Overall,75,87,ReVac_RZV_1d,2024,23386.65579014497,-433.0687212429305,1300.1369049583675,3033.342531159665,4766.548157360963,20000,21647.48720122659,-399.28556899911837,1269.6826810963776,2892.6347200885907,4489.719161698798,20000,15127.376707619514,-976.3286978204142,681.1085815082224,1818.0719252222561,2937.413586282354,19999.999999999996,37494.11535479766,-128.01752940829874,2070.0741129644393,4603.587912303616,7404.402077984327,20000.000000000004
Overall,75,87,ReVac_RZV_2d,2024,27340.87508996792,1024.1089924631226,4284.5318636009915,7544.954734738861,10805.377605876729,20000,25268.23602364085,985.1647380540142,4008.5202217523,6998.57573641674,10003.795402478056,20000,17617.552926657652,514.6266207530549,2670.7143853610305,4791.5035502842375,6909.9900010603,19999.999999999996,43984.98658030643,1673.117616334026,6641.00939586889,11921.846919697766,17202.684443526643,20000.000000000004
Overall,75,88,ReVac_RZV_1d,2024,23707.889073177088,-560.794819612519,1025.1169956011215,2611.028810814762,4196.940626028402,20000,21939.295869422782,-525.1028108142912,995.2230033837795,2496.2666139367184,3962.881479969973,20000,15298.789538472825,-1164.0510285730043,465.3504346586984,1549.7387841566074,2547.9933891383066,19999.999999999996,38185.46772173151,-228.63182825478708,1691.5093486826577,4005.748195762068,6552.582387408759,20000.000000000004
Overall,75,88,ReVac_RZV_2d,2024,27456.45599120197,799.4349317725604,3811.073558308754,6822.712184844947,9834.35081138114,20000,25407.50998613655,792.5620564940157,3571.5713192889025,6318.066315496246,9112.404331781314,20000,17729.91609894894,334.30497530217104,2347.283110375288,4311.792644102452,6276.302177829618,19999.999999999996,44343.98154709631,1359.225890112398,5947.387344055724,10832.587125230315,15723.66553728857,20000.000000000004
Overall,75,89,ReVac_RZV_1d,2024,24018.39911667073,-688.5854458355799,743.0427733790253,2174.6709925936307,3606.2992118082357,20000,22219.623399038806,-647.0748367115716,732.1837977075645,2113.190530086922,3448.9124570441936,20000,15458.871130223617,-1346.8131906689487,256.1164984514562,1267.1680721832458,2166.9886949186703,19999.999999999996,38866.09196975908,-341.8941037829396,1309.3514106607595,3378.5769039162906,5586.505265504902,20000.000000000004
Overall,75,89,ReVac_RZV_2d,2024,27521.512504959348,562.4994422404075,3305.308084936081,6048.116727631755,8790.925370327428,20000,25360.668651983826,549.4947110861178,3141.5223038429986,5622.720194571391,8143.859911111387,20000,17760.013075348405,155.1013702435916,2004.9227554888148,3814.2311180735423,5608.288418820466,19999.999999999996,44642.57339665502,1043.4266790953893,5179.906623401581,9625.668507846105,14113.294429233207,20000.000000000004
Overall,75,90,ReVac_RZV_1d,2024,24299.287780007075,-814.3095578893864,457.6086396027811,1729.5268370949486,3001.4450345871164,20000,22408.767528262473,-756.9498870173015,441.9117842365032,1665.95278245475,2865.6549540520723,20000,15645.74903041763,-1521.5867744507725,33.19951411933259,969.5864498393715,1796.535277654712,20000,39090.87068747649,-437.7340590302986,945.6610105493518,2715.1045114068556,4707.5408570592535,20000.000000000004
Overall,75,90,ReVac_RZV_2d,2024,27518.44799334958,316.84616608103386,2773.56460052267,5230.283034964305,7687.001469405942,20000,25341.8306145843,301.6968536739081,2632.967166673505,4914.0935762806075,7140.194275744274,20000,17709.177080080903,-59.98939753990371,1677.4519154942222,3280.9866950378478,4897.876851476346,20000,44515.98924484437,750.6401450593389,4352.000118523359,8312.502130248526,12232.488225624673,20000.000000000004
