Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.5233556697603619,0.5203113640484902,0.33451704379364106,0.7044005468166832
Sch1d85,Sch,2036,All,Avt_Inc,0.054404152796275446,0.05440121495074354,0.04015404617630222,0.06726203270623383
Sch1d85,Sch,2036,All,Avt_Mor,0.1881861570406197,0.18956205824423958,0.14044316233377896,0.22879234336453336
Sch1d85,Sch,2037,All,dN_HZ,-7156.554553922619,-7149.059183616777,-9398.593386406901,-4878.6373671774945
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.1578137134709056,-0.15676148025634118,-0.21895911357145886,-0.09819852137826533
Sch1d85,Sch,2037,All,PAF_Inc,0.12319650474311047,0.12025753712967951,0.07114312055080727,0.19024037286417173
Sch1d85,Sch,2037,All,PAF_Mor,0.5109152414420017,0.5046943624284121,0.3017707332353298,0.7165109721518937
Sch1d85,Sch,2037,All,Avt_Inc,0.05641055469921553,0.05650014645712749,0.04135000339978857,0.07027983035218364
Sch1d85,Sch,2037,All,Avt_Mor,0.1997246884472602,0.20113290620974217,0.14799037260336206,0.2445748774262316
Sch1d85,Sch,2038,All,dN_HZ,-6637.724080000663,-6590.464134648082,-8882.316930025458,-4477.338619637645
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.14695232113706766,-0.1463354049130423,-0.20446955364072203,-0.0908652754988768
Sch1d85,Sch,2038,All,PAF_Inc,0.11613621982352951,0.11196462201759111,0.06382972655788517,0.18723882134887201
Sch1d85,Sch,2038,All,PAF_Mor,0.49414898920085976,0.48218981911690173,0.2714165288421457,0.7252057710432642
Sch1d85,Sch,2038,All,Avt_Inc,0.05806339299985935,0.0581241057318032,0.04239159310101884,0.0724182964416069
Sch1d85,Sch,2038,All,Avt_Mor,0.2094596366597545,0.21139412881780542,0.1540540411834748,0.25768414838282844
Sch1d85,Sch,2039,All,dN_HZ,-5893.93942369929,-5800.611493636516,-8059.396473404148,-3937.214287974542
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.1333815984385886,-0.1329822719350488,-0.18509621815578856,-0.08209139580075038
Sch1d85,Sch,2039,All,PAF_Inc,0.10426114909246388,0.09874108799238544,0.05502550498043405,0.1770698219536829
Sch1d85,Sch,2039,All,PAF_Mor,0.4692244519920342,0.44922209732884455,0.23943145593821252,0.7307682857726988
Sch1d85,Sch,2039,All,Avt_Inc,0.05927478904381551,0.059381295637239526,0.043188540844122845,0.07459322416144355
Sch1d85,Sch,2039,All,Avt_Mor,0.21732503717378981,0.21891439644538657,0.1583467617138485,0.2677473214893389
Sch1d85,Sch,2040,All,dN_HZ,-5205.18134426046,-5106.529634889535,-7237.174751172878,-3455.5904324922476
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.11865008340591648,-0.11819599375929149,-0.16374636229328,-0.0732890003117198
Sch1d85,Sch,2040,All,PAF_Inc,0.09266537636848286,0.08625804839938589,0.04627115172921647,0.16504685199446903
Sch1d85,Sch,2040,All,PAF_Mor,0.4393626022354925,0.4117701454559065,0.2071952427961774,0.7304025517835862
Sch1d85,Sch,2040,All,Avt_Inc,0.060098141990711736,0.060336535443035716,0.043630640020603836,0.07596525893458476
Sch1d85,Sch,2040,All,Avt_Mor,0.22340024518865126,0.22519207188164442,0.16211810008776192,0.2763233264369514
Sch1d85,Sch,2041,All,dN_HZ,-4587.140481208153,-4482.212156685906,-6452.115692623353,-3028.6218252281715
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.10358242859782571,-0.10342549250781785,-0.14105519137185668,-0.06533130008820706
Sch1d85,Sch,2041,All,PAF_Inc,0.08193703609389529,0.0744685448314503,0.039059829801331804,0.15298722588785357
Sch1d85,Sch,2041,All,PAF_Mor,0.40555784586207005,0.3683252428740229,0.1793259683757602,0.725884181954828
Sch1d85,Sch,2041,All,Avt_Inc,0.060590970976832505,0.060752736715681266,0.04353596502253963,0.07747152137209247
Sch1d85,Sch,2041,All,Avt_Mor,0.22780937926406472,0.22932548700714483,0.1630618743663948,0.2847758117004631
Sch1d85,Sch,2042,All,dN_HZ,-4041.5997327131245,-3932.457824179095,-5735.25943230808,-2691.812183745034
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.08875975851110945,-0.08883313064384203,-0.11828073727439402,-0.05738660211076958
Sch1d85,Sch,2042,All,PAF_Inc,0.07225764007189187,0.06476820162188957,0.034076509545891545,0.14104322879920533
Sch1d85,Sch,2042,All,PAF_Mor,0.3689833016404937,0.3228874752986818,0.15231459054802385,0.7138617402857547
Sch1d85,Sch,2042,All,Avt_Inc,0.060807138426766924,0.060842344266096866,0.043722304088364014,0.07840215249130508
Sch1d85,Sch,2042,All,Avt_Mor,0.2307015782125973,0.23203866684897467,0.16302749568428154,0.2920889534462629
Sch1d85,Sch,2043,All,dN_HZ,-3555.334482501319,-3459.0062977237503,-5040.554568456295,-2401.4877183342496
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.07597135986278113,-0.07600328741519315,-0.09823510085010478,-0.05142449137935099
Sch1d85,Sch,2043,All,PAF_Inc,0.06342838894128539,0.05612237719189839,0.029364196141690183,0.1286606806939309
Sch1d85,Sch,2043,All,PAF_Mor,0.3330581389229397,0.28148792629205555,0.12949534919925287,0.6975465779014144
Sch1d85,Sch,2043,All,Avt_Inc,0.06078955482816486,0.06080196641867934,0.04372577199515513,0.07873719090536234
Sch1d85,Sch,2043,All,Avt_Mor,0.2323343602183316,0.23330663795487472,0.161714026978824,0.29701322365858257
Sch1d85,Sch,2044,All,dN_HZ,-3152.339988258328,-3060.324827814111,-4440.328645990582,-2168.5286640989348
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.06538940394182209,-0.06542597960518971,-0.08245485255497524,-0.04699530577224027
Sch1d85,Sch,2044,All,PAF_Inc,0.055969793119775416,0.04878444380742244,0.026243706196014658,0.11667151064175231
Sch1d85,Sch,2044,All,PAF_Mor,0.2994033977224003,0.24321648157480688,0.11287244267778625,0.6747596694378502
Sch1d85,Sch,2044,All,Avt_Inc,0.06058819263860639,0.060430053987339194,0.04343385871715415,0.07928381603146353
Sch1d85,Sch,2044,All,Avt_Mor,0.23294593515416312,0.23379150023824619,0.16018656156846847,0.3000230548777485
Sch1d85,Sch,2045,All,dN_HZ,-2826.967426280655,-2752.8389949853154,-3930.414069306491,-1979.498966148176
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.05683196718901103,-0.0566966337721419,-0.07066263352779663,-0.043372397496930004
Sch1d85,Sch,2045,All,PAF_Inc,0.0497492829687359,0.042826825449696425,0.02327014555563506,0.1051994322976206
Sch1d85,Sch,2045,All,PAF_Mor,0.26829624303508776,0.21120990160224135,0.09910883050356319,0.6480462847328463
Sch1d85,Sch,2045,All,Avt_Inc,0.06024487234859015,0.06015469621269317,0.04295163588228093,0.07962374634383797
Sch1d85,Sch,2045,All,Avt_Mor,0.232731091695467,0.23297719661264532,0.1582874760883032,0.301738371242569
Sch1d85,Sch,2046,All,dN_HZ,-2566.339178466312,-2506.327078816914,-3479.7759021757333,-1863.0773283764838
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.049952877077724965,-0.049875847324174355,-0.06198596696893466,-0.03908385551446546
Sch1d85,Sch,2046,All,PAF_Inc,0.04464735900002469,0.03839331902112658,0.021371298477854146,0.09531701854936517
Sch1d85,Sch,2046,All,PAF_Mor,0.23973028587111492,0.18312938877586793,0.08808541975698962,0.6168178097148623
Sch1d85,Sch,2046,All,Avt_Inc,0.05979455264832839,0.059687072126548855,0.04248497985651745,0.07976604055381117
Sch1d85,Sch,2046,All,Avt_Mor,0.23184258735689955,0.23166687288559237,0.15604229898740976,0.3025700774241222
Sch1d85,Sch,2047,All,dN_HZ,-2356.921844837727,-2315.8045447336626,-3109.955876998845,-1762.4445206579328
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.044255605609703076,-0.04452858398637395,-0.055325170084399695,-0.032955115674609015
Sch1d85,Sch,2047,All,PAF_Inc,0.04047501274961147,0.03471721848840816,0.020012816563506706,0.08691888040543808
Sch1d85,Sch,2047,All,PAF_Mor,0.213201416052907,0.15765636120816734,0.07848487173181945,0.5775579416642959
Sch1d85,Sch,2047,All,Avt_Inc,0.059265478162279096,0.0592643972973795,0.04201753394050649,0.07949050330172935
Sch1d85,Sch,2047,All,Avt_Mor,0.23039531000869068,0.2296701341042387,0.15313724078866955,0.30345345976869503
Sch1d85,Sch,2048,All,dN_HZ,-2296.7069205481266,-2273.039348095612,-2917.821548194163,-1793.4761898636825
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.03965824193558431,-0.040531571947496875,-0.05020821140442033,-0.026067433191348105
Sch1d85,Sch,2048,All,PAF_Inc,0.03873850024725289,0.03327985916709582,0.019908139379930218,0.08181958718672352
Sch1d85,Sch,2048,All,PAF_Mor,0.18904580032248058,0.13743821959424474,0.0709754232637729,0.5366595572550741
Sch1d85,Sch,2048,All,Avt_Inc,0.058717585159834225,0.058599610832282364,0.04143005487657665,0.07949250293728849
Sch1d85,Sch,2048,All,Avt_Mor,0.22847612655416186,0.22709563814295164,0.15002792340926524,0.30429679785779806
Sch1d85,Sch,2049,All,dN_HZ,-2113.088276728757,-2098.388742888841,-2634.1437302588665,-1673.9201961445792
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.0359529622198502,-0.03728497517583616,-0.046831204013869684,-0.020456543891616673
Sch1d85,Sch,2049,All,PAF_Inc,0.035121103094262654,0.030190458518116088,0.018283367865439572,0.07448207561797608
Sch1d85,Sch,2049,All,PAF_Mor,0.16729512081123957,0.12053037874050887,0.06444059529440925,0.49000892798812035
Sch1d85,Sch,2049,All,Avt_Inc,0.05810814116378263,0.057864984676386205,0.04080561382930327,0.07928294911057192
Sch1d85,Sch,2049,All,Avt_Mor,0.22617583486630202,0.2244103979293562,0.1469351286494535,0.304701677908673
Sch1d85,Sch,2050,All,dN_HZ,-1947.621331320302,-1938.4749172294032,-2394.7854888688735,-1560.6431022211748
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.03318905127669995,-0.034873726908034974,-0.04417170195220877,-0.01654797088048081
Sch1d85,Sch,2050,All,PAF_Inc,0.031912796145276943,0.027430004742838764,0.01679650878019841,0.06778320774924157
Sch1d85,Sch,2050,All,PAF_Mor,0.14922120103865938,0.10731577872774047,0.059168673687972684,0.441970591561741
Sch1d85,Sch,2050,All,Avt_Inc,0.057449115790240105,0.057115414802604764,0.040158883253555974,0.07883599408492813
Sch1d85,Sch,2050,All,Avt_Mor,0.22359058249771938,0.22086025362763256,0.14350494219543414,0.30515792605396136
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2936.776354500895,-2942.7871054248462,-3645.9300037310386,-2220.246269286554
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.05935711016451674,-0.059340290415196645,-0.07423582766811318,-0.045577763221034184
Sch1d95,Sch,2023,All,PAF_Inc,0.033170869412054625,0.033355836172186445,0.02486709131308213,0.04037370924925271
Sch1d95,Sch,2023,All,PAF_Mor,0.17729182550959882,0.17874759022764913,0.14432626190698702,0.20605134608869366
Sch1d95,Sch,2023,All,Avt_Inc,0.003105627560606894,0.003121822205030735,0.0023614294294066122,0.003801237807900485
Sch1d95,Sch,2023,All,Avt_Mor,0.014991242854075935,0.015077931063346145,0.012210135450249274,0.017622134032798626
Sch1d95,Sch,2024,All,dN_HZ,-5390.453973075041,-5411.429500931867,-6670.893571914535,-4080.890566713142
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.10460554890782363,-0.10438108362271167,-0.13157606516157241,-0.07997676312525182
Sch1d95,Sch,2024,All,PAF_Inc,0.061389238555632684,0.061803490945899736,0.04591590842413265,0.0750836699439846
Sch1d95,Sch,2024,All,PAF_Mor,0.3148402511353335,0.31771089820399534,0.25751141530538635,0.3632241031331046
Sch1d95,Sch,2024,All,Avt_Inc,0.008057657135677946,0.008100517201753771,0.006091211292239755,0.009875954222131106
Sch1d95,Sch,2024,All,Avt_Mor,0.038199538104052404,0.038409240547815915,0.03117981801335981,0.04490314037863798
Sch1d95,Sch,2025,All,dN_HZ,-7376.601806994434,-7404.127961706472,-9098.41660003749,-5608.609786245247
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.13910516354458008,-0.1389756976892585,-0.17463850061925235,-0.10556988879639682
Sch1d95,Sch,2025,All,PAF_Inc,0.08514582115662096,0.08557344389879108,0.06384271730964416,0.10465509522557202
Sch1d95,Sch,2025,All,PAF_Mor,0.4210364152949756,0.42471791196536945,0.3485643172204534,0.48196003215217276
Sch1d95,Sch,2025,All,Avt_Inc,0.014019879512763699,0.014093853357944705,0.010585907202356722,0.01720360940499108
Sch1d95,Sch,2025,All,Avt_Mor,0.06555150938379756,0.06590625749610547,0.05371031655485718,0.07700795816310754
Sch1d95,Sch,2026,All,dN_HZ,-8970.177815949757,-8990.050153406555,-11076.972341823841,-6858.81487448136
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.16563892271057712,-0.16543119460922145,-0.2089716934875573,-0.12502367326042202
Sch1d95,Sch,2026,All,PAF_Inc,0.10567422947790524,0.10621482991370142,0.07936904409532626,0.12952650104687286
Sch1d95,Sch,2026,All,PAF_Mor,0.5034173148125738,0.5084591805925851,0.4201076828630386,0.571817002471041
Sch1d95,Sch,2026,All,Avt_Inc,0.020475979475084893,0.020571986277194462,0.015539515659654597,0.02521153811204986
Sch1d95,Sch,2026,All,Avt_Mor,0.09462628162862263,0.09496589051844967,0.07773565301220063,0.11107679041490243
Sch1d95,Sch,2027,All,dN_HZ,-10434.24510445145,-10441.097238027149,-12805.357881129463,-7995.953966691989
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.18722503770396953,-0.18617308289213336,-0.2371633849269282,-0.1401539554621949
Sch1d95,Sch,2027,All,PAF_Inc,0.1262592058626471,0.1268988604613055,0.0946143137970611,0.15496815359583088
Sch1d95,Sch,2027,All,PAF_Mor,0.5707701831872988,0.5758963264107813,0.4802507886207599,0.6455793046210561
Sch1d95,Sch,2027,All,Avt_Inc,0.02726442673667397,0.027409364429879443,0.02080314911622178,0.03353676446077597
Sch1d95,Sch,2027,All,Avt_Mor,0.12417599917996695,0.12453792362430183,0.10227721443951876,0.1450591035753128
Sch1d95,Sch,2028,All,dN_HZ,-11519.336985018721,-11502.890823140238,-14122.988356835669,-8822.23899781755
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.20389605595499902,-0.20230296562316807,-0.2599429340114943,-0.1518206817546905
Sch1d95,Sch,2028,All,PAF_Inc,0.14158482422227803,0.14231379644867537,0.1063469639209285,0.17405473159986556
Sch1d95,Sch,2028,All,PAF_Mor,0.6200285811916398,0.6243164824971332,0.524004504891281,0.6964282366128381
Sch1d95,Sch,2028,All,Avt_Inc,0.03405738043741088,0.03417464011884659,0.02605014791208747,0.04176083909933814
Sch1d95,Sch,2028,All,Avt_Mor,0.1532048865434058,0.15366986443478664,0.126168882793329,0.17887516221998734
Sch1d95,Sch,2029,All,dN_HZ,-12265.643672100394,-12303.72044464583,-14988.963202838137,-9329.802949274603
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.21634787095281435,-0.21464864769892722,-0.2784507942611908,-0.1595857503421668
Sch1d95,Sch,2029,All,PAF_Inc,0.15680036510679524,0.1574766945390198,0.11707097019598657,0.1933254547824138
Sch1d95,Sch,2029,All,PAF_Mor,0.6563072978602796,0.6606822076300116,0.5527744344114822,0.7341205038663449
Sch1d95,Sch,2029,All,Avt_Inc,0.04069023597901937,0.04085905896317597,0.031231470339936663,0.04980018689832328
Sch1d95,Sch,2029,All,Avt_Mor,0.18107730990859397,0.1817670189007517,0.15024392710584467,0.21102036729459953
Sch1d95,Sch,2030,All,dN_HZ,-12724.125600264995,-12754.349211014363,-15593.975205658771,-9612.129510325203
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.22542940891577543,-0.22360183162132913,-0.2936078684356368,-0.16415466244368404
Sch1d95,Sch,2030,All,PAF_Inc,0.17017084647674433,0.17100824774828652,0.12516776041774139,0.210741345384484
Sch1d95,Sch,2030,All,PAF_Mor,0.6820802922300427,0.6865637840003488,0.5737207527743436,0.7641060006541568
Sch1d95,Sch,2030,All,Avt_Inc,0.0470491715520205,0.04714779588990402,0.036213040472113094,0.057317941456179924
Sch1d95,Sch,2030,All,Avt_Mor,0.20742580944797712,0.2083754290866112,0.17165173392412297,0.24162075453473789
Sch1d95,Sch,2031,All,dN_HZ,-12926.80406344453,-12970.986732402496,-15897.360894739864,-9660.368451312414
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.2317971164616938,-0.23025185809116142,-0.3052536466716826,-0.16648133358116035
Sch1d95,Sch,2031,All,PAF_Inc,0.18153141823322563,0.1813536532988246,0.13227402959092352,0.22634531587849555
Sch1d95,Sch,2031,All,PAF_Mor,0.6993386137147943,0.7031806816324212,0.5828997382412558,0.7905355877514826
Sch1d95,Sch,2031,All,Avt_Inc,0.053056873792357455,0.05317315674218648,0.040584751315092045,0.06453819431717793
Sch1d95,Sch,2031,All,Avt_Mor,0.23205531705798288,0.23293970700079317,0.19235527049187268,0.26957082165363333
Sch1d95,Sch,2032,All,dN_HZ,-12908.839723818242,-12961.949282137062,-15866.306994486458,-9601.368411297102
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.23543096653197224,-0.23402648308419743,-0.31193488347926857,-0.16679256188673172
Sch1d95,Sch,2032,All,PAF_Inc,0.1914553946045139,0.1917871212892413,0.13642452524649643,0.2432179145819338
Sch1d95,Sch,2032,All,PAF_Mor,0.7097263249388622,0.7153799077979655,0.5786701517486471,0.8128894850759237
Sch1d95,Sch,2032,All,Avt_Inc,0.05867152890876407,0.0588841689638268,0.04463774943631268,0.07140422576608006
Sch1d95,Sch,2032,All,Avt_Mor,0.2548332768646077,0.2560928185516722,0.21189278389934163,0.29615239682771377
Sch1d95,Sch,2033,All,dN_HZ,-12325.144400809868,-12367.991401869931,-15153.784822755772,-9124.289741450866
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.23425478288946616,-0.23218450852383365,-0.31302789631323796,-0.16388173401839184
Sch1d95,Sch,2033,All,PAF_Inc,0.18959295265625883,0.18971334735038414,0.13254340149492402,0.24678414590422865
Sch1d95,Sch,2033,All,PAF_Mor,0.7074720278747437,0.7150394677052722,0.5627818380466358,0.8248946681150664
Sch1d95,Sch,2033,All,Avt_Inc,0.06359677778833324,0.06381018681031403,0.04839773896143968,0.07750598884028846
Sch1d95,Sch,2033,All,Avt_Mor,0.27538167192441493,0.2763559549420601,0.22774555759842696,0.3192511159608082
Sch1d95,Sch,2034,All,dN_HZ,-11587.027825569678,-11652.899602198348,-14406.702653569622,-8536.697941288261
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.23001803698307452,-0.2284604100608395,-0.3088287428445675,-0.16062063730445
Sch1d95,Sch,2034,All,PAF_Inc,0.18432331699190738,0.18426743536381454,0.12690530991411292,0.24662781287255656
Sch1d95,Sch,2034,All,PAF_Mor,0.6996354836771489,0.7063033727812531,0.5391710923721077,0.8318355430234948
Sch1d95,Sch,2034,All,Avt_Inc,0.06782969136272902,0.06814310440370416,0.05164752546185631,0.08284734439097789
Sch1d95,Sch,2034,All,Avt_Mor,0.29365870869106164,0.2945038314913493,0.24238596038582,0.33964617704621836
Sch1d95,Sch,2035,All,dN_HZ,-10744.976402951572,-10774.832375894792,-13500.722337146715,-7849.82552563024
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.2230536501049474,-0.22153104604878912,-0.29988265304988426,-0.15439720928004633
Sch1d95,Sch,2035,All,PAF_Inc,0.17608881774966179,0.17607669888285088,0.11641756733680546,0.2441174462785971
Sch1d95,Sch,2035,All,PAF_Mor,0.6869422881350924,0.6920331439802642,0.5072782217665561,0.8373562248635674
Sch1d95,Sch,2035,All,Avt_Inc,0.07138579301576796,0.0715342735283793,0.054429449147699614,0.08698306825102045
Sch1d95,Sch,2035,All,Avt_Mor,0.3096797871497077,0.31061375911771316,0.2538701843076601,0.35960877780659206
Sch1d95,Sch,2036,All,dN_HZ,-9857.924446014846,-9894.394799104943,-12504.38515177035,-7074.501835769419
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.2136151667544035,-0.21249929497002767,-0.28614220129902657,-0.1470213963174449
Sch1d95,Sch,2036,All,PAF_Inc,0.1657663536529929,0.1639910509126872,0.1050185886154132,0.2383765746314216
Sch1d95,Sch,2036,All,PAF_Mor,0.6697703789633084,0.6726633198163617,0.467871020688691,0.8423589539871911
Sch1d95,Sch,2036,All,Avt_Inc,0.07430298298429834,0.07437500110379444,0.056420351953166234,0.09057684966611045
Sch1d95,Sch,2036,All,Avt_Mor,0.3234908779331407,0.32483466139574957,0.26316550311150255,0.3751184363163219
Sch1d95,Sch,2037,All,dN_HZ,-8971.091191834243,-8987.682498763366,-11509.320679312885,-6360.888231703394
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.20084869042661002,-0.20001472208545767,-0.2681582170218386,-0.13740047790602872
Sch1d95,Sch,2037,All,PAF_Inc,0.15418300004993912,0.15117566702257929,0.09234120174245221,0.2321736562735166
Sch1d95,Sch,2037,All,PAF_Mor,0.6477917208564171,0.6475054926715158,0.42633047349629194,0.8463120877229602
Sch1d95,Sch,2037,All,Avt_Inc,0.07663333930604549,0.0766509005606066,0.05747446664118438,0.09397589297845965
Sch1d95,Sch,2037,All,Avt_Mor,0.3350843451359064,0.3368243665489618,0.2712569690481382,0.3887982756039589
Sch1d95,Sch,2038,All,dN_HZ,-8293.467246181837,-8276.840235448686,-10735.954288045968,-5872.657364384908
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.1863348139929859,-0.18557447410558817,-0.2477422122211825,-0.12797087389668402
Sch1d95,Sch,2038,All,PAF_Inc,0.1447768123133164,0.14094433459485528,0.08338721614650352,0.2274409268286627
Sch1d95,Sch,2038,All,PAF_Mor,0.6228037751296082,0.6162573670459983,0.38847735469366135,0.8455168511403781
Sch1d95,Sch,2038,All,Avt_Inc,0.07851868339722395,0.0786080633831298,0.058807469335083205,0.09645183172248803
Sch1d95,Sch,2038,All,Avt_Mor,0.3445855729674823,0.34573346396158544,0.2782836586234195,0.4013945049450809
Sch1d95,Sch,2039,All,dN_HZ,-7385.9790853548875,-7346.601429495371,-9752.793169869792,-5173.606560885015
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.16944461349206202,-0.16888383471837426,-0.22478389951852307,-0.11722456584699695
Sch1d95,Sch,2039,All,PAF_Inc,0.13024668115092572,0.12485631262110192,0.07168472070009291,0.214240425284499
Sch1d95,Sch,2039,All,PAF_Mor,0.5907318162439387,0.5769147418485652,0.3488277302693731,0.8409177773771996
Sch1d95,Sch,2039,All,Avt_Inc,0.07987270860998222,0.08014308945532558,0.05987635935569714,0.09863495586060128
Sch1d95,Sch,2039,All,Avt_Mor,0.3520020258544753,0.35359948963390475,0.2842598833954966,0.41185245919189994
Sch1d95,Sch,2040,All,dN_HZ,-6533.03384876418,-6443.775081996755,-8743.713211114617,-4532.958967955692
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.1514580780204796,-0.15084513926269938,-0.19891281736685013,-0.10617318531219147
Sch1d95,Sch,2040,All,PAF_Inc,0.11584489983691988,0.108934980759312,0.061768467674921716,0.1991129654697679
Sch1d95,Sch,2040,All,PAF_Mor,0.5537189338734291,0.5317754973317492,0.30472975715067324,0.8381057358159633
Sch1d95,Sch,2040,All,Avt_Inc,0.08075300546278295,0.08100284668488432,0.0599572170910918,0.10058524890698177
Sch1d95,Sch,2040,All,Avt_Mor,0.3574376897550709,0.35917366428070346,0.2862529717814886,0.4187008383903063
Sch1d95,Sch,2041,All,dN_HZ,-5756.402054765991,-5665.973627121948,-7795.457527815246,-3989.6051480012384
