Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_80,80,Vac,2024,1,6.362688630521944e-4,6.336314791655084e-4,5.182925391838733e-4,7.661138624452946e-4,7.941381322198294,7.975433487940673,6.954790732671283,8.83692183663421,-0.07510247310175996,-0.07525572990057633,-0.08382811167853071,-0.06553187456031764,-0.004831953196587825,-0.004792408732796413,-0.006033110027635115,-0.003682802788221171,-0.006794119113737953,-0.006787109360966229,-0.007904887930517504,-0.005693006580230181,-1.1954616388046993e-6,-1.1930403146787717e-6,-1.4283190674068295e-6,-9.830168140223608e-7,4.4023744371615606e-4,4.384016337484198e-4,3.599490189267307e-4,5.279739348984735e-4,0.009522229896225691,0.009507777611242732,0.007869225184761254,0.01123882301401353,0.009962467339941853,0.009945209398797061,0.008291680480235942,0.011735680432976412,0.008015783476453629,0.008010648183098556,0.006733603592274035,0.009375207256501435,2.9800340959507034e-4,2.9723507675294414e-4,2.468517812334481e-4,3.52600052975105e-4,0.008313786886048708,0.008296563391062772,0.007024597420647894,0.00970468586397184,-16.546136301469556,-16.393726127046452,-20.750056988744536,-12.532466015047174,-6.068015923499624,-6.084987936211576,-6.772544130462058,-5.317103179156767,-2.7129833478896286,-2.7010103077136653,-3.1929589212811007,-2.2713757788584332,-8.780999271389252,-8.814157962310377,-9.89122508780218,-7.683787910599377,-25.32713557285881,-25.25286796820543,-30.110885315714366,-20.52728093198283,0,0,0,0,170,170,170,170,170,170,170,170,144.67286442714118,144.7471320317946,139.88911468428563,149.47271906801717,-13.278226145307464,-13.192312521557206,-16.5375907470222,-10.290193278352026,-5.149901500722949,-5.159241053107486,-5.670748785553111,-4.60053243236346,-2.311278212870929,-2.3056878967962398,-2.710060423556669,-1.952133820601369,-7.461179713593879,-7.47969926934076,-8.304931899391804,-6.604167572612692,-20.739405858901343,-20.670108814200336,-24.310213806354955,-17.22379771928859,0,0,0,0,170,170,170,170,170,170,170,170,149.26059414109866,149.32989118579968,145.68978619364503,152.7762022807114,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,18092.4576816156,17959.778629528297,15075.655663303247,21562.6664705278,85,85,85,85,93.50757178993774,93.44343914404061,79.53204062072804,108.92556094083167,135.07650622018127,134.8739774638098,114.64275860561675,157.31130374623459,93.44343914404061,120.45606355990515,93.44343914404061
Vac_80,80,Vac1,2024,1,5.619828773665638e-4,5.583456196056602e-4,4.405345480085199e-4,7.006322040544078e-4,7.090052215846737,7.119812089964059,5.9423706243337495,8.239390275935142,-0.0671163447511165,-0.0672614644095256,-0.07821133166519788,-0.05627458341333175,-0.004239972233864153,-0.004187650296386396,-0.00549447544157077,-0.0031059132998482977,-0.006081920517758356,-0.006070098737738941,-0.007323173412743231,-0.004931576220715361,-1.1110390893667234e-6,-1.1058496208234328e-6,-1.3664198532771166e-6,-8.711826113475956e-7,3.8923641735828427e-4,3.8670780165084295e-4,3.0642108803986546e-4,4.839550783354074e-4,0.008492552268195352,0.00845714066142082,0.0068638541218281396,0.0103933511367751,0.008881788685553624,0.008842259486388393,0.0072043223113110065,0.01089112454647163,0.007201187862916531,0.0071763931035574175,0.005890901621000469,0.008693521394694424,2.647965368819971e-4,2.632239045570195e-4,2.1141686846399833e-4,3.247121738514602e-4,0.0074659843997985365,0.007445246286082785,0.006111471228796316,0.009005874783655865,-14.485499573330552,-14.324528641106124,-18.85592346821075,-10.50343565410926,-5.428683259268637,-5.4390999817628725,-6.316329831429269,-4.55733417543024,-2.4316428678825153,-2.418585751837967,-2.9404635475606304,-1.9550271222835662,-7.860326127151152,-7.8871578514128045,-9.213124535677617,-6.5777573907464895,-22.345825700481704,-22.247482645992804,-27.79275897381542,-17.43822432623082,0,0,0,0,85,85,85,85,85,85,85,85,62.654174299518296,62.752517354007196,57.20724102618457,67.56177567376918,-11.727408930457559,-11.616887396476402,-15.010033279439702,-8.78770217429306,-4.6393739919425645,-4.660540961722943,-5.297328857763984,-3.9466407750986456,-2.0852013263982867,-2.0796253735020906,-2.502435244349919,-1.6871291822624694,-6.724575318340851,-6.746970533696408,-7.760248378510211,-5.727951374742093,-18.45198424879841,-18.35968662300034,-22.448035813613863,-14.834591171266602,0,0,0,0,85,85,85,85,85,85,85,85,66.54801575120159,66.64031337699964,62.55196418638614,70.1654088287334,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9021.2019686925,8933.473641720322,7067.618351718788,11288.39099557712,85,85,85,85,167.77167224476912,167.22675922226918,138.60696415633527,201.79548540285904,242.4315162427545,241.48919912913644,200.06182745430505,292.0688416397757,167.22675922226918,211.42628178441655,167.22675922226918
Vac_81,81,Vac,2024,1,6.365616953661508e-4,6.35035852678989e-4,5.243872545045658e-4,7.587233434832807e-4,7.535359990509513,7.571565108835462,6.658470917940363,8.328016857386366,-0.07127850164447577,-0.07144350047210081,-0.07901339543341498,-0.06287727170853374,-0.004853954735369487,-0.004826459866443638,-0.006015795779424949,-0.0037681115631637524,-0.006452509973686799,-0.006448523487108249,-0.007452243362211199,-0.005511009186205563,-1.2193444110658068e-6,-1.2182562283427742e-6,-1.4554739948039196e-6,-1.0142594871825535e-6,4.399145100559334e-4,4.390964658225194e-4,3.635134224295955e-4,5.226834588934137e-4,0.009108614774494582,0.009084712993076647,0.007611880059060659,0.010715093425452791,0.00954852928455052,0.009536858005033455,0.008008525433997372,0.011211552073441933,0.007738381565853879,0.0077276258686163595,0.006551898565640029,0.008994029295555398,3.041384794326287e-4,3.0357916944012686e-4,2.534014445871202e-4,3.5710678166895883e-4,0.008042520045286517,0.008033627688600387,0.006833234298162072,0.009355358001883694,-16.72399574560713,-16.633091296325006,-20.777322081593418,-12.99495499122204,-5.735448124890013,-5.747532634501539,-6.3627908259405235,-5.076434232229782,-2.566542054056575,-2.5545860560522886,-3.0083816698789727,-2.180728523324649,-8.301990178946587,-8.319609809170485,-9.324473237012667,-7.342596295810473,-25.02598592455372,-24.938629333757678,-29.620349045588693,-20.464811068231192,0,0,0,0,170,170,170,170,170,170,170,170,144.9740140754463,145.06137066624234,140.37965095441132,149.53518893176883,-13.630608546678456,-13.556092184301573,-16.847938360987733,-10.70266568473182,-4.907652004493986,-4.920879678484699,-5.3774125638611325,-4.383353836359344,-2.2066756562485903,-2.20006642793343,-2.5756694367645343,-1.8720771653903325,-7.1143276607425765,-7.1289386836091175,-7.900497344531752,-6.333703314897883,-20.74493620742103,-20.653341222238513,-24.281171145476467,-17.380620033384815,0,0,0,0,170,170,170,170,170,170,170,170,149.25506379257897,149.3466587777615,145.71882885452354,152.6193799666152,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,18694.38689206821,18552.328341752996,15690.746270401722,22133.675428829676,85,85,85,85,90.79766855657569,90.80924446350618,77.8409303437742,105.49131234838949,131.01026878300826,130.94445718766258,111.91574151013006,152.42722326074374,90.80924446350618,117.2237006520731,90.80924446350618
Vac_81,81,Vac1,2024,1,5.659948442518274e-4,5.624933055168313e-4,4.505847954427544e-4,6.941903304823694e-4,6.749431923483624,6.780755743074504,5.707287421020949,7.791225950571509,-0.06391710477823219,-0.06408981467335698,-0.07370426522864906,-0.05405814106082277,-0.004284557808391017,-0.0042494591581486545,-0.005499207097958877,-0.0031963547783507343,-0.005797470907263855,-0.0057815305615037844,-0.006904700835375316,-0.004762864968582299,-1.1420509235252273e-6,-1.139022582684165e-6,-1.391174917401115e-6,-9.155170354759869e-7,3.9156070351330105e-4,3.895574988770356e-4,3.122979810381343e-4,4.7837764862850295e-4,0.008153951673200438,0.00810566559767056,0.0066626890797350236,0.00992159038436096,0.008545512376713738,0.008507523696061448,0.007001168022650495,0.010386521054089612,0.006973389942377436,0.006947532923613298,0.005709654646776762,0.008390085817266787,2.718911270012727e-4,2.712196985168447e-4,2.210285680299906e-4,3.2934442441674423e-4,0.007245281069378717,0.0072212977476180384,0.005951226017938072,0.008692480515955947,-14.73406953494147,-14.613082832616833,-18.9489459183968,-10.936390550780821,-5.148059309880657,-5.1567857307536595,-5.912359899464015,-4.367025271382262,-2.30866968739342,-2.2973155575242687,-2.79266521502201,-1.8728849487897443,-7.456728997274077,-7.483325284110324,-8.702010402361017,-6.303470572414765,-22.19079853221555,-22.06874427130069,-27.175768863173705,-17.59923109135644,0,0,0,0,85,85,85,85,85,85,85,85,62.809201467784455,62.9312557286993,57.82423113682629,67.40076890864356,-12.104795161530111,-11.9936986060248,-15.332287124339139,-9.189260461756424,-4.433089146776347,-4.45368964697498,-5.033109574060491,-3.7752781619283042,-1.9968566044201528,-1.9922463922368236,-2.392603499219241,-1.6244378418879382,-6.4299457511965,-6.442270220074896,-7.395215395099569,-5.512231715210356,-18.534740912726612,-18.46053669895766,-22.34142414001305,-15.04715786812831,0,0,0,0,85,85,85,85,85,85,85,85,66.4652590872734,66.53946330104235,62.65857585998694,69.9528421318717,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9278.34711420056,9201.175684950627,7352.7662736155835,11588.632661307682,85,85,85,85,163.44036230030096,162.76457767711543,135.25619185011652,196.45124077413425,235.89317299408813,234.81567838294066,194.9282656892974,283.3771174745085,162.76457767711543,206.60342620940082,162.76457767711543
Vac_82,82,Vac,2024,1,6.33570478237706e-4,6.324205355134893e-4,5.255678275027708e-4,7.489517894342157e-4,7.1340872895464935,7.174021304830888,6.37733537597983,7.833050929646031,-0.06740944839212079,-0.06756208276456138,-0.07415278101988727,-0.06026620079626715,-0.00484802225286682,-0.004812308951389254,-0.005962653273980852,-0.003810504683577124,-0.006082767370785931,-0.00607608835714976,-0.007043631932355132,-0.005197953926216262,-1.2389756170091995e-6,-1.2394613800317555e-6,-1.4766090669123538e-6,-1.0373154292052386e-6,4.372337497009848e-4,4.3659994917844003e-4,3.633328378145562e-4,5.156919537076199e-4,0.008680750933173068,0.008663569184421464,0.007304473103008426,0.010151222483384957,0.00911798468287405,0.009106981379133128,0.007680858184542938,0.010635057347499565,0.007441341878233712,0.007434459792074805,0.006306464027127658,0.008637918363386003,3.086307057782909e-4,3.0792778143018396e-4,2.590924586479248e-4,3.637371658574473e-4,0.007749972584012003,0.0077401140914656885,0.006588711664144387,0.008976056184446857,-16.80772709879259,-16.672850321875195,-20.689576590885924,-13.184877847904064,-5.403588044826555,-5.414046927647796,-5.95895153078287,-4.81551870352915,-2.409597843909542,-2.4053265771161034,-2.826030203823395,-2.0513157318060338,-7.813185888736098,-7.823328263251355,-8.739783483962762,-6.923572121785304,-24.620912987528687,-24.539220048174094,-28.97438857217115,-20.449379034307128,0,0,0,0,170,170,170,170,170,170,170,170,145.3790870124713,145.46077995182594,141.02561142782886,149.5506209656929,-13.899333925633048,-13.769433799848002,-17.083600795026257,-11.036422396003392,-4.661093347767676,-4.671654827075791,-5.100152740297536,-4.169034199043695,-2.089241345895267,-2.0835298017705335,-2.4339220035567397,-1.784267836210861,-6.750334693662943,-6.761432395233281,-7.480381140529053,-6.052211082476043,-20.64966861929599,-20.545358199541127,-24.134495195846732,-17.468690332385393,0,0,0,0,170,170,170,170,170,170,170,170,149.350331380704,149.4546418004589,145.86550480415326,152.5313096676146,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,19406.42386590198,19265.03443960867,16436.711511461574,22858.61735381289,85,85,85,85,87.82456014976802,87.8472487571074,75.54590945592828,100.91874904843519,126.57442306982804,126.59023431878379,108.63238175436054,145.76575430072185,87.8472487571074,113.54414463643138,87.8472487571074
Vac_82,82,Vac1,2024,1,5.669649262877687e-4,5.641463022261206e-4,4.5926026728770886e-4,6.883112258908141e-4,6.4106350834945856,6.445228622589224,5.466637676090064,7.327960204403311,-0.06064895176601335,-0.06084052983988553,-0.069334567507605,-0.05196524019672567,-0.0043032982149055045,-0.004267827526788787,-0.005469239448662262,-0.003294778334703521,-0.005483923049695749,-0.0054815433157889785,-0.006522341186859123,-0.004501399493483899,-1.1687662760131e-6,-1.168114859842598e-6,-1.4119171495578005e-6,-9.54636204856965e-7,3.916954253404361e-4,3.9042131930466795e-4,3.18636284187579e-4,4.741435935176508e-4,0.007799090179211061,0.007758205852468196,0.006395303048749178,0.009434868912390594,0.008190785604551495,0.008154487124878873,0.0067382560621195514,0.009890659931702194,0.006725827968103834,0.0067034718522791656,0.005505688325783305,0.008063499593446172,2.775297561893844e-4,2.76967682996343e-4,2.2665781981869859e-4,3.323206896830966e-4,0.007003357724293209,0.006990862396855757,0.005773330202617589,0.008345740246612787,-14.896555135760927,-14.787622267899234,-18.93551240854889,-11.349525874851953,-4.865796236796812,-4.877051881498192,-5.55312191749947,-4.138149470622642,-2.1746778007429604,-2.1631547110465474,-2.6297296200909868,-1.7821736586574133,-7.040474037539773,-7.056292031040112,-8.15267863500417,-5.994564011193801,-21.9370291733007,-21.86265105961114,-26.572651509577405,-17.800435898354763,0,0,0,0,85,85,85,85,85,85,85,85,63.0629708266993,63.137348940388854,58.42734849042259,67.19956410164525,-12.4071702448482,-12.279976705728043,-15.671887414587443,-9.597193434912265,-4.221520245673747,-4.234048053750153,-4.7805003070648855,-3.6272983220776047,-1.8958221574875624,-1.8902935551877245,-2.2677359915075974,-1.5550505249569382,-6.1173424031613095,-6.137984580618708,-7.007199101698628,-5.240872599408367,-18.52451264800951,-18.49983525028938,-22.155370895374492,-15.245686527412337,0,0,0,0,85,85,85,85,85,85,85,85,66.4754873519905,66.50016474971062,62.844629104625504,69.75431347258767,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9595.423995493906,9511.028567366964,7644.905619818777,11895.638876809951,85,85,85,85,158.59166713387367,158.2582984393315,131.53985078894786,187.89526652018236,228.62524437680577,228.09075785371715,188.96572291905284,271.2040163840736,158.2582984393315,201.98635509711357,158.2582984393315
Vac_83,83,Vac,2024,1,6.269552024397421e-4,6.25531494751641e-4,5.212230371242743e-4,7.438290607936438e-4,6.740145604488726,6.778740140674359,6.068225039290568,7.3483874242621505,-0.06355055237059463,-0.06371450367959805,-0.06931021096431139,-0.05716041201477252,-0.004826209711374344,-0.0048002483038920435,-0.005920202032894215,-0.0038216792832671347,-0.005711712257485321,-0.0056918308801886695,-0.006647100687370686,-0.004895319898172067,-1.2537203592898168e-6,-1.2523231489413634e-6,-1.4915618261915409e-6,-1.0589678536800509e-6,4.319494038787006e-4,4.310463459908931e-4,3.6042781161695905e-4,5.127087273170128e-4,0.008245387846992353,0.008230990395239479,0.0069837153644779085,0.009619309266082959,0.008677337250871072,0.008660768729006119,0.007394899129963495,0.0100631431509828,0.007130529108460976,0.007117098988855881,0.006040609585774372,0.00827041438439188,3.1119142247944606e-4,3.104704353646959e-4,2.6050159134543004e-4,3.68270984439345e-4,0.00744172053094043,0.007421406033071953,0.006319571659524726,0.008604562995174892,-16.833451796499656,-16.72089577119982,-20.650024175586598,-13.316587885875649,-5.074159666291931,-5.087233235031361,-5.550396408911173,-4.542208062188478,-2.252844536317868,-2.242524590315206,-2.6507228525496975,-1.8992105521985458,-7.327004202609799,-7.347218170878382,-8.142579355501288,-6.549458943483924,-24.160455999109455,-24.08666404425886,-28.436312000560747,-20.203656560039512,0,0,0,0,170,170,170,170,170,170,170,170,145.83954400089056,145.91333595574116,141.56368799943928,149.79634343996045,-14.118573005565935,-13.998432614545036,-17.397899045793654,-11.258248969829811,-4.411531225417678,-4.422429989041539,-4.795937568042218,-3.9664795145371614,-1.9694560021585708,-1.9594681619565362,-2.305408163641189,-1.671635415005994,-6.380987227576249,-6.395595533403679,-7.0215399910226095,-5.724247162814495,-20.499560233142184,-20.421218518562306,-23.964740628480495,-17.350739657621794,0,0,0,0,170,170,170,170,170,170,170,170,149.50043976685782,149.57878148143772,146.03525937151952,152.6492603423782,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,20226.463074208295,20110.586200552472,17100.13315700585,24014.983533667113,85,85,85,85,84.6669854259754,84.58860816265377,72.36840462811159,97.51373119959574,121.87558808067755,121.71920776176262,103.9286111031899,140.3267670847325,84.58860816265377,109.74692711303669,84.58860816265377
Vac_83,83,Vac1,2024,1,5.644882866511214e-4,5.622709666575076e-4,4.590896786489829e-4,6.806847129594118e-4,6.0759551711886415,6.111370407113174,5.226767948920393,6.919215569885613,-0.05736199904059979,-0.05759353750576699,-0.06490432743675084,-0.049377352520832286,-0.004307174880648352,-0.004268474368498662,-0.005460363514686726,-0.003313960556224652,-0.0051661180282888295,-0.005159672680938825,-0.006163618059049733,-0.004236549595774019,-1.190375710150584e-6,-1.187828081107361e-6,-1.4273822724990305e-6,-9.76222886417074e-7,3.8934949739633586e-4,3.8780427234064163e-4,3.173301029193443e-4,4.6882559870173866e-4,0.007433976034562499,0.007394032819419638,0.006082999298073313,0.008925722604586316,0.007823325531958837,0.007788215965129464,0.006426930853995793,0.009344114228672384,0.006463688990528231,0.0064335276560542635,0.005294816997644213,0.0076909681894637965,2.814042113016857e-4,2.8029375643257026e-4,2.2811926808949945e-4,3.378589040938129e-4,0.006745093201829915,0.00672224077149064,0.005538817331283608,0.008011823309808364,-15.005577220540234,-14.873907413511262,-19.125027724446603,-11.492033049725451,-4.5834062166493235,-4.599366679582374,-5.197831154592009,-3.9197298234208624,-2.0395882569926975,-2.0270794032701573,-2.4733252538039725,-1.6735889573115568,-6.622994473642021,-6.639749346657666,-7.637384447461851,-5.684537278180746,-21.628571694182256,-21.615195832184238,-26.1965329067572,-17.5061994390674,0,0,0,0,85,85,85,85,85,85,85,85,63.371428305817744,63.38480416781576,58.8034670932428,67.4938005609326,-12.665793920602859,-12.561458571514486,-15.993334401847441,-9.848583933888907,-4.005760238348553,-4.021724229405281,-4.508135162438959,-3.452853766569507,-1.7917989203077604,-1.7839635523926245,-2.156071486439816,-1.4646432596163037,-5.797559158656313,-5.8270835743185145,-6.592385687866786,-4.976655867907592,-18.46335307925917,-18.420116388726868,-22.114045536742527,-15.174270479082146,0,0,0,0,85,85,85,85,85,85,85,85,66.53664692074082,66.57988361127313,62.88595446325747,69.82572952091785,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9968.566687075849,9867.061499260177,7987.852059279147,12342.723138393152,85,85,85,85,153.36521711585746,153.151550159134,127.08270273233533,181.30608282094505,220.81614913415663,220.54614516364182,182.40311627603634,261.44317457996505,153.151550159134,195.54543914737084,153.151550159134
Vac_84,84,Vac,2024,1,6.162379684248585e-4,6.142083587077352e-4,5.12392714344645e-4,7.352002580596429e-4,6.355503920391032,6.389042502803981,5.758853274290879,6.896426925516898,-0.059723931393182196,-0.0598874882297839,-0.06481188252827587,-0.054012607332984686,-0.0047854365640167505,-0.004759068677016809,-0.005927962916248916,-0.0037837215797469565,-0.005332018469033141,-0.005320408759112313,-0.0061733011811557935,-0.004541945371524334,-1.2623988053839397e-6,-1.2608991773779005e-6,-1.5003821646959917e-6,-1.0609801985478015e-6,4.237188582436886e-4,4.223983067102033e-4,3.533830583825504e-4,5.044244144026155e-4,0.007805101497054431,0.007795794098183815,0.006593454438441792,0.009052038989596889,0.00822882035529811,0.008214086491710848,0.006965895626432905,0.009515945132620218,0.006807854288057027,0.006797161003570481,0.0057464872281397655,0.007908230889989092,3.114431046377142e-4,3.1039817289757465e-4,2.6068205320575185e-4,3.702213150401201e-4,0.007119297392694716,0.007111140423627038,0.006057882478641675,0.00822004966188179,-16.788659383100317,-16.701156826265027,-20.799397718527153,-13.245417979794254,-4.750181838742099,-4.763143325978528,-5.185137380078868,-4.266080881039479,-2.0934902067831436,-2.089780573312801,-2.469599776117152,-1.7629658612487213,-6.843672045525243,-6.858421896980691,-7.553577855320451,-6.127487952923105,-23.63233142862556,-23.573659990832414,-27.743126183957195,-19.790559586090026,0,0,0,0,170,170,170,170,170,170,170,170,146.36766857137445,146.42634000916757,142.2568738160428,150.20944041390996,-14.273713369310356,-14.206487350001225,-17.619934007712168,-11.31454269735626,-4.161756908949821,-4.176333782140503,-4.523257186349098,-3.7542111626606616,-1.8442563400631506,-1.8403850704915028,-2.165084219098892,-1.5545324612873046,-6.006013249012971,-6.02557876831113,-6.590454723518833,-5.3999859572959386,-20.279726618323327,-20.231724573032956,-23.731103165278817,-17.119827202332143,0,0,0,0,170,170,170,170,170,170,170,170,149.72027338167666,149.76827542696705,146.26889683472118,152.88017279766785,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,21169.584453186395,21071.217839456996,18073.035448097515,25085.63348020319,85,85,85,85,81.33283723610883,81.19291666405553,69.57636707820312,92.8987863183051,116.92932419958241,116.7641003623242,99.90441742177616,133.67384669623257,81.19291666405553,105.71539139332599,81.19291666405553
Vac_84,84,Vac1,2024,1,5.580310858989544e-4,5.561010597645577e-4,4.524255641209507e-4,6.75578223352713e-4,5.7471897417095,5.781468228047304,4.960378892277667,6.479344721593483,-0.05407707987643115,-0.05433043843095817,-0.06075688839655447,-0.04681040071931455,-0.004292871344984132,-0.004269877169451207,-0.005429642225572026,-0.0033050957242301703,-0.0048374282102337345,-0.004835625436426251,-0.0057438879457021585,-0.004013387557868522,-1.2055665185473625e-6,-1.2028986723345308e-6,-1.4405801301542554e-6,-1.001531177892016e-6,3.841412567019997e-4,3.8312286320874023e-4,3.1163690200812776e-4,4.656004798448521e-4,0.007060926404680055,0.007042401048603966,0.005767761108798941,0.008431179950571837,0.007445067661382066,0.007421005397084013,0.006111364388969398,0.008851989484335031,0.006188638105638986,0.0061721409893909975,0.00505268774045982,0.0073383255070892245,2.831192727688183e-4,2.8245896553702465e-4,2.2995718434866143e-4,3.4305456057508453e-4,0.006471757378407794,0.006449648299110766,0.005316345783679033,0.007653797685572283,-15.047783879339333,-14.969832516187989,-19.071465145939754,-11.578558013358165,-4.303744076368644,-4.326291060661979,-4.850645352017675,-3.684991476495823,-1.9008960091398963,-1.8951344619863992,-2.283760214268197,-1.5524680739217775,-6.204640085508541,-6.2323573649480455,-7.076588150993805,-5.331568429769205,-21.252423964847875,-21.229391015340042,-25.645105417581142,-17.244868339105086,0,0,0,0,85,85,85,85,85,85,85,85,63.74757603515213,63.77060898465996,59.35489458241885,67.7551316608949,-12.865708933650186,-12.765961140631836,-16.21547002769496,-9.917162037539603,-3.7884037802920165,-3.8054772825910046,-4.2479979722937,-3.255592315890424,-1.6820006618268994,-1.6761964093881887,-2.019644074213355,-1.375949049514113,-5.470404442118916,-5.49908290122069,-6.194645781767543,-4.690396113343395,-18.336113375769102,-18.298682445971924,-22.09678565737145,-15.02227245570763,0,0,0,0,85,85,85,85,85,85,85,85,66.6638866242309,66.70131755402808,62.903214342628544,69.97772754429238,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,10406.3155823512,10286.39804999243,8442.996441849255,12961.965263754011,85,85,85,85,147.77126094392497,147.64428205928914,122.60898810918673,173.2688556081623,212.4888347280029,212.2515999810142,176.4389325568431,249.85846269527528,147.64428205928914,188.20624160795583,147.64428205928914
