Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_HZ_Norm_A,dQ_HZ_Norm_M,dQ_HZ_Norm_L,dQ_HZ_Norm_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_HZ_Norm_d_A,dQ_HZ_Norm_d_M,dQ_HZ_Norm_d_L,dQ_HZ_Norm_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_81,81,Vac_1d,2024,1,5.551053342898627e-4,5.510466134168723e-4,4.949821272814515e-4,6.128270368839673e-4,6.698648162883245,6.732852640037271,6.2382122090218175,7.152868540892811,-0.06341142806179292,-0.0634523905327132,-0.06838500076417667,-0.05892503453981709,-0.003924243751072426,-0.003962086264667676,-0.004650416320031069,-0.0032186543994549973,-0.0058080143316453555,-0.005819158199675493,-0.0064877543802329095,-0.0052967150063434575,-1.0984966401242754e-6,-1.0757378806324807e-6,-1.269402436465105e-6,-9.693800517252954e-7,3.7742630980419634e-4,3.742131485919842e-4,3.3714365848243056e-4,4.1696612881376717e-4,0.01059953074010412,0.010584301540648659,0.006767852579114172,0.014077893417595745,0.00332849592464122,0.0031015148227943237,8.195834396432398e-4,0.006271113950442454,0.010970956236422946,0.010927818134861766,0.007175649076369784,0.014439638685488166,0.009181245930631089,0.009185337371288974,0.00588412320157851,0.012186319457998238,0.0029075710279052483,0.0027234007796813602,7.199852321184415e-4,0.005423821980430431,2.6918730133402847e-4,2.6604850964684346e-4,2.4171752813120228e-4,2.978625422652703e-4,0.009450433231964882,0.009434584237073551,0.006180466683548325,0.012448018406161897,-17.323360753523666,-17.533138236074734,-20.456986031618882,-14.181197687838809,-5.528061107770494,-5.533555327092181,-5.966497814838781,-5.19370512829892,-2.5373750828921775,-2.525156114386257,-2.9034052838202484,-2.2878018379488254,-8.065436190662671,-7.992864721628055,-8.86990309865903,-7.576273487837295,-25.38879694418634,-25.625877713745048,-28.446390316225404,-21.889671286835927,0,0,0,0,85,85,85,85,85,85,85,85,59.61120305581366,59.37412228625495,56.553609683774596,63.110328713164066,-14.415107143456316,-14.553413936137085,-17.263742283532512,-11.854127576567874,-4.809136592005675,-4.773225114883787,-5.183356637657975,-4.558346954787632,-2.2148970126414382,-2.1989382629152665,-2.548178966682727,-1.9866143181606741,-7.024033604647114,-6.940707074496404,-7.731535604340701,-6.626697362281522,-21.43914074810343,-21.55724581118544,-24.285553112765243,-18.611838114576056,0,0,0,0,85,85,85,85,85,85,85,85,63.56085925189657,63.44275418881456,60.71444688723476,66.38816188542394,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,7084.628623979148,6985.0637747579785,4911.689344634106,10180.040024227901,85,85,85,85,210.4478053874011,207.91884734523384,145.8512478887779,272.8674368837935,304.95213770704993,302.2646897159693,207.65591472426112,397.3476209454125,207.91884734523384,223.58226436114145,207.91884734523384
Vac_81,81,Vac_2d,2024,1,6.250775152764731e-4,6.189209628919556e-4,5.641258060090416e-4,7.018463348751336e-4,7.454376807353972,7.497280673156353,7.086601290117107,7.790405262913543,-0.07045052051788658,-0.0704836454096062,-0.07424320345086374,-0.06620866278884469,-0.004465410726254177,-0.004437789715866928,-0.005274882358137054,-0.003736569443921198,-0.006441547787132904,-0.006414536053310203,-0.007009736291378582,-0.006024112147981676,-1.1865200520744852e-6,-1.1634849544089109e-6,-1.3886266050207688e-6,-1.0680858633111242e-6,4.241072783933042e-4,4.2022283693965434e-4,3.8330190375961414e-4,4.7647415834528584e-4,0.011787407994467414,0.011837234739457875,0.007478973667737632,0.01564557634671103,0.003683424445888949,0.0033928321506514927,9.087791979696235e-4,0.007012649709184655,0.012204121877106821,0.01222461910751882,0.007932694814027585,0.016050795471124223,0.01012015079835761,0.010177397708628622,0.006444286285886159,0.013426407531734331,0.0031929517301784362,0.0029534398471277147,7.919007907001645e-4,0.006032370348019141,3.005485713631906e-4,2.978582238339911e-4,2.726751706645825e-4,3.3804902303267157e-4,0.010420699369720588,0.010457051571976628,0.006772364634780148,0.013718223524244278,-19.759441689925413,-19.59811704748236,-23.281812814516833,-16.517588363221293,-6.131543472252598,-6.114809787296403,-6.472456057502758,-5.820913851679545,-2.8089163084224764,-2.8149059470772304,-3.1273208752081554,-2.590948831228231,-8.940459780675074,-8.85396645644002,-9.599776932710917,-8.581124480999431,-28.699901470600487,-29.027009689977557,-31.931644124157017,-25.1688977626764,0,0,0,0,170,170,170,170,170,170,170,170,141.30009852939952,140.97299031002245,138.06835587584297,144.8311022373236,-16.25777321121582,-16.222820331447597,-19.4082750758893,-13.610348645737144,-5.288338986973916,-5.247924428002433,-5.571900166541908,-5.056086226171796,-2.4314817804654085,-2.4273401534017855,-2.722794278209551,-2.2314673184994005,-7.719820767439325,-7.634875951654228,-8.29469444475146,-7.434527401219051,-23.977593978655147,-24.23025745809651,-26.91047499131183,-21.099621486303512,0,0,0,0,170,170,170,170,170,170,170,170,146.02240602134484,145.7697425419035,143.08952500868816,148.90037851369647,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,14749.816615176394,14196.13005948517,10454.536416169243,21559.253634907695,85,85,85,85,116.19579068653344,115.4380125108861,80.0735695380084,150.48525819175643,168.2992875351364,167.72327037076923,113.93539271190915,219.0763758129778,115.4380125108861,125.90571807642549,115.4380125108861
Vac_82,82,Vac_1d,2024,1,5.614798138312338e-4,5.561696671003702e-4,5.065232180859081e-4,6.238073502506936e-4,6.397482631265001,6.415913529597052,5.9750712325076965,6.825786166953112,-0.06059468891540123,-0.06016424794139606,-0.06540429583143852,-0.056820660459277146,-0.003983374764399845,-0.003971568526355147,-0.004591687486963803,-0.003267866960001094,-0.005541624560590432,-0.005517689800719821,-0.006111215698180456,-0.005044622459091971,-1.1343767804773202e-6,-1.1117471889714104e-6,-1.3155165569486285e-6,-1.01514513993267e-6,3.8031108254372726e-4,3.766344568032487e-4,3.4365060788907884e-4,4.2278972322584707e-4,0.010156113779532962,0.01019289485237325,0.006482610487739409,0.013437480632756332,0.003129911968594471,0.0029145364404222513,7.714331522407417e-4,0.005847892583681237,0.0105297514099143,0.010539397482956847,0.006891126967655681,0.013801894645202494,0.008859703558108618,0.008907458455686544,0.005674117339001447,0.01170388702198633,0.002752208034137775,0.002574574205910312,6.819908339549985e-4,0.00509544158786847,2.763029705113773e-4,2.736359472437222e-4,2.5080104240995384e-4,3.0755067794134837e-4,0.009136006528620033,0.00916391453322385,0.005976802517075508,0.011972942515907126,-17.71234812694039,-17.646160504959326,-20.400040167981455,-14.527263663463668,-5.260570130766595,-5.228812106870928,-5.697880428808075,-4.9593730148323205,-2.410701668000352,-2.3931669809311464,-2.7260452688958465,-2.1511627450609874,-7.671271798766947,-7.541489995555997,-8.423925697703922,-7.206683865531546,-25.38361992570734,-25.614642925269276,-27.883761335407065,-22.010425195228844,0,0,0,0,85,85,85,85,85,85,85,85,59.616380074292664,59.38535707473072,57.116238664592935,62.989574804771166,-14.908445404976309,-14.933384454843779,-17.304690483272545,-12.184917768514081,-4.607473711860191,-4.53950105820371,-4.984434179261912,-4.369756046596723,-2.119596112690152,-2.1030509294169564,-2.4088050932708978,-1.8725725538737974,-6.727069824550343,-6.580572575093326,-7.393239272532812,-6.337344121227316,-21.635515229526654,-21.794439434056837,-23.878986507480178,-18.761334468613274,0,0,0,0,85,85,85,85,85,85,85,85,63.36448477047335,63.20556056594316,61.121013492519815,66.23866553138673,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,7300.737205435879,7129.597596041091,5142.805017459891,10552.811198883133,85,85,85,85,204.35564580192732,203.02330768467957,141.6524497916392,262.9491809766453,295.71571108812765,294.66245301691805,201.42047496239428,382.6786061357165,203.02330768467957,217.8259272269274,203.02330768467957
Vac_82,82,Vac_2d,2024,1,6.265643393996712e-4,6.211964090345745e-4,5.710581139512171e-4,7.075339038347117e-4,7.088435342994822,7.131865597262831,6.756824960562675,7.399790821509031,-0.06701076227107576,-0.06678035948771598,-0.07065677061147906,-0.06349538313607396,-0.004497844043047082,-0.004450199838476233,-0.005181629499345108,-0.003763705752925007,-0.006117500415201929,-0.0060954966200842025,-0.006561806400217995,-0.005710734194768613,-1.212571588931676e-6,-1.1833991264107165e-6,-1.4235566292274713e-6,-1.1026387419396895e-6,4.2356594131263134e-4,4.2019462419551346e-4,3.865527063616758e-4,4.785491000937281e-4,0.011240777358970649,0.011341570020513256,0.007128747523387947,0.014870084980634073,0.003449811579058648,0.0031750346107553406,8.51809607059801e-4,0.00652072494007294,0.011656239417280289,0.011728693902087972,0.007579241868985953,0.015274692711883198,0.00972740899542872,0.009827821501134629,0.0061892977901033455,0.012850442484250806,0.0030123780341646724,0.0027824948963975377,7.475471442205304e-4,0.0056540945636306735,3.0603542674567663e-4,3.0400867437707646e-4,2.8020780703486015e-4,3.460713760415457e-4,0.010033444422174308,0.010113175345035863,0.006521767446674054,0.0131480920207808,-20.033659806660655,-19.744481624780846,-23.06854480512382,-16.7637550156043,-5.8083298205887095,-5.789984404861897,-6.150694923766462,-5.542909947436371,-2.656425298258558,-2.6307382818021803,-2.9234128691476426,-2.4313835455974155,-8.464755118847268,-8.364134545119967,-9.074107792914104,-8.11509633296684,-28.498414925507923,-28.506127659703857,-31.240486504842984,-25.11748801104879,0,0,0,0,170,170,170,170,170,170,170,170,141.50158507449208,141.49387234029615,138.75951349515702,144.8825119889512,-16.69623131035168,-16.515293474858673,-19.36418907995198,-13.904214245167438,-5.047479787105222,-5.010920518357669,-5.336491083107092,-4.839521253130465,-2.3178937543111,-2.3019659370474446,-2.5646693767744866,-2.0983075886690834,-7.365373541416322,-7.271836974576756,-7.901160459881581,-7.076988944902835,-24.061604851768003,-24.115477708000917,-26.499621154887834,-21.183640696677266,0,0,0,0,170,170,170,170,170,170,170,170,145.938395148232,145.88452229199908,143.50037884511218,148.8163593033227,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,15302.437179873124,14627.338550319872,10951.919415791115,22435.58023214451,85,85,85,85,112.36524664762709,112.21729082539345,77.43883985556245,144.50337919885888,162.53246875849862,162.78316755057276,110.0476770889327,210.2438393027629,112.21729082539345,122.12589621081361,112.21729082539345
Vac_83,83,Vac_1d,2024,1,5.638701275195501e-4,5.601470309599677e-4,5.1436025686864e-4,6.30124655184483e-4,6.095364174674119,6.124748365610989,5.707507557414609,6.49933303917967,-0.05750204339736709,-0.05721294264423683,-0.06187547306615987,-0.05406446153104982,-0.004011430972589967,-0.004027534019370088,-0.004721215660930568,-0.0032568515105783446,-0.00520992153024986,-0.0052288269975147295,-0.005591629610892698,-0.004861335851941809,-1.1625965209735377e-6,-1.139890380266987e-6,-1.3534189480207592e-6,-1.0509130278350937e-6,3.8039906782776355e-4,3.778555319531307e-4,3.4748071475922956e-4,4.2532951426874636e-4,0.00966577253549142,0.009732530649990575,0.0061559717291995815,0.012797177926105142,0.0029243461251931375,0.00271459706269173,7.190328089578215e-4,0.005430566655234375,0.010038755780103515,0.010079263329523691,0.006561917570846965,0.013161368415093633,0.008487289919178086,0.00855810481479237,0.005420648335734544,0.01121643514108343,0.00258739675314666,0.0024104373632660558,0.00063921006714794885,0.004765859626786275,2.8147985300153167e-4,2.7900798518754044e-4,2.579286663724423e-4,3.150368786282387e-4,0.008768769772179486,0.008819934535750917,0.005727409260629646,0.011490905413437336,-17.963794587605264,-17.997048997441194,-21.107047580926434,-14.599978728139217,-4.973968379423036,-4.923564749877491,-5.3860972152818425,-4.7102766505890195,-2.255870626002096,-2.237294905432962,-2.4826352607313775,-2.0630994799817666,-7.2298390054251325,-7.1175267292205495,-7.868732476013221,-6.821868252220738,-25.1936335930304,-25.501673817890165,-28.14161733350059,-21.68101478654834,0,0,0,0,85,85,85,85,85,85,85,85,59.8063664069696,59.498326182109835,56.8583826664994,63.31898521345166,-15.281159187906958,-15.364702350757259,-18.149602302212255,-12.32064771963735,-4.3840330608046205,-4.316444923986188,-4.739494466349008,-4.172041018543379,-1.9942963882440738,-1.9771208992783875,-2.199411685788157,-1.8177080737221756,-6.378329449048694,-6.264912490539881,-6.938906152137165,-6.030450299199522,-21.659488636955654,-21.739472998171053,-24.326368896204727,-18.579688023933016,0,0,0,0,85,85,85,85,85,85,85,85,63.34051136304436,63.26052700182896,60.673631103795266,66.42031197606698,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,7604.232871966264,7363.32425938274,5368.111139661905,11073.682079544473,85,85,85,85,197.03488408054537,196.5261853032568,136.35599304282596,253.2500048930385,284.72258180234024,284.7255306607659,193.6300856491224,368.1590590274119,196.5261853032568,210.71319903364764,196.5261853032568
Vac_83,83,Vac_2d,2024,1,6.238485527516602e-4,6.191659502094993e-4,5.738516337738364e-4,7.081524556287189e-4,6.724695435019945,6.746039259990715,6.42669157029287,7.012760362968402,-0.06331908224087526,-0.06287113123030905,-0.06654873600464406,-0.06013365443394903,-0.004494282283416713,-0.004420554214685938,-0.00528056964054349,-0.003725932314183965,-0.005729764609403578,-0.005757075936659018,-0.006015739836157291,-0.005491042656624981,-1.2312218549106494e-6,-1.2021818981872482e-6,-1.4498584286577243e-6,-1.1266368768051733e-6,4.2009835091390003e-4,4.1685970048588317e-4,3.8690241726879737e-4,4.7708620910096315e-4,0.010650760344090337,0.010779358955528822,0.006738948774706127,0.014100318929753148,0.0032111950967667786,0.002946318785970826,7.909355588542589e-4,0.0060387024869414715,0.011061982045782681,0.011163315358622139,0.007182865023490259,0.014501314169001644,0.009284735990223347,0.00940679142587943,0.005890997886913359,0.012271937100651234,0.002823340905983188,0.002597380178643631,6.985069890375383e-4,0.0052765698310683305,3.0939958040470116e-4,3.0686281744918276e-4,2.856339642309358e-4,3.5161464833517454e-4,0.009594135570627849,0.009695812801186143,0.006225440560538798,0.0125733090355314,-20.14722745076084,-19.772476944550746,-23.641274325513837,-16.722251250283946,-5.468698098269184,-5.444848891656477,-5.788350241892102,-5.236338605083399,-2.4767508557624707,-2.441529543506933,-2.669971972625871,-2.3051431305637884,-7.945448954031654,-7.880318968417784,-8.442193485034492,-7.628894291958916,-28.0926764047925,-27.967720219531195,-31.278674773489698,-24.592286724573935,0,0,0,0,170,170,170,170,170,170,170,170,141.90732359520752,142.03227978046883,138.72132522651026,145.40771327542606,-16.99038085791193,-16.730550490223134,-20.14358581874846,-13.972472062288615,-4.7860713537748065,-4.748629405461866,-5.0561057081096425,-4.605177511532249,-2.174569145566319,-2.1498023871037284,-2.345902000790794,-2.021229646020836,-6.960640499341125,-6.896458209305665,-7.392098327931262,-6.693300603413837,-23.951021357253055,-23.888960370571752,-26.84903763720787,-20.87552241342027,0,0,0,0,170,170,170,170,170,170,170,170,146.04897864274693,146.11103962942826,143.15096236279211,149.1244775865797,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16016.48108471071,15226.61561301749,11472.814070348584,23588.09877055072,85,85,85,85,107.916866384905,108.18408680492051,74.24848681488422,138.65183236792546,155.88754423804426,156.66315081085122,105.3756896175782,201.51837754558247,108.18408680492051,117.64611319283526,108.18408680492051
Vac_84,84,Vac_1d,2024,1,5.616380704862145e-4,5.57597955543887e-4,5.165246893308994e-4,6.309561221983229e-4,5.794322371200422,5.821478561079661,5.4383881586794685,6.178505765353782,-0.05439625158569223,-0.053900221801556486,-0.05859865862718551,-0.051622898662935415,-0.004058071580980125,-0.003945385187128898,-0.004694714969502507,-0.0034179682930855944,-0.0049439842388890745,-0.004936742268471464,-0.00541895635282349,-0.004471850872862885,-1.1833849151354696e-6,-1.1608481373442069e-6,-1.381551418339832e-6,-1.0806110645766285e-6,3.772774321141092e-4,3.74119474642054e-4,3.473704643156772e-4,4.2405072134683587e-4,0.009164341450453514,0.009275609866113435,0.005833361936459754,0.012075848144978626,0.0027178094584466334,0.002534169337102711,6.669740568157779e-4,0.004996524885703414,0.009533385526399485,0.009619414351753619,0.006233065407541228,0.012436496129049911,0.00809882545134562,0.008209216751505656,0.005168811976771234,0.01063925841224371,0.0024188118503407825,0.0022637989996195603,5.961627374435729e-4,0.004411364202931766,2.842856117099224e-4,2.812201607049758e-4,2.624582786482588e-4,3.1977784808430166e-4,0.008383111063055537,0.008474169325979553,0.0054769627151548764,0.010916760796781055,-18.283491303303144,-17.755897545612605,-21.1567811704458,-15.395913841721585,-4.677695947298026,-4.5830232380925375,-5.078878806421767,-4.424612557026557,-2.1295360726202577,-2.1107646700681593,-2.4078798492667017,-1.934248758969228,-6.807232019918284,-6.750027580382856,-7.441981965407556,-6.387072923031846,-25.090723323221425,-25.0249410509846,-27.80099767214019,-22.14031182688104,0,0,0,0,85,85,85,85,85,85,85,85,59.909276676778575,59.975058949015406,57.1990023278598,62.85968817311897,-15.743175789814,-15.296354019561917,-18.3038634990628,-13.206925500729444,-4.147507523942837,-4.053837789054683,-4.495964618926008,-3.941266187151543,-1.89641111081416,-1.8792218619157406,-2.155342088910398,-1.71430708625305,-6.043918634756997,-6.0115664570482465,-6.609765876054966,-5.659300660567899,-21.787094424571,-21.754372363551873,-24.215184309348167,-19.153624228563885,0,0,0,0,85,85,85,85,85,85,85,85,63.212905575429,63.24562763644813,60.78481569065183,65.8463757714361,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,7932.985988681668,7559.795834102801,5669.020018385191,11606.256041198145,85,85,85,85,189.44931568568174,190.44842302843276,131.18594962879266,241.44398910908984,273.28042631623714,275.1901162882283,185.9555767803414,350.61159707690035,190.44842302843276,201.64548546881792,190.44842302843276
Vac_84,84,Vac_2d,2024,1,6.164147339042358e-4,6.097151909432164e-4,5.709290876021678e-4,7.030335405084465e-4,6.365469544081667,6.3818773944846825,6.09849646132294,6.631671282566428,-0.05964549713997097,-0.058998933709672456,-0.06273832361253988,-0.05725178350711675,-0.0045118125410124905,-0.004307807386945408,-0.005189048135112588,-0.0038685292904210157,-0.005411908800046607,-0.00535320208696544,-0.00581613953376114,-0.004996259772467415,-1.2429470176819398e-6,-1.2145153550341988e-6,-1.4660828944134489e-6,-1.1464574756639764e-6,4.1337495312614435e-4,4.087211432031168e-4,3.832237175401154e-4,4.7165592271638526e-4,0.010054091698889581,0.010224897138924337,0.00635693242325151,0.013252033600997696,0.002973535062209958,0.002739967624740244,7.309359551345605e-4,0.005542271017634491,0.010457749889953582,0.010602458937077675,0.006790642797670121,0.013646078614013657,0.008827789244104597,0.008988023189673587,0.005596377529473166,0.011602814087714821,0.0026314811719857557,0.0024317724095584943,6.494894542774784e-4,0.004874420751745639,3.102570443213715e-4,3.066855623243825e-4,2.881879991450509e-4,3.5419246691228425e-4,0.009138046288425983,0.009278310485513419,0.0059300196492317655,0.011905409731139672,-20.33748507750618,-19.38471991280528,-23.401069349831623,-17.436145594712126,-5.121899572852142,-5.072077203134581,-5.43418743275048,-4.930734227812632,-2.327318108627599,-2.29469457216583,-2.583696004077307,-2.1514574285199726,-7.449217681479741,-7.41670749459427,-7.946834085246458,-7.130515352465547,-27.786702758985918,-27.112173814381713,-30.629491845577856,-24.892664221192728,0,0,0,0,170,170,170,170,170,170,170,170,142.2132972410141,142.88782618561828,139.37050815442217,145.10733577880728,-17.381001583441023,-16.68178252321004,-20.08724111386436,-14.82456164585573,-4.512606602687147,-4.441906725898056,-4.790790460130292,-4.366763172226626,-2.0597078988514603,-2.0282665036191396,-2.2933129520543782,-1.9098808169164003,-6.572314501538607,-6.543487232322921,-7.013988629766798,-6.290674431914472,-23.95331608497963,-23.48209364814521,-26.477271297468576,-21.415038066165856,0,0,0,0,170,170,170,170,170,170,170,170,146.04668391502037,146.51790635185478,143.52272870253142,148.58496193383417,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16803.309466442126,15824.68604909164,12158.996048184965,24807.77638072306,85,85,85,85,103.35712092674964,104.38332473465397,71.1368709449332,131.73686870312562,149.04735236887956,150.77487716222106,100.78696919109203,191.263917358824,104.38332473465397,112.14964135754072,104.38332473465397
Vac_85,85,Vac_1d,2024,1,5.540402732850502e-4,5.488434274449894e-4,5.133690589528728e-4,6.253568943289435e-4,5.49649407704605,5.520632808673673,5.170515511396481,5.860630107207008,-0.051383423821740326,-0.051338830626033866,-0.0553621661363174,-0.04853403286259005,-0.004093000390693079,-0.004073882967496558,-0.004710282950309666,-0.0035352426054269213,-0.004626187883037506,-0.004607554842376481,-0.005026164815080306,-0.004021339749504882,-1.1963906407428987e-6,-1.1687224375389564e-6,-1.4076802150940302e-6,-1.1026645187758346e-6,3.7046783805116945e-4,3.666203922145783e-4,3.436461761909149e-4,4.18343076673855e-4,0.008676005974637233,0.008848363305783657,0.005546811806504348,0.011528042172223273,0.0025223714248996825,0.0023599665698307137,6.229766974119603e-4,0.0046021968502367085,0.009037343010688837,0.009185617504899213,0.005936178605002551,0.01188134972306396,0.007718273957106076,0.007887472158263072,0.004951422470919394,0.010231878882528318,0.0022585922313381585,0.002119065477380419,5.607641959132147e-4,0.004089162262859766,2.842067547421223e-4,2.81147914478197e-4,2.642439183528689e-4,3.2113240130380303e-4,0.008002480711848304,0.008152803948031195,0.005257794708866049,0.010509517086443076,-18.540589438117976,-18.440308194654623,-21.363993938151527,-15.95183043152979,-4.39685323677676,-4.349900591764248,-4.783280003395219,-4.167243221968771,-1.9799325919985038,-1.9766855896067792,-2.219681569407909,-1.7197029767917855,-6.3767858287752635,-6.365951753626117,-6.8953930918764055,-5.958039763670705,-24.917375266893238,-25.28191188035424,-27.719964199273832,-21.950119349353475,0,0,0,0,85,85,85,85,85,85,85,85,60.082624733106755,59.718088119645756,57.28003580072617,63.04988065064653,-16.163513520137723,-16.17023246400648,-18.679782522580233,-13.75493676037971,-3.923085308150856,-3.8766779197508323,-4.260846496155743,-3.7307517887080386,-1.7732081422482944,-1.7680311012312342,-1.9963040977608526,-1.5378558341433766,-5.69629345039915,-5.677279158247383,-6.152824283283379,-5.282310469556825,-21.859806970536873,-22.200051769961256,-24.369647315524574,-19.08155761917846,0,0,0,0,85,85,85,85,85,85,85,85,63.14019302946313,62.79994823003874,60.630352684475426,65.91844238082153,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8293.66133995021,7821.792445599569,5887.821221508537,12001.704263118529,85,85,85,85,181.90942120750293,184.2966159276496,127.28669355480274,233.08709195092592,261.934228325986,265.8246554079616,179.86464064346322,338.1822628153567,184.2966159276496,195.74385007223822,184.2966159276496
Vac_85,85,Vac_2d,2024,1,6.036318916357253e-4,5.953013566437626e-4,5.6246382402938e-4,6.913761269397689e-4,6.013106060795856,6.037618008670491,5.774605570296353,6.261003249450901,-0.05610849542241838,-0.05594970814235785,-0.059011382048035285,-0.054034730439432084,-0.004515813769215242,-0.004385543817595452,-0.005172155190003693,-0.003967903943120368,-0.005045167386386335,-0.005090032512305053,-0.0055047718535245725,-0.004439304161443396,-1.2476057348156755e-6,-1.214427760879197e-6,-1.4812051463459682e-6,-1.1591808757855346e-6,4.0299290358305486e-4,3.973061206044015e-4,3.758332765254169e-4,4.6174507516887346e-4,0.009477313453025594,0.009707789144491233,0.00601697883254261,0.012591499876676134,0.002749770465668666,0.002538264020616041,6.800397179200087e-4,0.0050912885522546815,0.009869677556037982,0.010075341900241952,0.006436521916519733,0.012974854770070965,0.008382943564154194,0.00860161235776695,0.005340580375470643,0.011114489808295847,0.0024498659268845768,0.002265145854307881,6.089424130189848e-4,0.004508442640125001,3.081422134799894e-4,3.037679049451292e-4,2.8785177467758325e-4,3.5322099767673973e-4,0.0086910857776342,0.008890318360145422,0.0056702260550297815,0.011415346238877544,-20.455640178715576,-19.846658365933614,-23.46280455629003,-17.89340729281711,-4.794805026198495,-4.734771925144951,-5.100202867063594,-4.63024117694582,-2.1560576605339694,-2.137493924501088,-2.4149947111635695,-1.8971879244256908,-6.9508626867324645,-6.926584225323497,-7.335248162568015,-6.625940178553877,-27.406502865448044,-27.144773207557122,-30.364671738690546,-24.560521512157127,0,0,0,0,170,170,170,170,170,170,170,170,142.59349713455197,142.85522679244286,139.63532826130947,145.43947848784285,-17.71794339270846,-17.29321565827172,-20.37970580659245,-15.356954294326982,-4.2541123658638345,-4.197943155968403,-4.531810542422644,-4.1208561113733735,-1.9202921083902027,-1.8989732547506937,-2.1580431864798153,-1.6908891450487964,-6.174404474254037,-6.143648311179325,-6.5093338943950405,-5.854376116361299,-23.892347866962496,-23.77655183721047,-26.52274986336373,-21.256236431482556,0,0,0,0,170,170,170,170,170,170,170,170,146.1076521330375,146.22344816278954,143.4772501366363,148.74376356851744,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,17661.767096090414,16496.079033390473,12724.285015303009,25892.106583187953,85,85,85,85,98.85703170982325,100.57937153965673,68.71644934934942,126.65609404549599,142.31246059799423,145.03096334038383,97.06757962449831,183.73282523988368,100.57937153965673,108.3744098751853,100.57937153965673
