Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_80,80,Vac,2024,1,6.362688630521944e-4,6.336314791655084e-4,5.182925391838733e-4,7.661138624452946e-4,7.941381322198294,7.975433487940673,6.954790732671283,8.83692183663421,-0.07510247310175996,-0.07525572990057633,-0.08382811167853071,-0.06553187456031764,-0.004831953196587825,-0.004792408732796413,-0.006033110027635115,-0.003682802788221171,-0.006794119113737953,-0.006787109360966229,-0.007904887930517504,-0.005693006580230181,-1.1954616388046993e-6,-1.1930403146787717e-6,-1.4283190674068295e-6,-9.830168140223608e-7,4.4023744371615606e-4,4.384016337484198e-4,3.599490189267307e-4,5.279739348984735e-4,0.009522229896225691,0.009507777611242732,0.007869225184761254,0.01123882301401353,0.009962467339941853,0.009945209398797061,0.008291680480235942,0.011735680432976412,0.008015783476453629,0.008010648183098556,0.006733603592274035,0.009375207256501435,2.9800340959507034e-4,2.9723507675294414e-4,2.468517812334481e-4,3.52600052975105e-4,0.008313786886048708,0.008296563391062772,0.007024597420647894,0.00970468586397184,-16.546136301469556,-16.393726127046452,-20.750056988744536,-12.532466015047174,-6.068015923499624,-6.084987936211576,-6.772544130462058,-5.317103179156767,-2.7129833478896286,-2.7010103077136653,-3.1929589212811007,-2.2713757788584332,-8.780999271389252,-8.814157962310377,-9.89122508780218,-7.683787910599377,-25.32713557285881,-25.25286796820543,-30.110885315714366,-20.52728093198283,0,0,0,0,170,170,170,170,170,170,170,170,144.67286442714118,144.7471320317946,139.88911468428563,149.47271906801717,-13.278226145307464,-13.192312521557206,-16.5375907470222,-10.290193278352026,-5.149901500722949,-5.159241053107486,-5.670748785553111,-4.60053243236346,-2.311278212870929,-2.3056878967962398,-2.710060423556669,-1.952133820601369,-7.461179713593879,-7.47969926934076,-8.304931899391804,-6.604167572612692,-20.739405858901343,-20.670108814200336,-24.310213806354955,-17.22379771928859,0,0,0,0,170,170,170,170,170,170,170,170,149.26059414109866,149.32989118579968,145.68978619364503,152.7762022807114,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,18092.4576816156,17959.778629528297,15075.655663303247,21562.6664705278,85,85,85,85,93.50757178993774,93.44343914404061,79.53204062072804,108.92556094083167,135.07650622018127,134.8739774638098,114.64275860561675,157.31130374623459,93.44343914404061,149.0627722943617,93.44343914404061
Vac_80,80,Vac1,2024,1,7.253103707053778e-4,7.242337212600702e-4,6.191410497252471e-4,8.481144934847861e-4,8.951577487199838,8.982392851473529,8.274830059670172,9.425445663810882,-0.0845252273685232,-0.08466528510911372,-0.08989358771166225,-0.07832646724278544,-0.005571873701185072,-0.005556533351568135,-0.00666204749263824,-0.004498599206894132,-0.007627229117970072,-0.00763155682020613,-0.008568204094192611,-0.006727324439311079,-1.2716536663818233e-6,-1.2714761473123296e-6,-1.4914716389233924e-6,-1.085452718483546e-6,5.010089559733304e-4,5.001990785697963e-4,4.279686375049163e-4,5.856227151389559e-4,0.010745111358683997,0.010771015436688285,0.009212532444828843,0.012308936711193067,0.011246120314657312,0.011265148183796647,0.009687134173298828,0.012829375917318298,0.008955585541158747,0.008970455844711742,0.007754338190735892,0.010209377719517554,3.36940277309818e-4,3.3673561857394674e-4,2.8992205153892674e-4,3.9046689270303406e-4,0.009292525818468553,0.009305633551614623,0.00806798004379905,0.010554899812075247,-19.13612135187342,-19.080744197184394,-22.89243200292217,-15.402712617316766,-6.819398328822949,-6.829285863803728,-7.263059780205765,-6.327374143714875,-3.0405555985745694,-3.0285844199863643,-3.4846414679089714,-2.647437964219476,-9.859953927397518,-9.879172313649777,-10.585873568474485,-9.057929267750689,-28.99607527927094,-28.970602043118863,-33.10573190442655,-24.913390613775242,0,0,0,0,85,85,85,85,85,85,85,85,56.00392472072906,56.02939795688114,51.89426809557345,60.086609386224744,-15.169941962578637,-15.126139399798905,-18.173120520239024,-12.371732654068133,-5.733026938558269,-5.737011610937329,-6.082761034433479,-5.363934982460534,-2.5674424953227426,-2.5603397545942035,-2.9314493129279944,-2.257930256309262,-8.300469433881013,-8.304098657919933,-8.87952607159092,-7.703669831681311,-23.47041139645965,-23.45037432967434,-26.636723264914835,-20.417030568456312,0,0,0,0,85,85,85,85,85,85,85,85,61.529588603540354,61.54962567032567,58.36327673508517,64.58296943154369,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6657.4044058966665,6606.654925757664,5722.7690524257105,7830.017588067348,85,85,85,85,209.32092776583067,209.49595958722136,183.4020681271513,235.3548796241047,302.24618595051624,302.661317515648,263.90526446884945,340.78763973958644,209.49595958722136,328.4904976669914,209.49595958722136
Vac_81,81,Vac,2024,1,6.365616953661508e-4,6.35035852678989e-4,5.243872545045658e-4,7.587233434832807e-4,7.535359990509513,7.571565108835462,6.658470917940363,8.328016857386366,-0.07127850164447577,-0.07144350047210081,-0.07901339543341498,-0.06287727170853374,-0.004853954735369487,-0.004826459866443638,-0.006015795779424949,-0.0037681115631637524,-0.006452509973686799,-0.006448523487108249,-0.007452243362211199,-0.005511009186205563,-1.2193444110658068e-6,-1.2182562283427742e-6,-1.4554739948039196e-6,-1.0142594871825535e-6,4.399145100559334e-4,4.390964658225194e-4,3.635134224295955e-4,5.226834588934137e-4,0.009108614774494582,0.009084712993076647,0.007611880059060659,0.010715093425452791,0.00954852928455052,0.009536858005033455,0.008008525433997372,0.011211552073441933,0.007738381565853879,0.0077276258686163595,0.006551898565640029,0.008994029295555398,3.041384794326287e-4,3.0357916944012686e-4,2.534014445871202e-4,3.5710678166895883e-4,0.008042520045286517,0.008033627688600387,0.006833234298162072,0.009355358001883694,-16.72399574560713,-16.633091296325006,-20.777322081593418,-12.99495499122204,-5.735448124890013,-5.747532634501539,-6.3627908259405235,-5.076434232229782,-2.566542054056575,-2.5545860560522886,-3.0083816698789727,-2.180728523324649,-8.301990178946587,-8.319609809170485,-9.324473237012667,-7.342596295810473,-25.02598592455372,-24.938629333757678,-29.620349045588693,-20.464811068231192,0,0,0,0,170,170,170,170,170,170,170,170,144.9740140754463,145.06137066624234,140.37965095441132,149.53518893176883,-13.630608546678456,-13.556092184301573,-16.847938360987733,-10.70266568473182,-4.907652004493986,-4.920879678484699,-5.3774125638611325,-4.383353836359344,-2.2066756562485903,-2.20006642793343,-2.5756694367645343,-1.8720771653903325,-7.1143276607425765,-7.1289386836091175,-7.900497344531752,-6.333703314897883,-20.74493620742103,-20.653341222238513,-24.281171145476467,-17.380620033384815,0,0,0,0,170,170,170,170,170,170,170,170,149.25506379257897,149.3466587777615,145.71882885452354,152.6193799666152,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,18694.38689206821,18552.328341752996,15690.746270401722,22133.675428829676,85,85,85,85,90.79766855657569,90.80924446350618,77.8409303437742,105.49131234838949,131.01026878300826,130.94445718766258,111.91574151013006,152.42722326074374,90.80924446350618,144.31414287272636,90.80924446350618
Vac_81,81,Vac1,2024,1,7.189262180904343e-4,7.172331581806191e-4,6.14598957990431e-4,8.421436023200001e-4,8.452934790801068,8.48552052164466,7.879445869230878,8.85367435415158,-0.07982209869006365,-0.07987819471196717,-0.0845406681890827,-0.07437457742002526,-0.005548616170475586,-0.0055299742733110994,-0.006661132904132493,-0.004485725456962986,-0.007206029992888187,-0.007197159621739743,-0.008091061963401881,-0.00637125778252683,-1.2857683443189869e-6,-1.2876676914468132e-6,-1.5101400878433795e-6,-1.091851854693983e-6,4.960025448205068e-4,4.950628704074589e-4,4.244089860067968e-4,5.799190450770153e-4,0.010222646615056794,0.010232792087465088,0.008819265221870098,0.01169558839052415,0.010718649159877311,0.010705747528241272,0.00927851990118207,0.012177809504758086,0.008607726397749945,0.008615907179376079,0.007457611050844937,0.009822953631227843,3.410115219657497e-4,3.4048884038773153e-4,2.92867849358025e-4,3.971697519686845e-4,0.008948737919715732,0.008946563586241574,0.0077790264784703515,0.010155470801861211,-19.16276442463099,-19.086684891001468,-23.00047649862902,-15.443495124367729,-6.414823540122654,-6.417511722627056,-6.822268846380153,-5.968053531318312,-2.861930017226921,-2.8490200358892235,-3.2836624148525684,-2.5046983236843885,-9.276753557349574,-9.288428602878371,-9.936534529441806,-8.58311722091792,-28.43951798198056,-28.389843957943654,-32.398619847534036,-24.57499192460842,0,0,0,0,85,85,85,85,85,85,85,85,56.560482018019435,56.61015604205633,52.60138015246597,60.425008075391574,-15.449635823749624,-15.390662203274065,-18.571519772736114,-12.616150879293922,-5.442383078035844,-5.439025801135008,-5.75867398558601,-5.109194374860927,-2.441108573148182,-2.4304595581470902,-2.7919232417575714,-2.1442204909889013,-7.883491651184026,-7.880758453612174,-8.41430592507305,-7.3515937446622415,-23.33312747493365,-23.29643126534254,-26.504783044015856,-20.37067077413873,0,0,0,0,85,85,85,85,85,85,85,85,61.66687252506635,61.70356873465745,58.495216955984134,64.62932922586127,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6927.427604252717,6874.803688624907,5982.577332519713,8109.474709660992,85,85,85,85,202.3078858692483,202.39473103709173,177.68395821138765,226.98236176018784,291.79526506640565,291.88421798015577,255.59714726570814,328.69784948356846,202.39473103709173,317.2221201151265,202.39473103709173
Vac_82,82,Vac,2024,1,6.33570478237706e-4,6.324205355134893e-4,5.255678275027708e-4,7.489517894342157e-4,7.1340872895464935,7.174021304830888,6.37733537597983,7.833050929646031,-0.06740944839212079,-0.06756208276456138,-0.07415278101988727,-0.06026620079626715,-0.00484802225286682,-0.004812308951389254,-0.005962653273980852,-0.003810504683577124,-0.006082767370785931,-0.00607608835714976,-0.007043631932355132,-0.005197953926216262,-1.2389756170091995e-6,-1.2394613800317555e-6,-1.4766090669123538e-6,-1.0373154292052386e-6,4.372337497009848e-4,4.3659994917844003e-4,3.633328378145562e-4,5.156919537076199e-4,0.008680750933173068,0.008663569184421464,0.007304473103008426,0.010151222483384957,0.00911798468287405,0.009106981379133128,0.007680858184542938,0.010635057347499565,0.007441341878233712,0.007434459792074805,0.006306464027127658,0.008637918363386003,3.086307057782909e-4,3.0792778143018396e-4,2.590924586479248e-4,3.637371658574473e-4,0.007749972584012003,0.0077401140914656885,0.006588711664144387,0.008976056184446857,-16.80772709879259,-16.672850321875195,-20.689576590885924,-13.184877847904064,-5.403588044826555,-5.414046927647796,-5.95895153078287,-4.81551870352915,-2.409597843909542,-2.4053265771161034,-2.826030203823395,-2.0513157318060338,-7.813185888736098,-7.823328263251355,-8.739783483962762,-6.923572121785304,-24.620912987528687,-24.539220048174094,-28.97438857217115,-20.449379034307128,0,0,0,0,170,170,170,170,170,170,170,170,145.3790870124713,145.46077995182594,141.02561142782886,149.5506209656929,-13.899333925633048,-13.769433799848002,-17.083600795026257,-11.036422396003392,-4.661093347767676,-4.671654827075791,-5.100152740297536,-4.169034199043695,-2.089241345895267,-2.0835298017705335,-2.4339220035567397,-1.784267836210861,-6.750334693662943,-6.761432395233281,-7.480381140529053,-6.052211082476043,-20.64966861929599,-20.545358199541127,-24.134495195846732,-17.468690332385393,0,0,0,0,170,170,170,170,170,170,170,170,149.350331380704,149.4546418004589,145.86550480415326,152.5313096676146,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,19406.42386590198,19265.03443960867,16436.711511461574,22858.61735381289,85,85,85,85,87.82456014976802,87.8472487571074,75.54590945592828,100.91874904843519,126.57442306982804,126.59023431878379,108.63238175436054,145.76575430072185,87.8472487571074,138.89912721753748,87.8472487571074
Vac_82,82,Vac1,2024,1,7.093638471908541e-4,7.084170873348228e-4,6.044327341936384e-4,8.325843088566653e-4,7.965201708265474,7.999391168689493,7.4836113959740755,8.315682970351345,-0.07512967641980785,-0.07516325533198084,-0.07934352672158419,-0.07027900945207392,-0.005497151776993945,-0.005468815246462242,-0.006610323107717819,-0.004478056914458099,-0.0067607161284830375,-0.0067464159811201916,-0.007609157952396669,-0.0059243748514769545,-1.2964427351564098e-6,-1.297831026384563e-6,-1.529934238410988e-6,-1.0998101494050521e-6,4.887181006632195e-4,4.883861347733109e-4,4.1705776353107016e-4,5.72488825703088e-4,0.009692025663007689,0.009698549396439516,0.008377556437393022,0.011085930266179109,0.010180743763670903,0.0101729897306031,0.008834101300985098,0.011581768650539748,0.008242558261243935,0.008244308720402419,0.007144919995508733,0.009404068191108698,3.4335299555225695e-4,3.432427812604111e-4,2.942358028664494e-4,4.005107470264501e-4,0.008585911256796199,0.008580284179209752,0.007473871807991328,0.009756502885834782,-19.09337731791823,-18.998360107235246,-22.91240596946989,-15.522522307130735,-6.0158919910532,-6.015306482994124,-6.369856594757184,-5.63026960725873,-2.67454452223681,-2.660768976506377,-3.059694336641271,-2.3225269230976293,-8.69043651329001,-8.695865322510338,-9.306378933001431,-8.088778326871552,-27.78381383120824,-27.69967939892154,-31.611680554786233,-24.028317288757385,0,0,0,0,85,85,85,85,85,85,85,85,57.21618616879176,57.30032060107846,53.38831944521377,60.97168271124261,-15.639478429436576,-15.544899038820764,-18.75119828939845,-12.775958018135137,-5.149845640486873,-5.147503203774537,-5.43629737265245,-4.844781667728113,-2.302509473780101,-2.29230379060768,-2.621311685980926,-2.007327984879864,-7.452355114266974,-7.450406251539084,-7.953769890293554,-6.966878191182807,-23.09183354370355,-23.00211124486469,-26.295626173028566,-20.15523643385624,0,0,0,0,85,85,85,85,85,85,85,85,61.90816645629645,61.99788875513532,58.70437382697144,64.84476356614377,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,7247.652764904597,7214.630116686794,6264.113315812005,8467.505689375786,85,85,85,85,194.81005867962753,194.913740971227,171.28294207249635,218.36929350878694,280.66917124758953,280.69573416563105,245.38905568083854,316.1689595516737,194.913740971227,305.38602022659023,194.913740971227
Vac_83,83,Vac,2024,1,6.269552024397421e-4,6.25531494751641e-4,5.212230371242743e-4,7.438290607936438e-4,6.740145604488726,6.778740140674359,6.068225039290568,7.3483874242621505,-0.06355055237059463,-0.06371450367959805,-0.06931021096431139,-0.05716041201477252,-0.004826209711374344,-0.0048002483038920435,-0.005920202032894215,-0.0038216792832671347,-0.005711712257485321,-0.0056918308801886695,-0.006647100687370686,-0.004895319898172067,-1.2537203592898168e-6,-1.2523231489413634e-6,-1.4915618261915409e-6,-1.0589678536800509e-6,4.319494038787006e-4,4.310463459908931e-4,3.6042781161695905e-4,5.127087273170128e-4,0.008245387846992353,0.008230990395239479,0.0069837153644779085,0.009619309266082959,0.008677337250871072,0.008660768729006119,0.007394899129963495,0.0100631431509828,0.007130529108460976,0.007117098988855881,0.006040609585774372,0.00827041438439188,3.1119142247944606e-4,3.104704353646959e-4,2.6050159134543004e-4,3.68270984439345e-4,0.00744172053094043,0.007421406033071953,0.006319571659524726,0.008604562995174892,-16.833451796499656,-16.72089577119982,-20.650024175586598,-13.316587885875649,-5.074159666291931,-5.087233235031361,-5.550396408911173,-4.542208062188478,-2.252844536317868,-2.242524590315206,-2.6507228525496975,-1.8992105521985458,-7.327004202609799,-7.347218170878382,-8.142579355501288,-6.549458943483924,-24.160455999109455,-24.08666404425886,-28.436312000560747,-20.203656560039512,0,0,0,0,170,170,170,170,170,170,170,170,145.83954400089056,145.91333595574116,141.56368799943928,149.79634343996045,-14.118573005565935,-13.998432614545036,-17.397899045793654,-11.258248969829811,-4.411531225417678,-4.422429989041539,-4.795937568042218,-3.9664795145371614,-1.9694560021585708,-1.9594681619565362,-2.305408163641189,-1.671635415005994,-6.380987227576249,-6.395595533403679,-7.0215399910226095,-5.724247162814495,-20.499560233142184,-20.421218518562306,-23.964740628480495,-17.350739657621794,0,0,0,0,170,170,170,170,170,170,170,170,149.50043976685782,149.57878148143772,146.03525937151952,152.6492603423782,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,20226.463074208295,20110.586200552472,17100.13315700585,24014.983533667113,85,85,85,85,84.6669854259754,84.58860816265377,72.36840462811159,97.51373119959574,121.87558808067755,121.71920776176262,103.9286111031899,140.3267670847325,84.58860816265377,133.44846898610308,84.58860816265377
Vac_83,83,Vac1,2024,1,6.963664664995655e-4,6.950436889843203e-4,5.943043563825245e-4,8.207729954184283e-4,7.491101935482723,7.516798348882366,7.090617842939787,7.788685929350218,-0.07050660938893835,-0.07056868612777481,-0.074264037944480693,-0.06631420455366124,-0.005430752519236948,-0.005398487564998073,-0.00654533597271581,-0.004439518480517471,-0.006319871424212516,-0.006309311323524414,-0.007143023548326789,-0.00554569231068532,-1.3031297883720058e-6,-1.3043170700930354e-6,-1.543764122864957e-6,-1.1030712974806366e-6,4.789673617320407e-4,4.782665805405095e-4,4.0949978976243526e-4,5.635390421783403e-4,0.009160581717073834,0.009159369725007995,0.007937422487379176,0.010474857403574716,0.009639549078805867,0.009628151885537228,0.008402598962721752,0.010938608874501288,0.007866611321001218,0.007858944617910243,0.00680310212548591,0.008981394702792918,3.437128770280573e-4,3.432767907844969e-4,2.945683994379555e-4,4.0304096716454736e-4,0.008210324198029294,0.008201494937771336,0.007131490515700966,0.009317562134722812,-18.96822465798477,-18.857176795981367,-22.87585859375496,-15.521372519140787,-5.624384273708323,-5.629328797212027,-5.94056539140032,-5.280098901088742,-2.4897685037052772,-2.4781063639578225,-2.8672428919202013,-2.151693870870535,-8.1141527774136,-8.121657356422627,-8.66610027528192,-7.571707433163795,-27.08237743539837,-26.99623034563139,-31.052932445827185,-23.51405595578334,0,0,0,0,85,85,85,85,85,85,85,85,57.91762256460163,58.00376965436861,53.94706755417282,61.48594404421665,-15.777161008763535,-15.712126183592948,-19.080533304119342,-12.884242626053677,-4.85688375086959,-4.857796441743622,-5.115988338226644,-4.573810638881131,-2.1628630726087033,-2.1531777687033298,-2.4824577611102763,-1.8822543645923078,-7.019746823478294,-7.0225834304633175,-7.484343953580804,-6.5616863006702,-22.79690783224183,-22.733314062860455,-26.044562195843273,-19.89731835367776,0,0,0,0,85,85,85,85,85,85,85,85,62.20309216775817,62.26668593713955,58.95543780415674,65.10268164632222,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,7615.044497796531,7581.065788487354,6575.491108310373,8960.784817913427,85,85,85,85,187.0033917928277,186.96263637981576,163.60055861604283,210.02878562466023,269.1066337731206,268.9190162311762,234.94106999165146,303.4681940818027,186.96263637981576,291.97421544800454,186.96263637981576
Vac_84,84,Vac,2024,1,6.162379684248585e-4,6.142083587077352e-4,5.12392714344645e-4,7.352002580596429e-4,6.355503920391032,6.389042502803981,5.758853274290879,6.896426925516898,-0.059723931393182196,-0.0598874882297839,-0.06481188252827587,-0.054012607332984686,-0.0047854365640167505,-0.004759068677016809,-0.005927962916248916,-0.0037837215797469565,-0.005332018469033141,-0.005320408759112313,-0.0061733011811557935,-0.004541945371524334,-1.2623988053839397e-6,-1.2608991773779005e-6,-1.5003821646959917e-6,-1.0609801985478015e-6,4.237188582436886e-4,4.223983067102033e-4,3.533830583825504e-4,5.044244144026155e-4,0.007805101497054431,0.007795794098183815,0.006593454438441792,0.009052038989596889,0.00822882035529811,0.008214086491710848,0.006965895626432905,0.009515945132620218,0.006807854288057027,0.006797161003570481,0.0057464872281397655,0.007908230889989092,3.114431046377142e-4,3.1039817289757465e-4,2.6068205320575185e-4,3.702213150401201e-4,0.007119297392694716,0.007111140423627038,0.006057882478641675,0.00822004966188179,-16.788659383100317,-16.701156826265027,-20.799397718527153,-13.245417979794254,-4.750181838742099,-4.763143325978528,-5.185137380078868,-4.266080881039479,-2.0934902067831436,-2.089780573312801,-2.469599776117152,-1.7629658612487213,-6.843672045525243,-6.858421896980691,-7.553577855320451,-6.127487952923105,-23.63233142862556,-23.573659990832414,-27.743126183957195,-19.790559586090026,0,0,0,0,170,170,170,170,170,170,170,170,146.36766857137445,146.42634000916757,142.2568738160428,150.20944041390996,-14.273713369310356,-14.206487350001225,-17.619934007712168,-11.31454269735626,-4.161756908949821,-4.176333782140503,-4.523257186349098,-3.7542111626606616,-1.8442563400631506,-1.8403850704915028,-2.165084219098892,-1.5545324612873046,-6.006013249012971,-6.02557876831113,-6.590454723518833,-5.3999859572959386,-20.279726618323327,-20.231724573032956,-23.731103165278817,-17.119827202332143,0,0,0,0,170,170,170,170,170,170,170,170,149.72027338167666,149.76827542696705,146.26889683472118,152.88017279766785,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,21169.584453186395,21071.217839456996,18073.035448097515,25085.63348020319,85,85,85,85,81.33283723610883,81.19291666405553,69.57636707820312,92.8987863183051,116.92932419958241,116.7641003623242,99.90441742177616,133.67384669623257,81.19291666405553,128.10729812655657,81.19291666405553
Vac_84,84,Vac1,2024,1,6.795117331463851e-4,6.78191691121377e-4,5.785144716497825e-4,8.061741477869644e-4,7.032579768050999,7.060607280449496,6.699076899538043,7.28825122749603,-0.06597414510154977,-0.0660765642813455,-0.06922876981900766,-0.06227891113669482,-0.005346669058993068,-0.005328370680434191,-0.0064115135208401165,-0.004341610005494154,-0.005875238982500754,-0.005860824711425752,-0.00669355708377055,-0.005072476693162253,-1.304678475029326e-6,-1.3056327720907629e-6,-1.5419910044690854e-6,-1.1022401215972099e-6,4.664457333829208e-4,4.6581146933499795e-4,3.973703308306709e-4,5.535312259584924e-4,0.008630918760620596,0.008621576420879002,0.007471390526659777,0.009862335503726585,0.009097364494003517,0.009088367840077716,0.007923441331516413,0.010323823683370105,0.007481977268575854,0.007476760806583709,0.006486973618910828,0.008541312258298477,3.417410408125523e-4,3.4127072515799384e-4,2.9185664787496625e-4,4.049371217550446e-4,0.00782371830938839,0.007817653034590588,0.006825978134593603,0.008885484170555192,-18.77607091065732,-18.694983784268977,-22.53455072720628,-15.236326050094627,-5.243292231549999,-5.24526059305731,-5.532553349981255,-4.922973019632659,-2.304421377340133,-2.2973654360648554,-2.6593548872460073,-1.9851512022658664,-7.547713608890132,-7.557269032386877,-8.015600487216373,-7.048528006979359,-26.323784519547452,-26.27592243519056,-30.09341877877994,-22.804885534427267,0,0,0,0,85,85,85,85,85,85,85,85,58.67621548045255,58.724077564809434,54.90658122122006,62.19511446557273,-15.848941192536286,-15.78329283420505,-19.100363315780054,-12.889634290648793,-4.5664066061218005,-4.5699896659043775,-4.808400775020481,-4.29363460433646,-2.018783507993175,-2.013992082568703,-2.3290710153407534,-1.7453242170952372,-6.585190114114975,-6.5918185108588485,-6.994312906767103,-6.149966805762331,-22.43413130665126,-22.342535866230588,-25.605667388227978,-19.484072072284945,0,0,0,0,85,85,85,85,85,85,85,85,62.56586869334874,62.65746413376941,59.39433261177203,65.51592792771505,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8037.143028911853,7985.267922914938,6924.149565964,9465.942432824488,85,85,85,85,178.90849749441907,178.7338232288937,156.72880930520716,200.55167959998363,257.145680588303,257.1275122156716,224.8113558229431,288.8584177584862,178.7338232288937,278.9952962597732,178.7338232288937
